dest_nt_domain,dest_port,dest_ip
my-kul.prod.surfshark.com,1194,185.196.0.15
am-evn.prod.surfshark.com,1443,92.62.120.131
ar-bua.prod.surfshark.com,1194,89.117.41.51
au-adl.prod.surfshark.com,1443,103.214.20.189
ma-rab.prod.surfshark.com,1443,89.117.44.34
sa-ruh.prod.surfshark.com,1194,45.150.5.35
sk-bts.prod.surfshark.com,1194,185.76.8.210
mn-uln.prod.surfshark.com,1443,62.197.155.53
hk-hkg.prod.surfshark.com,1443,172.216.245.44
rs-beg.prod.surfshark.com,1443,37.120.193.227
ae-dub.prod.surfshark.com,1194,146.70.191.61
uz-tas.prod.surfshark.com,1194,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.145
lu-ste.prod.surfshark.com,1194,185.153.151.161
es-bcn.prod.surfshark.com,1194,95.177.101.135
