dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.215
ve-car.prod.surfshark.com,1194,45.149.3.18
lt-vno.prod.surfshark.com,1443,62.197.149.121
mn-uln.prod.surfshark.com,1194,62.197.155.69
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ad-leu.prod.surfshark.com,1194,62.197.152.99
pt-opo.prod.surfshark.com,1443,103.192.205.10
sk-bts.prod.surfshark.com,1443,146.70.114.189
th-bkk.prod.surfshark.com,1443,103.176.152.49
pl-waw.prod.surfshark.com,1194,185.246.208.176
mm-nyt.prod.surfshark.com,1443,45.95.242.56
az-bak.prod.surfshark.com,1194,89.117.47.35
ng-lag.prod.surfshark.com,1194,79.127.149.51
no-osl.prod.surfshark.com,1443,185.253.97.107
mt-mla.prod.surfshark.com,1194,193.228.56.142
ch-zur.prod.surfshark.com,1194,91.132.136.123
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.34
pk-khi.prod.surfshark.com,1194,151.244.60.34
lv-rig.prod.surfshark.com,1443,80.246.31.76
sg-sng.prod.surfshark.com,1443,151.240.33.22
ec-uio.prod.surfshark.com,1443,92.62.122.34
al-tia.prod.surfshark.com,1443,172.216.15.18
vn-hcm.prod.surfshark.com,1194,83.97.112.27
us-bos.prod.surfshark.com,1443,43.225.189.112
it-rom.prod.surfshark.com,1443,37.120.207.181
at-vie.prod.surfshark.com,1194,37.19.195.68
au-adl.prod.surfshark.com,1194,103.214.20.197
us-bna.prod.surfshark.com,1443,82.26.162.23
bo-sre.prod.surfshark.com,1194,194.169.171.52
hu-bud.prod.surfshark.com,1443,79.127.182.6
ca-van.prod.surfshark.com,1443,84.20.25.105
mo-mfm.prod.surfshark.com,1443,62.197.154.64
az-bak.prod.surfshark.com,1443,89.117.47.35
uk-man.prod.surfshark.com,1443,139.28.176.53
ua-iev.prod.surfshark.com,1443,143.244.46.110
uk-lon.prod.surfshark.com,1443,141.98.100.3
us-chi.prod.surfshark.com,1443,154.47.25.98
es-vlc.prod.surfshark.com,1443,193.19.207.98
ro-buc.prod.surfshark.com,1443,217.148.143.197
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,156.146.55.196
mx-qro.prod.surfshark.com,1194,79.127.229.167
nz-akl.prod.surfshark.com,1443,180.149.231.115
au-mel.prod.surfshark.com,1194,103.192.80.147
kr-seo.prod.surfshark.com,1443,84.233.167.142
am-evn.prod.surfshark.com,1443,92.62.120.115
tw-tai.prod.surfshark.com,1443,45.144.227.88
au-per.prod.surfshark.com,1443,82.23.0.10
dz-alg.prod.surfshark.com,1194,62.197.144.115
vn-hcm.prod.surfshark.com,1443,83.97.112.27
bd-dac.prod.surfshark.com,1194,62.197.153.56
uk-edi.prod.surfshark.com,1443,194.88.103.117
my-kul.prod.surfshark.com,1443,202.176.4.59
rs-beg.prod.surfshark.com,1194,130.195.209.195
bg-sof.prod.surfshark.com,1194,185.9.16.211
tr-ist.prod.surfshark.com,1194,109.204.62.12
dk-cph.prod.surfshark.com,1443,146.70.92.21
tr-ist.prod.surfshark.com,1443,109.204.62.14
no-osl.prod.surfshark.com,1194,185.253.97.107
ba-sjj.prod.surfshark.com,1443,89.117.46.35
co-bog.prod.surfshark.com,1443,149.88.111.130
ee-tll.prod.surfshark.com,1443,185.174.159.119
dz-alg.prod.surfshark.com,1443,62.197.144.115
kz-ura.prod.surfshark.com,1443,217.9.250.85
pa-pac.prod.surfshark.com,1443,185.244.139.83
us-nyc.prod.surfshark.com,1194,109.204.52.66
us-ash.prod.surfshark.com,1443,45.144.115.219
ng-lag.prod.surfshark.com,1443,79.127.149.49
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,37.19.221.88
pt-opo.prod.surfshark.com,1194,103.192.205.10
ro-buc.prod.surfshark.com,1194,185.102.217.159
uz-tas.prod.surfshark.com,1194,94.154.124.101
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.34
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,212.102.48.13
us-slc.prod.surfshark.com,1194,172.216.252.10
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-nyc.prod.surfshark.com,1443,109.204.52.66
pl-waw.prod.surfshark.com,1443,45.134.212.250
cl-san.prod.surfshark.com,1443,149.88.104.36
th-bkk.prod.surfshark.com,1194,103.176.152.37
de-ber.prod.surfshark.com,1443,152.89.163.21
mm-nyt.prod.surfshark.com,1194,45.95.242.51
id-jak.prod.surfshark.com,1443,93.185.162.7
cl-san.prod.surfshark.com,1194,149.88.104.36
is-rkv.prod.surfshark.com,1443,45.139.252.112
fr-mrs.prod.surfshark.com,1194,103.93.42.35
fr-par.prod.surfshark.com,1443,85.204.70.91
bd-dac.prod.surfshark.com,1443,62.197.153.56
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1443,66.235.168.215
np-ktm.prod.surfshark.com,1194,194.169.170.46
se-sto.prod.surfshark.com,1443,84.17.36.52
uk-lon.prod.surfshark.com,1194,141.98.100.3
im-iom.prod.surfshark.com,1443,62.197.148.83
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,149.88.16.138
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,194.88.103.117
us-atl.prod.surfshark.com,1194,194.0.213.64
al-tia.prod.surfshark.com,1194,172.216.15.26
hr-zag.prod.surfshark.com,1443,149.102.247.141
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,149.102.246.106
uz-tas.prod.surfshark.com,1443,94.154.124.101
jp-tok.prod.surfshark.com,1194,154.47.23.57
fr-par.prod.surfshark.com,1194,85.204.70.91
au-bne.prod.surfshark.com,1194,144.48.39.125
fi-hel.prod.surfshark.com,1194,193.56.113.18
es-bcn.prod.surfshark.com,1443,185.188.61.42
nl-ams.prod.surfshark.com,1194,146.70.175.59
pa-pac.prod.surfshark.com,1194,185.244.139.83
es-mad.prod.surfshark.com,1194,212.102.48.13
us-sfo.prod.surfshark.com,1443,172.216.250.59
us-dtw.prod.surfshark.com,1194,206.212.255.77
my-kul.prod.surfshark.com,1194,202.176.4.59
be-anr.prod.surfshark.com,1443,103.109.244.94
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-clt.prod.surfshark.com,1194,192.158.238.14
ph-mnl.prod.surfshark.com,1194,172.216.248.37
im-iom.prod.surfshark.com,1194,62.197.148.69
eg-cai.prod.surfshark.com,1443,62.197.147.69
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,94.198.40.125
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-kan.prod.surfshark.com,1443,74.80.182.99
bs-nas.prod.surfshark.com,1443,62.197.145.52
za-jnb.prod.surfshark.com,1194,154.47.30.110
ca-van.prod.surfshark.com,1194,84.20.25.105
fr-bod.prod.surfshark.com,1194,195.86.24.115
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-dtw.prod.surfshark.com,1443,206.212.255.77
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,185.92.210.133
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-den.prod.surfshark.com,1194,169.150.231.194
fr-mrs.prod.surfshark.com,1443,138.199.16.130
kz-ura.prod.surfshark.com,1194,217.9.250.85
be-anr.prod.surfshark.com,1194,103.109.244.94
rs-beg.prod.surfshark.com,1443,130.195.209.195
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-lax.prod.surfshark.com,1194,185.193.156.152
us-chi.prod.surfshark.com,1194,154.47.25.98
au-syd.prod.surfshark.com,1194,149.88.101.7
us-ash.prod.surfshark.com,1194,45.144.115.130
mn-uln.prod.surfshark.com,1443,62.197.155.69
cy-nic.prod.surfshark.com,1194,193.19.204.76
at-vie.prod.surfshark.com,1443,37.19.195.68
ua-iev.prod.surfshark.com,1194,143.244.46.120
lv-rig.prod.surfshark.com,1194,80.246.31.82
kr-seo.prod.surfshark.com,1194,172.216.251.20
us-phx.prod.surfshark.com,1443,45.86.211.27
us-den.prod.surfshark.com,1443,212.102.44.81
au-adl.prod.surfshark.com,1443,103.214.20.197
us-ltm.prod.surfshark.com,1194,170.39.214.227
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,82.102.31.59
sa-ruh.prod.surfshark.com,1443,45.150.5.35
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.208.8
us-sjc.prod.surfshark.com,1443,84.233.212.68
mk-skp.prod.surfshark.com,1194,217.9.244.101
jp-tok.prod.surfshark.com,1443,172.216.10.31
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.21
si-lju.prod.surfshark.com,1443,195.158.249.25
ar-bua.prod.surfshark.com,1443,89.117.41.21
us-oma.prod.surfshark.com,1443,145.223.7.31
in-del.prod.surfshark.com,1194,92.62.121.19
au-per.prod.surfshark.com,1194,124.150.139.59
se-sto.prod.surfshark.com,1194,195.181.166.247
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,149.34.242.92
us-buf.prod.surfshark.com,1443,172.216.8.20
uk-gla.prod.surfshark.com,1443,188.240.58.57
ph-mnl.prod.surfshark.com,1443,172.216.248.37
au-mel.prod.surfshark.com,1443,103.192.80.243
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1194,176.227.241.68
it-mil.prod.surfshark.com,1443,212.102.54.135
ee-tll.prod.surfshark.com,1194,185.174.159.105
ca-tor.prod.surfshark.com,1194,149.88.16.138
lt-vno.prod.surfshark.com,1194,62.197.149.121
fi-hel.prod.surfshark.com,1443,193.56.113.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-buf.prod.surfshark.com,1194,172.216.8.30
nl-ams.prod.surfshark.com,1443,146.70.175.59
us-atl.prod.surfshark.com,1443,194.0.213.64
es-bcn.prod.surfshark.com,1194,185.188.61.42
mc-mcm.prod.surfshark.com,1194,62.197.151.36
pk-khi.prod.surfshark.com,1443,151.244.60.34
es-vlc.prod.surfshark.com,1194,193.19.207.98
us-sea.prod.surfshark.com,1443,149.102.254.18
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.67
hk-hkg.prod.surfshark.com,1194,146.70.9.213
sa-ruh.prod.surfshark.com,1194,45.150.5.35
in-mum.prod.surfshark.com,1194,176.227.240.18
si-lju.prod.surfshark.com,1194,195.158.249.25
cz-prg.prod.surfshark.com,1443,185.152.64.178
ca-mon.prod.surfshark.com,1443,84.20.16.162
us-mia.prod.surfshark.com,1194,146.70.183.203
ae-dub.prod.surfshark.com,1194,146.70.191.61
