dest_nt_domain,dest_port,dest_ip
bt-pbh.prod.surfshark.com,1194,62.197.157.44
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.98
us-ash.prod.surfshark.com,1443,45.144.115.9
au-per.prod.surfshark.com,1443,45.248.78.43
ad-leu.prod.surfshark.com,1443,62.197.152.149
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.15.149
th-bkk.prod.surfshark.com,1194,151.240.88.179
us-nyc.prod.surfshark.com,1443,185.149.195.74
us-sfo.prod.surfshark.com,1443,89.117.45.67
si-lju.prod.surfshark.com,1443,195.158.249.21
ba-sjj.prod.surfshark.com,1194,89.117.46.53
uk-man.prod.surfshark.com,1194,103.219.21.1
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,85.204.70.115
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.151
in-mum.prod.surfshark.com,1194,176.227.240.56
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-man.prod.surfshark.com,1443,37.120.159.133
au-bne.prod.surfshark.com,1194,86.38.102.10
mt-mla.prod.surfshark.com,1443,193.228.56.134
lu-ste.prod.surfshark.com,1443,185.153.151.141
th-bkk.prod.surfshark.com,1443,151.240.88.179
rs-beg.prod.surfshark.com,1194,146.70.111.91
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,149.102.248.140
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.115
dk-cph.prod.surfshark.com,1443,146.70.92.37
ae-dub.prod.surfshark.com,1443,217.138.193.245
no-osl.prod.surfshark.com,1443,185.253.97.115
ve-car.prod.surfshark.com,1194,45.149.3.20
cl-san.prod.surfshark.com,1194,149.88.104.39
us-buf.prod.surfshark.com,1194,172.93.148.173
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.67
ph-mnl.prod.surfshark.com,1194,151.240.11.12
nl-ams.prod.surfshark.com,1443,154.47.21.83
au-bne.prod.surfshark.com,1443,86.38.102.10
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-mia.prod.surfshark.com,1443,146.70.45.165
us-nyc.prod.surfshark.com,1194,185.149.195.74
fr-mrs.prod.surfshark.com,1194,138.199.16.142
us-oma.prod.surfshark.com,1194,145.223.7.41
kr-seo.prod.surfshark.com,1443,172.216.251.12
es-vlc.prod.surfshark.com,1194,193.19.207.88
im-iom.prod.surfshark.com,1443,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.104
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ee-tll.prod.surfshark.com,1194,185.174.159.111
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-las.prod.surfshark.com,1194,82.102.31.61
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-bdn.prod.surfshark.com,1194,66.235.168.189
np-ktm.prod.surfshark.com,1443,194.169.170.44
in-mum.prod.surfshark.com,1443,176.227.240.64
pl-waw.prod.surfshark.com,1194,45.134.212.38
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.132
bg-sof.prod.surfshark.com,1194,185.94.192.69
ca-van.prod.surfshark.com,1194,149.22.81.162
se-sto.prod.surfshark.com,1443,185.76.9.51
de-ber.prod.surfshark.com,1443,86.38.98.71
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.39
fr-bod.prod.surfshark.com,1443,45.134.79.166
se-sto.prod.surfshark.com,1194,185.76.9.51
us-bdn.prod.surfshark.com,1443,66.235.168.189
ca-van.prod.surfshark.com,1443,216.246.31.22
us-bos.prod.surfshark.com,1194,149.40.50.199
us-oma.prod.surfshark.com,1443,145.223.7.8
mn-uln.prod.surfshark.com,1443,62.197.155.51
be-anr.prod.surfshark.com,1194,103.109.244.102
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.44
de-fra.prod.surfshark.com,1443,156.146.33.73
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,156.146.33.73
li-qvu.prod.surfshark.com,1443,62.197.150.69
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,45.86.208.26
bz-blp.prod.surfshark.com,1194,212.119.33.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
ua-iev.prod.surfshark.com,1194,143.244.46.118
dz-alg.prod.surfshark.com,1194,62.197.144.133
gr-ath.prod.surfshark.com,1443,149.102.246.103
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.23
it-mil.prod.surfshark.com,1443,146.70.182.67
rs-beg.prod.surfshark.com,1443,146.70.111.91
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-bna.prod.surfshark.com,1194,82.26.162.31
la-vte.prod.surfshark.com,1194,194.169.168.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.84
sk-bts.prod.surfshark.com,1194,146.70.114.187
it-mil.prod.surfshark.com,1194,146.70.182.67
uk-edi.prod.surfshark.com,1194,188.240.57.101
us-atl.prod.surfshark.com,1443,92.119.19.10
cz-prg.prod.surfshark.com,1194,185.242.6.93
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.39
tw-tai.prod.surfshark.com,1194,82.140.187.50
sa-ruh.prod.surfshark.com,1443,45.150.5.37
mo-mfm.prod.surfshark.com,1443,62.197.154.59
mx-qro.prod.surfshark.com,1194,79.127.229.162
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ca-mon.prod.surfshark.com,1194,62.93.167.90
au-adl.prod.surfshark.com,1443,86.38.100.18
pl-gdn.prod.surfshark.com,1443,37.28.159.187
dz-alg.prod.surfshark.com,1443,62.197.144.133
pt-lis.prod.surfshark.com,1194,149.88.20.99
ph-mnl.prod.surfshark.com,1443,151.240.11.15
us-dtw.prod.surfshark.com,1443,206.212.255.141
au-adl.prod.surfshark.com,1194,86.38.100.18
my-kul.prod.surfshark.com,1194,185.196.0.25
us-sea.prod.surfshark.com,1194,212.102.46.51
es-mad.prod.surfshark.com,1194,212.102.48.15
fi-hel.prod.surfshark.com,1194,193.56.113.48
ma-rab.prod.surfshark.com,1194,89.117.44.34
ar-bua.prod.surfshark.com,1443,89.117.41.197
cl-san.prod.surfshark.com,1443,149.88.104.39
hk-hkg.prod.surfshark.com,1443,172.216.245.42
tw-tai.prod.surfshark.com,1443,82.140.187.10
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,195.86.5.9
au-syd.prod.surfshark.com,1443,45.248.76.211
lv-rig.prod.surfshark.com,1443,159.148.58.14
es-vlc.prod.surfshark.com,1443,193.19.207.90
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,212.102.40.81
fr-mrs.prod.surfshark.com,1443,103.93.42.23
cz-prg.prod.surfshark.com,1443,185.242.6.53
lt-vno.prod.surfshark.com,1194,62.197.149.126
it-rom.prod.surfshark.com,1194,37.120.207.91
kh-pnh.prod.surfshark.com,1194,62.197.146.32
us-hou.prod.surfshark.com,1443,149.40.56.12
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-chi.prod.surfshark.com,1194,149.34.240.97
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-chi.prod.surfshark.com,1443,149.34.240.97
sg-sng.prod.surfshark.com,1194,149.88.106.172
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,185.196.0.18
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,194.110.115.219
us-atl.prod.surfshark.com,1194,92.119.19.10
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-lax.prod.surfshark.com,1194,185.193.157.186
il-tlv.prod.surfshark.com,1443,169.150.227.147
nz-akl.prod.surfshark.com,1194,62.93.164.228
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,103.109.244.108
it-rom.prod.surfshark.com,1443,37.120.207.149
us-mia.prod.surfshark.com,1194,146.70.45.165
al-tia.prod.surfshark.com,1194,172.216.14.99
ch-zur.prod.surfshark.com,1194,169.150.197.2
us-ash.prod.surfshark.com,1194,45.144.115.50
us-kan.prod.surfshark.com,1443,74.80.182.97
us-dal.prod.surfshark.com,1194,2.56.189.120
au-syd.prod.surfshark.com,1194,95.173.193.4
ng-lag.prod.surfshark.com,1443,79.127.149.41
pl-gdn.prod.surfshark.com,1194,5.187.52.203
ro-buc.prod.surfshark.com,1194,169.150.199.171
pt-opo.prod.surfshark.com,1194,103.192.205.52
bd-dac.prod.surfshark.com,1443,62.197.153.54
pk-khi.prod.surfshark.com,1194,151.244.60.32
in-del.prod.surfshark.com,1443,92.62.121.243
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-gla.prod.surfshark.com,1194,185.108.105.115
us-bna.prod.surfshark.com,1443,82.26.162.36
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-sjc.prod.surfshark.com,1443,149.36.48.164
ie-dub.prod.surfshark.com,1194,149.34.242.94
us-lax.prod.surfshark.com,1443,185.193.157.186
za-jnb.prod.surfshark.com,1194,149.102.248.140
us-dtw.prod.surfshark.com,1194,206.212.255.141
ie-dub.prod.surfshark.com,1443,149.34.242.87
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.22
md-chi.prod.surfshark.com,1443,217.9.245.99
kr-seo.prod.surfshark.com,1194,172.216.251.17
am-evn.prod.surfshark.com,1443,92.62.120.133
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-slc.prod.surfshark.com,1194,172.216.252.10
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ca-tor.prod.surfshark.com,1194,149.88.16.148
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sjc.prod.surfshark.com,1194,79.127.185.7
bd-dac.prod.surfshark.com,1194,62.197.153.54
ar-bua.prod.surfshark.com,1194,89.117.41.149
mo-mfm.prod.surfshark.com,1194,62.197.154.59
us-clt.prod.surfshark.com,1443,172.216.9.28
nl-ams.prod.surfshark.com,1194,185.212.171.179
es-bcn.prod.surfshark.com,1443,185.188.61.21
au-mel.prod.surfshark.com,1443,195.86.27.29
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-phx.prod.surfshark.com,1194,45.86.208.26
us-kan.prod.surfshark.com,1194,74.80.182.97
la-vte.prod.surfshark.com,1443,194.169.168.22
ro-buc.prod.surfshark.com,1443,169.150.199.171
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,45.134.79.166
au-per.prod.surfshark.com,1194,124.150.139.59
no-osl.prod.surfshark.com,1194,185.253.97.99
us-las.prod.surfshark.com,1443,82.102.31.61
us-buf.prod.surfshark.com,1443,172.93.148.173
cy-nic.prod.surfshark.com,1443,193.19.204.82
jp-tok.prod.surfshark.com,1194,146.70.205.61
vn-hcm.prod.surfshark.com,1194,83.97.112.34
ca-tor.prod.surfshark.com,1443,149.88.16.148
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ad-leu.prod.surfshark.com,1194,62.197.152.149
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,212.102.44.86
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.92.37
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-clt.prod.surfshark.com,1194,191.96.101.179
