dest_nt_domain,dest_port,dest_ip
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,149.34.242.49
us-buf.prod.surfshark.com,1443,172.93.148.173
uk-gla.prod.surfshark.com,1443,185.108.105.101
ph-mnl.prod.surfshark.com,1443,172.216.248.32
au-mel.prod.surfshark.com,1443,144.48.38.21
gl-goh.prod.surfshark.com,1443,92.62.123.99
cr-sjn.prod.surfshark.com,1194,176.227.241.66
it-mil.prod.surfshark.com,1443,95.174.64.251
ee-tll.prod.surfshark.com,1194,185.174.159.196
ca-tor.prod.surfshark.com,1194,149.88.98.53
lt-vno.prod.surfshark.com,1194,62.197.149.117
fi-hel.prod.surfshark.com,1443,193.56.113.38
kh-pnh.prod.surfshark.com,1443,62.197.146.22
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-buf.prod.surfshark.com,1194,172.93.148.173
nl-ams.prod.surfshark.com,1443,185.212.171.117
us-atl.prod.surfshark.com,1443,89.222.103.105
es-bcn.prod.surfshark.com,1194,185.188.61.48
mc-mcm.prod.surfshark.com,1194,62.197.151.20
pk-khi.prod.surfshark.com,1443,151.244.60.17
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-sea.prod.surfshark.com,1443,212.102.46.54
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.51
hk-hkg.prod.surfshark.com,1194,172.216.245.14
sa-ruh.prod.surfshark.com,1194,45.150.5.53
in-mum.prod.surfshark.com,1194,176.227.240.86
si-lju.prod.surfshark.com,1194,195.158.249.29
cz-prg.prod.surfshark.com,1443,185.242.6.69
ca-mon.prod.surfshark.com,1443,37.120.205.229
us-mia.prod.surfshark.com,1194,149.102.224.204
ae-dub.prod.surfshark.com,1194,146.70.102.53
