dest_nt_domain,dest_port,dest_ip
fr-mrs.prod.surfshark.com,1194,103.93.42.23
us-oma.prod.surfshark.com,1194,145.223.7.26
kr-seo.prod.surfshark.com,1443,61.97.248.16
es-vlc.prod.surfshark.com,1194,193.19.207.92
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.99
lv-rig.prod.surfshark.com,1194,80.246.31.100
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ee-tll.prod.surfshark.com,1194,185.174.159.113
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-las.prod.surfshark.com,1194,79.110.54.59
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-bdn.prod.surfshark.com,1194,66.235.168.189
np-ktm.prod.surfshark.com,1443,194.169.170.49
in-mum.prod.surfshark.com,1443,176.227.240.20
pl-waw.prod.surfshark.com,1194,45.134.212.48
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.66
bg-sof.prod.surfshark.com,1194,185.9.16.99
ca-van.prod.surfshark.com,1194,216.246.31.65
se-sto.prod.surfshark.com,1443,84.17.36.52
de-ber.prod.surfshark.com,1443,193.176.86.197
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.99
mm-nyt.prod.surfshark.com,1443,45.95.242.54
fr-bod.prod.surfshark.com,1443,195.86.24.120
se-sto.prod.surfshark.com,1194,84.17.36.52
us-bdn.prod.surfshark.com,1443,45.43.14.120
ca-van.prod.surfshark.com,1443,216.246.31.92
us-bos.prod.surfshark.com,1194,149.40.50.216
us-oma.prod.surfshark.com,1443,145.223.7.26
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,103.109.244.92
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.99
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.49
de-fra.prod.surfshark.com,1443,89.117.104.20
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-fra.prod.surfshark.com,1194,89.117.104.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.23
us-phx.prod.surfshark.com,1443,172.216.11.17
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.105
dz-alg.prod.surfshark.com,1194,62.197.144.50
gr-ath.prod.surfshark.com,1443,79.127.181.180
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.132
it-mil.prod.surfshark.com,1443,95.174.64.253
rs-beg.prod.surfshark.com,1443,37.120.193.227
vn-hcm.prod.surfshark.com,1443,83.97.112.32
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-bna.prod.surfshark.com,1194,82.26.162.46
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.80
sk-bts.prod.surfshark.com,1194,185.76.8.215
it-mil.prod.surfshark.com,1194,146.70.182.85
uk-edi.prod.surfshark.com,1194,188.240.57.119
us-atl.prod.surfshark.com,1443,45.134.140.7
cz-prg.prod.surfshark.com,1194,185.242.6.69
ba-sjj.prod.surfshark.com,1443,89.117.46.51
mm-nyt.prod.surfshark.com,1194,45.95.242.54
tw-tai.prod.surfshark.com,1194,82.140.187.52
sa-ruh.prod.surfshark.com,1443,45.150.5.37
mo-mfm.prod.surfshark.com,1443,62.197.154.34
mx-qro.prod.surfshark.com,1194,149.88.22.19
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ca-mon.prod.surfshark.com,1194,146.70.112.157
au-adl.prod.surfshark.com,1443,86.38.100.6
pl-gdn.prod.surfshark.com,1443,5.133.9.203
dz-alg.prod.surfshark.com,1443,62.197.144.50
pt-lis.prod.surfshark.com,1194,149.88.20.97
ph-mnl.prod.surfshark.com,1443,172.216.248.37
us-dtw.prod.surfshark.com,1443,185.141.119.46
au-adl.prod.surfshark.com,1194,86.38.100.6
my-kul.prod.surfshark.com,1194,152.233.3.52
us-sea.prod.surfshark.com,1194,149.102.254.12
es-mad.prod.surfshark.com,1194,212.102.48.4
fi-hel.prod.surfshark.com,1194,193.56.113.23
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.163
cl-san.prod.surfshark.com,1443,149.88.104.34
hk-hkg.prod.surfshark.com,1443,172.216.245.30
tw-tai.prod.surfshark.com,1443,82.140.187.52
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,213.166.86.116
au-syd.prod.surfshark.com,1443,138.199.33.72
lv-rig.prod.surfshark.com,1443,80.246.31.69
es-vlc.prod.surfshark.com,1443,193.19.207.90
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,212.102.40.78
fr-mrs.prod.surfshark.com,1443,103.93.42.23
cz-prg.prod.surfshark.com,1443,185.242.6.69
lt-vno.prod.surfshark.com,1194,62.197.149.105
it-rom.prod.surfshark.com,1194,37.120.207.91
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-hou.prod.surfshark.com,1443,37.19.221.76
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-chi.prod.surfshark.com,1194,103.103.98.45
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-chi.prod.surfshark.com,1443,103.103.98.45
sg-sng.prod.surfshark.com,1194,149.34.253.148
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,152.233.3.52
ng-lag.prod.surfshark.com,1194,79.127.149.41
be-bru.prod.surfshark.com,1443,194.110.115.141
us-atl.prod.surfshark.com,1194,45.134.140.7
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-lax.prod.surfshark.com,1194,89.187.187.66
il-tlv.prod.surfshark.com,1443,169.150.227.147
nz-akl.prod.surfshark.com,1194,62.93.164.243
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,103.109.244.100
it-rom.prod.surfshark.com,1443,185.217.71.229
us-mia.prod.surfshark.com,1194,89.38.227.187
al-tia.prod.surfshark.com,1194,172.216.14.133
ch-zur.prod.surfshark.com,1194,185.212.170.123
us-ash.prod.surfshark.com,1194,37.19.206.41
us-kan.prod.surfshark.com,1443,74.80.182.89
us-dal.prod.surfshark.com,1194,212.102.40.78
au-syd.prod.surfshark.com,1194,138.199.33.72
ng-lag.prod.surfshark.com,1443,79.127.149.41
pl-gdn.prod.surfshark.com,1194,37.28.156.245
ro-buc.prod.surfshark.com,1194,185.102.217.161
pt-opo.prod.surfshark.com,1194,103.192.205.52
bd-dac.prod.surfshark.com,1443,62.197.153.46
pk-khi.prod.surfshark.com,1194,151.244.60.34
in-del.prod.surfshark.com,1443,92.62.121.243
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,185.108.105.139
us-bna.prod.surfshark.com,1443,82.26.162.46
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-sjc.prod.surfshark.com,1443,84.233.212.76
ie-dub.prod.surfshark.com,1194,149.34.242.62
us-lax.prod.surfshark.com,1443,89.187.187.66
za-jnb.prod.surfshark.com,1194,154.47.30.98
us-dtw.prod.surfshark.com,1194,185.141.119.46
ie-dub.prod.surfshark.com,1443,149.34.242.62
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.18
md-chi.prod.surfshark.com,1443,217.9.245.99
kr-seo.prod.surfshark.com,1194,61.97.248.16
am-evn.prod.surfshark.com,1443,92.62.120.133
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.17
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ca-tor.prod.surfshark.com,1194,149.88.16.132
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,149.36.48.71
bd-dac.prod.surfshark.com,1194,62.197.153.46
ar-bua.prod.surfshark.com,1194,89.117.41.163
mo-mfm.prod.surfshark.com,1194,62.197.154.34
us-clt.prod.surfshark.com,1443,216.227.218.38
nl-ams.prod.surfshark.com,1194,81.19.208.111
es-bcn.prod.surfshark.com,1443,82.26.159.8
au-mel.prod.surfshark.com,1443,103.192.80.131
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-phx.prod.surfshark.com,1194,45.86.208.122
us-kan.prod.surfshark.com,1194,74.80.182.87
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,217.148.143.197
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1194,45.134.79.156
au-per.prod.surfshark.com,1194,82.23.0.19
no-osl.prod.surfshark.com,1194,185.253.97.107
us-las.prod.surfshark.com,1443,79.110.54.59
us-buf.prod.surfshark.com,1443,192.227.215.34
cy-nic.prod.surfshark.com,1443,193.19.204.80
jp-tok.prod.surfshark.com,1194,172.216.10.16
vn-hcm.prod.surfshark.com,1194,83.97.112.32
ca-tor.prod.surfshark.com,1443,37.19.211.24
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ad-leu.prod.surfshark.com,1194,62.197.152.69
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,212.102.44.120
eg-cai.prod.surfshark.com,1443,62.197.147.69
dk-cph.prod.surfshark.com,1194,146.70.42.181
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,216.227.218.38
