dest_nt_domain,dest_port,dest_ip
bd-dac.prod.surfshark.com,1443,62.197.153.54
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.85
co-bog.prod.surfshark.com,1194,149.88.111.218
us-phx.prod.surfshark.com,1194,172.216.11.22
id-jak.prod.surfshark.com,1443,93.185.162.9
us-bos.prod.surfshark.com,1443,43.225.189.112
es-mad.prod.surfshark.com,1443,84.17.62.181
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,124.150.139.61
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,103.192.80.243
at-vie.prod.surfshark.com,1194,87.249.133.17
sa-ruh.prod.surfshark.com,1443,45.150.5.4
au-bne.prod.surfshark.com,1443,86.38.102.10
us-atl.prod.surfshark.com,1443,195.181.171.228
az-bak.prod.surfshark.com,1443,89.117.47.69
ee-tll.prod.surfshark.com,1443,185.174.159.119
al-tia.prod.surfshark.com,1194,172.216.15.115
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,64.44.86.155
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,212.102.40.86
es-bcn.prod.surfshark.com,1443,185.188.61.58
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,45.144.115.57
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.20
az-bak.prod.surfshark.com,1194,89.117.47.67
us-phx.prod.surfshark.com,1443,172.216.11.22
de-fra.prod.surfshark.com,1194,91.239.157.216
nz-akl.prod.surfshark.com,1443,180.149.231.43
jp-tok.prod.surfshark.com,1443,89.187.161.22
ch-zur.prod.surfshark.com,1443,89.37.173.45
au-per.prod.surfshark.com,1443,82.23.0.17
ca-tor.prod.surfshark.com,1443,149.88.98.7
se-sto.prod.surfshark.com,1443,130.195.218.205
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-sfo.prod.surfshark.com,1443,172.216.250.27
ie-dub.prod.surfshark.com,1443,146.70.48.139
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.27
il-tlv.prod.surfshark.com,1443,169.150.227.2
ar-bua.prod.surfshark.com,1194,89.117.41.245
in-mum.prod.surfshark.com,1194,176.227.240.56
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,185.188.61.58
us-sjc.prod.surfshark.com,1443,149.36.48.82
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-dtw.prod.surfshark.com,1194,185.141.119.48
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,146.70.40.67
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.9
pe-lim.prod.surfshark.com,1443,95.173.223.113
pt-lis.prod.surfshark.com,1194,149.88.20.103
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,89.33.8.197
pk-khi.prod.surfshark.com,1443,151.244.60.32
it-mil.prod.surfshark.com,1194,212.102.54.145
am-evn.prod.surfshark.com,1443,92.62.120.131
au-adl.prod.surfshark.com,1443,103.214.20.197
au-bne.prod.surfshark.com,1194,144.48.39.85
ch-zur.prod.surfshark.com,1194,89.37.173.45
us-ltm.prod.surfshark.com,1443,147.124.195.70
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-mia.prod.surfshark.com,1194,149.102.224.206
us-bdn.prod.surfshark.com,1194,66.235.168.212
si-lju.prod.surfshark.com,1194,195.158.249.23
np-ktm.prod.surfshark.com,1443,194.169.170.54
il-tlv.prod.surfshark.com,1194,169.150.227.2
rs-beg.prod.surfshark.com,1443,37.120.193.227
it-rom.prod.surfshark.com,1443,37.120.207.171
fi-hel.prod.surfshark.com,1194,193.56.113.6
sg-sng.prod.surfshark.com,1443,149.88.106.135
sg-sng.prod.surfshark.com,1194,149.88.106.135
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-bna.prod.surfshark.com,1194,82.26.162.36
us-mia.prod.surfshark.com,1443,149.102.224.206
hu-bud.prod.surfshark.com,1443,146.70.120.29
im-iom.prod.surfshark.com,1443,62.197.148.51
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,37.19.221.82
is-rkv.prod.surfshark.com,1194,45.139.252.22
fi-hel.prod.surfshark.com,1443,193.56.113.51
lv-rig.prod.surfshark.com,1194,159.148.58.7
la-vte.prod.surfshark.com,1443,194.169.168.22
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,138.199.29.192
ma-rab.prod.surfshark.com,1194,89.117.44.18
mx-qro.prod.surfshark.com,1443,79.127.229.176
ae-dub.prod.surfshark.com,1443,146.70.191.61
pt-opo.prod.surfshark.com,1443,103.192.205.17
fr-bod.prod.surfshark.com,1194,45.134.79.163
si-lju.prod.surfshark.com,1443,195.158.249.23
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-lax.prod.surfshark.com,1194,169.150.203.194
uk-edi.prod.surfshark.com,1443,188.240.57.95
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,169.150.203.244
pl-waw.prod.surfshark.com,1443,138.199.17.130
uk-gla.prod.surfshark.com,1194,185.108.105.131
mo-mfm.prod.surfshark.com,1443,62.197.154.52
ua-iev.prod.surfshark.com,1443,143.244.46.228
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-anr.prod.surfshark.com,1194,188.95.55.118
in-del.prod.surfshark.com,1194,92.62.121.181
us-oma.prod.surfshark.com,1443,145.223.7.31
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,172.216.251.15
bn-bwn.prod.surfshark.com,1194,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.121
hk-hkg.prod.surfshark.com,1443,172.216.245.14
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.242.6.125
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-gla.prod.surfshark.com,1443,185.108.105.109
hr-zag.prod.surfshark.com,1443,79.127.144.202
uk-lon.prod.surfshark.com,1194,138.199.29.192
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.82
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-bdn.prod.surfshark.com,1443,66.235.168.212
hk-hkg.prod.surfshark.com,1194,156.146.45.200
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-den.prod.surfshark.com,1443,64.44.86.155
bo-sre.prod.surfshark.com,1194,194.169.171.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
pk-khi.prod.surfshark.com,1194,151.244.60.24
tw-tai.prod.surfshark.com,1443,89.117.42.59
us-bna.prod.surfshark.com,1443,82.26.162.28
mm-nyt.prod.surfshark.com,1443,45.95.242.44
lt-vno.prod.surfshark.com,1443,62.197.149.123
nz-akl.prod.surfshark.com,1194,180.149.231.43
au-adl.prod.surfshark.com,1194,86.38.100.20
it-mil.prod.surfshark.com,1443,146.70.182.67
ad-leu.prod.surfshark.com,1443,62.197.152.67
th-bkk.prod.surfshark.com,1194,103.176.152.7
li-qvu.prod.surfshark.com,1194,62.197.150.67
pt-lis.prod.surfshark.com,1443,149.88.20.103
ph-mnl.prod.surfshark.com,1443,172.216.248.25
fr-mrs.prod.surfshark.com,1194,138.199.16.130
mn-uln.prod.surfshark.com,1443,62.197.155.51
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.17
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sea.prod.surfshark.com,1194,212.102.46.51
it-rom.prod.surfshark.com,1194,37.120.207.171
sk-bts.prod.surfshark.com,1194,146.70.114.187
ba-sjj.prod.surfshark.com,1443,89.117.46.51
no-osl.prod.surfshark.com,1443,146.70.103.227
us-chi.prod.surfshark.com,1443,195.242.212.149
za-jnb.prod.surfshark.com,1194,149.102.248.145
es-vlc.prod.surfshark.com,1194,193.19.207.88
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-bos.prod.surfshark.com,1194,43.225.189.110
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,37.28.156.237
lv-rig.prod.surfshark.com,1443,159.148.58.7
tr-ist.prod.surfshark.com,1194,87.249.139.180
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-las.prod.surfshark.com,1194,79.110.54.91
bo-sre.prod.surfshark.com,1443,194.169.171.36
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.74
es-vlc.prod.surfshark.com,1443,193.19.207.88
pt-opo.prod.surfshark.com,1194,103.192.205.5
us-nyc.prod.surfshark.com,1194,146.70.186.187
nl-ams.prod.surfshark.com,1443,81.19.208.91
ng-lag.prod.surfshark.com,1443,79.127.149.49
br-sao.prod.surfshark.com,1194,95.177.96.132
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sea.prod.surfshark.com,1443,84.17.41.77
ve-car.prod.surfshark.com,1194,45.149.3.36
us-ash.prod.surfshark.com,1443,45.144.115.57
kr-seo.prod.surfshark.com,1194,172.216.251.15
us-clt.prod.surfshark.com,1443,192.158.238.12
no-osl.prod.surfshark.com,1194,146.70.103.227
ca-van.prod.surfshark.com,1194,216.246.31.37
mk-skp.prod.surfshark.com,1194,217.9.244.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
