dest_nt_domain,dest_port,dest_ip
us-oma.prod.surfshark.com,1443,145.223.7.46
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,188.95.54.40
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.99
kz-ura.prod.surfshark.com,1194,217.9.250.101
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.44
de-fra.prod.surfshark.com,1443,185.104.184.195
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,146.70.160.251
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,172.216.11.25
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
ua-iev.prod.surfshark.com,1194,143.244.46.105
dz-alg.prod.surfshark.com,1194,62.197.144.34
gr-ath.prod.surfshark.com,1443,149.102.246.100
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.143
it-mil.prod.surfshark.com,1443,84.17.58.192
rs-beg.prod.surfshark.com,1443,146.70.111.91
vn-hcm.prod.surfshark.com,1443,83.97.112.19
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-bna.prod.surfshark.com,1194,82.26.162.6
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.83
cy-nic.prod.surfshark.com,1194,193.19.204.78
sk-bts.prod.surfshark.com,1194,185.76.8.210
it-mil.prod.surfshark.com,1194,84.17.58.192
uk-edi.prod.surfshark.com,1194,194.88.103.125
us-atl.prod.surfshark.com,1443,138.199.2.132
cz-prg.prod.surfshark.com,1194,185.242.6.117
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.51
tw-tai.prod.surfshark.com,1194,82.140.187.15
sa-ruh.prod.surfshark.com,1443,45.150.5.37
mo-mfm.prod.surfshark.com,1443,62.197.154.64
mx-qro.prod.surfshark.com,1194,79.127.229.164
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ca-mon.prod.surfshark.com,1194,5.181.233.37
au-adl.prod.surfshark.com,1443,86.38.100.13
pl-gdn.prod.surfshark.com,1443,37.28.156.227
dz-alg.prod.surfshark.com,1443,62.197.144.117
pt-lis.prod.surfshark.com,1194,149.88.20.95
ph-mnl.prod.surfshark.com,1443,172.216.248.25
us-dtw.prod.surfshark.com,1443,206.212.255.85
au-adl.prod.surfshark.com,1194,103.214.20.197
my-kul.prod.surfshark.com,1194,202.176.4.31
us-sea.prod.surfshark.com,1194,138.199.12.50
es-mad.prod.surfshark.com,1194,89.37.95.58
fi-hel.prod.surfshark.com,1194,193.56.113.23
ma-rab.prod.surfshark.com,1194,89.117.44.36
ar-bua.prod.surfshark.com,1443,89.117.41.163
cl-san.prod.surfshark.com,1443,149.88.104.36
hk-hkg.prod.surfshark.com,1443,172.216.245.50
tw-tai.prod.surfshark.com,1443,82.140.187.15
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,185.245.82.50
au-syd.prod.surfshark.com,1443,95.173.193.2
lv-rig.prod.surfshark.com,1443,159.148.58.9
es-vlc.prod.surfshark.com,1443,193.19.207.92
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,2.56.189.88
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cz-prg.prod.surfshark.com,1443,185.242.6.69
lt-vno.prod.surfshark.com,1194,62.197.149.123
it-rom.prod.surfshark.com,1194,37.120.207.237
kh-pnh.prod.surfshark.com,1194,62.197.146.34
us-hou.prod.surfshark.com,1443,37.19.221.93
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-chi.prod.surfshark.com,1194,149.34.240.105
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-chi.prod.surfshark.com,1443,149.34.240.105
sg-sng.prod.surfshark.com,1194,149.88.23.86
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,202.176.4.23
ng-lag.prod.surfshark.com,1194,195.86.48.100
be-bru.prod.surfshark.com,1443,146.70.123.211
us-atl.prod.surfshark.com,1194,138.199.2.132
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-lax.prod.surfshark.com,1194,169.150.203.241
il-tlv.prod.surfshark.com,1443,169.150.227.137
nz-akl.prod.surfshark.com,1194,180.149.231.117
ge-tbs.prod.surfshark.com,1194,83.97.115.18
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,103.109.244.106
it-rom.prod.surfshark.com,1443,37.120.207.237
us-mia.prod.surfshark.com,1194,149.88.17.9
al-tia.prod.surfshark.com,1194,172.216.15.35
ch-zur.prod.surfshark.com,1194,89.222.97.200
us-ash.prod.surfshark.com,1194,45.144.115.48
us-kan.prod.surfshark.com,1443,74.80.182.89
us-dal.prod.surfshark.com,1194,2.56.189.88
au-syd.prod.surfshark.com,1194,95.173.193.2
ng-lag.prod.surfshark.com,1443,195.86.48.100
pl-gdn.prod.surfshark.com,1194,37.28.156.11
ro-buc.prod.surfshark.com,1194,217.148.143.195
pt-opo.prod.surfshark.com,1194,103.192.205.56
bd-dac.prod.surfshark.com,1443,62.197.153.44
pk-khi.prod.surfshark.com,1194,151.244.60.19
in-del.prod.surfshark.com,1443,92.62.121.163
im-iom.prod.surfshark.com,1194,62.197.148.53
uk-gla.prod.surfshark.com,1194,185.108.105.103
us-bna.prod.surfshark.com,1443,82.26.162.6
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-sjc.prod.surfshark.com,1443,79.127.185.9
ie-dub.prod.surfshark.com,1194,146.70.130.243
us-lax.prod.surfshark.com,1443,169.150.203.241
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-dtw.prod.surfshark.com,1194,206.212.255.85
ie-dub.prod.surfshark.com,1443,149.34.242.79
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.20
md-chi.prod.surfshark.com,1443,217.9.245.99
kr-seo.prod.surfshark.com,1194,172.216.251.15
am-evn.prod.surfshark.com,1443,92.62.120.101
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-slc.prod.surfshark.com,1194,172.216.252.10
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ca-tor.prod.surfshark.com,1194,37.19.211.84
mk-skp.prod.surfshark.com,1443,217.9.244.85
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,79.127.185.9
bd-dac.prod.surfshark.com,1194,62.197.153.46
ar-bua.prod.surfshark.com,1194,89.117.41.179
mo-mfm.prod.surfshark.com,1194,62.197.154.62
us-clt.prod.surfshark.com,1443,165.140.84.47
nl-ams.prod.surfshark.com,1194,143.244.42.76
es-bcn.prod.surfshark.com,1443,185.188.61.44
au-mel.prod.surfshark.com,1443,82.21.109.5
uk-edi.prod.surfshark.com,1443,194.88.103.125
us-phx.prod.surfshark.com,1194,172.216.11.17
us-kan.prod.surfshark.com,1194,74.80.182.74
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,217.148.143.195
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1194,195.86.24.118
au-per.prod.surfshark.com,1194,124.150.139.45
no-osl.prod.surfshark.com,1194,79.127.150.130
us-las.prod.surfshark.com,1443,79.110.54.91
us-buf.prod.surfshark.com,1443,192.227.215.36
cy-nic.prod.surfshark.com,1443,193.19.204.78
jp-tok.prod.surfshark.com,1194,172.216.10.38
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ca-tor.prod.surfshark.com,1443,37.19.211.84
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ad-leu.prod.surfshark.com,1194,62.197.152.115
az-bak.prod.surfshark.com,1443,89.117.47.37
us-den.prod.surfshark.com,1443,212.102.44.105
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.92.21
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,191.96.101.173
