dest_nt_domain,dest_port,dest_ip
mx-qro.prod.surfshark.com,1194,79.127.229.176
nz-akl.prod.surfshark.com,1443,180.149.231.115
au-mel.prod.surfshark.com,1194,195.86.27.29
kr-seo.prod.surfshark.com,1443,61.97.248.21
am-evn.prod.surfshark.com,1443,92.62.120.133
tw-tai.prod.surfshark.com,1443,89.117.42.107
au-per.prod.surfshark.com,1443,82.23.0.8
dz-alg.prod.surfshark.com,1194,62.197.144.34
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.54
uk-edi.prod.surfshark.com,1443,188.240.57.93
my-kul.prod.surfshark.com,1443,202.176.4.52
rs-beg.prod.surfshark.com,1194,146.70.111.91
bg-sof.prod.surfshark.com,1194,185.9.16.213
tr-ist.prod.surfshark.com,1194,87.249.139.178
dk-cph.prod.surfshark.com,1443,146.70.42.139
tr-ist.prod.surfshark.com,1443,87.249.139.180
no-osl.prod.surfshark.com,1194,79.127.150.145
ba-sjj.prod.surfshark.com,1443,89.117.46.53
co-bog.prod.surfshark.com,1443,149.88.111.231
ee-tll.prod.surfshark.com,1443,185.174.159.115
dz-alg.prod.surfshark.com,1443,62.197.144.117
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,91.246.58.136
us-ash.prod.surfshark.com,1443,45.144.115.193
ng-lag.prod.surfshark.com,1443,79.127.149.51
la-vte.prod.surfshark.com,1194,194.169.168.22
us-hou.prod.surfshark.com,1194,149.40.58.4
pt-opo.prod.surfshark.com,1194,103.192.205.5
ro-buc.prod.surfshark.com,1194,85.204.124.91
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.34
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,89.37.95.218
us-slc.prod.surfshark.com,1194,172.216.252.17
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,185.149.195.102
pl-waw.prod.surfshark.com,1443,185.246.208.182
cl-san.prod.surfshark.com,1443,149.88.104.41
th-bkk.prod.surfshark.com,1194,103.176.152.44
de-ber.prod.surfshark.com,1443,152.233.21.98
mm-nyt.prod.surfshark.com,1194,45.95.242.49
id-jak.prod.surfshark.com,1443,93.185.162.23
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1443,45.139.252.4
fr-mrs.prod.surfshark.com,1194,103.93.42.35
fr-par.prod.surfshark.com,1443,146.70.194.221
bd-dac.prod.surfshark.com,1443,62.197.153.54
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-bdn.prod.surfshark.com,1443,66.235.168.193
np-ktm.prod.surfshark.com,1194,194.169.170.39
se-sto.prod.surfshark.com,1443,195.181.166.226
uk-lon.prod.surfshark.com,1194,45.133.183.235
im-iom.prod.surfshark.com,1443,62.197.148.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1443,138.199.57.36
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.85
us-atl.prod.surfshark.com,1194,92.119.16.115
al-tia.prod.surfshark.com,1194,172.216.15.101
hr-zag.prod.surfshark.com,1443,79.127.144.200
md-chi.prod.surfshark.com,1443,217.9.245.85
gr-ath.prod.surfshark.com,1194,149.102.246.194
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,138.199.22.135
fr-par.prod.surfshark.com,1194,85.204.70.99
au-bne.prod.surfshark.com,1194,144.48.39.123
fi-hel.prod.surfshark.com,1194,193.56.113.11
es-bcn.prod.surfshark.com,1443,82.26.159.11
nl-ams.prod.surfshark.com,1194,146.70.175.93
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,89.37.95.15
us-sfo.prod.surfshark.com,1443,89.117.45.99
us-dtw.prod.surfshark.com,1194,206.212.255.125
my-kul.prod.surfshark.com,1194,185.196.0.15
be-anr.prod.surfshark.com,1443,188.95.54.40
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-clt.prod.surfshark.com,1194,191.96.101.175
ph-mnl.prod.surfshark.com,1194,172.216.248.12
im-iom.prod.surfshark.com,1194,62.197.148.69
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,192.145.125.67
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-kan.prod.surfshark.com,1443,74.80.182.87
bs-nas.prod.surfshark.com,1443,62.197.145.50
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-van.prod.surfshark.com,1194,216.246.31.35
fr-bod.prod.surfshark.com,1194,195.86.24.105
gr-ath.prod.surfshark.com,1443,149.102.246.109
us-dtw.prod.surfshark.com,1443,185.141.119.90
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,185.92.210.133
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-den.prod.surfshark.com,1194,64.44.86.139
fr-mrs.prod.surfshark.com,1443,138.199.16.130
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.54.40
rs-beg.prod.surfshark.com,1443,130.195.209.197
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-lax.prod.surfshark.com,1194,89.187.187.66
us-chi.prod.surfshark.com,1194,149.34.240.107
au-syd.prod.surfshark.com,1194,45.248.76.227
us-ash.prod.surfshark.com,1194,45.144.115.193
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.70
at-vie.prod.surfshark.com,1443,87.249.133.12
ua-iev.prod.surfshark.com,1194,143.244.46.108
lv-rig.prod.surfshark.com,1194,159.148.58.9
kr-seo.prod.surfshark.com,1194,61.97.248.21
us-phx.prod.surfshark.com,1443,172.216.11.40
us-den.prod.surfshark.com,1443,64.44.86.139
au-adl.prod.surfshark.com,1443,86.38.100.10
us-ltm.prod.surfshark.com,1194,170.39.214.229
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-las.prod.surfshark.com,1443,82.102.31.5
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,172.216.11.40
us-sjc.prod.surfshark.com,1443,156.146.54.201
mk-skp.prod.surfshark.com,1194,217.9.244.99
jp-tok.prod.surfshark.com,1443,138.199.22.135
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.61
si-lju.prod.surfshark.com,1443,195.158.249.25
ar-bua.prod.surfshark.com,1443,89.117.41.61
us-oma.prod.surfshark.com,1443,145.223.7.51
in-del.prod.surfshark.com,1194,92.62.121.69
au-per.prod.surfshark.com,1194,82.23.0.8
se-sto.prod.surfshark.com,1194,185.76.9.39
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ie-dub.prod.surfshark.com,1194,149.34.242.16
us-buf.prod.surfshark.com,1443,172.93.148.165
uk-gla.prod.surfshark.com,1443,188.240.58.65
ph-mnl.prod.surfshark.com,1443,172.216.248.12
au-mel.prod.surfshark.com,1443,195.86.27.29
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.66
it-mil.prod.surfshark.com,1443,146.70.109.123
ee-tll.prod.surfshark.com,1194,185.174.159.111
ca-tor.prod.surfshark.com,1194,37.19.211.39
lt-vno.prod.surfshark.com,1194,62.197.149.115
fi-hel.prod.surfshark.com,1443,193.56.113.28
kh-pnh.prod.surfshark.com,1443,62.197.146.34
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-buf.prod.surfshark.com,1194,172.216.8.22
nl-ams.prod.surfshark.com,1443,146.70.175.93
us-atl.prod.surfshark.com,1443,92.119.16.115
es-bcn.prod.surfshark.com,1194,82.26.159.13
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.27
es-vlc.prod.surfshark.com,1194,193.19.207.98
us-sea.prod.surfshark.com,1443,138.199.12.50
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,156.146.45.196
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-mum.prod.surfshark.com,1194,176.227.240.38
si-lju.prod.surfshark.com,1194,195.158.249.25
cz-prg.prod.surfshark.com,1443,149.40.61.201
ca-mon.prod.surfshark.com,1443,37.120.205.179
us-mia.prod.surfshark.com,1194,146.70.45.165
ae-dub.prod.surfshark.com,1194,146.70.102.205
