dest_nt_domain,dest_port,dest_ip
uk-man.prod.surfshark.com,1194,89.238.132.69
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-edi.prod.surfshark.com,1443,194.88.103.121
us-nyc.prod.surfshark.com,1194,194.54.144.72
kz-ura.prod.surfshark.com,1443,217.9.250.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,172.216.11.10
us-bos.prod.surfshark.com,1194,149.40.50.214
md-chi.prod.surfshark.com,1194,217.9.245.99
sg-sng.prod.surfshark.com,1194,89.187.163.200
es-vlc.prod.surfshark.com,1443,193.19.207.98
lk-cmb.prod.surfshark.com,1443,62.197.156.18
ua-iev.prod.surfshark.com,1194,143.244.46.118
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.71
hu-bud.prod.surfshark.com,1443,146.70.120.27
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,154.47.30.100
mx-qro.prod.surfshark.com,1194,103.88.234.169
kh-pnh.prod.surfshark.com,1443,62.197.146.32
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.126
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,185.183.105.5
sg-sng.prod.surfshark.com,1443,89.187.163.200
is-rkv.prod.surfshark.com,1443,45.139.252.114
za-jnb.prod.surfshark.com,1443,149.102.248.145
ch-zur.prod.surfshark.com,1194,89.37.173.49
us-nyc.prod.surfshark.com,1443,37.19.199.241
us-atl.prod.surfshark.com,1194,92.119.19.48
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,82.26.195.11
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-slc.prod.surfshark.com,1194,172.216.252.10
th-bkk.prod.surfshark.com,1443,151.240.88.101
no-osl.prod.surfshark.com,1443,79.127.150.147
al-tia.prod.surfshark.com,1443,172.216.15.147
es-mad.prod.surfshark.com,1443,45.134.213.243
az-bak.prod.surfshark.com,1443,89.117.47.69
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-las.prod.surfshark.com,1443,79.110.54.109
de-ber.prod.surfshark.com,1194,86.38.98.63
ca-van.prod.surfshark.com,1443,216.246.31.30
mx-qro.prod.surfshark.com,1443,103.88.234.169
au-bne.prod.surfshark.com,1194,144.48.39.85
fr-bod.prod.surfshark.com,1194,45.134.79.163
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,149.88.20.95
us-sjc.prod.surfshark.com,1194,84.233.212.76
au-adl.prod.surfshark.com,1194,86.38.100.10
be-anr.prod.surfshark.com,1194,188.95.55.5
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-clt.prod.surfshark.com,1194,191.96.101.165
pk-khi.prod.surfshark.com,1443,151.244.60.29
br-sao.prod.surfshark.com,1194,146.70.248.5
us-ltm.prod.surfshark.com,1443,154.16.169.93
am-evn.prod.surfshark.com,1194,92.62.120.99
au-mel.prod.surfshark.com,1443,103.192.80.131
au-per.prod.surfshark.com,1443,82.23.0.17
us-ash.prod.surfshark.com,1443,151.240.254.45
us-oma.prod.surfshark.com,1443,145.223.7.46
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.74
rs-beg.prod.surfshark.com,1443,37.120.193.227
fi-hel.prod.surfshark.com,1443,193.56.113.66
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.46
hu-bud.prod.surfshark.com,1194,146.70.120.27
es-bcn.prod.surfshark.com,1443,82.26.159.16
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.33
us-buf.prod.surfshark.com,1194,64.44.38.253
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.165
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,89.117.45.228
us-bdn.prod.surfshark.com,1443,45.43.14.118
se-sto.prod.surfshark.com,1194,195.181.166.245
ad-leu.prod.surfshark.com,1443,62.197.152.181
au-bne.prod.surfshark.com,1443,86.38.102.10
it-mil.prod.surfshark.com,1194,146.70.109.125
us-slc.prod.surfshark.com,1443,172.216.252.10
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-ltm.prod.surfshark.com,1194,154.16.169.93
gr-ath.prod.surfshark.com,1194,79.127.181.180
at-vie.prod.surfshark.com,1194,87.249.133.71
br-sao.prod.surfshark.com,1443,146.70.248.5
in-mum.prod.surfshark.com,1443,176.227.240.93
bs-nas.prod.surfshark.com,1194,62.197.145.20
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,180.149.231.165
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.123
in-del.prod.surfshark.com,1194,92.62.121.99
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-kan.prod.surfshark.com,1194,74.80.182.74
us-clt.prod.surfshark.com,1443,191.96.101.173
uk-edi.prod.surfshark.com,1194,194.88.103.119
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,185.196.0.23
es-bcn.prod.surfshark.com,1194,95.177.101.135
dz-alg.prod.surfshark.com,1443,62.197.144.84
at-vie.prod.surfshark.com,1443,87.249.133.71
co-bog.prod.surfshark.com,1443,149.88.111.130
fr-bod.prod.surfshark.com,1443,195.86.24.100
ar-bua.prod.surfshark.com,1443,89.117.41.117
fi-hel.prod.surfshark.com,1194,193.56.113.42
ro-buc.prod.surfshark.com,1443,169.150.199.169
de-ber.prod.surfshark.com,1443,86.38.98.46
ee-tll.prod.surfshark.com,1194,185.174.159.121
fr-mrs.prod.surfshark.com,1443,138.199.16.140
bs-nas.prod.surfshark.com,1443,62.197.145.50
pl-gdn.prod.surfshark.com,1194,37.28.159.235
us-bna.prod.surfshark.com,1194,82.26.162.51
be-bru.prod.surfshark.com,1194,5.253.205.187
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,79.110.54.109
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.125
pl-waw.prod.surfshark.com,1443,146.70.161.237
im-iom.prod.surfshark.com,1443,62.197.148.67
au-per.prod.surfshark.com,1194,124.150.139.37
gr-ath.prod.surfshark.com,1443,79.127.181.164
im-iom.prod.surfshark.com,1194,62.197.148.69
us-phx.prod.surfshark.com,1194,45.86.211.128
hk-hkg.prod.surfshark.com,1194,138.199.62.154
fr-mrs.prod.surfshark.com,1194,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,94.198.40.115
us-bos.prod.surfshark.com,1443,43.225.189.59
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,79.127.150.147
ng-lag.prod.surfshark.com,1443,195.86.48.164
ca-mon.prod.surfshark.com,1194,84.20.16.162
us-dtw.prod.surfshark.com,1194,185.141.119.78
us-hou.prod.surfshark.com,1443,37.19.221.66
ua-iev.prod.surfshark.com,1443,143.244.46.120
in-del.prod.surfshark.com,1443,92.62.121.99
pl-gdn.prod.surfshark.com,1443,178.255.41.197
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-dal.prod.surfshark.com,1443,37.19.200.110
py-asu.prod.surfshark.com,1194,194.26.131.18
ng-lag.prod.surfshark.com,1194,195.86.48.164
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-syd.prod.surfshark.com,1194,95.173.193.4
lv-rig.prod.surfshark.com,1443,80.246.31.69
pt-opo.prod.surfshark.com,1443,103.192.205.50
rs-beg.prod.surfshark.com,1194,37.120.193.227
co-bog.prod.surfshark.com,1194,149.88.111.132
tw-tai.prod.surfshark.com,1443,89.117.42.29
de-fra.prod.surfshark.com,1194,94.198.40.115
nl-ams.prod.surfshark.com,1194,146.70.175.29
vn-hcm.prod.surfshark.com,1443,83.97.112.27
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,188.95.55.5
ph-mnl.prod.surfshark.com,1443,151.240.11.5
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.242.6.115
ca-tor.prod.surfshark.com,1443,37.19.211.44
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-chi.prod.surfshark.com,1194,185.246.209.55
bg-sof.prod.surfshark.com,1443,185.94.192.69
se-sto.prod.surfshark.com,1443,195.181.166.245
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,146.70.161.237
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.69
us-dal.prod.surfshark.com,1194,37.19.200.110
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,82.26.195.11
au-syd.prod.surfshark.com,1443,95.173.193.4
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1194,151.240.254.45
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,146.70.92.35
am-evn.prod.surfshark.com,1443,92.62.120.101
us-sjc.prod.surfshark.com,1443,84.233.212.76
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,212.102.36.234
kh-pnh.prod.surfshark.com,1194,62.197.146.34
hk-hkg.prod.surfshark.com,1443,138.199.62.154
us-oma.prod.surfshark.com,1194,145.223.7.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.15.147
sk-bts.prod.surfshark.com,1443,146.70.114.181
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ae-dub.prod.surfshark.com,1194,146.70.191.59
ca-tor.prod.surfshark.com,1194,37.19.211.44
il-tlv.prod.surfshark.com,1443,169.150.227.2
