dest_nt_domain,dest_port,dest_ip
uk-gla.prod.surfshark.com,1443,188.240.58.61
ca-mon.prod.surfshark.com,1443,62.93.167.88
il-tlv.prod.surfshark.com,1194,169.150.227.135
it-mil.prod.surfshark.com,1443,146.70.182.93
us-atl.prod.surfshark.com,1443,45.134.140.2
be-bru.prod.surfshark.com,1443,79.127.164.2
ro-buc.prod.surfshark.com,1194,169.150.199.169
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.66
in-mum.prod.surfshark.com,1194,176.227.240.46
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-dtw.prod.surfshark.com,1443,185.141.119.72
th-bkk.prod.surfshark.com,1194,151.240.88.147
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dz-alg.prod.surfshark.com,1194,62.197.144.99
us-lax.prod.surfshark.com,1194,89.187.187.78
np-ktm.prod.surfshark.com,1443,194.169.170.44
cy-nic.prod.surfshark.com,1194,193.19.204.76
bg-sof.prod.surfshark.com,1194,156.146.55.196
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.52
cl-san.prod.surfshark.com,1194,149.88.104.139
us-bdn.prod.surfshark.com,1194,66.235.168.221
si-lju.prod.surfshark.com,1194,195.158.249.23
kr-seo.prod.surfshark.com,1443,82.26.199.20
hr-zag.prod.surfshark.com,1194,149.102.247.133
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,82.26.199.20
us-sea.prod.surfshark.com,1194,212.102.46.39
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-lax.prod.surfshark.com,1443,89.187.187.78
es-vlc.prod.surfshark.com,1194,193.19.207.102
uk-lon.prod.surfshark.com,1443,185.44.77.62
tw-tai.prod.surfshark.com,1194,45.144.227.83
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,212.102.46.39
uk-man.prod.surfshark.com,1443,103.219.21.128
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,146.70.175.69
us-mia.prod.surfshark.com,1194,212.102.61.146
uk-man.prod.surfshark.com,1194,194.37.98.61
au-adl.prod.surfshark.com,1443,103.214.20.189
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-nyc.prod.surfshark.com,1194,146.70.186.117
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,172.216.11.17
us-bos.prod.surfshark.com,1194,43.225.189.59
md-chi.prod.surfshark.com,1194,217.9.245.99
sg-sng.prod.surfshark.com,1194,151.240.33.28
es-vlc.prod.surfshark.com,1443,193.19.207.102
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.115
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.100
hu-bud.prod.surfshark.com,1443,146.70.120.35
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.98
mx-qro.prod.surfshark.com,1194,103.88.234.189
kh-pnh.prod.surfshark.com,1443,62.197.146.27
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.115
ba-sjj.prod.surfshark.com,1443,89.117.46.37
my-kul.prod.surfshark.com,1194,152.233.3.59
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.20
it-rom.prod.surfshark.com,1443,185.183.105.5
sg-sng.prod.surfshark.com,1443,149.34.253.146
is-rkv.prod.surfshark.com,1443,45.139.252.20
za-jnb.prod.surfshark.com,1443,154.47.30.100
ch-zur.prod.surfshark.com,1194,169.150.197.29
us-nyc.prod.surfshark.com,1443,185.149.195.100
us-atl.prod.surfshark.com,1194,45.134.140.2
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,89.187.160.132
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-slc.prod.surfshark.com,1194,172.216.252.22
th-bkk.prod.surfshark.com,1443,151.240.88.147
no-osl.prod.surfshark.com,1443,79.127.150.145
al-tia.prod.surfshark.com,1443,172.216.14.35
es-mad.prod.surfshark.com,1443,212.102.48.20
az-bak.prod.surfshark.com,1443,89.117.47.67
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,82.102.31.61
de-ber.prod.surfshark.com,1194,217.138.216.229
ca-van.prod.surfshark.com,1443,84.20.25.98
mx-qro.prod.surfshark.com,1443,103.88.234.189
au-bne.prod.surfshark.com,1194,86.38.102.4
fr-bod.prod.surfshark.com,1194,45.134.79.156
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,185.92.210.141
us-sjc.prod.surfshark.com,1194,156.146.54.74
au-adl.prod.surfshark.com,1194,86.38.100.10
be-anr.prod.surfshark.com,1194,103.109.244.112
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-clt.prod.surfshark.com,1194,165.140.84.50
pk-khi.prod.surfshark.com,1443,151.244.60.32
br-sao.prod.surfshark.com,1194,149.102.251.163
us-ltm.prod.surfshark.com,1443,147.124.195.72
am-evn.prod.surfshark.com,1194,92.62.120.83
au-mel.prod.surfshark.com,1443,103.192.80.131
au-per.prod.surfshark.com,1443,124.150.139.37
us-ash.prod.surfshark.com,1443,45.144.115.24
us-oma.prod.surfshark.com,1443,145.223.7.51
ba-sjj.prod.surfshark.com,1194,89.117.46.37
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.77
rs-beg.prod.surfshark.com,1443,37.120.193.227
fi-hel.prod.surfshark.com,1443,193.56.113.16
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.39
hu-bud.prod.surfshark.com,1194,146.70.120.29
es-bcn.prod.surfshark.com,1443,95.177.101.130
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bna.prod.surfshark.com,1443,82.26.162.26
us-buf.prod.surfshark.com,1194,172.93.153.67
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,180.149.231.165
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,89.117.45.51
us-bdn.prod.surfshark.com,1443,66.235.168.193
se-sto.prod.surfshark.com,1194,84.17.36.52
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-bne.prod.surfshark.com,1443,144.48.39.131
it-mil.prod.surfshark.com,1194,146.70.182.93
us-slc.prod.surfshark.com,1443,172.216.252.10
cz-prg.prod.surfshark.com,1443,185.242.6.115
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,149.102.246.109
at-vie.prod.surfshark.com,1194,89.187.168.41
br-sao.prod.surfshark.com,1443,149.102.251.163
in-mum.prod.surfshark.com,1443,176.227.240.46
bs-nas.prod.surfshark.com,1194,62.197.145.34
pk-khi.prod.surfshark.com,1194,151.244.60.32
nz-akl.prod.surfshark.com,1194,180.149.231.165
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.123
in-del.prod.surfshark.com,1194,92.62.121.53
ph-mnl.prod.surfshark.com,1194,151.240.11.37
us-kan.prod.surfshark.com,1194,74.80.182.77
us-clt.prod.surfshark.com,1443,66.11.124.174
uk-edi.prod.surfshark.com,1194,188.240.57.97
cl-san.prod.surfshark.com,1443,149.88.104.144
my-kul.prod.surfshark.com,1443,185.196.0.15
es-bcn.prod.surfshark.com,1194,95.177.101.130
dz-alg.prod.surfshark.com,1443,62.197.144.50
at-vie.prod.surfshark.com,1443,89.187.168.41
co-bog.prod.surfshark.com,1443,149.88.111.100
fr-bod.prod.surfshark.com,1443,45.134.79.146
ar-bua.prod.surfshark.com,1443,89.117.41.35
fi-hel.prod.surfshark.com,1194,193.56.113.21
ro-buc.prod.surfshark.com,1443,169.150.199.174
de-ber.prod.surfshark.com,1443,86.38.98.13
ee-tll.prod.surfshark.com,1194,185.174.159.113
fr-mrs.prod.surfshark.com,1443,103.93.42.21
bs-nas.prod.surfshark.com,1443,62.197.145.34
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-bna.prod.surfshark.com,1194,82.26.162.8
be-bru.prod.surfshark.com,1194,79.127.164.2
gl-goh.prod.surfshark.com,1194,92.62.123.99
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,79.110.53.13
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.39
id-jak.prod.surfshark.com,1194,93.185.162.120
pl-waw.prod.surfshark.com,1443,45.134.212.248
im-iom.prod.surfshark.com,1443,62.197.148.85
au-per.prod.surfshark.com,1194,45.248.78.45
gr-ath.prod.surfshark.com,1443,149.102.246.109
im-iom.prod.surfshark.com,1194,62.197.148.85
us-phx.prod.surfshark.com,1194,172.216.11.17
hk-hkg.prod.surfshark.com,1194,172.216.245.30
fr-mrs.prod.surfshark.com,1194,103.93.42.21
cr-sjn.prod.surfshark.com,1443,176.227.241.52
de-fra.prod.surfshark.com,1443,192.145.125.93
us-bos.prod.surfshark.com,1443,43.225.189.108
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,185.253.97.109
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-mon.prod.surfshark.com,1194,62.93.167.88
us-dtw.prod.surfshark.com,1194,185.141.119.72
us-hou.prod.surfshark.com,1443,149.40.56.4
ua-iev.prod.surfshark.com,1443,143.244.46.115
in-del.prod.surfshark.com,1443,92.62.121.245
pl-gdn.prod.surfshark.com,1443,178.255.41.197
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-dal.prod.surfshark.com,1443,37.19.200.119
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,79.127.149.41
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,45.136.155.55
au-syd.prod.surfshark.com,1194,180.149.228.165
lv-rig.prod.surfshark.com,1443,80.246.31.100
pt-opo.prod.surfshark.com,1443,103.192.205.50
rs-beg.prod.surfshark.com,1194,37.120.193.227
co-bog.prod.surfshark.com,1194,149.88.111.100
tw-tai.prod.surfshark.com,1443,45.144.227.83
de-fra.prod.surfshark.com,1194,192.145.125.93
nl-ams.prod.surfshark.com,1194,146.70.86.157
vn-hcm.prod.surfshark.com,1443,83.97.112.32
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.112
ph-mnl.prod.surfshark.com,1443,151.240.11.30
li-qvu.prod.surfshark.com,1443,62.197.150.67
cz-prg.prod.surfshark.com,1194,185.242.6.115
ca-tor.prod.surfshark.com,1443,37.19.211.137
pe-lim.prod.surfshark.com,1443,95.173.223.108
cy-nic.prod.surfshark.com,1443,193.19.204.86
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-chi.prod.surfshark.com,1194,143.244.60.174
bg-sof.prod.surfshark.com,1443,156.146.55.196
se-sto.prod.surfshark.com,1443,84.17.36.52
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.248
ge-tbs.prod.surfshark.com,1443,83.97.115.34
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,212.102.40.68
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,89.187.160.132
au-syd.prod.surfshark.com,1443,149.88.101.19
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-ash.prod.surfshark.com,1194,185.156.46.100
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.18
dk-cph.prod.surfshark.com,1194,146.70.92.51
am-evn.prod.surfshark.com,1443,92.62.120.83
us-sjc.prod.surfshark.com,1443,156.146.54.196
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,156.146.62.49
kh-pnh.prod.surfshark.com,1194,62.197.146.27
hk-hkg.prod.surfshark.com,1443,146.70.250.67
us-oma.prod.surfshark.com,1194,145.223.7.38
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.14.37
sk-bts.prod.surfshark.com,1443,146.70.114.189
mm-nyt.prod.surfshark.com,1443,45.95.242.49
ae-dub.prod.surfshark.com,1194,146.70.102.205
ca-tor.prod.surfshark.com,1194,37.19.211.52
il-tlv.prod.surfshark.com,1443,169.150.227.2
