dest_nt_domain,dest_port,dest_ip
be-bru.prod.surfshark.com,1443,146.70.55.251
us-chi.prod.surfshark.com,1443,149.34.240.97
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-lax.prod.surfshark.com,1443,45.149.173.194
ca-mon.prod.surfshark.com,1194,146.70.112.173
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-oma.prod.surfshark.com,1443,145.223.7.28
pt-opo.prod.surfshark.com,1194,103.192.205.52
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,146.70.86.85
us-atl.prod.surfshark.com,1194,195.181.171.249
au-bne.prod.surfshark.com,1443,144.48.39.133
dk-cph.prod.surfshark.com,1443,146.70.42.149
co-bog.prod.surfshark.com,1194,149.88.111.132
nz-akl.prod.surfshark.com,1194,62.93.164.228
it-rom.prod.surfshark.com,1194,185.217.71.221
au-syd.prod.surfshark.com,1194,95.173.193.2
mo-mfm.prod.surfshark.com,1443,62.197.154.62
us-bna.prod.surfshark.com,1443,82.26.162.43
us-hou.prod.surfshark.com,1443,149.40.56.7
au-syd.prod.surfshark.com,1443,95.173.193.2
be-anr.prod.surfshark.com,1194,188.95.55.118
it-mil.prod.surfshark.com,1194,212.102.54.137
dz-alg.prod.surfshark.com,1443,62.197.144.18
de-ber.prod.surfshark.com,1194,193.176.86.195
ph-mnl.prod.surfshark.com,1443,151.240.11.35
bg-sof.prod.surfshark.com,1443,156.146.55.196
br-sao.prod.surfshark.com,1443,149.102.251.161
in-mum.prod.surfshark.com,1194,176.227.240.76
lu-ste.prod.surfshark.com,1443,185.153.151.136
pt-lis.prod.surfshark.com,1443,185.92.210.103
it-rom.prod.surfshark.com,1443,37.120.207.173
us-las.prod.surfshark.com,1443,79.110.54.109
us-sjc.prod.surfshark.com,1443,156.146.54.53
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,82.23.0.10
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-oma.prod.surfshark.com,1194,145.223.7.28
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,82.26.199.12
gr-ath.prod.surfshark.com,1443,149.102.246.109
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,82.26.159.16
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-adl.prod.surfshark.com,1194,103.214.20.189
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.44
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,193.148.16.125
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,154.47.31.2
th-bkk.prod.surfshark.com,1443,151.240.88.131
pt-lis.prod.surfshark.com,1194,185.92.210.103
gr-ath.prod.surfshark.com,1194,79.127.181.166
uk-man.prod.surfshark.com,1194,139.28.176.27
se-sto.prod.surfshark.com,1443,185.76.9.34
be-bru.prod.surfshark.com,1194,146.70.123.197
us-dtw.prod.surfshark.com,1194,185.141.119.60
us-dtw.prod.surfshark.com,1443,206.212.255.85
us-clt.prod.surfshark.com,1194,191.96.101.169
no-osl.prod.surfshark.com,1443,79.127.150.135
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,89.37.95.200
us-ltm.prod.surfshark.com,1194,45.43.19.28
no-osl.prod.surfshark.com,1194,79.127.150.135
us-slc.prod.surfshark.com,1443,172.216.252.15
fr-par.prod.surfshark.com,1194,85.204.70.97
tw-tai.prod.surfshark.com,1443,89.117.42.99
fr-mrs.prod.surfshark.com,1194,138.199.16.140
vn-hcm.prod.surfshark.com,1194,83.97.112.29
it-mil.prod.surfshark.com,1443,212.102.54.137
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-dal.prod.surfshark.com,1194,2.56.189.112
my-kul.prod.surfshark.com,1194,185.196.0.25
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.6
uk-lon.prod.surfshark.com,1443,195.140.213.217
ie-dub.prod.surfshark.com,1194,149.34.242.52
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,185.212.170.123
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,144.48.39.133
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.98
dk-cph.prod.surfshark.com,1194,146.70.42.149
nz-akl.prod.surfshark.com,1443,62.93.164.228
se-sto.prod.surfshark.com,1194,185.76.9.34
ca-mon.prod.surfshark.com,1443,5.181.233.213
vn-hcm.prod.surfshark.com,1443,83.97.112.29
cz-prg.prod.surfshark.com,1194,185.242.6.69
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,69.67.148.25
bd-dac.prod.surfshark.com,1194,62.197.153.41
at-vie.prod.surfshark.com,1194,37.19.195.89
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-edi.prod.surfshark.com,1194,188.240.57.101
us-ash.prod.surfshark.com,1443,185.156.46.112
sa-ruh.prod.surfshark.com,1443,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,2.56.189.112
ca-van.prod.surfshark.com,1443,216.246.31.75
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.18
rs-beg.prod.surfshark.com,1443,37.120.193.229
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,103.214.20.189
cl-san.prod.surfshark.com,1443,149.88.104.34
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-atl.prod.surfshark.com,1443,195.181.171.249
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,66.235.168.193
za-jnb.prod.surfshark.com,1194,149.102.248.145
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-sfo.prod.surfshark.com,1194,89.117.45.133
mm-nyt.prod.surfshark.com,1443,45.95.242.54
us-bdn.prod.surfshark.com,1443,66.235.168.209
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,185.76.8.210
lu-ste.prod.surfshark.com,1194,185.153.151.174
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.92
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,89.117.104.22
ua-iev.prod.surfshark.com,1443,143.244.46.98
lv-rig.prod.surfshark.com,1443,159.148.58.9
es-bcn.prod.surfshark.com,1443,82.26.159.16
us-sea.prod.surfshark.com,1194,212.102.46.54
ar-bua.prod.surfshark.com,1194,89.117.41.85
uk-lon.prod.surfshark.com,1194,195.140.213.217
za-jnb.prod.surfshark.com,1443,149.102.248.145
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.132
pl-waw.prod.surfshark.com,1443,45.134.212.228
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,45.150.174.88
us-sea.prod.surfshark.com,1443,212.102.46.54
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.19
mk-skp.prod.surfshark.com,1443,217.9.244.83
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,194.54.144.74
sg-sng.prod.surfshark.com,1443,156.146.56.135
us-phx.prod.surfshark.com,1443,45.86.208.120
ro-buc.prod.surfshark.com,1194,217.148.143.197
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,156.146.54.53
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.15
lv-rig.prod.surfshark.com,1194,159.148.58.9
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.74
mm-nyt.prod.surfshark.com,1194,45.95.242.56
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.37
th-bkk.prod.surfshark.com,1194,151.240.88.133
us-sfo.prod.surfshark.com,1443,89.117.45.115
kh-pnh.prod.surfshark.com,1194,62.197.146.34
at-vie.prod.surfshark.com,1443,37.19.195.89
ie-dub.prod.surfshark.com,1443,149.34.242.54
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.14.51
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.149
al-tia.prod.surfshark.com,1194,172.216.14.51
rs-beg.prod.surfshark.com,1194,37.120.193.229
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-chi.prod.surfshark.com,1194,138.199.42.186
mo-mfm.prod.surfshark.com,1194,62.197.154.17
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,149.102.251.161
hk-hkg.prod.surfshark.com,1194,156.146.45.151
am-evn.prod.surfshark.com,1443,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.25
