dest_nt_domain,dest_port,dest_ip
ie-dub.prod.surfshark.com,1443,149.34.242.74
us-lax.prod.surfshark.com,1194,45.149.173.192
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,212.102.46.65
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,69.67.148.35
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.39
it-mil.prod.surfshark.com,1194,212.102.54.147
es-vlc.prod.surfshark.com,1194,193.19.207.88
ar-bua.prod.surfshark.com,1443,89.117.41.69
ua-iev.prod.surfshark.com,1443,143.244.46.228
cr-sjn.prod.surfshark.com,1443,176.227.241.52
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,85.204.70.91
us-kan.prod.surfshark.com,1194,74.80.182.97
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1194,45.136.155.58
es-vlc.prod.surfshark.com,1443,193.19.207.88
pl-waw.prod.surfshark.com,1194,45.134.212.50
nz-akl.prod.surfshark.com,1194,62.93.164.243
fr-mrs.prod.surfshark.com,1443,103.93.42.33
lk-cmb.prod.surfshark.com,1443,62.197.156.36
au-syd.prod.surfshark.com,1443,149.88.101.12
dz-alg.prod.surfshark.com,1443,62.197.144.133
de-ber.prod.surfshark.com,1443,193.176.86.195
uk-man.prod.surfshark.com,1194,103.219.21.50
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,89.117.45.197
au-bne.prod.surfshark.com,1194,86.38.102.20
tw-tai.prod.surfshark.com,1194,45.144.227.56
pa-pac.prod.surfshark.com,1443,185.244.139.83
ro-buc.prod.surfshark.com,1194,185.102.217.159
lv-rig.prod.surfshark.com,1194,80.246.31.82
it-mil.prod.surfshark.com,1443,146.70.182.51
uk-edi.prod.surfshark.com,1443,188.240.57.121
be-bru.prod.surfshark.com,1443,146.70.123.219
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,66.235.168.197
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-bos.prod.surfshark.com,1194,149.40.50.196
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-van.prod.surfshark.com,1194,84.20.25.105
it-rom.prod.surfshark.com,1443,185.183.105.3
ma-rab.prod.surfshark.com,1194,89.117.44.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1443,83.97.112.32
az-bak.prod.surfshark.com,1194,89.117.47.37
nl-ams.prod.surfshark.com,1443,143.244.42.69
us-phx.prod.surfshark.com,1443,45.86.211.3
us-oma.prod.surfshark.com,1194,145.223.7.6
lt-vno.prod.surfshark.com,1194,62.197.149.117
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-mel.prod.surfshark.com,1194,82.21.109.7
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1443,45.134.79.136
fi-hel.prod.surfshark.com,1443,193.56.113.8
hk-hkg.prod.surfshark.com,1194,172.216.245.26
lu-ste.prod.surfshark.com,1443,185.153.151.154
au-per.prod.surfshark.com,1194,82.23.0.17
au-bne.prod.surfshark.com,1443,86.38.102.20
ca-mon.prod.surfshark.com,1194,84.20.16.177
us-ltm.prod.surfshark.com,1443,154.16.169.91
fr-bod.prod.surfshark.com,1194,45.134.79.143
us-dtw.prod.surfshark.com,1443,206.212.255.93
us-oma.prod.surfshark.com,1443,145.223.7.6
tr-ist.prod.surfshark.com,1443,45.136.155.193
ch-zur.prod.surfshark.com,1443,84.17.53.223
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.85
es-mad.prod.surfshark.com,1194,135.136.61.45
ng-lag.prod.surfshark.com,1194,79.127.149.41
th-bkk.prod.surfshark.com,1443,151.240.88.37
tw-tai.prod.surfshark.com,1443,45.144.227.43
fr-mrs.prod.surfshark.com,1194,138.199.16.152
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,212.102.48.15
id-jak.prod.surfshark.com,1194,93.185.162.7
mo-mfm.prod.surfshark.com,1443,62.197.154.57
pt-opo.prod.surfshark.com,1194,103.192.205.60
mt-mla.prod.surfshark.com,1443,193.228.56.144
us-sfo.prod.surfshark.com,1194,89.117.45.242
us-atl.prod.surfshark.com,1194,89.222.103.110
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1194,185.76.9.49
ca-tor.prod.surfshark.com,1443,149.88.98.30
pt-lis.prod.surfshark.com,1443,149.88.20.103
gr-ath.prod.surfshark.com,1194,149.102.246.98
nz-akl.prod.surfshark.com,1443,62.93.164.243
us-buf.prod.surfshark.com,1194,64.44.38.245
za-jnb.prod.surfshark.com,1194,149.102.248.145
be-anr.prod.surfshark.com,1443,188.95.55.123
jp-tok.prod.surfshark.com,1194,154.47.23.66
pl-gdn.prod.surfshark.com,1194,37.28.156.13
au-mel.prod.surfshark.com,1443,195.86.27.9
ch-zur.prod.surfshark.com,1194,84.17.53.223
ee-tll.prod.surfshark.com,1194,185.174.159.109
me-tgd.prod.surfshark.com,1194,62.197.159.18
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
lt-vno.prod.surfshark.com,1443,62.197.149.117
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,185.196.0.25
us-las.prod.surfshark.com,1443,79.110.53.13
ba-sjj.prod.surfshark.com,1194,89.117.46.51
im-iom.prod.surfshark.com,1443,62.197.148.85
us-sea.prod.surfshark.com,1443,212.102.46.67
it-rom.prod.surfshark.com,1194,185.183.105.3
us-mia.prod.surfshark.com,1443,89.38.227.203
kr-seo.prod.surfshark.com,1443,84.233.167.68
co-bog.prod.surfshark.com,1443,149.88.111.76
ec-uio.prod.surfshark.com,1194,92.62.122.20
ng-lag.prod.surfshark.com,1443,79.127.149.41
au-adl.prod.surfshark.com,1194,86.38.100.6
mt-mla.prod.surfshark.com,1194,193.228.56.144
us-clt.prod.surfshark.com,1194,198.37.111.133
il-tlv.prod.surfshark.com,1443,169.150.227.2
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
de-fra.prod.surfshark.com,1194,89.117.104.30
no-osl.prod.surfshark.com,1194,79.127.150.137
es-bcn.prod.surfshark.com,1443,82.26.159.26
cz-prg.prod.surfshark.com,1443,185.180.14.151
sa-ruh.prod.surfshark.com,1443,45.150.5.2
az-bak.prod.surfshark.com,1443,89.117.47.53
us-dal.prod.surfshark.com,1194,37.19.200.116
pt-opo.prod.surfshark.com,1443,103.192.205.60
de-fra.prod.surfshark.com,1443,89.117.104.30
us-bna.prod.surfshark.com,1194,82.26.162.51
us-bdn.prod.surfshark.com,1443,66.235.168.197
bn-bwn.prod.surfshark.com,1443,62.197.158.39
dk-cph.prod.surfshark.com,1443,146.70.92.3
co-bog.prod.surfshark.com,1194,149.88.111.76
us-phx.prod.surfshark.com,1194,45.86.211.3
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.16
be-anr.prod.surfshark.com,1194,188.95.55.123
no-osl.prod.surfshark.com,1443,185.253.97.115
my-kul.prod.surfshark.com,1194,185.196.0.13
am-evn.prod.surfshark.com,1443,92.62.120.133
ar-bua.prod.surfshark.com,1194,89.117.41.69
au-adl.prod.surfshark.com,1443,86.38.100.6
ma-rab.prod.surfshark.com,1443,89.117.44.20
sa-ruh.prod.surfshark.com,1194,45.150.5.2
sk-bts.prod.surfshark.com,1194,185.76.8.217
mn-uln.prod.surfshark.com,1443,62.197.155.51
hk-hkg.prod.surfshark.com,1443,138.199.62.152
rs-beg.prod.surfshark.com,1443,146.70.111.109
ae-dub.prod.surfshark.com,1194,217.138.193.245
uz-tas.prod.surfshark.com,1194,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.154
es-bcn.prod.surfshark.com,1194,82.26.159.23
