dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,151.240.11.32
bg-sof.prod.surfshark.com,1443,185.9.16.99
br-sao.prod.surfshark.com,1443,146.70.163.195
in-mum.prod.surfshark.com,1194,176.227.240.18
lu-ste.prod.surfshark.com,1443,185.153.151.174
pt-lis.prod.surfshark.com,1443,185.92.210.135
it-rom.prod.surfshark.com,1443,185.183.105.3
us-las.prod.surfshark.com,1443,79.110.54.101
us-sjc.prod.surfshark.com,1443,156.146.54.194
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,124.150.139.37
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-oma.prod.surfshark.com,1194,145.223.7.53
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,84.233.167.142
gr-ath.prod.surfshark.com,1443,79.127.181.166
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,82.26.159.28
ad-leu.prod.surfshark.com,1443,62.197.152.85
au-adl.prod.surfshark.com,1194,103.214.20.205
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.56
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,138.199.22.135
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,149.102.225.183
th-bkk.prod.surfshark.com,1443,151.240.88.181
pt-lis.prod.surfshark.com,1194,185.92.210.137
gr-ath.prod.surfshark.com,1194,79.127.181.166
uk-man.prod.surfshark.com,1194,139.28.176.187
se-sto.prod.surfshark.com,1443,84.17.36.52
be-bru.prod.surfshark.com,1194,146.70.123.187
us-dtw.prod.surfshark.com,1194,206.212.255.117
us-dtw.prod.surfshark.com,1443,185.141.119.80
us-clt.prod.surfshark.com,1194,198.37.111.133
no-osl.prod.surfshark.com,1443,185.253.97.101
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,212.102.48.10
us-ltm.prod.surfshark.com,1194,154.16.169.86
no-osl.prod.surfshark.com,1194,146.70.103.227
us-slc.prod.surfshark.com,1443,172.216.252.22
fr-par.prod.surfshark.com,1194,85.204.70.103
tw-tai.prod.surfshark.com,1443,89.117.42.91
fr-mrs.prod.surfshark.com,1194,103.93.42.27
vn-hcm.prod.surfshark.com,1194,83.97.112.34
it-mil.prod.surfshark.com,1443,84.17.58.197
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-dal.prod.surfshark.com,1194,212.102.40.76
my-kul.prod.surfshark.com,1194,202.176.4.31
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.36
uk-lon.prod.surfshark.com,1443,185.44.77.70
ie-dub.prod.surfshark.com,1194,146.70.94.77
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,84.17.53.212
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,86.38.102.8
pa-pac.prod.surfshark.com,1194,185.244.139.85
am-evn.prod.surfshark.com,1194,92.62.120.115
ua-iev.prod.surfshark.com,1194,143.244.46.233
dk-cph.prod.surfshark.com,1194,146.70.42.147
nz-akl.prod.surfshark.com,1443,62.93.164.231
se-sto.prod.surfshark.com,1194,185.76.9.34
ca-mon.prod.surfshark.com,1443,62.93.167.71
vn-hcm.prod.surfshark.com,1443,83.97.112.32
cz-prg.prod.surfshark.com,1194,185.242.6.117
mn-uln.prod.surfshark.com,1443,62.197.155.69
mx-qro.prod.surfshark.com,1194,79.127.229.176
bd-dac.prod.surfshark.com,1194,62.197.153.56
at-vie.prod.surfshark.com,1194,87.249.133.19
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-edi.prod.surfshark.com,1194,188.240.57.105
us-ash.prod.surfshark.com,1443,185.156.46.115
sa-ruh.prod.surfshark.com,1443,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.25
us-dal.prod.surfshark.com,1443,37.19.200.108
ca-van.prod.surfshark.com,1443,216.246.31.42
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.34
rs-beg.prod.surfshark.com,1443,130.195.209.197
ma-rab.prod.surfshark.com,1194,89.117.44.36
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,103.214.20.205
cl-san.prod.surfshark.com,1443,149.88.104.41
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-atl.prod.surfshark.com,1443,185.238.28.19
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1194,149.102.248.143
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.236
mm-nyt.prod.surfshark.com,1443,45.95.242.49
us-bdn.prod.surfshark.com,1443,66.235.168.209
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,146.70.114.179
lu-ste.prod.surfshark.com,1194,185.153.151.174
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.84
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,89.117.104.47
ua-iev.prod.surfshark.com,1443,143.244.46.233
lv-rig.prod.surfshark.com,1443,80.246.31.69
es-bcn.prod.surfshark.com,1443,95.177.101.147
us-sea.prod.surfshark.com,1194,149.102.254.18
ar-bua.prod.surfshark.com,1194,89.117.41.85
uk-lon.prod.surfshark.com,1194,185.44.77.70
za-jnb.prod.surfshark.com,1443,149.102.248.138
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.209
pl-waw.prod.surfshark.com,1443,45.134.212.48
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,89.117.104.47
us-sea.prod.surfshark.com,1443,149.102.254.18
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.32
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,146.70.186.173
sg-sng.prod.surfshark.com,1443,151.240.33.10
us-phx.prod.surfshark.com,1443,45.86.211.16
ro-buc.prod.surfshark.com,1194,169.150.199.171
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,156.146.54.58
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1443,94.154.124.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.22
lv-rig.prod.surfshark.com,1194,159.148.58.12
sa-ruh.prod.surfshark.com,1194,45.150.5.2
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.86
mm-nyt.prod.surfshark.com,1194,45.95.242.49
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.27
th-bkk.prod.surfshark.com,1194,151.240.88.179
us-sfo.prod.surfshark.com,1443,89.117.45.236
kh-pnh.prod.surfshark.com,1194,62.197.146.27
at-vie.prod.surfshark.com,1443,87.249.133.19
ie-dub.prod.surfshark.com,1443,146.70.94.77
fr-mrs.prod.surfshark.com,1443,138.199.16.132
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.14.179
ma-rab.prod.surfshark.com,1443,89.117.44.36
ad-leu.prod.surfshark.com,1194,62.197.152.101
al-tia.prod.surfshark.com,1194,172.216.14.179
rs-beg.prod.surfshark.com,1194,130.195.209.197
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-chi.prod.surfshark.com,1194,195.242.212.205
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,193.19.205.93
hk-hkg.prod.surfshark.com,1194,156.146.45.198
am-evn.prod.surfshark.com,1443,92.62.120.115
my-kul.prod.surfshark.com,1443,202.176.4.52
