dest_nt_domain,dest_port,dest_ip
us-kan.prod.surfshark.com,1443,74.80.182.84
rs-beg.prod.surfshark.com,1443,146.70.111.91
fi-hel.prod.surfshark.com,1443,193.56.113.66
mt-mla.prod.surfshark.com,1443,193.228.56.132
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.54
hu-bud.prod.surfshark.com,1194,146.70.120.27
es-bcn.prod.surfshark.com,1443,82.26.159.11
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.36
us-buf.prod.surfshark.com,1194,172.216.8.25
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,180.149.231.163
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,89.117.45.67
us-bdn.prod.surfshark.com,1443,66.235.168.218
se-sto.prod.surfshark.com,1194,185.76.9.34
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-bne.prod.surfshark.com,1443,86.38.102.10
it-mil.prod.surfshark.com,1194,84.17.58.207
us-slc.prod.surfshark.com,1443,172.216.252.10
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-ltm.prod.surfshark.com,1194,154.16.169.93
gr-ath.prod.surfshark.com,1194,79.127.181.180
at-vie.prod.surfshark.com,1194,37.19.195.79
br-sao.prod.surfshark.com,1443,146.70.163.203
in-mum.prod.surfshark.com,1443,176.227.240.58
bs-nas.prod.surfshark.com,1194,62.197.145.20
pk-khi.prod.surfshark.com,1194,151.244.60.19
nz-akl.prod.surfshark.com,1194,180.149.231.163
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1443,185.174.159.119
in-del.prod.surfshark.com,1194,92.62.121.67
ph-mnl.prod.surfshark.com,1194,151.240.11.7
us-kan.prod.surfshark.com,1194,74.80.182.84
us-clt.prod.surfshark.com,1443,198.37.111.131
uk-edi.prod.surfshark.com,1194,188.240.57.117
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,185.196.0.15
es-bcn.prod.surfshark.com,1194,82.26.159.11
dz-alg.prod.surfshark.com,1443,62.197.144.18
at-vie.prod.surfshark.com,1443,37.19.195.83
co-bog.prod.surfshark.com,1443,149.88.111.132
fr-bod.prod.surfshark.com,1443,45.134.79.136
ar-bua.prod.surfshark.com,1443,89.117.41.165
fi-hel.prod.surfshark.com,1194,193.56.113.66
ro-buc.prod.surfshark.com,1443,169.150.199.169
de-ber.prod.surfshark.com,1443,86.38.98.53
ee-tll.prod.surfshark.com,1194,185.174.159.119
fr-mrs.prod.surfshark.com,1443,103.93.42.27
bs-nas.prod.surfshark.com,1443,62.197.145.20
pl-gdn.prod.surfshark.com,1194,37.28.156.235
us-bna.prod.surfshark.com,1194,82.26.162.6
be-bru.prod.surfshark.com,1194,194.110.115.141
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-las.prod.surfshark.com,1194,82.102.31.5
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.39
id-jak.prod.surfshark.com,1194,93.185.162.132
pl-waw.prod.surfshark.com,1443,45.128.38.147
im-iom.prod.surfshark.com,1443,62.197.148.83
au-per.prod.surfshark.com,1194,124.150.139.83
gr-ath.prod.surfshark.com,1443,79.127.181.166
im-iom.prod.surfshark.com,1194,62.197.148.83
us-phx.prod.surfshark.com,1194,172.216.11.37
hk-hkg.prod.surfshark.com,1194,138.199.62.12
fr-mrs.prod.surfshark.com,1194,103.93.42.29
cr-sjn.prod.surfshark.com,1443,176.227.241.52
de-fra.prod.surfshark.com,1443,146.70.160.243
us-bos.prod.surfshark.com,1443,43.225.189.114
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,79.127.150.130
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-mon.prod.surfshark.com,1194,195.86.1.49
us-dtw.prod.surfshark.com,1194,185.141.119.120
us-hou.prod.surfshark.com,1443,149.40.58.22
ua-iev.prod.surfshark.com,1443,143.244.46.231
in-del.prod.surfshark.com,1443,92.62.121.67
pl-gdn.prod.surfshark.com,1443,37.28.156.235
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-dal.prod.surfshark.com,1443,169.150.254.99
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,79.127.149.39
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-syd.prod.surfshark.com,1194,95.173.193.2
lv-rig.prod.surfshark.com,1443,159.148.58.7
pt-opo.prod.surfshark.com,1443,103.192.205.12
rs-beg.prod.surfshark.com,1194,146.70.111.91
co-bog.prod.surfshark.com,1194,149.88.111.130
tw-tai.prod.surfshark.com,1443,45.144.227.88
de-fra.prod.surfshark.com,1194,146.70.36.141
nl-ams.prod.surfshark.com,1194,178.239.173.51
vn-hcm.prod.surfshark.com,1443,83.97.112.32
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,188.95.54.55
ph-mnl.prod.surfshark.com,1443,151.240.11.15
li-qvu.prod.surfshark.com,1443,62.197.150.53
cz-prg.prod.surfshark.com,1194,185.180.14.153
ca-tor.prod.surfshark.com,1443,37.19.211.64
pe-lim.prod.surfshark.com,1443,95.173.223.110
cy-nic.prod.surfshark.com,1443,193.19.204.88
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-chi.prod.surfshark.com,1194,195.242.212.187
bg-sof.prod.surfshark.com,1443,185.9.16.213
se-sto.prod.surfshark.com,1443,185.76.9.34
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.128.38.147
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.67
us-dal.prod.surfshark.com,1194,212.102.40.86
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,146.70.205.91
au-syd.prod.surfshark.com,1443,95.173.193.2
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,151.240.254.50
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
dk-cph.prod.surfshark.com,1194,146.70.42.141
am-evn.prod.surfshark.com,1443,92.62.120.99
us-sjc.prod.surfshark.com,1443,84.233.212.68
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,169.150.197.4
kh-pnh.prod.surfshark.com,1194,62.197.146.19
hk-hkg.prod.surfshark.com,1443,138.199.62.12
us-oma.prod.surfshark.com,1194,145.223.7.48
eg-cai.prod.surfshark.com,1194,62.197.147.69
al-tia.prod.surfshark.com,1194,172.216.15.26
sk-bts.prod.surfshark.com,1443,185.76.8.210
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ae-dub.prod.surfshark.com,1194,146.70.102.179
ca-tor.prod.surfshark.com,1194,37.19.211.79
il-tlv.prod.surfshark.com,1443,169.150.227.142
