dest_nt_domain,dest_port,dest_ip
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.233
us-ash.prod.surfshark.com,1443,151.240.254.17
au-per.prod.surfshark.com,1443,124.150.139.35
ad-leu.prod.surfshark.com,1443,62.197.152.197
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.252
th-bkk.prod.surfshark.com,1194,151.240.88.147
us-nyc.prod.surfshark.com,1443,138.199.40.162
us-sfo.prod.surfshark.com,1443,172.216.250.7
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.37
uk-man.prod.surfshark.com,1194,89.238.135.45
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,143.244.57.85
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,185.153.151.164
in-mum.prod.surfshark.com,1194,176.227.240.58
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,193.148.17.147
au-bne.prod.surfshark.com,1194,144.48.39.107
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,185.153.151.164
th-bkk.prod.surfshark.com,1443,151.240.88.131
rs-beg.prod.surfshark.com,1194,130.195.209.195
gr-ath.prod.surfshark.com,1194,149.102.246.196
bn-bwn.prod.surfshark.com,1443,62.197.158.41
py-asu.prod.surfshark.com,1443,194.26.131.18
za-jnb.prod.surfshark.com,1443,154.47.30.100
bs-nas.prod.surfshark.com,1443,62.197.145.36
ve-car.prod.surfshark.com,1443,45.149.3.18
uk-gla.prod.surfshark.com,1443,185.108.105.73
dk-cph.prod.surfshark.com,1443,89.45.7.19
ae-dub.prod.surfshark.com,1443,217.138.193.253
no-osl.prod.surfshark.com,1443,79.127.150.145
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.139
us-buf.prod.surfshark.com,1194,172.216.8.5
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1194,62.197.147.67
ph-mnl.prod.surfshark.com,1194,151.240.11.7
nl-ams.prod.surfshark.com,1443,81.19.208.109
au-bne.prod.surfshark.com,1443,144.48.39.107
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-mia.prod.surfshark.com,1443,146.70.240.221
us-nyc.prod.surfshark.com,1194,138.199.40.162
fr-mrs.prod.surfshark.com,1194,103.93.42.31
us-oma.prod.surfshark.com,1194,145.223.7.43
kr-seo.prod.surfshark.com,1443,172.216.251.10
es-vlc.prod.surfshark.com,1194,193.19.207.86
im-iom.prod.surfshark.com,1443,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
lv-rig.prod.surfshark.com,1194,159.148.58.9
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.109
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-las.prod.surfshark.com,1194,82.102.31.61
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-bdn.prod.surfshark.com,1194,45.43.14.123
np-ktm.prod.surfshark.com,1443,194.169.170.49
in-mum.prod.surfshark.com,1443,176.227.240.58
pl-waw.prod.surfshark.com,1194,45.128.38.139
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.233
bg-sof.prod.surfshark.com,1194,185.9.16.101
ca-van.prod.surfshark.com,1194,216.246.31.7
se-sto.prod.surfshark.com,1443,185.76.9.41
de-ber.prod.surfshark.com,1443,86.38.98.81
py-asu.prod.surfshark.com,1194,194.26.131.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
mm-nyt.prod.surfshark.com,1443,45.95.242.39
fr-bod.prod.surfshark.com,1443,45.134.79.148
se-sto.prod.surfshark.com,1194,185.76.9.34
us-bdn.prod.surfshark.com,1443,66.235.168.212
ca-van.prod.surfshark.com,1443,216.246.31.72
us-bos.prod.surfshark.com,1194,43.225.189.112
us-oma.prod.surfshark.com,1443,145.223.7.43
mn-uln.prod.surfshark.com,1443,62.197.155.53
be-anr.prod.surfshark.com,1194,188.95.54.40
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.49
de-fra.prod.surfshark.com,1443,94.198.40.123
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,94.198.40.123
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.29
us-phx.prod.surfshark.com,1443,45.86.211.128
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.108
dz-alg.prod.surfshark.com,1194,62.197.144.82
gr-ath.prod.surfshark.com,1443,149.102.246.196
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.117
it-mil.prod.surfshark.com,1443,146.70.182.91
rs-beg.prod.surfshark.com,1443,146.70.111.109
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-bna.prod.surfshark.com,1194,82.26.162.38
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.72
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,212.102.54.167
uk-edi.prod.surfshark.com,1194,194.88.103.123
us-atl.prod.surfshark.com,1443,89.222.103.39
cz-prg.prod.surfshark.com,1194,185.242.6.117
ba-sjj.prod.surfshark.com,1443,89.117.46.51
mm-nyt.prod.surfshark.com,1194,45.95.242.39
tw-tai.prod.surfshark.com,1194,82.140.187.22
sa-ruh.prod.surfshark.com,1443,45.150.5.2
mo-mfm.prod.surfshark.com,1443,62.197.154.62
mx-qro.prod.surfshark.com,1194,149.88.22.71
kh-pnh.prod.surfshark.com,1443,62.197.146.29
ca-mon.prod.surfshark.com,1194,62.93.167.95
au-adl.prod.surfshark.com,1443,103.214.20.181
pl-gdn.prod.surfshark.com,1443,37.28.159.189
dz-alg.prod.surfshark.com,1443,62.197.144.133
pt-lis.prod.surfshark.com,1194,149.88.20.89
ph-mnl.prod.surfshark.com,1443,151.240.11.15
us-dtw.prod.surfshark.com,1443,206.212.255.141
au-adl.prod.surfshark.com,1194,103.214.20.181
my-kul.prod.surfshark.com,1194,202.176.4.57
us-sea.prod.surfshark.com,1194,212.102.46.45
es-mad.prod.surfshark.com,1194,45.134.213.243
fi-hel.prod.surfshark.com,1194,193.56.113.36
ma-rab.prod.surfshark.com,1194,89.117.44.34
ar-bua.prod.surfshark.com,1443,89.117.41.165
cl-san.prod.surfshark.com,1443,149.88.104.136
hk-hkg.prod.surfshark.com,1443,172.216.245.8
tw-tai.prod.surfshark.com,1443,82.140.187.22
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,212.116.231.10
au-syd.prod.surfshark.com,1443,138.199.33.74
lv-rig.prod.surfshark.com,1443,80.246.31.76
es-vlc.prod.surfshark.com,1443,193.19.207.100
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-dal.prod.surfshark.com,1443,37.19.200.98
fr-mrs.prod.surfshark.com,1443,103.93.42.31
cz-prg.prod.surfshark.com,1443,185.242.6.93
lt-vno.prod.surfshark.com,1194,62.197.149.115
it-rom.prod.surfshark.com,1194,37.120.207.251
kh-pnh.prod.surfshark.com,1194,62.197.146.27
us-hou.prod.surfshark.com,1443,149.40.58.2
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-chi.prod.surfshark.com,1194,195.242.212.189
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1443,195.242.212.189
sg-sng.prod.surfshark.com,1194,149.88.23.86
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,202.176.4.57
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,194.110.115.141
us-atl.prod.surfshark.com,1194,195.181.171.249
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-lax.prod.surfshark.com,1194,89.187.187.73
il-tlv.prod.surfshark.com,1443,169.150.227.147
nz-akl.prod.surfshark.com,1194,180.149.231.11
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.41
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,188.95.54.40
it-rom.prod.surfshark.com,1443,37.120.207.251
us-mia.prod.surfshark.com,1194,146.70.240.221
al-tia.prod.surfshark.com,1194,172.216.15.252
ch-zur.prod.surfshark.com,1194,188.241.120.120
us-ash.prod.surfshark.com,1194,151.240.254.17
us-kan.prod.surfshark.com,1443,74.80.182.94
us-dal.prod.surfshark.com,1194,37.19.200.98
au-syd.prod.surfshark.com,1194,138.199.33.74
ng-lag.prod.surfshark.com,1443,79.127.149.41
pl-gdn.prod.surfshark.com,1194,5.133.9.205
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.50
bd-dac.prod.surfshark.com,1443,62.197.153.46
pk-khi.prod.surfshark.com,1194,151.244.60.29
in-del.prod.surfshark.com,1443,92.62.121.101
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-gla.prod.surfshark.com,1194,185.108.105.73
us-bna.prod.surfshark.com,1443,82.26.162.38
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-sjc.prod.surfshark.com,1443,149.36.48.164
ie-dub.prod.surfshark.com,1194,146.70.130.85
us-lax.prod.surfshark.com,1443,149.102.225.180
za-jnb.prod.surfshark.com,1194,149.102.248.138
us-dtw.prod.surfshark.com,1194,206.212.255.141
ie-dub.prod.surfshark.com,1443,149.34.242.6
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.22
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,61.97.248.19
am-evn.prod.surfshark.com,1443,92.62.120.83
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-slc.prod.surfshark.com,1194,172.216.252.32
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-tor.prod.surfshark.com,1194,37.19.211.79
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,149.36.48.164
bd-dac.prod.surfshark.com,1194,62.197.153.46
ar-bua.prod.surfshark.com,1194,89.117.41.165
mo-mfm.prod.surfshark.com,1194,62.197.154.57
us-clt.prod.surfshark.com,1443,172.216.9.36
nl-ams.prod.surfshark.com,1194,185.212.171.189
es-bcn.prod.surfshark.com,1443,82.26.159.18
au-mel.prod.surfshark.com,1443,195.86.27.12
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-phx.prod.surfshark.com,1194,45.86.211.128
us-kan.prod.surfshark.com,1194,74.80.182.94
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,85.204.124.93
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,195.86.24.108
au-per.prod.surfshark.com,1194,45.248.78.45
no-osl.prod.surfshark.com,1194,185.253.97.115
us-las.prod.surfshark.com,1443,79.110.54.13
us-buf.prod.surfshark.com,1443,172.216.8.5
cy-nic.prod.surfshark.com,1443,193.19.204.72
jp-tok.prod.surfshark.com,1194,172.216.10.53
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ca-tor.prod.surfshark.com,1443,37.19.211.79
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ad-leu.prod.surfshark.com,1194,62.197.152.197
az-bak.prod.surfshark.com,1443,89.117.47.51
us-den.prod.surfshark.com,1443,212.102.44.103
eg-cai.prod.surfshark.com,1443,62.197.147.51
dk-cph.prod.surfshark.com,1194,146.70.42.147
li-qvu.prod.surfshark.com,1194,62.197.150.53
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-clt.prod.surfshark.com,1194,172.216.9.36
