dest_nt_domain,dest_port,dest_ip
us-dtw.prod.surfshark.com,1443,185.141.119.48
th-bkk.prod.surfshark.com,1194,151.240.88.83
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dz-alg.prod.surfshark.com,1194,62.197.144.50
us-lax.prod.surfshark.com,1194,89.187.187.81
np-ktm.prod.surfshark.com,1443,194.169.170.51
cy-nic.prod.surfshark.com,1194,193.19.204.84
bg-sof.prod.surfshark.com,1194,185.9.16.211
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.41
us-bdn.prod.surfshark.com,1194,66.235.168.193
si-lju.prod.surfshark.com,1194,195.158.249.19
kr-seo.prod.surfshark.com,1443,61.97.243.116
hr-zag.prod.surfshark.com,1194,149.102.247.139
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.243.118
us-sea.prod.surfshark.com,1194,138.199.12.50
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-lax.prod.surfshark.com,1443,138.199.35.2
es-vlc.prod.surfshark.com,1194,193.19.207.86
uk-lon.prod.surfshark.com,1443,212.116.230.17
tw-tai.prod.surfshark.com,1194,89.117.42.83
ma-rab.prod.surfshark.com,1443,89.117.44.18
us-sea.prod.surfshark.com,1443,138.199.12.50
uk-man.prod.surfshark.com,1443,89.238.133.115
la-vte.prod.surfshark.com,1443,194.169.168.22
nl-ams.prod.surfshark.com,1443,89.46.223.87
us-mia.prod.surfshark.com,1194,146.70.240.213
uk-man.prod.surfshark.com,1194,89.238.133.115
au-adl.prod.surfshark.com,1443,103.214.20.179
uk-edi.prod.surfshark.com,1443,188.240.57.85
us-nyc.prod.surfshark.com,1194,138.199.40.177
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.34
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-phx.prod.surfshark.com,1443,45.86.211.50
us-bos.prod.surfshark.com,1194,43.225.189.116
md-chi.prod.surfshark.com,1194,217.9.245.99
sg-sng.prod.surfshark.com,1194,149.88.106.175
es-vlc.prod.surfshark.com,1443,193.19.207.86
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.115
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.100
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
mx-qro.prod.surfshark.com,1194,149.88.22.71
kh-pnh.prod.surfshark.com,1443,62.197.146.32
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.123
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,202.176.4.23
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.187
sg-sng.prod.surfshark.com,1443,149.88.106.175
is-rkv.prod.surfshark.com,1443,45.139.252.114
za-jnb.prod.surfshark.com,1443,154.47.30.108
ch-zur.prod.surfshark.com,1194,138.199.6.55
us-nyc.prod.surfshark.com,1443,138.199.40.177
us-atl.prod.surfshark.com,1194,45.134.140.23
la-vte.prod.surfshark.com,1194,194.169.168.24
jp-tok.prod.surfshark.com,1194,146.70.205.91
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-slc.prod.surfshark.com,1194,172.216.252.32
th-bkk.prod.surfshark.com,1443,151.240.88.83
no-osl.prod.surfshark.com,1443,79.127.150.147
al-tia.prod.surfshark.com,1443,172.216.14.69
es-mad.prod.surfshark.com,1443,135.136.61.67
az-bak.prod.surfshark.com,1443,89.117.47.51
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,79.110.54.107
de-ber.prod.surfshark.com,1194,86.38.98.83
ca-van.prod.surfshark.com,1443,149.22.81.160
mx-qro.prod.surfshark.com,1443,149.88.22.71
au-bne.prod.surfshark.com,1194,144.48.39.123
fr-bod.prod.surfshark.com,1194,195.86.24.108
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,149.88.20.79
us-sjc.prod.surfshark.com,1194,79.127.185.2
au-adl.prod.surfshark.com,1194,103.214.20.179
be-anr.prod.surfshark.com,1194,188.95.55.18
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-clt.prod.surfshark.com,1194,191.96.101.179
pk-khi.prod.surfshark.com,1443,151.244.60.34
br-sao.prod.surfshark.com,1194,138.199.58.33
us-ltm.prod.surfshark.com,1443,45.43.19.28
am-evn.prod.surfshark.com,1194,92.62.120.99
au-mel.prod.surfshark.com,1443,103.192.80.147
au-per.prod.surfshark.com,1443,82.23.0.8
us-ash.prod.surfshark.com,1443,151.240.254.42
us-oma.prod.surfshark.com,1443,145.223.7.51
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.97
rs-beg.prod.surfshark.com,1443,37.120.193.227
fi-hel.prod.surfshark.com,1443,193.56.113.28
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.83
bd-dac.prod.surfshark.com,1443,62.197.153.39
hu-bud.prod.surfshark.com,1194,79.127.182.6
es-bcn.prod.surfshark.com,1443,95.177.101.135
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.33
us-buf.prod.surfshark.com,1194,172.93.153.67
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,62.93.164.248
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,89.117.45.69
us-bdn.prod.surfshark.com,1443,66.235.168.193
se-sto.prod.surfshark.com,1194,185.76.9.39
ad-leu.prod.surfshark.com,1443,62.197.152.195
au-bne.prod.surfshark.com,1443,144.48.39.123
it-mil.prod.surfshark.com,1194,212.102.54.167
us-slc.prod.surfshark.com,1443,172.216.252.10
cz-prg.prod.surfshark.com,1443,185.242.6.69
us-ltm.prod.surfshark.com,1194,147.124.195.72
gr-ath.prod.surfshark.com,1194,79.127.181.166
at-vie.prod.surfshark.com,1194,87.249.133.7
br-sao.prod.surfshark.com,1443,138.199.58.33
in-mum.prod.surfshark.com,1443,176.227.240.66
bs-nas.prod.surfshark.com,1194,62.197.145.52
pk-khi.prod.surfshark.com,1194,151.244.60.32
nz-akl.prod.surfshark.com,1194,62.93.164.248
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.123
in-del.prod.surfshark.com,1194,92.62.121.245
ph-mnl.prod.surfshark.com,1194,151.240.11.10
us-kan.prod.surfshark.com,1194,74.80.182.97
us-clt.prod.surfshark.com,1443,191.96.101.179
uk-edi.prod.surfshark.com,1194,188.240.57.121
cl-san.prod.surfshark.com,1443,149.88.104.136
my-kul.prod.surfshark.com,1443,202.176.4.23
es-bcn.prod.surfshark.com,1194,95.177.101.135
dz-alg.prod.surfshark.com,1443,62.197.144.84
at-vie.prod.surfshark.com,1443,37.19.195.72
co-bog.prod.surfshark.com,1443,149.88.111.100
fr-bod.prod.surfshark.com,1443,195.86.24.108
ar-bua.prod.surfshark.com,1443,89.117.41.51
fi-hel.prod.surfshark.com,1194,193.56.113.26
ro-buc.prod.surfshark.com,1443,169.150.199.167
de-ber.prod.surfshark.com,1443,86.38.98.83
ee-tll.prod.surfshark.com,1194,185.174.159.111
fr-mrs.prod.surfshark.com,1443,103.93.42.27
bs-nas.prod.surfshark.com,1443,62.197.145.52
pl-gdn.prod.surfshark.com,1194,5.187.54.147
us-bna.prod.surfshark.com,1194,82.26.162.31
be-bru.prod.surfshark.com,1194,146.70.55.221
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-las.prod.surfshark.com,1194,79.110.54.93
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.23
pl-waw.prod.surfshark.com,1443,45.128.38.141
im-iom.prod.surfshark.com,1443,62.197.148.69
au-per.prod.surfshark.com,1194,82.23.0.10
gr-ath.prod.surfshark.com,1443,149.102.246.109
im-iom.prod.surfshark.com,1194,62.197.148.83
us-phx.prod.surfshark.com,1194,45.86.211.50
hk-hkg.prod.surfshark.com,1194,172.216.245.48
fr-mrs.prod.surfshark.com,1194,103.93.42.27
cr-sjn.prod.surfshark.com,1443,176.227.241.66
de-fra.prod.surfshark.com,1443,89.117.104.22
us-bos.prod.surfshark.com,1443,43.225.189.118
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,79.127.150.142
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-mon.prod.surfshark.com,1194,62.93.167.105
us-dtw.prod.surfshark.com,1194,185.141.119.48
us-hou.prod.surfshark.com,1443,37.19.221.88
ua-iev.prod.surfshark.com,1443,143.244.46.113
in-del.prod.surfshark.com,1443,92.62.121.243
pl-gdn.prod.surfshark.com,1443,5.187.54.147
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-dal.prod.surfshark.com,1443,212.102.40.78
py-asu.prod.surfshark.com,1194,194.26.131.18
ng-lag.prod.surfshark.com,1194,79.127.149.39
mk-skp.prod.surfshark.com,1194,217.9.244.83
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-syd.prod.surfshark.com,1194,45.248.76.227
lv-rig.prod.surfshark.com,1443,80.246.31.80
pt-opo.prod.surfshark.com,1443,103.192.205.52
rs-beg.prod.surfshark.com,1194,37.120.193.227
co-bog.prod.surfshark.com,1194,149.88.111.100
tw-tai.prod.surfshark.com,1443,89.117.42.123
de-fra.prod.surfshark.com,1194,89.117.104.20
nl-ams.prod.surfshark.com,1194,89.46.223.87
vn-hcm.prod.surfshark.com,1443,83.97.112.34
ec-uio.prod.surfshark.com,1443,92.62.122.34
be-anr.prod.surfshark.com,1443,103.109.244.96
ph-mnl.prod.surfshark.com,1443,151.240.11.10
li-qvu.prod.surfshark.com,1443,62.197.150.53
cz-prg.prod.surfshark.com,1194,185.180.14.147
ca-tor.prod.surfshark.com,1443,37.19.211.59
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-chi.prod.surfshark.com,1194,103.103.98.61
bg-sof.prod.surfshark.com,1443,185.9.16.211
se-sto.prod.surfshark.com,1443,185.76.9.41
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.128.38.139
ge-tbs.prod.surfshark.com,1443,83.97.115.36
az-bak.prod.surfshark.com,1194,89.117.47.53
us-dal.prod.surfshark.com,1194,37.19.200.110
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,193.148.16.125
au-syd.prod.surfshark.com,1443,45.248.76.229
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1194,151.240.254.42
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,185.236.203.13
am-evn.prod.surfshark.com,1443,92.62.120.99
us-sjc.prod.surfshark.com,1443,79.127.185.2
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,138.199.6.55
kh-pnh.prod.surfshark.com,1194,62.197.146.34
hk-hkg.prod.surfshark.com,1443,156.146.45.198
us-oma.prod.surfshark.com,1194,145.223.7.18
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.14.35
sk-bts.prod.surfshark.com,1443,146.70.114.189
mm-nyt.prod.surfshark.com,1443,45.95.242.51
ae-dub.prod.surfshark.com,1194,146.70.191.61
ca-tor.prod.surfshark.com,1194,37.19.211.52
il-tlv.prod.surfshark.com,1443,169.150.227.2
