dest_nt_domain,dest_port,dest_ip
us-atl.prod.surfshark.com,1443,195.181.171.249
cz-prg.prod.surfshark.com,1194,185.180.14.151
ba-sjj.prod.surfshark.com,1443,89.117.46.53
mm-nyt.prod.surfshark.com,1194,45.95.242.46
tw-tai.prod.surfshark.com,1194,45.144.227.78
sa-ruh.prod.surfshark.com,1443,45.150.5.51
mo-mfm.prod.surfshark.com,1443,62.197.154.27
mx-qro.prod.surfshark.com,1194,149.88.22.78
kh-pnh.prod.surfshark.com,1443,62.197.146.34
ca-mon.prod.surfshark.com,1194,195.86.1.56
au-adl.prod.surfshark.com,1443,86.38.100.10
pl-gdn.prod.surfshark.com,1443,37.28.156.13
dz-alg.prod.surfshark.com,1443,62.197.144.84
pt-lis.prod.surfshark.com,1194,149.88.20.99
ph-mnl.prod.surfshark.com,1443,172.216.248.5
us-dtw.prod.surfshark.com,1443,185.141.119.116
au-adl.prod.surfshark.com,1194,86.38.100.18
my-kul.prod.surfshark.com,1194,185.196.0.23
us-sea.prod.surfshark.com,1194,138.199.12.50
es-mad.prod.surfshark.com,1194,212.102.48.18
fi-hel.prod.surfshark.com,1194,193.56.113.23
ma-rab.prod.surfshark.com,1194,89.117.44.34
ar-bua.prod.surfshark.com,1443,89.117.41.35
cl-san.prod.surfshark.com,1443,149.88.104.41
hk-hkg.prod.surfshark.com,1443,172.216.245.26
tw-tai.prod.surfshark.com,1443,45.144.227.43
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,178.238.10.114
au-syd.prod.surfshark.com,1443,149.88.101.12
lv-rig.prod.surfshark.com,1443,80.246.31.80
es-vlc.prod.surfshark.com,1443,193.19.207.98
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,212.102.40.81
fr-mrs.prod.surfshark.com,1443,138.199.16.130
cz-prg.prod.surfshark.com,1443,185.242.6.69
lt-vno.prod.surfshark.com,1194,62.197.149.115
it-rom.prod.surfshark.com,1194,37.120.207.179
kh-pnh.prod.surfshark.com,1194,62.197.146.34
us-hou.prod.surfshark.com,1443,37.19.221.91
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,195.242.212.173
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1443,195.242.212.173
sg-sng.prod.surfshark.com,1194,151.240.33.16
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,152.233.3.59
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,146.70.123.37
us-atl.prod.surfshark.com,1194,195.181.171.249
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-lax.prod.surfshark.com,1194,185.193.157.210
il-tlv.prod.surfshark.com,1443,169.150.227.2
nz-akl.prod.surfshark.com,1194,180.149.231.13
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.44
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,188.95.54.40
it-rom.prod.surfshark.com,1443,37.120.207.179
us-mia.prod.surfshark.com,1194,149.102.224.214
al-tia.prod.surfshark.com,1194,172.216.14.131
ch-zur.prod.surfshark.com,1194,188.241.120.120
us-ash.prod.surfshark.com,1194,185.156.46.110
us-kan.prod.surfshark.com,1443,74.80.182.82
us-dal.prod.surfshark.com,1194,37.19.200.119
au-syd.prod.surfshark.com,1194,149.88.101.4
ng-lag.prod.surfshark.com,1443,79.127.149.39
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ro-buc.prod.surfshark.com,1194,169.150.199.169
pt-opo.prod.surfshark.com,1194,103.192.205.12
bd-dac.prod.surfshark.com,1443,62.197.153.46
pk-khi.prod.surfshark.com,1194,151.244.60.22
in-del.prod.surfshark.com,1443,92.62.121.117
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,185.108.105.73
us-bna.prod.surfshark.com,1443,82.26.162.28
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-sjc.prod.surfshark.com,1443,149.36.48.75
ie-dub.prod.surfshark.com,1194,146.70.48.173
us-lax.prod.surfshark.com,1443,169.150.203.201
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-dtw.prod.surfshark.com,1194,185.141.119.116
ie-dub.prod.surfshark.com,1443,149.34.242.49
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.4
md-chi.prod.surfshark.com,1443,217.9.245.83
kr-seo.prod.surfshark.com,1194,172.216.251.30
am-evn.prod.surfshark.com,1443,92.62.120.101
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-slc.prod.surfshark.com,1194,172.216.252.10
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ca-tor.prod.surfshark.com,1194,149.88.98.4
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,149.36.48.75
bd-dac.prod.surfshark.com,1194,62.197.153.44
ar-bua.prod.surfshark.com,1194,89.117.41.115
mo-mfm.prod.surfshark.com,1194,62.197.154.52
us-clt.prod.surfshark.com,1443,191.96.101.167
nl-ams.prod.surfshark.com,1194,81.19.208.109
es-bcn.prod.surfshark.com,1443,82.26.159.13
au-mel.prod.surfshark.com,1443,195.86.27.19
uk-edi.prod.surfshark.com,1443,188.240.57.95
us-phx.prod.surfshark.com,1194,45.86.208.122
us-kan.prod.surfshark.com,1194,74.80.182.74
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,185.102.217.196
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1194,45.134.79.133
au-per.prod.surfshark.com,1194,124.150.139.85
no-osl.prod.surfshark.com,1194,185.253.97.107
us-las.prod.surfshark.com,1443,79.110.54.11
us-buf.prod.surfshark.com,1443,64.44.38.251
cy-nic.prod.surfshark.com,1443,193.19.204.86
jp-tok.prod.surfshark.com,1194,172.216.10.18
vn-hcm.prod.surfshark.com,1194,83.97.112.34
ca-tor.prod.surfshark.com,1443,149.88.16.180
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ad-leu.prod.surfshark.com,1194,62.197.152.85
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,212.102.44.68
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.92.13
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-clt.prod.surfshark.com,1194,192.158.238.12
