dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-kan.prod.surfshark.com,1194,74.80.182.69
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,86.38.98.33
ae-dub.prod.surfshark.com,1194,146.70.191.61
pl-waw.prod.surfshark.com,1194,45.134.212.50
uk-man.prod.surfshark.com,1443,81.92.206.43
tw-tai.prod.surfshark.com,1194,45.144.227.71
ng-lag.prod.surfshark.com,1443,79.127.149.51
us-mia.prod.surfshark.com,1194,149.102.224.194
cz-prg.prod.surfshark.com,1443,185.242.6.93
si-lju.prod.surfshark.com,1443,195.158.249.27
kh-pnh.prod.surfshark.com,1443,62.197.146.24
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.135
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.125
ar-bua.prod.surfshark.com,1443,89.117.41.117
in-del.prod.surfshark.com,1194,92.62.121.197
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.39
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.92
ae-dub.prod.surfshark.com,1443,217.138.193.253
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,149.88.16.180
lt-vno.prod.surfshark.com,1194,62.197.149.103
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,89.37.173.31
us-las.prod.surfshark.com,1194,79.110.54.59
fr-par.prod.surfshark.com,1443,85.204.70.97
sg-sng.prod.surfshark.com,1194,149.88.106.172
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,103.192.80.141
fr-bod.prod.surfshark.com,1194,195.86.24.113
is-rkv.prod.surfshark.com,1194,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.161
uk-gla.prod.surfshark.com,1443,188.240.58.65
ee-tll.prod.surfshark.com,1194,185.174.159.115
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.31
jp-tok.prod.surfshark.com,1443,193.148.16.125
ro-buc.prod.surfshark.com,1443,185.102.217.159
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,45.134.79.161
be-bru.prod.surfshark.com,1443,146.70.123.195
us-chi.prod.surfshark.com,1443,195.242.212.165
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-lax.prod.surfshark.com,1443,185.193.156.152
ca-mon.prod.surfshark.com,1194,62.93.167.113
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-oma.prod.surfshark.com,1443,145.223.7.46
pt-opo.prod.surfshark.com,1194,103.192.205.54
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,178.239.173.49
us-atl.prod.surfshark.com,1194,45.134.140.19
au-bne.prod.surfshark.com,1443,144.48.39.13
dk-cph.prod.surfshark.com,1443,146.70.92.3
co-bog.prod.surfshark.com,1194,149.88.111.66
nz-akl.prod.surfshark.com,1194,62.93.164.236
it-rom.prod.surfshark.com,1194,37.120.207.165
au-syd.prod.surfshark.com,1194,149.88.101.14
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-bna.prod.surfshark.com,1443,82.26.162.13
us-hou.prod.surfshark.com,1443,37.19.221.93
au-syd.prod.surfshark.com,1443,149.88.101.14
be-anr.prod.surfshark.com,1194,188.95.55.25
it-mil.prod.surfshark.com,1194,146.70.182.93
dz-alg.prod.surfshark.com,1443,62.197.144.117
de-ber.prod.surfshark.com,1194,86.38.98.26
ph-mnl.prod.surfshark.com,1443,151.240.11.17
bg-sof.prod.surfshark.com,1443,185.9.16.101
br-sao.prod.surfshark.com,1443,138.199.58.39
in-mum.prod.surfshark.com,1194,176.227.240.16
lu-ste.prod.surfshark.com,1443,185.153.151.154
pt-lis.prod.surfshark.com,1443,149.88.20.91
it-rom.prod.surfshark.com,1443,37.120.207.195
us-las.prod.surfshark.com,1443,79.110.54.59
us-sjc.prod.surfshark.com,1443,84.233.212.73
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,124.150.139.61
pl-gdn.prod.surfshark.com,1443,37.28.159.237
us-oma.prod.surfshark.com,1194,145.223.7.8
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,84.233.167.137
gr-ath.prod.surfshark.com,1443,149.102.246.98
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,95.177.101.145
ad-leu.prod.surfshark.com,1443,62.197.152.83
au-adl.prod.surfshark.com,1194,86.38.100.10
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,146.70.205.83
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,185.193.156.152
th-bkk.prod.surfshark.com,1443,151.240.88.99
pt-lis.prod.surfshark.com,1194,185.92.210.68
gr-ath.prod.surfshark.com,1194,149.102.246.98
uk-man.prod.surfshark.com,1194,139.28.176.45
se-sto.prod.surfshark.com,1443,185.76.9.44
be-bru.prod.surfshark.com,1194,5.253.205.189
us-dtw.prod.surfshark.com,1194,206.212.255.99
us-dtw.prod.surfshark.com,1443,199.79.241.61
us-clt.prod.surfshark.com,1194,151.244.36.6
no-osl.prod.surfshark.com,1443,79.127.150.132
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,212.102.48.18
us-ltm.prod.surfshark.com,1194,154.16.169.79
no-osl.prod.surfshark.com,1194,79.127.150.132
us-slc.prod.surfshark.com,1443,172.216.252.32
fr-par.prod.surfshark.com,1194,85.204.70.97
tw-tai.prod.surfshark.com,1443,82.140.187.50
fr-mrs.prod.surfshark.com,1194,138.199.16.140
vn-hcm.prod.surfshark.com,1194,83.97.112.29
it-mil.prod.surfshark.com,1443,146.70.182.93
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-dal.prod.surfshark.com,1194,2.56.189.114
my-kul.prod.surfshark.com,1194,185.196.0.23
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.23
uk-lon.prod.surfshark.com,1443,138.199.29.137
ie-dub.prod.surfshark.com,1194,37.120.235.35
il-tlv.prod.surfshark.com,1194,169.150.227.135
ch-zur.prod.surfshark.com,1443,89.37.173.31
im-iom.prod.surfshark.com,1443,62.197.148.53
au-bne.prod.surfshark.com,1194,86.38.102.13
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.120
dk-cph.prod.surfshark.com,1194,146.70.92.3
nz-akl.prod.surfshark.com,1443,62.93.164.236
se-sto.prod.surfshark.com,1194,185.76.9.44
ca-mon.prod.surfshark.com,1443,62.93.167.113
vn-hcm.prod.surfshark.com,1443,83.97.112.29
cz-prg.prod.surfshark.com,1194,185.180.14.151
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,79.127.229.169
bd-dac.prod.surfshark.com,1194,62.197.153.39
at-vie.prod.surfshark.com,1194,37.19.195.81
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-edi.prod.surfshark.com,1194,188.240.57.105
us-ash.prod.surfshark.com,1443,185.156.46.107
sa-ruh.prod.surfshark.com,1443,45.150.5.51
id-jak.prod.surfshark.com,1194,93.185.162.125
us-dal.prod.surfshark.com,1443,2.56.189.120
ca-van.prod.surfshark.com,1443,216.246.31.100
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.117
rs-beg.prod.surfshark.com,1443,130.195.209.197
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,86.38.100.8
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-atl.prod.surfshark.com,1443,45.134.140.19
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1194,149.102.248.145
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-sfo.prod.surfshark.com,1194,89.117.45.131
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-bdn.prod.surfshark.com,1443,66.235.168.209
az-bak.prod.surfshark.com,1443,89.117.47.51
sk-bts.prod.surfshark.com,1194,185.76.8.210
lu-ste.prod.surfshark.com,1194,145.223.8.15
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.100
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,149.88.19.88
ua-iev.prod.surfshark.com,1443,143.244.46.233
lv-rig.prod.surfshark.com,1443,80.246.31.71
es-bcn.prod.surfshark.com,1443,95.177.101.145
us-sea.prod.surfshark.com,1194,84.17.41.75
ar-bua.prod.surfshark.com,1194,89.117.41.115
uk-lon.prod.surfshark.com,1194,138.199.29.212
za-jnb.prod.surfshark.com,1443,149.102.248.145
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
co-bog.prod.surfshark.com,1443,149.88.111.66
pl-waw.prod.surfshark.com,1443,45.134.212.50
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,89.117.104.20
us-sea.prod.surfshark.com,1443,84.17.41.75
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.24
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,84.17.35.106
sg-sng.prod.surfshark.com,1443,149.88.106.162
us-phx.prod.surfshark.com,1443,172.216.11.32
ro-buc.prod.surfshark.com,1194,85.204.124.93
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,79.127.185.7
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.32
lv-rig.prod.surfshark.com,1194,159.148.58.12
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.82
mm-nyt.prod.surfshark.com,1194,45.95.242.49
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.37
th-bkk.prod.surfshark.com,1194,151.240.88.131
us-sfo.prod.surfshark.com,1443,89.117.45.37
kh-pnh.prod.surfshark.com,1194,62.197.146.24
at-vie.prod.surfshark.com,1443,37.19.195.87
ie-dub.prod.surfshark.com,1443,37.120.235.35
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.12
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.197
al-tia.prod.surfshark.com,1194,172.216.15.12
rs-beg.prod.surfshark.com,1194,130.195.209.197
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-chi.prod.surfshark.com,1194,195.242.212.165
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,146.70.248.3
hk-hkg.prod.surfshark.com,1194,172.216.245.36
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.23
