dest_nt_domain,dest_port,dest_ip
us-sjc.prod.surfshark.com,1194,156.146.54.196
ch-zur.prod.surfshark.com,1443,188.241.120.120
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-dal.prod.surfshark.com,1443,212.102.40.86
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ad-leu.prod.surfshark.com,1443,62.197.152.195
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-clt.prod.surfshark.com,1443,191.96.101.179
ca-mon.prod.surfshark.com,1194,109.204.65.4
pr-sju.prod.surfshark.com,1443,45.139.253.2
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,217.138.193.253
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.2
ma-rab.prod.surfshark.com,1443,89.117.44.36
tw-tai.prod.surfshark.com,1194,82.140.187.52
uk-man.prod.surfshark.com,1194,146.70.70.228
us-bna.prod.surfshark.com,1194,82.26.162.51
au-bne.prod.surfshark.com,1443,86.38.102.13
us-hou.prod.surfshark.com,1443,37.19.221.91
in-mum.prod.surfshark.com,1443,176.227.240.38
me-tgd.prod.surfshark.com,1443,62.197.159.20
pt-lis.prod.surfshark.com,1194,149.88.20.95
hk-hkg.prod.surfshark.com,1443,172.216.245.46
za-jnb.prod.surfshark.com,1443,154.47.30.105
it-rom.prod.surfshark.com,1194,185.183.105.5
pe-lim.prod.surfshark.com,1443,95.173.223.108
sg-sng.prod.surfshark.com,1194,149.88.106.145
us-sea.prod.surfshark.com,1194,149.102.254.4
am-evn.prod.surfshark.com,1194,92.62.120.83
id-jak.prod.surfshark.com,1194,93.185.162.125
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-bdn.prod.surfshark.com,1194,66.235.168.195
ve-car.prod.surfshark.com,1194,45.149.3.36
lt-vno.prod.surfshark.com,1443,62.197.149.126
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.18
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ad-leu.prod.surfshark.com,1194,62.197.152.195
pt-opo.prod.surfshark.com,1443,103.192.205.54
sk-bts.prod.surfshark.com,1443,146.70.114.187
th-bkk.prod.surfshark.com,1443,103.176.152.42
pl-waw.prod.surfshark.com,1194,146.70.161.245
mm-nyt.prod.surfshark.com,1443,45.95.242.44
az-bak.prod.surfshark.com,1194,89.117.47.67
ng-lag.prod.surfshark.com,1194,195.86.48.98
no-osl.prod.surfshark.com,1443,79.127.150.145
mt-mla.prod.surfshark.com,1194,193.228.56.134
ch-zur.prod.surfshark.com,1194,89.37.173.35
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pr-sju.prod.surfshark.com,1194,45.139.253.2
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.32
lv-rig.prod.surfshark.com,1443,80.246.31.74
sg-sng.prod.surfshark.com,1443,146.70.192.179
ec-uio.prod.surfshark.com,1443,92.62.122.20
al-tia.prod.surfshark.com,1443,172.216.14.53
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-bos.prod.surfshark.com,1443,43.225.189.118
it-rom.prod.surfshark.com,1443,185.183.105.5
at-vie.prod.surfshark.com,1194,87.249.133.78
au-adl.prod.surfshark.com,1194,86.38.100.13
us-bna.prod.surfshark.com,1443,82.26.162.13
bo-sre.prod.surfshark.com,1194,194.169.171.36
hu-bud.prod.surfshark.com,1443,79.127.182.9
ca-van.prod.surfshark.com,1443,216.246.31.10
mo-mfm.prod.surfshark.com,1443,62.197.154.22
az-bak.prod.surfshark.com,1443,89.117.47.67
uk-man.prod.surfshark.com,1443,89.238.133.125
ua-iev.prod.surfshark.com,1443,143.244.46.113
uk-lon.prod.surfshark.com,1443,217.146.83.116
us-chi.prod.surfshark.com,1443,103.103.98.3
es-vlc.prod.surfshark.com,1443,193.19.207.94
ro-buc.prod.surfshark.com,1443,169.150.199.171
gh-acc.prod.surfshark.com,1194,172.216.244.34
bg-sof.prod.surfshark.com,1443,185.9.16.211
mx-qro.prod.surfshark.com,1194,103.88.234.109
nz-akl.prod.surfshark.com,1443,180.149.231.13
au-mel.prod.surfshark.com,1194,144.48.38.21
kr-seo.prod.surfshark.com,1443,61.97.248.21
am-evn.prod.surfshark.com,1443,92.62.120.83
tw-tai.prod.surfshark.com,1443,82.140.187.52
au-per.prod.surfshark.com,1443,82.23.0.17
dz-alg.prod.surfshark.com,1194,62.197.144.66
vn-hcm.prod.surfshark.com,1443,83.97.112.32
bd-dac.prod.surfshark.com,1194,62.197.153.56
uk-edi.prod.surfshark.com,1443,194.88.103.111
my-kul.prod.surfshark.com,1443,185.196.0.18
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,185.9.16.211
tr-ist.prod.surfshark.com,1194,45.136.155.53
dk-cph.prod.surfshark.com,1443,146.70.42.157
tr-ist.prod.surfshark.com,1443,45.136.155.53
no-osl.prod.surfshark.com,1194,79.127.150.145
ba-sjj.prod.surfshark.com,1443,89.117.46.37
co-bog.prod.surfshark.com,1443,149.88.111.78
ee-tll.prod.surfshark.com,1443,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.66
kz-ura.prod.surfshark.com,1443,217.9.250.99
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,146.70.186.163
us-ash.prod.surfshark.com,1443,45.144.115.40
ng-lag.prod.surfshark.com,1443,79.127.149.49
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,37.19.221.76
pt-opo.prod.surfshark.com,1194,103.192.205.54
ro-buc.prod.surfshark.com,1194,169.150.199.171
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.39
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.39
es-mad.prod.surfshark.com,1443,212.102.48.25
us-slc.prod.surfshark.com,1194,172.216.252.32
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-nyc.prod.surfshark.com,1443,194.54.144.80
pl-waw.prod.surfshark.com,1443,45.128.38.131
cl-san.prod.surfshark.com,1443,149.88.104.136
th-bkk.prod.surfshark.com,1194,103.176.152.42
de-ber.prod.surfshark.com,1443,152.233.21.110
mm-nyt.prod.surfshark.com,1194,45.95.242.44
id-jak.prod.surfshark.com,1443,93.185.162.9
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-mrs.prod.surfshark.com,1194,103.93.42.25
fr-par.prod.surfshark.com,1443,143.244.57.117
bd-dac.prod.surfshark.com,1443,62.197.153.54
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1443,66.235.168.195
np-ktm.prod.surfshark.com,1194,194.169.170.56
se-sto.prod.surfshark.com,1443,185.76.9.55
uk-lon.prod.surfshark.com,1194,212.116.230.22
im-iom.prod.surfshark.com,1443,62.197.148.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,37.19.211.19
li-qvu.prod.surfshark.com,1443,62.197.150.51
uk-edi.prod.surfshark.com,1194,188.240.57.95
us-atl.prod.surfshark.com,1194,92.119.19.66
al-tia.prod.surfshark.com,1194,172.216.15.149
hr-zag.prod.surfshark.com,1443,79.127.144.202
md-chi.prod.surfshark.com,1443,217.9.245.99
gr-ath.prod.surfshark.com,1194,149.102.246.103
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,146.70.205.181
fr-par.prod.surfshark.com,1194,143.244.57.117
au-bne.prod.surfshark.com,1194,86.38.102.20
fi-hel.prod.surfshark.com,1194,193.56.113.41
es-bcn.prod.surfshark.com,1443,82.26.159.16
nl-ams.prod.surfshark.com,1194,146.70.175.69
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,212.102.48.25
us-sfo.prod.surfshark.com,1443,172.216.250.22
us-dtw.prod.surfshark.com,1194,185.141.119.56
my-kul.prod.surfshark.com,1194,185.196.0.10
be-anr.prod.surfshark.com,1443,103.109.244.108
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-clt.prod.surfshark.com,1194,191.96.101.179
ph-mnl.prod.surfshark.com,1194,172.216.248.22
im-iom.prod.surfshark.com,1194,62.197.148.67
eg-cai.prod.surfshark.com,1443,62.197.147.67
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,149.88.19.84
cy-nic.prod.surfshark.com,1443,193.19.204.76
us-kan.prod.surfshark.com,1443,74.80.182.89
bs-nas.prod.surfshark.com,1443,62.197.145.52
za-jnb.prod.surfshark.com,1194,154.47.30.105
ca-van.prod.surfshark.com,1194,216.246.31.10
fr-bod.prod.surfshark.com,1194,195.86.24.110
gr-ath.prod.surfshark.com,1443,149.102.246.106
us-dtw.prod.surfshark.com,1443,206.212.255.141
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.95
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,64.44.86.165
fr-mrs.prod.surfshark.com,1443,103.93.42.25
kz-ura.prod.surfshark.com,1194,217.9.250.83
be-anr.prod.surfshark.com,1194,188.95.55.125
rs-beg.prod.surfshark.com,1443,146.70.111.93
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-lax.prod.surfshark.com,1194,169.150.203.199
us-chi.prod.surfshark.com,1194,103.103.98.3
au-syd.prod.surfshark.com,1194,149.88.101.9
us-ash.prod.surfshark.com,1194,45.144.115.40
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.76
at-vie.prod.surfshark.com,1443,87.249.133.78
ua-iev.prod.surfshark.com,1194,143.244.46.113
lv-rig.prod.surfshark.com,1194,159.148.58.7
kr-seo.prod.surfshark.com,1194,61.97.248.21
us-phx.prod.surfshark.com,1443,45.86.211.64
us-den.prod.surfshark.com,1443,64.44.86.141
au-adl.prod.surfshark.com,1443,86.38.100.20
us-ltm.prod.surfshark.com,1194,154.16.169.88
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.54.61
sa-ruh.prod.surfshark.com,1443,45.150.5.18
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.211.64
us-sjc.prod.surfshark.com,1443,156.146.54.196
mk-skp.prod.surfshark.com,1194,217.9.244.99
jp-tok.prod.surfshark.com,1443,146.70.205.181
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.99
si-lju.prod.surfshark.com,1443,195.158.249.23
ar-bua.prod.surfshark.com,1443,89.117.41.229
us-oma.prod.surfshark.com,1443,145.223.7.53
in-del.prod.surfshark.com,1194,92.62.121.197
au-per.prod.surfshark.com,1194,82.23.0.17
se-sto.prod.surfshark.com,1194,185.76.9.55
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ie-dub.prod.surfshark.com,1194,37.120.235.37
us-buf.prod.surfshark.com,1443,64.44.38.253
uk-gla.prod.surfshark.com,1443,185.108.105.152
ph-mnl.prod.surfshark.com,1443,172.216.248.22
au-mel.prod.surfshark.com,1443,144.48.38.21
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,212.102.54.145
ee-tll.prod.surfshark.com,1194,185.174.159.105
ca-tor.prod.surfshark.com,1194,37.19.211.19
lt-vno.prod.surfshark.com,1194,62.197.149.126
fi-hel.prod.surfshark.com,1443,193.56.113.38
kh-pnh.prod.surfshark.com,1443,62.197.146.22
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-buf.prod.surfshark.com,1194,64.44.38.253
nl-ams.prod.surfshark.com,1443,146.70.175.69
us-atl.prod.surfshark.com,1443,92.119.19.64
es-bcn.prod.surfshark.com,1194,82.26.159.16
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.32
es-vlc.prod.surfshark.com,1194,193.19.207.94
us-sea.prod.surfshark.com,1443,149.102.254.4
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
hk-hkg.prod.surfshark.com,1194,172.216.245.46
sa-ruh.prod.surfshark.com,1194,45.150.5.51
in-mum.prod.surfshark.com,1194,176.227.240.48
si-lju.prod.surfshark.com,1194,195.158.249.19
cz-prg.prod.surfshark.com,1443,185.242.6.91
ca-mon.prod.surfshark.com,1443,195.86.1.51
us-mia.prod.surfshark.com,1194,89.45.90.243
ae-dub.prod.surfshark.com,1194,217.138.193.253
