dest_nt_domain,dest_port,dest_ip
uk-lon.prod.surfshark.com,1194,141.98.100.29
us-ash.prod.surfshark.com,1194,151.240.254.22
pl-gdn.prod.surfshark.com,1194,178.255.41.195
br-sao.prod.surfshark.com,1443,138.199.58.39
au-syd.prod.surfshark.com,1194,95.173.193.4
it-mil.prod.surfshark.com,1443,146.70.109.123
us-kan.prod.surfshark.com,1443,74.80.182.89
ae-dub.prod.surfshark.com,1194,146.70.102.181
sk-bts.prod.surfshark.com,1443,146.70.114.179
az-bak.prod.surfshark.com,1194,89.117.47.35
us-mia.prod.surfshark.com,1194,89.38.227.205
uk-man.prod.surfshark.com,1194,37.120.159.133
us-buf.prod.surfshark.com,1443,172.216.8.12
us-clt.prod.surfshark.com,1443,191.96.101.165
lv-rig.prod.surfshark.com,1443,80.246.31.80
cr-sjn.prod.surfshark.com,1443,176.227.241.66
au-per.prod.surfshark.com,1194,124.150.139.45
is-rkv.prod.surfshark.com,1443,45.139.252.24
se-sto.prod.surfshark.com,1443,195.181.166.228
cy-nic.prod.surfshark.com,1194,193.19.204.72
es-bcn.prod.surfshark.com,1194,185.188.61.54
rs-beg.prod.surfshark.com,1194,146.70.111.83
es-mad.prod.surfshark.com,1443,89.37.95.212
ca-mon.prod.surfshark.com,1194,146.70.112.173
md-chi.prod.surfshark.com,1194,217.9.245.99
us-dtw.prod.surfshark.com,1443,185.141.119.94
th-bkk.prod.surfshark.com,1443,151.240.88.101
us-dtw.prod.surfshark.com,1194,206.212.255.91
co-bog.prod.surfshark.com,1194,149.88.111.211
hr-zag.prod.surfshark.com,1194,149.102.247.135
at-vie.prod.surfshark.com,1443,87.249.133.9
pt-opo.prod.surfshark.com,1194,103.192.205.52
au-mel.prod.surfshark.com,1194,195.86.27.29
au-bne.prod.surfshark.com,1194,86.38.102.15
hr-zag.prod.surfshark.com,1443,149.102.247.141
bg-sof.prod.surfshark.com,1443,185.94.192.69
us-hou.prod.surfshark.com,1443,149.40.58.6
pt-lis.prod.surfshark.com,1443,185.92.210.72
kh-pnh.prod.surfshark.com,1443,62.197.146.22
bz-blp.prod.surfshark.com,1194,212.119.33.18
lv-rig.prod.surfshark.com,1194,159.148.58.12
kz-ura.prod.surfshark.com,1443,217.9.250.83
cy-nic.prod.surfshark.com,1443,193.19.204.72
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-bdn.prod.surfshark.com,1443,66.235.168.215
be-bru.prod.surfshark.com,1194,146.70.123.173
mm-nyt.prod.surfshark.com,1443,45.95.242.46
rs-beg.prod.surfshark.com,1443,37.120.193.227
th-bkk.prod.surfshark.com,1194,151.240.88.83
py-asu.prod.surfshark.com,1194,194.26.131.18
hu-bud.prod.surfshark.com,1443,79.127.182.2
us-chi.prod.surfshark.com,1194,149.34.240.102
us-hou.prod.surfshark.com,1194,149.40.58.6
gl-goh.prod.surfshark.com,1443,92.62.123.99
pe-lim.prod.surfshark.com,1443,95.173.223.113
se-sto.prod.surfshark.com,1194,195.181.166.228
ua-iev.prod.surfshark.com,1443,143.244.46.105
lt-vno.prod.surfshark.com,1194,62.197.149.109
fr-par.prod.surfshark.com,1443,82.102.18.221
au-bne.prod.surfshark.com,1443,86.38.102.18
pl-waw.prod.surfshark.com,1194,138.199.17.132
uz-tas.prod.surfshark.com,1194,94.154.124.101
la-vte.prod.surfshark.com,1443,194.169.168.22
us-ltm.prod.surfshark.com,1194,154.16.169.88
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-dal.prod.surfshark.com,1194,169.150.254.94
in-del.prod.surfshark.com,1194,92.62.121.67
fr-bod.prod.surfshark.com,1443,195.86.24.108
us-slc.prod.surfshark.com,1443,172.216.252.12
us-bna.prod.surfshark.com,1443,82.26.162.48
pa-pac.prod.surfshark.com,1443,185.244.139.101
py-asu.prod.surfshark.com,1443,194.26.131.18
jp-tok.prod.surfshark.com,1194,146.70.205.85
au-mel.prod.surfshark.com,1443,195.86.27.29
sg-sng.prod.surfshark.com,1443,146.70.192.179
gh-acc.prod.surfshark.com,1443,172.216.244.34
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-las.prod.surfshark.com,1443,79.110.54.107
be-anr.prod.surfshark.com,1194,103.109.244.110
es-vlc.prod.surfshark.com,1194,193.19.207.100
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mt-mla.prod.surfshark.com,1194,193.228.56.142
im-iom.prod.surfshark.com,1194,62.197.148.69
kr-seo.prod.surfshark.com,1443,172.216.251.27
ca-mon.prod.surfshark.com,1443,146.70.112.173
us-nyc.prod.surfshark.com,1194,194.33.45.88
id-jak.prod.surfshark.com,1443,93.185.162.13
pk-khi.prod.surfshark.com,1194,151.244.60.29
za-jnb.prod.surfshark.com,1443,154.47.30.103
mo-mfm.prod.surfshark.com,1194,62.197.154.52
li-qvu.prod.surfshark.com,1443,62.197.150.51
gr-ath.prod.surfshark.com,1194,149.102.246.98
my-kul.prod.surfshark.com,1194,152.233.3.52
ma-rab.prod.surfshark.com,1194,89.117.44.20
ie-dub.prod.surfshark.com,1443,149.34.242.77
gl-goh.prod.surfshark.com,1194,92.62.123.85
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-sjc.prod.surfshark.com,1194,156.146.54.58
us-ash.prod.surfshark.com,1443,151.240.254.22
au-per.prod.surfshark.com,1443,124.150.139.45
cz-prg.prod.surfshark.com,1194,185.242.6.123
ie-dub.prod.surfshark.com,1194,149.34.242.77
us-sea.prod.surfshark.com,1194,149.102.254.24
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-sjc.prod.surfshark.com,1443,156.146.54.58
ec-uio.prod.surfshark.com,1194,92.62.122.34
az-bak.prod.surfshark.com,1443,89.117.47.35
gh-acc.prod.surfshark.com,1194,172.216.244.34
si-lju.prod.surfshark.com,1443,195.158.249.25
us-buf.prod.surfshark.com,1194,172.216.8.12
ca-tor.prod.surfshark.com,1443,37.19.211.87
id-jak.prod.surfshark.com,1194,93.185.162.13
cl-san.prod.surfshark.com,1194,149.88.104.139
bd-dac.prod.surfshark.com,1443,62.197.153.51
fr-par.prod.surfshark.com,1194,146.70.194.227
za-jnb.prod.surfshark.com,1194,154.47.30.103
bs-nas.prod.surfshark.com,1443,62.197.145.36
fi-hel.prod.surfshark.com,1194,193.56.113.42
vn-hcm.prod.surfshark.com,1443,83.97.112.27
us-sfo.prod.surfshark.com,1194,172.216.250.9
mn-uln.prod.surfshark.com,1194,62.197.155.69
sg-sng.prod.surfshark.com,1194,89.187.163.217
gr-ath.prod.surfshark.com,1443,79.127.181.185
dz-alg.prod.surfshark.com,1443,62.197.144.115
fr-mrs.prod.surfshark.com,1194,103.93.42.25
au-adl.prod.surfshark.com,1443,103.214.20.197
pl-gdn.prod.surfshark.com,1443,178.255.41.197
uk-lon.prod.surfshark.com,1443,138.199.29.135
be-anr.prod.surfshark.com,1443,103.109.244.110
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-atl.prod.surfshark.com,1194,138.199.2.130
ar-bua.prod.surfshark.com,1443,89.117.41.165
us-atl.prod.surfshark.com,1443,92.119.16.107
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ng-lag.prod.surfshark.com,1194,79.127.149.49
mc-mcm.prod.surfshark.com,1443,62.197.151.18
in-del.prod.surfshark.com,1443,92.62.121.67
il-tlv.prod.surfshark.com,1443,169.150.227.4
be-bru.prod.surfshark.com,1443,146.70.123.173
is-rkv.prod.surfshark.com,1194,45.139.252.24
bt-pbh.prod.surfshark.com,1194,62.197.157.46
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-mrs.prod.surfshark.com,1443,138.199.16.130
uk-gla.prod.surfshark.com,1443,185.108.105.131
nl-ams.prod.surfshark.com,1194,146.70.175.91
eg-cai.prod.surfshark.com,1194,62.197.147.67
in-mum.prod.surfshark.com,1443,176.227.240.70
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1443,37.120.159.133
au-adl.prod.surfshark.com,1194,103.214.20.189
co-bog.prod.surfshark.com,1443,149.88.111.211
ro-buc.prod.surfshark.com,1194,217.148.143.197
kr-seo.prod.surfshark.com,1194,172.216.251.27
ma-rab.prod.surfshark.com,1443,89.117.44.20
np-ktm.prod.surfshark.com,1443,194.169.170.41
ch-zur.prod.surfshark.com,1194,169.150.197.4
ve-car.prod.surfshark.com,1194,45.149.3.34
am-evn.prod.surfshark.com,1443,92.62.120.115
md-chi.prod.surfshark.com,1443,217.9.245.101
kh-pnh.prod.surfshark.com,1194,62.197.146.22
al-tia.prod.surfshark.com,1194,172.216.15.37
de-ber.prod.surfshark.com,1194,86.38.98.8
il-tlv.prod.surfshark.com,1194,169.150.227.4
la-vte.prod.surfshark.com,1194,194.169.168.22
us-nyc.prod.surfshark.com,1443,194.33.45.72
us-chi.prod.surfshark.com,1443,103.103.98.35
mx-qro.prod.surfshark.com,1443,149.88.22.78
mc-mcm.prod.surfshark.com,1194,62.197.151.20
es-mad.prod.surfshark.com,1194,89.37.95.15
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-bos.prod.surfshark.com,1194,149.40.50.204
us-ltm.prod.surfshark.com,1443,45.43.19.28
eg-cai.prod.surfshark.com,1443,62.197.147.51
im-iom.prod.surfshark.com,1443,62.197.148.69
no-osl.prod.surfshark.com,1443,146.70.103.229
pr-sju.prod.surfshark.com,1194,45.139.253.20
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-clt.prod.surfshark.com,1194,191.96.101.165
us-oma.prod.surfshark.com,1194,145.223.7.53
au-syd.prod.surfshark.com,1443,95.173.193.4
np-ktm.prod.surfshark.com,1194,194.169.170.39
it-mil.prod.surfshark.com,1194,146.70.182.61
mx-qro.prod.surfshark.com,1194,149.88.22.78
ca-tor.prod.surfshark.com,1194,37.19.211.87
de-fra.prod.surfshark.com,1443,146.70.178.251
lk-cmb.prod.surfshark.com,1443,62.197.156.20
tw-tai.prod.surfshark.com,1194,82.140.187.12
lu-ste.prod.surfshark.com,1443,185.153.151.159
de-fra.prod.surfshark.com,1194,146.70.160.213
pl-waw.prod.surfshark.com,1443,138.199.17.132
