dest_nt_domain,dest_port,dest_ip
ca-tor.prod.surfshark.com,1194,149.88.98.53
se-sto.prod.surfshark.com,1194,185.76.9.36
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-clt.prod.surfshark.com,1194,165.140.84.50
uk-edi.prod.surfshark.com,1194,194.88.103.125
nl-ams.prod.surfshark.com,1194,212.102.35.202
my-kul.prod.surfshark.com,1194,152.233.3.54
dz-alg.prod.surfshark.com,1443,62.197.144.82
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-mel.prod.surfshark.com,1194,195.86.27.19
dz-alg.prod.surfshark.com,1194,62.197.144.99
cl-san.prod.surfshark.com,1443,149.88.104.141
jp-tok.prod.surfshark.com,1194,172.216.10.36
lu-ste.prod.surfshark.com,1443,185.153.151.181
mx-qro.prod.surfshark.com,1194,149.88.22.23
au-syd.prod.surfshark.com,1443,95.173.193.2
pa-pac.prod.surfshark.com,1194,185.244.139.83
mt-mla.prod.surfshark.com,1443,193.228.56.142
uk-man.prod.surfshark.com,1443,37.120.159.133
br-sao.prod.surfshark.com,1443,146.70.163.203
mn-uln.prod.surfshark.com,1194,62.197.155.53
in-mum.prod.surfshark.com,1443,176.227.240.60
es-mad.prod.surfshark.com,1194,79.127.247.10
gr-ath.prod.surfshark.com,1443,79.127.181.185
ua-iev.prod.surfshark.com,1194,143.244.46.226
us-nyc.prod.surfshark.com,1443,185.149.195.100
ca-mon.prod.surfshark.com,1443,37.120.205.179
dk-cph.prod.surfshark.com,1443,146.70.92.3
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,154.47.30.103
de-ber.prod.surfshark.com,1194,86.38.98.6
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,180.149.228.171
lu-ste.prod.surfshark.com,1194,185.153.151.181
ca-mon.prod.surfshark.com,1194,37.120.205.179
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.38
de-fra.prod.surfshark.com,1443,138.199.19.159
us-slc.prod.surfshark.com,1194,172.216.252.17
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-sfo.prod.surfshark.com,1194,172.216.250.9
fr-par.prod.surfshark.com,1443,84.17.60.250
bd-dac.prod.surfshark.com,1443,62.197.153.44
py-asu.prod.surfshark.com,1194,194.26.131.20
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.100
us-phx.prod.surfshark.com,1194,45.86.211.27
id-jak.prod.surfshark.com,1443,93.185.162.146
us-bos.prod.surfshark.com,1443,43.225.189.59
es-mad.prod.surfshark.com,1443,45.134.213.246
bt-pbh.prod.surfshark.com,1443,62.197.157.39
au-per.prod.surfshark.com,1194,45.248.78.43
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,195.86.27.19
at-vie.prod.surfshark.com,1194,87.249.133.19
sa-ruh.prod.surfshark.com,1443,45.150.5.18
au-bne.prod.surfshark.com,1443,144.48.39.109
us-atl.prod.surfshark.com,1443,185.238.28.3
az-bak.prod.surfshark.com,1443,172.216.247.51
ee-tll.prod.surfshark.com,1443,185.174.159.115
al-tia.prod.surfshark.com,1194,172.216.15.157
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,84.20.26.185
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,2.56.189.98
es-bcn.prod.surfshark.com,1443,185.188.61.50
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,37.19.220.201
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.17
az-bak.prod.surfshark.com,1194,172.216.247.67
us-phx.prod.surfshark.com,1443,45.86.211.1
de-fra.prod.surfshark.com,1194,146.70.36.123
nz-akl.prod.surfshark.com,1443,180.149.231.43
jp-tok.prod.surfshark.com,1443,172.216.10.36
ch-zur.prod.surfshark.com,1443,138.199.6.50
au-per.prod.surfshark.com,1443,82.23.0.10
ca-tor.prod.surfshark.com,1443,149.88.98.53
se-sto.prod.surfshark.com,1443,185.76.9.36
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-sfo.prod.surfshark.com,1443,172.216.250.9
ie-dub.prod.surfshark.com,1443,149.34.242.99
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.27
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1194,89.117.41.133
in-mum.prod.surfshark.com,1194,176.227.240.60
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,185.188.61.38
us-sjc.prod.surfshark.com,1443,79.127.185.9
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-dtw.prod.surfshark.com,1194,185.141.119.90
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,84.17.60.235
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.146
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,149.88.20.91
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,217.148.143.197
pk-khi.prod.surfshark.com,1443,151.244.60.22
it-mil.prod.surfshark.com,1194,146.70.182.93
am-evn.prod.surfshark.com,1443,92.62.120.115
au-adl.prod.surfshark.com,1443,86.38.100.4
au-bne.prod.surfshark.com,1194,144.48.39.109
ch-zur.prod.surfshark.com,1194,89.37.173.19
us-ltm.prod.surfshark.com,1443,154.16.169.79
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-mia.prod.surfshark.com,1194,212.102.61.146
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.23
np-ktm.prod.surfshark.com,1443,194.169.170.54
il-tlv.prod.surfshark.com,1194,169.150.227.145
rs-beg.prod.surfshark.com,1443,130.195.209.195
it-rom.prod.surfshark.com,1443,37.120.207.205
fi-hel.prod.surfshark.com,1194,193.56.113.28
sg-sng.prod.surfshark.com,1443,149.34.253.148
sg-sng.prod.surfshark.com,1194,149.34.253.148
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-bna.prod.surfshark.com,1194,82.26.162.48
us-mia.prod.surfshark.com,1443,212.102.61.146
hu-bud.prod.surfshark.com,1443,79.127.182.4
im-iom.prod.surfshark.com,1443,62.197.148.51
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,37.19.221.76
is-rkv.prod.surfshark.com,1194,45.139.252.22
fi-hel.prod.surfshark.com,1443,193.56.113.28
lv-rig.prod.surfshark.com,1194,80.246.31.74
la-vte.prod.surfshark.com,1443,194.169.168.17
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.20
uk-lon.prod.surfshark.com,1443,178.239.163.77
ma-rab.prod.surfshark.com,1194,172.216.249.34
mx-qro.prod.surfshark.com,1443,79.127.229.164
ae-dub.prod.surfshark.com,1443,146.70.102.181
pt-opo.prod.surfshark.com,1443,103.192.205.17
fr-bod.prod.surfshark.com,1194,195.86.24.105
si-lju.prod.surfshark.com,1443,195.158.249.21
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-lax.prod.surfshark.com,1194,185.193.157.162
uk-edi.prod.surfshark.com,1443,188.240.57.89
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,185.193.156.154
pl-waw.prod.surfshark.com,1443,45.134.212.50
uk-gla.prod.surfshark.com,1194,188.240.58.121
mo-mfm.prod.surfshark.com,1443,62.197.154.64
ua-iev.prod.surfshark.com,1443,143.244.46.226
bg-sof.prod.surfshark.com,1443,185.9.16.211
be-anr.prod.surfshark.com,1194,188.95.55.120
in-del.prod.surfshark.com,1194,92.62.121.115
us-oma.prod.surfshark.com,1443,145.223.7.38
pr-sju.prod.surfshark.com,1443,45.139.253.18
kr-seo.prod.surfshark.com,1443,172.216.251.7
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.126
hk-hkg.prod.surfshark.com,1443,172.216.245.34
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1443,185.152.64.165
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-gla.prod.surfshark.com,1443,185.108.105.71
hr-zag.prod.surfshark.com,1443,149.102.247.137
uk-lon.prod.surfshark.com,1194,195.86.5.201
ng-lag.prod.surfshark.com,1194,195.86.48.98
us-hou.prod.surfshark.com,1443,37.19.221.76
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-bdn.prod.surfshark.com,1443,45.43.14.120
hk-hkg.prod.surfshark.com,1194,172.216.245.44
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,178.255.41.195
us-den.prod.surfshark.com,1443,84.20.26.185
bo-sre.prod.surfshark.com,1194,194.169.171.50
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.22
tw-tai.prod.surfshark.com,1443,45.144.227.78
us-bna.prod.surfshark.com,1443,82.26.162.11
mm-nyt.prod.surfshark.com,1443,45.95.242.51
lt-vno.prod.surfshark.com,1443,62.197.149.121
nz-akl.prod.surfshark.com,1194,62.93.164.248
au-adl.prod.surfshark.com,1194,103.214.20.179
it-mil.prod.surfshark.com,1443,146.70.182.93
ad-leu.prod.surfshark.com,1443,62.197.152.99
th-bkk.prod.surfshark.com,1194,103.176.152.49
li-qvu.prod.surfshark.com,1194,62.197.150.67
pt-lis.prod.surfshark.com,1443,149.88.20.91
ph-mnl.prod.surfshark.com,1443,172.216.248.15
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.49
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,149.102.254.18
it-rom.prod.surfshark.com,1194,37.120.207.195
sk-bts.prod.surfshark.com,1194,185.76.8.210
ba-sjj.prod.surfshark.com,1443,89.117.46.37
no-osl.prod.surfshark.com,1443,185.253.97.99
us-chi.prod.surfshark.com,1443,138.199.42.186
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-vlc.prod.surfshark.com,1194,193.19.207.84
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-bos.prod.surfshark.com,1194,149.40.50.199
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,5.187.54.149
lv-rig.prod.surfshark.com,1443,80.246.31.74
tr-ist.prod.surfshark.com,1194,45.136.155.50
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.52
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.84
es-vlc.prod.surfshark.com,1443,193.19.207.84
pt-opo.prod.surfshark.com,1194,103.192.205.17
us-nyc.prod.surfshark.com,1194,194.54.144.66
nl-ams.prod.surfshark.com,1443,89.46.223.181
ng-lag.prod.surfshark.com,1443,195.86.48.98
br-sao.prod.surfshark.com,1194,146.70.163.203
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sea.prod.surfshark.com,1443,149.102.254.29
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,151.240.254.12
kr-seo.prod.surfshark.com,1194,172.216.251.7
us-clt.prod.surfshark.com,1443,198.37.111.133
no-osl.prod.surfshark.com,1194,79.127.150.132
ca-van.prod.surfshark.com,1194,216.246.31.80
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.101
