dest_nt_domain,dest_port,dest_ip
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sea.prod.surfshark.com,1443,84.17.41.83
ve-car.prod.surfshark.com,1194,45.149.3.18
us-ash.prod.surfshark.com,1443,45.144.115.203
kr-seo.prod.surfshark.com,1194,61.97.244.84
us-clt.prod.surfshark.com,1443,216.227.218.41
no-osl.prod.surfshark.com,1194,79.127.150.140
ca-van.prod.surfshark.com,1194,89.222.98.113
mk-skp.prod.surfshark.com,1194,217.9.244.85
pa-pac.prod.surfshark.com,1443,185.244.139.101
