dest_nt_domain,dest_port,dest_ip
jp-tok.prod.surfshark.com,1443,82.26.195.21
ro-buc.prod.surfshark.com,1443,169.150.199.174
az-bak.prod.surfshark.com,1194,89.117.47.51
fr-bod.prod.surfshark.com,1443,195.86.24.113
be-bru.prod.surfshark.com,1443,194.110.115.221
us-chi.prod.surfshark.com,1443,103.103.98.69
pk-khi.prod.surfshark.com,1194,151.244.60.32
us-lax.prod.surfshark.com,1443,149.102.225.175
ca-mon.prod.surfshark.com,1194,62.93.167.83
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-oma.prod.surfshark.com,1443,145.223.7.36
pt-opo.prod.surfshark.com,1194,103.192.205.5
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,146.70.86.83
us-atl.prod.surfshark.com,1194,92.119.16.36
au-bne.prod.surfshark.com,1443,86.38.102.18
dk-cph.prod.surfshark.com,1443,89.45.7.21
co-bog.prod.surfshark.com,1194,149.88.111.71
nz-akl.prod.surfshark.com,1194,180.149.231.5
it-rom.prod.surfshark.com,1194,37.120.207.157
au-syd.prod.surfshark.com,1194,95.173.193.7
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-bna.prod.surfshark.com,1443,82.26.162.26
us-hou.prod.surfshark.com,1443,149.40.58.4
au-syd.prod.surfshark.com,1443,95.173.193.7
be-anr.prod.surfshark.com,1194,188.95.55.123
it-mil.prod.surfshark.com,1194,212.102.54.135
dz-alg.prod.surfshark.com,1443,62.197.144.34
de-ber.prod.surfshark.com,1194,86.38.98.43
ph-mnl.prod.surfshark.com,1443,151.240.11.30
bg-sof.prod.surfshark.com,1443,185.94.192.69
br-sao.prod.surfshark.com,1443,149.102.251.168
in-mum.prod.surfshark.com,1194,176.227.240.78
lu-ste.prod.surfshark.com,1443,185.153.151.171
pt-lis.prod.surfshark.com,1443,149.88.20.75
it-rom.prod.surfshark.com,1443,37.120.207.243
us-las.prod.surfshark.com,1443,79.110.54.75
us-sjc.prod.surfshark.com,1443,156.146.54.201
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,82.23.0.8
pl-gdn.prod.surfshark.com,1443,37.28.159.189
us-oma.prod.surfshark.com,1194,145.223.7.18
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,84.233.167.71
gr-ath.prod.surfshark.com,1443,79.127.181.178
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,82.26.159.13
ad-leu.prod.surfshark.com,1443,62.197.152.115
au-adl.prod.surfshark.com,1194,103.214.20.203
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,93.118.41.114
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-lax.prod.surfshark.com,1194,185.193.157.160
th-bkk.prod.surfshark.com,1443,151.240.88.149
pt-lis.prod.surfshark.com,1194,149.88.20.75
gr-ath.prod.surfshark.com,1194,79.127.181.164
uk-man.prod.surfshark.com,1194,89.238.133.123
se-sto.prod.surfshark.com,1443,185.76.9.46
be-bru.prod.surfshark.com,1194,194.110.115.221
us-dtw.prod.surfshark.com,1194,199.79.241.77
us-dtw.prod.surfshark.com,1443,199.79.241.67
us-clt.prod.surfshark.com,1194,198.37.111.12
no-osl.prod.surfshark.com,1443,185.253.97.115
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,45.134.213.243
us-ltm.prod.surfshark.com,1194,45.43.19.30
no-osl.prod.surfshark.com,1194,185.253.97.99
us-slc.prod.surfshark.com,1443,172.216.252.22
fr-par.prod.surfshark.com,1194,84.17.60.235
tw-tai.prod.surfshark.com,1443,82.140.187.42
fr-mrs.prod.surfshark.com,1194,103.93.42.33
vn-hcm.prod.surfshark.com,1194,83.97.112.32
it-mil.prod.surfshark.com,1443,212.102.54.135
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-dal.prod.surfshark.com,1194,212.102.40.73
my-kul.prod.surfshark.com,1194,202.176.4.54
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.8
uk-lon.prod.surfshark.com,1443,185.44.77.62
ie-dub.prod.surfshark.com,1194,149.34.242.64
il-tlv.prod.surfshark.com,1194,169.150.227.140
ch-zur.prod.surfshark.com,1443,89.37.173.45
im-iom.prod.surfshark.com,1443,62.197.148.53
au-bne.prod.surfshark.com,1194,86.38.102.18
pa-pac.prod.surfshark.com,1194,185.244.139.85
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.118
dk-cph.prod.surfshark.com,1194,89.45.7.21
nz-akl.prod.surfshark.com,1443,180.149.231.5
se-sto.prod.surfshark.com,1194,84.17.36.50
ca-mon.prod.surfshark.com,1443,37.120.205.237
vn-hcm.prod.surfshark.com,1443,83.97.112.32
cz-prg.prod.surfshark.com,1194,185.242.6.115
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,103.88.234.161
bd-dac.prod.surfshark.com,1194,62.197.153.56
at-vie.prod.surfshark.com,1194,87.249.133.7
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-edi.prod.surfshark.com,1194,188.240.57.121
us-ash.prod.surfshark.com,1443,151.240.254.30
sa-ruh.prod.surfshark.com,1443,45.150.5.51
id-jak.prod.surfshark.com,1194,93.185.162.120
us-dal.prod.surfshark.com,1443,2.56.189.98
ca-van.prod.surfshark.com,1443,216.246.31.100
bs-nas.prod.surfshark.com,1443,62.197.145.18
dz-alg.prod.surfshark.com,1194,62.197.144.82
rs-beg.prod.surfshark.com,1443,146.70.111.91
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,86.38.100.15
cl-san.prod.surfshark.com,1443,149.88.104.41
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,92.119.16.36
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,66.235.168.206
za-jnb.prod.surfshark.com,1194,149.102.248.143
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-sfo.prod.surfshark.com,1194,89.117.45.117
mm-nyt.prod.surfshark.com,1443,45.95.242.56
us-bdn.prod.surfshark.com,1443,66.235.168.193
az-bak.prod.surfshark.com,1443,89.117.47.51
sk-bts.prod.surfshark.com,1194,146.70.114.187
lu-ste.prod.surfshark.com,1194,185.153.151.171
gh-acc.prod.surfshark.com,1194,172.216.244.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.98
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,146.70.36.131
ua-iev.prod.surfshark.com,1443,143.244.46.118
lv-rig.prod.surfshark.com,1443,80.246.31.69
es-bcn.prod.surfshark.com,1443,82.26.159.18
us-sea.prod.surfshark.com,1194,149.102.254.24
ar-bua.prod.surfshark.com,1194,89.117.41.147
uk-lon.prod.surfshark.com,1194,185.44.77.62
za-jnb.prod.surfshark.com,1443,149.102.248.145
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.132
pl-waw.prod.surfshark.com,1443,45.128.38.139
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,146.70.36.131
us-sea.prod.surfshark.com,1443,138.199.12.57
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.32
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,37.19.199.228
sg-sng.prod.surfshark.com,1443,149.34.253.148
us-phx.prod.surfshark.com,1443,45.86.211.3
ro-buc.prod.surfshark.com,1194,169.150.199.174
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,149.36.48.66
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.7
lv-rig.prod.surfshark.com,1194,80.246.31.104
sa-ruh.prod.surfshark.com,1194,45.150.5.35
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.54
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.4
th-bkk.prod.surfshark.com,1194,151.240.88.149
us-sfo.prod.surfshark.com,1443,89.117.45.117
kh-pnh.prod.surfshark.com,1194,62.197.146.17
at-vie.prod.surfshark.com,1443,87.249.133.76
ie-dub.prod.surfshark.com,1443,149.34.242.64
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.15.244
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.181
al-tia.prod.surfshark.com,1194,172.216.15.4
rs-beg.prod.surfshark.com,1194,146.70.111.91
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-chi.prod.surfshark.com,1194,103.103.98.69
mo-mfm.prod.surfshark.com,1194,62.197.154.27
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,149.102.251.168
hk-hkg.prod.surfshark.com,1194,172.216.245.24
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,202.176.4.54
