dest_nt_domain,dest_port,dest_ip
th-bkk.prod.surfshark.com,1443,151.240.88.147
rs-beg.prod.surfshark.com,1194,146.70.111.109
gr-ath.prod.surfshark.com,1194,79.127.181.178
bn-bwn.prod.surfshark.com,1443,62.197.158.44
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.105
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1443,45.149.3.36
uk-gla.prod.surfshark.com,1443,188.240.58.119
dk-cph.prod.surfshark.com,1443,146.70.42.141
ae-dub.prod.surfshark.com,1443,217.138.193.251
no-osl.prod.surfshark.com,1443,185.253.97.99
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.41
us-buf.prod.surfshark.com,1194,64.44.38.243
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.67
ph-mnl.prod.surfshark.com,1194,172.216.248.27
nl-ams.prod.surfshark.com,1443,143.244.42.81
au-bne.prod.surfshark.com,1443,86.38.102.6
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-mia.prod.surfshark.com,1443,149.102.224.196
us-nyc.prod.surfshark.com,1194,146.70.186.163
fr-mrs.prod.surfshark.com,1194,103.93.42.31
us-oma.prod.surfshark.com,1194,145.223.7.11
kr-seo.prod.surfshark.com,1443,61.97.244.84
es-vlc.prod.surfshark.com,1194,193.19.207.84
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,80.246.31.102
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.115
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-las.prod.surfshark.com,1194,82.102.31.59
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-bdn.prod.surfshark.com,1194,66.235.168.209
np-ktm.prod.surfshark.com,1443,194.169.170.54
in-mum.prod.surfshark.com,1443,176.227.240.74
pl-waw.prod.surfshark.com,1194,45.134.212.40
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.211
bg-sof.prod.surfshark.com,1194,185.9.16.109
ca-van.prod.surfshark.com,1194,149.22.81.175
se-sto.prod.surfshark.com,1443,84.17.36.50
de-ber.prod.surfshark.com,1443,86.38.98.28
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.54
fr-bod.prod.surfshark.com,1443,45.134.79.148
se-sto.prod.surfshark.com,1194,84.17.36.50
us-bdn.prod.surfshark.com,1443,45.43.14.125
ca-van.prod.surfshark.com,1443,149.22.81.130
us-bos.prod.surfshark.com,1194,43.225.189.74
us-oma.prod.surfshark.com,1443,145.223.7.31
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,103.109.244.100
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.99
kz-ura.prod.surfshark.com,1194,217.9.250.99
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.54
de-fra.prod.surfshark.com,1443,45.150.174.88
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-fra.prod.surfshark.com,1194,146.70.36.131
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.19
us-phx.prod.surfshark.com,1443,172.216.11.30
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.105
dz-alg.prod.surfshark.com,1194,62.197.144.99
gr-ath.prod.surfshark.com,1443,79.127.181.178
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
id-jak.prod.surfshark.com,1443,93.185.162.117
it-mil.prod.surfshark.com,1443,212.102.54.137
rs-beg.prod.surfshark.com,1443,146.70.111.109
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-bna.prod.surfshark.com,1194,82.26.162.13
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.88
sk-bts.prod.surfshark.com,1194,185.76.8.210
it-mil.prod.surfshark.com,1194,212.102.54.130
uk-edi.prod.surfshark.com,1194,188.240.57.103
us-atl.prod.surfshark.com,1443,92.119.19.58
cz-prg.prod.surfshark.com,1194,185.242.6.125
ba-sjj.prod.surfshark.com,1443,89.117.46.51
mm-nyt.prod.surfshark.com,1194,45.95.242.54
tw-tai.prod.surfshark.com,1194,82.140.187.35
sa-ruh.prod.surfshark.com,1443,45.150.5.20
mo-mfm.prod.surfshark.com,1443,62.197.154.22
mx-qro.prod.surfshark.com,1194,103.88.234.197
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ca-mon.prod.surfshark.com,1194,195.86.1.34
au-adl.prod.surfshark.com,1443,103.214.20.187
pl-gdn.prod.surfshark.com,1443,37.28.156.243
dz-alg.prod.surfshark.com,1443,62.197.144.99
pt-lis.prod.surfshark.com,1194,185.92.210.137
ph-mnl.prod.surfshark.com,1443,172.216.248.20
us-dtw.prod.surfshark.com,1443,185.141.119.92
au-adl.prod.surfshark.com,1194,86.38.100.6
my-kul.prod.surfshark.com,1194,152.233.3.52
us-sea.prod.surfshark.com,1194,212.102.46.54
es-mad.prod.surfshark.com,1194,212.102.48.4
fi-hel.prod.surfshark.com,1194,193.56.113.42
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.147
cl-san.prod.surfshark.com,1443,149.88.104.39
hk-hkg.prod.surfshark.com,1443,156.146.45.198
tw-tai.prod.surfshark.com,1443,89.117.42.61
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,212.116.231.5
au-syd.prod.surfshark.com,1443,95.173.193.2
lv-rig.prod.surfshark.com,1443,80.246.31.102
es-vlc.prod.surfshark.com,1443,193.19.207.84
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,2.56.189.178
fr-mrs.prod.surfshark.com,1443,103.93.42.31
cz-prg.prod.surfshark.com,1443,185.242.6.125
lt-vno.prod.surfshark.com,1194,62.197.149.123
it-rom.prod.surfshark.com,1194,185.217.71.229
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-hou.prod.surfshark.com,1443,37.19.221.68
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-chi.prod.surfshark.com,1194,195.242.212.147
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-chi.prod.surfshark.com,1443,195.242.212.147
sg-sng.prod.surfshark.com,1194,146.70.192.171
az-bak.prod.surfshark.com,1194,89.117.47.69
my-kul.prod.surfshark.com,1443,152.233.3.59
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,5.253.205.181
us-atl.prod.surfshark.com,1194,92.119.19.58
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-lax.prod.surfshark.com,1194,149.102.225.180
il-tlv.prod.surfshark.com,1443,169.150.227.135
nz-akl.prod.surfshark.com,1194,62.93.164.248
ge-tbs.prod.surfshark.com,1194,83.97.115.34
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.96
it-rom.prod.surfshark.com,1443,37.120.207.237
us-mia.prod.surfshark.com,1194,149.34.250.41
al-tia.prod.surfshark.com,1194,172.216.15.203
ch-zur.prod.surfshark.com,1194,217.138.203.123
us-ash.prod.surfshark.com,1194,149.102.227.113
us-kan.prod.surfshark.com,1443,74.80.182.77
us-dal.prod.surfshark.com,1194,2.56.189.178
au-syd.prod.surfshark.com,1194,95.173.193.7
ng-lag.prod.surfshark.com,1443,79.127.149.39
pl-gdn.prod.surfshark.com,1194,37.28.156.227
ro-buc.prod.surfshark.com,1194,185.102.217.194
pt-opo.prod.surfshark.com,1194,103.192.205.58
bd-dac.prod.surfshark.com,1443,62.197.153.56
pk-khi.prod.surfshark.com,1194,151.244.60.29
in-del.prod.surfshark.com,1443,92.62.121.197
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-bna.prod.surfshark.com,1443,82.26.162.13
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-sjc.prod.surfshark.com,1443,156.146.54.58
ie-dub.prod.surfshark.com,1194,149.34.242.49
us-lax.prod.surfshark.com,1443,45.149.173.218
za-jnb.prod.surfshark.com,1194,154.47.30.105
us-dtw.prod.surfshark.com,1194,185.141.119.92
ie-dub.prod.surfshark.com,1443,149.34.242.42
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.16
md-chi.prod.surfshark.com,1443,217.9.245.99
kr-seo.prod.surfshark.com,1194,61.97.244.84
am-evn.prod.surfshark.com,1443,92.62.120.115
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.22
sa-ruh.prod.surfshark.com,1194,45.150.5.37
ca-tor.prod.surfshark.com,1194,37.19.211.79
mk-skp.prod.surfshark.com,1443,217.9.244.85
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sjc.prod.surfshark.com,1194,149.36.48.162
bd-dac.prod.surfshark.com,1194,62.197.153.41
ar-bua.prod.surfshark.com,1194,89.117.41.147
mo-mfm.prod.surfshark.com,1194,62.197.154.22
us-clt.prod.surfshark.com,1443,216.227.218.43
nl-ams.prod.surfshark.com,1194,143.244.42.81
es-bcn.prod.surfshark.com,1443,185.188.61.52
au-mel.prod.surfshark.com,1443,103.192.80.221
uk-edi.prod.surfshark.com,1443,188.240.57.117
us-phx.prod.surfshark.com,1194,172.216.11.17
us-kan.prod.surfshark.com,1194,74.80.182.77
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,185.102.217.161
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1194,45.134.79.166
au-per.prod.surfshark.com,1194,82.23.0.10
no-osl.prod.surfshark.com,1194,79.127.150.135
us-las.prod.surfshark.com,1443,82.102.31.59
us-buf.prod.surfshark.com,1443,64.44.38.243
cy-nic.prod.surfshark.com,1443,193.19.204.88
jp-tok.prod.surfshark.com,1194,172.216.10.11
vn-hcm.prod.surfshark.com,1194,83.97.112.32
ca-tor.prod.surfshark.com,1443,149.88.16.158
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.179
az-bak.prod.surfshark.com,1443,89.117.47.37
us-den.prod.surfshark.com,1443,64.44.86.157
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.42.141
li-qvu.prod.surfshark.com,1194,62.197.150.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,216.227.218.43
