dest_nt_domain,dest_port,dest_ip
us-nyc.prod.surfshark.com,1443,146.70.186.141
ca-mon.prod.surfshark.com,1443,109.204.65.4
dk-cph.prod.surfshark.com,1443,146.70.92.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
za-jnb.prod.surfshark.com,1443,154.47.30.103
de-ber.prod.surfshark.com,1194,194.36.108.13
ba-sjj.prod.surfshark.com,1194,89.117.46.51
au-syd.prod.surfshark.com,1194,180.149.228.163
lu-ste.prod.surfshark.com,1194,145.223.8.17
ca-mon.prod.surfshark.com,1194,109.204.65.4
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.128.38.139
de-fra.prod.surfshark.com,1443,89.117.104.7
us-slc.prod.surfshark.com,1194,172.216.252.10
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-sfo.prod.surfshark.com,1194,89.117.45.99
fr-par.prod.surfshark.com,1443,143.244.57.117
bd-dac.prod.surfshark.com,1443,62.197.153.51
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.83
co-bog.prod.surfshark.com,1194,79.127.174.7
us-phx.prod.surfshark.com,1194,45.86.211.27
id-jak.prod.surfshark.com,1443,93.185.162.148
us-bos.prod.surfshark.com,1443,43.225.189.118
es-mad.prod.surfshark.com,1443,89.37.95.222
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,124.150.139.43
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.51
au-mel.prod.surfshark.com,1443,82.21.109.5
at-vie.prod.surfshark.com,1194,87.249.133.22
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,144.48.39.85
us-atl.prod.surfshark.com,1443,92.119.19.66
az-bak.prod.surfshark.com,1443,89.117.47.37
ee-tll.prod.surfshark.com,1443,185.174.159.113
al-tia.prod.surfshark.com,1194,172.216.15.115
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,212.102.44.86
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,37.19.200.121
es-bcn.prod.surfshark.com,1443,82.26.159.11
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,45.144.115.144
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-slc.prod.surfshark.com,1443,172.216.252.25
az-bak.prod.surfshark.com,1194,89.117.47.69
us-phx.prod.surfshark.com,1443,45.86.211.27
de-fra.prod.surfshark.com,1194,79.127.253.9
nz-akl.prod.surfshark.com,1443,180.149.231.45
jp-tok.prod.surfshark.com,1443,172.216.10.28
ch-zur.prod.surfshark.com,1443,188.241.120.120
au-per.prod.surfshark.com,1443,124.150.139.43
ca-tor.prod.surfshark.com,1443,138.199.57.51
se-sto.prod.surfshark.com,1443,130.195.218.211
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sfo.prod.surfshark.com,1443,89.117.45.99
ie-dub.prod.surfshark.com,1443,149.34.242.6
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.32
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1194,89.117.41.131
in-mum.prod.surfshark.com,1194,176.227.240.83
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,82.26.159.28
us-sjc.prod.surfshark.com,1443,79.127.185.2
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-dtw.prod.surfshark.com,1194,185.141.119.52
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,143.244.57.117
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.25
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,149.88.20.73
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,89.33.8.197
pk-khi.prod.surfshark.com,1443,151.244.60.32
it-mil.prod.surfshark.com,1194,146.70.182.59
am-evn.prod.surfshark.com,1443,92.62.120.117
au-adl.prod.surfshark.com,1443,86.38.100.18
au-bne.prod.surfshark.com,1194,86.38.102.4
ch-zur.prod.surfshark.com,1194,188.241.120.120
us-ltm.prod.surfshark.com,1443,45.43.19.30
cz-prg.prod.surfshark.com,1194,185.242.6.117
us-mia.prod.surfshark.com,1194,212.102.61.152
us-bdn.prod.surfshark.com,1194,66.235.168.206
si-lju.prod.surfshark.com,1194,195.158.249.27
np-ktm.prod.surfshark.com,1443,194.169.170.56
il-tlv.prod.surfshark.com,1194,169.150.227.135
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.251
fi-hel.prod.surfshark.com,1194,193.56.113.21
sg-sng.prod.surfshark.com,1443,149.88.106.137
sg-sng.prod.surfshark.com,1194,149.88.106.175
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-bna.prod.surfshark.com,1194,82.26.162.28
us-mia.prod.surfshark.com,1443,149.34.250.41
hu-bud.prod.surfshark.com,1443,79.127.182.2
im-iom.prod.surfshark.com,1443,62.197.148.53
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,37.19.221.86
is-rkv.prod.surfshark.com,1194,45.139.252.16
fi-hel.prod.surfshark.com,1443,193.56.113.21
lv-rig.prod.surfshark.com,1194,80.246.31.82
la-vte.prod.surfshark.com,1443,194.169.168.17
md-chi.prod.surfshark.com,1443,217.9.245.101
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,217.146.83.99
ma-rab.prod.surfshark.com,1194,89.117.44.36
mx-qro.prod.surfshark.com,1443,84.20.24.224
ae-dub.prod.surfshark.com,1443,146.70.102.181
pt-opo.prod.surfshark.com,1443,103.192.205.50
fr-bod.prod.surfshark.com,1194,195.86.24.118
si-lju.prod.surfshark.com,1443,195.158.249.29
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-lax.prod.surfshark.com,1194,185.193.157.160
uk-edi.prod.surfshark.com,1443,188.240.57.113
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-lax.prod.surfshark.com,1443,185.193.157.188
pl-waw.prod.surfshark.com,1443,45.128.38.139
uk-gla.prod.surfshark.com,1194,185.108.105.99
mo-mfm.prod.surfshark.com,1443,62.197.154.22
ua-iev.prod.surfshark.com,1443,143.244.46.105
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-anr.prod.surfshark.com,1194,103.109.244.114
in-del.prod.surfshark.com,1194,92.62.121.131
us-oma.prod.surfshark.com,1443,145.223.7.46
pr-sju.prod.surfshark.com,1443,45.139.253.4
kr-seo.prod.surfshark.com,1443,172.216.251.12
bn-bwn.prod.surfshark.com,1194,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.18
lt-vno.prod.surfshark.com,1194,62.197.149.103
hk-hkg.prod.surfshark.com,1443,146.70.9.213
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.242.6.117
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-gla.prod.surfshark.com,1443,185.108.105.99
hr-zag.prod.surfshark.com,1443,149.102.247.143
uk-lon.prod.surfshark.com,1194,217.146.83.99
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,37.19.221.86
cy-nic.prod.surfshark.com,1194,193.19.204.80
us-bdn.prod.surfshark.com,1443,66.235.168.206
hk-hkg.prod.surfshark.com,1194,146.70.9.213
md-chi.prod.surfshark.com,1194,217.9.245.101
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-den.prod.surfshark.com,1443,212.102.44.86
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.144
pk-khi.prod.surfshark.com,1194,151.244.60.32
tw-tai.prod.surfshark.com,1443,45.144.227.76
us-bna.prod.surfshark.com,1443,82.26.162.43
mm-nyt.prod.surfshark.com,1443,45.95.242.54
lt-vno.prod.surfshark.com,1443,62.197.149.103
nz-akl.prod.surfshark.com,1194,180.149.231.45
au-adl.prod.surfshark.com,1194,86.38.100.18
it-mil.prod.surfshark.com,1443,146.70.182.59
ad-leu.prod.surfshark.com,1443,62.197.152.85
th-bkk.prod.surfshark.com,1194,103.176.152.51
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,149.88.20.73
ph-mnl.prod.surfshark.com,1443,172.216.248.5
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.42
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sea.prod.surfshark.com,1194,138.199.12.50
it-rom.prod.surfshark.com,1194,185.217.71.235
sk-bts.prod.surfshark.com,1194,185.76.8.215
ba-sjj.prod.surfshark.com,1443,89.117.46.51
no-osl.prod.surfshark.com,1443,79.127.150.140
us-chi.prod.surfshark.com,1443,103.103.98.61
za-jnb.prod.surfshark.com,1194,154.47.30.110
es-vlc.prod.surfshark.com,1194,193.19.207.94
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-bos.prod.surfshark.com,1194,43.225.189.118
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,5.133.9.203
lv-rig.prod.surfshark.com,1443,80.246.31.82
tr-ist.prod.surfshark.com,1194,87.249.139.180
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-las.prod.surfshark.com,1194,79.110.54.93
bo-sre.prod.surfshark.com,1443,194.169.171.50
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-kan.prod.surfshark.com,1443,74.80.182.89
es-vlc.prod.surfshark.com,1443,193.19.207.94
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-nyc.prod.surfshark.com,1194,146.70.186.141
nl-ams.prod.surfshark.com,1443,146.70.175.3
ng-lag.prod.surfshark.com,1443,79.127.149.49
br-sao.prod.surfshark.com,1194,138.199.58.42
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sea.prod.surfshark.com,1443,138.199.12.50
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,37.19.206.34
kr-seo.prod.surfshark.com,1194,172.216.251.12
us-clt.prod.surfshark.com,1443,216.227.218.36
no-osl.prod.surfshark.com,1194,146.70.103.227
ca-van.prod.surfshark.com,1194,149.22.81.150
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.85
