dest_nt_domain,dest_port,dest_ip
uk-gla.prod.surfshark.com,1443,185.108.105.139
ca-mon.prod.surfshark.com,1443,37.120.205.149
il-tlv.prod.surfshark.com,1194,169.150.227.135
it-mil.prod.surfshark.com,1443,84.17.58.195
us-atl.prod.surfshark.com,1443,138.199.2.132
be-bru.prod.surfshark.com,1443,146.70.123.43
ro-buc.prod.surfshark.com,1194,217.148.143.195
mn-uln.prod.surfshark.com,1443,62.197.155.69
pt-lis.prod.surfshark.com,1194,149.88.20.83
in-mum.prod.surfshark.com,1194,176.227.240.88
ad-leu.prod.surfshark.com,1194,62.197.152.197
us-dtw.prod.surfshark.com,1443,185.141.119.88
th-bkk.prod.surfshark.com,1194,151.240.88.53
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dz-alg.prod.surfshark.com,1194,62.197.144.131
us-lax.prod.surfshark.com,1194,149.102.225.183
np-ktm.prod.surfshark.com,1443,194.169.170.44
cy-nic.prod.surfshark.com,1194,193.19.204.86
bg-sof.prod.surfshark.com,1194,185.94.192.69
pr-sju.prod.surfshark.com,1443,45.139.253.4
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.144
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.27
kr-seo.prod.surfshark.com,1443,82.26.199.5
hr-zag.prod.surfshark.com,1194,79.127.144.200
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,82.26.199.5
us-sea.prod.surfshark.com,1194,149.102.254.19
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-lax.prod.surfshark.com,1443,149.102.225.183
es-vlc.prod.surfshark.com,1194,193.19.207.84
uk-lon.prod.surfshark.com,1443,178.239.163.101
tw-tai.prod.surfshark.com,1194,45.144.227.83
ma-rab.prod.surfshark.com,1443,89.117.44.20
us-sea.prod.surfshark.com,1443,149.102.254.9
uk-man.prod.surfshark.com,1443,139.28.176.189
la-vte.prod.surfshark.com,1443,194.169.168.19
nl-ams.prod.surfshark.com,1443,143.244.42.66
us-mia.prod.surfshark.com,1194,146.70.183.195
uk-man.prod.surfshark.com,1194,103.214.44.34
au-adl.prod.surfshark.com,1443,86.38.100.6
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-nyc.prod.surfshark.com,1194,194.54.144.88
kz-ura.prod.surfshark.com,1443,217.9.250.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,45.86.211.18
us-bos.prod.surfshark.com,1194,149.40.50.199
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,149.34.253.148
es-vlc.prod.surfshark.com,1443,193.19.207.88
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.226
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,80.246.31.80
hu-bud.prod.surfshark.com,1443,146.70.120.29
mc-mcm.prod.surfshark.com,1194,62.197.151.36
za-jnb.prod.surfshark.com,1194,154.47.30.110
mx-qro.prod.surfshark.com,1194,103.88.234.165
kh-pnh.prod.surfshark.com,1443,62.197.146.22
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.115
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,185.196.0.23
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.187
sg-sng.prod.surfshark.com,1443,149.34.253.148
is-rkv.prod.surfshark.com,1443,45.139.252.107
za-jnb.prod.surfshark.com,1443,149.102.248.145
ch-zur.prod.surfshark.com,1194,195.206.105.163
us-nyc.prod.surfshark.com,1443,194.54.144.88
us-atl.prod.surfshark.com,1194,138.199.2.132
la-vte.prod.surfshark.com,1194,194.169.168.19
jp-tok.prod.surfshark.com,1194,89.187.161.24
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-slc.prod.surfshark.com,1194,172.216.252.17
th-bkk.prod.surfshark.com,1443,151.240.88.51
no-osl.prod.surfshark.com,1443,146.70.103.227
al-tia.prod.surfshark.com,1443,172.216.14.99
es-mad.prod.surfshark.com,1443,212.102.48.4
az-bak.prod.surfshark.com,1443,89.117.47.37
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-las.prod.surfshark.com,1443,79.110.54.13
de-ber.prod.surfshark.com,1194,152.89.163.21
ca-van.prod.surfshark.com,1443,149.22.81.98
mx-qro.prod.surfshark.com,1443,103.88.234.77
au-bne.prod.surfshark.com,1194,144.48.39.83
fr-bod.prod.surfshark.com,1194,195.86.24.108
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,149.88.20.83
us-sjc.prod.surfshark.com,1194,149.36.48.87
au-adl.prod.surfshark.com,1194,86.38.100.18
be-anr.prod.surfshark.com,1194,103.109.244.102
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-clt.prod.surfshark.com,1194,191.96.101.179
pk-khi.prod.surfshark.com,1443,151.244.60.32
br-sao.prod.surfshark.com,1194,149.102.251.161
us-ltm.prod.surfshark.com,1443,170.39.214.229
am-evn.prod.surfshark.com,1194,92.62.120.85
au-mel.prod.surfshark.com,1443,195.86.27.2
au-per.prod.surfshark.com,1443,45.248.78.43
us-ash.prod.surfshark.com,1443,151.240.254.30
us-oma.prod.surfshark.com,1443,145.223.7.18
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-kan.prod.surfshark.com,1443,74.80.182.79
rs-beg.prod.surfshark.com,1443,146.70.111.91
fi-hel.prod.surfshark.com,1443,193.56.113.48
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.44
hu-bud.prod.surfshark.com,1194,146.70.120.37
es-bcn.prod.surfshark.com,1443,95.177.101.132
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.48
us-buf.prod.surfshark.com,1194,172.93.153.67
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,62.93.164.246
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,172.216.250.17
us-bdn.prod.surfshark.com,1443,66.235.168.209
se-sto.prod.surfshark.com,1194,195.181.166.226
ad-leu.prod.surfshark.com,1443,62.197.152.197
au-bne.prod.surfshark.com,1443,86.38.102.10
it-mil.prod.surfshark.com,1194,84.17.58.195
us-slc.prod.surfshark.com,1443,172.216.252.17
cz-prg.prod.surfshark.com,1443,185.152.64.165
us-ltm.prod.surfshark.com,1194,45.43.19.30
gr-ath.prod.surfshark.com,1194,149.102.246.106
at-vie.prod.surfshark.com,1194,89.187.168.46
br-sao.prod.surfshark.com,1443,193.19.205.93
in-mum.prod.surfshark.com,1443,176.227.240.88
bs-nas.prod.surfshark.com,1194,62.197.145.34
pk-khi.prod.surfshark.com,1194,151.244.60.34
nz-akl.prod.surfshark.com,1194,62.93.164.228
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.119
in-del.prod.surfshark.com,1194,92.62.121.149
ph-mnl.prod.surfshark.com,1194,151.240.11.27
us-kan.prod.surfshark.com,1194,74.80.182.97
us-clt.prod.surfshark.com,1443,172.216.9.11
uk-edi.prod.surfshark.com,1194,188.240.57.111
cl-san.prod.surfshark.com,1443,149.88.104.141
my-kul.prod.surfshark.com,1443,185.196.0.23
es-bcn.prod.surfshark.com,1194,95.177.101.132
dz-alg.prod.surfshark.com,1443,62.197.144.131
at-vie.prod.surfshark.com,1443,89.187.168.46
co-bog.prod.surfshark.com,1443,149.88.111.130
fr-bod.prod.surfshark.com,1443,45.134.79.151
ar-bua.prod.surfshark.com,1443,89.117.41.99
fi-hel.prod.surfshark.com,1194,193.56.113.48
ro-buc.prod.surfshark.com,1443,89.33.8.195
de-ber.prod.surfshark.com,1443,86.38.98.81
ee-tll.prod.surfshark.com,1194,185.174.159.119
fr-mrs.prod.surfshark.com,1443,138.199.16.140
bs-nas.prod.surfshark.com,1443,62.197.145.20
pl-gdn.prod.surfshark.com,1194,37.28.156.229
us-bna.prod.surfshark.com,1194,82.26.162.36
be-bru.prod.surfshark.com,1194,146.70.123.43
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.91
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.20
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.130
pl-waw.prod.surfshark.com,1443,45.128.38.131
im-iom.prod.surfshark.com,1443,62.197.148.85
au-per.prod.surfshark.com,1194,124.150.139.83
gr-ath.prod.surfshark.com,1443,149.102.246.106
im-iom.prod.surfshark.com,1194,62.197.148.83
us-phx.prod.surfshark.com,1194,45.86.211.18
hk-hkg.prod.surfshark.com,1194,138.199.62.24
fr-mrs.prod.surfshark.com,1194,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,146.70.36.133
us-bos.prod.surfshark.com,1443,149.40.50.216
uy-mvd.prod.surfshark.com,1443,212.119.32.18
no-osl.prod.surfshark.com,1194,79.127.150.140
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-mon.prod.surfshark.com,1194,84.20.16.179
us-dtw.prod.surfshark.com,1194,185.141.119.88
us-hou.prod.surfshark.com,1443,149.40.58.6
ua-iev.prod.surfshark.com,1443,143.244.46.226
in-del.prod.surfshark.com,1443,92.62.121.213
pl-gdn.prod.surfshark.com,1443,5.187.52.203
vn-hcm.prod.surfshark.com,1194,83.97.112.29
us-dal.prod.surfshark.com,1443,2.56.189.88
py-asu.prod.surfshark.com,1194,194.26.131.20
ng-lag.prod.surfshark.com,1194,79.127.149.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-syd.prod.surfshark.com,1194,138.199.33.72
lv-rig.prod.surfshark.com,1443,80.246.31.82
pt-opo.prod.surfshark.com,1443,103.192.205.12
rs-beg.prod.surfshark.com,1194,146.70.111.91
co-bog.prod.surfshark.com,1194,149.88.111.76
tw-tai.prod.surfshark.com,1443,45.144.227.83
de-fra.prod.surfshark.com,1194,146.70.160.211
nl-ams.prod.surfshark.com,1194,143.244.42.66
vn-hcm.prod.surfshark.com,1443,83.97.112.27
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.94
ph-mnl.prod.surfshark.com,1443,151.240.11.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.242.6.67
ca-tor.prod.surfshark.com,1443,37.19.211.109
pe-lim.prod.surfshark.com,1443,95.173.223.110
cy-nic.prod.surfshark.com,1443,193.19.204.86
sa-ruh.prod.surfshark.com,1443,45.150.5.37
us-chi.prod.surfshark.com,1194,195.242.212.187
bg-sof.prod.surfshark.com,1443,156.146.55.196
se-sto.prod.surfshark.com,1443,185.76.9.49
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.128.38.131
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,2.56.189.88
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,138.199.22.139
au-syd.prod.surfshark.com,1443,138.199.33.72
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,45.144.115.193
bz-blp.prod.surfshark.com,1194,212.119.33.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
dk-cph.prod.surfshark.com,1194,146.70.92.59
am-evn.prod.surfshark.com,1443,92.62.120.83
us-sjc.prod.surfshark.com,1443,84.233.212.76
me-tgd.prod.surfshark.com,1443,62.197.159.34
ch-zur.prod.surfshark.com,1443,195.242.213.219
kh-pnh.prod.surfshark.com,1194,62.197.146.22
hk-hkg.prod.surfshark.com,1443,156.146.45.200
us-oma.prod.surfshark.com,1194,145.223.7.26
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.14.99
sk-bts.prod.surfshark.com,1443,185.76.8.212
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ae-dub.prod.surfshark.com,1194,146.70.102.51
ca-tor.prod.surfshark.com,1194,37.19.211.109
il-tlv.prod.surfshark.com,1443,169.150.227.135
