dest_nt_domain,dest_port,dest_ip
bg-sof.prod.surfshark.com,1194,37.19.203.78
pr-sju.prod.surfshark.com,1443,45.139.253.18
cr-sjn.prod.surfshark.com,1194,176.227.241.50
cl-san.prod.surfshark.com,1194,149.88.104.36
us-bdn.prod.surfshark.com,1194,66.235.168.221
si-lju.prod.surfshark.com,1194,195.158.249.29
kr-seo.prod.surfshark.com,1443,61.97.248.24
hr-zag.prod.surfshark.com,1194,149.102.247.143
mn-uln.prod.surfshark.com,1194,62.197.155.67
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.248.24
us-sea.prod.surfshark.com,1194,138.199.12.55
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-lax.prod.surfshark.com,1443,154.47.31.2
es-vlc.prod.surfshark.com,1194,193.19.207.98
uk-lon.prod.surfshark.com,1443,178.238.10.224
tw-tai.prod.surfshark.com,1194,89.117.42.67
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,138.199.12.55
uk-man.prod.surfshark.com,1443,103.219.21.34
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,146.70.175.61
us-mia.prod.surfshark.com,1194,212.102.61.152
uk-man.prod.surfshark.com,1194,139.28.176.155
au-adl.prod.surfshark.com,1443,103.214.20.189
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-nyc.prod.surfshark.com,1194,91.246.58.170
kz-ura.prod.surfshark.com,1443,217.9.250.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-phx.prod.surfshark.com,1443,45.86.208.26
us-bos.prod.surfshark.com,1194,43.225.189.106
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,146.70.192.181
es-vlc.prod.surfshark.com,1443,193.19.207.100
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.105
pa-pac.prod.surfshark.com,1443,185.244.139.85
lv-rig.prod.surfshark.com,1194,80.246.31.69
hu-bud.prod.surfshark.com,1443,146.70.120.29
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.108
mx-qro.prod.surfshark.com,1194,103.88.234.161
kh-pnh.prod.surfshark.com,1443,62.197.146.32
gh-acc.prod.surfshark.com,1194,172.216.244.20
lt-vno.prod.surfshark.com,1443,62.197.149.105
ba-sjj.prod.surfshark.com,1443,89.117.46.35
my-kul.prod.surfshark.com,1194,185.196.0.13
mt-mla.prod.surfshark.com,1194,193.228.56.132
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,37.120.207.155
sg-sng.prod.surfshark.com,1443,146.70.192.181
is-rkv.prod.surfshark.com,1443,45.139.252.107
za-jnb.prod.surfshark.com,1443,154.47.30.110
ch-zur.prod.surfshark.com,1194,89.222.97.202
us-nyc.prod.surfshark.com,1443,185.149.195.104
us-atl.prod.surfshark.com,1194,45.134.140.19
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,172.216.10.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-slc.prod.surfshark.com,1194,172.216.252.32
th-bkk.prod.surfshark.com,1443,151.240.88.131
no-osl.prod.surfshark.com,1443,146.70.103.229
al-tia.prod.surfshark.com,1443,172.216.15.4
es-mad.prod.surfshark.com,1443,89.37.95.58
az-bak.prod.surfshark.com,1443,89.117.47.67
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-las.prod.surfshark.com,1443,82.102.31.59
de-ber.prod.surfshark.com,1194,86.38.98.48
ca-van.prod.surfshark.com,1443,216.246.31.77
mx-qro.prod.surfshark.com,1443,103.88.234.161
au-bne.prod.surfshark.com,1194,144.48.39.109
fr-bod.prod.surfshark.com,1194,45.134.79.148
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pt-lis.prod.surfshark.com,1443,149.88.20.91
us-sjc.prod.surfshark.com,1194,156.146.54.199
au-adl.prod.surfshark.com,1194,103.214.20.195
be-anr.prod.surfshark.com,1194,188.95.55.118
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-clt.prod.surfshark.com,1194,216.227.218.38
pk-khi.prod.surfshark.com,1443,151.244.60.22
br-sao.prod.surfshark.com,1194,146.70.163.203
us-ltm.prod.surfshark.com,1443,154.16.169.88
am-evn.prod.surfshark.com,1194,92.62.120.99
au-mel.prod.surfshark.com,1443,103.192.80.243
au-per.prod.surfshark.com,1443,124.150.139.61
us-ash.prod.surfshark.com,1443,37.19.220.196
us-oma.prod.surfshark.com,1443,145.223.7.53
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-kan.prod.surfshark.com,1443,74.80.182.97
rs-beg.prod.surfshark.com,1443,37.120.193.229
fi-hel.prod.surfshark.com,1443,193.56.113.53
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.46
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,95.177.101.132
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bna.prod.surfshark.com,1443,82.26.162.8
us-buf.prod.surfshark.com,1194,172.93.148.181
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,62.93.164.236
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,89.117.45.53
us-bdn.prod.surfshark.com,1443,66.235.168.221
se-sto.prod.surfshark.com,1194,185.76.9.36
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-bne.prod.surfshark.com,1443,144.48.39.109
it-mil.prod.surfshark.com,1194,95.174.64.251
us-slc.prod.surfshark.com,1443,172.216.252.32
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-ltm.prod.surfshark.com,1194,154.16.169.88
gr-ath.prod.surfshark.com,1194,79.127.181.185
at-vie.prod.surfshark.com,1194,87.249.133.78
br-sao.prod.surfshark.com,1443,146.70.163.213
in-mum.prod.surfshark.com,1443,176.227.240.72
bs-nas.prod.surfshark.com,1194,62.197.145.18
pk-khi.prod.surfshark.com,1194,151.244.60.22
nz-akl.prod.surfshark.com,1194,62.93.164.243
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.121
in-del.prod.surfshark.com,1194,92.62.121.163
ph-mnl.prod.surfshark.com,1194,151.240.11.27
us-kan.prod.surfshark.com,1194,74.80.182.97
us-clt.prod.surfshark.com,1443,216.227.218.38
uk-edi.prod.surfshark.com,1194,188.240.57.111
cl-san.prod.surfshark.com,1443,149.88.104.34
my-kul.prod.surfshark.com,1443,185.196.0.13
es-bcn.prod.surfshark.com,1194,95.177.101.132
dz-alg.prod.surfshark.com,1443,62.197.144.68
at-vie.prod.surfshark.com,1443,89.187.168.36
co-bog.prod.surfshark.com,1443,149.88.111.137
fr-bod.prod.surfshark.com,1443,45.134.79.138
ar-bua.prod.surfshark.com,1443,89.117.41.131
fi-hel.prod.surfshark.com,1194,193.56.113.53
ro-buc.prod.surfshark.com,1443,169.150.199.171
de-ber.prod.surfshark.com,1443,86.38.98.48
ee-tll.prod.surfshark.com,1194,185.174.159.121
fr-mrs.prod.surfshark.com,1443,103.93.42.21
bs-nas.prod.surfshark.com,1443,62.197.145.18
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-bna.prod.surfshark.com,1194,82.26.162.8
be-bru.prod.surfshark.com,1194,146.70.123.179
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-las.prod.surfshark.com,1194,79.110.53.13
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.11
pl-waw.prod.surfshark.com,1443,45.134.212.38
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,124.150.139.61
gr-ath.prod.surfshark.com,1443,79.127.181.182
im-iom.prod.surfshark.com,1194,62.197.148.53
us-phx.prod.surfshark.com,1194,172.216.11.35
hk-hkg.prod.surfshark.com,1194,138.199.62.22
fr-mrs.prod.surfshark.com,1194,103.93.42.21
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,89.117.104.20
us-bos.prod.surfshark.com,1443,149.40.50.216
uy-mvd.prod.surfshark.com,1443,212.119.32.20
no-osl.prod.surfshark.com,1194,146.70.103.229
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-mon.prod.surfshark.com,1194,195.86.1.54
us-dtw.prod.surfshark.com,1194,185.141.119.118
us-hou.prod.surfshark.com,1443,37.19.221.78
ua-iev.prod.surfshark.com,1443,143.244.46.98
in-del.prod.surfshark.com,1443,92.62.121.163
pl-gdn.prod.surfshark.com,1443,37.28.159.187
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-dal.prod.surfshark.com,1443,212.102.40.76
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,79.127.149.49
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,45.136.155.53
au-syd.prod.surfshark.com,1194,149.88.101.12
lv-rig.prod.surfshark.com,1443,80.246.31.104
pt-opo.prod.surfshark.com,1443,103.192.205.10
rs-beg.prod.surfshark.com,1194,37.120.193.229
co-bog.prod.surfshark.com,1194,149.88.111.233
tw-tai.prod.surfshark.com,1443,89.117.42.67
de-fra.prod.surfshark.com,1194,89.117.104.20
nl-ams.prod.surfshark.com,1194,81.19.208.111
vn-hcm.prod.surfshark.com,1443,83.97.112.34
ec-uio.prod.surfshark.com,1443,92.62.122.36
be-anr.prod.surfshark.com,1443,188.95.55.118
ph-mnl.prod.surfshark.com,1443,151.240.11.10
li-qvu.prod.surfshark.com,1443,62.197.150.69
cz-prg.prod.surfshark.com,1194,185.242.6.125
ca-tor.prod.surfshark.com,1443,149.88.98.45
pe-lim.prod.surfshark.com,1443,95.173.223.108
cy-nic.prod.surfshark.com,1443,193.19.204.72
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-chi.prod.surfshark.com,1194,195.242.212.197
bg-sof.prod.surfshark.com,1443,37.19.203.78
se-sto.prod.surfshark.com,1443,185.76.9.36
uz-tas.prod.surfshark.com,1443,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.33
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.67
us-dal.prod.surfshark.com,1194,212.102.40.76
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,172.216.10.51
au-syd.prod.surfshark.com,1443,180.149.228.165
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-ash.prod.surfshark.com,1194,149.102.227.100
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
dk-cph.prod.surfshark.com,1194,146.70.92.21
am-evn.prod.surfshark.com,1443,92.62.120.83
us-sjc.prod.surfshark.com,1443,156.146.54.199
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,89.222.97.202
kh-pnh.prod.surfshark.com,1194,62.197.146.32
hk-hkg.prod.surfshark.com,1443,172.216.245.16
us-oma.prod.surfshark.com,1194,145.223.7.6
eg-cai.prod.surfshark.com,1194,62.197.147.69
al-tia.prod.surfshark.com,1194,172.216.15.155
sk-bts.prod.surfshark.com,1443,146.70.114.179
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ae-dub.prod.surfshark.com,1194,146.70.191.61
ca-tor.prod.surfshark.com,1194,149.88.16.150
il-tlv.prod.surfshark.com,1443,169.150.227.145
