dest_nt_domain,dest_port,dest_ip
il-tlv.prod.surfshark.com,1443,169.150.227.145
in-del.prod.surfshark.com,1443,92.62.121.115
us-sjc.prod.surfshark.com,1194,156.146.54.72
ch-zur.prod.surfshark.com,1443,84.17.53.212
pl-gdn.prod.surfshark.com,1443,5.133.9.205
us-dal.prod.surfshark.com,1443,169.150.254.83
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ad-leu.prod.surfshark.com,1443,62.197.152.165
lk-cmb.prod.surfshark.com,1194,62.197.156.36
lu-ste.prod.surfshark.com,1194,185.153.151.156
us-clt.prod.surfshark.com,1443,198.37.111.14
ca-mon.prod.surfshark.com,1194,5.181.233.35
pr-sju.prod.surfshark.com,1443,45.139.253.4
uy-mvd.prod.surfshark.com,1194,212.119.32.36
ae-dub.prod.surfshark.com,1443,217.138.193.243
la-vte.prod.surfshark.com,1443,194.169.168.19
il-tlv.prod.surfshark.com,1194,169.150.227.140
ma-rab.prod.surfshark.com,1443,89.117.44.18
tw-tai.prod.surfshark.com,1194,82.140.187.12
uk-man.prod.surfshark.com,1194,194.37.98.59
us-bna.prod.surfshark.com,1194,82.26.162.51
au-bne.prod.surfshark.com,1443,144.48.39.109
us-hou.prod.surfshark.com,1443,37.19.221.86
in-mum.prod.surfshark.com,1443,176.227.240.38
me-tgd.prod.surfshark.com,1443,62.197.159.34
pt-lis.prod.surfshark.com,1194,185.92.210.133
hk-hkg.prod.surfshark.com,1443,156.146.45.202
za-jnb.prod.surfshark.com,1443,149.102.248.145
it-rom.prod.surfshark.com,1194,37.120.207.149
pe-lim.prod.surfshark.com,1443,95.173.223.115
sg-sng.prod.surfshark.com,1194,146.70.192.173
us-sea.prod.surfshark.com,1194,212.102.46.65
am-evn.prod.surfshark.com,1194,92.62.120.115
id-jak.prod.surfshark.com,1194,93.185.162.23
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-bdn.prod.surfshark.com,1194,66.235.168.221
ve-car.prod.surfshark.com,1194,45.149.3.18
lt-vno.prod.surfshark.com,1443,62.197.149.103
mn-uln.prod.surfshark.com,1194,62.197.155.67
py-asu.prod.surfshark.com,1443,194.26.131.34
kh-pnh.prod.surfshark.com,1194,62.197.146.32
ad-leu.prod.surfshark.com,1194,62.197.152.69
pt-opo.prod.surfshark.com,1443,103.192.205.12
sk-bts.prod.surfshark.com,1443,146.70.114.181
th-bkk.prod.surfshark.com,1443,103.176.152.27
pl-waw.prod.surfshark.com,1194,45.128.38.141
mm-nyt.prod.surfshark.com,1443,45.95.242.39
az-bak.prod.surfshark.com,1194,89.117.47.37
ng-lag.prod.surfshark.com,1194,79.127.149.49
no-osl.prod.surfshark.com,1443,79.127.150.140
mt-mla.prod.surfshark.com,1194,193.228.56.144
ch-zur.prod.surfshark.com,1194,152.89.162.237
gh-acc.prod.surfshark.com,1443,172.216.244.18
mo-mfm.prod.surfshark.com,1194,62.197.154.39
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.18
pk-khi.prod.surfshark.com,1194,151.244.60.29
lv-rig.prod.surfshark.com,1443,80.246.31.104
sg-sng.prod.surfshark.com,1443,149.88.106.160
ec-uio.prod.surfshark.com,1443,92.62.122.36
al-tia.prod.surfshark.com,1443,172.216.15.93
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bos.prod.surfshark.com,1443,149.40.50.211
it-rom.prod.surfshark.com,1443,185.217.71.229
at-vie.prod.surfshark.com,1194,89.187.168.39
au-adl.prod.surfshark.com,1194,86.38.100.13
us-bna.prod.surfshark.com,1443,82.26.162.51
bo-sre.prod.surfshark.com,1194,194.169.171.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,149.22.81.98
mo-mfm.prod.surfshark.com,1443,62.197.154.44
az-bak.prod.surfshark.com,1443,89.117.47.53
uk-man.prod.surfshark.com,1443,139.28.176.51
ua-iev.prod.surfshark.com,1443,143.244.46.233
uk-lon.prod.surfshark.com,1443,178.239.163.85
us-chi.prod.surfshark.com,1443,195.242.212.173
es-vlc.prod.surfshark.com,1443,193.19.207.102
ro-buc.prod.surfshark.com,1443,169.150.199.171
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,185.9.16.213
mx-qro.prod.surfshark.com,1194,79.127.229.169
nz-akl.prod.surfshark.com,1443,180.149.231.5
au-mel.prod.surfshark.com,1194,103.192.80.251
kr-seo.prod.surfshark.com,1443,172.216.251.27
am-evn.prod.surfshark.com,1443,92.62.120.115
tw-tai.prod.surfshark.com,1443,82.140.187.12
au-per.prod.surfshark.com,1443,82.23.0.10
dz-alg.prod.surfshark.com,1194,62.197.144.82
vn-hcm.prod.surfshark.com,1443,83.97.112.29
bd-dac.prod.surfshark.com,1194,62.197.153.49
uk-edi.prod.surfshark.com,1443,188.240.57.109
my-kul.prod.surfshark.com,1443,202.176.4.54
rs-beg.prod.surfshark.com,1194,130.195.209.197
bg-sof.prod.surfshark.com,1194,185.9.16.213
tr-ist.prod.surfshark.com,1194,109.204.62.2
dk-cph.prod.surfshark.com,1443,146.70.42.181
tr-ist.prod.surfshark.com,1443,109.204.62.2
no-osl.prod.surfshark.com,1194,79.127.150.140
ba-sjj.prod.surfshark.com,1443,89.117.46.53
co-bog.prod.surfshark.com,1443,149.88.111.66
ee-tll.prod.surfshark.com,1443,185.174.159.119
dz-alg.prod.surfshark.com,1443,62.197.144.84
kz-ura.prod.surfshark.com,1443,217.9.250.83
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,84.17.35.71
us-ash.prod.surfshark.com,1443,37.19.206.58
ng-lag.prod.surfshark.com,1443,79.127.149.49
la-vte.prod.surfshark.com,1194,194.169.168.17
us-hou.prod.surfshark.com,1194,37.19.221.78
pt-opo.prod.surfshark.com,1194,103.192.205.58
ro-buc.prod.surfshark.com,1194,169.150.199.167
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.39
bz-blp.prod.surfshark.com,1194,212.119.33.36
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,89.37.95.53
us-slc.prod.surfshark.com,1194,172.216.252.12
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,84.17.35.71
pl-waw.prod.surfshark.com,1443,185.246.208.182
cl-san.prod.surfshark.com,1443,149.88.104.144
th-bkk.prod.surfshark.com,1194,103.176.152.14
de-ber.prod.surfshark.com,1443,194.36.108.13
mm-nyt.prod.surfshark.com,1194,45.95.242.44
id-jak.prod.surfshark.com,1443,93.185.162.23
cl-san.prod.surfshark.com,1194,149.88.104.136
is-rkv.prod.surfshark.com,1443,45.139.252.16
fr-mrs.prod.surfshark.com,1194,138.199.16.142
fr-par.prod.surfshark.com,1443,85.204.70.87
bd-dac.prod.surfshark.com,1443,62.197.153.49
nz-akl.prod.surfshark.com,1194,62.93.164.231
us-bdn.prod.surfshark.com,1443,66.235.168.221
np-ktm.prod.surfshark.com,1194,194.169.170.44
se-sto.prod.surfshark.com,1443,185.76.9.55
uk-lon.prod.surfshark.com,1194,178.239.163.83
im-iom.prod.surfshark.com,1443,62.197.148.67
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1443,37.19.211.89
li-qvu.prod.surfshark.com,1443,62.197.150.53
uk-edi.prod.surfshark.com,1194,188.240.57.109
us-atl.prod.surfshark.com,1194,92.119.19.10
al-tia.prod.surfshark.com,1194,172.216.15.93
hr-zag.prod.surfshark.com,1443,149.102.247.133
md-chi.prod.surfshark.com,1443,217.9.245.83
gr-ath.prod.surfshark.com,1194,79.127.181.164
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,93.118.41.110
fr-par.prod.surfshark.com,1194,143.244.57.85
au-bne.prod.surfshark.com,1194,144.48.39.109
fi-hel.prod.surfshark.com,1194,193.56.113.42
es-bcn.prod.surfshark.com,1443,82.26.159.28
nl-ams.prod.surfshark.com,1194,178.239.173.51
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,89.37.95.210
us-sfo.prod.surfshark.com,1443,89.117.45.53
us-dtw.prod.surfshark.com,1194,185.141.119.78
my-kul.prod.surfshark.com,1194,185.196.0.25
be-anr.prod.surfshark.com,1443,188.95.54.50
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-clt.prod.surfshark.com,1194,198.37.111.14
ph-mnl.prod.surfshark.com,1194,172.216.248.12
im-iom.prod.surfshark.com,1194,62.197.148.85
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,146.70.160.243
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-kan.prod.surfshark.com,1443,74.80.182.82
bs-nas.prod.surfshark.com,1443,62.197.145.34
za-jnb.prod.surfshark.com,1194,149.102.248.145
ca-van.prod.surfshark.com,1194,89.222.98.122
fr-bod.prod.surfshark.com,1194,195.86.24.98
gr-ath.prod.surfshark.com,1443,79.127.181.164
us-dtw.prod.surfshark.com,1443,185.141.119.108
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.133
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-den.prod.surfshark.com,1194,64.44.86.139
fr-mrs.prod.surfshark.com,1443,138.199.16.142
kz-ura.prod.surfshark.com,1194,217.9.250.83
be-anr.prod.surfshark.com,1194,188.95.54.50
rs-beg.prod.surfshark.com,1443,146.70.111.107
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-lax.prod.surfshark.com,1194,138.199.35.9
us-chi.prod.surfshark.com,1194,138.199.42.186
au-syd.prod.surfshark.com,1194,95.173.193.2
us-ash.prod.surfshark.com,1194,37.19.206.58
mn-uln.prod.surfshark.com,1443,62.197.155.67
cy-nic.prod.surfshark.com,1194,193.19.204.82
at-vie.prod.surfshark.com,1443,89.187.168.54
ua-iev.prod.surfshark.com,1194,143.244.46.233
lv-rig.prod.surfshark.com,1194,80.246.31.104
kr-seo.prod.surfshark.com,1194,172.216.251.27
us-phx.prod.surfshark.com,1443,172.216.11.10
us-den.prod.surfshark.com,1443,64.44.86.163
au-adl.prod.surfshark.com,1443,86.38.100.13
us-ltm.prod.surfshark.com,1194,154.16.169.79
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,82.102.31.5
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,172.216.11.10
us-sjc.prod.surfshark.com,1443,156.146.54.72
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,154.47.23.68
bo-sre.prod.surfshark.com,1443,194.169.171.36
ar-bua.prod.surfshark.com,1194,89.117.41.245
si-lju.prod.surfshark.com,1443,195.158.249.19
ar-bua.prod.surfshark.com,1443,89.117.41.245
us-oma.prod.surfshark.com,1443,145.223.7.46
in-del.prod.surfshark.com,1194,92.62.121.69
au-per.prod.surfshark.com,1194,124.150.139.83
se-sto.prod.surfshark.com,1194,185.76.9.55
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ie-dub.prod.surfshark.com,1194,149.34.242.6
us-buf.prod.surfshark.com,1443,198.23.158.92
uk-gla.prod.surfshark.com,1443,188.240.58.55
ph-mnl.prod.surfshark.com,1443,172.216.248.12
au-mel.prod.surfshark.com,1443,103.192.80.251
gl-goh.prod.surfshark.com,1443,92.62.123.85
cr-sjn.prod.surfshark.com,1194,176.227.241.68
it-mil.prod.surfshark.com,1443,146.70.109.125
ee-tll.prod.surfshark.com,1194,185.174.159.105
ca-tor.prod.surfshark.com,1194,37.19.211.89
lt-vno.prod.surfshark.com,1194,62.197.149.103
fi-hel.prod.surfshark.com,1443,193.56.113.48
kh-pnh.prod.surfshark.com,1443,62.197.146.29
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-buf.prod.surfshark.com,1194,172.93.148.173
nl-ams.prod.surfshark.com,1443,143.244.42.86
us-atl.prod.surfshark.com,1443,185.238.28.19
es-bcn.prod.surfshark.com,1194,82.26.159.28
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.29
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-sea.prod.surfshark.com,1443,212.102.46.65
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,156.146.45.202
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-mum.prod.surfshark.com,1194,176.227.240.38
si-lju.prod.surfshark.com,1194,195.158.249.29
cz-prg.prod.surfshark.com,1443,149.40.61.199
ca-mon.prod.surfshark.com,1443,5.181.233.35
us-mia.prod.surfshark.com,1194,146.70.183.189
ae-dub.prod.surfshark.com,1194,146.70.102.181
