dest_nt_domain,dest_port,dest_ip
uk-gla.prod.surfshark.com,1443,188.240.58.121
ca-mon.prod.surfshark.com,1443,84.20.16.179
il-tlv.prod.surfshark.com,1194,169.150.227.142
it-mil.prod.surfshark.com,1443,212.102.54.167
us-atl.prod.surfshark.com,1443,194.0.213.64
be-bru.prod.surfshark.com,1443,146.70.55.221
ro-buc.prod.surfshark.com,1194,217.148.143.197
mn-uln.prod.surfshark.com,1443,62.197.155.51
pt-lis.prod.surfshark.com,1194,185.92.210.133
in-mum.prod.surfshark.com,1194,176.227.240.91
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-dtw.prod.surfshark.com,1443,206.212.255.107
th-bkk.prod.surfshark.com,1194,151.240.88.67
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dz-alg.prod.surfshark.com,1194,62.197.144.68
us-lax.prod.surfshark.com,1194,149.102.225.175
np-ktm.prod.surfshark.com,1443,194.169.170.56
cy-nic.prod.surfshark.com,1194,193.19.204.78
bg-sof.prod.surfshark.com,1194,156.146.55.194
pr-sju.prod.surfshark.com,1443,45.139.253.20
cr-sjn.prod.surfshark.com,1194,176.227.241.66
cl-san.prod.surfshark.com,1194,149.88.104.39
us-bdn.prod.surfshark.com,1194,45.43.14.120
si-lju.prod.surfshark.com,1194,195.158.249.19
kr-seo.prod.surfshark.com,1443,82.26.199.15
hr-zag.prod.surfshark.com,1194,149.102.247.135
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,82.26.199.15
us-sea.prod.surfshark.com,1194,149.102.254.12
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-lax.prod.surfshark.com,1443,149.102.225.175
es-vlc.prod.surfshark.com,1194,193.19.207.96
uk-lon.prod.surfshark.com,1443,154.47.24.66
tw-tai.prod.surfshark.com,1194,89.117.42.93
ma-rab.prod.surfshark.com,1443,89.117.44.36
us-sea.prod.surfshark.com,1443,149.102.254.7
uk-man.prod.surfshark.com,1443,139.28.176.27
la-vte.prod.surfshark.com,1443,194.169.168.17
nl-ams.prod.surfshark.com,1443,146.70.86.155
us-mia.prod.surfshark.com,1194,146.70.45.197
uk-man.prod.surfshark.com,1194,139.28.176.27
au-adl.prod.surfshark.com,1443,103.214.20.181
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-nyc.prod.surfshark.com,1194,194.54.144.64
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-phx.prod.surfshark.com,1443,172.216.11.27
us-bos.prod.surfshark.com,1194,43.225.189.116
md-chi.prod.surfshark.com,1194,217.9.245.83
sg-sng.prod.surfshark.com,1194,151.240.33.28
es-vlc.prod.surfshark.com,1443,193.19.207.92
lk-cmb.prod.surfshark.com,1443,62.197.156.36
ua-iev.prod.surfshark.com,1194,143.244.46.115
pa-pac.prod.surfshark.com,1443,185.244.139.101
lv-rig.prod.surfshark.com,1194,80.246.31.100
hu-bud.prod.surfshark.com,1443,146.70.120.27
mc-mcm.prod.surfshark.com,1194,62.197.151.34
za-jnb.prod.surfshark.com,1194,149.102.248.138
mx-qro.prod.surfshark.com,1194,69.67.148.25
kh-pnh.prod.surfshark.com,1443,62.197.146.22
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.121
ba-sjj.prod.surfshark.com,1443,89.117.46.51
my-kul.prod.surfshark.com,1194,202.176.4.23
mt-mla.prod.surfshark.com,1194,193.228.56.144
ve-car.prod.surfshark.com,1194,45.149.3.18
it-rom.prod.surfshark.com,1443,37.120.207.189
sg-sng.prod.surfshark.com,1443,151.240.33.28
is-rkv.prod.surfshark.com,1443,45.139.252.22
za-jnb.prod.surfshark.com,1443,154.47.30.103
ch-zur.prod.surfshark.com,1194,169.150.197.27
us-nyc.prod.surfshark.com,1443,109.204.52.73
us-atl.prod.surfshark.com,1194,138.199.2.135
la-vte.prod.surfshark.com,1194,194.169.168.24
jp-tok.prod.surfshark.com,1194,154.47.23.100
mm-nyt.prod.surfshark.com,1194,45.95.242.49
us-slc.prod.surfshark.com,1194,172.216.252.12
th-bkk.prod.surfshark.com,1443,151.240.88.83
no-osl.prod.surfshark.com,1443,79.127.150.145
al-tia.prod.surfshark.com,1443,172.216.14.117
es-mad.prod.surfshark.com,1443,212.102.48.15
az-bak.prod.surfshark.com,1443,89.117.47.35
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-las.prod.surfshark.com,1443,79.110.53.13
de-ber.prod.surfshark.com,1194,152.89.163.243
ca-van.prod.surfshark.com,1443,149.22.81.152
mx-qro.prod.surfshark.com,1443,149.88.22.66
au-bne.prod.surfshark.com,1194,144.48.39.133
fr-bod.prod.surfshark.com,1194,195.86.24.113
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,149.88.20.87
us-sjc.prod.surfshark.com,1194,156.146.54.51
au-adl.prod.surfshark.com,1194,103.214.20.181
be-anr.prod.surfshark.com,1194,103.109.244.92
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-clt.prod.surfshark.com,1194,172.216.9.13
pk-khi.prod.surfshark.com,1443,151.244.60.32
br-sao.prod.surfshark.com,1194,146.70.248.3
us-ltm.prod.surfshark.com,1443,154.16.169.86
am-evn.prod.surfshark.com,1194,92.62.120.85
au-mel.prod.surfshark.com,1443,195.86.27.22
au-per.prod.surfshark.com,1443,82.23.0.17
us-ash.prod.surfshark.com,1443,45.144.115.24
us-oma.prod.surfshark.com,1443,145.223.7.51
ba-sjj.prod.surfshark.com,1194,89.117.46.51
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.69
rs-beg.prod.surfshark.com,1443,37.120.193.227
fi-hel.prod.surfshark.com,1443,193.56.113.38
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.101
bd-dac.prod.surfshark.com,1443,62.197.153.56
hu-bud.prod.surfshark.com,1194,79.127.182.4
es-bcn.prod.surfshark.com,1443,95.177.101.135
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.33
us-buf.prod.surfshark.com,1194,64.44.38.243
pe-lim.prod.surfshark.com,1194,95.173.223.110
nz-akl.prod.surfshark.com,1443,180.149.231.45
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sfo.prod.surfshark.com,1194,172.216.250.54
us-bdn.prod.surfshark.com,1443,104.255.173.143
se-sto.prod.surfshark.com,1194,130.195.218.213
ad-leu.prod.surfshark.com,1443,62.197.152.85
au-bne.prod.surfshark.com,1443,144.48.39.133
it-mil.prod.surfshark.com,1194,212.102.54.167
us-slc.prod.surfshark.com,1443,172.216.252.12
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-ltm.prod.surfshark.com,1194,170.39.214.227
gr-ath.prod.surfshark.com,1194,149.102.246.103
at-vie.prod.surfshark.com,1194,89.187.168.46
br-sao.prod.surfshark.com,1443,138.199.58.42
in-mum.prod.surfshark.com,1443,176.227.240.91
bs-nas.prod.surfshark.com,1194,62.197.145.18
pk-khi.prod.surfshark.com,1194,151.244.60.24
nz-akl.prod.surfshark.com,1194,62.93.164.231
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1443,185.174.159.113
in-del.prod.surfshark.com,1194,92.62.121.227
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-kan.prod.surfshark.com,1194,74.80.182.69
us-clt.prod.surfshark.com,1443,172.216.9.13
uk-edi.prod.surfshark.com,1194,188.240.57.125
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,185.196.0.13
es-bcn.prod.surfshark.com,1194,82.26.159.18
dz-alg.prod.surfshark.com,1443,62.197.144.50
at-vie.prod.surfshark.com,1443,87.249.133.24
co-bog.prod.surfshark.com,1443,149.88.111.71
fr-bod.prod.surfshark.com,1443,195.86.24.113
ar-bua.prod.surfshark.com,1443,89.117.41.131
fi-hel.prod.surfshark.com,1194,193.56.113.38
ro-buc.prod.surfshark.com,1443,217.148.143.197
de-ber.prod.surfshark.com,1443,152.89.163.227
ee-tll.prod.surfshark.com,1194,185.174.159.105
fr-mrs.prod.surfshark.com,1443,138.199.16.150
bs-nas.prod.surfshark.com,1443,62.197.145.20
pl-gdn.prod.surfshark.com,1194,37.28.156.227
us-bna.prod.surfshark.com,1194,82.26.162.33
be-bru.prod.surfshark.com,1194,146.70.55.221
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.93
gh-acc.prod.surfshark.com,1443,172.216.244.20
ma-rab.prod.surfshark.com,1194,89.117.44.36
bn-bwn.prod.surfshark.com,1194,62.197.158.46
id-jak.prod.surfshark.com,1194,93.185.162.127
pl-waw.prod.surfshark.com,1443,185.246.208.176
im-iom.prod.surfshark.com,1443,62.197.148.67
au-per.prod.surfshark.com,1194,82.23.0.17
gr-ath.prod.surfshark.com,1443,149.102.246.103
im-iom.prod.surfshark.com,1194,62.197.148.67
us-phx.prod.surfshark.com,1194,172.216.11.27
hk-hkg.prod.surfshark.com,1194,146.70.9.213
fr-mrs.prod.surfshark.com,1194,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.66
de-fra.prod.surfshark.com,1443,146.70.178.117
us-bos.prod.surfshark.com,1443,43.225.189.74
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,146.70.103.229
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-mon.prod.surfshark.com,1194,84.20.16.179
us-dtw.prod.surfshark.com,1194,206.212.255.107
us-hou.prod.surfshark.com,1443,149.40.58.6
ua-iev.prod.surfshark.com,1443,143.244.46.115
in-del.prod.surfshark.com,1443,92.62.121.227
pl-gdn.prod.surfshark.com,1443,37.28.156.227
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-dal.prod.surfshark.com,1443,169.150.254.101
py-asu.prod.surfshark.com,1194,194.26.131.18
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.101
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-syd.prod.surfshark.com,1194,138.199.33.72
lv-rig.prod.surfshark.com,1443,80.246.31.100
pt-opo.prod.surfshark.com,1443,103.192.205.58
rs-beg.prod.surfshark.com,1194,37.120.193.227
co-bog.prod.surfshark.com,1194,149.88.111.71
tw-tai.prod.surfshark.com,1443,89.117.42.93
de-fra.prod.surfshark.com,1194,188.95.65.96
nl-ams.prod.surfshark.com,1194,146.70.175.13
vn-hcm.prod.surfshark.com,1443,83.97.112.22
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,103.109.244.108
ph-mnl.prod.surfshark.com,1443,151.240.11.25
li-qvu.prod.surfshark.com,1443,62.197.150.53
cz-prg.prod.surfshark.com,1194,185.180.14.153
ca-tor.prod.surfshark.com,1443,149.88.98.23
pe-lim.prod.surfshark.com,1443,95.173.223.110
cy-nic.prod.surfshark.com,1443,193.19.204.84
sa-ruh.prod.surfshark.com,1443,45.150.5.35
us-chi.prod.surfshark.com,1194,195.242.212.203
bg-sof.prod.surfshark.com,1443,156.146.55.194
se-sto.prod.surfshark.com,1443,130.195.218.213
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,185.246.208.176
ge-tbs.prod.surfshark.com,1443,83.97.115.36
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,169.150.254.101
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,154.47.23.100
au-syd.prod.surfshark.com,1443,138.199.33.72
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,45.144.115.24
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
dk-cph.prod.surfshark.com,1194,146.70.42.139
am-evn.prod.surfshark.com,1443,92.62.120.133
us-sjc.prod.surfshark.com,1443,156.146.54.51
me-tgd.prod.surfshark.com,1443,62.197.159.36
ch-zur.prod.surfshark.com,1443,89.37.173.29
kh-pnh.prod.surfshark.com,1194,62.197.146.32
hk-hkg.prod.surfshark.com,1443,146.70.9.213
us-oma.prod.surfshark.com,1194,145.223.7.28
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.14.117
sk-bts.prod.surfshark.com,1443,146.70.114.189
mm-nyt.prod.surfshark.com,1443,45.95.242.51
ae-dub.prod.surfshark.com,1194,146.70.102.181
ca-tor.prod.surfshark.com,1194,149.88.16.130
il-tlv.prod.surfshark.com,1443,169.150.227.140
