dest_nt_domain,dest_port,dest_ip
au-adl.prod.surfshark.com,1443,86.38.100.18
uk-edi.prod.surfshark.com,1443,194.88.103.123
us-nyc.prod.surfshark.com,1194,185.149.195.106
kz-ura.prod.surfshark.com,1443,217.9.250.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-phx.prod.surfshark.com,1443,45.86.211.27
us-bos.prod.surfshark.com,1194,43.225.189.74
md-chi.prod.surfshark.com,1194,217.9.245.99
sg-sng.prod.surfshark.com,1194,156.146.56.135
es-vlc.prod.surfshark.com,1443,193.19.207.102
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ua-iev.prod.surfshark.com,1194,143.244.46.110
pa-pac.prod.surfshark.com,1443,185.244.139.83
lv-rig.prod.surfshark.com,1194,80.246.31.100
hu-bud.prod.surfshark.com,1443,79.127.182.6
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.103
mx-qro.prod.surfshark.com,1194,149.88.22.25
kh-pnh.prod.surfshark.com,1443,62.197.146.29
gh-acc.prod.surfshark.com,1194,172.216.244.36
lt-vno.prod.surfshark.com,1443,62.197.149.117
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,185.196.0.15
mt-mla.prod.surfshark.com,1194,193.228.56.142
ve-car.prod.surfshark.com,1194,45.149.3.36
it-rom.prod.surfshark.com,1443,185.183.105.5
sg-sng.prod.surfshark.com,1443,156.146.56.135
is-rkv.prod.surfshark.com,1443,45.139.252.109
za-jnb.prod.surfshark.com,1443,154.47.30.103
ch-zur.prod.surfshark.com,1194,89.37.173.41
us-nyc.prod.surfshark.com,1443,149.102.252.42
us-atl.prod.surfshark.com,1194,89.222.103.180
la-vte.prod.surfshark.com,1194,194.169.168.22
jp-tok.prod.surfshark.com,1194,193.148.16.53
mm-nyt.prod.surfshark.com,1194,45.95.242.51
us-slc.prod.surfshark.com,1194,172.216.252.10
th-bkk.prod.surfshark.com,1443,151.240.88.85
no-osl.prod.surfshark.com,1443,185.253.97.115
al-tia.prod.surfshark.com,1443,172.216.15.131
es-mad.prod.surfshark.com,1443,89.37.95.15
az-bak.prod.surfshark.com,1443,89.117.47.69
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-las.prod.surfshark.com,1443,79.110.54.13
de-ber.prod.surfshark.com,1194,86.38.98.46
ca-van.prod.surfshark.com,1443,216.246.31.5
mx-qro.prod.surfshark.com,1443,79.127.229.162
au-bne.prod.surfshark.com,1194,86.38.102.13
fr-bod.prod.surfshark.com,1194,195.86.24.108
uy-mvd.prod.surfshark.com,1194,212.119.32.18
pt-lis.prod.surfshark.com,1443,185.92.210.72
us-sjc.prod.surfshark.com,1194,156.146.54.51
au-adl.prod.surfshark.com,1194,86.38.100.20
be-anr.prod.surfshark.com,1194,188.95.55.20
mo-mfm.prod.surfshark.com,1443,62.197.154.39
us-clt.prod.surfshark.com,1194,172.216.9.43
pk-khi.prod.surfshark.com,1443,151.244.60.27
br-sao.prod.surfshark.com,1194,193.19.205.93
us-ltm.prod.surfshark.com,1443,45.43.19.30
am-evn.prod.surfshark.com,1194,92.62.120.85
au-mel.prod.surfshark.com,1443,103.192.80.149
au-per.prod.surfshark.com,1443,124.150.139.61
us-ash.prod.surfshark.com,1443,151.240.254.35
us-oma.prod.surfshark.com,1443,145.223.7.51
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.94
rs-beg.prod.surfshark.com,1443,37.120.193.229
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1443,193.228.56.144
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.56
hu-bud.prod.surfshark.com,1194,146.70.120.27
es-bcn.prod.surfshark.com,1443,82.26.159.8
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.33
us-buf.prod.surfshark.com,1194,172.216.8.15
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.115
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-sfo.prod.surfshark.com,1194,89.117.45.197
us-bdn.prod.surfshark.com,1443,104.255.173.141
se-sto.prod.surfshark.com,1194,185.76.9.36
ad-leu.prod.surfshark.com,1443,62.197.152.181
au-bne.prod.surfshark.com,1443,86.38.102.15
it-mil.prod.surfshark.com,1194,95.174.64.245
us-slc.prod.surfshark.com,1443,172.216.252.12
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-ltm.prod.surfshark.com,1194,45.43.19.209
gr-ath.prod.surfshark.com,1194,79.127.181.185
at-vie.prod.surfshark.com,1194,87.249.133.78
br-sao.prod.surfshark.com,1443,193.19.205.93
in-mum.prod.surfshark.com,1443,176.227.240.38
bs-nas.prod.surfshark.com,1194,62.197.145.36
pk-khi.prod.surfshark.com,1194,151.244.60.27
nz-akl.prod.surfshark.com,1194,180.149.231.117
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1443,185.174.159.109
in-del.prod.surfshark.com,1194,92.62.121.149
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-kan.prod.surfshark.com,1194,74.80.182.89
us-clt.prod.surfshark.com,1443,172.216.9.43
uk-edi.prod.surfshark.com,1194,194.88.103.125
cl-san.prod.surfshark.com,1443,149.88.104.34
my-kul.prod.surfshark.com,1443,185.196.0.15
es-bcn.prod.surfshark.com,1194,82.26.159.8
dz-alg.prod.surfshark.com,1443,62.197.144.84
at-vie.prod.surfshark.com,1443,89.187.168.39
co-bog.prod.surfshark.com,1443,149.88.111.78
fr-bod.prod.surfshark.com,1443,45.134.79.133
ar-bua.prod.surfshark.com,1443,89.117.41.37
fi-hel.prod.surfshark.com,1194,193.56.113.16
ro-buc.prod.surfshark.com,1443,169.150.199.167
de-ber.prod.surfshark.com,1443,86.38.98.46
ee-tll.prod.surfshark.com,1194,185.174.159.111
fr-mrs.prod.surfshark.com,1443,138.199.16.130
bs-nas.prod.surfshark.com,1443,62.197.145.36
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-bna.prod.surfshark.com,1194,82.26.162.33
be-bru.prod.surfshark.com,1194,79.127.164.9
gl-goh.prod.surfshark.com,1194,92.62.123.85
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-las.prod.surfshark.com,1194,79.110.54.77
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.41
id-jak.prod.surfshark.com,1194,93.185.162.137
pl-waw.prod.surfshark.com,1443,45.128.38.149
im-iom.prod.surfshark.com,1443,62.197.148.53
au-per.prod.surfshark.com,1194,124.150.139.59
gr-ath.prod.surfshark.com,1443,79.127.181.185
im-iom.prod.surfshark.com,1194,62.197.148.85
us-phx.prod.surfshark.com,1194,45.86.208.26
hk-hkg.prod.surfshark.com,1194,156.146.45.109
fr-mrs.prod.surfshark.com,1194,138.199.16.130
cr-sjn.prod.surfshark.com,1443,176.227.241.66
de-fra.prod.surfshark.com,1443,91.199.118.56
us-bos.prod.surfshark.com,1443,43.225.189.74
uy-mvd.prod.surfshark.com,1443,212.119.32.34
no-osl.prod.surfshark.com,1194,185.253.97.107
ng-lag.prod.surfshark.com,1443,195.86.48.162
ca-mon.prod.surfshark.com,1194,37.120.205.181
us-dtw.prod.surfshark.com,1194,206.212.255.77
us-hou.prod.surfshark.com,1443,149.40.56.14
ua-iev.prod.surfshark.com,1443,143.244.46.110
in-del.prod.surfshark.com,1443,92.62.121.149
pl-gdn.prod.surfshark.com,1443,37.28.156.227
vn-hcm.prod.surfshark.com,1194,83.97.112.34
us-dal.prod.surfshark.com,1443,169.150.254.97
py-asu.prod.surfshark.com,1194,194.26.131.36
ng-lag.prod.surfshark.com,1194,195.86.48.162
mk-skp.prod.surfshark.com,1194,217.9.244.99
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-syd.prod.surfshark.com,1194,149.88.101.24
lv-rig.prod.surfshark.com,1443,159.148.58.9
pt-opo.prod.surfshark.com,1443,103.192.205.52
rs-beg.prod.surfshark.com,1194,37.120.193.229
co-bog.prod.surfshark.com,1194,149.88.111.231
tw-tai.prod.surfshark.com,1443,45.144.227.78
de-fra.prod.surfshark.com,1194,91.199.118.56
nl-ams.prod.surfshark.com,1194,143.244.42.91
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ec-uio.prod.surfshark.com,1443,92.62.122.18
be-anr.prod.surfshark.com,1443,103.109.244.98
ph-mnl.prod.surfshark.com,1443,151.240.11.25
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.242.6.117
ca-tor.prod.surfshark.com,1443,149.88.98.23
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.72
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-chi.prod.surfshark.com,1194,154.47.25.117
bg-sof.prod.surfshark.com,1443,156.146.55.194
se-sto.prod.surfshark.com,1443,185.76.9.36
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.128.38.149
ge-tbs.prod.surfshark.com,1443,83.97.115.20
az-bak.prod.surfshark.com,1194,89.117.47.69
us-dal.prod.surfshark.com,1194,169.150.254.89
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,193.148.16.53
au-syd.prod.surfshark.com,1443,149.88.101.24
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,45.144.115.50
bz-blp.prod.surfshark.com,1194,212.119.33.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
dk-cph.prod.surfshark.com,1194,146.70.42.147
am-evn.prod.surfshark.com,1443,92.62.120.133
us-sjc.prod.surfshark.com,1443,149.36.48.80
me-tgd.prod.surfshark.com,1443,62.197.159.36
ch-zur.prod.surfshark.com,1443,169.150.197.12
kh-pnh.prod.surfshark.com,1194,62.197.146.29
hk-hkg.prod.surfshark.com,1443,172.216.245.26
us-oma.prod.surfshark.com,1194,145.223.7.51
eg-cai.prod.surfshark.com,1194,62.197.147.51
al-tia.prod.surfshark.com,1194,172.216.15.115
sk-bts.prod.surfshark.com,1443,146.70.114.181
mm-nyt.prod.surfshark.com,1443,45.95.242.51
ae-dub.prod.surfshark.com,1194,146.70.191.61
ca-tor.prod.surfshark.com,1194,149.88.98.36
il-tlv.prod.surfshark.com,1443,169.150.227.2
