dest_nt_domain,dest_port,dest_ip
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.54
fr-bod.prod.surfshark.com,1443,195.86.24.110
se-sto.prod.surfshark.com,1194,185.76.9.51
us-bdn.prod.surfshark.com,1443,66.235.168.206
ca-van.prod.surfshark.com,1443,216.246.31.65
us-bos.prod.surfshark.com,1194,149.40.50.209
us-oma.prod.surfshark.com,1443,145.223.7.51
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,103.109.244.98
cr-sjn.prod.surfshark.com,1443,176.227.241.50
md-chi.prod.surfshark.com,1194,217.9.245.101
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.54
de-fra.prod.surfshark.com,1443,91.199.118.50
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,188.95.65.96
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.23
us-phx.prod.surfshark.com,1443,45.86.208.10
bz-blp.prod.surfshark.com,1194,212.119.33.36
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.108
dz-alg.prod.surfshark.com,1194,62.197.144.131
gr-ath.prod.surfshark.com,1443,149.102.246.106
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.120
it-mil.prod.surfshark.com,1443,146.70.182.53
rs-beg.prod.surfshark.com,1443,130.195.209.197
vn-hcm.prod.surfshark.com,1443,83.97.112.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
us-bna.prod.surfshark.com,1194,82.26.162.26
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
cy-nic.prod.surfshark.com,1194,193.19.204.72
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,84.17.58.202
uk-edi.prod.surfshark.com,1194,188.240.57.95
us-atl.prod.surfshark.com,1443,89.222.103.118
cz-prg.prod.surfshark.com,1194,185.242.6.115
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.54
tw-tai.prod.surfshark.com,1194,89.117.42.99
sa-ruh.prod.surfshark.com,1443,45.150.5.2
mo-mfm.prod.surfshark.com,1443,62.197.154.24
mx-qro.prod.surfshark.com,1194,69.67.148.35
kh-pnh.prod.surfshark.com,1443,62.197.146.34
ca-mon.prod.surfshark.com,1194,62.93.167.65
au-adl.prod.surfshark.com,1443,103.214.20.203
pl-gdn.prod.surfshark.com,1443,37.28.156.11
dz-alg.prod.surfshark.com,1443,62.197.144.131
pt-lis.prod.surfshark.com,1194,185.92.210.137
ph-mnl.prod.surfshark.com,1443,172.216.248.15
us-dtw.prod.surfshark.com,1443,185.141.119.88
au-adl.prod.surfshark.com,1194,103.214.20.203
my-kul.prod.surfshark.com,1194,185.196.0.18
us-sea.prod.surfshark.com,1194,149.102.254.18
es-mad.prod.surfshark.com,1194,84.17.62.179
fi-hel.prod.surfshark.com,1194,193.56.113.41
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.53
cl-san.prod.surfshark.com,1443,149.88.104.41
hk-hkg.prod.surfshark.com,1443,156.146.45.113
tw-tai.prod.surfshark.com,1443,89.117.42.101
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,185.44.78.107
au-syd.prod.surfshark.com,1443,149.88.101.14
lv-rig.prod.surfshark.com,1443,159.148.58.7
es-vlc.prod.surfshark.com,1443,193.19.207.102
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,2.56.189.114
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cz-prg.prod.surfshark.com,1443,185.242.6.125
lt-vno.prod.surfshark.com,1194,62.197.149.123
it-rom.prod.surfshark.com,1194,37.120.207.203
kh-pnh.prod.surfshark.com,1194,62.197.146.34
us-hou.prod.surfshark.com,1443,37.19.221.68
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-chi.prod.surfshark.com,1194,103.103.98.19
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-chi.prod.surfshark.com,1443,103.103.98.19
sg-sng.prod.surfshark.com,1194,149.88.106.137
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,185.196.0.18
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,79.127.164.7
us-atl.prod.surfshark.com,1194,194.0.213.64
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-lax.prod.surfshark.com,1194,45.149.173.200
il-tlv.prod.surfshark.com,1443,169.150.227.135
nz-akl.prod.surfshark.com,1194,62.93.164.243
ge-tbs.prod.surfshark.com,1194,83.97.115.18
bt-pbh.prod.surfshark.com,1443,62.197.157.44
gh-acc.prod.surfshark.com,1194,172.216.244.36
be-anr.prod.surfshark.com,1443,103.109.244.98
it-rom.prod.surfshark.com,1443,37.120.207.253
us-mia.prod.surfshark.com,1194,89.45.90.253
al-tia.prod.surfshark.com,1194,172.216.15.93
ch-zur.prod.surfshark.com,1194,169.150.197.52
us-ash.prod.surfshark.com,1194,185.156.46.110
us-kan.prod.surfshark.com,1443,74.80.182.77
us-dal.prod.surfshark.com,1194,2.56.189.114
au-syd.prod.surfshark.com,1194,149.88.101.14
ng-lag.prod.surfshark.com,1443,79.127.149.49
pl-gdn.prod.surfshark.com,1194,37.28.156.11
ro-buc.prod.surfshark.com,1194,169.150.199.171
pt-opo.prod.surfshark.com,1194,103.192.205.58
bd-dac.prod.surfshark.com,1443,62.197.153.51
pk-khi.prod.surfshark.com,1194,151.244.60.29
in-del.prod.surfshark.com,1443,92.62.121.101
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-gla.prod.surfshark.com,1194,188.240.58.80
us-bna.prod.surfshark.com,1443,82.26.162.8
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-sjc.prod.surfshark.com,1443,156.146.54.51
ie-dub.prod.surfshark.com,1194,149.34.242.62
us-lax.prod.surfshark.com,1443,45.149.173.200
za-jnb.prod.surfshark.com,1194,154.47.30.110
us-dtw.prod.surfshark.com,1194,185.141.119.50
ie-dub.prod.surfshark.com,1443,149.34.242.62
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.107
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,84.233.167.66
am-evn.prod.surfshark.com,1443,92.62.120.133
uy-mvd.prod.surfshark.com,1443,212.119.32.34
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-slc.prod.surfshark.com,1194,172.216.252.12
sa-ruh.prod.surfshark.com,1194,45.150.5.2
ca-tor.prod.surfshark.com,1194,37.19.211.82
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,156.146.54.51
bd-dac.prod.surfshark.com,1194,62.197.153.51
ar-bua.prod.surfshark.com,1194,89.117.41.53
mo-mfm.prod.surfshark.com,1194,62.197.154.24
us-clt.prod.surfshark.com,1443,66.11.124.174
nl-ams.prod.surfshark.com,1194,89.46.223.54
es-bcn.prod.surfshark.com,1443,185.188.61.40
au-mel.prod.surfshark.com,1443,195.86.27.22
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-phx.prod.surfshark.com,1194,45.86.208.10
us-kan.prod.surfshark.com,1194,74.80.182.77
la-vte.prod.surfshark.com,1443,194.169.168.24
ro-buc.prod.surfshark.com,1443,169.150.199.171
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,195.86.24.108
au-per.prod.surfshark.com,1194,124.150.139.83
no-osl.prod.surfshark.com,1194,185.253.97.109
us-las.prod.surfshark.com,1443,79.110.53.11
us-buf.prod.surfshark.com,1443,64.44.38.243
cy-nic.prod.surfshark.com,1443,193.19.204.72
jp-tok.prod.surfshark.com,1194,193.148.16.53
vn-hcm.prod.surfshark.com,1194,83.97.112.34
ca-tor.prod.surfshark.com,1443,37.19.211.82
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ad-leu.prod.surfshark.com,1194,62.197.152.115
az-bak.prod.surfshark.com,1443,89.117.47.37
us-den.prod.surfshark.com,1443,64.44.86.165
eg-cai.prod.surfshark.com,1443,62.197.147.67
dk-cph.prod.surfshark.com,1194,146.70.92.59
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,66.11.124.174
