dest_nt_domain,dest_port,dest_ip
br-sao.prod.surfshark.com,1443,149.102.251.161
id-jak.prod.surfshark.com,1194,93.185.162.117
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.108
co-bog.prod.surfshark.com,1443,149.88.111.130
us-ash.prod.surfshark.com,1443,45.144.115.3
au-per.prod.surfshark.com,1443,45.248.78.45
ad-leu.prod.surfshark.com,1443,62.197.152.117
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.15.77
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-nyc.prod.surfshark.com,1443,185.149.195.74
us-sfo.prod.surfshark.com,1443,89.117.45.51
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,37.120.159.141
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,146.70.194.229
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.154
in-mum.prod.surfshark.com,1194,176.227.240.22
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-man.prod.surfshark.com,1443,103.219.21.10
au-bne.prod.surfshark.com,1194,144.48.39.131
mt-mla.prod.surfshark.com,1443,193.228.56.144
lu-ste.prod.surfshark.com,1443,145.223.8.12
th-bkk.prod.surfshark.com,1443,103.176.152.29
rs-beg.prod.surfshark.com,1194,130.195.209.195
gr-ath.prod.surfshark.com,1194,149.102.246.194
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,149.102.248.138
bs-nas.prod.surfshark.com,1443,62.197.145.18
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,185.108.105.101
dk-cph.prod.surfshark.com,1443,146.70.92.45
ae-dub.prod.surfshark.com,1443,146.70.191.61
no-osl.prod.surfshark.com,1443,185.253.97.99
ve-car.prod.surfshark.com,1194,45.149.3.34
cl-san.prod.surfshark.com,1194,149.88.104.39
us-buf.prod.surfshark.com,1194,64.44.38.253
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,172.216.248.30
nl-ams.prod.surfshark.com,1443,146.70.175.93
au-bne.prod.surfshark.com,1443,144.48.39.131
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-mia.prod.surfshark.com,1443,149.102.224.204
us-nyc.prod.surfshark.com,1194,185.149.195.74
fr-mrs.prod.surfshark.com,1194,138.199.16.142
us-oma.prod.surfshark.com,1194,145.223.7.23
kr-seo.prod.surfshark.com,1443,61.97.248.21
es-vlc.prod.surfshark.com,1194,193.19.207.88
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.85
lv-rig.prod.surfshark.com,1194,159.148.58.9
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.113
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-las.prod.surfshark.com,1194,79.110.54.13
ae-dub.prod.surfshark.com,1194,217.138.193.251
us-bdn.prod.surfshark.com,1194,45.43.14.120
np-ktm.prod.surfshark.com,1443,194.169.170.51
in-mum.prod.surfshark.com,1443,176.227.240.38
pl-waw.prod.surfshark.com,1194,185.246.208.182
bo-sre.prod.surfshark.com,1194,194.169.171.52
co-bog.prod.surfshark.com,1194,149.88.111.78
bg-sof.prod.surfshark.com,1194,37.19.203.76
ca-van.prod.surfshark.com,1194,216.246.31.82
se-sto.prod.surfshark.com,1443,130.195.218.203
de-ber.prod.surfshark.com,1443,37.120.217.149
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
fr-bod.prod.surfshark.com,1443,45.134.79.151
se-sto.prod.surfshark.com,1194,130.195.218.203
us-bdn.prod.surfshark.com,1443,45.43.14.120
ca-van.prod.surfshark.com,1443,216.246.31.72
us-bos.prod.surfshark.com,1194,43.225.189.100
us-oma.prod.surfshark.com,1443,145.223.7.51
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,188.95.55.120
cr-sjn.prod.surfshark.com,1443,176.227.241.66
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.101
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.18
np-ktm.prod.surfshark.com,1194,194.169.170.51
de-fra.prod.surfshark.com,1443,45.150.174.98
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,45.150.174.98
li-qvu.prod.surfshark.com,1443,62.197.150.69
si-lju.prod.surfshark.com,1194,195.158.249.27
us-phx.prod.surfshark.com,1443,172.216.11.35
bz-blp.prod.surfshark.com,1194,212.119.33.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.120
dz-alg.prod.surfshark.com,1194,62.197.144.101
gr-ath.prod.surfshark.com,1443,149.102.246.194
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
id-jak.prod.surfshark.com,1443,93.185.162.117
it-mil.prod.surfshark.com,1443,95.174.64.245
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1443,83.97.112.27
lt-vno.prod.surfshark.com,1443,62.197.149.121
us-bna.prod.surfshark.com,1194,82.26.162.38
la-vte.prod.surfshark.com,1194,194.169.168.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.74
sk-bts.prod.surfshark.com,1194,185.76.8.215
it-mil.prod.surfshark.com,1194,95.174.64.245
uk-edi.prod.surfshark.com,1194,188.240.57.125
us-atl.prod.surfshark.com,1443,195.181.171.233
cz-prg.prod.surfshark.com,1194,185.180.14.149
ba-sjj.prod.surfshark.com,1443,89.117.46.35
mm-nyt.prod.surfshark.com,1194,45.95.242.44
tw-tai.prod.surfshark.com,1194,82.140.187.35
sa-ruh.prod.surfshark.com,1443,45.150.5.18
mo-mfm.prod.surfshark.com,1443,62.197.154.47
mx-qro.prod.surfshark.com,1194,103.88.234.177
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ca-mon.prod.surfshark.com,1194,195.86.1.44
au-adl.prod.surfshark.com,1443,103.214.20.181
pl-gdn.prod.surfshark.com,1443,37.28.156.13
dz-alg.prod.surfshark.com,1443,62.197.144.101
pt-lis.prod.surfshark.com,1194,185.92.210.139
ph-mnl.prod.surfshark.com,1443,172.216.248.30
us-dtw.prod.surfshark.com,1443,185.141.119.72
au-adl.prod.surfshark.com,1194,103.214.20.181
my-kul.prod.surfshark.com,1194,185.196.0.10
us-sea.prod.surfshark.com,1194,212.102.46.42
es-mad.prod.surfshark.com,1194,212.102.48.15
fi-hel.prod.surfshark.com,1194,193.56.113.36
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.133
cl-san.prod.surfshark.com,1443,149.88.104.139
hk-hkg.prod.surfshark.com,1443,172.216.245.28
tw-tai.prod.surfshark.com,1443,82.140.187.35
gh-acc.prod.surfshark.com,1443,172.216.244.20
uk-lon.prod.surfshark.com,1194,185.245.82.64
au-syd.prod.surfshark.com,1443,149.88.101.19
lv-rig.prod.surfshark.com,1443,159.148.58.9
es-vlc.prod.surfshark.com,1443,193.19.207.88
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-dal.prod.surfshark.com,1443,169.150.254.83
fr-mrs.prod.surfshark.com,1443,103.93.42.29
cz-prg.prod.surfshark.com,1443,185.180.14.153
lt-vno.prod.surfshark.com,1194,62.197.149.121
it-rom.prod.surfshark.com,1194,37.120.207.149
kh-pnh.prod.surfshark.com,1194,62.197.146.34
us-hou.prod.surfshark.com,1443,149.40.58.22
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-chi.prod.surfshark.com,1194,149.34.240.105
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-chi.prod.surfshark.com,1443,149.34.240.105
sg-sng.prod.surfshark.com,1194,156.146.56.132
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,185.196.0.10
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,5.253.205.219
us-atl.prod.surfshark.com,1194,195.181.171.233
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-lax.prod.surfshark.com,1194,169.150.203.196
il-tlv.prod.surfshark.com,1443,169.150.227.145
nz-akl.prod.surfshark.com,1194,180.149.231.45
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
gh-acc.prod.surfshark.com,1194,172.216.244.20
be-anr.prod.surfshark.com,1443,188.95.55.125
it-rom.prod.surfshark.com,1443,37.120.207.251
us-mia.prod.surfshark.com,1194,149.102.224.204
al-tia.prod.surfshark.com,1194,172.216.15.195
ch-zur.prod.surfshark.com,1194,146.70.134.253
us-ash.prod.surfshark.com,1194,45.144.115.34
us-kan.prod.surfshark.com,1443,74.80.182.97
us-dal.prod.surfshark.com,1194,169.150.254.97
au-syd.prod.surfshark.com,1194,180.149.228.165
ng-lag.prod.surfshark.com,1443,195.86.48.100
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ro-buc.prod.surfshark.com,1194,217.148.143.195
pt-opo.prod.surfshark.com,1194,103.192.205.60
bd-dac.prod.surfshark.com,1443,62.197.153.44
pk-khi.prod.surfshark.com,1194,151.244.60.19
in-del.prod.surfshark.com,1443,92.62.121.37
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-gla.prod.surfshark.com,1194,188.240.58.40
us-bna.prod.surfshark.com,1443,82.26.162.41
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-sjc.prod.surfshark.com,1443,84.233.212.78
ie-dub.prod.surfshark.com,1194,146.70.94.77
us-lax.prod.surfshark.com,1443,149.40.53.4
za-jnb.prod.surfshark.com,1194,149.102.248.145
us-dtw.prod.surfshark.com,1194,185.141.119.72
ie-dub.prod.surfshark.com,1443,146.70.94.77
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.4
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,61.97.248.21
am-evn.prod.surfshark.com,1443,92.62.120.99
uy-mvd.prod.surfshark.com,1443,212.119.32.20
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-slc.prod.surfshark.com,1194,172.216.252.10
sa-ruh.prod.surfshark.com,1194,45.150.5.20
ca-tor.prod.surfshark.com,1194,149.88.16.170
mk-skp.prod.surfshark.com,1443,217.9.244.83
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-sjc.prod.surfshark.com,1194,84.233.212.78
bd-dac.prod.surfshark.com,1194,62.197.153.44
ar-bua.prod.surfshark.com,1194,89.117.41.133
mo-mfm.prod.surfshark.com,1194,62.197.154.47
us-clt.prod.surfshark.com,1443,172.216.9.41
nl-ams.prod.surfshark.com,1194,89.46.223.60
es-bcn.prod.surfshark.com,1443,185.188.61.21
au-mel.prod.surfshark.com,1443,103.192.80.243
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-phx.prod.surfshark.com,1194,172.216.11.35
us-kan.prod.surfshark.com,1194,74.80.182.97
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,185.102.217.159
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,45.134.79.151
au-per.prod.surfshark.com,1194,124.150.139.59
no-osl.prod.surfshark.com,1194,185.253.97.99
us-las.prod.surfshark.com,1443,82.102.31.61
us-buf.prod.surfshark.com,1443,64.44.38.253
cy-nic.prod.surfshark.com,1443,193.19.204.74
jp-tok.prod.surfshark.com,1194,146.70.205.125
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ca-tor.prod.surfshark.com,1443,149.88.16.170
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ad-leu.prod.surfshark.com,1194,62.197.152.101
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,64.44.86.147
eg-cai.prod.surfshark.com,1443,62.197.147.53
dk-cph.prod.surfshark.com,1194,146.70.92.45
li-qvu.prod.surfshark.com,1194,62.197.150.69
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-clt.prod.surfshark.com,1194,172.216.9.28
