dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1194,195.86.24.98
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pt-lis.prod.surfshark.com,1443,185.92.210.103
us-sjc.prod.surfshark.com,1194,79.127.185.7
au-adl.prod.surfshark.com,1194,103.214.20.197
be-anr.prod.surfshark.com,1194,188.95.54.38
mo-mfm.prod.surfshark.com,1443,62.197.154.24
us-clt.prod.surfshark.com,1194,198.37.111.133
pk-khi.prod.surfshark.com,1443,151.244.60.34
br-sao.prod.surfshark.com,1194,146.70.163.195
us-ltm.prod.surfshark.com,1443,45.43.19.211
am-evn.prod.surfshark.com,1194,92.62.120.85
au-mel.prod.surfshark.com,1443,144.48.38.21
au-per.prod.surfshark.com,1443,124.150.139.59
us-ash.prod.surfshark.com,1443,185.156.46.110
us-oma.prod.surfshark.com,1443,145.223.7.41
ba-sjj.prod.surfshark.com,1194,89.117.46.35
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-kan.prod.surfshark.com,1443,74.80.182.77
rs-beg.prod.surfshark.com,1443,130.195.209.197
fi-hel.prod.surfshark.com,1443,193.56.113.6
mt-mla.prod.surfshark.com,1443,193.228.56.142
mk-skp.prod.surfshark.com,1443,217.9.244.85
bd-dac.prod.surfshark.com,1443,62.197.153.51
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,82.26.159.21
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bna.prod.surfshark.com,1443,82.26.162.16
us-buf.prod.surfshark.com,1194,172.216.8.25
pe-lim.prod.surfshark.com,1194,95.173.223.113
nz-akl.prod.surfshark.com,1443,62.93.164.238
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sfo.prod.surfshark.com,1194,172.216.250.22
us-bdn.prod.surfshark.com,1443,104.255.173.141
se-sto.prod.surfshark.com,1194,185.76.9.49
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-bne.prod.surfshark.com,1443,144.48.39.123
it-mil.prod.surfshark.com,1194,84.17.58.202
us-slc.prod.surfshark.com,1443,172.216.252.32
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-ltm.prod.surfshark.com,1194,45.43.19.211
gr-ath.prod.surfshark.com,1194,149.102.246.111
at-vie.prod.surfshark.com,1194,37.19.195.79
br-sao.prod.surfshark.com,1443,146.70.163.195
in-mum.prod.surfshark.com,1443,176.227.240.50
bs-nas.prod.surfshark.com,1194,62.197.145.50
pk-khi.prod.surfshark.com,1194,151.244.60.32
nz-akl.prod.surfshark.com,1194,62.93.164.238
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1443,185.174.159.196
in-del.prod.surfshark.com,1194,92.62.121.163
ph-mnl.prod.surfshark.com,1194,151.240.11.5
us-kan.prod.surfshark.com,1194,74.80.182.84
us-clt.prod.surfshark.com,1443,216.227.218.41
uk-edi.prod.surfshark.com,1194,188.240.57.103
cl-san.prod.surfshark.com,1443,149.88.104.41
my-kul.prod.surfshark.com,1443,185.196.0.10
es-bcn.prod.surfshark.com,1194,95.177.101.135
dz-alg.prod.surfshark.com,1443,62.197.144.117
at-vie.prod.surfshark.com,1443,37.19.195.79
co-bog.prod.surfshark.com,1443,149.88.111.71
fr-bod.prod.surfshark.com,1443,45.134.79.153
ar-bua.prod.surfshark.com,1443,89.117.41.133
fi-hel.prod.surfshark.com,1194,193.56.113.6
ro-buc.prod.surfshark.com,1443,185.102.217.196
de-ber.prod.surfshark.com,1443,217.138.216.227
ee-tll.prod.surfshark.com,1194,185.174.159.194
fr-mrs.prod.surfshark.com,1443,138.199.16.140
bs-nas.prod.surfshark.com,1443,62.197.145.50
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-bna.prod.surfshark.com,1194,82.26.162.16
be-bru.prod.surfshark.com,1194,146.70.55.229
gl-goh.prod.surfshark.com,1194,92.62.123.101
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-las.prod.surfshark.com,1194,79.110.54.13
gh-acc.prod.surfshark.com,1443,172.216.244.36
ma-rab.prod.surfshark.com,1194,89.117.44.34
bn-bwn.prod.surfshark.com,1194,62.197.158.39
id-jak.prod.surfshark.com,1194,93.185.162.141
pl-waw.prod.surfshark.com,1443,45.134.212.38
im-iom.prod.surfshark.com,1443,62.197.148.85
au-per.prod.surfshark.com,1194,82.23.0.17
gr-ath.prod.surfshark.com,1443,149.102.246.111
im-iom.prod.surfshark.com,1194,62.197.148.83
us-phx.prod.surfshark.com,1194,45.86.208.112
hk-hkg.prod.surfshark.com,1194,146.70.250.77
fr-mrs.prod.surfshark.com,1194,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.50
de-fra.prod.surfshark.com,1443,45.150.174.96
us-bos.prod.surfshark.com,1443,149.40.50.206
uy-mvd.prod.surfshark.com,1443,212.119.32.36
no-osl.prod.surfshark.com,1194,79.127.150.142
ng-lag.prod.surfshark.com,1443,195.86.48.164
ca-mon.prod.surfshark.com,1194,109.204.65.2
us-dtw.prod.surfshark.com,1194,206.212.255.91
us-hou.prod.surfshark.com,1443,149.40.56.14
ua-iev.prod.surfshark.com,1443,143.244.46.103
in-del.prod.surfshark.com,1443,92.62.121.163
pl-gdn.prod.surfshark.com,1443,37.28.156.237
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-dal.prod.surfshark.com,1443,169.150.254.92
py-asu.prod.surfshark.com,1194,194.26.131.18
ng-lag.prod.surfshark.com,1194,195.86.48.164
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,45.136.155.55
au-syd.prod.surfshark.com,1194,45.248.76.229
lv-rig.prod.surfshark.com,1443,80.246.31.76
pt-opo.prod.surfshark.com,1443,103.192.205.10
rs-beg.prod.surfshark.com,1194,130.195.209.197
co-bog.prod.surfshark.com,1194,149.88.111.233
tw-tai.prod.surfshark.com,1443,82.140.187.20
de-fra.prod.surfshark.com,1194,146.70.36.125
nl-ams.prod.surfshark.com,1194,89.46.223.87
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,188.95.54.38
ph-mnl.prod.surfshark.com,1443,151.240.11.5
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.242.6.53
ca-tor.prod.surfshark.com,1443,149.88.16.170
pe-lim.prod.surfshark.com,1443,95.173.223.113
cy-nic.prod.surfshark.com,1443,193.19.204.74
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-chi.prod.surfshark.com,1194,195.242.212.165
bg-sof.prod.surfshark.com,1443,185.94.192.67
se-sto.prod.surfshark.com,1443,185.76.9.49
uz-tas.prod.surfshark.com,1443,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.38
ge-tbs.prod.surfshark.com,1443,83.97.115.18
az-bak.prod.surfshark.com,1194,89.117.47.35
us-dal.prod.surfshark.com,1194,169.150.254.92
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,193.148.16.61
au-syd.prod.surfshark.com,1443,45.248.76.229
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-ash.prod.surfshark.com,1194,185.156.46.110
bz-blp.prod.surfshark.com,1194,212.119.33.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
dk-cph.prod.surfshark.com,1194,146.70.42.147
am-evn.prod.surfshark.com,1443,92.62.120.85
us-sjc.prod.surfshark.com,1443,156.146.54.56
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,89.37.173.19
kh-pnh.prod.surfshark.com,1194,62.197.146.19
hk-hkg.prod.surfshark.com,1443,138.199.62.4
us-oma.prod.surfshark.com,1194,145.223.7.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
al-tia.prod.surfshark.com,1194,172.216.15.211
sk-bts.prod.surfshark.com,1443,185.76.8.212
mm-nyt.prod.surfshark.com,1443,45.95.242.56
ae-dub.prod.surfshark.com,1194,146.70.102.203
ca-tor.prod.surfshark.com,1194,149.88.16.170
il-tlv.prod.surfshark.com,1443,169.150.227.135
