dest_nt_domain,dest_port,dest_ip
la-vte.prod.surfshark.com,1194,194.169.168.24
us-hou.prod.surfshark.com,1194,37.19.221.78
pt-opo.prod.surfshark.com,1194,103.192.205.5
ro-buc.prod.surfshark.com,1194,89.33.8.195
uz-tas.prod.surfshark.com,1194,94.154.124.85
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,212.102.48.4
us-slc.prod.surfshark.com,1194,172.216.252.25
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-nyc.prod.surfshark.com,1443,194.54.144.90
pl-waw.prod.surfshark.com,1443,146.70.161.237
cl-san.prod.surfshark.com,1443,149.88.104.144
th-bkk.prod.surfshark.com,1194,103.176.152.27
de-ber.prod.surfshark.com,1443,152.89.163.243
mm-nyt.prod.surfshark.com,1194,45.95.242.51
id-jak.prod.surfshark.com,1443,93.185.162.137
cl-san.prod.surfshark.com,1194,149.88.104.144
is-rkv.prod.surfshark.com,1443,45.139.252.107
fr-mrs.prod.surfshark.com,1194,103.93.42.35
fr-par.prod.surfshark.com,1443,85.204.70.103
bd-dac.prod.surfshark.com,1443,62.197.153.51
nz-akl.prod.surfshark.com,1194,62.93.164.241
us-bdn.prod.surfshark.com,1443,66.235.168.193
np-ktm.prod.surfshark.com,1194,194.169.170.39
se-sto.prod.surfshark.com,1443,185.76.9.51
uk-lon.prod.surfshark.com,1194,185.245.82.66
im-iom.prod.surfshark.com,1443,62.197.148.53
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1443,37.19.211.109
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.99
us-atl.prod.surfshark.com,1194,89.222.103.174
al-tia.prod.surfshark.com,1194,172.216.15.4
hr-zag.prod.surfshark.com,1443,149.102.247.139
md-chi.prod.surfshark.com,1443,217.9.245.85
gr-ath.prod.surfshark.com,1194,149.102.246.111
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,172.216.10.41
fr-par.prod.surfshark.com,1194,146.70.194.253
au-bne.prod.surfshark.com,1194,86.38.102.8
fi-hel.prod.surfshark.com,1194,193.56.113.41
es-bcn.prod.surfshark.com,1443,82.26.159.13
nl-ams.prod.surfshark.com,1194,178.239.173.43
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,89.37.95.210
us-sfo.prod.surfshark.com,1443,89.117.45.69
us-dtw.prod.surfshark.com,1194,185.141.119.108
my-kul.prod.surfshark.com,1194,202.176.4.57
be-anr.prod.surfshark.com,1443,188.95.55.123
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-clt.prod.surfshark.com,1194,198.37.111.16
ph-mnl.prod.surfshark.com,1194,172.216.248.17
im-iom.prod.surfshark.com,1194,62.197.148.51
eg-cai.prod.surfshark.com,1443,62.197.147.51
mc-mcm.prod.surfshark.com,1443,62.197.151.36
de-fra.prod.surfshark.com,1443,91.239.157.184
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-kan.prod.surfshark.com,1443,74.80.182.67
bs-nas.prod.surfshark.com,1443,62.197.145.34
za-jnb.prod.surfshark.com,1194,154.47.30.103
ca-van.prod.surfshark.com,1194,216.246.31.30
fr-bod.prod.surfshark.com,1194,45.134.79.141
gr-ath.prod.surfshark.com,1443,149.102.246.111
us-dtw.prod.surfshark.com,1443,185.141.119.76
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.101
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,212.102.44.98
fr-mrs.prod.surfshark.com,1443,138.199.16.130
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.55.123
rs-beg.prod.surfshark.com,1443,130.195.209.197
pl-gdn.prod.surfshark.com,1194,37.28.159.187
us-lax.prod.surfshark.com,1194,185.193.156.154
us-chi.prod.surfshark.com,1194,138.199.42.168
au-syd.prod.surfshark.com,1194,180.149.228.171
us-ash.prod.surfshark.com,1194,37.19.220.194
mn-uln.prod.surfshark.com,1443,62.197.155.67
cy-nic.prod.surfshark.com,1194,193.19.204.74
at-vie.prod.surfshark.com,1443,87.249.133.83
ua-iev.prod.surfshark.com,1194,143.244.46.120
lv-rig.prod.surfshark.com,1194,80.246.31.104
kr-seo.prod.surfshark.com,1194,84.233.167.137
us-phx.prod.surfshark.com,1443,45.86.211.18
us-den.prod.surfshark.com,1443,212.102.44.76
au-adl.prod.surfshark.com,1443,103.214.20.205
us-ltm.prod.surfshark.com,1194,45.43.19.28
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-las.prod.surfshark.com,1443,79.110.54.77
sa-ruh.prod.surfshark.com,1443,45.150.5.4
ve-car.prod.surfshark.com,1443,45.149.3.34
us-phx.prod.surfshark.com,1194,45.86.211.16
us-sjc.prod.surfshark.com,1443,156.146.54.56
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,172.216.10.41
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.53
si-lju.prod.surfshark.com,1443,195.158.249.23
ar-bua.prod.surfshark.com,1443,89.117.41.53
us-oma.prod.surfshark.com,1443,145.223.7.6
in-del.prod.surfshark.com,1194,92.62.121.149
au-per.prod.surfshark.com,1194,124.150.139.61
se-sto.prod.surfshark.com,1194,185.76.9.41
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ie-dub.prod.surfshark.com,1194,149.34.242.26
us-buf.prod.surfshark.com,1443,172.216.8.20
uk-gla.prod.surfshark.com,1443,185.108.105.99
ph-mnl.prod.surfshark.com,1443,172.216.248.17
au-mel.prod.surfshark.com,1443,195.86.27.7
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
it-mil.prod.surfshark.com,1443,84.17.58.200
ee-tll.prod.surfshark.com,1194,185.174.159.107
ca-tor.prod.surfshark.com,1194,37.19.211.107
lt-vno.prod.surfshark.com,1194,62.197.149.105
fi-hel.prod.surfshark.com,1443,193.56.113.41
kh-pnh.prod.surfshark.com,1443,62.197.146.17
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-buf.prod.surfshark.com,1194,64.44.38.245
nl-ams.prod.surfshark.com,1443,146.70.175.53
us-atl.prod.surfshark.com,1443,89.222.103.174
es-bcn.prod.surfshark.com,1194,82.26.159.28
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.29
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-sea.prod.surfshark.com,1443,212.102.46.71
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.51
hk-hkg.prod.surfshark.com,1194,149.40.54.70
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-mum.prod.surfshark.com,1194,176.227.240.54
si-lju.prod.surfshark.com,1194,195.158.249.25
cz-prg.prod.surfshark.com,1443,185.242.6.67
ca-mon.prod.surfshark.com,1443,37.120.205.149
us-mia.prod.surfshark.com,1194,89.38.227.187
ae-dub.prod.surfshark.com,1194,146.70.102.203
