dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.84
is-rkv.prod.surfshark.com,1443,45.139.252.16
de-ber.prod.surfshark.com,1443,86.38.98.21
ae-dub.prod.surfshark.com,1194,217.138.193.245
pl-waw.prod.surfshark.com,1194,45.134.212.238
uk-man.prod.surfshark.com,1443,89.238.135.45
tw-tai.prod.surfshark.com,1194,45.144.227.20
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,149.102.224.201
cz-prg.prod.surfshark.com,1443,185.180.14.149
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.147
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.13
ar-bua.prod.surfshark.com,1443,89.117.41.195
in-del.prod.surfshark.com,1194,92.62.121.69
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.136
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.84
ae-dub.prod.surfshark.com,1443,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,37.19.211.67
lt-vno.prod.surfshark.com,1194,62.197.149.126
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,169.150.197.2
us-las.prod.surfshark.com,1194,82.102.31.3
fr-par.prod.surfshark.com,1443,146.70.194.221
sg-sng.prod.surfshark.com,1194,89.187.163.210
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,195.86.27.2
fr-bod.prod.surfshark.com,1194,45.134.79.166
is-rkv.prod.surfshark.com,1194,45.139.252.114
mx-qro.prod.surfshark.com,1443,149.88.22.78
uk-gla.prod.surfshark.com,1443,89.37.66.91
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.8
jp-tok.prod.surfshark.com,1443,193.148.16.115
ro-buc.prod.surfshark.com,1443,185.102.217.159
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,45.134.79.166
be-bru.prod.surfshark.com,1443,79.127.164.12
us-chi.prod.surfshark.com,1443,195.242.212.189
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-lax.prod.surfshark.com,1443,185.193.156.144
ca-mon.prod.surfshark.com,1194,84.20.16.162
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-oma.prod.surfshark.com,1443,145.223.7.21
pt-opo.prod.surfshark.com,1194,103.192.205.60
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,185.212.171.187
us-atl.prod.surfshark.com,1194,92.119.19.8
au-bne.prod.surfshark.com,1443,144.48.39.13
dk-cph.prod.surfshark.com,1443,146.70.42.149
co-bog.prod.surfshark.com,1194,149.88.111.132
nz-akl.prod.surfshark.com,1194,180.149.231.117
it-rom.prod.surfshark.com,1194,185.217.71.221
au-syd.prod.surfshark.com,1194,45.248.76.219
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-bna.prod.surfshark.com,1443,82.26.162.8
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,45.248.76.219
be-anr.prod.surfshark.com,1194,188.95.55.3
it-mil.prod.surfshark.com,1194,146.70.182.59
dz-alg.prod.surfshark.com,1443,62.197.144.131
de-ber.prod.surfshark.com,1194,37.120.217.149
ph-mnl.prod.surfshark.com,1443,151.240.11.22
bg-sof.prod.surfshark.com,1443,185.9.16.211
br-sao.prod.surfshark.com,1443,146.70.163.197
in-mum.prod.surfshark.com,1194,176.227.240.72
lu-ste.prod.surfshark.com,1443,185.153.151.136
pt-lis.prod.surfshark.com,1443,149.88.20.93
it-rom.prod.surfshark.com,1443,37.120.207.181
us-las.prod.surfshark.com,1443,82.102.31.3
us-sjc.prod.surfshark.com,1443,149.36.48.75
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,124.150.139.85
pl-gdn.prod.surfshark.com,1443,37.28.156.13
us-oma.prod.surfshark.com,1194,145.223.7.51
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,82.26.199.12
gr-ath.prod.surfshark.com,1443,149.102.246.103
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,95.177.101.130
ad-leu.prod.surfshark.com,1443,62.197.152.67
au-adl.prod.surfshark.com,1194,86.38.100.6
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,154.47.23.57
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-lax.prod.surfshark.com,1194,185.193.156.144
th-bkk.prod.surfshark.com,1443,151.240.88.131
pt-lis.prod.surfshark.com,1194,149.88.20.93
gr-ath.prod.surfshark.com,1194,149.102.246.103
uk-man.prod.surfshark.com,1194,139.28.176.163
se-sto.prod.surfshark.com,1443,195.181.166.245
be-bru.prod.surfshark.com,1194,79.127.164.12
us-dtw.prod.surfshark.com,1194,206.212.255.99
us-dtw.prod.surfshark.com,1443,199.79.241.45
us-clt.prod.surfshark.com,1194,172.216.9.11
no-osl.prod.surfshark.com,1443,79.127.150.142
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,212.102.48.15
us-ltm.prod.surfshark.com,1194,170.39.214.229
no-osl.prod.surfshark.com,1194,79.127.150.142
us-slc.prod.surfshark.com,1443,172.216.252.32
fr-par.prod.surfshark.com,1194,85.204.70.99
tw-tai.prod.surfshark.com,1443,45.144.227.20
fr-mrs.prod.surfshark.com,1194,103.93.42.27
vn-hcm.prod.surfshark.com,1194,83.97.112.34
it-mil.prod.surfshark.com,1443,84.17.58.200
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-dal.prod.surfshark.com,1194,169.150.254.94
my-kul.prod.surfshark.com,1194,202.176.4.31
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.16
uk-lon.prod.surfshark.com,1443,185.44.77.68
ie-dub.prod.surfshark.com,1194,149.34.242.52
il-tlv.prod.surfshark.com,1194,169.150.227.2
ch-zur.prod.surfshark.com,1443,169.150.197.2
im-iom.prod.surfshark.com,1443,62.197.148.51
au-bne.prod.surfshark.com,1194,144.48.39.125
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.99
ua-iev.prod.surfshark.com,1194,143.244.46.118
dk-cph.prod.surfshark.com,1194,146.70.42.179
nz-akl.prod.surfshark.com,1443,180.149.231.117
se-sto.prod.surfshark.com,1194,195.181.166.247
ca-mon.prod.surfshark.com,1443,146.70.112.173
vn-hcm.prod.surfshark.com,1443,83.97.112.34
cz-prg.prod.surfshark.com,1194,185.242.6.51
mn-uln.prod.surfshark.com,1443,62.197.155.69
mx-qro.prod.surfshark.com,1194,149.88.22.78
bd-dac.prod.surfshark.com,1194,62.197.153.49
at-vie.prod.surfshark.com,1194,89.187.168.54
bg-sof.prod.surfshark.com,1194,185.9.16.211
uk-edi.prod.surfshark.com,1194,188.240.57.109
us-ash.prod.surfshark.com,1443,45.144.115.57
sa-ruh.prod.surfshark.com,1443,45.150.5.53
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,37.19.200.110
ca-van.prod.surfshark.com,1443,216.246.31.90
bs-nas.prod.surfshark.com,1443,62.197.145.50
dz-alg.prod.surfshark.com,1194,62.197.144.115
rs-beg.prod.surfshark.com,1443,146.70.111.91
ma-rab.prod.surfshark.com,1194,89.117.44.36
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-adl.prod.surfshark.com,1443,86.38.100.20
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-atl.prod.surfshark.com,1443,156.146.47.234
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.195
za-jnb.prod.surfshark.com,1194,154.47.30.98
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-sfo.prod.surfshark.com,1194,89.117.45.195
mm-nyt.prod.surfshark.com,1443,45.95.242.56
us-bdn.prod.surfshark.com,1443,66.235.168.191
az-bak.prod.surfshark.com,1443,89.117.47.35
sk-bts.prod.surfshark.com,1194,185.76.8.212
lu-ste.prod.surfshark.com,1194,185.153.151.136
gh-acc.prod.surfshark.com,1194,172.216.244.20
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.84
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,89.117.104.32
ua-iev.prod.surfshark.com,1443,143.244.46.118
lv-rig.prod.surfshark.com,1443,80.246.31.102
es-bcn.prod.surfshark.com,1443,95.177.101.142
us-sea.prod.surfshark.com,1194,138.199.12.52
ar-bua.prod.surfshark.com,1194,89.117.41.195
uk-lon.prod.surfshark.com,1194,138.199.29.210
za-jnb.prod.surfshark.com,1443,154.47.30.98
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.100
pl-waw.prod.surfshark.com,1443,45.134.212.238
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,149.88.19.88
us-sea.prod.surfshark.com,1443,138.199.12.52
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.24
mk-skp.prod.surfshark.com,1443,217.9.244.83
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,194.54.144.74
sg-sng.prod.surfshark.com,1443,149.88.23.88
us-phx.prod.surfshark.com,1443,45.86.208.122
ro-buc.prod.surfshark.com,1194,185.102.217.159
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,149.36.48.68
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.32
lv-rig.prod.surfshark.com,1194,80.246.31.74
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.82
mm-nyt.prod.surfshark.com,1194,45.95.242.56
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.6
th-bkk.prod.surfshark.com,1194,151.240.88.131
us-sfo.prod.surfshark.com,1443,89.117.45.181
kh-pnh.prod.surfshark.com,1194,62.197.146.27
at-vie.prod.surfshark.com,1443,89.187.168.54
ie-dub.prod.surfshark.com,1443,149.34.242.52
fr-mrs.prod.surfshark.com,1443,103.93.42.27
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.83
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.67
al-tia.prod.surfshark.com,1194,172.216.15.83
rs-beg.prod.surfshark.com,1194,146.70.111.91
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-chi.prod.surfshark.com,1194,149.34.240.103
mo-mfm.prod.surfshark.com,1194,62.197.154.32
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,146.70.163.197
hk-hkg.prod.surfshark.com,1194,138.199.62.9
am-evn.prod.surfshark.com,1443,92.62.120.99
my-kul.prod.surfshark.com,1443,202.176.4.59
