dest_nt_domain,dest_port,dest_ip
id-jak.prod.surfshark.com,1194,93.185.162.13
bt-pbh.prod.surfshark.com,1194,62.197.157.39
pe-lim.prod.surfshark.com,1443,95.173.223.110
co-bog.prod.surfshark.com,1443,149.88.111.231
us-ash.prod.surfshark.com,1443,151.240.254.12
au-per.prod.surfshark.com,1443,82.23.0.17
ad-leu.prod.surfshark.com,1443,62.197.152.163
mk-skp.prod.surfshark.com,1194,217.9.244.101
al-tia.prod.surfshark.com,1443,172.216.14.69
th-bkk.prod.surfshark.com,1194,151.240.88.163
us-nyc.prod.surfshark.com,1443,138.199.40.182
us-sfo.prod.surfshark.com,1443,172.216.250.29
si-lju.prod.surfshark.com,1443,195.158.249.19
ba-sjj.prod.surfshark.com,1194,89.117.46.51
uk-man.prod.surfshark.com,1194,89.238.135.45
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,139.28.219.67
am-evn.prod.surfshark.com,1194,92.62.120.115
lu-ste.prod.surfshark.com,1194,145.223.8.5
in-mum.prod.surfshark.com,1194,176.227.240.40
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,89.238.135.45
au-bne.prod.surfshark.com,1194,86.38.102.4
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,145.223.8.5
th-bkk.prod.surfshark.com,1443,151.240.88.51
rs-beg.prod.surfshark.com,1194,146.70.111.91
gr-ath.prod.surfshark.com,1194,149.102.246.106
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.34
za-jnb.prod.surfshark.com,1443,154.47.30.108
bs-nas.prod.surfshark.com,1443,62.197.145.34
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,185.108.105.238
dk-cph.prod.surfshark.com,1443,146.70.42.181
ae-dub.prod.surfshark.com,1443,146.70.102.51
no-osl.prod.surfshark.com,1443,79.127.150.137
ve-car.prod.surfshark.com,1194,45.149.3.36
cl-san.prod.surfshark.com,1194,149.88.104.36
us-buf.prod.surfshark.com,1194,172.93.148.187
mn-uln.prod.surfshark.com,1194,62.197.155.53
eg-cai.prod.surfshark.com,1194,62.197.147.69
ph-mnl.prod.surfshark.com,1194,151.240.11.12
nl-ams.prod.surfshark.com,1443,81.19.208.93
au-bne.prod.surfshark.com,1443,86.38.102.4
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-mia.prod.surfshark.com,1443,89.38.227.187
us-nyc.prod.surfshark.com,1194,138.199.40.182
fr-mrs.prod.surfshark.com,1194,103.93.42.23
us-oma.prod.surfshark.com,1194,145.223.7.21
kr-seo.prod.surfshark.com,1443,61.97.248.26
es-vlc.prod.surfshark.com,1194,193.19.207.96
im-iom.prod.surfshark.com,1443,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,80.246.31.76
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ee-tll.prod.surfshark.com,1194,185.174.159.115
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-las.prod.surfshark.com,1194,79.110.53.11
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-bdn.prod.surfshark.com,1194,104.255.173.141
np-ktm.prod.surfshark.com,1443,194.169.170.56
in-mum.prod.surfshark.com,1443,176.227.240.66
pl-waw.prod.surfshark.com,1194,146.70.161.243
bo-sre.prod.surfshark.com,1194,194.169.171.52
co-bog.prod.surfshark.com,1194,149.88.111.231
bg-sof.prod.surfshark.com,1194,185.9.16.109
ca-van.prod.surfshark.com,1194,216.246.31.37
se-sto.prod.surfshark.com,1443,195.181.166.226
de-ber.prod.surfshark.com,1443,194.36.108.13
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.83
mm-nyt.prod.surfshark.com,1443,45.95.242.51
fr-bod.prod.surfshark.com,1443,45.134.79.148
se-sto.prod.surfshark.com,1194,130.195.218.203
us-bdn.prod.surfshark.com,1443,66.235.168.193
ca-van.prod.surfshark.com,1443,216.246.31.37
us-bos.prod.surfshark.com,1194,43.225.189.98
us-oma.prod.surfshark.com,1443,145.223.7.13
mn-uln.prod.surfshark.com,1443,62.197.155.51
be-anr.prod.surfshark.com,1194,103.109.244.112
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.34
np-ktm.prod.surfshark.com,1194,194.169.170.44
de-fra.prod.surfshark.com,1443,156.146.33.77
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,156.146.33.77
li-qvu.prod.surfshark.com,1443,62.197.150.53
si-lju.prod.surfshark.com,1194,195.158.249.25
us-phx.prod.surfshark.com,1443,172.216.11.12
bz-blp.prod.surfshark.com,1194,212.119.33.34
mt-mla.prod.surfshark.com,1194,193.228.56.142
ua-iev.prod.surfshark.com,1194,143.244.46.98
dz-alg.prod.surfshark.com,1194,62.197.144.82
gr-ath.prod.surfshark.com,1443,149.102.246.106
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
id-jak.prod.surfshark.com,1443,93.185.162.143
it-mil.prod.surfshark.com,1443,212.102.54.137
rs-beg.prod.surfshark.com,1443,146.70.111.83
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-bna.prod.surfshark.com,1194,82.26.162.36
la-vte.prod.surfshark.com,1194,194.169.168.19
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.74
sk-bts.prod.surfshark.com,1194,185.76.8.212
it-mil.prod.surfshark.com,1194,212.102.54.137
uk-edi.prod.surfshark.com,1194,194.88.103.125
us-atl.prod.surfshark.com,1443,92.119.16.32
cz-prg.prod.surfshark.com,1194,185.152.64.178
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.51
tw-tai.prod.surfshark.com,1194,45.144.227.16
sa-ruh.prod.surfshark.com,1443,45.150.5.35
mo-mfm.prod.surfshark.com,1443,62.197.154.32
mx-qro.prod.surfshark.com,1194,103.88.234.185
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ca-mon.prod.surfshark.com,1194,37.120.205.229
au-adl.prod.surfshark.com,1443,86.38.100.4
pl-gdn.prod.surfshark.com,1443,37.28.156.243
dz-alg.prod.surfshark.com,1443,62.197.144.50
pt-lis.prod.surfshark.com,1194,185.92.210.135
ph-mnl.prod.surfshark.com,1443,151.240.11.12
us-dtw.prod.surfshark.com,1443,185.141.119.96
au-adl.prod.surfshark.com,1194,86.38.100.15
my-kul.prod.surfshark.com,1194,185.196.0.20
us-sea.prod.surfshark.com,1194,149.102.254.12
es-mad.prod.surfshark.com,1194,212.102.48.10
fi-hel.prod.surfshark.com,1194,193.56.113.66
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.179
cl-san.prod.surfshark.com,1443,149.88.104.36
hk-hkg.prod.surfshark.com,1443,149.40.54.66
tw-tai.prod.surfshark.com,1443,45.144.227.5
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,103.138.124.30
au-syd.prod.surfshark.com,1443,149.88.101.17
lv-rig.prod.surfshark.com,1443,80.246.31.76
es-vlc.prod.surfshark.com,1443,193.19.207.102
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-dal.prod.surfshark.com,1443,2.56.189.96
fr-mrs.prod.surfshark.com,1443,103.93.42.23
cz-prg.prod.surfshark.com,1443,185.152.64.178
lt-vno.prod.surfshark.com,1194,62.197.149.117
it-rom.prod.surfshark.com,1194,37.120.207.203
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-hou.prod.surfshark.com,1443,37.19.221.93
us-ltm.prod.surfshark.com,1194,154.16.169.79
us-chi.prod.surfshark.com,1194,154.47.25.98
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-chi.prod.surfshark.com,1443,154.47.25.98
sg-sng.prod.surfshark.com,1194,149.88.23.83
az-bak.prod.surfshark.com,1194,89.117.47.51
my-kul.prod.surfshark.com,1443,185.196.0.18
ng-lag.prod.surfshark.com,1194,195.86.48.98
be-bru.prod.surfshark.com,1443,146.70.123.181
us-atl.prod.surfshark.com,1194,89.222.103.116
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-lax.prod.surfshark.com,1194,45.149.173.224
il-tlv.prod.surfshark.com,1443,169.150.227.142
nz-akl.prod.surfshark.com,1194,180.149.231.5
ge-tbs.prod.surfshark.com,1194,83.97.115.20
bt-pbh.prod.surfshark.com,1443,62.197.157.44
gh-acc.prod.surfshark.com,1194,172.216.244.34
be-anr.prod.surfshark.com,1443,188.95.54.40
it-rom.prod.surfshark.com,1443,37.120.207.203
us-mia.prod.surfshark.com,1194,149.34.250.39
al-tia.prod.surfshark.com,1194,172.216.15.157
ch-zur.prod.surfshark.com,1194,138.199.6.53
us-ash.prod.surfshark.com,1194,151.240.254.12
us-kan.prod.surfshark.com,1443,74.80.182.84
us-dal.prod.surfshark.com,1194,212.102.40.86
au-syd.prod.surfshark.com,1194,149.88.101.17
ng-lag.prod.surfshark.com,1443,195.86.48.98
pl-gdn.prod.surfshark.com,1194,37.28.156.243
ro-buc.prod.surfshark.com,1194,85.204.124.91
pt-opo.prod.surfshark.com,1194,103.192.205.52
bd-dac.prod.surfshark.com,1443,62.197.153.44
pk-khi.prod.surfshark.com,1194,151.244.60.32
in-del.prod.surfshark.com,1443,92.62.121.213
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-gla.prod.surfshark.com,1194,185.108.105.230
us-bna.prod.surfshark.com,1443,82.26.162.36
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-sjc.prod.surfshark.com,1443,79.127.185.2
ie-dub.prod.surfshark.com,1194,149.34.242.84
us-lax.prod.surfshark.com,1443,169.150.203.241
za-jnb.prod.surfshark.com,1194,154.47.30.100
us-dtw.prod.surfshark.com,1194,185.141.119.104
ie-dub.prod.surfshark.com,1443,149.34.242.84
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.112
md-chi.prod.surfshark.com,1443,217.9.245.99
kr-seo.prod.surfshark.com,1194,61.97.248.26
am-evn.prod.surfshark.com,1443,92.62.120.115
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-slc.prod.surfshark.com,1194,172.216.252.12
sa-ruh.prod.surfshark.com,1194,45.150.5.4
ca-tor.prod.surfshark.com,1194,37.19.211.79
mk-skp.prod.surfshark.com,1443,217.9.244.101
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,79.127.185.2
bd-dac.prod.surfshark.com,1194,62.197.153.44
ar-bua.prod.surfshark.com,1194,89.117.41.179
mo-mfm.prod.surfshark.com,1194,62.197.154.32
us-clt.prod.surfshark.com,1443,191.96.101.177
nl-ams.prod.surfshark.com,1194,185.212.171.179
es-bcn.prod.surfshark.com,1443,82.26.159.21
au-mel.prod.surfshark.com,1443,195.86.27.2
uk-edi.prod.surfshark.com,1443,194.88.103.125
us-phx.prod.surfshark.com,1194,172.216.11.25
us-kan.prod.surfshark.com,1194,74.80.182.72
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,85.204.124.91
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1194,45.134.79.148
au-per.prod.surfshark.com,1194,82.23.0.17
no-osl.prod.surfshark.com,1194,79.127.150.142
us-las.prod.surfshark.com,1443,79.110.53.11
us-buf.prod.surfshark.com,1443,172.93.148.187
cy-nic.prod.surfshark.com,1443,193.19.204.74
jp-tok.prod.surfshark.com,1194,146.70.205.189
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ca-tor.prod.surfshark.com,1443,37.19.211.59
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ad-leu.prod.surfshark.com,1194,62.197.152.149
az-bak.prod.surfshark.com,1443,89.117.47.69
us-den.prod.surfshark.com,1443,212.102.44.96
eg-cai.prod.surfshark.com,1443,62.197.147.69
dk-cph.prod.surfshark.com,1194,146.70.42.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-clt.prod.surfshark.com,1194,172.216.9.11
