dest_nt_domain,dest_port,dest_ip
az-bak.prod.surfshark.com,1443,89.117.47.35
ee-tll.prod.surfshark.com,1443,185.174.159.121
al-tia.prod.surfshark.com,1194,172.216.14.21
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,212.102.44.66
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,212.102.40.88
es-bcn.prod.surfshark.com,1443,185.188.61.56
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-ash.prod.surfshark.com,1194,45.144.115.203
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.30
az-bak.prod.surfshark.com,1194,89.117.47.35
us-phx.prod.surfshark.com,1443,45.86.208.24
de-fra.prod.surfshark.com,1194,79.127.253.12
nz-akl.prod.surfshark.com,1443,180.149.231.5
jp-tok.prod.surfshark.com,1443,138.199.22.150
ch-zur.prod.surfshark.com,1443,185.183.104.43
au-per.prod.surfshark.com,1443,124.150.139.35
ca-tor.prod.surfshark.com,1443,149.88.98.45
se-sto.prod.surfshark.com,1443,195.181.166.228
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-sfo.prod.surfshark.com,1443,89.117.45.67
ie-dub.prod.surfshark.com,1443,149.34.242.26
uz-tas.prod.surfshark.com,1194,94.154.124.101
vn-hcm.prod.surfshark.com,1194,83.97.112.19
il-tlv.prod.surfshark.com,1443,169.150.227.140
ar-bua.prod.surfshark.com,1194,89.117.41.165
in-mum.prod.surfshark.com,1194,176.227.240.60
me-tgd.prod.surfshark.com,1194,62.197.159.36
es-bcn.prod.surfshark.com,1194,185.188.61.38
us-sjc.prod.surfshark.com,1443,79.127.185.4
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-dtw.prod.surfshark.com,1194,206.212.255.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,84.17.60.235
lk-cmb.prod.surfshark.com,1194,62.197.156.36
id-jak.prod.surfshark.com,1194,93.185.162.25
pe-lim.prod.surfshark.com,1443,95.173.223.115
pt-lis.prod.surfshark.com,1194,185.92.210.137
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,169.150.199.167
pk-khi.prod.surfshark.com,1443,151.244.60.24
it-mil.prod.surfshark.com,1194,84.17.58.207
am-evn.prod.surfshark.com,1443,92.62.120.99
au-adl.prod.surfshark.com,1443,103.214.20.181
au-bne.prod.surfshark.com,1194,144.48.39.83
ch-zur.prod.surfshark.com,1194,185.183.104.43
us-ltm.prod.surfshark.com,1443,154.16.169.77
cz-prg.prod.surfshark.com,1194,149.40.61.194
us-mia.prod.surfshark.com,1194,149.34.250.41
us-bdn.prod.surfshark.com,1194,66.235.168.218
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.56
il-tlv.prod.surfshark.com,1194,169.150.227.140
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,37.120.207.197
fi-hel.prod.surfshark.com,1194,193.56.113.23
sg-sng.prod.surfshark.com,1443,146.70.192.179
sg-sng.prod.surfshark.com,1194,146.70.192.179
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-bna.prod.surfshark.com,1194,82.26.162.38
us-mia.prod.surfshark.com,1443,89.38.227.187
hu-bud.prod.surfshark.com,1443,79.127.182.4
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-hou.prod.surfshark.com,1194,149.40.58.2
is-rkv.prod.surfshark.com,1194,45.139.252.18
fi-hel.prod.surfshark.com,1443,193.56.113.42
lv-rig.prod.surfshark.com,1194,80.246.31.71
la-vte.prod.surfshark.com,1443,194.169.168.17
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,45.133.183.227
ma-rab.prod.surfshark.com,1194,89.117.44.36
mx-qro.prod.surfshark.com,1443,79.127.229.181
ae-dub.prod.surfshark.com,1443,146.70.102.53
pt-opo.prod.surfshark.com,1443,103.192.205.12
fr-bod.prod.surfshark.com,1194,45.134.79.133
si-lju.prod.surfshark.com,1443,195.158.249.19
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-lax.prod.surfshark.com,1194,89.187.187.76
uk-edi.prod.surfshark.com,1443,194.88.103.117
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-lax.prod.surfshark.com,1443,89.187.187.78
pl-waw.prod.surfshark.com,1443,45.128.38.131
uk-gla.prod.surfshark.com,1194,188.240.58.71
mo-mfm.prod.surfshark.com,1443,62.197.154.54
ua-iev.prod.surfshark.com,1443,143.244.46.118
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-anr.prod.surfshark.com,1194,188.95.55.118
in-del.prod.surfshark.com,1194,92.62.121.195
us-oma.prod.surfshark.com,1443,145.223.7.48
pr-sju.prod.surfshark.com,1443,45.139.253.20
kr-seo.prod.surfshark.com,1443,172.216.251.25
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.105
hk-hkg.prod.surfshark.com,1443,146.70.250.133
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,149.40.61.194
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-gla.prod.surfshark.com,1443,188.240.58.71
hr-zag.prod.surfshark.com,1443,149.102.247.137
uk-lon.prod.surfshark.com,1194,45.133.183.227
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.58.2
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-bdn.prod.surfshark.com,1443,66.235.168.199
hk-hkg.prod.surfshark.com,1194,172.216.245.6
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,37.28.156.229
us-den.prod.surfshark.com,1443,212.102.44.66
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.32
tw-tai.prod.surfshark.com,1443,89.117.42.51
us-bna.prod.surfshark.com,1443,82.26.162.38
mm-nyt.prod.surfshark.com,1443,45.95.242.46
lt-vno.prod.surfshark.com,1443,62.197.149.105
nz-akl.prod.surfshark.com,1194,180.149.231.13
au-adl.prod.surfshark.com,1194,103.214.20.181
it-mil.prod.surfshark.com,1443,84.17.58.207
ad-leu.prod.surfshark.com,1443,62.197.152.99
th-bkk.prod.surfshark.com,1194,103.176.152.9
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,185.92.210.135
ph-mnl.prod.surfshark.com,1443,172.216.248.30
fr-mrs.prod.surfshark.com,1194,103.93.42.31
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.27
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,212.102.46.35
it-rom.prod.surfshark.com,1194,37.120.207.197
sk-bts.prod.surfshark.com,1194,146.70.114.187
ba-sjj.prod.surfshark.com,1443,89.117.46.37
no-osl.prod.surfshark.com,1443,79.127.150.145
us-chi.prod.surfshark.com,1443,103.103.98.29
za-jnb.prod.surfshark.com,1194,149.102.248.140
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-mrs.prod.surfshark.com,1443,103.93.42.31
us-bos.prod.surfshark.com,1194,43.225.189.98
ec-uio.prod.surfshark.com,1443,92.62.122.18
pl-gdn.prod.surfshark.com,1443,178.255.41.195
lv-rig.prod.surfshark.com,1443,80.246.31.71
tr-ist.prod.surfshark.com,1194,109.204.62.4
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-las.prod.surfshark.com,1194,79.110.54.77
bo-sre.prod.surfshark.com,1443,194.169.171.50
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-kan.prod.surfshark.com,1443,74.80.182.87
es-vlc.prod.surfshark.com,1443,193.19.207.96
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-nyc.prod.surfshark.com,1194,89.187.178.94
nl-ams.prod.surfshark.com,1443,185.212.171.179
ng-lag.prod.surfshark.com,1443,79.127.149.41
br-sao.prod.surfshark.com,1194,95.177.96.137
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sea.prod.surfshark.com,1443,212.102.46.35
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,151.240.254.20
kr-seo.prod.surfshark.com,1194,172.216.251.25
us-clt.prod.surfshark.com,1443,192.158.238.14
no-osl.prod.surfshark.com,1194,79.127.150.140
ca-van.prod.surfshark.com,1194,149.22.81.177
mk-skp.prod.surfshark.com,1194,217.9.244.83
pa-pac.prod.surfshark.com,1443,185.244.139.99
