dest_nt_domain,dest_port,dest_ip
au-per.prod.surfshark.com,1194,82.23.0.17
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,195.86.27.7
at-vie.prod.surfshark.com,1194,89.187.168.34
sa-ruh.prod.surfshark.com,1443,45.150.5.53
au-bne.prod.surfshark.com,1443,86.38.102.15
us-atl.prod.surfshark.com,1443,156.146.47.230
az-bak.prod.surfshark.com,1443,172.216.247.53
ee-tll.prod.surfshark.com,1443,185.174.159.194
al-tia.prod.surfshark.com,1194,172.216.15.213
mc-mcm.prod.surfshark.com,1443,62.197.151.20
us-den.prod.surfshark.com,1194,212.102.44.120
uy-mvd.prod.surfshark.com,1443,212.119.32.34
us-dal.prod.surfshark.com,1443,169.150.254.92
es-bcn.prod.surfshark.com,1443,185.188.61.52
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,151.240.254.47
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-slc.prod.surfshark.com,1443,172.216.252.15
az-bak.prod.surfshark.com,1194,172.216.247.69
us-phx.prod.surfshark.com,1443,45.86.211.1
de-fra.prod.surfshark.com,1194,91.239.157.186
nz-akl.prod.surfshark.com,1443,62.93.164.248
jp-tok.prod.surfshark.com,1443,193.148.16.123
ch-zur.prod.surfshark.com,1443,156.146.62.34
au-per.prod.surfshark.com,1443,82.23.0.17
ca-tor.prod.surfshark.com,1443,149.88.98.45
se-sto.prod.surfshark.com,1443,185.76.9.55
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sfo.prod.surfshark.com,1443,89.117.45.35
ie-dub.prod.surfshark.com,1443,149.34.242.97
uz-tas.prod.surfshark.com,1194,94.154.124.83
vn-hcm.prod.surfshark.com,1194,83.97.112.29
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1194,89.117.41.179
in-mum.prod.surfshark.com,1194,176.227.240.86
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,82.26.159.6
us-sjc.prod.surfshark.com,1443,84.233.212.66
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-dtw.prod.surfshark.com,1194,185.141.119.76
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,85.204.70.111
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.135
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,149.88.20.75
py-asu.prod.surfshark.com,1443,194.26.131.20
ro-buc.prod.surfshark.com,1194,217.148.143.195
pk-khi.prod.surfshark.com,1443,151.244.60.27
it-mil.prod.surfshark.com,1194,212.102.54.143
am-evn.prod.surfshark.com,1443,92.62.120.131
au-adl.prod.surfshark.com,1443,103.214.20.197
au-bne.prod.surfshark.com,1194,86.38.102.15
ch-zur.prod.surfshark.com,1194,138.199.6.53
us-ltm.prod.surfshark.com,1443,45.43.19.211
cz-prg.prod.surfshark.com,1194,149.40.61.199
us-mia.prod.surfshark.com,1194,146.70.183.189
us-bdn.prod.surfshark.com,1194,104.255.173.143
si-lju.prod.surfshark.com,1194,195.158.249.25
np-ktm.prod.surfshark.com,1443,194.169.170.44
il-tlv.prod.surfshark.com,1194,169.150.227.135
rs-beg.prod.surfshark.com,1443,130.195.209.197
it-rom.prod.surfshark.com,1443,37.120.207.165
fi-hel.prod.surfshark.com,1194,193.56.113.33
sg-sng.prod.surfshark.com,1443,149.88.106.172
sg-sng.prod.surfshark.com,1194,149.88.106.172
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-bna.prod.surfshark.com,1194,82.26.162.6
us-mia.prod.surfshark.com,1443,146.70.183.189
hu-bud.prod.surfshark.com,1443,146.70.120.35
im-iom.prod.surfshark.com,1443,62.197.148.53
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.2
is-rkv.prod.surfshark.com,1194,45.139.252.20
fi-hel.prod.surfshark.com,1443,193.56.113.33
lv-rig.prod.surfshark.com,1194,159.148.58.14
la-vte.prod.surfshark.com,1443,194.169.168.17
md-chi.prod.surfshark.com,1443,217.9.245.101
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,185.198.190.3
ma-rab.prod.surfshark.com,1194,172.216.249.20
mx-qro.prod.surfshark.com,1443,103.88.234.173
ae-dub.prod.surfshark.com,1443,146.70.102.181
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-bod.prod.surfshark.com,1194,195.86.24.108
si-lju.prod.surfshark.com,1443,195.158.249.19
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-lax.prod.surfshark.com,1194,89.187.187.66
uk-edi.prod.surfshark.com,1443,188.240.57.109
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,89.187.187.66
pl-waw.prod.surfshark.com,1443,45.134.212.38
uk-gla.prod.surfshark.com,1194,185.108.105.21
mo-mfm.prod.surfshark.com,1443,62.197.154.44
ua-iev.prod.surfshark.com,1443,143.244.46.98
bg-sof.prod.surfshark.com,1443,185.94.192.69
be-anr.prod.surfshark.com,1194,188.95.54.38
in-del.prod.surfshark.com,1194,92.62.121.85
us-oma.prod.surfshark.com,1443,145.223.7.11
pr-sju.prod.surfshark.com,1443,45.139.253.2
kr-seo.prod.surfshark.com,1443,61.97.243.118
bn-bwn.prod.surfshark.com,1194,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.126
hk-hkg.prod.surfshark.com,1443,149.40.54.66
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1443,149.40.61.199
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-gla.prod.surfshark.com,1443,185.108.105.21
hr-zag.prod.surfshark.com,1443,79.127.144.202
uk-lon.prod.surfshark.com,1194,185.198.190.3
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,149.40.56.2
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-bdn.prod.surfshark.com,1443,104.255.173.143
hk-hkg.prod.surfshark.com,1194,149.40.54.72
md-chi.prod.surfshark.com,1194,217.9.245.83
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-den.prod.surfshark.com,1443,212.102.44.88
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.27
tw-tai.prod.surfshark.com,1443,82.140.187.12
us-bna.prod.surfshark.com,1443,82.26.162.28
mm-nyt.prod.surfshark.com,1443,45.95.242.41
lt-vno.prod.surfshark.com,1443,62.197.149.117
nz-akl.prod.surfshark.com,1194,180.149.231.43
au-adl.prod.surfshark.com,1194,86.38.100.15
it-mil.prod.surfshark.com,1443,212.102.54.143
ad-leu.prod.surfshark.com,1443,62.197.152.99
th-bkk.prod.surfshark.com,1194,103.176.152.32
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,149.88.20.75
ph-mnl.prod.surfshark.com,1443,172.216.248.17
fr-mrs.prod.surfshark.com,1194,103.93.42.25
mn-uln.prod.surfshark.com,1443,62.197.155.53
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.32
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,149.102.254.12
it-rom.prod.surfshark.com,1194,37.120.207.203
sk-bts.prod.surfshark.com,1194,185.76.8.217
ba-sjj.prod.surfshark.com,1443,89.117.46.51
no-osl.prod.surfshark.com,1443,79.127.150.147
us-chi.prod.surfshark.com,1443,103.103.98.43
za-jnb.prod.surfshark.com,1194,149.102.248.143
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-mrs.prod.surfshark.com,1443,138.199.16.152
us-bos.prod.surfshark.com,1194,149.40.50.211
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,37.28.156.243
lv-rig.prod.surfshark.com,1443,80.246.31.102
tr-ist.prod.surfshark.com,1194,109.204.62.7
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-las.prod.surfshark.com,1194,79.110.54.109
bo-sre.prod.surfshark.com,1443,194.169.171.52
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-kan.prod.surfshark.com,1443,74.80.182.69
es-vlc.prod.surfshark.com,1443,193.19.207.90
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-nyc.prod.surfshark.com,1194,84.17.35.78
nl-ams.prod.surfshark.com,1443,185.212.171.115
ng-lag.prod.surfshark.com,1443,195.86.48.100
br-sao.prod.surfshark.com,1194,138.199.58.37
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sea.prod.surfshark.com,1443,149.102.254.12
ve-car.prod.surfshark.com,1194,45.149.3.36
us-ash.prod.surfshark.com,1443,151.240.254.32
kr-seo.prod.surfshark.com,1194,84.233.167.140
us-clt.prod.surfshark.com,1443,191.96.101.173
no-osl.prod.surfshark.com,1194,79.127.150.135
ca-van.prod.surfshark.com,1194,89.222.98.122
mk-skp.prod.surfshark.com,1194,217.9.244.85
pa-pac.prod.surfshark.com,1443,185.244.139.99
