dest_nt_domain,dest_port,dest_ip
my-kul.prod.surfshark.com,1194,185.196.0.13
be-anr.prod.surfshark.com,1443,188.95.55.123
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-clt.prod.surfshark.com,1194,172.216.9.13
ph-mnl.prod.surfshark.com,1194,172.216.248.12
im-iom.prod.surfshark.com,1194,62.197.148.67
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.34
de-fra.prod.surfshark.com,1443,94.198.40.117
cy-nic.prod.surfshark.com,1443,193.19.204.84
us-kan.prod.surfshark.com,1443,74.80.182.99
bs-nas.prod.surfshark.com,1443,62.197.145.20
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-van.prod.surfshark.com,1194,84.20.25.105
fr-bod.prod.surfshark.com,1194,45.134.79.138
gr-ath.prod.surfshark.com,1443,149.102.246.196
us-dtw.prod.surfshark.com,1443,185.141.119.92
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.87
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,64.44.86.133
fr-mrs.prod.surfshark.com,1443,103.93.42.27
kz-ura.prod.surfshark.com,1194,217.9.250.99
be-anr.prod.surfshark.com,1194,188.95.55.123
rs-beg.prod.surfshark.com,1443,130.195.209.197
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-lax.prod.surfshark.com,1194,185.193.156.154
us-chi.prod.surfshark.com,1194,185.246.209.57
au-syd.prod.surfshark.com,1194,149.88.101.24
us-ash.prod.surfshark.com,1194,149.102.227.105
mn-uln.prod.surfshark.com,1443,62.197.155.53
cy-nic.prod.surfshark.com,1194,193.19.204.76
at-vie.prod.surfshark.com,1443,89.187.168.41
ua-iev.prod.surfshark.com,1194,143.244.46.226
lv-rig.prod.surfshark.com,1194,159.148.58.12
kr-seo.prod.surfshark.com,1194,61.97.243.105
us-phx.prod.surfshark.com,1443,45.86.211.50
us-den.prod.surfshark.com,1443,212.102.44.71
au-adl.prod.surfshark.com,1443,103.214.20.205
us-ltm.prod.surfshark.com,1194,45.43.19.28
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-las.prod.surfshark.com,1443,79.110.53.11
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ve-car.prod.surfshark.com,1443,45.149.3.36
us-phx.prod.surfshark.com,1194,172.216.11.15
us-sjc.prod.surfshark.com,1443,156.146.54.201
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,154.47.23.113
bo-sre.prod.surfshark.com,1443,194.169.171.34
ar-bua.prod.surfshark.com,1194,89.117.41.213
si-lju.prod.surfshark.com,1443,195.158.249.23
ar-bua.prod.surfshark.com,1443,89.117.41.149
us-oma.prod.surfshark.com,1443,145.223.7.16
in-del.prod.surfshark.com,1194,92.62.121.99
au-per.prod.surfshark.com,1194,82.23.0.19
se-sto.prod.surfshark.com,1194,185.76.9.44
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.47
us-buf.prod.surfshark.com,1443,172.93.148.171
uk-gla.prod.surfshark.com,1443,185.108.105.109
ph-mnl.prod.surfshark.com,1443,172.216.248.12
au-mel.prod.surfshark.com,1443,195.86.27.27
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1194,176.227.241.66
it-mil.prod.surfshark.com,1443,146.70.182.51
ee-tll.prod.surfshark.com,1194,185.174.159.105
ca-tor.prod.surfshark.com,1194,37.19.211.107
lt-vno.prod.surfshark.com,1194,62.197.149.126
fi-hel.prod.surfshark.com,1443,193.56.113.11
kh-pnh.prod.surfshark.com,1443,62.197.146.34
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-buf.prod.surfshark.com,1194,172.93.148.171
nl-ams.prod.surfshark.com,1443,143.244.42.115
us-atl.prod.surfshark.com,1443,92.119.19.8
es-bcn.prod.surfshark.com,1194,82.26.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.34
pk-khi.prod.surfshark.com,1443,151.244.60.19
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-sea.prod.surfshark.com,1443,212.102.46.37
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
hk-hkg.prod.surfshark.com,1194,156.146.45.198
sa-ruh.prod.surfshark.com,1194,45.150.5.51
in-mum.prod.surfshark.com,1194,176.227.240.81
si-lju.prod.surfshark.com,1194,195.158.249.19
cz-prg.prod.surfshark.com,1443,185.180.14.153
ca-mon.prod.surfshark.com,1443,5.181.233.213
us-mia.prod.surfshark.com,1194,149.88.17.17
ae-dub.prod.surfshark.com,1194,146.70.191.61
