dest_nt_domain,dest_port,dest_ip
be-anr.prod.surfshark.com,1443,103.109.244.100
vn-hcm.prod.surfshark.com,1443,83.97.112.34
us-las.prod.surfshark.com,1443,79.110.54.77
tw-tai.prod.surfshark.com,1194,45.144.227.71
de-ber.prod.surfshark.com,1443,86.38.98.13
ee-tll.prod.surfshark.com,1194,185.174.159.113
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.101
cy-nic.prod.surfshark.com,1443,193.19.204.70
ca-tor.prod.surfshark.com,1194,37.19.211.49
se-sto.prod.surfshark.com,1194,195.181.166.226
ae-dub.prod.surfshark.com,1194,217.138.193.253
us-clt.prod.surfshark.com,1194,191.96.101.175
uk-edi.prod.surfshark.com,1194,194.88.103.123
nl-ams.prod.surfshark.com,1194,146.70.86.157
my-kul.prod.surfshark.com,1194,185.196.0.23
dz-alg.prod.surfshark.com,1443,62.197.144.82
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-mel.prod.surfshark.com,1194,195.86.27.2
dz-alg.prod.surfshark.com,1194,62.197.144.82
cl-san.prod.surfshark.com,1443,149.88.104.139
jp-tok.prod.surfshark.com,1194,146.70.205.99
lu-ste.prod.surfshark.com,1443,185.153.151.169
mx-qro.prod.surfshark.com,1194,103.88.234.17
au-syd.prod.surfshark.com,1443,149.88.101.2
pa-pac.prod.surfshark.com,1194,185.244.139.101
mt-mla.prod.surfshark.com,1443,193.228.56.134
uk-man.prod.surfshark.com,1443,103.219.21.24
br-sao.prod.surfshark.com,1443,95.177.96.150
mn-uln.prod.surfshark.com,1194,62.197.155.69
in-mum.prod.surfshark.com,1443,176.227.240.54
es-mad.prod.surfshark.com,1194,89.37.95.9
gr-ath.prod.surfshark.com,1443,79.127.181.166
ua-iev.prod.surfshark.com,1194,143.244.46.98
us-nyc.prod.surfshark.com,1443,194.54.144.88
ca-mon.prod.surfshark.com,1443,195.86.1.49
dk-cph.prod.surfshark.com,1443,146.70.42.139
bz-blp.prod.surfshark.com,1194,212.119.33.20
za-jnb.prod.surfshark.com,1443,154.47.30.105
de-ber.prod.surfshark.com,1194,86.38.98.13
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,95.173.193.9
lu-ste.prod.surfshark.com,1194,185.153.151.169
ca-mon.prod.surfshark.com,1194,62.93.167.86
uz-tas.prod.surfshark.com,1443,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.128.38.141
de-fra.prod.surfshark.com,1443,89.117.104.5
us-slc.prod.surfshark.com,1194,172.216.252.20
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-sfo.prod.surfshark.com,1194,172.216.250.7
fr-par.prod.surfshark.com,1443,82.102.18.179
bd-dac.prod.surfshark.com,1443,62.197.153.54
py-asu.prod.surfshark.com,1194,194.26.131.34
ve-car.prod.surfshark.com,1443,45.149.3.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
co-bog.prod.surfshark.com,1194,149.88.111.135
us-phx.prod.surfshark.com,1194,45.86.211.48
id-jak.prod.surfshark.com,1443,93.185.162.9
us-bos.prod.surfshark.com,1443,149.40.50.219
es-mad.prod.surfshark.com,1443,45.134.213.245
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,82.23.0.10
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.54
au-mel.prod.surfshark.com,1443,195.86.27.2
at-vie.prod.surfshark.com,1194,87.249.133.2
sa-ruh.prod.surfshark.com,1443,45.150.5.35
au-bne.prod.surfshark.com,1443,144.48.39.107
us-atl.prod.surfshark.com,1443,92.119.16.105
az-bak.prod.surfshark.com,1443,172.216.247.35
ee-tll.prod.surfshark.com,1443,185.174.159.113
al-tia.prod.surfshark.com,1194,172.216.14.21
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,84.20.26.185
uy-mvd.prod.surfshark.com,1443,212.119.32.20
us-dal.prod.surfshark.com,1443,2.56.189.98
es-bcn.prod.surfshark.com,1443,185.188.61.52
ge-tbs.prod.surfshark.com,1194,83.97.115.36
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-ash.prod.surfshark.com,1194,45.144.115.40
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.20
az-bak.prod.surfshark.com,1194,172.216.247.37
us-phx.prod.surfshark.com,1443,45.86.211.25
de-fra.prod.surfshark.com,1194,185.104.184.227
nz-akl.prod.surfshark.com,1443,180.149.231.117
jp-tok.prod.surfshark.com,1443,146.70.205.179
ch-zur.prod.surfshark.com,1443,152.89.162.227
au-per.prod.surfshark.com,1443,124.150.139.61
ca-tor.prod.surfshark.com,1443,37.19.211.49
se-sto.prod.surfshark.com,1443,185.76.9.51
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sfo.prod.surfshark.com,1443,172.216.250.54
ie-dub.prod.surfshark.com,1443,146.70.48.173
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.24
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1194,89.117.41.10
in-mum.prod.surfshark.com,1194,176.227.240.54
me-tgd.prod.surfshark.com,1194,62.197.159.18
es-bcn.prod.surfshark.com,1194,185.188.61.52
us-sjc.prod.surfshark.com,1443,156.146.54.72
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-dtw.prod.surfshark.com,1194,206.212.255.77
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,82.102.18.179
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.120
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,185.92.210.66
py-asu.prod.surfshark.com,1443,194.26.131.34
ro-buc.prod.surfshark.com,1194,169.150.199.167
pk-khi.prod.surfshark.com,1443,151.244.60.24
it-mil.prod.surfshark.com,1194,146.70.109.125
am-evn.prod.surfshark.com,1443,92.62.120.115
au-adl.prod.surfshark.com,1443,86.38.100.10
au-bne.prod.surfshark.com,1194,144.48.39.107
ch-zur.prod.surfshark.com,1194,138.199.6.50
us-ltm.prod.surfshark.com,1443,147.124.195.72
cz-prg.prod.surfshark.com,1194,185.152.64.178
us-mia.prod.surfshark.com,1194,149.88.17.15
us-bdn.prod.surfshark.com,1194,66.235.168.209
si-lju.prod.surfshark.com,1194,195.158.249.23
np-ktm.prod.surfshark.com,1443,194.169.170.41
il-tlv.prod.surfshark.com,1194,169.150.227.135
rs-beg.prod.surfshark.com,1443,146.70.111.83
it-rom.prod.surfshark.com,1443,37.120.207.155
fi-hel.prod.surfshark.com,1194,193.56.113.53
sg-sng.prod.surfshark.com,1443,151.240.33.18
sg-sng.prod.surfshark.com,1194,149.88.106.145
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-bna.prod.surfshark.com,1194,82.26.162.51
us-mia.prod.surfshark.com,1443,149.88.17.15
hu-bud.prod.surfshark.com,1443,79.127.182.9
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-hou.prod.surfshark.com,1194,149.40.56.22
is-rkv.prod.surfshark.com,1194,45.139.252.114
fi-hel.prod.surfshark.com,1443,193.56.113.26
lv-rig.prod.surfshark.com,1194,80.246.31.71
la-vte.prod.surfshark.com,1443,194.169.168.24
md-chi.prod.surfshark.com,1443,217.9.245.83
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,185.198.191.176
ma-rab.prod.surfshark.com,1194,172.216.249.20
mx-qro.prod.surfshark.com,1443,84.20.24.230
ae-dub.prod.surfshark.com,1443,146.70.102.179
pt-opo.prod.surfshark.com,1443,103.192.205.50
fr-bod.prod.surfshark.com,1194,195.86.24.113
si-lju.prod.surfshark.com,1443,195.158.249.23
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-lax.prod.surfshark.com,1194,149.102.225.175
uk-edi.prod.surfshark.com,1443,194.88.103.123
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,169.150.203.244
pl-waw.prod.surfshark.com,1443,45.134.212.33
uk-gla.prod.surfshark.com,1194,188.240.58.121
mo-mfm.prod.surfshark.com,1443,62.197.154.29
ua-iev.prod.surfshark.com,1443,143.244.46.98
bg-sof.prod.surfshark.com,1443,185.94.192.69
be-anr.prod.surfshark.com,1194,103.109.244.100
in-del.prod.surfshark.com,1194,92.62.121.147
us-oma.prod.surfshark.com,1443,145.223.7.48
pr-sju.prod.surfshark.com,1443,45.139.253.20
kr-seo.prod.surfshark.com,1443,61.97.248.26
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.112
hk-hkg.prod.surfshark.com,1443,149.40.54.72
gl-goh.prod.surfshark.com,1443,92.62.123.99
cz-prg.prod.surfshark.com,1443,185.152.64.165
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-gla.prod.surfshark.com,1443,185.108.105.109
hr-zag.prod.surfshark.com,1443,149.102.247.133
uk-lon.prod.surfshark.com,1194,195.86.5.206
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.22
cy-nic.prod.surfshark.com,1194,193.19.204.70
us-bdn.prod.surfshark.com,1443,66.235.168.209
hk-hkg.prod.surfshark.com,1194,138.199.62.152
md-chi.prod.surfshark.com,1194,217.9.245.101
pl-gdn.prod.surfshark.com,1194,5.133.9.205
us-den.prod.surfshark.com,1443,212.102.44.83
bo-sre.prod.surfshark.com,1194,194.169.171.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
pk-khi.prod.surfshark.com,1194,151.244.60.32
tw-tai.prod.surfshark.com,1443,89.117.42.75
us-bna.prod.surfshark.com,1443,82.26.162.36
mm-nyt.prod.surfshark.com,1443,45.95.242.51
lt-vno.prod.surfshark.com,1443,62.197.149.112
nz-akl.prod.surfshark.com,1194,180.149.231.117
au-adl.prod.surfshark.com,1194,86.38.100.10
it-mil.prod.surfshark.com,1443,146.70.109.125
ad-leu.prod.surfshark.com,1443,62.197.152.149
th-bkk.prod.surfshark.com,1194,103.176.152.17
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,185.92.210.66
ph-mnl.prod.surfshark.com,1443,172.216.248.37
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.12
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-sea.prod.surfshark.com,1194,84.17.41.79
it-rom.prod.surfshark.com,1194,37.120.207.155
sk-bts.prod.surfshark.com,1194,146.70.114.187
ba-sjj.prod.surfshark.com,1443,89.117.46.53
no-osl.prod.surfshark.com,1443,185.253.97.109
us-chi.prod.surfshark.com,1443,195.242.212.181
za-jnb.prod.surfshark.com,1194,149.102.248.143
es-vlc.prod.surfshark.com,1194,193.19.207.84
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-bos.prod.surfshark.com,1194,43.225.189.98
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,5.133.9.203
lv-rig.prod.surfshark.com,1443,80.246.31.71
tr-ist.prod.surfshark.com,1194,109.204.62.14
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-las.prod.surfshark.com,1194,79.110.54.109
bo-sre.prod.surfshark.com,1443,194.169.171.36
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.72
es-vlc.prod.surfshark.com,1443,193.19.207.102
pt-opo.prod.surfshark.com,1194,103.192.205.5
us-nyc.prod.surfshark.com,1194,194.54.144.88
nl-ams.prod.surfshark.com,1443,146.70.86.157
ng-lag.prod.surfshark.com,1443,79.127.149.41
br-sao.prod.surfshark.com,1194,95.177.96.150
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sea.prod.surfshark.com,1443,84.17.41.79
ve-car.prod.surfshark.com,1194,45.149.3.18
us-ash.prod.surfshark.com,1443,151.240.254.42
kr-seo.prod.surfshark.com,1194,61.97.248.21
us-clt.prod.surfshark.com,1443,172.216.9.36
no-osl.prod.surfshark.com,1194,185.253.97.109
ca-van.prod.surfshark.com,1194,149.22.81.182
mk-skp.prod.surfshark.com,1194,217.9.244.83
pa-pac.prod.surfshark.com,1443,185.244.139.83
