dest_nt_domain,dest_port,dest_ip
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.35
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.72
is-rkv.prod.surfshark.com,1443,45.139.252.20
de-ber.prod.surfshark.com,1443,217.138.216.67
ae-dub.prod.surfshark.com,1194,217.138.193.253
pl-waw.prod.surfshark.com,1194,45.134.212.228
uk-man.prod.surfshark.com,1443,37.120.233.237
tw-tai.prod.surfshark.com,1194,89.117.42.11
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,146.70.45.171
cz-prg.prod.surfshark.com,1443,185.152.64.178
si-lju.prod.surfshark.com,1443,195.158.249.19
kh-pnh.prod.surfshark.com,1443,62.197.146.32
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.34
id-jak.prod.surfshark.com,1443,93.185.162.132
ar-bua.prod.surfshark.com,1443,89.117.41.67
in-del.prod.surfshark.com,1194,92.62.121.133
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.136
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.84
ae-dub.prod.surfshark.com,1443,217.138.193.253
cy-nic.prod.surfshark.com,1194,193.19.204.78
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,37.19.211.132
lt-vno.prod.surfshark.com,1194,62.197.149.112
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,169.150.197.32
us-las.prod.surfshark.com,1194,82.102.31.3
fr-par.prod.surfshark.com,1443,82.102.18.117
sg-sng.prod.surfshark.com,1194,151.240.33.26
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.144
au-mel.prod.surfshark.com,1194,195.86.27.2
fr-bod.prod.surfshark.com,1194,195.86.24.100
is-rkv.prod.surfshark.com,1194,45.139.252.24
mx-qro.prod.surfshark.com,1443,103.88.234.109
uk-gla.prod.surfshark.com,1443,89.37.66.97
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1194,45.139.253.18
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.21
jp-tok.prod.surfshark.com,1443,154.47.23.113
ro-buc.prod.surfshark.com,1443,217.148.143.197
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,195.86.24.100
be-bru.prod.surfshark.com,1443,79.127.164.14
us-chi.prod.surfshark.com,1443,138.199.42.168
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-lax.prod.surfshark.com,1443,169.150.203.244
ca-mon.prod.surfshark.com,1194,146.70.112.125
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-oma.prod.surfshark.com,1443,145.223.7.13
pt-opo.prod.surfshark.com,1194,103.192.205.12
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,146.70.86.221
us-atl.prod.surfshark.com,1194,195.181.171.249
au-bne.prod.surfshark.com,1443,86.38.102.13
dk-cph.prod.surfshark.com,1443,89.45.7.29
co-bog.prod.surfshark.com,1194,149.88.111.98
nz-akl.prod.surfshark.com,1194,62.93.164.243
it-rom.prod.surfshark.com,1194,37.120.207.179
au-syd.prod.surfshark.com,1194,149.88.101.4
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-bna.prod.surfshark.com,1443,82.26.162.16
us-hou.prod.surfshark.com,1443,37.19.221.86
au-syd.prod.surfshark.com,1443,149.88.101.4
be-anr.prod.surfshark.com,1194,188.95.55.35
it-mil.prod.surfshark.com,1194,146.70.182.83
dz-alg.prod.surfshark.com,1443,62.197.144.50
de-ber.prod.surfshark.com,1194,86.38.98.18
ph-mnl.prod.surfshark.com,1443,151.240.11.12
bg-sof.prod.surfshark.com,1443,185.9.16.109
br-sao.prod.surfshark.com,1443,138.199.58.33
in-mum.prod.surfshark.com,1194,176.227.240.20
lu-ste.prod.surfshark.com,1443,145.223.8.17
pt-lis.prod.surfshark.com,1443,185.92.210.137
it-rom.prod.surfshark.com,1443,37.120.207.179
us-las.prod.surfshark.com,1443,82.102.31.3
us-sjc.prod.surfshark.com,1443,79.127.185.9
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.43
pl-gdn.prod.surfshark.com,1443,178.255.41.195
us-oma.prod.surfshark.com,1194,145.223.7.53
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,82.26.199.7
gr-ath.prod.surfshark.com,1443,79.127.181.166
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,82.26.159.13
ad-leu.prod.surfshark.com,1443,62.197.152.115
au-adl.prod.surfshark.com,1194,86.38.100.10
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.46
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,82.26.195.46
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,169.150.203.194
th-bkk.prod.surfshark.com,1443,151.240.88.51
pt-lis.prod.surfshark.com,1194,185.92.210.137
gr-ath.prod.surfshark.com,1194,79.127.181.166
uk-man.prod.surfshark.com,1194,37.120.233.237
se-sto.prod.surfshark.com,1443,130.195.218.205
be-bru.prod.surfshark.com,1194,79.127.164.14
us-dtw.prod.surfshark.com,1194,185.141.119.60
us-dtw.prod.surfshark.com,1443,185.141.119.60
us-clt.prod.surfshark.com,1194,198.37.111.133
no-osl.prod.surfshark.com,1443,79.127.150.140
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,135.136.61.43
us-ltm.prod.surfshark.com,1194,154.16.169.91
no-osl.prod.surfshark.com,1194,79.127.150.140
us-slc.prod.surfshark.com,1443,172.216.252.7
fr-par.prod.surfshark.com,1194,82.102.18.117
tw-tai.prod.surfshark.com,1443,89.117.42.11
fr-mrs.prod.surfshark.com,1194,138.199.16.132
vn-hcm.prod.surfshark.com,1194,83.97.112.34
it-mil.prod.surfshark.com,1443,84.17.58.197
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-dal.prod.surfshark.com,1194,2.56.189.106
my-kul.prod.surfshark.com,1194,185.196.0.25
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.26
uk-lon.prod.surfshark.com,1443,185.198.190.18
ie-dub.prod.surfshark.com,1194,146.70.130.83
il-tlv.prod.surfshark.com,1194,169.150.227.2
ch-zur.prod.surfshark.com,1443,169.150.197.32
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,86.38.102.4
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.113
dk-cph.prod.surfshark.com,1194,89.45.7.29
nz-akl.prod.surfshark.com,1443,180.149.231.5
se-sto.prod.surfshark.com,1194,130.195.218.205
ca-mon.prod.surfshark.com,1443,146.70.112.157
vn-hcm.prod.surfshark.com,1443,83.97.112.32
cz-prg.prod.surfshark.com,1194,185.152.64.178
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,103.88.234.181
bd-dac.prod.surfshark.com,1194,62.197.153.49
at-vie.prod.surfshark.com,1194,87.249.133.14
bg-sof.prod.surfshark.com,1194,185.9.16.213
uk-edi.prod.surfshark.com,1194,188.240.57.87
us-ash.prod.surfshark.com,1443,151.240.254.37
sa-ruh.prod.surfshark.com,1443,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.130
us-dal.prod.surfshark.com,1443,2.56.189.72
ca-van.prod.surfshark.com,1443,216.246.31.77
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.82
rs-beg.prod.surfshark.com,1443,146.70.111.91
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,103.214.20.179
cl-san.prod.surfshark.com,1443,149.88.104.34
bd-dac.prod.surfshark.com,1443,62.197.153.49
us-atl.prod.surfshark.com,1443,195.181.171.249
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.218
za-jnb.prod.surfshark.com,1194,149.102.248.143
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-sfo.prod.surfshark.com,1194,89.117.45.83
mm-nyt.prod.surfshark.com,1443,45.95.242.49
us-bdn.prod.surfshark.com,1443,45.43.14.120
az-bak.prod.surfshark.com,1443,89.117.47.51
sk-bts.prod.surfshark.com,1194,146.70.114.179
lu-ste.prod.surfshark.com,1194,185.153.151.166
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.84
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,89.117.104.42
ua-iev.prod.surfshark.com,1443,143.244.46.105
lv-rig.prod.surfshark.com,1443,80.246.31.80
es-bcn.prod.surfshark.com,1443,95.177.101.130
us-sea.prod.surfshark.com,1194,212.102.46.37
ar-bua.prod.surfshark.com,1194,89.117.41.147
uk-lon.prod.surfshark.com,1194,185.198.190.18
za-jnb.prod.surfshark.com,1443,149.102.248.140
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.98
pl-waw.prod.surfshark.com,1443,45.134.212.228
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,89.117.104.42
us-sea.prod.surfshark.com,1443,212.102.46.37
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.24
mk-skp.prod.surfshark.com,1443,217.9.244.83
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,84.17.35.106
sg-sng.prod.surfshark.com,1443,151.240.33.26
us-phx.prod.surfshark.com,1443,45.86.211.128
ro-buc.prod.surfshark.com,1194,217.148.143.197
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,79.127.185.9
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.7
lv-rig.prod.surfshark.com,1194,80.246.31.80
sa-ruh.prod.surfshark.com,1194,45.150.5.2
bo-sre.prod.surfshark.com,1194,194.169.171.52
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.35
th-bkk.prod.surfshark.com,1194,151.240.88.149
us-sfo.prod.surfshark.com,1443,89.117.45.163
kh-pnh.prod.surfshark.com,1194,62.197.146.32
at-vie.prod.surfshark.com,1443,87.249.133.14
ie-dub.prod.surfshark.com,1443,146.70.130.83
fr-mrs.prod.surfshark.com,1443,103.93.42.29
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.141
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.115
al-tia.prod.surfshark.com,1194,172.216.15.141
rs-beg.prod.surfshark.com,1194,146.70.111.91
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-chi.prod.surfshark.com,1194,143.244.60.162
mo-mfm.prod.surfshark.com,1194,62.197.154.44
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,138.199.58.33
hk-hkg.prod.surfshark.com,1194,149.40.54.66
am-evn.prod.surfshark.com,1443,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.25
