dest_nt_domain,dest_port,dest_ip
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
co-bog.prod.surfshark.com,1443,149.88.111.132
us-ash.prod.surfshark.com,1443,45.144.115.203
au-per.prod.surfshark.com,1443,124.150.139.61
ad-leu.prod.surfshark.com,1443,62.197.152.131
mk-skp.prod.surfshark.com,1194,217.9.244.83
al-tia.prod.surfshark.com,1443,172.216.14.243
th-bkk.prod.surfshark.com,1194,103.176.152.44
us-nyc.prod.surfshark.com,1443,89.187.178.92
us-sfo.prod.surfshark.com,1443,89.117.45.101
si-lju.prod.surfshark.com,1443,195.158.249.27
ba-sjj.prod.surfshark.com,1194,89.117.46.35
uk-man.prod.surfshark.com,1194,103.219.21.18
pe-lim.prod.surfshark.com,1194,95.173.223.115
fr-par.prod.surfshark.com,1194,139.28.219.69
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,145.223.8.17
in-mum.prod.surfshark.com,1194,176.227.240.54
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-man.prod.surfshark.com,1443,89.238.132.69
au-bne.prod.surfshark.com,1194,144.48.39.133
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,145.223.8.17
th-bkk.prod.surfshark.com,1443,103.176.152.42
rs-beg.prod.surfshark.com,1194,146.70.111.93
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1443,62.197.158.46
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.108
bs-nas.prod.surfshark.com,1443,62.197.145.20
ve-car.prod.surfshark.com,1443,45.149.3.20
uk-gla.prod.surfshark.com,1443,185.108.105.230
dk-cph.prod.surfshark.com,1443,146.70.92.3
ae-dub.prod.surfshark.com,1443,146.70.102.203
no-osl.prod.surfshark.com,1443,185.253.97.115
ve-car.prod.surfshark.com,1194,45.149.3.18
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,64.44.38.243
mn-uln.prod.surfshark.com,1194,62.197.155.69
eg-cai.prod.surfshark.com,1194,62.197.147.51
ph-mnl.prod.surfshark.com,1194,172.216.248.22
nl-ams.prod.surfshark.com,1443,81.19.209.16
au-bne.prod.surfshark.com,1443,144.48.39.133
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-mia.prod.surfshark.com,1443,149.102.224.211
us-nyc.prod.surfshark.com,1194,89.187.178.92
fr-mrs.prod.surfshark.com,1194,103.93.42.35
us-oma.prod.surfshark.com,1194,145.223.7.53
kr-seo.prod.surfshark.com,1443,172.216.251.20
es-vlc.prod.surfshark.com,1194,193.19.207.98
im-iom.prod.surfshark.com,1443,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.101
lv-rig.prod.surfshark.com,1194,159.148.58.9
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ee-tll.prod.surfshark.com,1194,185.174.159.117
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-las.prod.surfshark.com,1194,79.110.54.93
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-bdn.prod.surfshark.com,1194,66.235.168.193
np-ktm.prod.surfshark.com,1443,194.169.170.46
in-mum.prod.surfshark.com,1443,176.227.240.54
pl-waw.prod.surfshark.com,1194,45.134.212.53
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1194,149.88.111.132
bg-sof.prod.surfshark.com,1194,185.9.16.211
ca-van.prod.surfshark.com,1194,216.246.31.40
se-sto.prod.surfshark.com,1443,84.17.36.52
de-ber.prod.surfshark.com,1443,86.38.98.68
py-asu.prod.surfshark.com,1194,194.26.131.34
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.46
fr-bod.prod.surfshark.com,1443,195.86.24.98
se-sto.prod.surfshark.com,1194,84.17.36.52
us-bdn.prod.surfshark.com,1443,66.235.168.193
ca-van.prod.surfshark.com,1443,216.246.31.80
us-bos.prod.surfshark.com,1194,43.225.189.116
us-oma.prod.surfshark.com,1443,145.223.7.28
mn-uln.prod.surfshark.com,1443,62.197.155.69
be-anr.prod.surfshark.com,1194,188.95.55.118
cr-sjn.prod.surfshark.com,1443,176.227.241.68
md-chi.prod.surfshark.com,1194,217.9.245.83
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.18
mc-mcm.prod.surfshark.com,1194,62.197.151.20
np-ktm.prod.surfshark.com,1194,194.169.170.46
de-fra.prod.surfshark.com,1443,91.239.157.184
lk-cmb.prod.surfshark.com,1194,62.197.156.34
de-fra.prod.surfshark.com,1194,192.145.125.69
li-qvu.prod.surfshark.com,1443,62.197.150.51
si-lju.prod.surfshark.com,1194,195.158.249.29
us-phx.prod.surfshark.com,1443,172.216.11.15
bz-blp.prod.surfshark.com,1194,212.119.33.20
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.118
dz-alg.prod.surfshark.com,1194,62.197.144.115
gr-ath.prod.surfshark.com,1443,149.102.246.196
uy-mvd.prod.surfshark.com,1194,212.119.32.34
pa-pac.prod.surfshark.com,1443,185.244.139.85
id-jak.prod.surfshark.com,1443,93.185.162.23
it-mil.prod.surfshark.com,1443,146.70.182.85
rs-beg.prod.surfshark.com,1443,146.70.111.93
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lt-vno.prod.surfshark.com,1443,62.197.149.128
us-bna.prod.surfshark.com,1194,82.26.162.18
la-vte.prod.surfshark.com,1194,194.169.168.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
cy-nic.prod.surfshark.com,1194,193.19.204.84
sk-bts.prod.surfshark.com,1194,146.70.114.181
it-mil.prod.surfshark.com,1194,212.102.54.135
uk-edi.prod.surfshark.com,1194,188.240.57.101
us-atl.prod.surfshark.com,1443,89.222.103.110
cz-prg.prod.surfshark.com,1194,185.242.6.67
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.117
sa-ruh.prod.surfshark.com,1443,45.150.5.35
mo-mfm.prod.surfshark.com,1443,62.197.154.64
mx-qro.prod.surfshark.com,1194,149.88.22.68
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ca-mon.prod.surfshark.com,1194,37.120.205.149
au-adl.prod.surfshark.com,1443,103.214.20.187
pl-gdn.prod.surfshark.com,1443,37.28.156.13
dz-alg.prod.surfshark.com,1443,62.197.144.115
pt-lis.prod.surfshark.com,1194,149.88.20.93
ph-mnl.prod.surfshark.com,1443,172.216.248.22
us-dtw.prod.surfshark.com,1443,185.141.119.92
au-adl.prod.surfshark.com,1194,103.214.20.187
my-kul.prod.surfshark.com,1194,185.196.0.8
us-sea.prod.surfshark.com,1194,84.17.41.85
es-mad.prod.surfshark.com,1194,89.37.95.218
fi-hel.prod.surfshark.com,1194,193.56.113.68
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.165
cl-san.prod.surfshark.com,1443,149.88.104.144
hk-hkg.prod.surfshark.com,1443,172.216.245.42
tw-tai.prod.surfshark.com,1443,89.117.42.117
gh-acc.prod.surfshark.com,1443,172.216.244.36
uk-lon.prod.surfshark.com,1194,178.239.172.59
au-syd.prod.surfshark.com,1443,149.88.101.19
lv-rig.prod.surfshark.com,1443,159.148.58.12
es-vlc.prod.surfshark.com,1443,193.19.207.96
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-dal.prod.surfshark.com,1443,2.56.189.96
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cz-prg.prod.surfshark.com,1443,185.242.6.67
lt-vno.prod.surfshark.com,1194,62.197.149.123
it-rom.prod.surfshark.com,1194,37.120.207.197
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-hou.prod.surfshark.com,1443,37.19.221.84
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-chi.prod.surfshark.com,1194,103.103.98.37
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-chi.prod.surfshark.com,1443,103.103.98.37
sg-sng.prod.surfshark.com,1194,151.240.33.18
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,185.196.0.10
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,146.70.123.37
us-atl.prod.surfshark.com,1194,156.146.47.242
ua-iev.prod.surfshark.com,1443,143.244.46.118
us-lax.prod.surfshark.com,1194,154.47.31.4
il-tlv.prod.surfshark.com,1443,169.150.227.142
nz-akl.prod.surfshark.com,1194,180.149.231.3
ge-tbs.prod.surfshark.com,1194,83.97.115.20
bt-pbh.prod.surfshark.com,1443,62.197.157.46
gh-acc.prod.surfshark.com,1194,172.216.244.34
be-anr.prod.surfshark.com,1443,188.95.55.120
it-rom.prod.surfshark.com,1443,37.120.207.197
us-mia.prod.surfshark.com,1194,149.102.224.211
al-tia.prod.surfshark.com,1194,172.216.14.243
ch-zur.prod.surfshark.com,1194,89.37.173.51
us-ash.prod.surfshark.com,1194,45.144.115.203
us-kan.prod.surfshark.com,1443,74.80.182.84
us-dal.prod.surfshark.com,1194,2.56.189.96
au-syd.prod.surfshark.com,1194,180.149.228.163
ng-lag.prod.surfshark.com,1443,79.127.149.49
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ro-buc.prod.surfshark.com,1194,169.150.199.174
pt-opo.prod.surfshark.com,1194,103.192.205.5
bd-dac.prod.surfshark.com,1443,62.197.153.49
pk-khi.prod.surfshark.com,1194,151.244.60.24
in-del.prod.surfshark.com,1443,92.62.121.83
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-gla.prod.surfshark.com,1194,185.108.105.230
us-bna.prod.surfshark.com,1443,82.26.162.8
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-sjc.prod.surfshark.com,1443,156.146.54.53
ie-dub.prod.surfshark.com,1194,149.34.242.47
us-lax.prod.surfshark.com,1443,149.102.225.180
za-jnb.prod.surfshark.com,1194,154.47.30.108
us-dtw.prod.surfshark.com,1194,185.141.119.92
ie-dub.prod.surfshark.com,1443,37.120.235.27
lk-cmb.prod.surfshark.com,1443,62.197.156.36
is-rkv.prod.surfshark.com,1194,45.139.252.16
md-chi.prod.surfshark.com,1443,217.9.245.85
kr-seo.prod.surfshark.com,1194,172.216.251.20
am-evn.prod.surfshark.com,1443,92.62.120.133
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-slc.prod.surfshark.com,1194,172.216.252.22
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ca-tor.prod.surfshark.com,1194,37.19.211.109
mk-skp.prod.surfshark.com,1443,217.9.244.85
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sjc.prod.surfshark.com,1194,149.36.48.73
bd-dac.prod.surfshark.com,1194,62.197.153.49
ar-bua.prod.surfshark.com,1194,89.117.41.149
mo-mfm.prod.surfshark.com,1194,62.197.154.64
us-clt.prod.surfshark.com,1443,191.96.101.171
nl-ams.prod.surfshark.com,1194,81.19.209.16
es-bcn.prod.surfshark.com,1443,82.26.159.13
au-mel.prod.surfshark.com,1443,103.192.80.141
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-phx.prod.surfshark.com,1194,172.216.11.15
us-kan.prod.surfshark.com,1194,74.80.182.87
la-vte.prod.surfshark.com,1443,194.169.168.22
ro-buc.prod.surfshark.com,1443,169.150.199.174
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1194,195.86.24.98
au-per.prod.surfshark.com,1194,124.150.139.61
no-osl.prod.surfshark.com,1194,185.253.97.101
us-las.prod.surfshark.com,1443,79.110.54.61
us-buf.prod.surfshark.com,1443,64.44.38.243
cy-nic.prod.surfshark.com,1443,193.19.204.86
jp-tok.prod.surfshark.com,1194,146.70.205.131
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ca-tor.prod.surfshark.com,1443,37.19.211.137
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ad-leu.prod.surfshark.com,1194,62.197.152.131
az-bak.prod.surfshark.com,1443,89.117.47.53
us-den.prod.surfshark.com,1443,64.44.86.141
eg-cai.prod.surfshark.com,1443,62.197.147.51
dk-cph.prod.surfshark.com,1194,146.70.92.53
li-qvu.prod.surfshark.com,1194,62.197.150.53
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-clt.prod.surfshark.com,1194,172.216.9.11
