dest_nt_domain,dest_port,dest_ip
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,212.102.46.42
py-asu.prod.surfshark.com,1443,194.26.131.36
mx-qro.prod.surfshark.com,1443,79.127.229.167
np-ktm.prod.surfshark.com,1443,194.169.170.56
bn-bwn.prod.surfshark.com,1194,62.197.158.41
it-mil.prod.surfshark.com,1194,212.102.54.167
es-vlc.prod.surfshark.com,1194,193.19.207.84
ar-bua.prod.surfshark.com,1443,89.117.41.83
ua-iev.prod.surfshark.com,1443,143.244.46.103
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,146.70.194.245
us-kan.prod.surfshark.com,1194,74.80.182.79
cl-san.prod.surfshark.com,1443,149.88.104.139
tr-ist.prod.surfshark.com,1194,45.136.155.51
es-vlc.prod.surfshark.com,1443,193.19.207.84
pl-waw.prod.surfshark.com,1194,45.134.212.238
nz-akl.prod.surfshark.com,1194,62.93.164.228
fr-mrs.prod.surfshark.com,1443,138.199.16.132
lk-cmb.prod.surfshark.com,1443,62.197.156.20
au-syd.prod.surfshark.com,1443,180.149.228.171
dz-alg.prod.surfshark.com,1443,62.197.144.20
de-ber.prod.surfshark.com,1443,37.120.217.149
uk-man.prod.surfshark.com,1194,103.219.21.130
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-sfo.prod.surfshark.com,1443,89.117.45.85
au-bne.prod.surfshark.com,1194,86.38.102.13
tw-tai.prod.surfshark.com,1194,82.140.187.42
pa-pac.prod.surfshark.com,1443,185.244.139.101
ro-buc.prod.surfshark.com,1194,217.148.143.195
lv-rig.prod.surfshark.com,1194,80.246.31.69
it-mil.prod.surfshark.com,1443,95.174.64.251
uk-edi.prod.surfshark.com,1443,188.240.57.97
be-bru.prod.surfshark.com,1443,5.253.205.157
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-bdn.prod.surfshark.com,1194,104.255.173.141
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,149.40.50.206
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-van.prod.surfshark.com,1194,84.20.25.100
it-rom.prod.surfshark.com,1443,37.120.207.149
ma-rab.prod.surfshark.com,1194,89.117.44.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
vn-hcm.prod.surfshark.com,1443,83.97.112.29
az-bak.prod.surfshark.com,1194,89.117.47.67
nl-ams.prod.surfshark.com,1443,212.102.35.218
us-phx.prod.surfshark.com,1443,45.86.211.50
us-oma.prod.surfshark.com,1194,145.223.7.33
lt-vno.prod.surfshark.com,1194,62.197.149.121
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,195.86.27.4
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.100
fi-hel.prod.surfshark.com,1443,193.56.113.31
hk-hkg.prod.surfshark.com,1194,138.199.62.9
lu-ste.prod.surfshark.com,1443,145.223.8.5
au-per.prod.surfshark.com,1194,82.23.0.8
au-bne.prod.surfshark.com,1443,86.38.102.10
ca-mon.prod.surfshark.com,1194,84.20.16.179
us-ltm.prod.surfshark.com,1443,170.39.214.227
fr-bod.prod.surfshark.com,1194,45.134.79.168
us-dtw.prod.surfshark.com,1443,206.212.255.109
us-oma.prod.surfshark.com,1443,145.223.7.33
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,89.222.97.200
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,84.17.62.165
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.99
tw-tai.prod.surfshark.com,1443,45.144.227.86
fr-mrs.prod.surfshark.com,1194,138.199.16.150
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,212.102.48.10
id-jak.prod.surfshark.com,1194,93.185.162.137
mo-mfm.prod.surfshark.com,1443,62.197.154.34
pt-opo.prod.surfshark.com,1194,103.192.205.10
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.53
us-atl.prod.surfshark.com,1194,92.119.16.74
bg-sof.prod.surfshark.com,1443,37.19.203.76
se-sto.prod.surfshark.com,1194,195.181.166.247
ca-tor.prod.surfshark.com,1443,37.19.211.67
pt-lis.prod.surfshark.com,1443,149.88.20.97
gr-ath.prod.surfshark.com,1194,79.127.181.166
nz-akl.prod.surfshark.com,1443,62.93.164.226
us-buf.prod.surfshark.com,1194,82.23.1.27
za-jnb.prod.surfshark.com,1194,154.47.30.100
be-anr.prod.surfshark.com,1443,188.95.55.18
jp-tok.prod.surfshark.com,1194,93.118.41.108
pl-gdn.prod.surfshark.com,1194,37.28.159.235
au-mel.prod.surfshark.com,1443,195.86.27.4
ch-zur.prod.surfshark.com,1194,89.222.97.200
ee-tll.prod.surfshark.com,1194,185.174.159.105
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.20
kh-pnh.prod.surfshark.com,1194,62.197.146.27
lt-vno.prod.surfshark.com,1443,62.197.149.126
ve-car.prod.surfshark.com,1443,45.149.3.20
my-kul.prod.surfshark.com,1443,185.196.0.20
us-las.prod.surfshark.com,1443,79.110.54.109
ba-sjj.prod.surfshark.com,1194,89.117.46.35
im-iom.prod.surfshark.com,1443,62.197.148.83
us-sea.prod.surfshark.com,1443,149.102.254.27
it-rom.prod.surfshark.com,1194,37.120.207.149
us-mia.prod.surfshark.com,1443,89.187.173.201
kr-seo.prod.surfshark.com,1443,84.233.167.135
co-bog.prod.surfshark.com,1443,149.88.111.209
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,79.127.149.39
au-adl.prod.surfshark.com,1194,103.214.20.179
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,198.37.111.131
il-tlv.prod.surfshark.com,1443,169.150.227.137
ve-car.prod.surfshark.com,1194,45.149.3.36
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,91.239.157.186
no-osl.prod.surfshark.com,1194,79.127.150.137
es-bcn.prod.surfshark.com,1443,95.177.101.132
cz-prg.prod.surfshark.com,1443,185.180.14.153
sa-ruh.prod.surfshark.com,1443,45.150.5.51
az-bak.prod.surfshark.com,1443,89.117.47.67
us-dal.prod.surfshark.com,1194,37.19.200.121
pt-opo.prod.surfshark.com,1443,103.192.205.54
de-fra.prod.surfshark.com,1443,149.102.230.135
us-bna.prod.surfshark.com,1194,82.26.162.38
us-bdn.prod.surfshark.com,1443,104.255.173.141
bn-bwn.prod.surfshark.com,1443,62.197.158.39
dk-cph.prod.surfshark.com,1443,146.70.92.61
co-bog.prod.surfshark.com,1194,149.88.111.209
us-phx.prod.surfshark.com,1194,45.86.211.50
mk-skp.prod.surfshark.com,1443,217.9.244.83
is-rkv.prod.surfshark.com,1443,45.139.252.4
be-anr.prod.surfshark.com,1194,188.95.55.5
no-osl.prod.surfshark.com,1443,79.127.150.137
my-kul.prod.surfshark.com,1194,185.196.0.20
am-evn.prod.surfshark.com,1443,92.62.120.83
ar-bua.prod.surfshark.com,1194,89.117.41.69
au-adl.prod.surfshark.com,1443,103.214.20.205
ma-rab.prod.surfshark.com,1443,89.117.44.18
sa-ruh.prod.surfshark.com,1194,45.150.5.51
sk-bts.prod.surfshark.com,1194,185.76.8.210
mn-uln.prod.surfshark.com,1443,62.197.155.69
hk-hkg.prod.surfshark.com,1443,172.216.245.16
rs-beg.prod.surfshark.com,1443,37.120.193.229
ae-dub.prod.surfshark.com,1194,217.138.193.253
uz-tas.prod.surfshark.com,1194,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
lu-ste.prod.surfshark.com,1194,145.223.8.5
es-bcn.prod.surfshark.com,1194,95.177.101.132
