dest_nt_domain,dest_port,dest_ip
es-bcn.prod.surfshark.com,1443,82.26.159.18
us-sea.prod.surfshark.com,1194,212.102.46.65
ar-bua.prod.surfshark.com,1194,89.117.41.67
uk-lon.prod.surfshark.com,1194,138.199.29.235
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.69
co-bog.prod.surfshark.com,1443,149.88.111.130
pl-waw.prod.surfshark.com,1443,138.199.17.132
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,185.104.184.195
us-sea.prod.surfshark.com,1443,149.102.254.12
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.29
mk-skp.prod.surfshark.com,1443,217.9.244.83
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,146.70.186.155
sg-sng.prod.surfshark.com,1443,151.240.33.24
us-phx.prod.surfshark.com,1443,172.216.11.10
ro-buc.prod.surfshark.com,1194,89.33.8.195
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,149.36.48.73
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.10
lv-rig.prod.surfshark.com,1194,80.246.31.82
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.72
mm-nyt.prod.surfshark.com,1194,45.95.242.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.6
th-bkk.prod.surfshark.com,1194,151.240.88.101
us-sfo.prod.surfshark.com,1443,89.117.45.37
kh-pnh.prod.surfshark.com,1194,62.197.146.22
at-vie.prod.surfshark.com,1443,87.249.133.19
ie-dub.prod.surfshark.com,1443,188.241.178.229
fr-mrs.prod.surfshark.com,1443,103.93.42.27
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.125
ma-rab.prod.surfshark.com,1443,89.117.44.36
ad-leu.prod.surfshark.com,1194,62.197.152.115
al-tia.prod.surfshark.com,1194,172.216.15.59
rs-beg.prod.surfshark.com,1194,37.120.193.229
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-chi.prod.surfshark.com,1194,195.242.212.187
mo-mfm.prod.surfshark.com,1194,62.197.154.19
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,193.19.205.124
hk-hkg.prod.surfshark.com,1194,149.40.54.76
am-evn.prod.surfshark.com,1443,92.62.120.115
my-kul.prod.surfshark.com,1443,152.233.3.57
