dest_nt_domain,dest_port,dest_ip
ad-leu.prod.surfshark.com,1194,62.197.152.147
pt-opo.prod.surfshark.com,1443,103.192.205.60
sk-bts.prod.surfshark.com,1443,185.76.8.212
th-bkk.prod.surfshark.com,1443,103.176.152.27
pl-waw.prod.surfshark.com,1194,45.134.212.45
mm-nyt.prod.surfshark.com,1443,45.95.242.49
az-bak.prod.surfshark.com,1194,89.117.47.53
ng-lag.prod.surfshark.com,1194,79.127.149.51
no-osl.prod.surfshark.com,1443,185.253.97.115
mt-mla.prod.surfshark.com,1194,193.228.56.132
ch-zur.prod.surfshark.com,1194,185.183.104.43
gh-acc.prod.surfshark.com,1443,172.216.244.20
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pr-sju.prod.surfshark.com,1194,45.139.253.20
py-asu.prod.surfshark.com,1194,194.26.131.20
pk-khi.prod.surfshark.com,1194,151.244.60.24
lv-rig.prod.surfshark.com,1443,159.148.58.12
sg-sng.prod.surfshark.com,1443,151.240.33.10
ec-uio.prod.surfshark.com,1443,92.62.122.34
al-tia.prod.surfshark.com,1443,172.216.14.227
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-bos.prod.surfshark.com,1443,149.40.50.214
it-rom.prod.surfshark.com,1443,37.120.207.171
at-vie.prod.surfshark.com,1194,89.187.168.56
au-adl.prod.surfshark.com,1194,86.38.100.20
us-bna.prod.surfshark.com,1443,82.26.162.6
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,79.127.182.6
ca-van.prod.surfshark.com,1443,216.246.31.77
mo-mfm.prod.surfshark.com,1443,62.197.154.19
az-bak.prod.surfshark.com,1443,89.117.47.53
uk-man.prod.surfshark.com,1443,103.219.21.58
ua-iev.prod.surfshark.com,1443,143.244.46.233
uk-lon.prod.surfshark.com,1443,138.199.31.234
us-chi.prod.surfshark.com,1443,154.47.25.9
es-vlc.prod.surfshark.com,1443,193.19.207.100
ro-buc.prod.surfshark.com,1443,89.33.8.195
gh-acc.prod.surfshark.com,1194,172.216.244.18
bg-sof.prod.surfshark.com,1443,185.94.192.69
mx-qro.prod.surfshark.com,1194,103.88.234.181
nz-akl.prod.surfshark.com,1443,180.149.231.163
au-mel.prod.surfshark.com,1194,103.192.80.141
kr-seo.prod.surfshark.com,1443,84.233.167.140
am-evn.prod.surfshark.com,1443,92.62.120.117
tw-tai.prod.surfshark.com,1443,89.117.42.83
au-per.prod.surfshark.com,1443,45.248.78.45
dz-alg.prod.surfshark.com,1194,62.197.144.18
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.44
uk-edi.prod.surfshark.com,1443,188.240.57.121
my-kul.prod.surfshark.com,1443,185.196.0.25
rs-beg.prod.surfshark.com,1194,146.70.111.93
bg-sof.prod.surfshark.com,1194,185.94.192.67
tr-ist.prod.surfshark.com,1194,87.249.139.185
dk-cph.prod.surfshark.com,1443,146.70.92.19
tr-ist.prod.surfshark.com,1443,87.249.139.185
no-osl.prod.surfshark.com,1194,185.253.97.115
ba-sjj.prod.surfshark.com,1443,89.117.46.53
co-bog.prod.surfshark.com,1443,149.88.111.130
ee-tll.prod.surfshark.com,1443,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.82
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.99
us-nyc.prod.surfshark.com,1194,84.17.35.73
us-ash.prod.surfshark.com,1443,149.102.227.118
ng-lag.prod.surfshark.com,1443,79.127.149.51
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,37.19.221.66
pt-opo.prod.surfshark.com,1194,103.192.205.7
ro-buc.prod.surfshark.com,1194,89.33.8.195
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.41
bz-blp.prod.surfshark.com,1194,212.119.33.20
bn-bwn.prod.surfshark.com,1194,62.197.158.41
es-mad.prod.surfshark.com,1443,212.102.48.18
us-slc.prod.surfshark.com,1194,172.216.252.27
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-nyc.prod.surfshark.com,1443,84.17.35.73
pl-waw.prod.surfshark.com,1443,146.70.161.235
cl-san.prod.surfshark.com,1443,149.88.104.144
th-bkk.prod.surfshark.com,1194,103.176.152.27
de-ber.prod.surfshark.com,1443,89.36.76.99
mm-nyt.prod.surfshark.com,1194,45.95.242.46
id-jak.prod.surfshark.com,1443,93.185.162.125
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-mrs.prod.surfshark.com,1194,103.93.42.31
fr-par.prod.surfshark.com,1443,82.102.18.189
bd-dac.prod.surfshark.com,1443,62.197.153.41
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1443,66.235.168.206
np-ktm.prod.surfshark.com,1194,194.169.170.44
se-sto.prod.surfshark.com,1443,185.76.9.44
uk-lon.prod.surfshark.com,1194,185.245.82.80
im-iom.prod.surfshark.com,1443,62.197.148.53
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1443,37.19.211.72
li-qvu.prod.surfshark.com,1443,62.197.150.51
uk-edi.prod.surfshark.com,1194,188.240.57.87
us-atl.prod.surfshark.com,1194,45.134.140.19
al-tia.prod.surfshark.com,1194,172.216.14.227
hr-zag.prod.surfshark.com,1443,79.127.144.200
md-chi.prod.surfshark.com,1443,217.9.245.85
gr-ath.prod.surfshark.com,1194,79.127.181.166
uz-tas.prod.surfshark.com,1443,94.154.124.99
jp-tok.prod.surfshark.com,1194,138.199.22.135
fr-par.prod.surfshark.com,1194,82.102.18.189
au-bne.prod.surfshark.com,1194,144.48.39.131
fi-hel.prod.surfshark.com,1194,193.56.113.38
es-bcn.prod.surfshark.com,1443,82.26.159.21
nl-ams.prod.surfshark.com,1194,146.70.175.77
pa-pac.prod.surfshark.com,1194,185.244.139.101
es-mad.prod.surfshark.com,1194,212.102.48.18
us-sfo.prod.surfshark.com,1443,89.117.45.53
us-dtw.prod.surfshark.com,1194,185.141.119.46
my-kul.prod.surfshark.com,1194,185.196.0.13
be-anr.prod.surfshark.com,1443,103.109.244.104
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-clt.prod.surfshark.com,1194,165.140.84.37
ph-mnl.prod.surfshark.com,1194,172.216.248.32
im-iom.prod.surfshark.com,1194,62.197.148.51
eg-cai.prod.surfshark.com,1443,62.197.147.69
mc-mcm.prod.surfshark.com,1443,62.197.151.20
de-fra.prod.surfshark.com,1443,89.117.104.45
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-kan.prod.surfshark.com,1443,74.80.182.87
bs-nas.prod.surfshark.com,1443,62.197.145.50
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-van.prod.surfshark.com,1194,216.246.31.52
fr-bod.prod.surfshark.com,1194,45.134.79.161
gr-ath.prod.surfshark.com,1443,79.127.181.166
us-dtw.prod.surfshark.com,1443,185.141.119.106
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.99
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-den.prod.surfshark.com,1194,64.44.86.171
fr-mrs.prod.surfshark.com,1443,103.93.42.27
kz-ura.prod.surfshark.com,1194,217.9.250.101
be-anr.prod.surfshark.com,1194,103.109.244.94
rs-beg.prod.surfshark.com,1443,146.70.111.93
pl-gdn.prod.surfshark.com,1194,37.28.159.235
us-lax.prod.surfshark.com,1194,89.187.187.76
us-chi.prod.surfshark.com,1194,154.47.25.1
au-syd.prod.surfshark.com,1194,95.173.193.9
us-ash.prod.surfshark.com,1194,149.102.227.120
mn-uln.prod.surfshark.com,1443,62.197.155.67
cy-nic.prod.surfshark.com,1194,193.19.204.86
at-vie.prod.surfshark.com,1443,89.187.168.56
ua-iev.prod.surfshark.com,1194,143.244.46.100
lv-rig.prod.surfshark.com,1194,159.148.58.12
kr-seo.prod.surfshark.com,1194,84.233.167.140
us-phx.prod.surfshark.com,1443,45.86.211.56
us-den.prod.surfshark.com,1443,64.44.86.171
au-adl.prod.surfshark.com,1443,86.38.100.20
us-ltm.prod.surfshark.com,1194,45.43.19.30
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-las.prod.surfshark.com,1443,79.110.53.11
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ve-car.prod.surfshark.com,1443,45.149.3.20
us-phx.prod.surfshark.com,1194,45.86.211.56
us-sjc.prod.surfshark.com,1443,149.36.48.73
mk-skp.prod.surfshark.com,1194,217.9.244.83
jp-tok.prod.surfshark.com,1443,138.199.22.135
bo-sre.prod.surfshark.com,1443,194.169.171.52
ar-bua.prod.surfshark.com,1194,89.117.41.197
si-lju.prod.surfshark.com,1443,195.158.249.27
ar-bua.prod.surfshark.com,1443,89.117.41.197
us-oma.prod.surfshark.com,1443,145.223.7.36
in-del.prod.surfshark.com,1194,92.62.121.195
au-per.prod.surfshark.com,1194,45.248.78.45
se-sto.prod.surfshark.com,1194,185.76.9.46
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.39
us-buf.prod.surfshark.com,1443,64.44.38.243
uk-gla.prod.surfshark.com,1443,188.240.58.71
ph-mnl.prod.surfshark.com,1443,172.216.248.32
au-mel.prod.surfshark.com,1443,103.192.80.141
gl-goh.prod.surfshark.com,1443,92.62.123.83
cr-sjn.prod.surfshark.com,1194,176.227.241.68
it-mil.prod.surfshark.com,1443,212.102.54.135
ee-tll.prod.surfshark.com,1194,185.174.159.115
ca-tor.prod.surfshark.com,1194,37.19.211.72
lt-vno.prod.surfshark.com,1194,62.197.149.105
fi-hel.prod.surfshark.com,1443,193.56.113.38
kh-pnh.prod.surfshark.com,1443,62.197.146.24
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-buf.prod.surfshark.com,1194,64.44.38.245
nl-ams.prod.surfshark.com,1443,212.102.35.206
us-atl.prod.surfshark.com,1443,45.134.140.19
es-bcn.prod.surfshark.com,1194,82.26.159.21
mc-mcm.prod.surfshark.com,1194,62.197.151.18
pk-khi.prod.surfshark.com,1443,151.244.60.24
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-sea.prod.surfshark.com,1443,149.102.254.24
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.69
hk-hkg.prod.surfshark.com,1194,172.216.245.26
sa-ruh.prod.surfshark.com,1194,45.150.5.51
in-mum.prod.surfshark.com,1194,176.227.240.48
si-lju.prod.surfshark.com,1194,195.158.249.29
cz-prg.prod.surfshark.com,1443,185.242.6.123
ca-mon.prod.surfshark.com,1443,62.93.167.86
us-mia.prod.surfshark.com,1194,149.102.224.199
ae-dub.prod.surfshark.com,1194,217.138.193.243
