dest_nt_domain,dest_port,dest_ip
au-bne.prod.surfshark.com,1194,144.48.39.107
mt-mla.prod.surfshark.com,1443,193.228.56.142
lu-ste.prod.surfshark.com,1443,185.153.151.159
th-bkk.prod.surfshark.com,1443,103.176.152.44
rs-beg.prod.surfshark.com,1194,146.70.111.83
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1443,62.197.158.39
py-asu.prod.surfshark.com,1443,194.26.131.36
za-jnb.prod.surfshark.com,1443,154.47.30.108
bs-nas.prod.surfshark.com,1443,62.197.145.50
ve-car.prod.surfshark.com,1443,45.149.3.34
uk-gla.prod.surfshark.com,1443,185.108.105.113
dk-cph.prod.surfshark.com,1443,146.70.92.3
ae-dub.prod.surfshark.com,1443,146.70.191.61
no-osl.prod.surfshark.com,1443,185.253.97.99
ve-car.prod.surfshark.com,1194,45.149.3.20
cl-san.prod.surfshark.com,1194,149.88.104.144
us-buf.prod.surfshark.com,1194,64.44.38.243
mn-uln.prod.surfshark.com,1194,62.197.155.51
eg-cai.prod.surfshark.com,1194,62.197.147.67
ph-mnl.prod.surfshark.com,1194,172.216.248.17
nl-ams.prod.surfshark.com,1443,146.70.175.91
au-bne.prod.surfshark.com,1443,144.48.39.123
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-mia.prod.surfshark.com,1443,149.102.224.216
us-nyc.prod.surfshark.com,1194,146.70.186.149
fr-mrs.prod.surfshark.com,1194,103.93.42.25
us-oma.prod.surfshark.com,1194,145.223.7.6
kr-seo.prod.surfshark.com,1443,61.97.248.24
es-vlc.prod.surfshark.com,1194,193.19.207.102
im-iom.prod.surfshark.com,1443,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
lv-rig.prod.surfshark.com,1194,80.246.31.69
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ee-tll.prod.surfshark.com,1194,185.174.159.109
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-las.prod.surfshark.com,1194,82.102.31.59
ae-dub.prod.surfshark.com,1194,217.138.193.245
us-bdn.prod.surfshark.com,1194,66.235.168.195
np-ktm.prod.surfshark.com,1443,194.169.170.49
in-mum.prod.surfshark.com,1443,176.227.240.58
pl-waw.prod.surfshark.com,1194,45.128.38.149
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1194,149.88.111.73
bg-sof.prod.surfshark.com,1194,185.9.16.101
ca-van.prod.surfshark.com,1194,216.246.31.102
se-sto.prod.surfshark.com,1443,195.181.166.228
de-ber.prod.surfshark.com,1443,37.120.217.147
py-asu.prod.surfshark.com,1194,194.26.131.36
kz-ura.prod.surfshark.com,1443,217.9.250.85
mm-nyt.prod.surfshark.com,1443,45.95.242.39
fr-bod.prod.surfshark.com,1443,195.86.24.108
se-sto.prod.surfshark.com,1194,185.76.9.46
us-bdn.prod.surfshark.com,1443,66.235.168.195
ca-van.prod.surfshark.com,1443,216.246.31.102
us-bos.prod.surfshark.com,1194,43.225.189.120
us-oma.prod.surfshark.com,1443,145.223.7.18
mn-uln.prod.surfshark.com,1443,62.197.155.51
be-anr.prod.surfshark.com,1194,103.109.244.114
cr-sjn.prod.surfshark.com,1443,176.227.241.52
md-chi.prod.surfshark.com,1194,217.9.245.85
kz-ura.prod.surfshark.com,1194,217.9.250.83
me-tgd.prod.surfshark.com,1443,62.197.159.36
mc-mcm.prod.surfshark.com,1194,62.197.151.36
np-ktm.prod.surfshark.com,1194,194.169.170.49
de-fra.prod.surfshark.com,1443,89.117.104.30
lk-cmb.prod.surfshark.com,1194,62.197.156.20
de-fra.prod.surfshark.com,1194,89.117.104.30
li-qvu.prod.surfshark.com,1443,62.197.150.67
si-lju.prod.surfshark.com,1194,195.158.249.21
us-phx.prod.surfshark.com,1443,45.86.208.114
bz-blp.prod.surfshark.com,1194,212.119.33.18
mt-mla.prod.surfshark.com,1194,193.228.56.144
ua-iev.prod.surfshark.com,1194,143.244.46.100
dz-alg.prod.surfshark.com,1194,62.197.144.133
gr-ath.prod.surfshark.com,1443,149.102.246.103
uy-mvd.prod.surfshark.com,1194,212.119.32.36
pa-pac.prod.surfshark.com,1443,185.244.139.99
id-jak.prod.surfshark.com,1443,93.185.162.125
it-mil.prod.surfshark.com,1443,84.17.58.197
rs-beg.prod.surfshark.com,1443,146.70.111.83
vn-hcm.prod.surfshark.com,1443,83.97.112.17
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-bna.prod.surfshark.com,1194,82.26.162.23
la-vte.prod.surfshark.com,1194,194.169.168.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
cy-nic.prod.surfshark.com,1194,193.19.204.70
sk-bts.prod.surfshark.com,1194,185.76.8.215
it-mil.prod.surfshark.com,1194,84.17.58.197
uk-edi.prod.surfshark.com,1194,188.240.57.87
us-atl.prod.surfshark.com,1443,195.181.171.238
cz-prg.prod.surfshark.com,1194,185.152.64.178
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.39
tw-tai.prod.surfshark.com,1194,82.140.187.22
sa-ruh.prod.surfshark.com,1443,45.150.5.18
mo-mfm.prod.surfshark.com,1443,62.197.154.54
mx-qro.prod.surfshark.com,1194,103.88.234.161
kh-pnh.prod.surfshark.com,1443,62.197.146.32
ca-mon.prod.surfshark.com,1194,195.86.1.34
au-adl.prod.surfshark.com,1443,86.38.100.15
pl-gdn.prod.surfshark.com,1443,178.255.41.197
dz-alg.prod.surfshark.com,1443,62.197.144.133
pt-lis.prod.surfshark.com,1194,149.88.20.103
ph-mnl.prod.surfshark.com,1443,172.216.248.37
us-dtw.prod.surfshark.com,1443,206.212.255.83
au-adl.prod.surfshark.com,1194,86.38.100.15
my-kul.prod.surfshark.com,1194,152.233.3.52
us-sea.prod.surfshark.com,1194,84.17.41.85
es-mad.prod.surfshark.com,1194,89.37.95.15
fi-hel.prod.surfshark.com,1194,193.56.113.68
ma-rab.prod.surfshark.com,1194,89.117.44.20
ar-bua.prod.surfshark.com,1443,89.117.41.195
cl-san.prod.surfshark.com,1443,149.88.104.136
hk-hkg.prod.surfshark.com,1443,138.199.62.149
tw-tai.prod.surfshark.com,1443,82.140.187.45
gh-acc.prod.surfshark.com,1443,172.216.244.34
uk-lon.prod.surfshark.com,1194,103.138.124.18
au-syd.prod.surfshark.com,1443,45.248.76.219
lv-rig.prod.surfshark.com,1443,159.148.58.12
es-vlc.prod.surfshark.com,1443,193.19.207.92
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,37.19.200.103
fr-mrs.prod.surfshark.com,1443,103.93.42.25
cz-prg.prod.surfshark.com,1443,185.152.64.178
lt-vno.prod.surfshark.com,1194,62.197.149.117
it-rom.prod.surfshark.com,1194,37.120.207.179
kh-pnh.prod.surfshark.com,1194,62.197.146.34
us-hou.prod.surfshark.com,1443,149.40.58.22
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-chi.prod.surfshark.com,1194,154.47.25.113
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-chi.prod.surfshark.com,1443,154.47.25.11
sg-sng.prod.surfshark.com,1194,151.240.33.16
az-bak.prod.surfshark.com,1194,89.117.47.53
my-kul.prod.surfshark.com,1443,152.233.3.52
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,89.249.73.213
us-atl.prod.surfshark.com,1194,195.181.171.238
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-lax.prod.surfshark.com,1194,169.150.203.234
il-tlv.prod.surfshark.com,1443,169.150.227.135
nz-akl.prod.surfshark.com,1194,180.149.231.11
ge-tbs.prod.surfshark.com,1194,83.97.115.20
bt-pbh.prod.surfshark.com,1443,62.197.157.44
gh-acc.prod.surfshark.com,1194,172.216.244.34
be-anr.prod.surfshark.com,1443,188.95.54.43
it-rom.prod.surfshark.com,1443,37.120.207.179
us-mia.prod.surfshark.com,1194,149.102.224.216
al-tia.prod.surfshark.com,1194,172.216.14.101
ch-zur.prod.surfshark.com,1194,89.37.173.25
us-ash.prod.surfshark.com,1194,185.156.46.102
us-kan.prod.surfshark.com,1443,74.80.182.77
us-dal.prod.surfshark.com,1194,37.19.200.103
au-syd.prod.surfshark.com,1194,45.248.76.219
ng-lag.prod.surfshark.com,1443,79.127.149.49
pl-gdn.prod.surfshark.com,1194,5.133.9.203
ro-buc.prod.surfshark.com,1194,185.102.217.194
pt-opo.prod.surfshark.com,1194,103.192.205.56
bd-dac.prod.surfshark.com,1443,62.197.153.54
pk-khi.prod.surfshark.com,1194,151.244.60.19
in-del.prod.surfshark.com,1443,92.62.121.85
im-iom.prod.surfshark.com,1194,62.197.148.83
uk-gla.prod.surfshark.com,1194,185.108.105.139
us-bna.prod.surfshark.com,1443,82.26.162.23
us-ltm.prod.surfshark.com,1443,45.43.19.209
us-sjc.prod.surfshark.com,1443,79.127.185.2
ie-dub.prod.surfshark.com,1194,149.34.242.16
us-lax.prod.surfshark.com,1443,169.150.203.234
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-dtw.prod.surfshark.com,1194,206.212.255.83
ie-dub.prod.surfshark.com,1443,149.34.242.21
lk-cmb.prod.surfshark.com,1443,62.197.156.20
is-rkv.prod.surfshark.com,1194,45.139.252.114
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,61.97.248.24
am-evn.prod.surfshark.com,1443,92.62.120.115
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-slc.prod.surfshark.com,1194,172.216.252.15
sa-ruh.prod.surfshark.com,1194,45.150.5.51
ca-tor.prod.surfshark.com,1194,149.88.98.40
mk-skp.prod.surfshark.com,1443,217.9.244.99
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,156.146.54.67
bd-dac.prod.surfshark.com,1194,62.197.153.46
ar-bua.prod.surfshark.com,1194,89.117.41.51
mo-mfm.prod.surfshark.com,1194,62.197.154.39
us-clt.prod.surfshark.com,1443,192.158.239.196
nl-ams.prod.surfshark.com,1194,146.70.175.91
es-bcn.prod.surfshark.com,1443,82.26.159.11
au-mel.prod.surfshark.com,1443,103.192.80.133
uk-edi.prod.surfshark.com,1443,188.240.57.87
us-phx.prod.surfshark.com,1194,45.86.208.114
us-kan.prod.surfshark.com,1194,74.80.182.77
la-vte.prod.surfshark.com,1443,194.169.168.17
ro-buc.prod.surfshark.com,1443,185.102.217.194
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1194,195.86.24.115
au-per.prod.surfshark.com,1194,124.150.139.85
no-osl.prod.surfshark.com,1194,185.253.97.107
us-las.prod.surfshark.com,1443,82.102.31.59
us-buf.prod.surfshark.com,1443,64.44.38.243
cy-nic.prod.surfshark.com,1443,193.19.204.82
jp-tok.prod.surfshark.com,1194,172.216.10.28
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ca-tor.prod.surfshark.com,1443,149.88.98.40
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ad-leu.prod.surfshark.com,1194,62.197.152.149
az-bak.prod.surfshark.com,1443,89.117.47.53
us-den.prod.surfshark.com,1443,64.44.86.155
eg-cai.prod.surfshark.com,1443,62.197.147.51
dk-cph.prod.surfshark.com,1194,89.45.7.19
li-qvu.prod.surfshark.com,1194,62.197.150.67
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-clt.prod.surfshark.com,1194,216.227.218.36
