dest_nt_domain,dest_port,dest_ip
es-mad.prod.surfshark.com,1194,79.127.247.15
gr-ath.prod.surfshark.com,1443,149.102.246.194
ua-iev.prod.surfshark.com,1194,143.244.46.113
us-nyc.prod.surfshark.com,1443,146.70.186.163
ca-mon.prod.surfshark.com,1443,195.86.1.34
dk-cph.prod.surfshark.com,1443,146.70.92.61
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,154.47.30.105
de-ber.prod.surfshark.com,1194,86.38.98.76
ba-sjj.prod.surfshark.com,1194,89.117.46.53
au-syd.prod.surfshark.com,1194,149.88.101.14
lu-ste.prod.surfshark.com,1194,185.153.151.171
ca-mon.prod.surfshark.com,1194,195.86.1.34
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,138.199.17.132
de-fra.prod.surfshark.com,1443,192.145.125.67
us-slc.prod.surfshark.com,1194,172.216.252.15
rs-beg.prod.surfshark.com,1194,146.70.111.109
us-sfo.prod.surfshark.com,1194,172.216.250.9
fr-par.prod.surfshark.com,1443,146.70.194.251
bd-dac.prod.surfshark.com,1443,62.197.153.49
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,79.127.174.7
us-phx.prod.surfshark.com,1194,172.216.11.30
id-jak.prod.surfshark.com,1443,93.185.162.11
us-bos.prod.surfshark.com,1443,149.40.50.206
es-mad.prod.surfshark.com,1443,212.102.48.13
bt-pbh.prod.surfshark.com,1443,62.197.157.44
au-per.prod.surfshark.com,1194,124.150.139.45
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.56
au-mel.prod.surfshark.com,1443,103.192.80.251
at-vie.prod.surfshark.com,1194,87.249.133.73
sa-ruh.prod.surfshark.com,1443,45.150.5.53
au-bne.prod.surfshark.com,1443,144.48.39.107
us-atl.prod.surfshark.com,1443,89.222.103.98
az-bak.prod.surfshark.com,1443,172.216.247.53
ee-tll.prod.surfshark.com,1443,185.174.159.113
al-tia.prod.surfshark.com,1194,172.216.15.109
mc-mcm.prod.surfshark.com,1443,62.197.151.36
us-den.prod.surfshark.com,1194,64.44.86.163
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,212.102.40.81
es-bcn.prod.surfshark.com,1443,82.26.159.13
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-ash.prod.surfshark.com,1194,37.19.220.201
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-slc.prod.surfshark.com,1443,172.216.252.32
az-bak.prod.surfshark.com,1194,172.216.247.53
us-phx.prod.surfshark.com,1443,172.216.11.30
de-fra.prod.surfshark.com,1194,192.145.125.67
nz-akl.prod.surfshark.com,1443,62.93.164.238
jp-tok.prod.surfshark.com,1443,154.47.23.74
ch-zur.prod.surfshark.com,1443,185.212.170.115
au-per.prod.surfshark.com,1443,124.150.139.45
ca-tor.prod.surfshark.com,1443,37.19.211.99
se-sto.prod.surfshark.com,1443,130.195.218.205
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sfo.prod.surfshark.com,1443,172.216.250.9
ie-dub.prod.surfshark.com,1443,149.34.242.82
uz-tas.prod.surfshark.com,1194,94.154.124.99
vn-hcm.prod.surfshark.com,1194,83.97.112.17
il-tlv.prod.surfshark.com,1443,169.150.227.137
ar-bua.prod.surfshark.com,1194,89.117.41.10
in-mum.prod.surfshark.com,1194,176.227.240.40
me-tgd.prod.surfshark.com,1194,62.197.159.20
es-bcn.prod.surfshark.com,1194,82.26.159.13
us-sjc.prod.surfshark.com,1443,84.233.212.76
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-dtw.prod.surfshark.com,1194,185.141.119.112
pe-lim.prod.surfshark.com,1194,95.173.223.108
fr-par.prod.surfshark.com,1194,85.204.70.101
lk-cmb.prod.surfshark.com,1194,62.197.156.34
id-jak.prod.surfshark.com,1194,93.185.162.130
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,185.92.210.133
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,185.102.217.161
pk-khi.prod.surfshark.com,1443,151.244.60.24
it-mil.prod.surfshark.com,1194,212.102.54.143
am-evn.prod.surfshark.com,1443,92.62.120.85
au-adl.prod.surfshark.com,1443,103.214.20.179
au-bne.prod.surfshark.com,1194,144.48.39.107
ch-zur.prod.surfshark.com,1194,185.212.170.115
us-ltm.prod.surfshark.com,1443,154.16.169.91
cz-prg.prod.surfshark.com,1194,149.40.61.196
us-mia.prod.surfshark.com,1194,149.102.224.199
us-bdn.prod.surfshark.com,1194,66.235.168.215
si-lju.prod.surfshark.com,1194,195.158.249.21
np-ktm.prod.surfshark.com,1443,194.169.170.39
il-tlv.prod.surfshark.com,1194,169.150.227.147
rs-beg.prod.surfshark.com,1443,146.70.111.109
it-rom.prod.surfshark.com,1443,37.120.207.173
fi-hel.prod.surfshark.com,1194,193.56.113.26
sg-sng.prod.surfshark.com,1443,149.88.106.165
sg-sng.prod.surfshark.com,1194,149.88.106.165
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bna.prod.surfshark.com,1194,82.26.162.6
us-mia.prod.surfshark.com,1443,212.102.61.138
hu-bud.prod.surfshark.com,1443,79.127.182.4
im-iom.prod.surfshark.com,1443,62.197.148.85
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-hou.prod.surfshark.com,1194,149.40.58.24
is-rkv.prod.surfshark.com,1194,45.139.252.109
fi-hel.prod.surfshark.com,1443,193.56.113.26
lv-rig.prod.surfshark.com,1194,80.246.31.102
la-vte.prod.surfshark.com,1443,194.169.168.19
md-chi.prod.surfshark.com,1443,217.9.245.99
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,138.199.29.190
ma-rab.prod.surfshark.com,1194,172.216.249.36
mx-qro.prod.surfshark.com,1443,84.20.24.221
ae-dub.prod.surfshark.com,1443,146.70.191.59
pt-opo.prod.surfshark.com,1443,103.192.205.54
fr-bod.prod.surfshark.com,1194,45.134.79.153
si-lju.prod.surfshark.com,1443,195.158.249.23
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-lax.prod.surfshark.com,1194,89.187.187.66
uk-edi.prod.surfshark.com,1443,188.240.57.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,89.187.187.66
pl-waw.prod.surfshark.com,1443,138.199.17.132
uk-gla.prod.surfshark.com,1194,185.108.105.238
mo-mfm.prod.surfshark.com,1443,62.197.154.42
ua-iev.prod.surfshark.com,1443,143.244.46.113
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-anr.prod.surfshark.com,1194,188.95.55.8
in-del.prod.surfshark.com,1194,92.62.121.37
us-oma.prod.surfshark.com,1443,145.223.7.53
pr-sju.prod.surfshark.com,1443,45.139.253.4
kr-seo.prod.surfshark.com,1443,84.233.167.71
bn-bwn.prod.surfshark.com,1194,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.36
lt-vno.prod.surfshark.com,1194,62.197.149.121
hk-hkg.prod.surfshark.com,1443,138.199.62.7
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,149.40.61.194
bg-sof.prod.surfshark.com,1194,185.94.192.69
uk-gla.prod.surfshark.com,1443,188.240.58.40
hr-zag.prod.surfshark.com,1443,79.127.144.200
uk-lon.prod.surfshark.com,1194,138.199.29.190
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,37.19.221.84
cy-nic.prod.surfshark.com,1194,193.19.204.82
us-bdn.prod.surfshark.com,1443,66.235.168.209
hk-hkg.prod.surfshark.com,1194,149.40.54.70
md-chi.prod.surfshark.com,1194,217.9.245.99
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-den.prod.surfshark.com,1443,169.150.231.196
bo-sre.prod.surfshark.com,1194,194.169.171.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
pk-khi.prod.surfshark.com,1194,151.244.60.24
tw-tai.prod.surfshark.com,1443,89.117.42.69
us-bna.prod.surfshark.com,1443,82.26.162.6
mm-nyt.prod.surfshark.com,1443,45.95.242.51
lt-vno.prod.surfshark.com,1443,62.197.149.126
nz-akl.prod.surfshark.com,1194,62.93.164.231
au-adl.prod.surfshark.com,1194,103.214.20.181
it-mil.prod.surfshark.com,1443,212.102.54.143
ad-leu.prod.surfshark.com,1443,62.197.152.131
th-bkk.prod.surfshark.com,1194,103.176.152.42
li-qvu.prod.surfshark.com,1194,62.197.150.69
pt-lis.prod.surfshark.com,1443,185.92.210.133
ph-mnl.prod.surfshark.com,1443,172.216.248.37
fr-mrs.prod.surfshark.com,1194,103.93.42.31
mn-uln.prod.surfshark.com,1443,62.197.155.67
bn-bwn.prod.surfshark.com,1443,62.197.158.44
th-bkk.prod.surfshark.com,1443,103.176.152.24
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sea.prod.surfshark.com,1194,84.17.41.79
it-rom.prod.surfshark.com,1194,37.120.207.173
sk-bts.prod.surfshark.com,1194,185.76.8.210
ba-sjj.prod.surfshark.com,1443,89.117.46.51
no-osl.prod.surfshark.com,1443,146.70.103.229
us-chi.prod.surfshark.com,1443,103.103.98.67
za-jnb.prod.surfshark.com,1194,154.47.30.105
es-vlc.prod.surfshark.com,1194,193.19.207.84
fr-mrs.prod.surfshark.com,1443,138.199.16.132
us-bos.prod.surfshark.com,1194,149.40.50.199
ec-uio.prod.surfshark.com,1443,92.62.122.36
pl-gdn.prod.surfshark.com,1443,37.28.156.245
lv-rig.prod.surfshark.com,1443,80.246.31.102
tr-ist.prod.surfshark.com,1194,87.249.139.185
ma-rab.prod.surfshark.com,1443,172.216.249.36
us-las.prod.surfshark.com,1194,82.102.31.59
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-kan.prod.surfshark.com,1443,74.80.182.79
es-vlc.prod.surfshark.com,1443,193.19.207.94
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-nyc.prod.surfshark.com,1194,146.70.186.163
nl-ams.prod.surfshark.com,1443,185.212.171.187
ng-lag.prod.surfshark.com,1443,79.127.149.39
br-sao.prod.surfshark.com,1194,193.19.205.124
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sea.prod.surfshark.com,1443,149.102.254.12
ve-car.prod.surfshark.com,1194,45.149.3.36
us-ash.prod.surfshark.com,1443,37.19.206.46
kr-seo.prod.surfshark.com,1194,84.233.167.71
us-clt.prod.surfshark.com,1443,172.216.9.26
no-osl.prod.surfshark.com,1194,79.127.150.135
ca-van.prod.surfshark.com,1194,149.22.81.98
mk-skp.prod.surfshark.com,1194,217.9.244.85
pa-pac.prod.surfshark.com,1443,185.244.139.83
