dest_nt_domain,dest_port,dest_ip
us-atl.prod.surfshark.com,1443,138.199.2.137
cz-prg.prod.surfshark.com,1194,185.242.6.69
ba-sjj.prod.surfshark.com,1443,89.117.46.37
mm-nyt.prod.surfshark.com,1194,45.95.242.51
tw-tai.prod.surfshark.com,1194,45.144.227.26
sa-ruh.prod.surfshark.com,1443,45.150.5.4
mo-mfm.prod.surfshark.com,1443,62.197.154.47
mx-qro.prod.surfshark.com,1194,103.88.234.177
kh-pnh.prod.surfshark.com,1443,62.197.146.27
ca-mon.prod.surfshark.com,1194,109.204.65.27
au-adl.prod.surfshark.com,1443,86.38.100.8
pl-gdn.prod.surfshark.com,1443,37.28.159.189
dz-alg.prod.surfshark.com,1443,62.197.144.84
pt-lis.prod.surfshark.com,1194,149.88.20.89
ph-mnl.prod.surfshark.com,1443,151.240.11.27
us-dtw.prod.surfshark.com,1443,206.212.255.133
au-adl.prod.surfshark.com,1194,103.214.20.189
my-kul.prod.surfshark.com,1194,152.233.3.57
us-sea.prod.surfshark.com,1194,84.17.41.83
es-mad.prod.surfshark.com,1194,89.37.95.202
fi-hel.prod.surfshark.com,1194,193.56.113.6
ma-rab.prod.surfshark.com,1194,89.117.44.18
ar-bua.prod.surfshark.com,1443,89.117.41.197
cl-san.prod.surfshark.com,1443,149.88.104.39
hk-hkg.prod.surfshark.com,1443,172.216.245.14
tw-tai.prod.surfshark.com,1443,45.144.227.81
gh-acc.prod.surfshark.com,1443,172.216.244.18
uk-lon.prod.surfshark.com,1194,213.166.86.116
au-syd.prod.surfshark.com,1443,149.88.101.14
lv-rig.prod.surfshark.com,1443,80.246.31.100
es-vlc.prod.surfshark.com,1443,193.19.207.100
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-dal.prod.surfshark.com,1443,2.56.189.74
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cz-prg.prod.surfshark.com,1443,185.242.6.69
lt-vno.prod.surfshark.com,1194,62.197.149.126
it-rom.prod.surfshark.com,1194,185.217.71.221
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-hou.prod.surfshark.com,1443,149.40.56.17
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-chi.prod.surfshark.com,1194,154.47.25.120
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1443,154.47.25.120
sg-sng.prod.surfshark.com,1194,149.88.23.88
az-bak.prod.surfshark.com,1194,89.117.47.35
my-kul.prod.surfshark.com,1443,185.196.0.25
ng-lag.prod.surfshark.com,1194,195.86.48.100
be-bru.prod.surfshark.com,1443,194.110.115.219
us-atl.prod.surfshark.com,1194,92.119.16.97
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-lax.prod.surfshark.com,1194,169.150.203.250
il-tlv.prod.surfshark.com,1443,169.150.227.147
nz-akl.prod.surfshark.com,1194,62.93.164.231
ge-tbs.prod.surfshark.com,1194,83.97.115.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
gh-acc.prod.surfshark.com,1194,172.216.244.18
be-anr.prod.surfshark.com,1443,103.109.244.100
it-rom.prod.surfshark.com,1443,185.217.71.221
us-mia.prod.surfshark.com,1194,149.88.17.9
al-tia.prod.surfshark.com,1194,172.216.14.243
ch-zur.prod.surfshark.com,1194,152.89.162.237
us-ash.prod.surfshark.com,1194,45.144.115.136
us-kan.prod.surfshark.com,1443,74.80.182.72
us-dal.prod.surfshark.com,1194,2.56.189.74
au-syd.prod.surfshark.com,1194,95.173.193.4
ng-lag.prod.surfshark.com,1443,79.127.149.39
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ro-buc.prod.surfshark.com,1194,217.148.143.195
pt-opo.prod.surfshark.com,1194,103.192.205.56
bd-dac.prod.surfshark.com,1443,62.197.153.39
pk-khi.prod.surfshark.com,1194,151.244.60.22
in-del.prod.surfshark.com,1443,92.62.121.51
im-iom.prod.surfshark.com,1194,62.197.148.69
uk-gla.prod.surfshark.com,1194,185.108.105.133
us-bna.prod.surfshark.com,1443,82.26.162.28
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-sjc.prod.surfshark.com,1443,84.233.212.76
ie-dub.prod.surfshark.com,1194,37.120.235.21
us-lax.prod.surfshark.com,1443,45.149.173.224
za-jnb.prod.surfshark.com,1194,149.102.248.143
us-dtw.prod.surfshark.com,1194,206.212.255.133
ie-dub.prod.surfshark.com,1443,146.70.48.139
lk-cmb.prod.surfshark.com,1443,62.197.156.18
is-rkv.prod.surfshark.com,1194,45.139.252.112
md-chi.prod.surfshark.com,1443,217.9.245.101
kr-seo.prod.surfshark.com,1194,61.97.243.116
am-evn.prod.surfshark.com,1443,92.62.120.133
uy-mvd.prod.surfshark.com,1443,212.119.32.36
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-slc.prod.surfshark.com,1194,172.216.252.10
sa-ruh.prod.surfshark.com,1194,45.150.5.35
ca-tor.prod.surfshark.com,1194,37.19.211.102
mk-skp.prod.surfshark.com,1443,217.9.244.85
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sjc.prod.surfshark.com,1194,156.146.54.51
bd-dac.prod.surfshark.com,1194,62.197.153.39
ar-bua.prod.surfshark.com,1194,89.117.41.197
mo-mfm.prod.surfshark.com,1194,62.197.154.47
us-clt.prod.surfshark.com,1443,191.96.101.165
nl-ams.prod.surfshark.com,1194,143.244.42.81
es-bcn.prod.surfshark.com,1443,82.26.159.21
au-mel.prod.surfshark.com,1443,144.48.38.19
uk-edi.prod.surfshark.com,1443,188.240.57.89
us-phx.prod.surfshark.com,1194,45.86.208.26
us-kan.prod.surfshark.com,1194,74.80.182.84
la-vte.prod.surfshark.com,1443,194.169.168.19
ro-buc.prod.surfshark.com,1443,217.148.143.195
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1194,195.86.24.110
au-per.prod.surfshark.com,1194,124.150.139.85
no-osl.prod.surfshark.com,1194,185.253.97.99
us-las.prod.surfshark.com,1443,79.110.54.107
us-buf.prod.surfshark.com,1443,64.44.38.245
cy-nic.prod.surfshark.com,1443,193.19.204.82
jp-tok.prod.surfshark.com,1194,193.148.16.61
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ca-tor.prod.surfshark.com,1443,37.19.211.19
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ad-leu.prod.surfshark.com,1194,62.197.152.197
az-bak.prod.surfshark.com,1443,89.117.47.35
us-den.prod.surfshark.com,1443,84.20.26.183
eg-cai.prod.surfshark.com,1443,62.197.147.51
dk-cph.prod.surfshark.com,1194,146.70.42.149
li-qvu.prod.surfshark.com,1194,62.197.150.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-clt.prod.surfshark.com,1194,191.96.101.165
