dest_nt_domain,dest_port,dest_ip
mn-uln.prod.surfshark.com,1194,62.197.155.51
in-mum.prod.surfshark.com,1443,176.227.240.42
es-mad.prod.surfshark.com,1194,212.102.48.18
gr-ath.prod.surfshark.com,1443,149.102.246.106
ua-iev.prod.surfshark.com,1194,143.244.46.120
us-nyc.prod.surfshark.com,1443,146.70.186.205
ca-mon.prod.surfshark.com,1443,109.204.65.37
dk-cph.prod.surfshark.com,1443,146.70.42.141
bz-blp.prod.surfshark.com,1194,212.119.33.18
za-jnb.prod.surfshark.com,1443,149.102.248.143
de-ber.prod.surfshark.com,1194,89.36.76.99
ba-sjj.prod.surfshark.com,1194,89.117.46.37
au-syd.prod.surfshark.com,1194,149.88.101.9
lu-ste.prod.surfshark.com,1194,185.153.151.151
ca-mon.prod.surfshark.com,1194,109.204.65.47
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.45
de-fra.prod.surfshark.com,1443,138.199.19.159
us-slc.prod.surfshark.com,1194,172.216.252.17
rs-beg.prod.surfshark.com,1194,130.195.209.195
us-sfo.prod.surfshark.com,1194,89.117.45.69
fr-par.prod.surfshark.com,1443,82.102.18.179
bd-dac.prod.surfshark.com,1443,62.197.153.41
py-asu.prod.surfshark.com,1194,194.26.131.36
ve-car.prod.surfshark.com,1443,45.149.3.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
co-bog.prod.surfshark.com,1194,149.88.111.78
us-phx.prod.surfshark.com,1194,45.86.208.10
id-jak.prod.surfshark.com,1443,93.185.162.115
us-bos.prod.surfshark.com,1443,43.225.189.57
es-mad.prod.surfshark.com,1443,89.37.95.208
bt-pbh.prod.surfshark.com,1443,62.197.157.46
au-per.prod.surfshark.com,1194,82.23.0.10
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-mel.prod.surfshark.com,1443,82.21.109.9
at-vie.prod.surfshark.com,1194,89.187.168.44
sa-ruh.prod.surfshark.com,1443,45.150.5.18
au-bne.prod.surfshark.com,1443,144.48.39.11
us-atl.prod.surfshark.com,1443,185.238.28.13
az-bak.prod.surfshark.com,1443,89.117.47.53
ee-tll.prod.surfshark.com,1443,185.174.159.119
al-tia.prod.surfshark.com,1194,172.216.14.99
mc-mcm.prod.surfshark.com,1443,62.197.151.18
us-den.prod.surfshark.com,1194,64.44.86.165
uy-mvd.prod.surfshark.com,1443,212.119.32.18
us-dal.prod.surfshark.com,1443,212.102.40.71
es-bcn.prod.surfshark.com,1443,185.188.61.46
ge-tbs.prod.surfshark.com,1194,83.97.115.34
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-ash.prod.surfshark.com,1194,37.19.206.58
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-slc.prod.surfshark.com,1443,172.216.252.17
az-bak.prod.surfshark.com,1194,89.117.47.35
us-phx.prod.surfshark.com,1443,45.86.211.58
de-fra.prod.surfshark.com,1194,89.117.104.22
nz-akl.prod.surfshark.com,1443,62.93.164.228
jp-tok.prod.surfshark.com,1443,146.70.205.171
ch-zur.prod.surfshark.com,1443,169.150.197.29
au-per.prod.surfshark.com,1443,124.150.139.59
ca-tor.prod.surfshark.com,1443,149.88.16.180
se-sto.prod.surfshark.com,1443,185.76.9.41
hu-bud.prod.surfshark.com,1194,79.127.182.4
us-sfo.prod.surfshark.com,1443,89.117.45.69
ie-dub.prod.surfshark.com,1443,149.34.242.37
uz-tas.prod.surfshark.com,1194,94.154.124.85
vn-hcm.prod.surfshark.com,1194,83.97.112.32
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1194,89.117.41.195
in-mum.prod.surfshark.com,1194,176.227.240.72
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-sjc.prod.surfshark.com,1443,79.127.185.7
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-dtw.prod.surfshark.com,1194,206.212.255.139
pe-lim.prod.surfshark.com,1194,95.173.223.110
fr-par.prod.surfshark.com,1194,82.102.18.179
lk-cmb.prod.surfshark.com,1194,62.197.156.18
id-jak.prod.surfshark.com,1194,93.185.162.122
pe-lim.prod.surfshark.com,1443,95.173.223.108
pt-lis.prod.surfshark.com,1194,185.92.210.70
py-asu.prod.surfshark.com,1443,194.26.131.36
ro-buc.prod.surfshark.com,1194,169.150.199.174
pk-khi.prod.surfshark.com,1443,151.244.60.32
it-mil.prod.surfshark.com,1194,84.17.58.195
am-evn.prod.surfshark.com,1443,92.62.120.83
au-adl.prod.surfshark.com,1443,103.214.20.203
au-bne.prod.surfshark.com,1194,144.48.39.13
ch-zur.prod.surfshark.com,1194,169.150.197.9
us-ltm.prod.surfshark.com,1443,154.16.169.91
cz-prg.prod.surfshark.com,1194,149.40.61.194
us-mia.prod.surfshark.com,1194,212.102.61.146
us-bdn.prod.surfshark.com,1194,66.235.168.197
si-lju.prod.surfshark.com,1194,195.158.249.25
np-ktm.prod.surfshark.com,1443,194.169.170.56
il-tlv.prod.surfshark.com,1194,169.150.227.140
rs-beg.prod.surfshark.com,1443,37.120.193.229
it-rom.prod.surfshark.com,1443,185.217.71.237
fi-hel.prod.surfshark.com,1194,193.56.113.68
sg-sng.prod.surfshark.com,1443,89.187.163.200
sg-sng.prod.surfshark.com,1194,89.187.163.200
us-ltm.prod.surfshark.com,1194,154.16.169.91
us-bna.prod.surfshark.com,1194,82.26.162.51
us-mia.prod.surfshark.com,1443,149.34.250.54
hu-bud.prod.surfshark.com,1443,79.127.182.4
im-iom.prod.surfshark.com,1443,62.197.148.69
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-hou.prod.surfshark.com,1194,149.40.56.7
is-rkv.prod.surfshark.com,1194,45.139.252.22
fi-hel.prod.surfshark.com,1443,193.56.113.42
lv-rig.prod.surfshark.com,1194,80.246.31.104
la-vte.prod.surfshark.com,1443,194.169.168.17
md-chi.prod.surfshark.com,1443,217.9.245.101
mc-mcm.prod.surfshark.com,1194,62.197.151.36
uk-lon.prod.surfshark.com,1443,217.146.83.116
ma-rab.prod.surfshark.com,1194,89.117.44.36
mx-qro.prod.surfshark.com,1443,149.88.22.23
ae-dub.prod.surfshark.com,1443,217.138.193.251
pt-opo.prod.surfshark.com,1443,103.192.205.52
fr-bod.prod.surfshark.com,1194,45.134.79.153
si-lju.prod.surfshark.com,1443,195.158.249.27
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-lax.prod.surfshark.com,1194,185.193.157.178
uk-edi.prod.surfshark.com,1443,188.240.57.117
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,185.193.157.178
pl-waw.prod.surfshark.com,1443,45.134.212.45
uk-gla.prod.surfshark.com,1194,185.108.105.133
mo-mfm.prod.surfshark.com,1443,62.197.154.24
ua-iev.prod.surfshark.com,1443,143.244.46.120
bg-sof.prod.surfshark.com,1443,37.19.203.78
be-anr.prod.surfshark.com,1194,188.95.55.3
in-del.prod.surfshark.com,1194,92.62.121.115
us-oma.prod.surfshark.com,1443,145.223.7.26
pr-sju.prod.surfshark.com,1443,45.139.253.18
kr-seo.prod.surfshark.com,1443,61.97.243.116
bn-bwn.prod.surfshark.com,1194,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.112
hk-hkg.prod.surfshark.com,1443,138.199.62.149
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1443,185.242.6.69
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-gla.prod.surfshark.com,1443,185.108.105.111
hr-zag.prod.surfshark.com,1443,149.102.247.143
uk-lon.prod.surfshark.com,1194,195.86.5.236
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-hou.prod.surfshark.com,1443,149.40.56.7
cy-nic.prod.surfshark.com,1194,193.19.204.84
us-bdn.prod.surfshark.com,1443,66.235.168.197
hk-hkg.prod.surfshark.com,1194,156.146.45.195
md-chi.prod.surfshark.com,1194,217.9.245.101
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-den.prod.surfshark.com,1443,64.44.86.165
bo-sre.prod.surfshark.com,1194,194.169.171.52
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.24
tw-tai.prod.surfshark.com,1443,89.117.42.67
us-bna.prod.surfshark.com,1443,82.26.162.33
mm-nyt.prod.surfshark.com,1443,45.95.242.56
lt-vno.prod.surfshark.com,1443,62.197.149.112
nz-akl.prod.surfshark.com,1194,62.93.164.228
au-adl.prod.surfshark.com,1194,103.214.20.203
it-mil.prod.surfshark.com,1443,95.174.64.245
ad-leu.prod.surfshark.com,1443,62.197.152.181
th-bkk.prod.surfshark.com,1194,103.176.152.14
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,185.92.210.70
ph-mnl.prod.surfshark.com,1443,172.216.248.17
fr-mrs.prod.surfshark.com,1194,103.93.42.23
mn-uln.prod.surfshark.com,1443,62.197.155.67
bn-bwn.prod.surfshark.com,1443,62.197.158.46
th-bkk.prod.surfshark.com,1443,103.176.152.14
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sea.prod.surfshark.com,1194,212.102.46.35
it-rom.prod.surfshark.com,1194,185.217.71.237
sk-bts.prod.surfshark.com,1194,146.70.114.187
ba-sjj.prod.surfshark.com,1443,89.117.46.37
no-osl.prod.surfshark.com,1443,146.70.103.227
us-chi.prod.surfshark.com,1443,154.47.25.110
za-jnb.prod.surfshark.com,1194,149.102.248.143
es-vlc.prod.surfshark.com,1194,193.19.207.102
fr-mrs.prod.surfshark.com,1443,103.93.42.33
us-bos.prod.surfshark.com,1194,43.225.189.57
ec-uio.prod.surfshark.com,1443,92.62.122.20
pl-gdn.prod.surfshark.com,1443,37.28.156.13
lv-rig.prod.surfshark.com,1443,80.246.31.104
tr-ist.prod.surfshark.com,1194,87.249.139.183
ma-rab.prod.surfshark.com,1443,89.117.44.34
us-las.prod.surfshark.com,1194,82.102.31.3
bo-sre.prod.surfshark.com,1443,194.169.171.52
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-kan.prod.surfshark.com,1443,74.80.182.82
es-vlc.prod.surfshark.com,1443,193.19.207.102
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-nyc.prod.surfshark.com,1194,146.70.186.205
nl-ams.prod.surfshark.com,1443,143.244.42.96
ng-lag.prod.surfshark.com,1443,79.127.149.39
br-sao.prod.surfshark.com,1194,149.102.251.168
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sea.prod.surfshark.com,1443,84.17.41.81
ve-car.prod.surfshark.com,1194,45.149.3.20
us-ash.prod.surfshark.com,1443,37.19.206.58
kr-seo.prod.surfshark.com,1194,61.97.243.116
us-clt.prod.surfshark.com,1443,191.96.101.175
no-osl.prod.surfshark.com,1194,146.70.103.227
ca-van.prod.surfshark.com,1194,216.246.31.67
mk-skp.prod.surfshark.com,1194,217.9.244.85
pa-pac.prod.surfshark.com,1443,185.244.139.99
