dest_nt_domain,dest_port,dest_ip
ee-tll.prod.surfshark.com,1443,185.174.159.196
th-bkk.prod.surfshark.com,1194,151.240.88.131
pe-lim.prod.surfshark.com,1194,95.173.223.108
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,64.44.86.133
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.12
gr-ath.prod.surfshark.com,1443,149.102.246.98
us-atl.prod.surfshark.com,1443,92.119.16.105
sg-sng.prod.surfshark.com,1194,149.34.253.146
us-dal.prod.surfshark.com,1443,212.102.40.86
mc-mcm.prod.surfshark.com,1194,62.197.151.34
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.128.38.147
ae-dub.prod.surfshark.com,1443,217.138.193.253
ca-mon.prod.surfshark.com,1443,37.120.205.125
us-buf.prod.surfshark.com,1443,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,185.245.82.32
in-mum.prod.surfshark.com,1194,176.227.240.70
uk-gla.prod.surfshark.com,1194,188.240.58.119
is-rkv.prod.surfshark.com,1194,45.139.252.109
au-per.prod.surfshark.com,1443,124.150.139.61
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.229
sg-sng.prod.surfshark.com,1443,149.34.253.146
pe-lim.prod.surfshark.com,1443,95.173.223.113
ie-dub.prod.surfshark.com,1443,37.120.235.27
us-lax.prod.surfshark.com,1194,138.199.35.2
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,149.102.254.7
py-asu.prod.surfshark.com,1443,194.26.131.36
mx-qro.prod.surfshark.com,1443,149.88.22.73
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
it-mil.prod.surfshark.com,1194,212.102.54.141
es-vlc.prod.surfshark.com,1194,193.19.207.102
ar-bua.prod.surfshark.com,1443,89.117.41.147
ua-iev.prod.surfshark.com,1443,143.244.46.118
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.99
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,85.204.70.111
us-kan.prod.surfshark.com,1194,74.80.182.89
cl-san.prod.surfshark.com,1443,149.88.104.36
tr-ist.prod.surfshark.com,1194,45.136.155.53
es-vlc.prod.surfshark.com,1443,193.19.207.98
pl-waw.prod.surfshark.com,1194,45.134.212.33
nz-akl.prod.surfshark.com,1194,180.149.231.45
fr-mrs.prod.surfshark.com,1443,103.93.42.29
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,149.88.101.19
dz-alg.prod.surfshark.com,1443,62.197.144.52
de-ber.prod.surfshark.com,1443,152.89.163.19
uk-man.prod.surfshark.com,1194,81.92.206.45
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,89.117.45.35
au-bne.prod.surfshark.com,1194,86.38.102.10
tw-tai.prod.surfshark.com,1194,45.144.227.16
pa-pac.prod.surfshark.com,1443,185.244.139.99
ro-buc.prod.surfshark.com,1194,185.102.217.161
lv-rig.prod.surfshark.com,1194,159.148.58.9
it-mil.prod.surfshark.com,1443,146.70.182.85
uk-edi.prod.surfshark.com,1443,188.240.57.113
be-bru.prod.surfshark.com,1443,5.253.205.155
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-bdn.prod.surfshark.com,1194,66.235.168.199
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bos.prod.surfshark.com,1194,43.225.189.112
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.30
it-rom.prod.surfshark.com,1443,37.120.207.149
ma-rab.prod.surfshark.com,1194,89.117.44.20
bd-dac.prod.surfshark.com,1194,62.197.153.49
vn-hcm.prod.surfshark.com,1443,83.97.112.32
az-bak.prod.surfshark.com,1194,89.117.47.35
nl-ams.prod.surfshark.com,1443,185.212.171.189
us-phx.prod.surfshark.com,1443,172.216.11.10
us-oma.prod.surfshark.com,1194,145.223.7.53
lt-vno.prod.surfshark.com,1194,62.197.149.103
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,103.192.80.133
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,45.134.79.133
fi-hel.prod.surfshark.com,1443,193.56.113.16
hk-hkg.prod.surfshark.com,1194,172.216.245.20
lu-ste.prod.surfshark.com,1443,185.153.151.176
au-per.prod.surfshark.com,1194,124.150.139.59
au-bne.prod.surfshark.com,1443,86.38.102.13
ca-mon.prod.surfshark.com,1194,37.120.205.125
us-ltm.prod.surfshark.com,1443,45.43.19.28
fr-bod.prod.surfshark.com,1194,45.134.79.161
us-dtw.prod.surfshark.com,1443,206.212.255.59
us-oma.prod.surfshark.com,1443,145.223.7.53
tr-ist.prod.surfshark.com,1443,45.136.155.55
ch-zur.prod.surfshark.com,1443,89.37.173.19
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,135.136.61.45
ng-lag.prod.surfshark.com,1194,79.127.149.41
th-bkk.prod.surfshark.com,1443,151.240.88.85
tw-tai.prod.surfshark.com,1443,82.140.187.12
fr-mrs.prod.surfshark.com,1194,138.199.16.142
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,212.102.48.15
id-jak.prod.surfshark.com,1194,93.185.162.125
mo-mfm.prod.surfshark.com,1443,62.197.154.54
pt-opo.prod.surfshark.com,1194,103.192.205.10
mt-mla.prod.surfshark.com,1443,193.228.56.144
us-sfo.prod.surfshark.com,1194,89.117.45.35
us-atl.prod.surfshark.com,1194,92.119.16.105
bg-sof.prod.surfshark.com,1443,185.9.16.211
se-sto.prod.surfshark.com,1194,84.17.36.52
ca-tor.prod.surfshark.com,1443,37.19.211.7
pt-lis.prod.surfshark.com,1443,149.88.20.77
gr-ath.prod.surfshark.com,1194,149.102.246.103
nz-akl.prod.surfshark.com,1443,180.149.231.45
us-buf.prod.surfshark.com,1194,172.93.148.179
za-jnb.prod.surfshark.com,1194,149.102.248.138
be-anr.prod.surfshark.com,1443,188.95.54.45
jp-tok.prod.surfshark.com,1194,82.26.195.48
pl-gdn.prod.surfshark.com,1194,37.28.156.227
au-mel.prod.surfshark.com,1443,103.192.80.133
ch-zur.prod.surfshark.com,1194,89.37.173.25
ee-tll.prod.surfshark.com,1194,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.36
mc-mcm.prod.surfshark.com,1443,62.197.151.34
kh-pnh.prod.surfshark.com,1194,62.197.146.22
lt-vno.prod.surfshark.com,1443,62.197.149.117
ve-car.prod.surfshark.com,1443,45.149.3.34
my-kul.prod.surfshark.com,1443,185.196.0.23
us-las.prod.surfshark.com,1443,79.110.54.109
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.85
us-sea.prod.surfshark.com,1443,212.102.46.39
it-rom.prod.surfshark.com,1194,37.120.207.149
us-mia.prod.surfshark.com,1443,149.34.250.41
kr-seo.prod.surfshark.com,1443,82.26.199.32
co-bog.prod.surfshark.com,1443,149.88.111.135
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,195.86.48.164
au-adl.prod.surfshark.com,1194,86.38.100.8
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,216.227.218.43
il-tlv.prod.surfshark.com,1443,169.150.227.142
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
de-fra.prod.surfshark.com,1194,89.117.104.25
no-osl.prod.surfshark.com,1194,79.127.150.135
es-bcn.prod.surfshark.com,1443,82.26.159.6
cz-prg.prod.surfshark.com,1443,185.152.64.178
sa-ruh.prod.surfshark.com,1443,45.150.5.51
az-bak.prod.surfshark.com,1443,89.117.47.35
us-dal.prod.surfshark.com,1194,212.102.40.86
pt-opo.prod.surfshark.com,1443,103.192.205.10
de-fra.prod.surfshark.com,1443,185.104.184.205
us-bna.prod.surfshark.com,1194,82.26.162.26
us-bdn.prod.surfshark.com,1443,104.255.173.141
bn-bwn.prod.surfshark.com,1443,62.197.158.39
dk-cph.prod.surfshark.com,1443,146.70.92.13
co-bog.prod.surfshark.com,1194,149.88.111.135
us-phx.prod.surfshark.com,1194,172.216.11.35
mk-skp.prod.surfshark.com,1443,217.9.244.101
is-rkv.prod.surfshark.com,1443,45.139.252.107
be-anr.prod.surfshark.com,1194,188.95.55.28
no-osl.prod.surfshark.com,1443,185.253.97.109
my-kul.prod.surfshark.com,1194,185.196.0.23
am-evn.prod.surfshark.com,1443,92.62.120.85
ar-bua.prod.surfshark.com,1194,89.117.41.149
au-adl.prod.surfshark.com,1443,86.38.100.8
ma-rab.prod.surfshark.com,1443,89.117.44.20
sa-ruh.prod.surfshark.com,1194,45.150.5.53
sk-bts.prod.surfshark.com,1194,146.70.114.181
mn-uln.prod.surfshark.com,1443,62.197.155.53
hk-hkg.prod.surfshark.com,1443,172.216.245.20
rs-beg.prod.surfshark.com,1443,146.70.111.91
ae-dub.prod.surfshark.com,1194,217.138.193.245
uz-tas.prod.surfshark.com,1194,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.140
lu-ste.prod.surfshark.com,1194,185.153.151.169
es-bcn.prod.surfshark.com,1194,82.26.159.6
