dest_ip,dest_port
95.46.148.11,8080
206.123.156.228,5860
145.220.226.14,8080
179.48.80.9,8085
103.193.144.101,8080
166.88.224.103,6001
34.87.103.220,80
195.135.255.98,1080
154.83.140.160,1080
115.127.106.226,1088
165.138.86.202,8080
190.249.137.80,4145
45.115.1.14,5678
118.172.251.79,8080
103.152.238.89,1080
103.116.145.67,33333
117.7.80.193,1093
35.194.228.247,3128
85.234.100.149,1080
146.190.60.147,8003
31.59.20.24,6602
5.45.125.201,1080
46.99.210.63,3629
206.123.156.228,7532
78.159.131.112,1082
186.33.20.48,999
139.162.36.238,1080
200.115.157.211,4145
142.111.104.249,6259
110.93.231.73,5678
199.102.104.70,4145
109.245.231.73,8192
123.253.96.213,3214
72.206.181.103,4145
65.111.10.194,3129
118.71.44.153,1083
103.111.22.26,58563
221.157.45.249,80
194.87.79.243,2333
117.7.80.189,1107
43.228.95.138,5678
142.147.132.124,6319
83.126.54.155,8080
117.141.96.35,4145
176.61.151.123,80
183.88.231.188,34599
5.8.204.148,7080
185.196.61.251,8081
177.104.87.23,5678
147.45.66.116,1081
93.77.191.156,8118
51.83.184.241,9191
47.252.18.37,45
104.164.254.198,6877
115.85.88.18,8080
92.205.186.129,1080
145.220.226.42,8080
41.65.236.37,1981
68.71.254.6,4145
200.16.211.70,4153
165.227.104.122,48500
51.15.5.21,60349
85.117.56.82,8080
189.90.118.105,4153
82.27.240.248,7056
200.75.137.210,4145
38.159.37.17,999
85.217.192.39,4145
195.9.146.246,3629
188.164.199.199,36938
113.176.118.150,1080
186.96.124.242,4153
206.123.156.203,4318
49.128.176.43,8080
98.170.57.249,4145
98.162.25.16,4145
103.160.12.138,4145
83.234.76.155,4145
5.78.87.232,8080
199.189.255.230,8080
38.7.23.118,999
34.44.49.215,80
91.202.5.45,1080
78.155.65.203,8080
185.210.85.26,56981
175.139.233.78,80
79.137.196.131,1080
143.244.144.27,3128
45.174.56.21,999
2.56.206.46,80
206.123.156.225,6175
206.123.156.231,4247
159.65.230.46,8888
178.156.224.42,3128
103.124.137.150,20
220.132.41.160,1088
203.162.13.26,6868
16.163.88.228,80
103.138.145.228,1999
38.7.207.92,80
93.177.116.84,1080
80.253.246.238,6618
111.68.31.134,40385
195.219.98.27,5678
124.225.80.84,37890
34.84.162.206,38081
85.143.254.38,1080
104.168.118.72,6028
168.194.226.178,4153
103.15.222.192,10319
145.220.226.70,8080
61.158.175.38,9002
172.105.166.114,31282
216.173.76.99,6726
67.227.36.189,6231
190.13.147.241,5678
178.216.152.110,1337
92.113.1.77,5777
68.71.249.158,4145
221.122.118.41,8012
39.170.85.129,7302
154.62.226.187,9051
61.148.199.206,4145
138.201.139.252,12344
190.128.131.126,8080
102.69.146.59,7080
204.48.29.137,3129
185.60.59.245,10808
197.255.126.69,80
195.178.56.37,8080
206.123.156.225,5058
12.49.24.22,8080
189.250.135.40,80
103.171.12.2,8080
192.252.220.92,17328
138.91.159.185,80
31.59.33.197,6773
206.123.156.231,5084
102.39.233.4,1080
172.104.107.194,8080
190.228.33.42,1085
184.178.172.26,4145
130.49.187.61,1082
145.220.226.144,8080
5.78.88.133,8080
103.174.178.133,1020
158.220.101.43,1080
220.158.234.84,1080
142.147.128.25,6525
78.155.67.86,8080
85.208.139.126,1081
219.142.66.244,9090
101.51.121.29,4153
176.12.72.62,1080
181.129.183.19,53281
206.123.156.246,4108
149.202.75.85,36666
200.50.249.224,4153
145.223.46.195,5745
184.181.217.194,4145
198.105.100.125,6376
145.220.226.253,8080
5.78.85.29,8080
69.36.63.128,1080
199.58.184.97,4145
114.4.241.210,5678
41.65.227.103,1981
156.38.112.11,80
72.56.73.224,80
195.154.252.164,3128
43.159.59.40,40001
145.220.226.113,8080
45.137.43.0,1081
159.69.31.188,40424
68.183.90.210,59166
159.192.121.240,4145
187.190.58.152,80
206.123.156.231,19936
37.59.50.81,5055
198.89.91.42,5678
101.36.104.239,10808
107.173.93.60,6014
124.90.45.58,10800
145.220.226.248,8080
118.174.65.27,8080
206.123.156.221,6092
160.191.192.45,8090
92.45.19.35,5678
38.154.191.253,8830
192.186.172.121,9121
206.123.156.228,4144
142.54.237.38,4145
103.242.175.241,8899
144.31.189.114,1080
134.209.29.120,3128
206.123.156.223,8854
206.123.156.228,8086
193.25.215.182,22222
171.227.36.108,4013
137.59.47.73,3128
96.36.50.99,39593
213.226.127.45,8000
110.49.11.50,8080
190.60.61.42,8080
183.80.130.9,4145
116.203.252.129,8080
130.49.218.165,1082
154.83.140.195,1080
82.26.212.215,6022
117.244.114.54,1080
180.191.22.50,4153
103.160.201.26,1080
139.177.183.22,8080
206.123.156.223,9345
185.135.81.149,9060
5.133.214.122,22799
152.200.200.217,999
216.68.128.121,4145
36.136.48.61,995
89.32.230.43,4145
170.246.198.24,5678
46.109.146.244,4145
185.188.217.166,8080
47.237.113.119,10
185.61.38.140,1080
71.19.249.97,8443
38.127.172.7,37234
8.219.97.248,80
181.39.22.163,1994
178.216.152.110,1452
182.16.240.49,30617
197.156.243.134,33333
103.17.90.6,5678
35.220.181.71,3128
103.239.201.50,58765
184.181.217.213,4145
190.89.4.185,1080
204.93.169.232,60755
176.88.55.195,8080
157.90.217.209,3128
147.45.72.31,45700
42.2.156.79,80
67.201.33.10,25283
180.191.16.9,8085
103.172.71.204,1080
31.58.18.5,6274
202.141.242.3,55544
188.72.16.74,1080
115.164.146.10,5678
198.8.94.174,39078
45.89.232.2,1080
35.207.215.39,8899
36.50.74.65,8090
45.9.14.77,8899
95.128.142.76,1080
81.161.236.152,8080
114.104.204.191,10801
103.187.39.21,1080
36.64.181.83,8080
117.4.26.246,1080
196.40.117.114,5678
5.255.117.127,1080
103.154.152.62,8085
82.22.174.113,1080
171.213.209.63,10801
139.59.103.183,80
5.45.126.128,8080
198.105.100.17,6268
103.189.218.76,6969
206.123.156.228,5022
62.89.31.216,3629
197.221.240.246,80
78.24.180.210,8080
147.45.60.241,1082
145.220.226.1,8080
23.228.86.236,8081
118.71.44.153,2096
190.54.12.74,5678
144.124.227.88,3128
8.209.255.13,3128
145.220.226.48,8080
108.161.135.118,80
108.170.12.13,80
62.201.233.59,4145
144.31.226.71,5555
183.88.240.53,4145
47.100.207.117,8080
85.30.219.207,8080
45.166.144.2,999
23.133.196.5,9000
202.137.141.212,5678
91.151.88.220,6618
104.253.175.93,1080
206.123.156.228,4246
177.234.192.45,32213
191.44.125.15,8080
210.245.51.76,4145
194.163.182.234,53941
142.54.236.97,4145
45.76.104.16,1080
163.172.161.35,16379
206.42.59.67,33333
206.123.156.228,9583
203.202.241.243,10000
72.210.221.197,4145
117.7.80.184,1058
101.91.242.198,6688
202.62.47.98,1080
103.109.158.235,4153
65.108.216.128,9050
109.230.83.178,5060
8.221.126.184,80
72.210.252.134,46164
144.91.111.48,3129
206.123.156.225,5221
38.253.88.242,999
147.45.66.115,1082
138.2.64.185,8118
162.120.16.210,1080
206.123.156.221,4473
47.176.213.210,39593
111.74.1.65,13382
193.239.86.180,80
1.20.254.32,4153
181.57.138.70,4153
129.151.130.247,1111
62.133.62.231,1081
74.119.147.209,4145
1.180.0.162,7302
186.190.228.83,4153
206.123.156.225,4947
117.7.80.193,1119
45.135.139.133,6436
101.109.119.24,8080
207.148.71.11,1080
144.91.83.56,9050
51.103.137.65,80
196.0.113.10,31651
134.249.128.111,1080
1.179.148.9,36476
89.109.252.139,8081
206.123.156.203,8082
206.123.156.221,4794
206.206.119.215,6126
103.103.193.194,8080
64.188.77.26,3128
160.19.19.100,8080
45.80.220.89,1080
216.26.228.110,3129
139.162.141.208,8080
103.146.170.252,83
200.80.227.234,4145
46.8.19.27,8443
185.51.92.108,51327
217.182.6.206,26379
95.178.108.189,5678
200.36.152.6,999
107.181.154.71,5749
218.95.39.57,59999
206.123.156.231,4956
45.178.133.60,999
103.81.175.141,22311
110.235.247.206,1080
82.115.60.66,80
142.54.235.9,4145
91.84.98.74,12546
1.179.147.5,52210
93.123.30.53,1080
45.188.167.25,999
115.120.12.177,8888
220.158.233.26,1080
152.228.152.91,443
185.21.141.238,1080
107.181.154.203,5881
201.182.251.140,999
167.235.231.149,8888
103.134.214.130,1648
212.77.75.25,1088
118.71.44.153,2028
199.58.185.9,4145
182.52.67.122,50801
95.70.220.173,4153
147.50.227.121,18081
170.239.207.241,999
168.138.9.147,1080
213.151.79.84,8080
47.250.177.202,41451
103.68.214.164,8080
103.143.8.126,51951
117.251.103.186,8080
198.0.198.132,54321
5.199.239.128,1080
220.158.232.118,1080
154.113.208.190,8080
203.189.154.151,1080
45.168.244.16,1080
178.216.152.110,1325
5.78.75.89,8080
206.123.156.223,5330
185.51.92.84,51327
185.212.195.34,8085
202.62.42.92,1080
125.141.139.110,5566
62.122.201.246,50129
69.164.206.96,13024
45.185.162.203,999
27.49.68.66,9999
43.160.219.223,1080
206.123.156.246,5229
46.188.2.42,5678
181.214.39.72,5719
193.233.139.106,1080
64.225.8.115,9994
203.189.135.140,1080
182.253.93.3,53281
161.49.223.198,8082
117.7.80.160,1047
206.123.156.225,6393
154.113.201.241,5678
173.239.219.184,6093
103.149.75.82,1080
51.77.141.29,4662
45.131.176.58,8888
72.221.172.203,4145
103.102.142.98,4145
46.181.243.194,1080
8.218.239.205,8888
92.204.54.29,9100
202.4.125.221,1088
98.190.239.3,4145
107.181.148.80,5940
20.210.39.155,8561
178.236.244.157,5000
218.4.192.62,7302
201.184.177.10,4153
152.70.107.226,1080
177.52.221.99,999
109.120.155.157,1080
206.123.156.221,5508
117.7.80.75,1088
213.87.101.134,1080
31.59.18.7,6588
131.221.233.11,4153
5.255.113.177,1080
177.136.124.36,3629
147.45.178.104,1081
66.42.224.229,41679
8.220.204.92,8091
117.175.168.195,1080
82.137.244.151,8080
222.223.112.59,10800
103.23.204.146,4673
64.225.4.85,9997
109.238.14.123,52663
67.227.14.246,6838
145.220.226.62,8080
193.176.242.186,80
179.43.96.178,8080
192.241.104.250,8344
202.62.62.113,1080
153.80.240.37,8080
91.200.114.58,55749
152.32.219.123,10808
184.170.248.5,4145
124.41.240.177,52480
109.197.55.234,1080
192.81.128.182,8089
181.115.207.114,1080
117.7.80.246,1096
188.93.140.146,1080
103.189.249.196,1111
177.234.192.47,32213
141.94.104.205,48452
46.47.197.210,3128
192.252.211.197,14921
103.15.222.192,10183
116.118.98.26,5678
91.247.250.215,4145
45.70.200.165,999
89.110.66.128,4143
185.226.207.50,5599
147.45.60.246,1081
8.243.71.182,999
103.118.85.146,1080
131.196.82.70,999
58.186.168.168,1049
38.154.193.123,5396
122.246.4.6,17981
31.220.4.240,18967
206.123.156.221,27089
45.169.105.151,1085
113.53.29.228,13629
154.29.235.169,6510
147.45.60.124,1082
191.243.54.245,41599
8.213.222.247,8090
94.156.119.184,1080
13.140.164.179,3622
104.129.192.156,10522
45.71.186.214,999
61.184.189.124,10800
217.52.247.85,1976
89.250.148.158,1080
70.166.65.160,4145
218.3.253.238,10800
186.97.200.210,999
202.40.190.74,1080
195.138.72.170,8080
146.103.110.73,1080
205.235.1.37,999
172.171.83.26,8080
218.95.39.40,59999
138.68.60.8,3128
186.251.253.53,31337
185.200.188.234,10001
37.27.6.46,80
27.131.189.130,4153
112.28.149.152,8443
217.69.121.7,5672
62.146.233.116,8881
142.111.113.73,6434
146.103.3.156,7209
103.235.181.245,8080
34.69.61.247,80
120.220.197.198,59999
45.43.81.195,5842
172.105.90.122,8080
185.86.5.162,8975
206.206.69.234,6498
205.185.126.51,5556
92.241.87.14,5678
147.231.163.133,80
218.41.170.110,20000
157.230.11.27,1080
206.123.156.209,5089
5.75.155.221,8888
198.8.84.3,4145
202.51.179.105,3629
103.4.76.237,1111
159.69.153.169,5566
181.209.106.189,1080
13.140.164.179,3505
212.31.100.138,4153
47.176.240.250,4228
187.190.114.60,999
147.45.60.139,1082
192.252.215.5,16137
198.105.111.29,6707
145.220.226.247,8080
15.236.135.81,80
84.236.185.247,61710
202.62.52.120,1080
174.75.211.222,4145
51.158.98.211,16379
187.251.224.167,80
107.172.163.247,6763
110.235.252.74,1080
43.242.227.10,9052
77.52.246.198,1080
5.75.255.202,8080
138.124.125.198,1080
206.123.156.209,8697
185.87.121.5,8975
104.248.225.143,1352
104.207.62.251,3129
113.250.183.61,18255
23.95.244.67,6020
23.251.62.210,10080
149.126.101.162,8080
213.173.75.222,5678
156.200.116.71,1981
102.141.30.2,33333
77.83.246.110,2000
98.182.147.97,4145
144.76.159.120,1090
152.228.212.223,29272
103.157.78.22,8199
190.136.50.67,3128
202.62.67.89,53281
192.111.129.150,4145
206.123.156.223,4574
103.54.57.117,50460
206.123.156.228,15962
175.139.255.25,8181
103.149.130.38,80
188.93.112.240,8080
119.82.251.250,31678
191.7.189.184,5678
200.52.153.194,5678
82.103.70.227,4145
124.128.149.84,8090
198.105.122.242,6815
123.203.124.54,8080
47.236.86.147,443
197.221.240.176,80
51.75.126.150,57328
122.246.3.12,17981
64.225.42.129,3011
177.137.207.166,1080
49.151.248.110,8080
117.7.80.184,1097
107.175.233.56,1080
1.9.167.35,60489
206.123.156.228,10972
198.37.109.197,6304
193.200.151.158,8192
202.62.75.38,83
181.39.24.152,999
103.15.222.192,10202
147.124.198.138,5997
37.131.164.94,59341
8.209.246.166,8888
38.194.224.26,999
142.112.52.229,8443
85.29.58.227,8080
85.117.61.111,8080
103.46.8.61,8080
94.198.40.18,80
78.188.81.57,8080
41.190.152.130,4673
181.225.63.0,999
5.104.174.199,23500
37.16.25.108,1080
45.61.118.170,5867
206.123.156.228,6072
62.133.62.249,1081
175.158.44.21,3125
137.66.1.45,80
104.165.243.39,6699
94.182.177.92,80
14.207.161.107,4153
5.167.36.40,5555
184.182.240.12,4145
96.9.88.130,4153
107.174.4.242,6211
155.254.9.2,36510
167.99.236.14,80
103.167.61.162,3128
147.45.60.252,1082
188.133.160.22,4145
184.95.220.42,1080
212.42.203.201,6249
41.33.66.228,1976
195.200.245.132,1080
172.105.11.250,33624
36.64.238.83,1080
139.59.234.208,50929
206.123.156.228,6534
178.130.47.21,1082
206.123.156.202,13236
210.48.237.116,8080
113.53.91.26,4153
104.233.26.214,6052
138.124.26.19,1080
158.101.15.1,443
107.173.182.177,30153
185.226.207.103,5652
177.144.160.215,9010
120.220.197.199,59999
200.41.60.33,4153
189.251.57.109,999
13.140.164.179,3658
202.40.186.70,1080
45.86.86.179,3128
87.255.200.108,60080
154.65.39.8,80
105.30.248.241,1080
91.209.71.84,9117
183.110.216.159,8090
72.221.171.135,4145
206.123.156.202,4755
72.221.232.155,4145
103.151.47.22,46889
206.123.156.231,10182
181.214.39.73,5719
205.185.123.62,2555
201.159.113.25,1994
5.42.87.164,56789
31.59.20.94,6672
64.225.42.129,3007
46.37.193.234,33333
202.162.105.202,8000
205.177.85.130,39593
194.124.37.20,8080
43.153.84.220,9050
102.0.14.42,1080
103.174.178.131,1020
182.163.96.66,1080
104.207.55.220,3129
206.123.156.225,7935
100.27.197.7,3128
103.103.146.149,7080
66.29.128.243,45155
202.142.169.142,1080
154.236.191.44,1981
81.30.27.147,33333
179.189.219.98,4145
27.131.14.9,1088
185.89.156.130,5678
113.192.1.162,8181
123.31.12.184,45255
45.32.69.101,9000
89.19.215.51,7687
181.48.70.30,4153
118.71.44.153,2070
155.138.132.50,80
192.252.214.20,15864
157.10.97.101,8181
154.113.209.162,8082
89.237.33.113,51549
2.78.60.10,3129
202.137.144.228,8080
206.123.156.225,4792
45.61.129.165,9050
143.92.61.44,1088
81.168.119.85,443
125.26.4.197,4145
145.220.226.10,8080
206.123.156.225,10845
139.28.241.247,1082
89.189.130.103,32626
206.123.156.223,5324
185.252.147.44,1080
45.41.171.5,6041
168.194.224.36,4153
130.193.123.34,5678
155.50.242.81,3128
186.201.31.189,4145
139.59.1.14,8080
47.242.243.198,2233
149.57.11.17,8181
64.225.42.129,3012
198.105.111.52,6730
185.133.239.244,16299
190.186.237.103,80
45.135.139.68,6371
117.7.80.199,2026
36.89.251.210,5678
183.88.184.48,8080
118.174.209.75,4145
185.190.154.121,4145
187.19.127.246,8011
206.123.156.223,5038
185.32.4.126,4153
162.240.32.213,154
206.206.69.148,6412
184.178.172.17,4145
176.111.37.5,39811
72.195.34.42,4145
195.250.92.58,8080
206.123.156.202,11664
78.189.32.215,8080
107.181.148.253,6113
97.74.87.226,80
103.119.101.59,8080
132.226.229.220,1080
103.146.2.151,33333
192.111.130.5,17002
216.26.249.59,3129
218.95.39.113,59999
218.95.39.43,59999
142.93.223.219,8080
47.251.73.54,8077
103.94.52.70,3128
91.238.103.65,80
116.97.240.124,1543
192.252.209.158,4145
206.123.156.231,9396
108.170.12.14,80
117.7.80.160,1107
117.7.81.125,1097
185.226.204.67,5620
20.78.26.206,8561
206.123.156.225,4876
110.235.249.8,33333
204.216.136.58,9050
124.156.185.140,1080
64.49.67.164,5678
103.167.116.141,8087
103.195.142.250,8180
125.228.94.199,4145
43.161.239.147,8888
187.188.58.173,4153
206.123.156.225,6364
175.100.37.171,1080
118.71.44.153,1027
45.43.64.251,6509
45.43.70.72,6359
109.110.78.70,5678
31.58.16.111,6078
85.208.139.126,1082
58.69.124.137,8080
65.111.10.125,3129
119.235.49.121,4153
202.131.235.138,4153
80.78.74.8,65530
170.155.2.119,80
104.199.219.13,3128
203.189.152.79,1080
209.141.58.213,5556
130.49.187.63,1082
147.45.60.241,1081
77.241.20.215,55915
145.220.226.83,8080
103.66.168.17,8080
190.97.230.149,999
8.220.141.8,8086
46.227.36.152,1080
95.142.42.93,1080
102.129.170.109,37234
202.152.15.2,4145
202.62.55.95,1080
212.231.191.23,80
203.189.150.44,1080
43.242.104.36,8111
185.44.232.30,53281
112.208.243.237,8082
91.121.48.221,38711
206.123.156.231,10572
206.123.156.223,10234
58.75.126.235,4145
219.249.37.107,8382
114.111.19.228,3389
92.86.92.126,42740
172.105.107.223,3128
80.191.40.41,5678
206.123.156.221,8747
123.25.25.180,1452
104.248.158.27,25100
45.174.87.18,999
104.200.152.30,4145
105.27.180.194,1080
206.123.156.209,5711
206.123.156.231,4201
206.123.156.228,7407
82.23.206.133,5939
154.29.232.17,6677
216.74.115.2,6596
47.88.16.13,13579
45.38.149.26,8080
118.71.44.153,2084
67.201.59.70,4145
23.133.196.8,9000
192.9.133.229,1081
143.92.61.39,1088
130.61.57.112,6969
103.139.246.166,5678
166.88.155.8,6167
146.103.3.26,7079
185.43.189.182,3629
138.117.86.152,999
51.15.196.107,16379
147.45.66.115,1081
78.31.93.76,1080
217.66.207.3,33333
47.252.11.233,443
185.186.17.57,5678
5.101.85.133,9050
198.105.100.161,6412
201.93.159.234,4145
36.88.242.103,1080
52.88.105.39,80
122.154.71.65,1080
152.67.99.80,80
103.15.222.192,10312
190.90.224.122,999
112.198.179.67,8080
178.130.47.50,1082
24.172.82.94,53281
144.24.111.128,3129
31.220.183.217,53281
193.233.86.198,1080
170.81.131.70,3128
98.170.57.231,4145
185.200.119.90,8443
190.104.143.94,4153
198.105.122.188,6761
200.85.52.254,5678
20.210.39.153,8561
213.33.126.130,80
1.4.214.178,8080
195.130.115.208,33333
23.175.248.21,1080
191.101.1.116,80
154.113.195.161,5678
174.77.111.196,4145
139.255.86.226,5678
138.2.68.129,3128
206.123.156.225,8639
102.36.231.77,1080
200.69.83.205,999
115.127.82.138,9090
145.220.226.147,8080
203.24.89.93,40001
38.190.100.170,999
31.179.162.78,4153
82.22.235.254,7060
187.72.215.33,3128
145.220.226.202,8080
37.26.86.206,47464
192.252.210.233,4145
38.7.195.49,999
103.146.137.81,1081
103.156.17.232,8818
47.91.115.179,31433
86.100.63.127,4145
77.242.177.57,3128
206.123.156.202,13132
24.102.236.218,8888
206.123.156.202,4721
143.110.186.10,6647
27.147.131.122,8090
38.188.48.65,8080
64.64.115.132,5767
38.242.156.163,9050
212.156.217.147,4153
176.88.166.215,1080
202.51.124.166,1080
27.147.153.179,1080
218.207.164.174,7890
197.232.47.102,52567
185.151.86.121,3699
80.79.123.97,9050
202.83.174.147,443
206.135.43.62,999
117.7.80.246,2088
139.28.240.200,1082
206.123.156.228,8443
206.123.156.225,4769
111.125.242.34,80
103.146.137.177,1081
80.240.201.62,83
91.233.223.147,3128
12.11.59.114,1080
103.189.116.20,8080
189.20.109.147,4145
170.80.221.192,4153
51.15.209.188,16379
217.52.247.77,1976
147.15.17.132,1085
115.79.70.69,8470
190.54.100.74,8080
72.195.114.169,4145
45.39.115.84,5495
43.155.180.85,3128
38.188.101.89,999
89.39.114.31,4153
201.217.51.9,4145
103.1.105.10,4153
43.128.63.68,7890
103.136.106.5,1081
163.53.204.178,9813
103.169.188.34,8080
45.76.183.4,10080
182.53.96.56,4145
154.6.128.108,6078
194.28.91.10,5678
2.27.20.75,8888
103.37.82.134,39873
103.42.228.19,1080
202.151.163.10,1080
123.60.155.1,3128
46.98.192.116,5678
5.78.86.6,8080
109.248.236.150,9898
197.221.249.196,80
103.175.80.77,1080
190.145.37.2,65409
198.105.100.46,6297
38.226.242.15,8181
129.205.244.158,1080
38.123.220.175,999
159.224.243.185,61303
206.123.156.225,5257
125.27.10.84,4153
216.39.248.155,33333
104.143.224.31,5892
154.19.39.133,8080
184.185.2.12,4145
178.216.152.110,1113
184.105.133.1,48324
113.161.145.229,4153
218.26.101.226,53813
89.218.8.152,1080
223.25.109.163,8199
43.135.164.115,9050
171.244.68.28,5678
107.181.154.73,5751
47.237.110.50,1080
206.123.156.202,6476
95.188.82.147,3629
147.45.60.136,1081
54.163.67.42,9999
193.43.159.165,8080
115.248.66.131,3129
178.216.152.110,1303
47.252.11.233,3128
177.139.174.81,8080
177.85.157.25,4153
198.46.137.89,6293
208.102.51.6,58208
45.238.57.1,3629
190.83.15.241,999
82.130.202.219,43429
71.198.208.169,443
203.19.38.114,1080
125.25.32.228,8080
178.172.217.166,10801
177.54.239.13,4145
103.137.75.65,1081
58.186.168.168,2028
47.88.94.79,1080
128.0.7.182,8080
72.210.252.137,4145
145.223.46.251,5801
216.26.236.248,3129
206.123.156.225,4631
144.31.11.58,1085
212.112.127.20,8080
37.26.86.206,4145
202.70.156.235,3000
84.214.150.146,8080
142.111.161.171,6542
122.175.58.131,80
79.137.207.236,1080
5.188.64.79,5678
45.190.141.241,1080
27.34.242.98,80
203.174.15.83,36439
210.2.171.107,35010
66.29.128.244,23597
178.104.242.12,9050
38.50.130.93,5678
192.252.214.17,4145
178.216.152.110,1559
205.185.114.78,5556
189.222.40.79,999
72.207.109.5,4145
23.94.7.162,5849
217.145.199.47,56746
195.225.116.14,4145
106.245.183.58,4145
145.220.226.163,8080
183.182.102.135,5678
142.93.203.8,1080
181.129.62.2,47377
221.226.109.229,7302
144.91.95.238,58237
206.123.156.231,4785
185.133.213.86,8074
89.41.106.8,4145
184.181.217.210,4145
145.220.226.162,8080
72.205.0.67,4145
107.170.178.234,1088
85.194.250.22,1080
154.6.121.185,6152
116.12.46.155,9595
164.52.11.194,18080
152.230.215.123,80
8.222.151.218,5566
203.210.235.91,5678
91.103.29.150,3629
31.59.20.167,6745
70.35.196.194,8084
145.220.226.161,8080
114.130.89.94,1080
117.7.80.189,1082
159.192.138.170,8080
103.36.11.18,8199
8.221.138.111,13
192.111.134.10,4145
178.128.59.180,40001
198.23.239.169,6575
72.195.34.35,27360
93.175.204.173,8080
186.216.195.1,4153
173.212.234.174,3128
45.128.188.33,35860
117.7.80.126,1111
103.248.47.230,1080
113.249.101.105,18255
213.190.26.158,1080
109.245.110.145,4145
137.184.228.194,40886
192.158.15.201,50877
43.153.62.53,9050
184.178.172.5,15303
81.18.90.43,4153
8.220.205.172,8999
91.196.35.167,9443
188.143.169.22,33333
206.123.156.225,8356
45.249.78.177,5678
202.47.185.180,8080
1.179.199.130,33333
181.225.107.227,999
72.195.34.41,4145
45.240.232.62,8080
198.105.122.18,6591
216.154.201.132,54321
103.221.228.50,5678
45.61.129.165,8443
206.123.156.231,9960
210.8.69.102,808
101.255.167.242,6767
119.235.50.246,4153
45.39.115.25,5436
123.25.116.228,1080
142.54.226.214,4145
197.232.152.244,41890
5.202.191.225,80
210.79.141.226,2081
138.117.229.17,999
166.62.88.163,45842
103.17.213.102,8080
103.158.62.37,1080
116.237.114.4,5678
95.140.154.156,1080
0.0.0.0,80
64.188.77.26,1080
