dest_ip,dest_port
103.239.201.50,58765
206.123.156.231,5450
103.159.195.183,1080
211.22.151.163,60808
193.151.130.114,8086
206.123.156.209,4700
206.123.156.220,4868
23.27.196.6,6375
154.6.83.69,6540
64.188.150.214,1080
181.78.205.161,999
139.28.241.247,1081
130.49.218.165,1081
91.92.208.172,8080
205.185.126.15,5556
61.155.235.58,10800
180.191.139.164,8082
35.194.228.247,3128
163.223.116.83,7777
206.123.156.202,4503
36.94.185.93,35010
184.170.249.65,4145
103.81.104.53,9090
200.107.206.112,999
171.242.14.54,1080
167.71.5.83,3128
85.234.100.149,8080
124.248.177.44,1080
209.50.180.10,3129
206.123.156.220,4520
181.115.75.102,5678
209.50.180.101,3129
206.123.156.231,23270
8.210.17.35,1311
41.220.16.209,80
104.239.105.181,6711
89.124.88.189,8881
103.126.87.203,8081
182.16.240.49,30617
14.187.141.43,19132
1.212.157.114,4145
8.213.156.191,8001
163.61.70.4,9000
8.211.51.115,10000
144.31.11.58,1085
203.174.15.83,36439
41.162.162.142,4153
158.220.101.43,1080
45.142.189.27,3443
23.224.193.46,3128
184.181.217.206,4145
79.137.78.133,8002
66.220.129.39,3128
206.123.156.220,5627
47.86.42.224,1011
103.120.165.132,1080
45.65.138.48,999
177.93.59.71,999
103.137.91.250,8080
206.123.156.221,9850
103.162.57.42,1080
206.123.156.203,8081
5.104.174.199,23500
103.102.138.218,1450
79.137.196.131,1080
149.57.17.237,5705
206.123.156.228,5476
92.241.87.14,5678
31.25.236.95,3128
206.123.156.223,4508
206.123.156.231,23761
200.32.105.86,4153
62.193.108.140,1981
8.213.128.6,7777
121.43.109.88,8081
23.94.7.226,5913
206.123.156.228,9485
185.212.195.34,8085
47.250.56.98,19190
139.144.224.11,8080
47.74.46.81,8080
190.2.104.201,4153
45.3.36.84,3129
87.228.228.101,4145
20.210.39.155,8561
103.191.218.119,69
144.24.111.128,1088
188.132.150.46,8080
223.25.109.146,8199
155.50.221.97,3128
116.202.20.234,9082
91.233.169.23,8081
5.78.85.29,8080
206.123.156.231,12767
115.133.22.97,6666
171.25.158.95,1080
206.123.156.209,4373
206.123.156.228,13278
18.144.77.146,80
46.160.90.81,5678
206.123.156.223,9055
201.140.209.33,3128
206.123.156.228,8686
47.238.128.246,1000
78.159.131.131,1081
47.238.60.156,3128
145.220.226.88,8080
31.172.133.253,4153
167.235.35.185,3128
206.123.156.231,15106
74.242.169.16,3128
206.123.156.231,13680
142.54.226.214,4145
103.174.178.145,2005
103.127.23.10,5678
131.222.252.15,8080
122.246.3.210,17981
81.168.119.85,443
185.139.56.133,4145
115.74.152.146,1080
41.220.16.213,80
8.211.195.173,45
145.220.226.21,8080
110.235.247.206,1080
170.168.101.28,8080
157.20.252.170,8080
206.123.156.223,6655
37.44.238.2,52611
206.123.156.223,11968
68.71.251.134,4145
167.235.155.77,47287
202.142.159.204,31026
69.164.206.96,13024
191.96.254.191,6238
206.123.156.209,6351
212.34.230.102,4153
5.133.193.54,45803
109.238.14.123,52663
47.251.87.74,1000
206.123.156.202,9947
95.140.154.211,8080
47.251.74.38,8008
206.123.156.231,10190
152.70.236.84,1080
186.219.96.12,52017
103.216.49.229,33333
103.152.9.150,80
8.213.197.208,8008
104.239.107.247,5899
70.166.167.38,57728
200.16.211.70,4153
103.47.53.175,8473
124.108.19.6,9292
131.222.251.70,8080
91.246.1.6,4433
206.123.156.220,16789
24.172.82.94,53281
45.179.200.38,999
156.200.116.71,1981
41.79.10.218,4673
103.235.199.100,25566
103.146.26.31,5678
79.76.52.220,1080
178.212.144.7,80
16.163.88.228,80
118.172.49.58,4153
174.138.119.88,80
58.180.17.51,3128
8.213.195.191,1081
144.76.159.120,1083
139.28.240.200,1082
176.88.166.190,5678
124.40.246.210,8080
190.60.61.202,999
178.220.148.82,10801
103.155.169.62,8299
187.60.67.218,5678
46.99.210.63,3629
202.62.52.120,1080
185.87.121.35,8975
179.189.219.98,4145
176.105.212.219,8080
171.6.155.76,8000
188.166.2.4,3128
206.123.156.221,5939
82.24.212.176,5482
185.103.87.30,8081
43.130.38.45,51029
187.94.220.85,8080
47.238.60.156,100
35.220.181.71,3128
103.249.237.158,8888
103.19.58.134,8080
175.101.240.38,80
159.224.243.185,61303
51.15.133.214,16379
191.44.125.9,8080
175.194.173.105,3128
206.123.156.213,16186
47.238.134.126,51
43.153.62.53,9050
187.188.58.173,4153
72.195.34.35,27360
193.239.26.142,9000
190.128.131.126,8080
141.147.9.254,80
185.43.249.148,39316
200.24.138.73,999
103.151.47.22,46889
200.252.32.40,53281
104.248.225.143,1352
77.83.246.110,2000
177.139.174.81,8080
192.203.0.238,33333
98.162.25.7,31653
68.183.89.109,8888
117.251.103.186,8080
222.223.112.59,10800
113.204.79.230,9091
37.44.238.2,53471
102.216.69.176,8080
203.177.139.11,8082
206.123.156.225,8305
122.102.41.226,4153
61.171.50.169,6688
125.129.15.34,3128
8.213.156.191,8444
82.137.90.253,80
47.90.167.27,1080
111.61.73.175,7302
98.182.171.161,4145
181.236.221.138,4145
173.212.237.43,43648
103.112.212.57,83
98.181.137.80,4145
206.123.156.202,11502
104.207.50.232,3129
102.0.25.184,8080
202.62.42.167,1080
45.131.176.58,8888
206.123.156.228,9434
8.221.141.88,3389
200.85.52.254,5678
154.211.14.52,1080
161.97.115.10,3128
71.168.71.12,8888
195.219.98.27,5678
102.0.18.198,8080
103.162.16.45,8080
128.140.113.110,5153
103.102.141.40,4145
185.125.203.104,40760
199.116.114.11,4145
45.187.71.208,5678
223.25.110.37,8199
149.57.85.119,6087
77.77.26.152,4153
103.176.97.226,8082
103.82.20.76,8080
79.137.122.43,80
206.123.156.228,12160
166.88.195.18,5650
206.123.156.231,10250
185.133.239.244,32784
77.89.35.50,8080
125.25.32.228,8080
206.123.156.228,6346
178.35.177.242,3629
103.38.103.18,1080
34.69.61.247,80
195.250.31.18,80
103.195.252.2,83
80.51.61.1,8080
5.42.87.164,56789
175.6.75.144,10064
155.138.132.50,80
8.210.4.18,7779
190.58.248.86,80
87.126.65.11,1388
206.123.156.225,4840
8.210.17.35,8443
178.49.22.23,1080
206.123.156.225,5218
180.191.255.138,8090
102.209.76.106,8080
206.123.156.202,10428
31.58.137.19,8888
117.236.124.166,3128
38.49.138.136,999
43.242.227.10,9052
206.123.156.246,4191
47.238.128.246,100
181.12.99.204,8080
206.123.156.225,22105
177.52.25.34,1080
78.101.203.116,8080
104.238.38.43,6311
216.26.243.171,3129
178.115.255.177,5678
103.179.172.167,18888
152.232.101.150,8282
183.248.129.5,17981
76.81.6.107,31008
206.123.156.225,4401
69.94.136.71,8443
103.179.252.226,3128
103.255.132.88,1111
34.81.160.132,80
206.123.156.225,6391
93.91.112.247,41258
72.210.208.101,4145
142.54.228.193,4145
180.94.23.51,8090
104.248.151.220,57554
152.0.210.236,999
192.111.130.2,4145
206.123.156.223,7464
216.26.226.98,3129
192.241.125.210,8254
103.138.123.65,8090
77.91.74.77,80
102.39.119.71,5678
200.41.60.33,4153
168.138.147.179,3128
114.129.19.139,8080
45.3.42.9,3129
201.134.41.110,443
103.163.51.254,80
180.211.161.110,8080
157.230.1.108,14070
47.91.29.151,4002
68.233.127.229,1080
129.126.65.78,4153
197.232.152.244,41890
170.168.101.28,1080
125.66.165.154,7302
72.207.33.64,4145
203.124.40.245,8080
65.111.23.182,3129
51.158.124.167,16379
47.252.18.37,1081
177.131.119.189,5432
5.79.173.110,1080
45.56.73.134,8080
50.236.148.246,31699
45.137.43.0,1081
88.247.31.164,4153
144.91.113.229,57018
206.123.156.202,7923
8.138.125.130,9999
145.220.226.13,8080
206.123.156.202,4198
193.233.86.198,1080
119.18.147.146,8080
8.211.194.85,9080
82.24.212.136,5442
200.201.134.184,8787
103.66.176.45,32251
103.157.219.4,80
147.45.66.115,1081
178.130.47.50,1081
107.181.161.81,4145
122.228.210.117,59394
139.28.241.247,1082
103.193.144.101,8080
27.147.239.162,35010
98.162.25.23,4145
70.166.65.160,4145
104.37.135.145,4145
42.96.18.62,1311
50.200.166.130,8080
202.160.76.156,1080
195.228.65.164,5678
82.207.117.120,8080
193.25.215.182,22222
115.120.12.177,8888
8.211.194.78,3129
45.3.42.216,3129
140.227.202.251,3128
206.123.156.228,5218
145.220.226.52,8080
206.123.156.223,5258
206.123.156.223,5050
59.36.172.219,5004
206.123.156.209,4689
72.214.108.67,4145
194.1.188.8,60606
138.121.114.54,8080
206.123.156.223,5793
47.243.59.250,1011
110.49.11.50,8080
219.151.182.122,18255
174.64.199.79,4145
182.53.96.56,4145
162.55.8.72,26379
180.191.230.53,8082
201.184.128.170,8080
206.123.156.228,7788
143.110.186.10,6647
190.131.247.217,999
144.76.159.120,1100
179.49.237.12,999
103.148.178.10,80
206.123.156.223,4456
206.123.156.225,9271
98.188.47.150,4145
51.158.105.107,16379
109.106.196.250,4145
206.123.156.209,9829
57.129.134.10,8081
64.225.42.129,3004
78.39.253.49,8080
188.129.8.242,81
103.210.57.243,80
190.145.37.2,65409
27.77.229.7,1080
186.123.26.22,8080
178.252.171.229,8080
8.211.49.86,8080
103.97.140.64,8080
206.123.156.209,9816
188.190.180.166,5678
194.58.33.7,9564
206.123.156.225,7574
62.193.108.138,1976
208.102.51.6,58208
175.139.233.79,80
181.209.253.168,35010
159.69.153.169,5566
145.220.226.53,8080
94.182.177.92,80
98.103.88.158,46104
117.74.125.14,1133
184.181.217.213,4145
213.14.31.123,35314
49.0.27.167,8080
125.25.40.41,32650
103.135.189.141,82
82.23.203.89,5397
95.60.60.204,3128
185.210.85.26,56981
72.221.232.152,4145
147.15.17.132,1088
20.18.193.135,8561
181.63.33.136,8080
38.226.242.15,8181
103.23.204.146,4673
172.105.130.80,8888
37.235.20.148,8080
72.205.0.67,4145
206.123.156.213,4280
62.171.168.211,3128
206.123.156.202,4755
213.150.221.198,4153
197.232.43.224,1080
219.142.66.244,9090
196.223.129.21,80
206.123.156.220,5023
128.140.113.11,1080
78.159.131.131,1082
31.220.183.217,53281
8.213.134.213,1080
103.164.212.125,8080
8.213.222.157,100
5.129.217.87,3128
170.83.242.250,999
173.212.246.157,3128
8.211.195.139,8081
103.174.123.4,8090
206.123.156.213,4156
177.93.49.174,8888
193.221.203.192,1080
201.182.204.18,9999
178.130.47.21,1082
168.232.169.65,999
203.172.120.179,1080
152.200.200.217,999
117.244.114.54,1080
206.123.156.223,7838
213.250.198.66,4145
208.96.138.86,29183
20.210.76.175,8561
36.37.244.41,5678
50.236.148.254,31699
200.69.83.203,999
103.148.217.247,8080
190.122.144.23,5678
219.93.101.63,80
118.175.30.26,80
192.81.128.182,8089
8.210.17.35,8004
116.12.47.218,9595
5.101.85.133,9050
206.123.156.225,14137
51.195.115.21,8080
202.47.185.180,8080
189.251.57.109,999
8.211.195.173,100
50.114.15.218,6203
122.252.179.66,5678
102.36.231.77,1080
103.51.21.250,83
89.168.67.102,1080
206.123.156.231,4527
64.49.67.164,5678
5.58.66.55,14888
189.51.170.74,999
89.185.80.250,1081
145.220.226.18,8080
189.203.181.34,1080
31.220.4.240,18967
144.91.78.34,20269
8.221.141.88,4002
144.76.159.120,1085
103.39.51.156,1080
1.231.81.166,3128
116.203.27.109,80
8.215.12.103,8011
103.80.214.108,8080
88.119.49.4,4153
114.6.27.84,8520
47.176.213.210,39593
8.221.138.111,18080
206.123.156.221,9368
201.234.24.1,4153
107.173.230.93,40000
45.174.168.43,999
114.111.19.228,3389
172.121.235.220,8375
34.43.46.91,443
119.93.122.233,4145
47.252.18.37,50
113.22.221.35,20000
199.102.104.70,4145
129.205.244.158,1080
47.90.167.27,1000
194.124.37.20,8080
106.14.91.83,8081
206.123.156.231,7748
93.113.63.11,3128
47.252.11.233,1080
46.202.67.146,8153
103.72.137.209,8080
14.225.240.23,8562
206.123.156.225,5767
103.58.16.106,4145
154.236.191.44,1981
105.214.69.143,5678
209.50.181.33,3129
78.189.32.215,8080
65.169.38.73,26592
47.238.128.246,4002
38.19.236.55,1080
200.115.157.211,4145
8.211.51.115,443
47.74.46.81,9080
46.8.60.2,1080
195.154.252.164,3128
139.177.183.22,8080
20.210.39.153,8561
49.144.31.164,8082
103.8.59.12,8080
195.138.72.170,8080
147.78.1.53,8081
154.6.128.219,6189
75.84.71.14,80
209.50.181.167,3129
8.211.51.115,3129
47.76.144.139,9080
72.195.34.41,4145
80.82.55.71,80
204.48.29.137,3129
190.182.88.214,30956
89.185.80.69,1081
202.62.52.20,1080
45.41.162.29,6666
103.149.194.79,32650
206.123.156.228,13780
90.181.120.18,8082
36.50.56.180,8181
122.246.4.6,17981
206.123.156.225,5581
45.41.169.64,6725
146.190.60.147,8001
144.31.222.106,7890
213.197.136.218,5678
212.48.134.145,1080
45.177.178.23,999
206.123.156.223,20815
206.123.156.221,7651
8.213.156.191,9098
47.74.46.81,9098
185.21.252.234,3128
27.154.57.94,10800
206.123.156.228,4317
159.223.52.199,3128
5.83.248.1,8080
95.31.5.29,54651
185.39.17.75,8080
216.26.243.238,3129
5.78.79.193,8080
206.123.156.225,5126
47.251.87.74,20125
190.104.213.175,1080
47.84.93.197,10802
37.44.238.2,60796
206.245.131.160,80
35.185.254.159,80
145.220.226.172,8080
171.244.68.28,5678
206.123.156.203,5502
64.225.4.85,9997
72.207.113.97,4145
107.173.153.119,2080
34.140.137.151,80
209.50.180.152,3129
189.222.40.79,999
47.238.130.212,80
8.213.222.247,9098
8.211.42.167,8008
206.123.156.228,9718
155.0.181.254,41174
213.249.123.18,1080
103.143.105.138,8080
91.202.5.45,1080
5.255.117.127,1080
110.77.145.159,4145
150.251.137.156,8118
93.177.116.84,1080
206.123.156.228,5766
209.141.44.241,1080
155.254.9.2,36510
206.123.156.221,7573
85.117.56.115,8080
190.61.44.179,999
102.68.79.50,8080
206.123.156.228,9536
103.46.8.102,8080
206.123.156.225,5867
206.123.156.223,4320
192.177.87.149,5995
186.1.182.194,4153
145.220.226.181,8080
104.207.50.7,3129
8.210.223.21,80
103.15.245.139,8080
45.40.136.39,45741
206.123.156.239,7111
206.123.156.225,5827
206.123.156.213,4526
203.205.34.58,5678
189.223.46.35,3128
188.132.150.47,8080
20.78.26.206,8561
38.172.128.139,999
46.109.146.244,4145
200.111.104.59,3129
45.71.186.213,999
194.233.78.142,42495
131.100.49.109,999
47.74.46.81,11310
160.248.7.177,80
103.155.168.167,8299
190.152.5.17,39888
14.241.120.197,32650
190.57.131.158,1080
24.37.245.42,51056
34.122.187.196,80
206.123.156.223,8601
122.252.183.22,4153
158.69.157.172,80
160.22.200.60,69
138.124.26.19,1080
206.123.156.209,4778
45.65.113.18,27676
43.160.255.142,7890
98.162.96.52,4145
68.183.55.211,37775
213.19.205.18,54321
8.211.194.85,8443
206.123.156.231,14650
124.158.184.21,64999
197.245.83.20,5678
47.74.46.81,3128
34.80.202.6,3128
46.148.166.111,8080
206.123.156.225,5779
81.12.157.98,5678
206.123.156.228,9523
103.231.239.137,58080
165.3.2.136,3128
47.76.144.139,3128
130.49.218.166,1081
142.93.203.8,1080
180.190.84.239,8082
206.123.156.231,23306
206.123.156.223,5777
131.221.42.17,4040
5.255.117.250,1080
185.135.81.149,9060
144.76.159.120,1090
206.123.156.231,12376
27.128.158.105,18079
95.216.230.239,80
208.87.128.239,9150
117.202.20.70,1088
145.220.226.237,8080
190.0.15.18,5678
193.42.115.229,1080
103.54.57.117,50460
139.28.240.201,1081
212.156.217.147,4153
8.213.197.208,6379
140.238.156.12,1080
191.160.36.7,8080
51.15.5.21,60349
200.16.211.74,4153
202.49.176.24,2080
102.36.160.95,8080
77.241.20.215,55915
36.94.149.149,8090
206.123.156.225,4318
213.33.126.130,80
192.252.220.92,17328
37.27.138.205,1080
206.123.156.225,8049
162.216.204.146,1080
145.220.226.104,8080
145.220.226.202,8080
60.217.64.237,35292
189.202.204.53,1080
206.123.156.202,4966
206.123.156.231,6962
103.159.46.2,83
217.182.195.221,30003
72.223.188.92,4145
138.117.84.194,8080
123.58.219.171,10808
178.250.156.112,443
116.237.114.4,5678
103.189.116.20,8080
65.111.22.199,3129
206.123.156.228,11240
95.80.253.77,33333
170.80.203.20,999
46.183.134.5,8080
8.213.197.208,80
198.8.84.3,4145
62.133.62.3,1081
98.170.57.231,4145
38.190.1.51,1080
154.113.147.14,8080
45.70.236.193,999
15.235.50.91,1080
119.93.129.34,80
207.244.248.97,80
83.219.145.106,3128
46.107.230.122,1080
106.245.183.58,4145
210.79.146.82,8085
193.176.242.186,80
201.93.159.234,4145
89.188.242.243,80
47.251.87.199,80
37.10.74.41,8080
91.209.71.84,9117
177.130.104.106,33333
206.123.156.228,9436
109.224.12.170,52015
206.123.156.220,6457
218.4.192.62,7302
103.227.210.95,8443
45.3.42.131,3129
81.31.234.70,80
103.179.252.215,3128
41.33.66.228,1976
36.95.189.165,5678
38.7.207.92,80
202.151.163.10,1080
145.220.226.47,8080
150.230.194.118,555
206.123.156.231,14107
202.40.181.220,31247
103.156.74.209,3125
202.160.76.155,1080
206.123.156.203,4793
177.137.207.166,1080
104.168.25.140,5822
115.248.66.131,3129
177.43.72.250,5678
8.220.204.92,8090
185.248.15.159,8080
41.65.103.190,8080
8.221.141.88,4145
202.137.141.212,5678
200.125.169.51,999
174.75.211.193,4145
177.136.86.229,999
206.123.156.231,18696
154.29.233.213,5974
192.252.220.89,4145
178.95.181.82,33333
38.41.4.60,999
103.160.12.138,4145
206.123.156.213,8985
197.221.237.248,80
185.161.186.133,54321
45.198.20.148,1080
39.102.213.3,80
80.92.227.185,5678
41.220.16.208,80
142.54.239.1,4145
206.123.156.228,11926
213.212.204.206,1976
216.26.244.80,3129
130.162.157.198,8118
45.127.56.194,83
61.130.151.230,7302
190.110.226.122,80
70.35.196.194,8087
185.97.114.179,3629
206.123.156.203,5367
82.180.163.163,80
186.225.132.13,4145
210.48.237.116,8080
50.205.246.13,8080
206.123.156.225,4529
206.123.156.225,5992
206.123.156.203,5953
104.207.52.4,3129
176.99.2.43,1080
212.31.100.138,4153
39.102.208.149,12000
95.217.104.21,17942
131.100.49.73,999
144.31.230.199,3000
38.75.80.32,999
58.69.201.117,8082
177.85.7.122,80
166.88.155.70,6229
206.123.156.231,19818
130.61.57.112,6969
5.255.99.75,1080
206.123.156.225,9380
101.109.119.24,8080
104.207.51.169,3129
8.211.195.173,8008
8.221.139.222,31433
103.119.67.27,8080
185.95.186.165,48293
145.220.226.27,8080
38.156.76.112,999
192.99.244.173,15590
190.94.212.64,999
195.26.224.135,80
39.102.208.189,8085
185.32.6.131,8070
196.202.215.143,41890
206.123.156.221,10142
185.103.134.36,8080
102.0.16.226,8080
8.211.195.139,9080
89.124.80.251,1080
140.227.226.120,3128
199.66.183.226,4145
111.125.242.34,80
190.108.57.100,1085
114.236.93.203,15800
206.123.156.223,7962
179.185.75.94,8080
206.123.156.202,4488
103.235.153.2,3889
128.199.37.92,1080
38.187.23.5,999
84.255.40.228,8998
191.36.128.62,8080
27.131.14.9,8812
147.15.17.132,1094
190.97.249.26,999
141.94.254.138,26353
181.48.70.30,4153
102.209.18.96,8080
185.121.13.73,1080
65.111.9.113,3129
87.228.89.21,80
190.89.104.48,5432
183.89.139.38,4153
203.161.52.193,80
173.211.69.198,6791
103.17.90.6,5678
192.111.137.35,4145
198.98.57.207,1080
43.110.40.117,8888
202.58.77.239,8080
67.201.35.145,4145
206.123.156.220,5508
181.78.82.211,999
8.211.49.86,9080
206.123.156.225,8344
78.155.66.90,8080
41.65.103.16,1976
206.123.156.209,4593
178.16.140.119,1080
206.123.156.231,9189
5.42.213.90,3128
172.105.90.122,8080
212.129.54.138,3128
51.15.211.42,16379
103.145.34.10,55443
185.89.156.130,5678
87.107.68.231,1081
145.220.226.29,8080
8.221.138.111,8080
15.204.151.148,3128
206.123.156.209,6467
119.148.51.30,22122
194.1.232.150,33333
167.71.245.33,3128
202.138.242.6,38373
159.195.49.27,8888
135.87.39.23,80
47.251.74.38,64
8.220.136.174,12000
111.68.31.134,40385
190.121.239.195,999
206.123.156.209,10633
176.74.192.44,24822
206.123.156.228,7244
81.30.27.147,33333
65.111.22.72,3129
183.110.216.159,8091
178.33.162.89,58574
156.38.112.11,80
8.218.31.231,1080
185.109.244.69,8080
206.123.156.223,6264
72.195.34.60,27391
8.213.195.191,9098
85.30.219.207,80
188.166.9.27,1088
135.87.39.23,443
188.34.156.119,8080
205.209.64.196,8080
103.122.60.229,8080
5.42.116.76,1080
50.205.246.13,443
184.170.251.30,11288
104.152.50.252,8000
190.144.224.182,44550
191.44.125.3,8080
161.123.151.76,6060
45.178.133.60,999
103.159.96.195,8080
45.87.43.136,9050
206.123.156.223,20178
206.123.156.202,11195
176.111.37.216,39811
49.146.232.215,8081
145.220.226.51,8080
142.54.237.34,4145
216.26.244.36,3129
184.95.220.42,1080
206.123.156.203,17823
116.211.236.110,17981
111.74.1.65,13382
14.207.161.107,4153
23.133.196.5,9000
221.120.218.66,8080
206.123.156.209,4789
109.95.220.45,8080
103.165.157.238,1056
206.123.156.225,9185
131.196.180.1,4153
118.70.212.110,60606
134.209.98.206,1080
209.97.150.167,3128
8.211.195.139,20002
203.189.159.241,1080
46.8.19.27,8443
5.75.255.202,8080
103.169.53.145,8080
5.45.125.201,1080
206.123.156.220,16346
50.250.205.21,32100
47.119.22.92,8081
203.177.237.138,8282
138.2.79.142,3128
38.190.100.168,999
221.157.45.249,80
182.53.216.73,4145
206.123.156.225,6736
177.26.112.65,5678
41.190.152.130,4673
196.219.64.252,8080
204.93.169.232,60755
104.165.189.62,6717
206.123.156.225,5316
5.78.87.232,8080
136.0.180.164,6185
93.123.30.53,1080
114.7.97.222,35010
209.14.70.124,80
91.238.103.65,80
103.99.136.66,8080
78.188.81.57,8080
136.0.186.213,6574
181.129.74.58,30431
200.63.95.2,1085
184.178.172.5,15303
180.191.255.109,8080
186.208.81.214,3129
122.246.3.12,17981
47.250.177.202,3128
38.226.49.203,8080
37.27.245.106,1080
144.31.25.69,21064
103.172.121.54,8080
102.129.170.227,37234
92.118.112.25,1082
84.52.125.113,8082
12.50.107.220,80
85.208.139.126,1082
206.123.156.220,16648
166.88.34.227,5938
83.168.74.163,8080
203.175.103.201,8080
116.212.149.218,8080
85.117.56.104,8080
206.123.156.228,9720
216.26.243.2,3129
91.107.228.234,1052
51.158.108.134,16379
82.206.131.58,10801
82.25.58.45,1080
202.62.62.113,1080
8.42.68.249,39593
206.123.156.231,4481
202.131.235.138,4153
195.114.7.6,1080
206.123.156.228,11960
85.198.83.192,1081
103.174.150.58,1080
109.245.231.73,8192
206.123.156.228,6474
206.123.156.231,4665
172.120.102.180,6340
125.227.225.157,3389
102.209.18.68,8080
45.9.40.160,1080
130.49.218.166,1082
206.123.156.228,9509
154.236.179.229,1981
104.192.202.11,1080
