dest_ip,dest_port
51.158.79.141,16379
195.19.50.130,1080
82.207.117.120,8080
218.26.101.226,53813
212.112.127.20,8080
190.7.24.103,3129
91.238.103.65,80
160.19.18.29,8080
178.44.99.38,8080
103.138.145.102,1999
192.111.139.162,4145
102.39.119.71,5678
102.64.116.1,4145
140.238.43.53,54322
190.109.72.17,33633
149.86.151.149,8080
94.250.250.154,3128
154.236.191.44,1981
142.111.44.136,5848
217.15.160.116,1080
150.140.148.235,80
213.6.68.210,4145
113.249.102.192,18255
103.113.152.73,14158
43.164.136.189,1080
212.5.132.74,5678
36.94.185.93,35010
206.123.156.224,4698
45.81.149.114,8614
206.123.156.215,5383
142.111.245.232,6099
197.164.101.14,1976
106.245.183.58,4145
45.133.16.88,1080
203.202.253.186,58309
92.255.205.129,8080
65.169.38.73,26592
112.198.22.122,80
192.111.139.165,4145
31.59.33.69,6645
213.176.113.24,50001
159.69.153.169,5566
41.174.132.82,5678
103.110.64.144,8080
172.120.106.173,6328
67.205.153.110,51528
5.78.74.227,8080
8.213.156.191,7010
103.242.105.111,8080
130.61.57.112,6969
185.71.233.113,8080
80.74.54.148,3128
68.183.60.51,3129
177.131.121.208,5432
82.65.220.152,80
105.214.82.133,5678
131.153.1.46,37013
110.172.29.162,443
212.58.132.5,8888
220.128.223.136,8085
188.166.213.190,4444
20.83.140.251,8080
117.2.139.75,8080
181.143.143.125,999
92.113.7.69,6795
72.195.34.58,4145
51.15.5.21,60349
185.49.110.155,1080
165.101.231.92,8090
201.158.15.134,35010
194.135.81.158,3128
45.32.169.213,61790
185.103.109.59,9050
147.15.17.132,1088
129.226.72.101,18080
177.136.32.202,54443
206.123.156.232,4747
45.43.64.247,6505
46.109.146.244,4145
110.77.149.50,5678
203.174.15.83,36439
1.180.49.222,7302
88.255.65.119,8080
94.73.251.19,1080
113.161.59.136,8080
36.37.244.41,5678
183.173.153.19,6789
51.15.241.34,3128
149.18.81.114,7890
206.123.156.234,6220
45.10.163.12,80
38.154.227.118,5819
201.174.73.70,11337
3.211.120.181,443
190.131.205.147,999
8.211.194.78,443
206.123.156.215,18285
102.217.190.157,7080
162.4.96.221,8080
72.207.113.97,4145
167.250.137.129,1080
31.179.162.78,4153
8.213.215.187,1081
47.89.184.18,3128
49.229.36.211,4153
190.124.166.227,999
103.144.246.2,8889
200.32.105.86,4153
8.213.195.191,8008
201.218.42.204,1994
72.221.196.157,35904
70.166.167.38,57728
36.64.238.82,1080
8.221.141.88,9507
223.135.172.52,20000
166.62.35.102,45775
51.68.124.241,80
89.28.48.254,5678
24.119.238.146,10000
206.123.156.200,4109
103.206.68.241,1080
45.188.167.25,999
206.123.156.219,6361
151.232.18.66,5678
93.113.63.11,3128
84.214.150.146,8080
203.150.166.170,8080
185.94.164.182,8080
190.142.231.96,999
113.22.221.35,20000
179.96.251.161,5678
98.162.96.53,10663
41.220.16.209,80
8.213.134.213,8081
8.211.194.78,81
66.135.227.178,4145
58.254.153.146,17981
109.160.97.49,4145
195.228.65.164,5678
36.50.177.175,1080
72.195.34.41,4145
46.47.197.210,3128
183.81.157.65,5678
206.123.156.246,6449
94.79.152.14,80
198.12.37.6,8080
58.254.153.147,17981
201.174.175.82,999
8.221.141.88,91
89.237.33.113,51549
103.127.204.116,27416
93.123.30.53,3128
185.200.37.41,8080
206.123.156.215,14852
77.34.77.97,4145
200.25.254.193,54240
39.102.213.187,1111
182.52.63.95,4153
213.6.38.50,59422
203.205.34.58,5678
8.211.49.86,3128
103.104.142.162,8080
95.46.105.163,4145
209.146.113.192,10800
117.198.221.34,4153
39.102.213.3,9098
146.103.56.142,5690
212.34.138.89,8080
43.242.227.10,9051
91.222.237.40,1080
192.111.137.34,18765
111.67.103.162,1080
104.129.192.156,80
146.103.3.156,7209
145.239.196.123,80
142.54.236.97,4145
160.22.200.60,69
142.111.227.25,6220
103.48.68.67,83
69.164.203.147,8080
164.52.192.156,80
157.15.0.152,7778
2.57.218.131,8080
8.211.49.86,2000
202.131.235.138,4153
77.242.177.57,3128
43.153.62.53,9050
62.146.233.116,8881
47.82.70.164,1011
185.6.9.176,8072
114.130.89.94,1080
107.181.148.71,5931
161.18.226.135,8080
140.245.238.56,53
46.39.252.111,8080
103.187.215.124,8050
103.183.13.94,80
23.224.193.46,3128
103.138.185.81,83
183.89.102.70,8080
85.237.62.189,3629
47.252.18.37,1080
131.100.51.145,999
38.154.233.242,5652
105.235.201.234,32639
167.71.69.148,443
123.58.199.232,8168
83.56.15.57,5678
45.6.94.159,4153
94.247.241.70,51006
79.132.137.129,1080
190.238.231.65,1994
103.133.61.239,8080
109.232.106.150,52435
110.77.145.159,4145
173.208.239.42,17062
103.174.150.58,1080
36.88.242.103,1080
179.61.229.162,999
51.222.104.72,1080
198.111.166.184,80
196.1.93.10,80
217.117.166.153,5795
159.195.65.79,10002
37.49.224.243,1080
35.194.228.247,3128
113.204.79.230,9091
103.178.86.93,8080
170.245.50.65,8080
43.159.198.87,7890
200.164.28.168,8111
193.233.218.213,1080
181.57.225.166,3629
92.118.132.125,8080
139.162.166.167,43941
213.33.126.130,80
176.9.107.170,1081
206.123.156.245,4350
95.215.8.84,30755
107.174.128.232,6674
91.236.156.30,8282
202.43.165.140,10802
198.8.94.174,39078
45.174.243.145,999
213.249.123.18,1080
103.234.35.141,8080
213.222.34.200,4145
211.233.44.58,8080
206.123.156.212,7711
36.91.45.11,51299
170.83.242.250,999
145.223.46.195,5745
206.123.156.234,7432
118.97.107.65,5430
213.35.102.40,50161
167.249.30.64,999
98.162.96.52,4145
131.153.163.130,50099
201.71.24.65,8082
84.2.239.42,4153
37.235.20.148,8080
72.217.216.239,4145
102.36.127.231,1080
103.41.32.185,58080
167.71.228.152,29206
189.222.40.79,999
110.74.202.186,4153
170.247.43.142,32812
176.114.199.202,1080
140.82.62.31,50000
69.75.140.157,8080
5.188.206.94,995
176.74.197.163,36918
147.45.60.252,1081
23.144.56.65,80
190.111.209.207,3128
61.130.151.230,7302
8.221.141.88,3142
43.153.66.118,80
39.102.213.187,8089
111.90.169.178,5678
152.228.212.223,29272
185.103.252.218,443
159.203.61.169,3128
201.159.113.25,1994
23.27.196.89,6458
103.209.88.72,8080
79.137.196.250,1080
216.106.179.216,49528
72.205.0.67,4145
191.36.128.62,8080
103.158.11.209,32650
113.166.93.239,5678
72.255.9.24,1080
8.209.96.245,9080
192.111.138.29,4145
216.215.123.174,8080
151.243.153.157,8118
177.234.217.56,999
2.56.178.88,808
86.100.63.127,4145
153.0.171.163,8085
24.63.14.91,8080
185.200.119.90,8443
154.79.242.178,10801
190.104.213.175,1080
94.198.40.18,80
147.45.60.252,1082
152.53.194.105,1080
221.134.152.75,7302
160.226.220.30,1080
91.213.119.246,46024
140.82.16.82,1080
31.220.4.240,18967
102.68.79.50,8080
193.25.215.182,22222
149.104.111.78,9090
80.191.40.41,5678
46.55.143.145,8080
41.65.160.171,1981
103.253.153.22,32650
180.191.231.19,8082
145.223.46.223,5773
202.141.242.3,55544
103.133.25.119,8080
187.94.220.85,8080
122.175.58.131,80
117.141.96.35,4145
64.188.77.221,1080
207.246.234.115,4669
216.106.179.216,49519
190.109.72.224,33633
8.211.195.139,100
45.70.236.194,999
124.41.240.177,52480
91.107.122.209,1080
207.180.254.198,8080
47.251.87.199,8008
157.66.50.125,1111
190.121.239.195,999
186.216.208.98,3128
219.65.73.80,80
103.227.243.73,8080
206.123.156.225,5832
103.195.142.250,8180
46.101.102.134,3128
102.209.18.68,8080
131.153.163.130,30773
195.219.98.27,5678
47.238.128.246,8004
98.162.25.23,4145
94.198.218.123,3128
142.54.239.1,4145
187.204.126.28,8081
162.220.247.254,6849
206.123.156.234,6061
23.224.193.44,3128
189.39.118.210,5678
185.235.16.12,80
177.234.217.85,999
176.88.166.190,5678
206.123.156.229,7413
120.28.193.225,8080
152.32.148.233,3128
38.56.70.59,999
82.24.238.177,6984
46.181.54.110,1080
23.27.208.155,5865
199.38.246.253,4444
8.218.69.5,8000
103.69.129.89,24444
8.211.42.167,8083
188.191.18.66,1080
139.59.7.217,36590
119.82.251.250,31678
41.184.92.219,80
121.29.81.125,1080
43.231.78.205,8080
170.106.177.188,47783
1.180.0.162,7302
195.78.100.186,3629
206.123.156.215,6865
103.191.254.1,7777
110.44.115.83,8080
198.89.91.42,5678
47.243.92.199,3128
165.138.86.202,8080
47.121.182.36,8080
157.10.184.115,8080
54.37.115.191,37748
103.216.49.229,33333
88.87.79.18,3629
20.198.96.26,80
104.165.66.192,7347
85.114.45.210,4153
188.72.16.74,1080
119.40.98.27,8069
201.20.95.226,8080
160.22.234.10,8080
213.165.43.73,46650
41.65.103.16,1976
103.253.127.45,8090
212.237.125.216,6969
131.221.42.1,4040
88.119.49.4,4153
85.187.224.21,8080
77.46.138.49,8080
41.33.203.238,1975
120.50.11.225,10000
183.248.129.5,17981
24.121.213.80,3128
187.32.20.249,5678
123.58.219.171,10808
206.123.156.215,4673
103.12.173.5,8080
41.220.22.7,80
8.213.134.213,30000
193.43.159.161,1080
206.123.156.219,5141
89.237.32.65,51549
103.40.156.44,3128
160.20.165.242,8080
195.154.84.47,3128
103.74.144.34,83
118.174.65.27,8080
195.225.116.15,4145
110.74.195.34,25
192.111.137.35,4145
185.210.85.26,56981
186.96.97.203,999
171.6.155.76,8000
190.94.212.228,999
80.253.246.238,6618
103.94.10.254,8080
38.224.254.9,999
176.115.146.232,8080
107.181.148.208,6068
45.135.139.247,6550
122.252.179.66,5678
202.137.141.212,5678
118.194.228.2,10808
89.238.206.2,33333
114.130.176.21,8080
47.238.130.212,443
68.1.210.189,4145
91.107.228.234,1052
193.24.222.150,33500
45.144.54.249,8080
8.130.54.67,8004
157.15.40.251,7777
101.66.198.254,8085
101.255.209.181,1111
34.134.231.117,3129
173.181.143.245,80
176.111.37.216,39811
94.103.13.179,40001
177.234.192.47,32213
200.125.169.116,999
51.15.133.214,16379
23.94.246.26,7979
197.221.240.246,80
206.123.156.219,4911
202.73.27.106,8080
206.206.64.173,6134
118.70.13.38,41857
34.239.204.118,80
195.138.72.170,8080
186.101.251.197,8080
125.25.43.202,8080
72.221.164.34,60671
45.43.81.94,5741
47.251.73.54,4145
141.147.10.92,555
182.155.254.159,80
45.43.60.220,8080
124.108.19.6,9292
143.44.191.108,8080
123.147.190.222,20170
47.252.11.233,8443
184.178.172.13,15311
172.237.73.24,80
72.210.252.137,4145
77.83.246.110,2000
149.57.17.199,5667
61.178.99.43,7302
80.51.61.1,8080
103.106.236.200,5678
193.233.199.21,3128
155.50.246.118,3128
198.199.86.11,3128
186.219.96.12,52017
8.210.17.35,8001
103.209.38.132,8080
138.2.68.129,3128
192.241.104.228,8322
8.211.49.86,5007
16.162.27.125,1080
81.200.154.152,8888
35.240.161.38,9050
95.165.163.188,36496
62.193.108.138,1976
2.56.206.46,80
196.204.83.232,1981
45.43.64.51,6309
12.50.107.220,80
103.160.12.159,8080
45.155.226.177,3128
181.129.62.2,47377
112.28.149.152,8443
206.220.175.2,4145
194.150.110.134,80
89.22.167.38,1080
41.74.91.244,80
103.151.226.11,12
200.85.52.254,5678
185.89.156.130,5678
94.156.114.45,1080
107.174.194.48,5490
38.55.145.46,1080
212.48.134.145,1080
41.65.227.103,1981
45.225.107.100,1994
184.181.217.194,4145
178.49.14.57,3128
216.106.179.216,49579
197.164.101.10,1981
197.45.109.146,1976
161.97.82.173,8888
118.70.67.11,1080
8.213.156.191,5060
173.249.2.58,5964
192.198.117.180,7773
8.211.170.91,14680
106.54.229.77,1111
191.97.6.149,999
182.253.228.155,8080
210.16.86.105,5678
120.224.234.71,7300
8.220.204.92,443
191.7.189.184,5678
154.6.87.230,6700
47.74.46.81,31433
170.106.173.62,8080
47.89.159.212,137
47.91.29.151,90
23.95.244.108,6061
8.212.151.166,9050
201.184.128.170,8080
94.70.148.177,8080
120.42.35.91,35010
196.219.64.252,80
41.72.199.106,8089
107.173.153.119,2080
5.78.78.69,8080
103.162.57.42,1080
177.85.65.177,4153
8.213.156.191,30000
177.136.86.229,999
217.175.44.149,1080
190.187.201.26,8080
152.230.215.123,80
103.184.98.33,8080
157.20.207.129,8083
103.247.22.57,2022
8.212.151.166,4100
185.231.59.189,8080
216.215.125.178,48324
47.239.131.9,1011
202.49.176.24,2080
185.87.121.5,8975
194.5.176.88,32654
138.124.102.98,1082
103.19.130.50,8080
51.15.240.207,16379
194.76.172.30,1080
23.254.195.190,1080
156.200.116.71,1981
144.124.232.204,5222
111.125.242.34,80
188.247.39.14,43032
8.213.222.157,4000
178.128.53.12,1080
47.252.11.233,20
95.70.220.173,4153
98.170.57.249,4145
190.242.46.52,999
160.250.54.4,9000
181.233.100.100,8080
93.113.63.11,1080
103.183.8.183,8080
147.45.60.250,1082
47.121.182.88,9098
206.123.156.215,4670
167.249.29.218,999
8.211.51.115,3128
147.91.22.150,80
82.148.13.136,80
123.253.137.3,8080
107.151.148.153,1080
47.250.177.202,10804
62.90.70.144,7443
114.215.127.92,9100
47.238.60.156,8008
15.235.193.159,10420
175.136.239.174,8181
27.154.57.94,10800
115.127.82.138,9090
84.22.42.41,8080
103.70.145.139,5678
185.139.56.133,4145
209.159.153.21,46234
39.102.213.3,8008
51.38.155.24,46069
23.95.244.117,6070
103.76.149.67,8080
64.64.152.248,39593
138.2.239.213,10010
51.79.202.70,3128
8.211.195.173,3128
47.251.87.74,92
190.61.84.166,9812
222.165.215.117,52667
130.49.171.75,1080
192.203.0.238,33333
181.143.145.98,8080
198.105.100.170,6421
212.47.232.28,80
45.229.9.130,8402
139.255.86.226,5678
92.119.74.49,5678
8.211.194.78,4002
202.84.39.103,8674
150.109.12.63,8999
207.244.248.97,80
112.207.169.6,8082
171.103.19.126,8080
113.160.132.26,8080
192.241.125.147,8191
94.177.249.42,3128
83.126.54.155,8080
174.138.161.146,36197
103.83.80.70,8080
206.123.156.219,4695
31.58.151.50,8046
43.161.253.113,1080
144.24.111.128,1088
150.241.91.238,7777
190.61.88.147,8080
199.102.107.145,4145
160.250.54.6,9000
206.123.156.232,4075
124.121.108.134,80
103.47.53.182,8480
184.181.217.213,4145
190.182.137.250,1085
197.248.193.143,8080
145.223.46.251,5801
27.69.78.118,1088
123.231.230.58,31196
173.239.219.159,6068
176.105.199.153,8010
85.113.43.181,1080
157.100.26.250,999
190.122.185.170,999
155.50.221.97,3128
8.211.195.173,2873
36.50.56.209,8818
154.6.121.134,6101
181.209.106.190,1080
174.138.161.146,8254
145.223.46.144,5694
131.196.191.251,9876
5.78.93.11,8080
171.240.0.29,8080
185.226.207.240,5789
118.70.212.110,60606
8.221.141.88,8118
122.246.4.6,17981
15.235.193.159,10290
77.91.74.77,80
157.20.252.203,8080
58.69.61.79,8082
202.8.29.90,8080
45.41.169.154,6815
1.179.172.45,31225
206.123.156.215,7511
89.163.135.20,8236
1.231.81.166,3128
154.3.77.0,999
190.2.214.66,999
210.76.193.152,10808
206.123.156.234,7616
82.24.212.107,5413
193.43.149.54,1080
103.147.134.115,8082
97.74.87.226,80
103.146.137.113,1081
45.133.251.223,1080
47.251.74.38,808
184.178.172.5,15303
152.89.104.11,1080
165.16.192.81,1080
170.244.0.179,4145
51.15.209.188,16379
62.241.133.227,1975
137.184.228.194,40886
157.90.234.5,443
154.117.154.194,8080
185.32.4.110,4153
182.160.125.94,12331
128.0.7.126,8080
196.251.239.32,8080
104.192.202.11,1080
190.2.213.169,999
177.234.192.231,999
213.14.31.123,35314
140.238.241.74,1080
104.248.151.220,57554
154.203.132.81,1080
37.255.203.235,8080
206.123.156.219,5132
163.172.167.48,80
38.188.48.65,8080
32.223.6.94,80
103.242.175.241,8899
8.211.51.115,104
113.192.31.79,8099
192.111.134.10,4145
103.137.218.113,84
41.184.92.220,80
148.135.148.78,8075
124.90.45.58,10800
36.89.251.210,5678
206.123.156.215,5856
43.161.253.240,1080
91.142.75.202,1080
83.147.216.208,1080
181.143.21.146,4153
119.82.242.200,8080
8.220.204.215,443
161.82.141.219,8080
206.123.156.224,6999
115.127.105.164,6699
115.239.234.43,7302
8.130.54.67,80
139.135.63.151,5678
112.2.21.18,51080
131.153.163.130,52046
198.105.111.29,6707
8.213.215.187,8443
103.159.96.119,8080
98.188.47.150,4145
46.202.227.185,8192
167.172.159.43,39019
155.50.209.50,3128
174.75.211.222,4145
45.38.198.127,1080
103.152.9.150,80
103.48.70.105,83
103.169.38.240,8080
115.120.12.177,8888
184.170.245.148,4145
45.137.43.0,1081
8.213.197.208,18080
105.214.87.237,5678
187.49.207.65,4153
89.116.30.252,8881
31.58.10.254,6222
85.122.120.119,30016
8.210.17.35,14
38.253.86.61,999
78.39.253.48,8080
119.237.43.106,80
103.154.220.10,1111
190.145.37.2,65409
223.165.243.161,47205
177.190.218.145,9999
8.211.194.85,144
142.111.227.35,6230
165.99.151.252,8080
38.156.235.237,999
162.220.247.242,6837
206.123.156.234,15894
37.230.57.130,999
115.127.34.26,1088
175.100.37.171,1080
38.19.43.140,999
206.123.156.219,4037
8.209.96.245,7070
206.123.156.206,4145
14.102.154.205,8080
178.151.134.232,5678
202.79.26.242,1080
173.239.237.122,5768
43.162.90.69,1080
51.195.115.21,8080
194.28.91.10,5678
185.175.229.58,1080
220.158.234.84,1080
27.155.93.29,1080
51.77.141.29,4662
197.221.240.176,80
213.150.221.198,4153
185.248.15.159,8080
115.127.36.190,1088
38.191.211.233,999
206.123.156.206,4143
89.46.219.134,8000
150.107.136.205,39843
206.123.156.234,4350
8.213.215.187,202
149.129.255.179,9090
8.213.156.191,221
38.7.195.15,999
8.211.51.115,10243
190.97.254.154,8080
8.213.151.128,3128
103.147.182.36,80
93.182.23.94,6060
165.16.22.114,9999
3.128.83.74,17000
103.164.223.35,5678
47.251.87.74,4145
213.169.211.177,6318
89.250.148.158,1080
156.230.187.234,8081
192.177.87.211,6057
178.153.38.62,8080
103.251.232.96,8090
47.238.134.126,81
45.167.125.90,999
142.93.223.219,8080
45.181.122.74,999
67.227.1.189,6470
197.221.234.252,80
103.109.96.180,6321
103.102.13.107,8080
154.64.219.4,5555
92.247.31.130,1080
95.211.64.139,8889
5.78.85.29,8080
38.51.232.19,8080
103.59.203.201,4145
49.151.214.123,8082
34.87.103.220,80
181.13.198.90,4153
107.173.105.155,5842
116.107.188.222,1080
187.62.191.3,61456
203.85.120.69,8080
38.137.232.134,999
184.178.172.11,4145
38.49.152.197,999
217.60.245.29,4080
177.135.190.101,8080
103.240.6.80,57174
167.99.124.118,80
178.217.168.164,55443
14.143.222.113,57748
95.163.20.1,4153
47.76.81.34,1122
142.111.161.154,6525
172.99.187.33,4145
49.0.88.27,8080
14.225.240.23,8562
170.0.231.254,999
115.127.182.38,6969
203.210.235.91,5678
154.19.39.133,8080
103.161.31.249,83
52.58.90.91,80
147.45.221.112,1082
185.108.76.197,9050
177.177.59.253,8080
154.113.220.1,5678
142.93.98.224,1080
47.74.46.81,10000
191.101.1.116,80
104.200.152.30,4145
200.188.246.122,60606
192.186.172.121,9121
146.103.110.73,1080
178.165.42.166,3128
41.75.84.86,4153
103.133.24.5,8080
103.195.252.2,83
46.219.1.20,5678
192.99.201.39,18336
78.135.93.101,3128
113.249.101.123,18255
115.133.22.97,6666
216.74.114.150,6433
194.67.207.95,19080
202.74.203.17,1080
176.124.201.214,10808
116.12.47.82,9595
183.89.139.38,4153
205.185.125.140,5556
208.109.32.60,81
162.216.204.146,1080
206.123.156.224,4964
47.238.130.212,9080
103.183.8.143,8080
138.197.68.35,4857
103.17.90.6,5678
5.75.161.45,443
221.157.45.249,80
144.202.14.153,50000
203.172.120.179,1080
77.233.5.68,55443
155.254.38.153,5829
45.43.70.109,6396
13.213.3.39,9080
43.241.247.43,8080
113.249.103.136,18255
190.94.213.23,999
92.45.19.35,5678
157.66.50.55,8080
139.59.14.115,33292
190.97.253.234,999
194.233.88.202,12187
136.0.194.214,6951
109.120.138.241,1080
103.41.88.182,83
172.105.90.122,8080
68.71.249.153,48606
5.250.181.197,3128
154.113.170.1,5678
31.148.207.153,80
47.252.11.233,14186
38.50.130.93,5678
46.173.211.221,12880
130.193.123.34,5678
103.19.58.139,8080
202.62.50.8,1080
200.75.137.210,4145
36.138.206.172,1080
8.221.141.88,8003
220.128.223.136,8082
1.179.148.9,55636
157.230.1.108,14070
27.75.158.107,1080
64.176.44.31,7890
75.84.71.14,80
206.123.156.246,4337
200.205.240.130,3128
212.129.54.138,3128
184.185.2.12,4145
175.106.15.186,8080
8.142.3.145,3306
218.93.176.70,2088
212.77.75.25,3129
186.73.227.202,999
185.100.196.188,8080
206.123.156.215,8919
106.14.91.83,3128
193.233.199.21,1080
39.104.57.33,3128
188.68.57.86,9050
206.123.156.246,5242
38.94.73.12,999
2.59.43.253,22222
173.212.237.43,43648
5.78.86.37,8080
200.14.57.4,4153
27.75.159.96,1080
201.46.85.20,8080
216.106.179.216,49159
45.43.81.222,5869
45.91.55.95,443
114.108.177.104,60984
64.64.127.245,6198
24.249.199.12,4145
43.132.184.228,8181
77.245.76.107,1080
190.13.147.93,5678
41.220.16.208,80
104.161.23.122,5020
185.185.80.58,1088
139.162.141.208,8080
182.160.109.58,12331
167.179.119.114,5080
190.144.238.66,8080
190.94.212.249,999
178.212.144.7,80
46.174.23.200,5678
206.123.156.206,22556
206.123.156.245,4109
46.149.77.90,1080
160.248.7.177,80
134.209.98.206,1080
185.135.81.149,9060
72.56.104.252,9058
188.191.164.55,4890
91.200.114.58,55749
200.95.184.58,999
103.26.209.206,1080
95.163.176.131,1080
206.123.156.200,6753
203.23.238.21,80
123.200.3.221,2314
138.201.111.171,8080
37.44.238.2,52611
212.39.114.139,5678
182.160.110.154,9898
157.20.42.1,8090
104.168.118.87,6043
178.130.47.50,1082
197.245.83.20,5678
103.89.24.161,8291
47.76.144.139,8008
23.229.125.115,5384
45.173.7.10,999
89.167.124.218,8888
202.40.177.94,5678
206.123.156.234,9088
188.119.98.126,9999
31.59.20.208,6786
77.163.47.213,3128
45.186.208.34,8080
206.123.156.224,5514
47.91.89.3,176
14.241.120.197,32650
179.189.219.98,4145
95.216.230.239,80
110.235.249.8,33333
192.252.209.155,14455
51.38.32.142,46627
110.78.148.57,4145
186.24.12.114,8181
190.97.231.0,999
103.97.140.226,8080
192.248.95.98,54126
192.188.80.218,80
206.123.156.219,5124
103.169.130.130,8080
190.93.188.194,1080
174.138.62.182,43715
202.62.62.113,1080
198.23.214.156,6423
47.242.3.214,8081
223.254.141.102,6603
92.247.12.136,9510
77.235.23.130,5678
206.123.156.234,7101
113.192.31.206,8080
144.124.227.88,3129
181.209.253.168,35010
178.207.8.20,3128
167.235.231.57,80
92.101.193.58,1080
64.188.77.26,3128
103.181.255.69,1111
206.42.59.67,33333
69.27.14.138,43014
69.48.201.94,80
181.129.182.138,5678
206.123.156.200,9011
206.123.156.215,5056
37.44.238.2,53471
119.18.147.179,1080
174.138.161.146,54797
129.213.162.27,17777
138.197.148.194,9050
45.43.64.186,6444
103.160.201.26,1080
137.74.173.77,33611
173.244.41.32,6216
5.45.125.201,1080
12.50.107.221,80
190.83.40.166,3128
146.103.56.130,5678
113.161.93.174,6008
8.211.195.173,1080
104.253.77.124,5546
202.137.134.160,8088
103.180.123.103,8090
88.255.49.102,8085
115.127.180.90,5678
147.45.60.241,1082
103.166.158.105,8199
185.215.160.123,1080
129.205.244.185,5678
39.109.113.97,4090
178.105.177.105,9080
31.59.33.88,6664
200.118.122.6,4153
206.123.156.215,5830
192.227.176.161,10808
162.220.247.121,6716
192.203.0.78,999
91.247.250.215,4145
81.177.175.251,1080
162.55.8.72,26379
193.43.145.120,8080
41.77.188.131,80
31.59.33.128,6704
142.54.228.193,4145
46.202.59.177,8427
70.34.252.68,1080
45.127.56.194,83
47.98.242.7,84
178.214.80.27,1981
91.244.115.221,48080
46.17.99.217,1080
103.6.251.240,8080
168.107.13.220,50161
47.238.60.156,8093
134.122.21.142,33346
5.35.71.232,10808
103.97.140.17,8080
47.74.46.81,11310
89.32.230.43,4145
140.238.32.108,3128
185.86.5.162,8975
47.77.176.124,8888
103.187.162.116,1080
79.76.52.220,1080
159.65.245.255,80
82.99.227.43,8080
91.244.71.169,9098
185.132.1.221,4145
