dest_ip,dest_port
140.238.28.230,10808
145.220.226.159,8080
45.74.31.22,5274
45.74.31.30,21585
31.58.18.140,6409
145.220.226.145,8080
45.74.31.42,4672
145.220.226.17,8080
45.74.31.47,21523
45.74.31.25,8853
116.237.114.4,5678
8.210.4.18,7779
5.75.155.221,8888
65.111.6.187,3129
45.174.47.66,3128
175.29.178.34,10808
45.74.31.25,6321
185.32.4.65,4153
45.74.31.25,12936
120.232.115.57,17981
45.225.185.63,999
110.49.53.69,8081
130.17.13.182,8080
43.160.230.218,3128
101.66.194.68,8085
8.213.156.191,6666
139.59.7.217,36590
45.74.31.25,9002
135.181.79.187,40001
47.238.134.126,808
159.192.139.42,5678
27.72.122.228,51067
146.56.110.131,8118
54.238.38.227,8080
47.79.33.142,3128
98.170.57.241,4145
145.220.226.53,8080
45.74.31.42,6320
174.138.162.37,36933
139.59.234.208,50929
79.137.78.133,8007
31.168.143.90,1080
110.74.195.34,25
213.111.146.36,18080
110.77.149.227,4153
163.223.150.21,8080
220.241.20.97,3129
51.79.142.230,38414
58.212.200.47,6666
45.3.62.100,3129
45.74.31.42,6217
64.188.71.169,3128
216.105.128.144,4145
45.194.41.141,8080
31.58.247.202,1080
144.124.251.24,10610
45.61.100.224,6492
165.101.231.152,8080
91.203.179.72,65056
198.37.118.10,5469
146.190.60.147,8007
184.181.217.201,4145
143.246.138.227,80
192.252.208.70,14282
178.92.72.154,8080
8.130.37.235,9098
45.74.31.47,4434
98.178.72.30,4145
157.100.12.154,999
206.206.118.42,6280
168.119.173.104,47486
217.23.6.121,15324
47.119.22.156,9080
65.111.9.211,3129
45.74.31.25,4525
45.74.31.22,8782
45.74.31.23,15905
202.137.134.160,8088
45.198.11.193,80
190.97.231.0,999
179.1.126.46,999
86.100.63.127,4145
45.74.31.50,12010
45.74.31.22,9651
181.115.207.115,1080
145.220.226.4,8080
8.209.96.245,89
74.114.232.162,8080
45.74.31.30,4377
178.159.124.54,65056
103.101.218.113,8080
54.163.67.42,9999
45.74.31.42,6056
45.74.31.25,48143
124.41.240.177,52480
107.181.154.23,5701
179.189.246.129,5432
37.79.248.25,80
127.0.0.7,80
178.92.72.129,8080
45.74.31.50,9816
103.144.18.33,9000
212.115.232.79,10800
195.19.49.206,1080
154.68.64.6,80
45.74.31.42,4613
45.74.31.41,13758
45.74.31.50,8677
8.211.195.139,1000
8.213.215.187,4002
8.220.204.92,1081
31.58.18.214,6483
43.251.205.146,8080
70.35.199.99,56633
128.140.113.110,3128
41.33.89.100,1976
210.87.124.215,1111
45.74.31.23,4088
103.58.251.74,1080
45.74.31.50,15569
159.192.138.170,8080
104.199.219.13,3128
142.54.229.249,4145
72.56.73.23,80
103.9.185.113,1080
45.74.31.40,5166
45.74.31.41,10959
51.158.64.130,16379
181.204.39.202,53740
91.247.250.215,4145
188.143.129.133,1080
123.0.18.20,1452
45.74.31.22,4618
92.119.127.212,6005
203.19.38.114,1080
45.74.31.22,10191
38.154.184.181,6949
103.221.228.50,5678
183.110.216.159,8090
212.39.114.139,5678
45.74.31.40,13991
45.74.31.23,13087
34.80.202.6,3128
213.190.26.158,1080
102.0.25.8,8080
174.138.161.194,50005
176.74.197.163,36918
113.166.93.239,5678
8.213.128.6,90
163.192.24.33,1080
13.232.245.132,80
37.10.74.41,8080
118.91.175.146,5678
103.147.182.36,80
123.200.6.58,5678
104.161.23.122,5009
103.117.108.59,8080
45.74.31.42,17721
78.39.253.48,8080
181.39.22.163,1994
171.247.96.76,1080
166.88.83.204,6861
45.74.31.41,10441
184.178.172.13,15311
5.255.99.71,3128
51.159.149.245,80
41.216.191.186,8080
193.151.130.114,8086
103.137.218.233,83
45.74.31.22,11952
66.29.128.243,45155
62.182.192.16,1080
104.207.37.102,3129
45.74.31.23,13041
89.111.170.4,1080
201.218.42.204,1994
103.118.85.75,1080
109.230.129.20,10808
45.74.31.25,6577
45.74.31.42,4299
45.74.31.25,4473
159.69.153.169,5566
12.50.107.22,80
45.74.31.23,5799
192.111.135.17,18302
203.170.146.146,4153
136.0.182.229,6299
79.137.72.22,8080
45.74.31.30,4177
45.74.31.30,5149
82.202.163.222,1080
163.172.161.35,16379
8.213.128.6,9443
103.17.213.102,8080
190.71.24.129,999
144.124.251.24,10412
45.74.31.40,9904
85.17.145.160,9150
186.219.96.12,52017
45.74.31.22,13387
216.26.236.212,3129
171.22.182.164,1080
194.233.78.142,42495
200.43.43.126,4145
8.221.139.222,4002
45.74.31.22,12216
194.5.176.88,32654
45.74.31.42,4926
45.74.31.41,5154
64.227.108.25,31908
144.76.61.252,3128
108.181.246.55,9898
136.0.207.125,6702
74.62.23.242,39593
201.182.204.18,9999
188.133.160.22,4145
45.74.31.23,4951
103.156.14.35,8080
103.48.183.113,4145
8.211.194.85,18080
125.141.139.110,5566
77.61.172.158,8090
134.209.29.120,3128
8.218.239.205,8888
174.138.165.212,53680
52.88.105.39,80
185.49.31.205,8080
65.111.10.149,3129
45.115.1.14,5678
103.247.23.244,1111
103.139.246.166,5678
95.84.150.187,1080
45.74.31.42,10441
138.124.125.198,3128
45.3.34.166,3129
45.229.17.2,999
84.214.150.146,8080
203.156.190.5,5678
95.165.97.185,8080
129.150.47.213,9050
45.74.31.23,10692
161.35.90.93,1082
45.74.31.22,4350
175.210.254.155,80
103.156.17.139,8818
45.194.33.12,30001
65.111.10.84,3129
23.95.255.6,6590
111.119.162.248,10925
107.181.154.186,5864
84.42.102.18,1080
47.238.128.246,8888
45.74.31.42,11729
5.255.99.75,1080
45.74.31.23,4929
195.138.65.34,5678
168.144.72.32,1080
85.117.239.113,3128
103.155.71.88,8080
45.74.31.23,5366
199.102.106.94,4145
35.232.22.11,3128
41.65.236.37,1981
209.50.165.89,3129
190.61.84.166,9812
45.74.31.30,5213
216.26.227.125,3129
67.205.161.254,9050
72.221.232.155,4145
64.20.43.89,1080
8.220.204.215,8889
212.126.5.248,42344
8.213.134.213,55443
217.69.121.145,5810
192.111.130.2,4145
45.74.31.22,5137
45.74.31.22,15576
103.172.17.51,8080
186.31.197.3,8080
220.158.232.118,1080
131.153.1.44,52857
156.38.112.11,80
180.191.23.171,8081
45.74.31.22,17585
216.26.236.183,3129
41.33.142.181,1976
64.64.110.4,6527
92.86.92.126,42740
45.74.31.30,10819
5.78.88.133,8080
81.161.236.152,8080
191.243.54.245,41599
209.38.183.26,3128
109.191.10.98,1080
45.74.31.23,14252
142.147.131.43,5943
72.206.181.97,64943
103.51.21.250,83
178.92.72.54,8080
158.220.101.43,1080
8.209.255.13,3128
138.185.190.151,8080
203.189.141.139,33333
45.74.31.30,8607
117.18.127.238,1089
180.191.255.109,8080
45.74.31.50,15089
45.74.31.25,4031
201.238.248.134,443
89.41.106.8,4145
142.147.131.99,5999
45.74.31.42,7072
20.171.155.180,3128
45.74.31.25,4110
197.255.125.12,80
111.119.162.248,10909
111.119.162.248,10917
194.150.232.104,1051
117.102.101.52,5678
45.74.31.40,11494
185.216.105.146,6723
103.163.134.99,1111
191.252.205.35,3128
77.91.74.77,80
45.74.31.25,4232
190.0.15.18,5678
49.13.150.79,9050
125.25.32.228,8080
66.29.128.241,12795
8.220.204.92,1080
200.32.105.86,4153
213.222.34.200,4145
72.195.101.99,4145
67.225.243.221,63809
113.53.29.228,13629
200.43.43.119,4145
45.74.31.23,17410
45.74.31.30,35228
45.74.31.50,4788
98.178.72.21,10919
119.93.122.233,4145
185.182.187.49,3128
45.74.31.42,4142
102.38.30.24,8080
47.74.46.81,10000
45.74.31.23,5829
45.74.31.23,5946
179.255.188.140,1080
138.252.98.109,8080
49.146.228.154,8080
154.236.191.44,1981
184.178.172.23,4145
202.179.76.105,51951
45.74.31.22,15641
31.57.154.251,8082
152.32.148.233,3128
46.99.210.63,3629
202.131.235.138,4153
185.225.41.228,7890
102.36.127.249,1080
192.163.200.82,17071
45.74.31.42,4788
47.252.11.233,3128
189.251.57.109,999
45.74.31.42,4024
103.135.189.2,84
45.74.31.30,8075
47.76.144.139,59394
77.240.102.149,800
193.42.112.26,8080
91.238.103.65,80
38.226.49.124,1080
45.70.236.194,999
103.235.181.245,8080
213.250.198.66,4145
174.138.165.213,34663
152.230.215.123,80
154.201.127.207,8080
88.84.204.217,1080
45.74.31.23,5656
104.143.224.253,6114
45.74.31.41,10743
111.119.162.248,10969
185.112.224.151,1080
67.207.92.87,1088
179.49.162.133,999
46.17.43.219,7890
185.246.113.37,8082
8.148.24.225,8443
43.128.109.40,8080
45.74.31.40,12840
216.26.236.103,3129
98.188.47.150,4145
190.238.231.65,1994
141.94.254.138,26353
162.240.32.213,154
143.42.66.91,80
173.249.37.45,5005
198.105.122.65,6638
72.221.171.135,4145
195.225.116.14,4145
5.78.85.29,8080
152.32.172.3,3128
202.29.215.78,8080
177.73.248.26,55290
118.172.47.97,51327
72.207.33.64,4145
84.42.63.113,1080
45.185.162.203,999
2.26.117.22,1084
45.74.31.23,10353
185.133.213.86,8074
72.195.34.59,4145
202.58.77.214,8080
41.65.103.16,1976
116.106.108.121,1080
202.142.159.204,31026
156.200.116.71,1981
45.74.31.22,16994
116.130.233.22,3129
61.171.50.169,6688
203.150.113.234,14153
155.50.246.118,3128
193.233.199.21,1080
202.125.68.177,8080
77.239.108.71,80
45.74.31.23,6666
220.128.223.136,8081
104.207.42.249,3129
103.150.110.202,9969
114.130.89.94,1080
180.191.20.5,8081
103.39.51.184,8088
217.52.247.77,1976
46.227.36.152,1080
45.74.31.22,14191
109.194.34.246,8082
198.8.94.170,4145
8.215.12.103,8011
184.75.221.82,3118
167.99.236.14,80
45.74.31.22,9863
198.244.254.77,3128
103.122.60.213,8080
125.228.94.199,4145
195.138.73.54,31145
202.29.220.202,61507
5.128.189.112,10808
31.59.20.173,6751
209.50.162.223,3129
150.136.58.221,1080
45.74.31.23,17421
138.186.63.138,80
45.74.31.22,9235
195.135.255.98,1080
213.16.81.182,35559
8.213.197.208,6379
150.241.245.230,8080
64.225.4.85,9997
39.102.208.149,5060
167.71.5.83,3128
123.58.219.171,10808
14.207.161.107,4153
45.74.31.47,7566
103.180.126.246,8080
45.74.31.25,6678
115.21.99.135,4145
47.90.167.27,8081
172.85.99.37,16062
41.70.106.1,5678
218.26.101.226,53813
103.159.219.50,5678
197.211.24.206,5678
103.175.240.64,1080
174.138.162.37,35576
8.211.200.183,8008
216.173.68.250,1080
45.74.31.22,4050
43.98.172.166,3128
118.179.144.142,9090
45.74.31.41,9863
91.103.29.150,3629
125.66.165.154,7302
166.88.238.145,6125
181.129.158.133,999
45.74.31.40,4181
68.183.90.210,59166
198.105.122.253,6826
116.203.27.109,80
8.213.215.187,8443
49.254.32.54,8001
159.69.31.188,40424
45.74.31.50,8888
45.74.31.42,20039
176.111.37.216,39811
202.84.76.190,5678
188.169.84.30,5678
45.74.31.41,5183
65.109.87.121,28080
81.90.158.110,3128
46.8.31.104,1080
47.238.60.156,31433
168.194.147.18,8080
152.228.217.116,80
184.178.172.26,4145
85.217.192.39,4145
139.162.166.167,43941
45.74.31.23,5497
136.0.189.9,6736
47.251.127.154,1080
65.21.252.66,10801
45.74.31.23,8625
181.209.106.190,1080
212.132.99.35,9050
45.74.31.42,11098
112.198.179.67,8080
160.119.159.98,1080
198.46.241.195,6730
103.172.35.40,8080
152.70.237.238,3128
111.90.188.245,41890
156.200.116.71,1976
8.211.42.167,1081
155.254.38.192,5868
45.74.31.40,9540
208.96.138.86,29183
47.250.159.65,2002
14.225.240.23,8562
216.26.229.90,3129
47.74.46.81,1000
45.74.31.42,7911
110.235.249.8,33333
49.13.22.249,10805
45.74.31.42,4502
174.138.162.37,35999
8.211.195.139,18080
109.110.78.70,5678
103.193.144.223,8080
103.193.144.101,8080
47.238.185.110,9999
45.74.31.42,4896
45.74.31.40,14692
123.176.126.95,8080
45.74.31.42,4308
45.135.139.216,6519
37.27.112.71,9050
163.172.53.142,80
62.101.137.150,8080
45.74.31.42,21643
45.74.31.42,5515
124.248.164.36,1080
93.100.133.197,1080
193.25.215.182,22222
154.236.179.229,1981
188.113.182.218,1080
119.148.20.109,22122
91.133.5.158,1080
103.167.156.92,1080
202.152.15.2,4145
45.74.31.23,14258
62.60.148.135,7777
45.74.31.23,7023
178.92.72.194,8080
114.4.200.222,5678
1.212.157.114,4145
8.210.223.21,80
104.207.45.152,3129
91.213.119.246,46024
174.77.111.196,4145
105.214.55.246,5678
45.74.31.23,8637
178.92.72.73,8080
47.245.30.253,8080
45.74.31.50,10086
190.184.144.222,5678
45.74.31.25,7255
184.174.46.4,5633
121.29.81.125,1080
45.74.31.23,14735
94.198.40.18,80
103.159.46.2,83
187.188.58.173,4153
45.32.1.83,9000
45.74.31.23,14038
43.243.172.186,82
104.207.39.210,3129
67.203.23.88,8081
184.182.240.211,4145
103.148.178.10,80
109.238.14.123,52663
186.96.124.242,4153
67.201.39.14,4145
172.85.99.128,16062
176.74.192.44,24822
45.74.31.30,9971
45.74.31.42,6641
45.74.31.22,16368
45.74.31.42,6898
45.74.31.23,4684
43.167.166.56,1080
103.96.233.10,1080
185.226.207.175,5724
195.86.215.2,3128
115.127.87.245,10800
103.88.234.239,40019
8.211.195.139,202
8.221.139.222,8443
45.74.31.23,17394
92.62.149.82,8080
45.74.31.25,5013
45.240.232.62,8080
94.228.240.23,1080
176.88.55.195,8080
20.187.77.5,80
45.74.31.22,19164
103.41.32.250,51951
212.42.203.173,6221
45.74.31.30,5159
129.151.240.183,1080
58.18.39.58,10800
45.74.31.30,8189
174.64.199.82,4145
82.147.123.185,10808
112.5.173.148,63180
213.7.196.26,4153
47.119.164.33,6379
45.74.31.50,8921
45.39.4.123,5548
110.49.11.50,8080
8.220.204.215,9098
8.213.215.187,8081
45.43.64.253,6511
45.74.31.42,6039
46.146.220.180,1080
154.65.39.8,80
45.74.31.42,5131
144.217.107.25,1080
190.111.243.150,1085
77.225.177.14,10801
47.116.181.146,9090
8.211.200.183,1720
168.253.92.93,10808
161.35.90.93,1083
103.23.204.146,4673
45.74.31.42,28394
195.225.49.138,55774
8.213.134.213,8889
45.74.31.42,11096
158.220.123.145,9055
46.171.28.162,59311
57.128.231.218,1202
213.82.87.21,443
220.128.223.136,8085
8.211.194.85,3128
46.101.31.223,1080
23.251.62.210,10080
51.15.223.12,16379
43.156.166.134,8080
144.124.251.24,11480
45.74.31.50,4774
86.57.178.182,4153
103.48.68.138,83
104.37.135.145,4145
69.164.244.200,1080
104.200.135.46,4145
92.113.1.46,5746
209.97.150.167,3128
45.74.31.22,9270
45.74.31.22,5037
65.111.8.202,3129
45.74.31.23,16675
47.238.128.246,8443
45.74.31.22,13742
184.170.245.148,4145
216.26.232.121,3129
47.254.198.237,3128
45.74.31.50,5045
102.209.18.68,8080
85.117.61.111,8080
45.74.31.22,11083
45.74.31.40,12883
45.74.31.22,12880
77.221.152.210,36219
47.88.16.13,13579
45.74.31.22,9940
181.78.22.196,999
190.97.226.44,999
125.25.40.41,32650
185.216.105.63,6640
111.206.4.163,18888
196.207.24.222,8080
192.252.215.2,4145
66.42.224.229,41679
146.83.118.9,80
54.37.115.191,37748
101.109.76.109,4145
145.220.226.236,8080
194.1.232.150,33333
45.74.31.23,4622
94.253.82.229,8080
85.113.43.181,1080
45.74.31.25,5490
109.94.182.128,4145
213.172.89.227,4153
8.211.195.139,8334
182.160.116.125,1088
190.152.5.17,39888
116.104.41.109,5000
115.127.106.226,1088
45.43.70.100,6387
27.185.218.213,17981
185.200.177.138,445
203.202.253.186,58309
154.201.127.61,8080
49.147.110.242,5050
45.74.31.23,5390
47.99.112.148,3128
38.156.23.225,999
45.74.31.23,5716
45.194.33.12,30002
223.25.110.37,8199
145.220.226.250,8080
8.213.215.187,194
107.181.148.115,5975
178.18.245.90,29910
103.134.214.130,1648
177.234.192.45,32213
46.188.49.175,3128
96.126.176.242,9056
176.236.14.2,4153
174.138.165.214,36032
93.191.63.227,8080
91.186.214.229,2080
200.80.227.234,4145
88.204.216.142,33156
145.223.46.46,5596
45.74.31.30,5274
165.99.151.252,8080
139.177.183.22,8080
108.175.23.49,13135
109.123.251.109,1080
45.74.31.41,13043
45.74.31.30,5662
45.194.3.116,8080
98.162.25.29,31679
103.156.114.46,8080
188.129.8.242,81
45.74.31.40,15473
174.138.162.196,8254
163.172.132.238,16379
8.243.73.7,8080
47.76.144.139,8008
173.254.204.118,7890
174.138.165.211,38235
144.124.251.24,10485
163.172.167.48,80
111.119.162.248,10957
183.88.240.53,4145
59.45.13.219,3629
45.74.31.42,8903
82.66.54.40,80
174.138.165.213,34378
45.74.31.25,4100
174.77.111.197,4145
45.74.31.23,7162
34.140.137.151,80
47.238.130.212,8081
205.185.126.15,5556
41.139.164.19,8080
45.74.31.30,5261
210.2.171.107,35010
103.242.119.88,80
69.61.200.104,36181
190.128.131.126,8080
185.218.125.70,80
45.194.3.132,8080
45.74.31.30,5537
45.74.31.47,16088
41.65.55.27,1976
45.74.31.42,9301
198.105.111.215,6893
93.127.133.109,1081
186.219.215.147,4153
45.194.41.103,8080
45.74.31.50,12213
103.210.28.154,31433
186.219.210.255,7080
195.144.24.57,3128
139.59.1.14,8080
185.79.243.153,38431
58.27.160.253,1080
45.74.31.30,4375
222.223.112.59,10800
137.74.173.77,33611
45.74.31.42,28399
199.102.104.70,4145
104.218.199.231,16062
85.133.190.40,8097
154.201.126.44,8080
163.61.191.7,3128
192.243.115.26,1080
83.147.216.208,1080
118.174.65.27,8080
78.133.163.190,4145
45.74.31.42,12040
178.128.167.129,1080
153.80.242.105,8080
45.74.31.30,7768
191.101.174.6,6054
80.63.107.90,4153
216.26.226.106,3129
178.44.99.38,8080
8.213.195.191,8008
5.200.72.62,3128
8.215.3.250,119
8.212.168.170,2067
8.220.204.215,80
103.31.235.212,69
194.163.175.167,40000
45.74.31.22,10711
45.74.31.25,5944
47.91.89.3,8443
195.211.124.50,1080
130.61.57.112,6969
32.223.6.94,80
41.223.108.13,1080
200.111.104.59,3128
37.110.147.13,80
194.87.69.136,8989
45.91.248.107,80
212.83.143.151,31442
45.74.31.42,6303
23.144.56.65,80
45.135.36.59,18080
111.119.162.248,10931
45.116.230.79,4673
190.58.248.86,80
67.206.213.202,55555
31.59.20.42,6620
196.223.129.21,80
36.137.204.11,8002
168.195.168.182,8080
85.237.39.139,8080
146.19.49.195,1080
115.127.82.138,9090
181.113.135.254,50083
67.227.42.73,6050
196.1.93.10,80
47.252.18.37,443
146.19.143.200,1080
141.148.65.110,1081
141.94.104.205,48452
155.50.221.97,3128
89.188.242.243,80
4.240.96.243,3128
45.74.31.23,4108
43.130.38.45,51029
153.0.171.163,8085
45.74.31.23,5790
45.74.31.25,6067
217.52.247.85,1976
108.170.12.11,80
195.158.8.123,3128
91.195.86.221,1080
186.101.251.197,8080
8.211.42.167,25565
187.86.153.254,30660
95.131.10.134,1080
184.170.251.30,11288
111.61.73.175,7302
46.146.210.123,1080
208.67.28.19,58090
200.52.153.194,5678
123.126.158.50,80
154.12.58.81,1080
5.206.102.54,1080
45.74.31.50,11298
45.74.31.47,5090
210.48.237.116,8080
208.102.51.6,58208
217.162.8.134,80
45.74.31.23,14835
94.102.235.131,32650
181.78.79.11,999
186.219.212.53,7080
92.246.138.239,10808
104.233.26.18,5856
45.74.31.30,4784
39.102.211.162,5060
88.119.49.4,4153
8.220.204.92,3128
147.93.172.241,5555
209.50.171.88,3129
162.220.247.115,6710
185.49.110.155,1080
103.133.24.5,8080
103.170.185.226,80
103.146.26.31,5678
141.0.179.48,3389
45.74.31.22,14485
176.106.241.50,80
67.205.153.110,51528
202.79.26.242,1080
45.74.31.25,10381
212.44.134.166,3128
45.74.31.50,8861
193.168.198.240,1080
45.74.31.23,4367
196.202.215.143,41890
102.216.116.234,8080
104.207.46.118,3129
103.26.130.29,3125
45.136.244.245,44531
202.162.105.202,80
38.49.152.197,999
72.205.0.93,4145
105.235.201.234,32639
64.227.186.105,1080
193.200.151.158,8192
45.74.31.22,9529
162.220.246.185,6469
45.74.31.30,8465
45.74.31.22,10842
83.220.46.106,4145
119.93.129.34,80
184.181.217.220,4145
45.74.31.42,30110
202.73.27.116,1080
104.37.175.200,22292
47.121.182.36,3128
88.84.223.156,5650
8.213.195.191,80
186.96.97.202,999
8.220.205.172,9080
116.204.166.151,8080
95.163.20.1,4153
45.74.31.42,5604
181.188.206.32,999
103.60.186.21,52195
8.211.195.173,9797
31.179.162.78,4153
85.114.45.210,4153
58.75.126.235,4145
174.138.162.37,30340
202.58.73.246,1111
102.129.229.131,1081
154.236.179.226,1975
223.135.172.52,20000
45.74.31.23,5509
208.109.32.60,81
191.101.1.116,80
82.26.208.219,5526
144.124.251.24,10453
105.214.51.155,5678
45.74.31.25,10602
181.78.10.110,999
185.103.109.59,9050
85.92.164.179,4145
88.245.138.87,1080
107.150.41.226,18080
45.74.31.42,28299
102.64.116.97,4145
77.46.138.49,8080
186.1.182.194,4153
45.225.107.100,1994
169.148.74.226,8080
103.242.175.241,8899
45.74.31.22,13225
174.138.165.202,37364
151.185.58.17,80
38.49.138.136,999
104.218.199.17,16062
185.226.204.247,5800
168.232.213.9,4153
138.201.111.171,8080
143.44.191.108,8080
45.74.31.25,4755
103.164.223.35,5678
202.133.88.173,80
45.74.31.25,9661
202.40.181.220,31247
183.80.130.10,4145
8.209.246.166,8888
181.174.231.30,9992
31.220.40.59,5080
212.132.75.49,1080
200.10.31.74,49992
45.74.31.41,14712
104.207.46.132,3129
125.25.57.57,4153
57.128.231.218,1005
163.172.31.44,80
171.6.155.76,8000
203.205.49.2,10070
89.250.148.158,1080
104.207.41.149,3129
45.74.31.41,15817
45.43.70.188,6475
120.42.35.91,35010
206.245.131.160,80
89.43.132.239,8080
190.121.157.41,999
31.59.33.124,6700
205.185.116.159,5556
201.20.42.46,3128
45.74.31.22,8356
176.74.199.115,19524
195.250.92.58,8080
192.111.137.35,4145
85.194.250.22,1080
202.160.76.221,1080
45.74.31.41,17296
136.0.180.245,6266
31.59.27.11,6588
45.74.31.23,10413
94.191.78.239,1080
45.91.93.166,26649
