dest_ip,dest_port
81.161.236.152,8080
37.187.74.125,80
103.247.120.51,10800
103.112.212.57,83
50.238.47.86,32100
5.78.45.148,8080
8.220.204.215,4145
206.206.64.230,6191
103.245.110.198,1452
102.0.16.226,8080
103.161.69.252,2698
203.28.67.74,8080
80.78.73.120,65530
70.166.167.55,57745
78.159.131.108,1082
41.220.16.218,80
213.165.35.119,1080
45.3.37.45,3129
186.211.2.54,4145
118.145.141.251,44208
153.0.171.163,8085
124.105.40.93,1080
188.164.218.209,8080
43.153.66.118,80
181.209.106.188,1080
147.45.72.31,45700
213.210.67.186,3629
185.43.189.182,3629
185.128.242.4,45629
150.241.70.126,1080
47.238.60.156,9080
103.69.129.89,24444
47.74.46.81,3129
74.119.147.209,4145
47.89.184.18,3128
146.190.60.147,8005
209.50.189.165,3129
103.122.60.245,8080
103.145.133.84,1080
152.228.134.176,48080
104.207.53.188,3129
195.62.50.39,8080
102.39.119.71,5678
150.109.247.86,8443
103.155.196.46,8080
84.0.159.34,8080
216.26.239.103,3129
8.213.222.247,3000
111.119.162.248,10909
116.237.114.4,5678
160.20.128.239,1080
139.162.166.167,43941
91.202.5.45,1080
47.238.134.126,51
82.66.54.40,80
178.151.134.232,5678
47.82.121.250,1011
5.78.75.89,8080
95.0.84.26,80
118.174.65.27,8080
136.0.189.116,6843
34.239.204.118,80
169.155.50.87,1080
51.159.28.39,80
195.158.8.123,3128
39.102.208.149,8080
194.183.1.205,8080
190.2.209.59,999
50.236.148.254,31699
217.197.151.182,5678
217.52.247.85,1976
173.211.69.95,6688
95.31.42.199,3629
45.61.187.67,4009
146.83.118.9,80
41.65.55.10,1976
141.148.158.143,1080
181.78.208.227,999
195.133.65.238,10909
119.18.147.118,8080
72.56.27.122,1081
131.222.247.238,8080
117.4.107.199,51796
89.250.148.158,1080
178.130.47.50,1082
45.74.31.30,9052
103.156.96.67,8088
171.6.155.76,8000
188.132.221.8,8080
103.174.178.133,1020
74.119.144.60,4145
201.71.137.90,5128
178.49.22.23,1080
144.79.37.99,8080
45.38.143.77,10808
8.218.69.5,8000
91.107.255.151,808
190.144.224.182,44550
8.213.156.191,221
188.93.64.242,4153
195.26.224.135,80
103.109.158.235,4153
188.129.8.242,81
193.179.52.197,3128
185.200.119.90,8443
103.247.15.68,1080
51.158.124.167,16379
78.38.67.210,3636
181.188.203.112,999
8.211.195.139,312
45.3.42.168,3129
47.254.36.213,1081
201.182.251.140,999
210.87.93.41,8080
192.232.48.18,8181
131.196.13.233,999
192.252.211.197,14921
147.45.60.124,1082
47.254.198.237,3128
58.136.94.90,8080
41.220.16.211,80
38.191.42.201,999
94.250.250.154,3128
173.0.9.139,5722
45.56.73.134,8080
39.102.210.176,6379
178.237.185.114,1080
38.41.225.174,8888
181.115.207.114,1080
181.189.132.74,5678
5.188.64.79,5678
213.19.205.18,54321
212.50.19.150,4153
118.145.141.251,44222
72.210.221.223,4145
195.133.26.196,1080
142.54.236.97,4145
58.18.39.58,10800
168.228.176.30,3139
103.112.131.14,8080
152.232.57.145,8173
187.49.207.65,4153
138.186.63.138,80
152.32.217.35,10808
45.230.169.5,999
184.181.217.206,4145
8.215.112.214,7777
103.102.141.39,4145
138.0.143.120,8080
118.70.151.55,1080
200.14.57.4,4153
110.77.145.159,4145
150.242.218.137,1080
184.182.240.211,4145
102.68.79.50,8080
155.254.9.2,36510
114.4.200.222,5678
124.158.164.150,8080
38.154.193.191,5464
137.184.228.194,40886
190.12.95.170,37209
194.186.248.97,80
176.35.25.216,1080
138.68.235.51,80
104.207.51.49,3129
118.145.141.251,44121
103.179.252.225,3128
37.26.136.224,4153
178.250.88.50,8080
82.102.11.164,3460
203.210.235.91,5678
64.225.4.85,9997
95.216.117.50,9050
51.83.184.241,9191
43.160.245.155,8080
186.216.195.1,4153
51.75.126.150,57328
95.183.140.94,80
170.245.132.85,999
31.25.236.95,1080
192.252.209.158,4145
167.71.245.33,3128
213.21.53.119,4153
212.103.118.77,5678
154.19.39.220,8090
1.4.195.114,4145
179.189.248.129,5432
165.99.14.18,1111
151.243.153.157,8118
142.111.48.121,6898
119.46.2.245,4145
91.205.41.109,52606
138.124.137.82,1080
213.32.252.134,5678
125.25.43.202,8080
194.87.147.132,1080
105.214.69.143,5678
184.178.172.14,4145
219.151.182.122,18255
165.154.20.187,10808
45.61.97.94,6620
45.4.0.12,999
195.133.9.12,3128
31.76.31.119,1080
202.70.80.153,5678
107.173.93.36,5990
203.189.135.105,1080
78.130.246.65,1881
154.18.255.112,1080
223.165.243.161,47205
118.145.141.251,44102
89.218.8.152,1080
69.164.206.96,13024
5.255.103.55,1080
162.214.74.29,8085
47.242.244.120,1011
64.31.49.174,3128
181.209.106.186,1080
149.129.255.179,80
197.221.234.253,80
113.249.101.123,18255
195.114.209.50,80
132.243.120.54,10808
39.102.208.149,9080
27.72.122.228,51067
183.110.216.128,8090
205.185.123.62,2555
195.225.116.15,4145
138.201.111.171,8080
34.87.103.220,80
78.9.232.205,8080
174.75.211.193,4145
47.91.89.3,193
184.178.172.3,4145
134.249.86.47,8080
139.59.14.115,33292
15.237.108.20,54588
144.124.232.204,1080
66.135.227.178,4145
103.30.211.34,80
112.198.179.67,8080
181.143.59.140,4153
197.221.240.182,80
103.191.196.205,1111
143.255.87.206,999
223.254.141.102,6636
47.90.167.27,9050
192.144.37.69,9050
65.111.15.244,3129
65.111.11.179,3129
125.122.35.253,8086
103.125.154.1,8080
151.243.236.236,80
45.32.1.83,9000
185.103.87.30,8081
47.254.36.213,8443
176.9.238.167,52533
50.236.148.246,31699
49.48.113.75,8080
47.244.32.96,80
45.74.31.30,5338
197.221.240.178,80
161.123.115.133,5154
8.221.138.111,8443
220.158.232.118,1080
103.48.71.114,83
139.28.240.202,1082
104.253.77.161,5583
89.41.106.8,4145
8.213.128.6,6000
216.236.6.203,7890
155.50.249.247,3128
111.61.73.175,7302
216.26.243.101,3129
8.213.197.208,808
38.252.213.232,999
34.80.202.6,3128
47.91.89.3,5060
46.227.36.152,1080
65.109.231.48,8080
103.43.191.71,8888
78.189.32.215,8080
113.160.188.21,1080
45.66.249.187,8181
8.215.3.250,264
91.213.119.246,46024
186.148.196.60,999
72.207.33.64,4145
131.100.51.145,999
122.116.180.77,8080
46.209.15.187,8080
190.120.255.167,999
182.253.38.179,3128
103.48.68.6,84
91.228.133.191,9999
43.153.62.53,9050
161.35.90.93,1082
164.52.216.153,8080
46.55.143.145,8080
197.221.249.196,80
109.238.14.123,52663
52.34.243.150,8080
93.126.56.30,4153
68.71.240.210,4145
185.79.243.153,38431
45.230.170.30,999
203.188.245.98,52837
139.177.183.22,8080
104.248.158.27,25100
85.62.5.158,5678
197.45.109.146,1976
47.238.130.212,8080
47.109.110.100,9098
118.145.141.251,44106
61.130.151.230,7302
103.86.57.9,4145
173.212.234.174,3128
45.95.232.35,1080
5.133.214.122,22799
197.248.193.143,8080
185.228.89.74,1080
103.239.201.50,58765
8.212.151.166,4100
68.71.249.153,48606
159.69.153.169,5566
14.178.142.11,80
185.109.244.69,8080
163.181.207.214,9999
103.139.246.166,5678
45.70.200.165,999
119.2.41.29,8080
84.52.125.113,8082
95.215.8.84,30755
103.82.93.219,3128
212.3.127.242,10801
103.142.255.32,1080
163.172.31.44,80
160.19.145.103,3127
80.191.40.130,5678
185.139.56.133,4145
167.235.35.185,3128
103.55.63.14,1080
190.136.50.67,3128
185.93.104.246,1080
176.61.151.123,80
77.34.77.97,4145
161.49.219.181,8082
160.250.54.5,9000
192.111.137.35,4145
185.247.208.139,1080
181.48.234.214,8080
176.32.33.164,1080
195.78.100.186,3629
203.205.29.108,5678
27.185.218.213,17981
77.221.152.210,36219
190.102.233.100,999
190.89.4.182,1080
167.235.155.77,47287
210.201.86.72,8080
212.33.246.11,3128
138.68.24.185,58170
45.229.9.130,8402
47.85.37.60,1080
8.211.195.173,3333
1.212.157.114,4145
101.255.209.46,8085
190.237.238.198,999
141.98.153.86,80
47.238.60.156,100
146.103.56.70,5618
8.211.42.167,8083
118.145.141.251,44029
158.69.157.172,80
45.10.69.73,8888
102.38.13.8,19000
149.86.140.210,8080
154.6.58.156,7124
103.163.51.254,80
107.181.154.173,5851
103.138.144.202,1999
204.93.169.232,60755
62.122.201.246,50129
189.203.181.34,1080
98.162.25.29,31679
47.88.16.13,13579
77.240.97.77,8080
194.124.37.20,8080
45.175.39.64,8080
66.29.128.241,12795
103.48.71.142,82
206.135.57.86,999
38.191.204.21,999
67.227.112.44,6084
103.216.50.210,1080
149.126.101.162,8080
38.7.207.92,80
187.86.153.254,30660
165.154.3.4,10808
93.118.142.196,8088
176.105.212.219,8080
187.49.176.141,8080
209.97.150.167,3128
138.124.5.178,1080
118.145.141.251,44080
8.211.195.173,4145
188.191.164.55,4890
102.68.77.3,8080
41.184.92.220,80
68.183.90.210,59166
94.141.178.190,3128
45.234.100.102,1080
47.74.46.81,11310
138.252.121.16,8090
202.28.194.139,31280
47.242.155.74,12522
217.69.121.159,5824
190.128.228.182,80
190.210.62.131,8080
177.52.221.100,999
47.251.74.38,79
162.240.32.213,154
153.72.68.0,8080
118.145.141.251,44019
8.211.51.115,1036
39.170.85.129,7302
167.71.69.148,443
183.88.212.247,1080
149.129.255.179,10443
47.121.183.107,8080
118.145.141.251,44202
181.209.106.190,1080
37.59.125.131,8888
124.248.191.83,1080
181.12.99.204,8080
184.105.133.1,48324
95.188.82.147,3629
181.129.62.2,47377
168.181.151.168,8081
181.214.39.72,5719
68.71.247.130,4145
98.147.60.146,48678
85.117.239.113,3128
144.31.249.57,8080
92.119.74.49,5678
65.111.2.85,3129
45.91.93.166,26649
43.252.236.114,1080
80.78.74.56,65530
208.67.28.27,58090
107.173.36.160,5615
198.8.84.3,4145
43.246.200.252,8090
182.160.114.106,12331
182.253.109.133,1256
167.71.250.32,43965
200.10.28.13,999
103.237.102.191,11111
51.158.98.211,16379
103.175.237.234,3128
185.178.185.100,1080
184.181.217.194,4145
14.102.70.89,1080
122.117.35.224,1080
158.179.162.1,80
14.241.182.44,5678
85.214.107.177,80
118.145.141.251,44163
195.62.50.11,8080
47.238.130.212,9080
103.175.240.42,3128
177.136.86.229,999
119.148.7.10,22122
178.220.148.82,10801
101.36.104.46,10808
206.206.118.222,6460
103.48.68.11,83
185.171.83.65,49153
149.129.255.179,7890
8.209.96.245,31433
92.205.186.129,1080
103.135.189.146,83
103.167.156.82,8083
79.111.13.155,50625
218.75.69.50,56430
47.74.46.81,1081
185.43.189.253,3629
183.182.102.135,5678
143.198.135.176,80
9.154.224.113,8080
150.140.148.235,80
51.222.241.8,42378
45.61.118.42,5739
204.44.101.188,7890
91.185.60.226,1080
152.228.237.108,1080
190.104.26.227,33638
103.48.69.170,83
85.172.55.85,1080
149.7.63.11,8080
103.177.8.119,10103
58.242.190.79,8092
8.221.139.222,443
68.1.210.189,4145
199.116.112.6,4145
201.174.175.82,999
89.251.21.12,8080
198.105.122.128,6701
44.193.20.213,443
31.58.158.214,8080
58.19.233.34,1080
118.67.220.225,4145
218.41.170.110,20000
191.44.125.9,8080
45.136.244.245,44531
138.124.125.198,3128
196.204.24.251,8080
172.104.107.194,8080
217.69.121.219,5884
109.123.251.109,1080
103.127.204.116,27416
190.182.88.214,30956
101.51.121.29,4153
110.74.195.34,25
216.26.242.45,3129
103.153.159.217,80
103.17.150.37,8080
196.1.95.124,80
5.75.155.221,8888
81.95.26.134,8080
65.111.22.243,3129
182.52.67.122,50801
188.165.199.207,80
177.234.192.45,32213
95.70.220.173,4153
152.42.167.241,3128
187.188.58.173,4153
157.90.113.23,9052
8.209.96.245,193
107.181.154.233,5911
154.68.64.4,80
219.93.101.60,80
47.82.83.43,1011
119.188.131.55,17981
105.235.193.46,5678
103.155.169.200,8299
197.211.24.206,5678
176.53.182.170,1080
183.89.250.246,1080
103.48.71.70,83
8.209.96.245,45
23.27.209.76,6095
66.42.224.229,41679
185.161.186.133,54321
64.227.108.25,31908
13.38.217.179,29788
103.30.127.22,18081
38.191.42.200,999
200.85.52.254,5678
45.149.115.144,8080
68.71.254.6,4145
190.60.60.37,8080
199.66.182.243,4145
88.204.216.142,33156
77.110.103.146,1080
139.162.141.208,8080
47.76.144.139,9443
24.173.217.114,55443
185.6.9.176,8072
103.143.11.246,9005
24.249.199.12,4145
31.214.171.62,3128
51.178.231.32,8080
92.86.92.126,42740
142.147.128.90,6590
146.190.60.147,8003
24.152.40.49,8080
185.210.85.26,56981
219.151.186.169,18255
205.185.125.140,5556
158.58.134.65,10080
144.31.86.244,8443
142.54.232.6,4145
114.236.93.203,15800
35.185.254.159,80
177.130.25.76,8080
173.212.237.43,43648
82.26.238.10,6317
8.211.194.78,5671
163.61.191.7,3128
123.108.98.89,5678
177.93.49.202,999
139.59.1.14,8080
185.128.104.152,8443
51.77.141.29,4662
66.220.129.39,3128
151.185.58.33,8080
47.121.182.88,80
89.28.48.254,5678
198.105.100.209,6460
45.189.60.72,999
209.159.153.21,46234
24.75.156.114,3366
89.169.168.25,6101
163.172.161.35,16379
181.168.144.56,8080
72.37.217.3,4145
141.95.53.104,9898
181.78.74.101,999
103.18.47.79,4145
96.36.50.99,39593
47.238.60.156,45
154.6.126.129,6100
146.56.191.98,19422
85.237.62.189,3629
47.238.128.246,18080
124.248.177.43,1080
217.177.33.53,3128
149.57.17.57,5525
202.150.141.98,3128
191.223.220.23,1080
181.214.39.51,5719
103.160.12.138,4145
58.69.201.117,8082
46.23.141.142,5678
89.168.67.102,1080
201.174.73.70,11337
103.111.99.6,3125
102.213.179.210,8080
202.62.55.95,1080
64.112.184.210,3128
43.133.175.183,7890
127.0.0.7,80
181.78.22.196,999
50.200.166.130,8080
8.213.222.157,1081
114.94.148.37,18080
190.221.174.130,8080
37.52.13.164,5678
173.239.237.88,5734
51.161.131.235,8080
76.26.114.253,39593
210.87.125.57,8080
46.160.90.81,5678
213.156.124.3,33333
103.76.108.163,8080
84.8.248.36,3128
165.154.236.174,80
172.120.120.119,5274
223.99.197.190,11012
103.147.247.65,8080
45.198.33.119,8080
8.211.200.183,8080
8.213.197.208,31433
162.216.204.146,1080
85.143.254.38,1080
104.143.224.59,5920
91.231.186.236,3128
103.166.159.93,8080
80.78.78.106,65530
142.54.237.34,4145
216.106.179.216,49415
45.43.81.56,5703
103.152.9.150,80
112.196.79.14,3129
85.159.88.220,8111
49.254.32.54,8001
45.198.8.204,8080
217.52.247.77,1976
170.80.200.246,999
45.225.205.5,999
103.138.145.174,9090
69.36.63.128,1080
194.124.36.22,8080
113.11.126.238,30226
45.178.133.60,999
8.211.194.85,9080
192.111.135.17,18302
88.87.95.143,5948
141.98.85.49,1080
87.106.120.212,3128
47.238.60.156,88
107.173.137.87,6341
146.103.56.14,5562
35.194.228.247,3128
103.227.243.73,8080
45.61.122.11,6303
152.232.122.210,6195
119.82.251.250,31678
168.196.24.29,60606
220.152.112.150,1088
151.145.63.243,1080
191.96.104.176,5913
185.172.214.189,8080
96.9.88.130,4153
104.207.40.93,3129
45.64.11.105,8080
103.102.13.107,8080
202.79.26.242,1080
45.144.214.8,1081
31.10.83.158,8080
5.78.74.227,8080
113.161.134.128,1080
121.101.131.244,8080
114.130.175.18,8080
221.226.109.229,7302
5.78.93.11,8080
204.76.203.9,8080
189.27.197.27,3128
47.251.74.38,80
181.209.106.189,1080
103.106.236.200,5678
181.204.39.202,53740
142.147.129.56,5665
47.85.9.228,10800
8.221.141.88,144
23.95.244.178,6131
43.251.205.146,8080
38.188.48.65,8080
177.137.207.166,1080
102.216.69.176,8080
72.221.171.135,4145
185.226.113.180,38030
193.158.12.141,4153
185.87.121.5,8975
87.250.63.90,8080
77.61.172.158,8090
68.71.249.158,4145
147.231.163.133,80
138.121.15.23,999
176.9.238.173,47679
103.19.228.4,8080
162.253.68.97,4145
154.236.191.44,1981
177.125.208.126,8080
216.26.235.109,3129
103.151.155.22,11080
103.159.88.72,29001
190.128.131.126,8080
190.124.166.227,999
47.76.144.139,80
12.218.209.130,53281
88.255.65.119,8080
103.134.214.130,1648
109.95.220.45,8080
45.74.31.30,4629
64.225.8.179,10000
45.229.30.65,11211
201.158.15.134,35010
124.105.110.243,8181
51.15.133.214,16379
91.203.114.71,42905
116.100.219.251,1080
8.212.165.164,5080
162.220.246.152,6436
190.131.247.217,999
178.207.8.20,3128
72.206.181.97,64943
212.34.138.89,8080
202.62.42.167,1080
137.66.1.45,80
104.207.55.112,3129
43.135.172.174,9050
207.244.248.97,80
190.83.40.166,3128
47.250.115.134,1080
104.199.219.13,3128
201.238.248.134,443
203.160.58.194,4145
46.202.78.205,8467
38.51.232.19,8080
152.70.107.226,1080
103.176.98.229,3088
145.239.41.4,5060
81.91.157.133,5678
200.115.157.211,4145
203.205.34.58,5678
45.43.70.5,6292
45.150.23.112,6582
82.130.202.219,43429
175.29.125.242,8080
177.131.125.144,5432
82.165.184.53,80
46.8.19.27,8443
185.151.86.86,3699
119.237.43.106,80
43.129.249.83,8888
183.89.102.70,8080
47.116.210.163,80
84.52.123.163,4145
47.91.89.3,8080
165.22.240.206,1080
64.225.8.115,9994
181.119.212.6,999
118.172.47.97,51327
103.10.60.178,8080
8.220.141.8,8123
152.32.145.146,8888
168.194.147.18,8080
203.189.150.44,1080
34.69.61.247,80
205.177.85.130,39593
176.88.166.215,1080
91.247.250.215,4145
70.34.249.28,2001
108.170.12.11,80
177.253.136.162,5678
190.97.236.129,999
8.211.51.115,3129
162.255.110.24,8080
101.79.29.143,3128
37.110.147.13,80
195.211.124.50,1080
188.191.165.159,8080
103.99.136.22,8080
8.209.96.245,7070
103.51.223.133,8080
131.161.68.41,35944
95.163.176.131,1080
77.91.74.77,80
115.127.62.50,1088
192.111.137.37,18762
8.211.194.85,808
91.107.122.209,1080
77.239.96.194,1081
39.102.213.50,8888
180.180.171.113,4145
107.174.25.211,5665
5.133.193.54,45803
103.51.21.250,83
45.3.39.226,3129
147.50.227.121,18081
213.230.121.41,1080
160.22.17.4,9988
176.191.124.3,80
110.74.202.186,4153
72.221.172.203,4145
62.171.132.27,39536
185.244.208.195,23699
84.214.150.146,8080
69.27.14.138,43014
103.29.61.243,4153
161.35.90.93,1083
103.174.123.5,8089
184.178.172.11,4145
179.43.96.178,8080
114.9.25.74,8080
38.154.224.87,6628
179.96.251.161,5678
197.245.83.20,5678
38.175.197.50,5555
168.227.158.53,4145
195.62.50.141,8080
202.47.185.162,8080
202.5.47.60,1080
109.160.97.49,4145
204.199.174.5,999
94.232.11.178,58028
98.162.25.4,31654
47.74.46.81,9098
94.158.53.145,3128
72.221.232.155,4145
91.238.103.65,80
45.230.169.17,999
176.111.37.216,39811
47.79.33.142,3128
179.40.75.1,61362
103.147.247.83,8080
197.248.22.111,8104
8.211.194.78,6379
199.66.183.251,4145
68.183.55.211,37775
103.48.183.113,4145
89.151.134.157,3629
199.102.106.94,4145
8.213.134.213,4145
197.221.234.252,80
103.253.153.22,32650
51.38.230.146,80
98.181.137.80,4145
159.192.138.170,8080
168.205.102.26,8080
190.61.84.166,9812
200.125.169.117,999
1.179.148.9,36476
125.25.32.228,8080
181.66.37.87,999
122.116.125.115,8888
46.47.197.210,3128
177.20.167.139,8080
159.65.230.46,8888
24.37.245.42,51056
8.211.195.139,8080
103.174.150.58,1080
36.37.244.41,5678
192.229.85.39,33142
103.193.144.15,8080
47.238.134.126,3128
184.181.217.210,4145
37.187.109.70,10111
178.128.27.60,8888
92.113.7.77,6803
190.61.61.21,999
8.212.168.170,4431
85.234.100.149,8080
115.164.146.10,5678
188.163.170.130,35578
115.178.49.115,8787
122.252.179.66,5678
67.225.243.221,63809
176.236.124.252,10001
8.211.200.183,80
118.145.141.251,44219
201.186.41.170,999
46.10.209.230,8080
65.111.8.90,3129
103.127.23.10,5678
47.82.84.127,1011
51.222.104.72,1080
8.213.215.187,18080
143.255.85.18,999
194.87.219.78,1080
36.89.251.210,5678
130.110.103.245,3128
186.226.167.191,3128
45.86.229.39,11000
185.61.38.140,1080
104.37.175.200,22292
103.38.103.18,1080
223.254.141.102,6629
45.181.122.74,999
52.79.107.158,8080
47.91.89.3,9080
103.204.82.34,3212
8.215.15.163,3129
75.84.71.14,80
67.205.153.110,51528
191.6.112.5,8086
192.252.210.233,4145
184.185.2.12,4145
103.174.178.137,1020
177.234.222.106,999
190.12.150.244,999
178.128.157.114,443
200.49.99.78,9991
212.34.230.102,4153
45.64.11.17,8080
90.221.4.86,8080
178.49.14.57,3128
41.242.116.150,50000
170.233.134.238,1080
8.211.200.183,1720
190.114.245.194,999
178.212.144.7,80
190.60.34.250,999
202.51.179.105,3629
103.111.22.26,58563
103.137.85.29,82
104.207.33.29,3129
138.91.159.185,80
115.133.22.97,6666
103.19.78.125,7777
217.177.33.53,1080
31.220.4.240,18967
8.213.222.247,3333
45.3.42.133,3129
212.200.223.89,8080
187.19.201.217,8080
34.134.231.117,3129
47.238.128.246,202
177.67.250.222,8080
219.65.73.81,80
149.86.206.27,8080
193.23.222.22,1088
147.45.221.111,1082
103.178.3.137,8818
20.83.154.79,7070
47.89.159.212,9080
181.233.161.50,999
45.115.1.14,5678
107.181.154.0,5678
131.222.251.8,8080
36.94.185.93,35010
38.7.195.18,999
124.90.45.58,10800
220.67.2.2,80
203.189.154.151,1080
81.134.57.82,3128
185.95.186.165,48293
103.158.210.27,8090
181.209.253.168,35010
45.95.233.88,1082
202.125.68.177,8080
190.184.144.222,5678
184.178.172.25,15291
216.26.239.18,3129
67.20.129.199,8080
200.201.134.184,8787
104.207.53.143,3129
61.7.137.128,8080
61.155.3.26,3128
160.19.18.129,3125
79.137.122.43,80
34.122.187.196,80
156.245.246.51,7890
153.80.240.37,8080
194.233.78.142,42495
103.168.169.168,8080
203.227.191.4,10809
51.75.206.209,80
46.109.146.244,4145
103.175.84.2,80
45.194.33.12,30001
104.143.224.63,5924
176.99.134.183,8090
198.8.94.174,39078
8.221.138.111,80
202.162.197.57,4145
110.235.240.223,1080
81.12.157.98,5678
31.211.130.237,8192
210.48.237.116,8080
23.27.196.121,6490
131.161.68.38,35944
64.20.43.89,1080
115.21.99.135,4145
201.62.125.142,8080
8.211.49.86,3129
213.145.137.102,37447
202.140.62.212,8080
65.169.38.73,26592
162.240.76.92,80
124.40.246.210,8080
197.255.125.12,80
45.162.135.201,999
103.132.52.189,8080
172.105.107.223,3128
212.127.95.235,8081
23.27.236.162,6898
47.245.165.201,1080
103.146.185.5,1083
211.22.151.163,60808
192.111.129.145,16894
122.144.11.121,1080
172.105.11.250,33624
110.44.115.83,8080
164.52.11.194,18080
8.243.68.14,8080
45.229.17.94,999
51.15.211.42,16379
184.181.217.220,4145
120.92.111.242,15010
47.238.134.126,9098
38.156.235.237,999
195.190.121.154,1080
65.111.0.8,3129
123.25.116.228,1080
104.244.75.78,31534
186.167.112.91,999
187.204.126.28,8081
83.222.24.37,1080
190.186.18.161,999
202.178.114.61,4145
157.20.244.117,8821
190.94.212.247,999
185.112.224.151,1080
41.79.9.229,8080
31.220.183.217,53281
85.198.100.232,3128
103.160.201.26,1080
185.244.208.193,37430
194.163.182.234,53941
94.100.26.202,80
41.73.253.234,4145
43.130.38.45,51029
51.15.209.188,16379
103.83.80.70,8080
134.65.238.25,3129
219.249.37.107,80
174.138.119.88,80
186.250.202.104,8080
45.71.186.213,999
14.187.141.43,19132
8.148.20.126,80
45.6.94.159,4153
103.156.16.234,8818
103.231.236.235,8182
213.165.185.211,4153
104.207.50.14,3129
185.86.5.162,8975
197.155.73.82,8081
116.62.60.22,3128
142.147.131.89,5989
103.174.178.131,1020
103.155.168.97,8299
139.162.36.238,1080
209.50.175.124,3129
47.253.213.29,7890
190.54.100.74,5678
103.102.142.98,4145
37.193.125.68,1090
202.137.134.160,8088
131.222.252.102,8080
81.30.27.147,33333
107.191.44.214,1081
34.43.46.91,80
203.85.120.69,8080
192.81.128.182,8089
38.183.146.163,8080
51.254.132.238,80
121.43.154.123,9080
46.173.26.104,1080
89.191.226.51,1080
12.158.87.26,39593
79.137.72.22,8080
91.203.179.72,65056
193.168.198.240,1080
155.50.221.97,3128
217.69.121.130,5795
202.40.177.94,5678
160.16.105.145,8080
103.158.253.163,18081
8.211.42.167,8005
72.206.181.103,4145
110.78.148.57,4145
170.80.221.192,4153
159.224.232.194,8888
91.244.115.221,48080
164.92.200.113,80
113.53.29.228,13629
102.213.179.56,8081
142.147.240.208,6730
103.106.34.49,4995
47.254.36.213,104
142.54.226.214,4145
93.191.63.227,8080
94.178.159.60,8080
155.254.38.82,5758
160.250.54.6,9000
8.221.141.88,1200
