dest_ip,dest_port
45.74.31.42,4352
104.245.244.48,6488
164.52.192.156,80
182.155.254.159,80
45.43.81.174,5821
104.207.49.136,3129
45.74.31.42,11888
196.204.83.232,1976
85.214.100.194,80
197.221.240.246,80
157.90.113.23,9052
93.177.103.24,50471
195.250.92.58,8080
45.74.31.25,7080
47.81.56.193,8888
41.220.16.213,80
47.85.13.198,1080
23.27.196.121,6490
114.130.175.18,8080
8.215.12.103,144
41.190.92.50,60606
212.50.19.150,4153
167.235.35.185,3128
174.138.162.37,31144
185.200.38.142,8080
38.183.146.53,8080
198.105.100.85,6336
156.38.112.11,80
198.89.91.42,5678
173.211.0.195,6688
141.94.254.138,26353
115.127.53.114,1080
190.97.243.20,999
45.74.31.40,5051
197.221.240.178,80
119.235.49.121,4153
54.37.115.191,37748
205.185.125.140,5556
186.219.96.12,52017
151.185.58.17,80
208.67.28.28,58090
103.151.177.221,8080
116.90.234.106,8080
104.143.226.25,5628
103.204.210.208,8080
47.82.113.251,1011
102.0.21.148,8080
143.20.134.225,1080
139.84.241.113,1080
203.205.29.108,5678
45.32.169.213,61790
45.74.31.40,4444
206.42.59.67,33333
64.31.49.174,3128
162.220.247.234,6829
45.6.224.76,1256
8.148.4.166,17947
197.232.47.102,52567
43.209.173.229,27145
1.179.172.45,31225
217.23.6.121,15324
213.27.29.153,51000
41.242.116.150,50000
150.140.148.235,80
210.211.113.33,80
186.211.2.54,4145
38.226.242.65,8080
200.115.157.211,4145
207.248.0.193,999
179.1.110.77,5678
202.62.55.95,1080
163.172.171.22,16379
188.40.158.211,1088
45.74.31.42,13668
8.211.195.173,28737
89.148.196.156,1080
142.147.128.38,6538
45.73.0.118,5678
107.172.116.250,5706
194.163.182.234,53941
179.189.245.173,5432
210.48.237.116,8080
46.101.102.134,3128
45.61.187.67,4009
152.232.95.232,7327
192.203.0.238,33333
142.147.245.223,5914
23.254.209.174,8888
8.213.222.157,4002
64.64.110.244,6767
3.223.136.70,1080
216.26.245.159,3129
38.156.235.171,999
162.255.108.249,5678
197.221.234.253,80
199.180.10.3,6374
103.172.42.161,1111
185.97.114.179,3629
47.237.92.86,3129
45.10.42.68,1080
103.156.16.241,8081
117.4.26.246,1080
185.99.98.65,40001
103.189.250.47,8080
2.56.109.190,8082
47.254.198.237,3128
101.36.104.239,10808
186.219.215.147,4153
212.156.217.147,4153
123.203.124.54,8080
8.221.141.88,6443
95.216.230.239,80
45.74.31.30,4330
49.254.32.54,8001
139.180.144.76,7890
181.209.106.190,1080
8.211.194.78,138
31.10.83.158,8080
180.94.91.170,8080
139.135.141.12,8095
208.70.10.119,7731
89.41.106.8,4145
206.232.103.238,6395
195.63.31.43,3129
8.211.195.173,2873
174.138.162.34,34550
103.151.17.201,8080
205.185.114.78,5556
104.37.135.145,4145
178.62.230.185,7497
91.107.122.209,1080
13.208.166.217,8079
45.74.31.30,7572
220.67.2.2,80
189.250.135.40,80
109.72.109.214,48293
103.146.54.25,8080
137.74.173.77,33611
77.221.152.210,36219
45.74.31.41,11176
91.103.120.48,80
203.189.141.139,33333
201.7.31.55,8080
31.76.24.252,9080
172.105.166.114,31282
212.115.232.79,10800
82.147.123.185,10808
41.65.227.103,1981
113.176.118.150,1080
181.209.125.186,999
103.161.31.249,83
186.96.124.242,4153
24.249.199.12,4145
159.69.153.169,5566
14.102.154.205,8080
104.207.53.47,3129
190.211.250.139,999
136.0.117.241,6979
177.52.25.34,1080
154.6.20.20,7987
161.35.90.93,1081
182.160.124.153,12331
61.184.189.124,10800
195.154.84.47,3128
68.71.252.38,4145
91.121.48.221,38711
45.41.177.186,5836
43.252.238.238,4153
103.31.232.84,69
38.7.195.15,999
13.53.139.178,34039
45.167.126.128,999
103.75.117.79,80
202.137.144.228,8080
216.26.243.95,3129
188.166.120.48,1080
175.144.198.226,31694
192.252.209.158,4145
154.79.251.168,1080
5.133.193.54,45803
116.100.218.65,1080
47.88.104.126,3344
203.160.56.1,5678
144.91.78.34,20269
47.244.32.96,80
47.238.128.246,100
198.15.30.50,8080
188.72.77.25,8087
104.207.50.205,3129
45.74.31.40,5077
89.151.134.157,3629
193.58.122.93,8118
213.151.79.84,8080
193.33.157.19,8080
125.25.40.41,32650
201.222.50.218,80
186.1.182.194,4153
103.197.48.208,1080
104.207.34.249,3129
178.217.32.124,8080
103.209.88.75,8080
136.0.109.94,6380
118.174.209.75,4145
8.211.194.78,4002
86.100.63.127,4145
202.43.165.140,10802
5.133.219.4,63434
107.150.41.226,18080
118.67.220.225,4145
74.114.232.162,8080
190.145.37.2,65409
138.94.28.234,40658
203.170.146.146,4153
45.61.121.6,6605
45.74.31.30,8084
117.251.103.186,8080
47.252.18.37,8083
47.242.207.71,9898
170.246.198.24,5678
189.124.85.225,7171
190.104.213.175,1080
45.74.31.30,6236
185.166.196.14,8443
14.241.182.44,5678
158.180.19.230,1080
8.210.17.35,8003
219.148.171.178,9445
16.18.22.211,6194
94.100.26.202,80
199.66.183.226,4145
86.38.154.246,5889
60.190.195.146,10800
47.74.46.81,37777
45.74.31.30,7048
45.74.31.40,19328
5.75.133.113,10809
8.210.223.21,80
110.93.206.62,5678
43.156.199.63,8081
103.72.101.61,3128
47.101.159.19,8899
20.110.224.54,3128
45.74.31.30,6511
196.251.212.52,8081
104.207.46.16,3129
200.8.235.10,4145
47.91.121.127,194
47.91.104.88,3128
47.238.128.246,8080
51.195.115.21,8080
123.126.158.50,80
45.74.31.30,36620
103.143.214.77,5678
95.217.104.21,17942
51.38.230.146,80
83.234.76.155,4145
91.243.192.17,3629
188.134.9.40,1080
202.141.242.3,55544
100.1.53.24,5678
172.86.75.243,7301
112.78.138.164,5678
47.242.3.214,8081
45.115.195.113,6091
213.165.185.211,4153
94.136.185.35,30913
217.69.121.221,5886
62.113.98.25,3128
187.32.20.249,5678
130.61.57.112,6969
45.188.166.50,1994
172.104.107.194,8080
184.182.240.12,4145
51.77.141.29,4662
66.29.128.241,12795
123.0.18.20,1452
176.192.41.172,4444
45.74.31.50,13389
104.232.211.5,5618
216.26.244.120,3129
8.222.151.218,5566
45.4.0.12,999
85.217.192.39,4145
83.147.216.208,1080
65.169.38.73,26592
8.220.204.92,12000
58.65.202.159,808
103.56.205.84,8080
8.211.194.85,18080
13.208.246.143,9898
122.252.183.22,4153
144.91.113.229,57018
8.213.222.157,20002
213.6.38.50,59422
202.165.47.90,55443
159.65.221.25,80
107.181.148.133,5993
46.160.90.81,5678
2.26.112.72,3128
47.74.46.81,8047
43.106.60.21,1080
198.105.111.211,6889
186.201.31.189,4145
148.251.136.208,6446
41.65.236.37,1981
194.127.179.9,10806
72.195.114.184,4145
84.201.144.65,10000
47.251.127.154,1080
212.174.242.114,8080
8.213.156.191,1080
187.143.206.162,3128
137.184.228.194,40886
94.237.90.156,1080
173.236.187.104,40355
110.78.148.57,4145
152.67.222.114,8001
52.88.105.39,80
80.211.131.230,9050
38.172.170.148,999
5.202.120.92,8080
5.78.86.6,8080
199.116.112.6,4145
202.162.105.202,8000
43.242.227.10,9053
103.170.185.226,80
85.17.200.39,3128
78.135.105.217,50504
103.172.28.178,2727
45.74.31.30,4535
47.116.181.146,8081
72.195.114.169,4145
182.16.171.65,51459
43.230.193.154,1080
35.207.250.129,8899
61.160.66.130,5555
45.71.114.154,999
49.13.22.249,10811
66.29.128.243,45155
213.172.89.227,4153
181.143.21.146,4153
111.119.162.248,10902
201.234.24.1,4153
5.160.175.226,8383
82.137.244.151,8080
72.205.0.67,4145
106.245.183.58,4145
8.215.112.240,7777
51.222.241.8,42378
162.240.19.30,80
45.74.31.42,12296
216.10.27.239,6917
14.139.235.82,3128
88.87.95.143,5948
84.52.125.113,8082
45.74.31.42,4348
15.236.135.81,80
116.104.41.109,5000
45.74.31.30,4228
190.2.209.61,999
193.168.198.240,1080
105.235.193.46,5678
187.210.136.88,4153
202.10.55.50,3128
114.130.89.94,1080
123.0.24.154,9090
178.104.234.144,8118
77.163.47.213,3128
8.220.205.172,9000
190.97.236.129,999
8.211.195.139,8888
190.110.226.122,80
45.74.31.30,10261
152.200.218.28,80
36.66.121.131,8080
45.13.116.235,21537
131.196.191.251,9876
103.118.85.146,1080
125.209.110.83,39617
91.247.92.63,5678
190.131.247.217,999
129.222.204.27,10000
78.188.81.57,8080
174.138.162.37,31204
139.135.160.13,8083
177.128.81.10,81
192.229.85.39,33142
72.206.74.126,4145
65.111.10.103,3129
157.10.97.83,2021
165.99.102.66,1452
64.64.127.18,5971
8.211.194.85,1081
185.32.4.102,4153
160.19.19.122,8090
152.230.215.123,80
45.74.31.30,8139
149.86.151.202,8085
177.234.217.85,999
185.135.69.34,80
77.105.130.192,10808
165.3.2.136,3128
89.191.226.51,1080
185.136.185.120,8080
152.228.217.116,80
45.168.244.16,8080
179.27.86.36,4153
112.86.116.24,1080
125.25.57.57,4153
45.74.31.30,37254
104.192.202.11,1080
23.27.75.142,6222
190.57.131.158,1080
45.74.31.30,5326
41.184.92.221,80
45.192.98.52,18080
81.134.57.82,3128
103.224.65.89,8080
37.131.164.94,59341
176.99.134.183,8090
31.43.33.55,4153
110.49.11.50,8080
109.73.177.230,7080
111.119.162.248,10931
103.146.26.31,5678
177.137.207.166,1080
47.238.134.126,9080
116.203.252.129,8080
115.239.234.43,7302
103.48.69.54,83
201.140.209.33,3128
102.216.69.176,8080
8.211.194.78,8008
217.151.230.186,9055
85.14.247.185,3128
123.200.6.58,5678
160.250.54.6,9000
8.211.195.173,6379
45.32.160.61,1088
45.3.62.97,3129
190.0.15.18,5678
50.172.193.250,1080
95.3.69.222,8080
152.228.212.223,29272
77.238.79.111,5678
157.90.10.50,80
154.65.39.8,80
103.17.150.25,8080
111.119.162.248,10919
8.219.94.23,7890
190.217.105.194,8080
103.133.26.11,8080
68.183.90.210,59166
45.74.31.42,12371
64.188.56.82,8118
84.254.198.175,1080
155.254.38.82,5758
159.65.144.65,15302
45.198.11.193,80
177.67.250.222,8080
194.28.91.10,5678
59.45.13.219,3629
212.39.114.139,5678
202.87.210.20,57833
8.220.204.92,18080
104.244.75.78,31534
79.133.166.144,3112
79.110.200.27,8000
195.133.65.238,10909
188.225.73.112,1080
45.74.31.30,4017
160.22.17.4,9988
201.182.204.18,9999
38.102.125.24,1080
103.196.7.38,4153
195.211.124.50,1080
61.130.151.230,7302
103.174.150.58,1080
202.40.186.66,1088
210.2.171.107,35010
146.56.178.93,1711
47.74.46.81,45
85.192.26.216,3128
38.51.232.19,8080
107.175.135.137,6578
176.114.199.202,1080
170.81.108.153,4153
115.133.22.97,6666
198.8.94.170,4145
118.136.82.136,5678
162.214.74.29,3128
124.120.107.206,8080
181.129.62.2,47377
45.6.94.159,4153
45.225.204.8,999
185.103.134.36,8080
103.160.12.138,4145
15.217.107.97,11981
45.74.31.42,10146
51.15.133.214,16379
202.175.221.171,4153
50.238.47.86,32100
46.173.26.104,1080
45.74.31.42,4619
185.43.189.253,3629
2.27.29.96,3128
192.99.201.39,18336
38.172.170.120,999
147.189.169.226,9050
197.164.101.10,1981
104.37.175.200,22292
104.207.49.53,3129
148.244.144.194,8097
184.174.44.46,6472
8.211.42.167,8005
41.220.16.215,80
187.86.153.254,30660
72.207.109.5,4145
5.19.101.163,33333
65.111.24.26,3129
222.102.194.158,1111
94.103.15.230,11080
190.111.209.207,3128
222.71.131.131,1080
212.3.127.242,10801
177.125.210.246,8080
192.198.84.3,3210
46.8.31.104,1080
103.177.199.37,8080
117.4.107.199,51796
190.187.201.26,8080
176.35.25.216,1080
61.186.243.6,9002
118.172.125.214,8080
45.74.31.30,9596
47.238.134.126,8291
161.248.117.117,8080
82.210.56.251,80
144.31.30.222,1080
88.255.102.114,1082
45.41.171.228,6264
139.255.97.157,14888
47.91.89.3,9050
47.251.87.199,80
8.213.128.6,8499
116.104.54.38,2080
90.182.147.170,4145
47.79.78.59,18080
8.213.215.187,5060
190.104.168.27,80
171.221.240.100,10800
149.129.226.9,9160
167.99.124.118,80
127.0.0.7,80
198.46.148.23,5711
184.178.172.28,15294
179.96.251.161,5678
51.38.32.142,46627
8.211.194.78,443
152.53.183.107,8082
113.172.133.193,8080
210.211.113.37,80
197.255.125.12,80
20.242.117.250,3128
151.243.153.157,8118
93.123.118.15,1080
223.205.180.228,8080
174.138.165.211,34153
111.68.31.134,40385
103.174.178.145,2005
85.62.5.158,5678
43.162.83.26,3128
107.174.194.254,5696
195.154.43.198,39522
212.46.215.90,1080
8.221.141.88,31433
5.95.121.180,4153
84.54.217.219,1080
36.92.87.73,5678
139.5.64.108,80
65.111.22.103,3129
217.66.207.3,33333
31.76.12.115,3128
101.255.137.2,80
84.36.35.199,1981
190.90.224.122,999
103.246.3.202,4153
47.92.219.102,9098
202.144.134.150,5678
110.76.145.118,1111
141.98.85.49,1080
67.201.39.14,4145
5.140.110.96,1080
15.152.38.117,23680
104.251.93.129,16062
103.162.63.70,8080
136.0.207.169,6746
103.137.91.250,8080
110.235.249.8,33333
87.255.200.108,60080
46.202.78.10,8272
198.46.241.11,6546
154.29.153.164,35554
211.21.125.32,4153
51.79.71.202,8080
8.215.12.103,8008
45.194.41.103,8080
159.224.243.185,61303
81.31.234.70,80
196.1.97.198,80
163.172.53.142,80
41.220.16.218,80
118.174.65.27,8080
37.187.74.125,80
200.25.254.193,54240
92.42.8.20,4145
191.101.11.190,6588
198.105.100.22,6273
8.211.51.115,5060
124.41.240.203,37704
105.234.148.210,35010
201.48.235.33,4153
47.91.89.3,8081
213.131.85.26,1981
45.112.52.26,8080
113.192.12.4,3333
36.94.185.93,35010
148.72.177.90,8228
184.75.221.82,3118
139.59.7.217,36590
176.105.220.74,3129
80.92.227.185,5678
217.216.37.99,3128
51.161.123.224,8080
54.95.120.6,1080
83.220.46.106,4145
151.145.63.243,1080
34.69.61.247,80
107.152.98.5,4145
51.15.196.107,16379
149.57.17.49,5517
47.251.73.54,9050
162.220.247.96,6691
212.83.143.151,31442
103.31.235.102,8080
45.74.31.30,35737
181.15.119.210,4153
213.16.81.182,35559
45.74.31.42,13237
180.92.212.178,5678
47.252.11.233,1080
31.220.4.240,18967
173.212.245.45,41162
24.249.199.4,4145
79.116.43.39,80
179.57.172.172,999
8.148.22.214,2000
104.143.224.237,6098
103.48.70.161,83
51.38.155.24,46069
103.231.172.117,1080
41.223.108.13,1080
92.45.19.35,5678
45.74.31.42,11210
103.233.103.241,4153
23.94.123.223,1080
187.249.116.66,999
45.74.31.42,13535
103.151.74.29,2025
27.254.99.183,8118
47.100.207.117,8080
77.73.14.147,1080
104.207.41.204,3129
211.43.214.205,80
138.118.107.29,999
192.111.139.163,19404
95.211.190.26,9100
49.51.252.36,3128
45.38.69.16,5941
85.133.162.36,8080
107.173.41.13,3128
31.58.151.186,8182
41.220.16.219,80
142.54.237.38,4145
149.57.85.130,6098
121.205.225.14,1085
72.223.188.92,4145
103.150.110.202,9969
93.191.63.227,8080
35.234.87.239,80
47.89.159.212,80
187.60.67.218,5678
190.111.243.150,1085
201.158.15.134,35010
47.91.89.3,9098
8.211.200.183,100
98.162.96.41,4145
184.105.133.1,48324
8.213.134.213,1111
185.87.121.35,8975
34.246.183.20,12397
190.210.62.131,8080
47.238.134.126,8004
91.244.115.221,48080
195.226.213.254,8888
118.70.131.249,1080
154.236.191.44,1981
216.26.244.35,3129
103.96.233.10,1080
103.48.68.219,83
43.135.176.121,1080
103.138.123.65,8090
103.156.86.197,8199
222.127.68.126,8080
69.94.136.71,8443
96.30.79.84,8081
8.211.194.85,4444
196.15.250.17,4153
31.43.33.56,4153
110.77.149.50,5678
213.250.198.66,4145
66.220.129.39,3128
64.181.240.152,3128
82.24.238.88,6895
199.58.184.97,4145
39.102.210.222,8089
201.62.82.4,8080
8.213.128.6,123
8.221.139.222,8028
8.210.17.35,100
45.74.31.30,34467
45.74.31.42,4724
188.134.1.49,3629
103.48.71.58,83
46.101.49.62,80
144.91.121.61,1088
45.3.49.8,3129
8.211.195.173,100
186.219.210.255,7080
45.61.96.177,6157
182.16.240.49,30617
103.3.59.209,8080
31.211.130.237,8192
35.220.181.71,3128
180.180.171.113,4145
175.29.178.34,10808
104.218.199.131,16062
43.153.84.220,9050
46.174.23.200,5678
51.15.223.12,16379
216.105.128.144,4145
184.178.172.14,4145
81.168.119.85,5443
85.140.57.222,2080
45.74.31.30,6062
196.202.215.143,41890
155.138.139.189,32768
45.74.31.30,8815
76.81.6.107,31008
161.97.114.197,1080
203.172.120.179,1080
8.211.200.183,8080
103.111.99.253,3125
184.178.172.18,15280
62.193.108.138,1976
210.87.92.212,8080
219.93.101.60,80
158.58.134.65,10080
192.111.130.2,4145
192.241.115.83,8800
47.238.60.156,31433
45.74.31.25,8083
58.65.167.165,4145
160.20.36.126,80
109.195.215.208,1080
72.221.164.34,60671
107.172.163.40,6556
45.221.113.244,1081
8.219.97.248,80
95.216.117.50,9050
61.7.137.128,8080
103.160.68.143,80
23.94.7.244,5931
38.50.130.93,5678
1.179.148.33,1080
24.121.213.80,3128
103.134.220.49,1080
182.160.127.119,12331
61.171.50.169,6688
45.74.31.42,13931
193.25.215.182,22222
98.162.25.4,31654
51.15.252.246,16379
183.101.185.89,20002
178.128.157.114,443
113.161.134.128,1080
161.123.5.213,5262
116.202.108.111,3128
104.200.21.190,8080
192.252.211.193,4145
192.99.244.173,15590
192.177.87.208,6054
195.46.183.181,1080
183.110.216.128,8090
45.178.133.60,999
45.74.31.30,10105
104.248.225.143,1352
5.130.50.118,1080
82.130.202.219,43429
157.230.191.76,56996
47.90.149.238,5060
103.40.156.44,3128
47.254.36.213,8000
190.128.131.126,8080
210.95.145.226,3128
31.57.41.192,5768
63.180.203.233,1443
37.59.50.81,5055
47.250.177.202,5060
138.59.11.65,999
43.153.66.118,80
52.79.107.158,8080
181.57.138.70,4153
140.238.14.161,8080
47.252.18.37,20
45.74.31.40,9898
177.234.192.44,32213
20.199.5.38,3128
110.38.234.74,1080
8.220.141.8,9098
45.74.31.30,37226
194.1.232.150,33333
8.215.15.163,8443
198.20.173.71,8800
45.175.59.0,61950
72.57.73.55,8800
87.107.146.209,8118
218.102.111.110,1080
67.203.23.88,8081
213.145.137.102,37447
32.223.6.94,80
183.88.213.178,8080
213.199.47.140,1080
181.115.207.114,1080
45.74.31.42,4463
54.215.41.74,6060
177.234.211.63,999
103.152.9.150,80
217.69.121.25,5690
38.51.207.104,8080
201.218.42.204,1994
213.7.196.26,4153
116.203.27.109,80
185.87.121.5,8975
41.220.22.7,80
45.249.79.190,3629
193.216.224.108,8192
82.25.61.30,1082
85.238.74.91,8080
154.113.196.17,5678
38.41.0.62,11201
177.93.44.53,999
144.31.255.9,1080
107.167.18.122,443
35.131.246.90,10005
49.229.36.170,4153
181.225.63.0,999
103.173.162.87,8818
138.68.24.185,58170
104.238.10.44,5990
184.178.172.11,4145
41.65.103.16,1976
190.71.24.129,999
104.207.61.238,3129
192.111.139.162,4145
102.213.179.194,8081
116.212.156.72,1080
194.124.36.22,8080
187.19.127.246,8011
65.108.159.129,8081
201.234.24.89,4153
111.119.162.248,10903
47.238.130.212,3129
8.221.141.88,4301
45.74.31.42,15357
209.127.191.131,5205
203.76.220.121,4840
47.238.60.156,8888
185.133.239.244,32784
85.172.66.254,1099
217.182.6.206,26379
85.237.62.189,3629
177.131.125.144,5432
179.189.246.129,5432
181.120.28.228,80
47.84.84.1,3128
36.37.244.41,5678
185.61.38.140,1080
184.170.245.148,4145
118.91.175.146,5678
192.252.216.81,4145
91.213.119.246,46024
185.6.9.176,8072
200.75.137.210,4145
78.133.163.190,4145
103.142.69.169,8885
154.68.64.2,80
65.109.219.215,9081
41.33.66.228,1976
1.179.148.9,36476
198.8.84.3,4145
152.232.101.93,8225
36.67.114.94,8187
50.199.46.20,32100
37.187.109.70,10111
49.13.22.249,10808
103.102.13.107,8080
185.248.15.159,8080
194.5.176.88,32654
217.182.195.221,30000
77.239.106.24,1080
43.162.115.85,8080
85.172.55.85,1080
103.127.204.116,27416
45.74.31.42,13784
201.182.251.141,999
45.74.31.30,35023
103.221.228.50,5678
47.99.112.148,4006
199.168.131.234,1080
142.54.237.34,4145
47.121.129.129,9080
31.132.151.158,8080
91.210.171.169,9050
119.148.7.10,22122
103.216.49.229,33333
160.30.104.170,1256
77.77.26.152,4153
190.60.61.42,8080
62.74.223.178,33333
185.112.224.151,1080
131.221.42.17,4040
45.74.31.42,5537
122.53.48.41,8080
82.26.208.73,5380
8.209.96.245,8080
45.3.42.76,3129
184.181.217.210,4145
103.169.189.155,36473
8.213.197.208,6379
143.110.186.10,6647
45.74.31.42,4270
189.203.181.34,1080
64.130.54.245,3128
197.221.240.247,80
181.48.234.214,8080
69.36.63.128,1080
43.153.86.246,7890
149.129.226.9,194
103.167.40.54,1080
103.139.246.166,5678
45.181.122.74,999
8.211.51.115,4145
213.226.11.149,59086
8.213.195.191,5060
167.250.141.73,8080
196.1.93.10,80
45.74.31.30,9048
38.58.182.147,1080
216.26.245.11,3129
198.46.137.27,6231
58.69.201.117,8082
173.211.69.67,6660
144.24.111.128,1088
178.170.122.181,3128
174.64.199.79,4145
72.210.252.134,46164
84.36.141.180,1976
94.247.241.70,51006
45.174.87.18,999
8.211.195.139,1000
152.70.236.84,1080
213.131.85.26,1976
92.118.132.125,8080
45.74.31.30,4232
218.3.253.238,10800
182.52.63.95,4153
107.181.148.9,5869
45.74.31.42,13474
70.35.199.99,56633
103.242.119.88,80
31.56.137.202,6278
178.236.16.4,1080
103.17.213.102,8080
185.226.204.179,5732
45.74.31.42,4351
197.232.43.224,1080
125.25.43.202,8080
173.0.9.244,5827
47.89.159.212,993
185.226.113.180,38030
168.228.140.1,999
46.29.116.6,4145
45.43.64.111,6369
103.102.142.98,4145
45.71.15.2,8080
185.179.188.54,1080
162.220.246.74,6358
174.140.200.171,6451
182.160.116.125,1088
193.32.176.109,1080
144.79.228.174,8080
45.74.31.30,8418
103.103.8.222,8080
103.135.189.6,83
45.231.223.250,999
46.202.71.213,8221
103.178.21.104,3125
160.22.92.24,8080
95.178.108.189,5678
191.96.254.128,6175
198.37.98.216,5746
8.211.195.173,9797
103.151.155.20,11080
151.185.59.36,8080
45.74.31.30,6972
5.161.103.41,88
177.23.156.0,18800
34.80.202.6,3128
45.74.31.42,4884
184.181.217.194,4145
8.220.204.92,1080
203.189.150.126,1080
170.238.239.71,60606
154.6.8.186,5653
104.253.48.47,5471
85.194.250.22,1080
45.74.31.41,11280
123.202.159.108,80
139.162.47.112,9050
8.211.51.115,144
103.43.191.71,8888
115.127.31.66,8080
128.199.37.92,1080
185.213.20.105,3128
72.221.171.135,4145
187.94.220.85,8080
221.225.48.64,8989
138.117.85.217,999
45.61.127.46,5985
142.93.21.46,61616
138.124.137.82,1080
62.89.31.216,3629
38.172.160.16,999
197.232.152.244,41890
152.53.183.107,8081
54.163.67.42,9999
78.9.232.205,8080
135.181.79.187,40001
67.201.33.10,25283
143.246.197.187,1082
78.47.244.211,8080
192.252.214.17,4145
37.10.74.41,8080
212.237.125.216,6969
103.244.107.106,1080
8.211.195.139,28737
45.74.31.30,6451
104.207.40.13,3129
197.211.24.206,5678
180.191.22.153,8081
45.194.41.231,8080
160.238.65.5,3128
103.135.189.193,83
118.174.47.182,4145
155.254.38.49,5725
103.47.53.175,8473
141.0.179.48,3389
174.138.162.37,36230
167.71.250.32,43965
192.111.137.35,4145
147.91.22.150,80
200.71.123.77,60606
124.40.246.210,8080
27.72.104.89,8080
45.74.31.42,15158
191.102.107.238,999
45.74.31.42,14034
167.235.155.77,47287
130.17.13.182,8080
163.128.32.26,8080
81.177.175.251,1080
172.210.12.8,3128
45.74.31.42,5727
219.65.73.80,80
8.213.222.157,8119
168.121.222.230,80
139.59.1.14,8080
103.48.183.113,4145
108.170.12.13,80
197.221.249.197,80
97.74.87.226,80
70.166.167.55,57745
118.172.47.97,51327
47.76.175.249,1080
203.205.34.58,5678
112.2.21.18,51080
113.11.183.201,4145
47.76.144.139,443
45.74.31.30,10407
107.181.154.137,5815
45.240.232.61,8080
41.65.160.171,1981
173.249.2.58,5964
45.56.173.236,6219
8.221.141.88,9507
50.236.148.246,31699
164.52.11.194,18080
45.74.31.47,22445
103.149.194.79,32650
190.97.228.65,999
199.58.185.9,4145
200.70.56.84,1080
190.216.56.1,4153
5.104.174.199,23500
103.133.201.243,8080
