dest_ip,dest_port
174.138.165.210,50805
138.199.25.13,3909
98.162.96.53,10663
195.114.7.6,1080
69.164.203.147,8080
45.74.31.23,5041
178.128.167.129,1080
184.178.172.26,4145
38.196.221.146,999
176.118.232.12,5678
68.183.55.211,37775
103.54.57.117,50460
103.102.141.40,4145
115.127.106.226,1088
160.22.92.24,8080
103.155.197.183,3125
154.236.189.10,1974
217.66.207.3,33333
200.118.122.6,4153
103.133.201.243,8080
45.74.31.47,9492
45.74.31.30,4757
45.74.31.23,5094
146.56.178.93,1711
167.172.159.43,39019
45.74.31.23,5107
94.247.241.70,51006
165.99.102.66,1452
38.154.204.11,8052
65.21.201.149,8081
186.31.197.3,8080
45.74.31.22,8876
45.74.31.42,7729
103.174.236.88,8080
109.172.55.227,1082
47.251.74.38,8009
130.193.123.34,5678
47.74.46.81,9098
45.74.31.22,4375
181.209.106.188,1080
190.182.88.214,30956
154.79.246.102,1080
172.85.99.37,16062
213.14.31.123,35314
45.74.31.25,5484
45.41.160.252,6234
45.74.31.42,11080
8.211.195.139,18080
36.95.245.81,5678
103.166.158.193,1080
177.234.217.43,999
173.212.245.45,41162
45.74.31.42,11455
103.174.178.131,1020
138.124.68.235,9050
160.238.65.6,3128
39.102.214.152,80
67.201.33.10,25283
45.74.31.41,11789
202.137.141.212,5678
45.74.31.30,8586
146.190.60.147,8013
45.74.31.25,6512
8.213.215.187,8889
199.229.254.129,4145
105.214.80.30,5678
103.133.26.119,8080
101.255.164.214,8090
103.84.228.12,3128
202.137.144.228,8080
209.97.150.167,3128
45.179.246.65,999
20.204.175.243,3128
171.6.155.76,8000
103.174.122.207,3128
188.95.20.139,5678
87.76.1.8,8080
174.138.162.37,36114
213.207.195.178,8080
95.182.78.14,5678
103.244.107.106,1080
45.74.31.40,5005
192.252.209.155,14455
89.218.8.152,1080
80.246.16.2,3128
98.162.96.52,4145
104.218.199.249,16062
45.74.31.22,13028
45.135.139.180,6483
45.74.31.41,12218
46.37.193.234,33333
174.138.165.213,34403
219.93.101.62,80
47.95.206.224,45220
161.97.94.168,6001
116.237.114.4,5678
138.201.111.171,8080
39.102.211.64,80
45.74.31.25,4784
87.106.70.153,8118
88.119.49.4,4153
184.181.217.201,4145
61.19.145.66,8080
45.74.31.50,8956
45.56.73.134,8080
34.87.103.220,80
45.74.31.23,5509
45.74.31.42,5224
45.74.31.25,4018
24.156.198.241,8080
172.236.210.118,3128
78.142.61.74,3128
117.251.103.186,8080
45.74.31.50,12134
190.60.48.138,999
103.191.251.197,8080
105.234.148.210,35010
45.74.31.30,4571
89.191.226.51,1080
179.1.110.77,5678
107.173.105.167,5854
160.3.168.70,8080
5.255.117.127,1080
82.210.56.251,80
65.111.4.3,3129
101.36.112.205,1081
8.213.222.247,3333
113.22.24.247,30001
103.156.75.215,9980
103.239.201.50,58765
80.78.74.56,65530
45.74.31.25,9314
104.143.224.17,5878
109.237.1.75,1080
89.31.189.39,1080
45.74.31.22,13562
91.92.208.172,8080
8.211.49.86,2002
24.121.213.80,3128
45.166.144.2,999
109.73.181.233,7080
1.180.0.162,7302
85.175.219.236,1080
58.187.192.47,1080
188.93.213.242,1080
171.25.158.95,1080
124.248.177.44,1080
195.26.224.135,80
45.74.31.30,9371
45.74.31.22,4368
45.74.31.23,4685
45.74.31.42,15841
91.151.88.220,6618
194.1.232.150,33333
20.85.157.134,3128
45.74.31.40,46317
186.167.113.97,999
45.74.31.42,10583
45.74.31.23,4155
177.52.25.34,1080
45.74.31.30,6263
95.80.253.77,33333
45.65.113.18,27676
45.74.31.41,16303
34.221.154.221,3128
45.74.31.23,4388
66.175.235.158,8118
45.74.31.30,4250
112.198.52.194,8080
45.74.31.23,5314
190.54.100.74,8080
72.195.114.169,4145
45.74.31.22,11822
204.199.174.5,999
91.103.120.48,80
45.74.31.23,6555
105.27.130.22,9812
45.74.31.30,37198
47.252.11.233,82
47.92.219.102,8888
47.238.60.156,31433
64.112.40.81,8888
104.251.93.232,16062
200.32.105.86,4153
208.96.138.86,29183
92.62.149.82,8080
8.220.205.172,9080
103.180.118.207,1080
8.220.205.172,9098
27.147.181.162,1080
202.62.42.167,1080
124.248.164.36,1080
174.138.165.210,22272
212.34.144.13,18080
181.119.86.181,999
155.50.215.37,3128
183.80.130.9,4145
134.65.245.71,9050
80.240.201.62,83
198.105.100.133,6384
183.110.216.159,8090
181.143.233.10,999
45.179.145.12,6080
103.152.238.21,3125
45.74.31.23,6186
103.137.91.250,8080
201.71.2.41,999
115.127.83.142,1088
177.234.192.47,32213
110.235.249.8,33333
31.76.111.88,1080
45.74.31.42,4202
185.51.92.84,51327
35.94.215.253,80
45.74.31.30,8049
5.189.161.47,3128
160.19.19.9,8080
34.84.162.206,38080
145.220.227.4,9050
219.93.101.60,80
93.175.204.173,8080
203.189.154.151,1080
45.74.31.30,4127
2.63.162.204,3128
47.91.89.3,5060
178.236.17.195,1080
45.74.31.25,4522
184.170.248.5,4145
190.97.229.118,999
45.74.31.22,8315
45.74.31.50,9407
47.250.11.111,4002
106.0.168.138,8080
89.23.22.63,1080
47.238.134.126,82
188.132.249.98,8080
104.248.158.27,25100
5.78.93.11,8080
119.188.131.55,17981
186.219.96.12,52017
47.245.165.201,1080
2.26.117.22,1084
52.140.40.92,80
190.97.226.44,999
45.74.31.42,6707
89.151.134.157,3629
103.133.61.53,8080
85.214.107.177,80
69.58.12.101,8106
8.211.49.86,8081
45.74.31.30,11067
119.148.7.10,22122
149.202.75.85,36666
130.49.185.133,3128
45.74.31.23,4270
213.222.34.200,4145
185.228.89.74,1080
45.74.31.40,13828
46.47.197.210,3128
185.226.204.168,5721
8.213.128.6,8019
80.92.227.185,5678
45.74.31.41,10918
45.74.31.30,5151
112.216.54.226,12121
167.71.5.83,3128
45.74.31.30,4663
103.174.178.137,1020
177.73.248.26,55290
152.228.212.223,29272
167.172.250.185,999
181.209.106.186,1080
65.111.2.155,3129
45.74.31.30,35228
43.159.198.87,7890
45.74.31.25,4610
67.227.42.87,6064
198.46.200.118,12888
45.74.31.50,14854
185.200.188.234,10001
170.246.198.24,5678
178.49.22.23,1080
191.103.219.225,48612
45.74.31.42,7653
184.174.24.136,6712
47.90.167.27,11
45.74.31.25,4250
8.213.134.213,89
118.70.211.121,60606
45.74.31.22,14072
45.74.31.30,20537
38.172.128.140,999
122.246.3.12,17981
197.164.101.13,1981
103.51.205.78,8080
45.74.31.22,14004
45.74.31.23,17561
64.176.55.231,8886
45.74.31.22,16769
118.179.199.74,9090
47.254.198.237,3128
124.248.177.43,1080
144.91.82.219,9050
116.104.41.109,5000
66.42.224.229,41679
8.213.156.191,8080
186.194.127.41,4153
190.94.199.241,999
65.21.252.66,10805
45.74.31.23,4160
45.74.31.30,9041
72.255.38.180,1080
90.146.196.18,8080
103.147.135.19,8082
8.211.194.78,143
132.148.244.30,45157
45.151.69.56,3128
174.77.111.196,4145
212.34.116.58,4145
174.138.162.34,36208
36.66.170.25,4153
119.18.147.179,96
178.92.72.194,8080
51.170.133.249,80
45.74.31.23,4374
190.186.237.103,80
145.220.227.7,3128
103.171.254.26,8080
38.123.220.105,999
115.21.99.135,4145
93.90.212.2,4153
45.74.31.42,10434
42.2.156.79,80
168.227.158.65,4145
45.74.31.25,5256
31.58.18.81,6350
45.74.31.22,4150
80.209.243.86,11080
45.74.31.30,9763
104.238.38.166,6434
38.156.23.225,999
203.143.19.137,5050
91.229.114.143,80
81.16.1.71,5678
192.111.130.2,4145
45.74.31.23,4067
90.178.216.215,4153
45.74.31.30,4311
45.74.31.42,5192
191.243.54.245,41599
174.138.162.34,38234
8.211.51.115,1900
46.224.153.114,9050
45.74.31.40,4612
41.74.91.244,80
217.52.247.89,1981
8.211.195.139,1080
8.213.222.157,1081
8.137.38.48,1234
193.181.35.204,8118
193.233.211.220,8443
185.166.27.208,2020
111.61.73.175,7302
84.52.123.163,4145
45.74.31.30,7938
165.227.104.122,48500
8.221.139.222,8028
180.149.45.180,3128
184.178.172.25,15291
45.74.31.25,5857
154.44.31.195,555
160.22.234.10,8080
45.74.31.30,4477
207.246.102.111,8888
8.220.204.215,9080
45.74.31.41,10624
8.220.204.215,9098
144.126.197.184,1088
45.127.56.194,84
173.249.24.121,1080
95.216.230.239,80
45.74.31.25,4317
184.185.2.12,4145
162.220.247.210,6805
145.220.227.4,3128
162.214.74.29,3128
141.148.206.170,3129
104.161.23.122,5013
195.20.17.203,1080
37.10.74.41,8080
103.156.75.243,3125
123.231.230.58,31196
23.27.196.125,6494
41.139.164.19,8080
210.87.92.212,8080
176.9.238.173,47679
165.101.231.25,8060
36.64.157.154,8080
157.90.217.209,3128
101.66.194.68,8085
45.74.31.23,5749
41.33.89.10,1976
87.250.63.90,8080
47.252.11.233,9080
223.165.243.161,47205
45.181.122.74,999
82.152.132.102,9091
45.74.31.23,5192
103.178.88.102,8080
197.248.75.221,8105
154.59.56.76,999
177.26.112.65,5678
121.29.81.125,1080
78.17.98.235,8080
77.221.152.210,36219
185.135.81.149,9060
59.152.97.233,1080
184.181.217.213,4145
38.19.111.74,8080
45.74.31.25,5146
187.143.206.162,3128
27.147.239.162,35010
145.220.227.3,1081
103.210.161.8,1080
192.252.214.20,15864
45.74.31.22,16782
93.123.30.53,1080
45.74.31.25,5258
79.137.196.250,1080
176.191.124.3,80
45.74.31.41,4308
192.210.191.116,6102
45.74.31.25,5222
87.255.200.108,60080
8.220.204.92,8081
182.48.71.9,8080
103.178.194.218,8080
115.127.36.190,1088
201.234.24.1,4153
171.221.176.137,10800
185.226.204.203,5756
114.236.137.41,21000
45.74.31.47,27421
45.43.70.100,6387
103.22.99.137,3125
77.42.112.157,9050
103.160.69.161,8080
209.50.168.4,3129
103.123.249.15,5678
45.74.31.30,10091
45.74.31.23,10365
109.191.114.251,1080
45.232.0.2,8080
103.231.105.158,4145
45.71.186.214,999
72.56.104.252,9058
45.74.31.50,17854
74.114.232.162,8080
123.0.24.154,9090
45.74.31.23,5851
198.105.111.184,6862
34.65.99.32,3128
208.87.128.239,9150
47.238.128.246,8081
113.166.93.239,5678
45.74.31.22,8922
47.81.56.193,8888
31.179.162.78,4153
174.138.165.213,55991
223.205.110.208,8080
195.133.26.196,1080
103.174.178.145,2005
82.24.238.20,6827
125.141.139.110,5566
211.21.125.32,4153
66.94.104.255,3128
103.148.62.1,8080
31.130.132.156,9050
45.74.31.25,4481
58.27.160.253,1080
216.215.123.174,8080
45.74.31.50,10219
45.74.31.23,13331
177.253.136.162,5678
45.61.133.104,7777
51.158.64.130,16379
185.61.38.140,1080
201.234.24.89,4153
41.65.227.103,1981
94.253.82.229,8080
8.213.197.208,8008
40.113.234.46,8080
109.224.242.26,8080
198.105.100.186,6437
77.46.138.49,8080
103.174.122.197,8199
190.216.56.1,4153
37.235.20.148,8080
37.79.248.25,80
165.154.236.214,80
185.49.31.205,8080
176.101.220.90,8090
213.250.198.66,4145
190.111.218.141,999
20.198.96.26,80
24.106.221.230,53281
69.36.63.128,1080
45.74.31.25,36131
103.168.246.3,4153
103.160.12.138,4145
8.221.139.222,3128
91.144.170.116,1080
45.74.31.30,5563
128.140.113.110,8081
45.74.31.30,34403
103.154.113.242,4153
181.10.200.154,3128
95.70.220.173,4153
123.253.137.3,8080
154.236.191.44,1981
45.3.51.43,3129
45.74.31.23,9972
197.232.158.189,41890
45.74.31.30,35737
45.3.51.140,3129
72.221.172.203,4145
34.44.49.215,80
125.141.133.98,5566
59.45.13.219,3629
51.38.120.110,10011
179.136.111.46,8080
175.29.125.242,8080
45.74.31.30,7385
39.102.214.152,3333
116.203.252.129,8080
91.202.195.221,5678
62.169.152.112,1080
114.4.200.222,5678
185.103.87.30,8081
185.197.74.126,2080
202.142.159.204,31026
181.115.207.115,1080
47.237.113.119,10080
159.65.144.65,15302
8.213.128.6,90
103.133.61.184,8080
103.126.87.120,8082
38.49.156.238,10101
103.118.44.55,8080
137.184.228.194,40886
45.74.31.30,5575
192.111.129.150,4145
113.161.145.229,4153
45.74.31.50,11180
45.74.31.23,10360
174.138.165.213,35519
185.71.233.113,8080
45.43.81.84,5731
85.30.215.48,32946
179.43.96.178,8080
50.236.148.254,31699
60.217.64.237,35292
47.92.194.235,20000
45.188.167.25,999
174.138.162.36,36082
62.60.230.196,1080
103.156.14.35,8080
107.152.98.5,4145
115.239.234.43,7302
103.7.120.141,8080
49.13.22.249,10805
5.133.219.4,63434
8.137.13.191,9080
45.162.132.9,999
45.74.31.30,6477
161.248.176.2,8080
103.208.85.52,1080
45.74.31.41,15601
178.220.148.82,10801
103.17.213.102,8080
8.213.156.191,20
5.58.47.25,3629
45.74.31.50,11350
181.214.29.86,999
51.77.141.29,4662
41.33.142.181,1976
212.200.223.89,8080
201.229.250.21,8080
8.211.42.167,8888
45.74.31.22,13638
34.130.10.208,1080
127.0.0.7,80
202.131.246.250,5678
101.255.157.6,8080
144.91.113.229,57018
45.43.64.126,6384
190.187.201.26,8080
103.242.105.199,8199
138.186.187.194,8080
51.158.79.141,16379
43.166.201.204,3128
47.250.177.202,8999
64.130.54.245,3128
66.59.197.63,3128
103.160.56.124,10101
185.195.129.116,4153
152.32.148.233,3128
154.201.127.61,8080
222.129.141.199,9000
190.61.88.147,8080
5.206.102.54,1080
213.7.196.26,4153
45.74.31.25,5628
103.169.188.14,8080
103.242.105.65,7200
103.189.231.209,8181
173.249.2.58,5964
8.211.195.139,3128
220.132.41.160,1088
202.79.35.143,4153
45.61.96.116,6096
209.50.174.215,3129
219.93.101.63,80
8.210.223.21,80
8.215.3.250,1081
8.220.205.172,80
102.209.18.236,8080
142.93.202.130,3128
108.170.12.10,80
111.95.214.86,5678
130.61.57.112,6969
202.1.24.114,8090
8.211.42.167,544
181.13.221.155,999
103.174.150.58,1080
142.93.140.6,3128
190.54.12.74,5678
45.74.31.41,15882
184.178.172.13,15311
203.172.225.227,8080
159.65.221.25,80
104.200.21.190,8080
36.111.205.239,6666
38.210.179.30,999
174.64.199.79,4145
177.38.245.106,55713
174.138.165.211,35690
8.213.134.213,20002
213.6.38.50,59422
104.253.48.155,5579
80.78.78.106,65530
157.66.50.125,1111
45.74.31.30,4679
93.126.6.68,3128
49.13.22.249,10801
47.95.206.224,45065
144.91.121.61,1088
47.91.110.148,4433
192.252.215.5,16137
177.54.239.13,4145
8.142.3.145,3306
186.159.6.163,1994
91.246.1.6,4433
45.74.31.22,13614
116.0.53.37,8080
45.74.31.42,18757
43.128.109.40,8081
152.67.222.114,8001
113.249.111.67,1080
85.93.9.12,1080
23.236.65.242,8888
104.251.93.136,16062
213.190.26.158,1080
194.124.36.22,8080
49.147.3.183,8082
167.235.231.57,80
45.74.31.42,9455
163.172.131.178,16379
174.138.165.211,33761
8.137.38.48,80
45.74.31.50,10717
181.229.38.117,5678
2.56.178.88,808
118.173.230.149,1080
8.220.205.172,4002
161.35.90.93,1082
35.189.183.169,3128
217.182.195.221,30000
118.99.98.125,8080
5.255.99.71,3128
47.251.74.38,4840
43.98.172.166,3128
212.156.217.147,4153
77.83.37.241,1080
38.10.240.130,3128
27.121.101.5,5678
72.221.171.135,4145
45.74.31.42,7186
45.74.31.25,8809
210.48.237.116,8080
185.73.202.85,80
103.242.175.241,8899
102.39.119.71,5678
103.179.252.226,3128
27.147.28.73,8080
45.74.31.30,5734
103.51.205.189,8097
160.19.18.115,3127
210.211.113.35,80
45.74.31.23,14736
104.143.224.236,6097
38.51.207.119,999
45.74.31.42,10806
190.97.241.106,999
5.79.163.26,1080
45.74.31.42,12131
47.119.22.156,9080
45.249.79.190,3629
174.138.162.37,36960
46.173.26.104,1080
178.33.162.89,58574
175.144.198.226,31694
144.24.15.246,1080
117.198.221.34,4153
141.147.109.224,1080
110.235.247.206,1080
181.94.197.37,13049
77.46.138.38,8080
45.74.31.23,13133
103.175.202.165,8090
45.74.31.50,9814
103.167.169.78,3128
1.180.49.222,7302
47.250.51.110,100
45.74.31.50,12224
82.147.123.185,10808
38.211.76.203,999
103.163.51.254,80
103.146.26.31,5678
155.254.38.29,5705
180.190.24.218,8080
45.74.31.50,4065
116.232.80.133,1080
5.78.45.148,8080
45.74.31.42,28477
160.248.7.177,80
52.58.90.91,80
45.74.31.42,6641
199.187.210.54,4145
124.158.164.150,8080
181.209.253.168,35010
45.74.31.23,11059
107.148.185.18,20000
103.182.189.250,8080
35.207.215.104,8899
217.23.6.121,15324
45.74.31.47,7260
209.50.171.88,3129
206.135.12.152,999
91.203.114.71,42905
174.138.165.213,51373
209.141.44.241,1080
180.141.88.241,9009
183.88.213.178,8080
174.77.111.197,4145
181.209.106.190,1080
45.249.59.250,6226
83.168.74.163,8080
45.74.31.50,15336
1.4.195.114,4145
72.195.34.59,4145
45.74.31.41,15073
185.226.204.122,5675
146.103.56.165,5713
94.243.32.44,1080
178.62.230.185,7497
138.117.229.17,999
193.105.62.11,58973
49.48.81.115,8080
8.221.141.88,5678
81.177.175.251,1080
102.0.35.254,1080
109.248.236.150,9898
154.59.56.78,999
34.81.160.132,80
43.153.86.246,7890
45.74.31.23,9106
107.181.154.127,5805
72.221.164.34,60671
51.79.147.161,30007
45.74.31.22,13038
45.74.31.23,4206
103.25.220.42,8084
89.43.133.102,8080
45.74.31.50,8838
45.74.31.25,5500
38.154.199.99,5253
178.255.44.60,58968
45.74.31.25,5986
45.74.31.42,6663
212.83.143.151,31442
45.74.31.42,4029
157.20.42.1,8090
109.199.107.68,1080
180.148.25.42,8181
45.74.31.22,17056
45.74.31.42,14043
146.103.3.34,7087
103.87.170.48,32650
205.185.120.241,5556
45.74.31.47,22673
45.74.31.25,4121
66.151.34.192,1080
157.10.97.153,8080
45.74.31.23,4708
160.238.65.8,3128
151.185.58.17,80
178.159.124.54,65056
64.204.90.17,999
103.124.196.218,8080
45.74.31.22,13216
213.6.240.211,19000
138.201.139.252,12344
185.147.69.48,1080
114.108.177.104,60984
45.74.31.42,4821
45.74.31.30,7650
103.171.240.170,8090
94.78.67.171,80
45.74.31.22,8750
45.74.31.22,10915
45.74.31.23,4535
45.43.70.41,6328
45.74.31.50,4382
102.68.77.3,8080
160.25.83.52,1088
190.94.213.80,999
8.213.222.247,8080
103.160.205.51,8080
5.249.165.195,20000
45.74.31.23,5216
103.160.201.26,1080
45.74.31.30,4594
107.148.181.16,20045
203.205.49.2,10120
8.213.156.191,6666
5.129.207.19,1080
112.2.21.18,51080
14.161.10.46,80
91.124.253.103,6463
123.182.233.70,7302
183.90.187.248,9050
116.118.98.26,5678
119.235.19.229,8080
103.216.49.229,33333
203.205.49.2,10222
103.189.116.20,8080
157.15.1.190,8080
45.74.31.25,6152
155.0.181.254,41174
174.138.165.203,32650
45.74.31.30,6893
103.76.190.37,31756
72.195.34.35,27360
92.45.19.35,5678
5.78.78.69,8080
157.230.1.108,14070
118.71.99.233,5678
106.240.89.60,4145
101.91.242.198,6688
203.205.34.58,5678
8.212.165.164,5010
85.172.66.254,1099
103.149.194.79,32650
202.62.50.52,1080
170.168.101.28,1080
176.118.196.3,8080
85.117.32.166,4153
179.1.182.19,999
187.141.129.86,4153
223.25.109.146,8199
47.74.46.81,6606
45.74.31.41,11871
176.125.242.58,3128
218.78.65.202,6688
103.146.185.63,1081
101.109.76.109,4145
167.71.245.33,3128
36.92.87.73,5678
104.207.42.109,3129
46.101.102.134,3128
113.160.130.82,443
38.199.6.82,999
41.73.253.234,4145
184.178.172.14,4145
178.151.134.232,5678
177.93.44.53,999
105.235.193.46,5678
179.49.117.20,999
104.232.209.1,5959
45.74.31.22,4184
38.226.49.124,1080
47.238.128.246,8080
36.155.23.163,10808
45.74.31.42,31774
123.58.219.171,10808
47.251.87.74,3128
45.74.31.42,15261
8.221.141.88,8083
45.74.31.41,11874
8.220.205.172,9000
195.9.192.50,1080
37.193.218.66,1080
185.200.119.90,8443
166.88.64.49,6432
145.223.46.118,5668
103.151.177.221,8080
183.88.214.84,8080
32.223.6.94,80
154.29.235.232,6573
77.239.123.239,3128
165.165.178.142,4153
65.111.6.114,3129
113.11.183.201,4145
45.74.31.22,24770
47.76.144.139,18080
45.74.31.25,5289
197.245.83.20,5678
8.211.194.78,31433
46.23.141.142,5678
65.111.4.104,3129
98.178.72.30,4145
185.43.249.148,39316
41.139.160.219,8103
183.110.216.128,8090
72.195.101.99,4145
198.111.166.184,80
79.116.43.39,80
103.88.234.239,40019
109.245.110.145,4145
45.135.139.19,6322
45.74.31.42,26174
79.137.78.133,8005
51.15.252.246,16379
152.32.157.145,8080
45.74.31.22,9958
101.36.104.239,10808
45.74.31.42,16897
91.107.122.209,1080
185.228.160.145,1080
167.71.228.152,29206
45.225.107.100,1994
14.225.2.98,808
193.23.200.117,1085
8.211.194.85,10000
51.158.105.157,16379
202.93.4.168,1080
45.74.31.25,4084
145.220.227.5,3128
103.147.247.203,8080
3.22.108.25,1080
62.122.201.246,50129
8.211.195.173,1080
168.253.92.93,10808
194.1.250.56,8080
45.74.31.30,4471
45.74.31.23,22529
137.74.173.77,33611
189.124.85.225,7171
213.16.81.182,35559
203.205.49.2,10192
72.223.188.92,4145
203.76.123.6,1080
45.74.31.22,12998
171.234.162.101,1083
92.119.74.49,5678
190.71.24.129,999
45.74.31.25,6893
184.57.87.36,32650
45.74.31.22,13245
12.158.87.26,39593
45.74.31.23,5303
45.116.230.79,4673
8.209.96.245,6379
184.174.44.14,6440
199.102.105.242,4145
145.220.227.3,3128
47.108.159.113,9098
103.131.156.90,6789
45.74.31.23,6925
119.148.31.170,22122
23.27.75.145,6225
45.74.31.30,4543
124.158.186.254,8080
149.57.85.247,6215
184.178.172.23,4145
38.252.215.111,999
94.230.127.180,1080
116.90.234.106,1080
45.74.31.22,15489
206.42.59.67,33333
94.73.200.55,1080
202.59.75.8,8080
41.33.66.228,1976
84.201.144.65,10009
80.191.40.41,5678
83.229.123.29,4080
168.144.72.32,1080
193.200.151.158,8192
124.105.3.173,5051
45.74.31.30,15351
47.238.60.156,3129
98.182.147.97,4145
45.86.86.179,3128
45.74.31.30,4399
45.74.31.42,18777
163.53.150.141,1080
104.37.175.200,22292
45.74.31.42,4165
5.167.171.79,1080
47.85.37.60,1080
45.74.31.23,14468
8.137.13.191,80
200.115.157.211,4145
175.29.178.34,10808
101.255.107.122,1111
196.40.117.114,5678
45.74.31.30,4446
45.178.133.60,999
190.109.1.58,8080
202.162.219.12,1080
101.51.121.29,4153
