dest_ip,dest_port
179.189.249.130,5432
213.199.40.138,8080
188.40.158.211,1088
103.117.122.4,1080
188.166.197.213,3128
180.191.234.166,8080
45.74.31.42,5537
170.244.0.179,4145
45.74.31.30,8684
182.163.96.66,1080
124.158.190.26,80
67.227.113.41,5581
219.93.101.63,80
45.43.70.110,6397
181.225.68.73,999
177.19.167.242,80
46.10.208.106,8192
85.143.254.38,1080
1.179.148.9,55636
72.206.181.103,4145
46.109.146.244,4145
50.255.17.229,32100
148.72.177.90,8228
103.48.181.189,4145
35.194.228.247,3128
198.89.91.42,5678
183.88.184.48,8080
119.188.131.55,17981
217.69.121.30,5695
103.167.156.92,1080
165.227.104.122,48500
123.253.137.3,8080
186.159.6.163,1994
88.87.95.143,5948
45.74.31.42,4299
208.102.51.6,58208
45.74.31.42,5530
43.143.244.134,1080
43.167.240.38,8118
103.10.231.189,8080
199.58.184.97,4145
23.254.209.174,8888
8.215.3.250,119
47.83.134.196,1011
82.165.184.53,80
61.184.189.124,10800
175.100.37.171,1080
94.72.158.129,4153
41.128.72.136,1981
196.1.182.158,1080
180.149.44.185,3128
31.56.65.108,80
179.57.172.172,999
8.211.51.115,8080
18.144.77.146,80
68.71.242.118,4145
54.95.120.6,1080
208.113.161.0,23089
89.251.21.11,8080
45.74.31.30,10039
199.102.107.145,4145
134.209.153.66,3128
149.248.18.106,1080
105.214.29.122,5678
41.33.203.238,1975
104.251.93.136,16062
195.138.65.34,5678
103.160.56.124,10101
121.170.165.35,23446
8.211.194.78,4002
103.46.11.92,8080
150.129.170.17,5678
199.116.112.6,4145
133.232.93.66,80
43.167.209.118,10081
117.198.221.34,4153
206.206.69.22,6286
93.55.126.184,8080
154.211.14.52,1080
98.162.25.7,31653
209.141.58.213,5556
92.241.87.14,5678
181.143.233.10,999
104.37.175.200,22292
120.28.70.72,8082
45.74.31.47,27421
145.220.226.232,8080
144.31.230.199,3000
103.155.42.38,1080
168.195.168.182,8080
162.220.246.117,6401
182.48.66.154,8080
192.111.134.10,4145
187.143.206.162,3128
45.74.31.30,11239
193.181.35.162,8118
31.57.42.50,6320
47.91.29.151,8080
195.91.180.201,1080
185.244.208.195,23699
43.135.176.121,1080
8.209.96.245,18080
34.204.36.180,3128
45.74.31.42,4383
104.248.225.143,1352
200.110.173.240,999
8.213.222.247,30000
8.209.255.13,3128
85.132.139.45,4153
103.134.242.121,8080
51.103.137.65,80
150.140.148.235,80
196.1.182.130,1080
77.247.178.20,1080
47.82.76.35,1011
62.54.177.118,3128
213.131.85.26,1981
77.83.246.110,2000
8.213.222.157,8119
157.66.26.151,1080
167.250.23.13,9090
8.134.149.133,8800
58.69.248.180,8080
138.117.229.17,999
181.78.73.117,8080
45.74.31.30,6221
45.95.202.92,10808
45.74.31.30,4164
50.236.148.254,31699
8.211.195.139,8443
36.37.203.215,4153
216.26.226.209,3129
45.74.31.30,5153
181.209.106.188,1080
174.138.162.38,54301
103.149.194.79,32650
185.146.138.15,8080
103.245.110.198,1452
8.221.141.88,5006
185.205.210.154,8102
62.60.230.196,1080
98.191.0.37,4145
8.221.141.88,80
38.127.179.19,37234
213.249.123.18,1080
46.160.90.81,5678
121.170.165.27,21833
198.46.241.247,6782
36.89.229.97,50540
184.181.217.201,4145
41.33.219.140,1976
47.238.128.246,85
45.74.31.30,5182
41.220.16.218,80
27.68.169.158,1080
31.58.18.85,6354
38.65.94.174,3128
45.74.31.30,6526
139.59.14.115,33292
210.121.160.189,29154
45.3.42.204,3129
45.74.31.30,36558
43.163.212.174,9999
199.229.254.129,4145
45.74.31.30,35023
138.124.125.198,1080
219.152.185.159,8017
47.238.128.246,6379
212.33.248.45,1080
27.65.119.207,1080
192.210.191.236,6222
154.73.29.161,8080
45.168.238.193,8443
85.214.107.177,80
103.54.57.117,50460
143.0.203.173,8080
38.7.195.50,999
103.193.144.101,8080
109.224.242.228,8080
203.192.217.6,8080
163.172.161.35,16379
185.226.207.194,5743
181.204.190.234,999
41.223.234.116,37259
186.97.200.210,999
212.48.150.38,1080
8.211.49.86,8008
188.95.20.139,5678
114.111.151.41,80
114.69.225.6,83
45.87.140.155,8080
121.29.81.125,1080
185.14.47.52,16088
188.242.163.28,21
125.141.133.98,5566
213.207.195.178,8080
65.111.12.228,3129
159.255.164.163,1080
203.205.49.2,10023
202.162.105.202,8000
149.126.101.162,8080
47.238.128.246,8080
187.204.126.28,8081
213.250.198.66,4145
180.191.255.109,8080
45.189.252.245,999
177.38.245.106,55713
103.118.85.146,1080
45.74.31.41,12242
181.209.106.186,1080
190.89.104.76,5432
103.111.22.26,58563
72.210.252.137,4145
200.115.100.33,8080
8.211.51.115,1081
87.255.200.108,60080
38.56.70.59,999
191.101.26.218,5957
85.172.66.254,1099
85.117.56.85,8080
93.177.103.24,50471
65.109.230.25,8080
109.224.22.34,51372
43.155.222.216,3128
32.223.6.94,80
45.74.31.30,6378
47.244.32.96,80
165.154.236.174,80
45.74.31.30,8560
132.148.244.30,45157
98.147.60.146,48678
1.231.81.166,3128
51.158.98.211,16379
65.109.219.215,9089
165.165.178.142,4153
187.60.67.218,5678
8.218.69.5,8000
45.74.31.42,4760
109.123.251.109,1080
45.74.31.42,15277
89.39.114.31,4153
47.91.89.3,176
177.136.86.229,999
41.196.16.228,1976
174.138.165.211,30936
195.158.8.123,3128
185.226.204.167,5720
103.26.10.23,2080
45.74.31.30,6989
45.74.31.42,11605
39.102.214.192,8888
125.227.225.157,3389
155.254.38.47,5723
82.146.45.118,3128
103.160.12.138,4145
118.172.125.214,8080
103.134.221.52,1111
171.240.67.66,8080
103.204.211.48,32255
45.6.224.76,1256
177.184.195.168,8080
217.76.245.80,999
13.53.139.178,34039
45.194.41.141,8080
161.123.93.146,5876
45.74.31.42,11008
45.74.31.41,4444
31.220.183.217,53281
104.143.226.126,5729
118.70.151.55,1080
171.250.222.79,1080
108.161.135.118,80
39.170.85.129,7302
144.31.118.88,3128
123.200.15.226,1080
45.74.31.42,4932
193.233.74.146,1080
217.25.221.247,8080
181.57.178.146,1080
185.166.27.208,2020
184.174.126.69,6361
181.115.207.115,1080
45.74.31.42,12833
124.41.240.203,37704
104.236.171.128,41047
194.124.36.22,8080
190.111.243.150,1085
8.211.49.86,10801
103.167.187.4,1080
31.58.18.116,6385
38.255.17.92,40001
45.74.31.42,9173
61.178.99.43,7302
45.74.31.30,9565
51.89.68.78,9050
8.215.3.250,3128
24.249.199.4,4145
102.211.145.161,8081
116.237.128.15,4145
8.210.17.35,100
210.121.160.114,17056
185.128.242.4,45629
103.141.174.38,1080
41.220.16.208,80
8.219.229.53,3129
102.203.101.169,8080
15.161.131.175,18291
37.10.74.41,8080
192.177.87.150,5996
45.74.31.30,9504
195.130.115.208,33333
177.23.156.0,18800
192.252.210.233,4145
61.7.147.227,4145
174.138.165.213,39190
36.25.247.27,6256
61.160.66.130,5555
103.41.33.169,58080
41.65.55.1,1976
103.26.176.31,8080
192.111.129.145,16894
200.61.16.80,8080
115.127.34.26,1088
103.138.123.65,8090
45.81.146.7,8080
72.56.75.158,8080
103.80.168.9,1080
98.170.57.249,4145
42.116.10.198,443
103.209.38.132,8080
113.176.92.71,3128
181.209.106.187,1080
200.105.192.6,5678
5.78.86.6,8080
36.94.185.93,35010
8.211.195.139,20002
107.175.135.182,6623
45.74.31.30,33294
77.95.201.16,9150
1.180.0.162,7302
66.29.128.244,23597
202.62.55.154,1080
45.74.31.25,10685
89.249.195.242,6997
8.213.128.6,8081
45.74.31.30,9674
115.127.83.142,1088
94.182.177.92,80
174.138.162.37,32961
198.105.111.197,6875
36.255.84.69,82
45.229.17.61,999
113.161.134.128,1080
45.74.31.30,4729
188.113.174.12,3629
130.0.238.207,10001
95.140.118.34,1080
69.164.203.147,8080
210.121.160.96,24659
170.254.173.6,1080
45.115.114.41,2379
45.74.31.30,4547
98.154.21.253,4228
123.0.19.210,10000
148.135.144.71,8332
94.198.40.18,80
8.213.195.191,8081
206.206.119.75,5986
5.75.155.221,8888
187.94.16.59,39665
121.170.165.46,13483
103.42.228.19,1080
113.11.37.81,2505
217.52.247.77,1976
103.236.190.197,1080
89.43.132.231,8080
116.203.27.109,80
47.91.29.151,9080
157.15.62.169,1080
52.34.243.150,8080
45.74.31.30,9045
174.138.165.213,38622
134.249.86.47,8080
181.209.108.218,999
5.189.129.186,48229
132.148.82.125,45605
119.148.7.10,22122
199.66.183.226,4145
68.71.251.134,4145
173.249.11.10,20746
185.112.224.151,1080
8.211.194.78,138
43.228.92.6,8080
107.150.1.250,9050
178.170.122.181,3128
59.153.83.186,8080
154.29.239.201,6240
107.150.41.226,18080
41.128.72.143,1981
203.172.136.211,8080
5.133.219.4,63434
185.61.38.140,1080
123.253.96.213,3214
45.166.144.2,999
66.151.34.89,80
103.37.82.134,39873
87.228.228.101,4145
103.56.80.39,8080
92.119.74.49,5678
165.0.136.30,8080
47.245.165.201,1080
124.156.194.52,8080
8.211.194.78,8005
45.43.64.115,6373
103.146.185.63,1081
139.177.183.22,8080
45.74.31.42,17494
89.237.33.1,37647
154.68.64.5,80
45.74.31.42,11449
45.74.31.50,10435
184.178.172.5,15303
160.248.7.177,80
72.214.108.67,4145
174.138.165.211,33732
103.156.14.15,8080
68.71.249.158,4145
45.3.42.96,3129
219.148.171.178,9445
45.74.31.41,20477
1.9.167.35,60489
196.15.250.17,4153
185.51.92.108,51327
8.146.200.53,9080
203.205.49.2,10128
182.253.38.179,3128
139.59.103.183,80
206.206.69.33,6297
47.238.60.156,81
47.116.181.146,80
45.229.9.146,8402
188.132.222.142,8080
103.82.246.93,6080
104.161.23.122,5060
177.52.221.100,999
36.67.194.162,8042
45.74.31.40,7777
217.182.195.221,30000
45.234.100.102,1080
47.89.159.212,1080
146.103.3.141,7194
50.232.250.157,8080
51.15.209.188,16379
103.153.62.155,8080
144.91.95.238,58237
190.12.95.170,37209
45.74.31.42,4365
45.74.31.30,7673
162.255.108.254,5678
45.74.31.30,9377
47.82.98.118,1011
210.148.141.4,8080
82.66.54.40,80
43.156.199.63,8081
8.211.49.86,808
147.45.225.141,10808
103.17.90.6,5678
185.139.56.133,4145
45.74.31.30,33398
45.74.31.30,11802
45.74.31.30,8283
31.148.13.96,1080
72.210.221.223,4145
45.74.31.42,4269
198.105.122.159,6732
157.15.63.126,8080
200.25.254.193,54240
120.232.115.170,17981
116.0.53.37,8080
68.233.119.157,3128
8.220.205.172,12000
87.250.63.90,8080
141.98.153.86,80
192.111.130.2,4145
152.53.137.180,1081
8.213.222.157,45
72.221.171.130,4145
41.33.142.181,1976
177.234.192.47,32213
72.56.106.48,1080
103.178.176.14,8080
108.174.152.80,1080
85.192.26.216,3128
23.95.106.31,9150
8.211.194.85,31433
183.110.216.128,8090
145.220.226.38,8080
142.93.223.219,8080
91.82.68.145,18080
45.74.31.42,11814
150.241.91.238,7777
174.138.162.36,32926
177.55.191.22,60606
101.109.245.200,4153
181.188.203.112,999
177.91.35.202,4153
42.2.156.79,80
201.174.73.70,11337
45.74.31.30,9899
45.178.133.60,999
103.97.140.85,3125
104.218.199.159,16062
38.52.178.255,999
78.133.163.190,4145
114.4.200.222,5678
43.231.79.53,8080
192.133.66.91,8081
109.199.119.160,80
45.67.58.190,1080
193.43.159.95,8080
193.135.9.36,3128
201.182.204.18,9999
181.39.24.152,999
181.48.70.30,4153
58.69.201.117,8082
104.168.118.216,6172
185.115.75.65,8080
81.16.9.222,3629
8.213.222.157,8443
217.216.67.197,3128
176.101.220.90,8090
5.160.103.246,8080
45.74.31.42,4003
165.16.46.1,8080
45.174.248.46,999
186.96.178.72,8081
45.194.33.12,30002
45.74.31.30,34935
174.138.165.213,36463
192.232.49.1,8181
8.213.195.191,4006
103.175.80.77,1080
172.121.159.182,5342
51.178.49.241,1088
223.25.110.37,8199
47.251.87.74,1036
89.44.242.212,10810
36.95.142.35,8080
45.74.31.42,5299
79.111.13.155,50625
78.153.130.53,9050
161.123.93.77,5807
45.74.31.42,4122
188.132.150.48,8080
77.221.158.175,3128
155.50.249.247,3128
8.210.93.183,8213
217.52.247.85,1976
186.201.31.189,4145
121.170.165.5,13348
154.113.208.190,8080
173.236.187.104,40355
89.237.33.129,37647
146.103.56.106,5654
186.182.6.191,3129
168.227.158.77,4145
206.135.12.150,999
45.74.31.30,10974
188.247.39.14,43032
45.74.31.30,6876
95.80.253.77,33333
141.95.53.104,9898
45.74.31.42,21312
103.116.145.67,33333
163.61.112.243,8080
103.23.236.162,8080
103.85.183.30,4995
205.185.116.159,5556
103.156.14.165,5678
5.182.26.129,4145
95.163.153.221,1080
150.129.170.73,5678
45.230.169.5,999
91.210.171.169,9050
202.179.188.6,8080
24.121.213.80,3128
91.202.195.221,5678
91.228.186.241,8118
188.134.1.49,3629
8.222.151.218,5566
1.180.49.222,7302
138.124.8.67,8080
45.74.31.30,7313
45.74.31.41,13919
72.205.0.93,4145
31.202.49.61,33761
202.40.186.66,43773
200.48.35.126,999
36.37.244.41,5678
43.109.48.179,9999
189.24.78.244,1081
189.124.85.225,7171
103.55.63.14,1080
47.74.46.81,5060
212.103.118.77,5678
142.111.58.159,6737
130.61.57.112,6969
103.60.214.18,51754
186.26.95.249,61445
69.164.206.96,13024
179.61.166.7,6430
171.221.176.137,10800
185.226.204.50,5603
91.218.49.249,7799
47.79.42.41,3128
185.43.189.182,3629
95.128.142.76,1080
178.236.16.4,8888
27.147.239.162,35010
47.251.87.74,6379
45.170.131.218,999
14.187.141.43,19132
8.211.194.85,18080
84.200.205.35,1080
38.191.211.253,999
111.119.162.248,10909
23.144.56.65,80
62.193.108.140,1981
193.164.128.189,7777
46.101.49.62,80
38.49.210.79,40000
116.196.150.180,17981
104.232.209.222,6180
167.86.104.220,80
145.220.226.251,8080
45.74.31.47,31735
45.74.31.42,11828
165.99.100.31,8080
41.220.138.121,8080
47.76.144.139,3128
45.179.200.65,999
213.172.89.227,4153
163.172.53.142,80
117.102.101.52,5678
1.20.254.32,4153
142.147.240.241,6763
104.207.42.226,3129
45.74.31.30,6423
45.74.31.30,8790
223.165.243.161,47205
77.235.23.130,5678
5.78.93.11,8080
198.23.214.190,6457
107.173.182.177,30368
39.102.208.149,1081
182.160.110.154,9898
47.79.23.234,18080
109.72.100.113,48293
177.253.136.162,5678
134.185.108.49,20002
38.51.207.104,8080
200.70.56.204,4153
174.138.165.211,32614
112.196.79.14,3129
47.238.60.156,8888
104.251.93.232,16062
45.74.31.30,9892
203.160.56.1,5678
45.225.107.100,1994
45.74.31.42,22610
77.238.237.253,41414
65.111.5.26,3129
221.141.140.132,8118
43.164.3.124,1080
190.228.33.45,1085
216.215.125.178,48324
103.127.23.10,5678
36.64.86.11,8080
213.226.11.149,59086
163.181.207.171,9999
219.93.101.60,80
163.172.132.238,16379
51.158.108.134,16379
162.253.68.97,4145
181.129.62.2,47377
142.54.229.249,4145
38.156.236.89,999
95.211.83.181,3128
103.85.103.6,5678
107.181.154.128,5806
167.250.141.73,8080
104.194.132.112,9052
201.184.239.75,5678
8.211.194.78,3129
93.93.61.153,1080
82.114.228.35,1080
89.250.148.154,4145
103.76.190.37,31756
45.74.31.42,12259
103.167.61.168,3128
101.255.107.122,1111
192.252.216.86,4145
51.222.241.8,42378
216.68.128.121,4145
103.191.58.110,8080
179.61.166.26,6449
51.38.155.24,46069
152.232.16.199,8750
202.165.47.90,55443
197.221.249.198,80
198.244.254.77,3128
103.75.118.84,1080
171.247.161.189,8080
5.78.75.89,8080
118.136.82.136,5678
103.109.158.235,4153
217.145.199.47,56746
185.87.121.5,8975
180.180.175.11,8080
103.150.110.202,9969
201.222.50.218,80
47.116.181.146,8081
202.91.41.102,1080
107.175.124.191,18080
31.43.194.184,1080
192.111.139.162,4145
194.163.175.167,40000
45.43.81.150,5797
45.74.31.30,6069
139.255.97.157,14888
88.119.49.4,4153
8.213.222.157,20002
103.162.30.189,10808
104.248.158.27,25100
141.148.65.110,1081
118.179.206.42,8080
185.39.17.75,8080
8.215.12.103,82
145.220.226.133,8080
84.214.150.146,8080
181.143.207.10,33333
38.156.235.34,999
198.105.100.12,6263
108.181.56.139,8888
45.74.31.42,4619
192.81.128.182,8089
58.65.167.165,4145
72.195.34.59,4145
166.88.58.201,5926
91.224.77.229,8090
181.129.182.138,5678
45.74.31.42,5727
117.141.96.35,4145
8.211.200.183,10000
8.213.222.247,6666
155.254.38.155,5831
23.236.247.151,8183
201.159.20.195,999
180.191.152.7,8082
78.47.244.211,8080
103.210.57.243,80
45.74.31.30,8699
45.74.31.42,4997
45.74.31.42,15601
161.35.90.93,1081
174.138.162.37,34572
173.212.245.45,41162
45.61.133.104,7777
200.115.157.211,4145
210.121.160.187,20033
185.135.69.34,80
188.168.138.15,1080
77.89.35.50,8080
177.73.155.212,999
213.199.47.140,1080
213.6.38.50,59422
151.243.153.157,8118
185.97.114.179,3629
202.160.76.167,1080
91.228.227.23,80
109.245.231.73,8192
124.40.246.210,8080
93.188.85.150,8080
154.6.127.236,5707
190.61.88.147,8080
86.100.63.127,4145
103.138.145.130,8090
45.187.71.208,5678
186.219.96.12,52017
186.190.228.83,4153
152.228.212.223,29272
181.188.206.32,999
43.106.60.21,1080
121.170.165.38,17548
72.195.101.99,4145
192.111.137.37,18762
107.172.163.145,6661
201.140.209.33,3128
183.111.179.186,13404
135.181.79.187,40001
119.92.75.252,8181
27.68.175.42,1080
103.138.145.150,1999
45.74.31.42,11097
174.75.211.193,4145
103.22.98.69,8080
84.54.189.152,8080
174.138.165.213,33007
185.226.207.179,5728
61.186.243.6,9002
187.190.127.212,8081
162.220.246.91,6375
122.117.199.97,1080
38.46.214.177,8085
168.194.226.178,4153
103.126.87.125,8090
120.42.35.91,35010
91.243.192.17,3629
8.211.195.139,8080
152.70.237.238,3128
37.58.221.247,3128
51.75.126.150,57328
163.172.80.153,1080
38.172.170.154,999
142.147.132.67,6262
45.74.31.42,4801
103.137.218.233,83
145.220.226.50,8080
45.175.59.2,61950
45.172.176.1,59341
190.94.213.23,999
160.25.35.38,8080
47.91.121.127,8118
206.206.118.156,6394
174.138.165.204,56298
142.54.160.122,17058
216.154.201.132,54321
143.208.84.2,8589
45.74.31.30,7150
5.2.238.216,8787
45.59.161.225,6017
205.185.114.78,5556
45.74.31.30,5167
190.43.92.249,5678
202.51.105.102,1080
89.43.132.81,8085
163.181.207.169,9999
181.225.107.53,999
160.22.200.70,69
177.125.212.244,4145
8.213.215.187,30000
8.213.222.157,312
1.179.148.33,1080
38.50.130.93,5678
107.152.98.5,4145
151.185.59.36,8080
47.251.87.199,9098
184.174.46.126,5755
45.74.31.50,10681
139.144.224.11,8080
198.24.188.140,52392
121.170.165.97,19797
46.98.192.116,5678
45.74.31.30,41174
198.105.111.68,6746
47.82.84.127,1011
192.232.48.18,8181
193.221.203.14,1080
43.98.172.166,3128
103.127.204.116,27416
8.221.139.222,6666
123.182.233.70,7302
45.74.31.30,9244
95.183.140.89,80
47.88.104.126,3344
213.151.79.84,8080
181.78.176.147,999
178.251.111.26,8080
163.172.131.178,16379
109.94.182.128,4145
8.213.128.6,8090
190.237.238.130,999
157.10.97.101,8181
184.181.217.210,4145
177.73.248.26,55290
188.169.84.30,5678
79.76.59.115,1080
221.134.152.75,7302
185.166.24.221,1976
200.125.40.38,5678
78.135.105.217,50504
171.25.220.141,8080
45.43.64.199,6457
76.81.6.107,31008
202.142.159.204,31026
8.211.195.173,1000
45.74.31.30,9123
72.207.33.64,4145
45.74.31.42,12374
89.237.32.129,37647
157.10.97.83,2021
103.43.128.123,5678
185.21.141.238,1080
65.111.22.208,3129
103.163.103.162,8080
159.203.61.169,3128
185.200.38.142,8080
167.172.159.43,39019
67.227.36.154,6196
45.74.31.42,4877
8.211.194.78,1081
69.48.201.94,80
163.61.55.119,8080
80.240.201.62,83
103.104.142.162,8080
47.250.159.65,9098
87.103.210.120,1080
95.182.78.9,5678
103.213.97.78,80
38.127.179.138,37234
82.206.131.58,10801
171.227.36.108,4013
174.64.199.82,4145
47.238.60.156,13
51.38.32.142,46627
142.54.231.38,4145
45.74.31.30,27427
181.209.105.156,8080
185.218.125.70,80
45.74.31.30,5072
34.87.103.220,80
8.213.128.6,1081
45.74.31.30,6194
91.236.156.30,8282
116.203.252.129,8080
101.255.45.46,8080
45.43.81.227,5874
72.221.196.157,35904
45.74.31.40,20517
74.119.144.60,4145
159.69.31.188,40424
139.59.234.208,50929
8.213.128.6,82
160.187.174.170,8080
128.199.202.122,8080
103.69.106.250,3125
150.241.105.252,1080
182.160.103.254,1080
92.241.101.4,1080
144.91.121.61,1088
103.65.237.92,5678
202.4.125.221,1088
101.109.76.109,4145
190.13.147.93,5678
209.50.166.54,3129
45.33.21.96,4748
45.188.166.50,1994
23.27.75.245,6325
43.153.84.220,9050
5.128.120.101,8181
177.234.236.133,8080
166.62.53.45,45842
113.249.111.67,1080
104.207.38.93,3129
103.253.153.22,32650
54.215.41.74,6060
67.227.112.132,6172
45.74.31.42,11446
178.104.91.17,80
2.115.212.62,48293
195.225.116.15,4145
194.163.182.234,53941
45.74.31.42,23139
49.13.22.249,10809
78.17.7.251,8080
101.206.186.99,8080
209.50.161.247,3129
83.234.76.155,4145
91.223.224.238,48293
103.188.173.101,1080
103.142.255.227,8080
154.68.64.2,80
91.247.92.63,5678
45.74.31.30,9996
185.200.119.90,8443
103.216.49.147,1080
98.162.25.16,4145
105.234.148.210,35010
154.6.128.175,6145
91.196.33.61,9091
103.159.46.2,83
216.26.231.181,3129
174.138.162.37,34785
13.208.166.217,8079
156.38.112.11,80
8.211.42.167,81
45.74.31.30,8986
116.118.98.26,5678
208.87.128.239,9150
45.74.31.30,11173
111.67.103.162,1080
52.79.107.158,8080
161.49.215.28,10101
45.74.31.42,12204
103.134.214.131,1648
217.182.6.206,26379
8.213.156.191,1080
83.239.34.82,8080
45.74.31.42,11360
203.189.159.241,1080
65.111.23.94,3129
8.213.222.247,3128
36.95.189.165,5678
103.160.201.26,1080
178.18.245.90,29910
115.74.200.4,1080
163.172.167.48,80
77.239.96.194,1081
213.7.196.26,4153
196.219.64.253,8080
213.135.6.5,8080
85.85.181.215,8080
181.129.74.58,30431
45.74.31.30,9010
195.219.98.27,5678
103.231.177.120,5020
71.19.249.97,8443
43.155.215.149,20000
185.225.42.91,1080
45.74.31.50,9850
23.27.209.93,6112
218.95.39.8,59999
67.203.23.79,8081
154.66.108.52,3629
8.211.195.173,8081
45.74.31.42,10666
201.7.31.55,8080
159.224.232.194,8888
82.69.16.184,80
194.135.38.119,2333
177.131.125.144,5432
109.75.42.82,3629
8.221.138.111,8081
101.32.65.42,8888
202.79.27.12,1080
47.237.113.119,8181
23.27.93.43,5622
8.211.194.78,5671
184.170.245.148,4145
143.110.186.10,6647
202.62.42.167,1080
174.138.162.37,38224
154.236.191.44,1981
98.162.25.23,4145
119.148.20.109,22122
45.74.31.30,5223
192.252.214.20,15864
195.154.43.198,39522
216.74.115.187,6781
200.52.148.10,999
78.130.246.65,1881
134.249.185.223,41890
103.1.105.10,4153
45.74.31.47,22871
160.191.173.53,8080
125.25.43.202,8080
200.41.60.33,4153
172.105.75.108,3128
38.7.195.53,999
46.30.42.149,3128
102.209.18.68,8080
47.82.73.135,1011
45.91.92.184,9050
212.112.127.20,8080
190.97.254.254,999
