dest_ip,dest_port
111.68.31.134,40385
147.45.66.115,1082
132.145.125.61,1080
79.76.59.115,1080
202.62.55.95,1080
103.146.26.31,5678
177.229.193.18,999
103.160.201.26,1080
176.74.199.115,19524
170.124.27.18,28955
170.124.18.201,26843
172.120.119.133,5793
91.203.242.66,222
103.118.85.146,1080
201.54.176.64,8080
195.62.50.141,8080
70.166.167.38,57728
139.177.183.22,8080
201.234.24.1,4153
5.58.66.55,14888
103.236.134.210,1080
8.213.128.6,1111
35.227.57.1,3128
178.255.44.60,58968
170.124.27.213,29150
201.234.24.89,4153
202.133.88.173,80
138.0.143.119,8080
51.68.124.241,80
193.151.130.114,8086
126.209.124.147,8089
103.191.196.96,8080
8.211.195.173,6379
8.213.156.191,3541
103.153.134.89,8080
13.140.164.179,3660
1.179.148.33,1080
41.57.63.1,8104
103.153.247.74,12
103.17.213.102,8080
84.236.185.247,61710
181.214.39.73,5719
154.62.127.108,999
190.14.249.111,8080
47.252.18.37,9999
38.210.179.115,999
8.220.204.215,31433
103.174.122.203,8080
13.140.164.179,3658
8.211.195.173,8008
154.29.233.140,5901
8.215.12.103,1081
103.48.71.30,83
170.124.17.103,26490
104.37.175.200,22292
144.124.227.88,3128
45.198.20.205,3125
170.124.27.96,29033
202.91.41.102,1080
103.147.118.240,8080
5.255.103.55,1080
103.154.119.45,8080
191.7.208.101,31576
190.13.147.93,5678
81.95.26.134,8080
8.211.194.78,81
46.23.141.142,5678
79.132.137.129,1080
64.186.226.221,50106
165.99.194.32,8085
124.106.223.156,9999
98.162.25.29,31679
166.88.224.97,5995
64.64.110.244,6767
203.161.52.193,80
187.62.241.136,8080
212.126.5.242,42344
8.211.194.85,1080
8.211.51.115,9050
72.206.181.123,4145
192.198.117.52,7645
184.182.240.12,4145
131.222.252.102,8080
8.213.215.187,176
142.111.98.99,5800
103.242.105.65,7200
153.80.240.37,1080
14.225.240.23,8562
102.68.79.50,8080
202.142.159.204,31026
8.211.194.85,193
87.120.216.231,65000
103.210.29.201,31433
45.174.241.241,999
79.106.231.17,8080
216.68.128.121,4145
45.229.17.17,999
201.93.159.234,4145
213.33.126.130,80
70.35.199.99,56633
187.49.176.141,8080
20.27.15.49,8561
200.63.107.118,8089
170.124.17.122,26509
151.123.177.133,3129
38.154.194.251,9664
38.183.183.114,999
103.48.68.220,83
126.209.110.96,8087
94.158.53.145,3128
202.123.183.66,5678
170.124.18.220,26862
36.89.229.97,50540
131.100.51.134,999
181.129.158.131,999
196.0.113.10,31651
170.124.5.104,19129
45.114.60.142,1080
8.218.239.205,8888
15.204.22.196,3128
31.43.33.55,4153
54.163.67.42,9999
149.78.206.146,3600
67.227.42.87,6064
155.50.209.50,3128
8.211.200.183,80
103.134.214.130,1648
51.159.28.39,80
175.29.178.34,10808
89.43.134.35,8080
206.42.59.67,33333
45.43.60.220,8080
176.236.37.132,1080
45.178.133.60,999
150.241.115.237,1080
160.191.83.230,8080
201.182.251.140,999
113.192.2.249,8090
80.191.40.41,5678
222.71.131.131,1080
192.252.211.197,14921
31.59.20.240,6818
103.85.183.30,4995
213.210.67.186,3629
202.152.15.2,4145
8.213.128.6,993
152.42.167.241,3128
192.232.48.2,8181
170.124.27.37,28974
38.51.216.33,999
160.3.168.70,8080
185.135.81.149,9060
77.91.74.77,80
186.211.2.54,4145
46.17.98.40,1050
128.140.113.110,1080
125.141.133.49,5566
105.214.102.138,5678
170.80.203.28,999
186.219.215.147,4153
195.138.73.54,31145
180.211.93.104,8080
149.202.75.85,36666
103.87.169.199,32650
123.203.124.54,8080
38.75.82.212,999
167.250.50.53,999
8.209.96.245,8123
103.18.47.79,4145
212.47.232.28,80
209.50.180.122,3129
176.88.55.195,8080
162.55.91.21,9080
103.143.214.81,5678
123.126.158.50,80
195.138.65.34,5678
188.163.170.130,35578
109.199.107.68,1080
165.3.2.136,3128
65.109.230.25,8080
103.132.52.20,8080
36.95.245.81,5678
152.230.215.123,80
181.209.59.178,999
131.222.249.42,8080
197.221.240.176,80
124.41.240.203,37704
202.141.242.3,55544
185.238.228.115,80
151.243.153.157,8118
170.124.17.39,26426
45.188.166.50,1994
37.26.136.224,4153
98.162.25.4,31654
209.50.181.93,3129
200.118.237.227,999
113.204.79.230,9091
66.220.129.39,3128
154.79.251.168,1080
89.43.132.219,8080
190.60.37.147,999
210.61.216.63,60808
85.9.87.26,8080
191.6.112.5,8086
97.74.87.226,80
103.178.86.185,8080
94.131.92.155,3128
131.222.251.61,8080
117.102.101.52,5678
23.228.86.236,8081
146.59.16.47,8888
72.195.34.42,4145
188.164.218.209,8080
137.74.173.77,33611
5.149.208.240,1080
8.213.222.157,443
8.221.139.222,80
8.211.195.139,3128
168.197.104.45,8080
8.148.4.166,17947
109.224.12.170,52015
170.124.18.229,26871
175.29.125.242,8080
202.93.245.54,8080
203.194.21.241,4153
105.214.87.237,5678
212.129.54.138,3128
205.164.192.115,999
163.223.119.4,8085
147.231.163.133,80
180.158.166.144,4145
181.143.143.125,999
80.252.137.246,1194
103.135.189.2,83
185.238.228.199,80
45.230.169.17,999
135.87.39.23,9443
183.88.240.53,4145
185.244.158.4,3129
88.87.95.143,5948
114.31.15.19,2024
190.153.122.3,999
103.139.246.166,5678
172.120.106.174,6329
142.54.231.38,4145
5.161.50.82,8118
47.251.87.74,8080
27.34.242.98,80
107.173.137.77,6331
139.59.103.183,80
108.170.12.10,80
41.242.116.150,50000
125.227.225.157,3389
47.91.29.151,194
38.158.202.97,999
103.144.102.82,8080
105.214.82.133,5678
155.0.181.254,41174
67.201.35.145,4145
82.39.154.61,9104
174.75.211.193,4145
187.49.207.65,4153
138.117.86.152,999
103.155.168.158,8299
191.96.202.121,6167
8.213.222.157,9080
103.146.137.105,1081
8.211.195.173,9080
170.124.17.235,26622
81.30.27.147,33333
192.111.138.29,4145
116.101.1.109,1083
220.128.223.136,8081
178.34.190.6,8080
8.211.195.139,9080
34.43.46.91,80
170.124.17.244,26631
183.110.216.128,8090
58.75.126.235,4145
175.203.138.160,5678
150.95.26.146,7080
113.192.31.79,8099
196.1.95.124,80
141.94.254.138,26353
161.53.43.203,8080
119.82.251.250,31678
47.76.171.214,3128
103.41.33.169,58080
185.108.76.197,9050
103.175.202.178,8090
153.0.171.163,8085
185.43.189.182,3629
216.26.236.89,3129
103.178.176.14,8080
181.78.197.235,999
181.119.84.221,8080
45.133.16.88,1080
131.222.247.185,8080
140.245.104.198,10808
61.184.189.124,10800
168.196.126.226,999
121.101.129.97,8181
146.103.56.182,5730
197.232.43.224,1080
197.45.109.146,1976
46.202.59.38,8288
77.83.246.110,2000
120.205.70.102,8060
45.115.1.14,5678
188.191.164.55,4890
177.93.59.71,999
78.39.253.48,8080
187.190.127.212,8081
185.189.12.146,1080
46.101.19.131,80
47.88.94.79,1080
154.211.14.52,808
189.39.118.210,5678
103.28.37.131,3128
210.245.51.76,4145
8.211.195.173,28737
15.204.14.225,30017
43.132.184.228,8181
43.230.192.242,1080
172.120.106.242,6397
191.160.36.7,8080
187.86.153.254,30660
43.224.171.232,8080
177.136.124.36,3629
23.27.143.117,3080
31.58.18.122,6391
20.83.154.79,7070
103.97.140.226,8080
187.32.20.249,5678
103.125.36.120,8080
154.223.77.54,10002
103.183.8.143,8080
35.220.181.71,3128
181.209.253.168,35010
146.56.178.93,1711
38.224.231.81,999
202.40.186.66,1088
190.94.212.198,999
47.251.74.38,8008
193.233.139.106,1080
186.201.31.189,4145
178.18.245.90,29910
104.207.153.122,10808
142.54.229.249,4145
103.160.205.244,8080
149.62.186.244,1080
45.229.9.130,8402
128.199.37.92,1080
103.174.123.4,8090
103.103.8.222,8080
43.159.198.87,7890
103.159.219.50,5678
113.121.47.22,8902
192.232.48.19,8181
183.88.184.48,8080
178.35.177.242,3629
104.253.48.91,5515
176.191.124.3,80
50.199.46.20,32100
152.53.20.190,20000
167.71.241.136,33299
123.16.15.41,1452
163.223.37.71,7777
163.192.24.33,1080
104.194.132.112,9051
45.61.187.67,4009
1.179.148.9,55636
79.110.200.27,8000
8.221.138.111,8072
138.59.151.162,8080
201.184.128.17,8080
147.45.60.139,1082
51.75.126.150,57328
47.121.129.129,6666
47.251.87.199,50
110.38.234.74,1080
103.46.186.57,8080
185.200.119.90,8443
115.127.181.114,6969
219.93.101.62,80
82.209.251.53,45678
118.136.82.136,5678
43.224.116.238,9999
45.198.20.202,8085
182.253.144.75,4153
67.225.243.221,63809
202.138.242.6,38373
38.76.139.202,999
103.76.120.216,1080
203.172.120.179,1080
46.8.60.2,1080
146.190.60.147,8020
45.70.200.165,999
8.211.194.78,4002
45.131.4.88,80
103.13.235.26,8080
202.137.144.228,8080
183.89.102.70,8080
187.63.9.62,63253
31.59.33.27,6603
82.206.131.58,10801
116.237.128.15,4145
49.151.179.9,8082
159.194.228.40,8888
147.45.221.115,1082
45.73.0.118,5678
64.227.106.157,80
201.46.85.20,8080
170.124.17.23,26410
38.137.236.54,999
193.233.199.21,1080
8.213.128.6,8058
103.120.76.34,8085
8.221.138.111,8081
202.182.96.178,10087
124.40.246.210,8080
104.200.135.46,4145
201.158.15.134,35010
103.145.34.153,1111
95.31.42.199,3629
45.153.4.154,3128
142.54.228.193,4145
213.199.47.140,1080
81.12.157.98,5678
8.137.13.191,80
185.27.144.16,999
104.207.41.230,3129
92.62.149.82,8080
81.31.234.70,80
45.56.175.80,5754
81.12.89.74,4153
45.225.207.248,999
167.172.250.185,999
176.99.134.183,8090
146.56.158.84,22222
198.105.122.198,6771
35.234.87.239,80
216.154.201.132,54321
8.148.4.166,9098
8.211.51.115,8080
144.124.227.88,3129
191.101.1.116,80
5.255.99.71,3128
162.214.159.94,3128
112.2.21.18,51080
157.15.186.71,8080
149.50.231.164,8085
47.254.36.213,9080
178.253.23.193,1080
200.32.105.86,4153
43.155.215.149,20000
98.188.47.132,4145
192.111.139.162,4145
220.128.223.136,8085
43.231.78.205,8080
45.41.177.111,5761
101.91.242.198,6688
8.213.222.157,51
202.43.165.140,10802
27.154.57.94,10800
197.232.158.189,41890
142.54.232.6,4145
91.213.119.246,46024
170.124.4.241,19011
192.203.0.118,999
85.187.224.21,8080
124.41.240.177,52480
177.125.208.126,8080
8.218.69.5,8000
8.213.195.191,3128
202.84.39.103,8674
198.46.246.117,6741
8.210.17.35,4002
170.124.1.158,18163
45.174.168.38,999
89.167.85.46,9050
121.169.46.116,1090
202.150.141.98,3128
41.222.62.41,9898
8.219.97.248,80
45.150.33.211,1082
80.80.164.164,10801
8.215.25.3,2080
5.133.96.148,4153
59.66.22.107,7898
180.211.161.110,8080
47.238.60.156,45
116.107.176.42,1080
160.153.0.26,80
192.252.216.81,4145
144.202.14.153,50000
47.252.18.37,45
116.204.229.227,8070
5.255.113.177,1080
43.153.82.179,8888
148.81.121.5,8080
41.220.16.215,80
182.53.96.56,4145
155.254.38.253,5929
41.220.16.214,80
204.93.169.232,60755
216.26.237.86,3129
160.19.84.23,61943
94.103.224.103,8080
186.251.253.53,31337
190.221.174.130,8080
8.213.134.213,8889
123.253.124.28,5678
209.97.150.167,3128
103.173.162.39,8818
110.93.206.62,5678
94.78.67.171,80
36.255.86.115,83
82.137.244.151,8080
139.162.141.208,8080
13.140.164.179,3739
103.247.14.222,8080
121.139.218.165,43295
102.132.201.202,80
131.161.68.41,35944
104.248.225.143,1352
209.50.172.167,3129
103.97.224.239,8841
114.130.89.94,1080
47.251.87.74,4145
38.19.44.229,999
161.132.180.10,999
134.122.22.233,3128
181.143.233.10,999
170.245.132.82,9000
78.155.66.90,8080
77.89.35.50,8080
47.250.177.202,10804
185.196.61.251,8081
77.77.26.152,4153
91.107.243.254,9096
82.207.117.120,8080
103.76.107.2,8085
104.248.151.220,57554
45.64.11.105,8080
66.29.128.244,23597
155.50.215.37,3128
201.218.42.204,1994
132.148.244.30,45157
89.19.214.171,1080
8.211.51.115,8008
103.247.15.103,9090
155.50.218.252,3128
103.48.69.70,83
119.18.147.179,96
51.77.141.29,4662
77.110.103.146,1080
103.150.206.77,1080
8.221.141.88,31433
212.252.71.20,8080
185.126.114.247,60001
103.141.105.74,55
160.187.174.123,8080
51.158.105.157,16379
113.166.93.239,5678
47.238.130.212,20000
8.211.49.86,9098
8.220.204.215,12000
41.75.84.86,4153
103.242.104.191,8080
115.127.172.70,5678
8.215.3.250,119
186.26.92.18,58339
89.167.124.218,8888
184.178.172.26,4145
103.158.253.162,1111
185.89.156.2,44224
123.156.230.251,1080
170.124.5.29,19054
103.139.242.210,83
196.202.210.35,32650
212.58.132.5,8888
185.205.210.154,1088
201.139.183.210,999
210.48.237.116,8080
46.146.216.44,1080
133.18.234.13,80
195.19.50.130,1080
91.187.113.68,8080
45.229.17.6,999
95.85.233.144,18443
190.2.214.66,999
18.138.102.128,3128
212.77.75.25,1088
102.38.30.24,8080
103.116.145.67,33333
8.211.49.86,1080
103.36.11.18,8199
116.104.41.109,5000
195.19.52.187,1080
203.142.5.91,999
47.238.60.156,2526
212.5.132.74,5678
103.142.69.169,8885
212.127.95.235,8081
45.65.225.17,999
8.210.17.35,8081
71.19.249.97,8443
182.160.127.29,12331
185.86.5.162,8975
82.180.163.163,80
104.161.23.122,5070
181.143.37.11,32767
134.122.21.142,33346
195.205.134.1,8080
103.151.246.30,7777
103.179.172.167,18888
102.0.16.226,8080
103.210.29.193,31433
185.128.240.2,3128
137.184.197.190,80
103.109.173.174,80
89.237.32.33,51549
124.248.191.83,1080
8.210.4.18,7779
51.15.209.188,16379
208.102.51.6,58208
5.78.45.148,8080
103.254.68.83,15010
103.171.241.18,1000
8.208.45.208,10001
125.141.139.198,5566
210.2.149.187,1080
51.254.132.238,80
194.5.176.88,32654
109.232.106.150,52435
185.161.186.133,54321
45.3.54.102,3129
177.52.25.34,1080
103.175.237.234,3128
35.189.183.169,3128
143.208.57.165,999
103.30.127.22,18081
121.101.130.137,8080
112.198.179.67,8080
103.17.90.6,5678
192.111.137.34,18765
64.20.43.89,1080
66.135.16.53,80
163.172.131.178,16379
176.111.37.5,39811
188.143.169.22,33333
212.42.199.129,5868
46.8.31.104,1080
84.204.40.154,8080
51.158.98.211,16379
176.65.140.216,1085
8.211.200.183,10002
180.191.23.171,8081
103.80.214.243,1111
139.59.225.188,12827
89.250.148.158,1080
103.157.116.179,10810
62.109.1.115,3128
85.117.56.43,8080
184.181.217.201,4145
103.171.83.49,8080
5.78.74.227,8080
1.9.167.35,60489
80.78.74.56,65530
104.207.38.66,3129
36.64.27.123,5678
219.148.171.178,9445
114.9.26.202,8080
131.222.251.56,8080
217.12.209.4,1080
38.58.76.8,999
14.178.142.11,80
43.164.136.189,1080
37.44.218.183,5866
46.146.210.123,1080
182.160.116.125,1088
45.3.37.44,3129
20.18.193.135,8561
103.154.77.43,77
74.119.147.209,4145
200.201.134.184,8787
82.165.184.53,80
212.115.232.79,10800
142.54.235.9,4145
112.86.116.24,1080
198.105.100.186,6437
123.0.24.154,9090
89.169.37.254,1080
47.238.134.126,9098
178.16.140.119,1080
45.185.162.203,999
105.234.148.210,35010
109.73.192.102,1080
152.228.217.116,80
185.61.38.140,1080
172.245.158.75,6028
103.122.60.213,8080
203.189.153.170,1080
79.127.30.250,8080
46.101.49.62,80
198.105.111.239,6917
47.91.65.23,3128
179.125.61.201,8080
170.124.17.83,26470
181.214.39.72,5719
172.245.158.229,6182
190.107.23.150,8080
103.203.234.46,8080
103.234.35.199,3128
115.147.171.114,8082
70.166.167.55,57745
190.186.18.161,999
103.155.169.202,8299
92.42.8.5,4145
103.156.15.129,8080
179.1.230.58,8080
95.217.104.21,17942
103.174.178.145,2005
45.234.100.102,1080
175.139.200.17,4153
13.38.217.179,29788
177.221.220.130,4145
92.45.19.35,5678
8.209.96.245,3128
217.182.195.221,30008
177.91.35.202,4153
91.172.54.203,80
58.254.153.147,17981
103.119.101.59,8080
195.160.223.99,9050
90.38.214.224,8118
101.255.209.249,3128
43.110.40.117,8888
36.66.170.25,4153
68.71.247.130,4145
103.48.183.113,4145
197.221.249.199,80
8.243.68.14,8080
107.174.63.110,17000
109.94.182.128,4145
178.151.134.232,5678
208.109.32.60,81
172.104.107.194,8080
123.138.24.113,9401
165.154.236.174,80
181.209.106.186,1080
103.37.82.134,39873
5.75.255.202,8080
175.139.233.78,80
62.74.223.178,33333
131.255.227.104,3128
8.210.17.35,8004
107.175.208.39,5980
157.20.144.179,8080
190.61.61.210,999
103.247.13.131,8085
170.124.17.148,26535
111.125.242.34,1111
34.239.204.118,80
186.33.54.66,999
141.193.213.250,80
190.43.92.249,5678
103.156.233.49,8080
116.0.53.37,8080
198.105.100.111,6362
149.57.11.17,8181
103.151.47.22,46889
218.26.101.226,53813
103.174.237.69,8080
167.99.124.118,80
34.96.238.40,8080
118.69.186.75,1452
170.124.17.234,26621
190.110.226.122,80
195.19.50.85,1080
68.71.241.33,4145
94.198.40.18,80
14.241.120.197,32650
164.163.74.97,999
88.255.65.119,8080
119.237.43.106,80
178.215.236.16,1080
8.211.194.78,5671
200.39.139.65,999
212.118.38.225,3128
8.213.128.6,9090
190.18.170.230,5678
170.124.17.78,26465
47.245.165.201,1080
69.55.49.177,38182
143.255.109.76,1080
181.143.59.140,4153
199.187.210.54,4145
79.110.202.131,8081
103.165.157.206,8088
177.177.59.253,8080
5.255.117.250,1080
180.191.124.201,8081
154.6.126.32,6003
66.29.128.243,45155
103.242.105.70,8080
1.180.0.162,7302
47.89.159.212,11
45.225.107.100,1994
103.124.137.150,20
27.147.239.162,35010
8.221.139.222,8080
8.213.222.247,1080
199.127.176.139,64312
199.247.29.193,50000
161.123.151.214,6198
173.212.209.233,3128
185.89.156.130,5678
8.213.215.187,143
164.38.155.59,80
78.135.105.217,50504
161.97.104.161,9050
85.237.62.189,3629
38.10.82.128,999
45.3.54.43,3129
195.138.72.170,8080
38.191.161.190,999
50.238.47.86,32100
37.58.221.247,3128
92.39.129.50,1256
103.156.96.67,8088
184.178.172.13,15311
45.43.70.56,6343
177.234.217.88,999
136.0.189.116,6843
8.210.223.21,80
41.220.16.213,80
89.249.195.137,6892
92.169.21.156,80
5.78.88.133,8080
216.22.13.244,1081
184.181.178.33,4145
170.124.27.229,29166
49.156.44.166,8080
81.177.160.200,80
38.9.201.18,999
200.16.211.70,4153
162.240.19.30,80
68.71.254.6,4145
203.20.42.57,8082
108.170.12.12,80
47.92.82.167,8085
8.209.96.245,7070
51.158.105.107,16379
138.2.68.129,3128
148.251.87.79,16379
201.20.95.226,8080
190.60.39.231,999
72.56.106.48,1080
14.241.241.185,4145
8.211.42.167,9080
202.162.105.202,80
222.127.53.72,8082
113.192.30.94,8080
167.71.204.247,9050
103.171.255.204,8080
94.253.95.241,3629
98.191.0.47,4145
185.51.92.108,51327
187.141.129.86,4153
186.33.45.195,8080
206.206.69.164,6428
8.220.204.92,12000
131.100.19.5,4321
8.220.204.92,1088
45.77.155.196,50000
138.186.63.138,80
191.101.174.71,6119
51.254.132.238,90
162.216.204.146,1080
47.238.134.126,8004
47.82.147.158,3080
92.255.205.129,8080
181.115.207.114,1080
200.41.60.33,4153
190.94.213.5,999
89.191.226.51,1080
195.154.252.164,3128
136.232.116.2,48976
170.124.4.218,18988
47.238.60.156,18081
24.249.199.4,4145
77.110.102.252,1080
8.213.215.187,4002
159.224.243.185,61303
190.140.31.195,9900
38.188.101.89,999
182.78.42.112,83
36.37.244.41,5678
104.168.118.72,6028
139.144.224.11,8080
129.126.65.78,4153
103.17.215.9,8089
45.135.139.11,6314
103.156.16.186,8818
180.191.137.150,8082
170.239.207.241,999
106.51.185.233,8080
179.61.229.162,999
138.201.111.171,8080
185.190.90.2,4145
51.158.124.167,16379
187.49.178.237,8080
103.80.214.107,8181
45.227.195.121,8082
172.171.83.26,8080
47.90.149.238,31281
175.139.255.25,8181
179.1.113.113,999
219.142.66.244,9090
194.31.212.115,1080
114.4.200.222,5678
146.83.118.9,80
213.148.6.12,7777
8.211.51.115,10243
197.232.152.244,41890
77.34.77.97,4145
20.210.76.104,8561
177.135.190.101,8080
159.192.97.129,5678
194.58.33.7,9564
213.14.31.123,35314
181.113.135.254,50083
47.90.167.27,1000
8.211.49.86,161
210.2.171.107,35010
202.179.83.169,51951
49.229.36.210,4153
125.228.94.199,4145
8.222.151.218,5566
8.210.17.35,4321
181.204.193.174,999
103.163.80.157,8080
38.183.146.10,8080
94.24.236.42,8080
72.210.221.223,4145
46.99.210.63,3629
184.170.251.30,11288
170.124.5.110,19135
165.225.72.38,11588
175.136.239.173,8181
87.120.187.113,1080
178.220.148.82,10801
121.101.131.102,8080
217.219.162.114,5678
34.84.162.206,38081
124.156.185.140,1080
20.24.81.3,8080
164.38.155.10,80
115.127.106.226,1088
104.192.202.11,1080
170.124.17.19,26406
220.67.2.2,80
85.237.40.12,80
176.235.182.90,1080
13.140.164.179,3705
45.228.77.78,999
34.44.49.215,80
162.55.8.72,26379
203.205.34.58,5678
123.138.24.113,8800
45.86.86.179,3128
72.49.49.11,31034
202.137.134.160,8088
121.174.186.199,8080
45.229.9.146,8402
85.132.139.45,4153
216.26.243.10,3129
154.62.127.109,999
103.89.24.201,8291
72.210.252.134,46164
170.124.27.168,29105
45.131.6.52,80
163.172.167.48,80
27.50.29.226,8080
170.124.18.145,26787
213.21.53.119,4153
69.94.136.71,8443
177.68.149.141,1080
165.22.240.206,1080
46.37.123.166,1081
51.15.223.12,16379
103.172.23.70,1111
13.140.164.179,3703
123.31.12.184,45255
45.188.167.25,999
104.239.78.16,5961
20.27.14.220,8561
216.209.253.193,8080
113.160.132.26,8080
103.48.71.166,83
85.122.120.119,30016
46.47.197.210,3128
103.94.10.254,8080
178.208.66.47,8051
191.243.54.245,41599
173.212.245.45,41162
203.85.120.69,8080
185.238.228.215,80
103.48.71.138,83
67.205.153.110,51528
91.107.122.209,1080
160.187.174.121,8080
138.2.239.213,10010
103.242.119.88,80
177.184.199.36,80
146.59.147.182,3128
151.145.63.243,1080
159.203.61.169,3128
103.251.8.255,8282
167.71.5.83,3128
14.46.231.109,8001
32.223.6.94,80
31.135.214.17,8026
190.216.56.1,4153
92.242.8.114,8080
160.250.73.139,8082
45.95.38.57,9050
197.156.243.134,33333
16.170.206.2,80
138.201.139.252,12344
190.61.84.166,9812
98.170.57.249,4145
177.93.39.76,999
54.37.115.191,37748
131.196.191.251,9876
115.127.31.66,8080
145.239.196.123,80
182.160.125.94,12331
200.115.157.211,4145
163.61.70.4,9000
38.156.23.26,999
103.43.191.71,8888
89.43.132.226,8080
5.78.86.37,8080
203.172.225.227,8080
8.211.200.183,9080
185.238.228.33,80
190.97.226.134,999
185.248.179.99,8080
136.0.109.181,6467
198.8.94.174,39078
103.148.217.247,8080
185.157.111.3,5678
197.245.83.20,5678
95.178.108.189,5678
103.235.199.100,25566
8.211.42.167,8083
156.200.116.71,1981
216.26.225.205,3129
65.111.10.194,3129
154.29.232.55,6715
185.190.154.121,4145
47.250.51.110,1234
107.173.137.130,6384
213.176.113.24,50001
41.65.162.72,1976
104.248.158.27,25100
209.50.181.1,3129
195.26.230.202,8080
5.188.190.218,80
150.109.12.63,8999
45.176.99.58,999
72.221.172.203,4145
59.36.210.211,13552
20.210.39.155,8561
193.233.233.62,56736
34.94.46.8,80
178.130.47.21,1082
38.75.81.174,999
85.117.239.113,3128
92.42.8.23,4153
204.157.251.213,999
109.110.78.70,5678
95.183.140.94,80
201.174.73.70,11337
185.170.166.87,80
103.77.62.134,8080
91.217.33.161,8080
45.249.78.177,5678
115.164.146.10,5678
65.111.23.106,3129
45.5.118.217,999
200.43.43.122,4145
81.161.236.152,8080
92.119.126.229,8118
45.12.31.93,80
103.148.62.1,8080
103.54.57.117,50460
221.134.152.75,7302
47.79.33.142,3128
154.6.11.170,5639
103.156.15.14,8080
103.155.65.194,8181
47.90.167.27,100
205.209.64.196,8080
45.131.4.233,80
38.7.207.92,80
34.140.137.151,80
181.119.212.6,999
38.154.197.21,6687
41.220.16.211,80
82.210.56.251,80
103.166.124.227,8080
176.74.197.163,36918
68.71.242.118,4145
103.157.58.49,8080
41.77.188.131,80
119.93.122.233,4145
173.212.245.136,8888
200.82.238.153,999
103.181.92.250,82
95.211.64.139,8888
8.213.128.6,8047
201.184.165.91,1080
181.119.84.134,8080
38.75.82.219,999
157.15.67.175,3125
84.247.236.86,48293
52.79.107.158,8080
36.94.185.93,35010
170.124.1.102,18107
8.221.139.222,9080
8.213.134.213,1080
202.136.82.119,8080
103.175.84.6,80
181.12.99.204,8080
196.202.215.143,41890
188.134.9.40,1080
150.230.194.118,555
34.43.46.91,443
95.105.28.76,1080
187.190.58.124,8080
186.73.227.202,999
151.237.84.9,8080
103.143.116.44,35010
119.63.95.3,4153
68.71.251.134,4145
193.43.159.161,1080
8.213.134.213,8081
103.127.204.116,27416
104.207.36.145,3129
176.9.238.167,52533
98.162.25.7,31653
101.66.194.115,8085
8.221.141.88,144
185.238.228.17,80
170.124.18.225,26867
199.102.106.94,4145
47.92.82.167,8443
38.188.48.65,8080
169.159.128.73,1080
103.82.20.76,8080
178.140.3.161,5678
13.140.164.179,3678
85.237.39.139,8080
175.139.233.76,80
89.109.252.139,8081
174.77.111.198,49547
185.226.113.180,38030
192.111.134.10,4145
59.153.83.186,8080
192.111.139.165,4145
217.23.6.121,15324
170.124.16.35,26167
85.208.200.185,8081
95.70.235.241,8080
194.190.169.197,3701
166.88.217.201,6534
188.166.213.190,4444
212.156.217.147,4153
95.84.164.92,8998
143.198.135.176,80
192.92.182.221,8080
154.219.125.240,50161
170.239.205.31,999
