dest_ip,dest_port
47.91.104.88,3128
84.52.125.113,8082
167.71.102.253,3128
125.66.165.154,7302
5.188.64.79,5678
187.86.153.254,30660
122.154.71.65,1080
31.179.162.78,4153
181.209.105.156,8080
51.77.141.29,4662
45.43.81.186,5833
72.221.171.135,4145
102.36.231.77,1080
196.207.24.222,8080
64.64.115.88,5723
210.2.171.107,35010
27.147.239.162,35010
163.47.156.230,1080
103.37.82.134,39873
8.209.255.13,3128
146.235.231.249,1080
162.253.68.97,4145
101.255.150.238,1080
107.152.98.5,4145
185.73.202.85,80
157.254.221.38,20002
41.65.236.37,1981
13.140.164.179,3504
113.249.102.192,18255
37.187.74.125,80
38.7.195.51,999
64.112.184.210,3128
8.210.223.21,80
82.137.244.151,8080
3.128.83.74,17000
202.51.103.154,5678
51.15.133.214,16379
85.238.74.91,8080
210.48.237.116,8080
201.174.175.82,999
159.255.164.163,1080
142.54.228.193,4145
179.61.229.162,999
103.97.94.22,4153
68.71.249.158,4145
195.114.209.50,80
64.20.43.89,1080
183.110.216.128,8090
201.229.250.21,8080
192.241.125.247,8291
178.255.44.60,58968
138.68.60.8,3128
147.45.60.139,1082
103.142.255.32,1080
45.70.200.165,999
8.213.156.191,138
36.95.189.165,5678
207.244.69.164,50005
43.162.90.69,1080
77.91.74.77,80
103.61.16.20,8780
89.28.48.254,5678
1.4.214.178,8080
38.10.240.130,3128
159.195.61.240,1080
72.221.232.152,4145
144.91.95.238,58237
103.134.214.130,1648
31.57.178.211,8080
8.209.246.166,8888
181.188.216.3,8080
190.97.239.16,999
38.56.70.59,999
109.191.114.251,1080
205.185.116.159,5556
58.19.233.37,1080
45.190.141.241,1080
36.92.24.12,9100
8.209.96.245,9098
219.249.37.107,8382
184.181.217.201,4145
131.255.227.104,3128
57.128.249.250,9052
197.221.249.199,80
195.26.224.135,80
54.163.67.42,9999
1.179.147.5,52210
91.229.114.143,80
38.7.207.92,80
65.111.2.34,3129
38.191.194.43,999
31.43.33.56,4153
184.178.172.26,4145
140.245.53.190,1088
98.162.25.7,31653
103.133.24.5,8080
176.74.192.44,24822
123.25.116.228,1080
181.233.94.101,1080
190.119.90.114,8080
207.180.254.198,8080
45.61.97.155,6681
74.119.144.60,4145
107.172.209.196,3128
116.203.19.71,9122
77.239.108.24,3128
61.155.235.58,10800
197.232.23.40,5678
159.192.121.240,4145
103.112.163.131,8080
103.29.61.243,4153
191.44.118.236,1080
85.198.81.83,1080
172.104.107.194,8080
8.211.51.115,3333
198.111.166.184,80
165.245.187.193,3128
103.151.20.131,80
120.28.117.92,8081
189.90.118.105,4153
103.144.79.108,8080
103.160.201.26,1080
82.22.211.89,5897
72.217.216.239,4145
103.123.249.15,5678
72.210.252.134,46164
185.200.177.138,445
147.45.60.246,1082
103.189.197.43,7778
223.207.103.119,8080
103.253.153.22,32650
38.52.221.38,999
185.139.56.133,4145
156.200.116.71,1976
45.126.250.34,8080
46.101.49.62,80
45.43.64.131,6389
210.148.141.4,8080
217.66.207.3,33333
216.48.177.32,8080
149.248.21.106,8080
190.60.39.232,999
5.104.174.199,23500
170.238.239.71,60606
103.197.242.106,1080
79.137.198.159,42771
41.65.160.171,1981
178.252.171.226,8080
103.156.75.246,8181
103.172.17.14,8080
186.246.14.108,9151
122.246.3.210,17981
191.96.202.73,6119
31.187.64.243,10086
124.158.190.130,64999
93.188.85.150,8080
116.203.27.109,80
103.81.255.141,8080
102.36.133.62,8080
216.106.179.216,49260
185.147.69.48,1080
38.226.49.123,999
177.125.212.244,4145
115.127.82.138,9090
1.179.172.45,31225
23.166.88.69,8202
117.8.140.33,1080
13.140.164.179,3508
220.167.89.10,10800
200.105.192.6,5678
109.164.35.23,8888
47.251.73.54,90
31.59.20.190,6768
121.29.81.125,1080
45.229.17.94,999
216.106.179.216,49165
95.163.153.221,1080
103.156.16.241,8081
176.105.220.74,3129
47.237.113.119,1000
191.223.220.23,1080
160.250.73.234,8087
15.235.21.254,8080
24.249.199.4,4145
104.199.219.13,3128
223.205.110.208,8080
41.220.16.215,80
82.23.203.46,5354
181.214.39.73,5719
66.29.128.243,45155
118.97.164.19,8080
58.56.25.108,8118
72.195.34.60,27391
103.10.99.110,5678
43.162.94.99,1080
52.88.105.39,80
179.61.245.114,6893
160.3.168.70,8080
43.106.60.21,1080
213.156.124.3,33333
52.79.107.158,8080
200.48.35.125,999
70.166.65.160,4145
5.75.255.202,8080
64.225.42.129,3005
210.87.124.213,1111
113.249.101.123,18255
3.129.27.9,17000
171.22.180.10,10808
198.98.57.207,1080
85.122.120.46,30000
155.50.215.37,3128
80.240.201.62,83
49.0.88.27,8080
185.226.207.212,5761
115.127.106.226,1088
192.229.85.39,33142
151.123.177.216,3129
196.202.210.35,32650
38.50.130.93,5678
192.81.128.182,8089
46.109.146.244,4145
104.233.26.142,5980
46.101.102.134,3128
46.8.19.27,8443
190.228.33.42,1085
45.74.178.43,9098
190.60.37.237,999
103.224.65.89,8080
103.22.98.69,8080
213.82.87.21,443
182.253.92.82,5678
177.43.72.250,5678
47.89.159.212,179
186.96.124.242,4153
185.87.121.35,8975
162.220.247.66,6661
177.104.87.23,5678
36.95.75.226,4153
192.111.134.10,4145
180.211.93.104,8080
201.174.73.70,11337
145.220.226.236,8080
159.195.49.27,8888
72.210.221.223,4145
177.73.248.26,55290
223.207.99.3,8080
122.175.58.131,80
149.54.16.170,8080
13.232.245.132,80
117.251.103.186,8080
103.30.127.22,18081
191.5.38.6,54121
103.153.247.74,8080
173.236.187.104,40355
91.247.250.215,4145
5.101.231.161,10808
189.250.135.40,80
216.105.166.190,1080
195.211.124.50,1080
120.92.111.242,15010
165.3.2.136,3128
31.59.20.47,6625
175.139.233.76,80
185.226.207.173,5722
113.249.101.125,18255
34.94.46.8,80
146.103.56.244,5792
154.236.179.226,1975
62.241.133.227,1981
95.128.142.76,1080
74.114.232.162,8080
172.121.235.25,8180
189.223.46.35,3128
107.174.136.138,6080
111.61.73.175,7302
102.39.119.71,5678
72.206.74.126,4145
154.113.209.162,8082
190.12.95.170,37209
162.220.246.211,6495
212.113.99.167,10800
190.43.92.249,5678
138.201.111.171,8080
103.242.105.199,8199
101.2.166.73,1080
27.155.93.29,5080
213.207.195.178,8080
123.203.124.54,8080
177.73.155.246,999
98.178.72.21,10919
101.96.117.164,1080
174.64.199.79,4145
216.26.239.77,3129
47.252.18.37,1080
77.89.35.50,8080
163.172.171.22,16379
165.22.240.206,1080
85.194.250.22,1080
184.170.251.30,11288
184.174.28.201,5216
82.165.184.53,80
69.94.136.71,8443
195.225.116.14,4145
20.78.26.206,8561
143.110.186.10,6647
147.45.60.241,1082
185.133.239.244,16299
45.43.64.175,6433
181.78.22.196,999
103.102.142.98,4145
191.96.104.51,5788
150.136.58.221,1080
85.122.114.135,10808
147.45.66.117,1082
157.230.1.108,14070
216.106.179.216,49366
157.10.192.4,8080
212.23.175.80,8443
195.158.8.123,3128
185.49.110.155,1080
14.232.166.150,5678
181.188.206.32,999
147.45.60.124,1082
164.152.122.199,19100
216.74.115.173,6767
77.61.172.158,8090
89.32.230.43,4145
147.91.22.150,80
192.252.209.158,4145
8.211.195.173,999
45.74.178.43,9114
160.250.54.5,9000
8.209.96.245,7070
158.101.175.124,5566
103.179.183.223,8089
181.233.161.50,999
216.26.238.91,3129
124.105.40.93,8181
104.207.46.53,3129
116.108.16.212,8080
184.185.2.12,4145
107.172.221.148,6103
45.70.236.193,999
110.235.240.223,1080
202.79.27.12,1080
165.154.20.187,10808
8.211.51.115,1036
8.209.96.245,18080
98.181.137.80,4145
185.200.38.142,8080
198.0.198.132,54321
69.55.49.177,38182
89.41.106.8,4145
5.133.193.54,45803
51.158.79.141,16379
38.52.178.255,999
139.162.166.167,43941
8.219.97.248,80
141.147.146.174,1080
69.164.206.96,13024
34.43.46.91,443
38.255.17.33,40001
204.168.225.35,9082
67.227.36.83,6125
86.57.178.182,4153
114.236.93.203,15800
104.239.104.97,6321
36.50.177.175,1080
144.31.75.120,11112
219.93.101.62,80
45.61.125.244,6255
216.106.179.216,49458
72.49.49.11,31034
46.8.64.58,1080
153.72.68.0,8080
103.156.17.232,8818
103.150.110.202,9969
172.105.11.250,33624
118.99.72.222,1080
119.148.7.10,22122
109.245.231.73,8192
191.7.189.184,5678
188.163.170.130,35578
186.96.111.214,999
202.142.159.204,31026
89.110.115.238,80
200.32.105.86,4153
193.216.224.108,8192
79.137.78.133,8000
47.85.161.37,3128
39.172.97.192,8060
143.198.87.117,8888
159.65.221.25,80
65.109.65.239,28080
176.9.238.173,47679
147.50.227.121,18081
43.135.135.65,1080
159.69.31.188,40424
203.81.75.202,8080
191.44.125.6,8080
212.129.54.138,3128
65.169.38.73,26592
217.144.162.41,1080
31.220.183.217,53281
31.77.145.95,1080
38.41.0.87,999
163.192.14.135,50161
201.71.2.61,999
103.142.141.71,80
129.205.244.158,1080
198.89.91.42,5678
45.43.81.142,5789
120.28.169.31,5050
104.200.21.190,8080
72.221.171.130,4145
169.58.85.194,8080
138.2.79.142,3128
145.241.223.213,805
38.172.170.154,999
202.144.134.150,5678
103.51.205.189,8097
201.217.51.9,4145
59.152.97.233,1080
62.113.113.114,1080
92.118.234.124,1080
123.253.137.173,8082
35.234.87.239,80
104.249.40.117,1080
218.75.69.50,56430
27.75.152.169,1080
113.22.219.228,8080
51.83.184.241,9191
103.245.16.134,8080
128.0.26.27,1080
68.71.249.153,48606
161.49.215.28,10101
47.251.87.199,999
156.200.116.71,1981
195.19.50.100,1080
103.17.215.9,8089
176.191.124.3,80
212.33.246.11,3128
160.22.17.4,9988
182.52.67.122,50801
195.19.50.120,1080
202.40.186.66,1088
65.111.11.208,3129
193.43.159.161,1080
45.150.23.184,6654
199.102.105.242,4145
38.191.210.101,999
47.254.122.220,5443
8.215.112.240,7777
189.222.40.79,999
5.78.86.6,8080
184.182.240.12,4145
131.196.180.1,4153
213.210.67.186,3629
103.242.175.241,8899
149.57.17.83,5551
101.206.186.99,8080
181.209.253.168,35010
27.185.218.213,17981
31.145.149.75,9090
167.71.250.32,43965
213.6.38.50,59422
124.40.246.210,8080
198.8.94.170,4145
175.139.233.78,80
45.3.51.248,3129
117.236.124.166,3128
38.76.136.194,8080
152.67.222.114,8001
103.97.140.226,8080
47.251.87.74,4145
160.22.22.85,5678
93.177.103.24,50471
109.75.42.82,3629
91.121.48.221,38711
2.63.188.78,1080
181.78.75.84,8080
112.28.149.152,8443
89.108.81.40,8118
104.143.224.120,5981
103.172.249.62,8899
154.3.77.0,999
47.254.36.213,8443
65.109.231.48,8080
1.179.199.130,33333
195.228.65.164,5678
121.139.218.165,43295
117.175.168.195,1080
47.251.74.38,8008
106.245.183.58,4145
185.209.29.226,1080
213.7.196.26,4153
161.49.223.198,8082
192.252.214.17,4145
45.43.60.220,8080
113.204.79.230,9091
198.105.100.14,6265
157.230.11.27,1080
159.192.97.129,5678
179.189.248.129,5432
36.64.181.83,8080
47.237.113.119,16044
77.77.26.152,4153
43.156.84.41,10808
180.191.231.112,8082
160.34.208.144,80
222.165.234.147,52667
165.232.49.16,1080
196.15.250.17,4153
50.200.166.130,8080
77.110.103.146,1080
223.254.141.102,6650
155.0.181.254,41174
175.139.233.79,80
37.220.86.195,1080
103.235.199.100,25566
185.26.168.17,4153
221.226.109.229,7302
211.162.68.57,1088
50.255.17.229,32100
87.228.228.101,4145
197.221.240.176,80
190.217.105.194,8080
205.235.1.37,999
77.238.79.111,5678
92.241.87.14,5678
103.171.82.213,8080
141.95.127.15,3128
158.220.101.43,1080
123.202.159.108,80
217.52.247.85,1976
103.168.246.3,4153
103.139.246.166,5678
89.186.119.140,8080
47.90.167.27,8081
31.43.63.70,4145
119.28.64.217,58367
81.30.27.147,33333
103.156.14.165,5678
103.174.122.197,8199
41.65.103.16,1976
2.57.218.130,8080
178.35.177.242,3629
37.186.66.36,3629
92.101.193.58,1080
181.191.227.128,999
45.225.107.100,1994
107.174.215.202,8143
103.163.51.254,80
118.69.134.153,20000
181.113.135.254,50083
5.78.44.212,1080
179.48.25.1,8095
91.204.178.195,1080
178.252.180.59,10909
221.134.152.75,7302
101.36.104.239,10808
194.163.174.78,1083
104.167.19.55,3129
145.239.95.118,10084
157.10.179.125,3125
194.163.182.234,53941
196.216.134.71,8865
192.252.215.5,16137
117.198.221.34,4153
8.222.151.218,5566
182.53.96.56,4145
145.220.226.65,8080
190.124.166.227,999
5.78.88.133,8080
15.204.22.196,3128
217.145.227.122,8888
36.64.5.162,5678
125.25.32.228,8080
95.211.64.139,8887
93.123.16.38,80
201.140.185.41,8081
128.199.131.156,29717
68.71.245.206,4145
72.37.216.68,4145
64.227.108.25,31908
8.221.139.222,17
95.183.140.89,80
195.245.238.86,1080
140.150.236.191,10800
205.185.114.78,5556
66.163.118.99,10006
142.111.113.45,6406
178.156.206.253,8118
207.246.234.115,4669
95.211.64.139,8889
203.205.29.108,5678
209.159.153.21,46234
5.128.225.252,1081
168.194.147.144,8080
5.160.175.226,8383
217.12.209.4,1080
157.15.118.78,2025
138.199.25.13,3901
103.65.237.92,5678
103.28.37.131,3128
31.220.4.240,18967
51.68.124.241,80
162.220.246.66,6350
154.62.127.102,999
31.25.236.95,1080
38.76.215.92,1080
201.159.113.25,1994
174.140.200.43,6323
201.139.115.206,8082
66.29.128.244,23597
115.127.34.26,1088
111.90.169.178,5678
80.63.107.90,4153
41.190.152.130,4673
45.225.105.172,8080
49.254.32.54,8001
140.238.28.230,10808
85.117.32.166,4153
103.25.209.202,2021
93.167.245.6,4145
141.148.8.171,1080
198.23.214.156,6423
83.220.46.106,4145
115.187.50.40,5678
43.109.48.180,9999
46.209.54.102,8080
46.23.141.142,5678
199.180.9.123,6143
116.118.98.26,5678
71.19.249.97,8443
46.55.3.113,4145
179.49.162.133,999
155.138.132.50,80
153.51.240.132,999
45.61.133.104,7777
103.149.130.38,80
84.52.123.163,4145
91.92.78.207,4145
104.207.45.92,3129
198.12.112.164,5175
45.77.155.196,50000
184.70.113.34,3128
119.148.23.210,9990
175.155.178.210,1080
171.253.95.3,1080
197.221.234.253,80
162.240.32.213,154
177.137.207.166,1080
20.198.96.26,80
45.86.86.179,3128
172.105.166.114,31282
107.149.141.54,5001
160.19.19.227,8080
41.220.16.218,80
114.9.26.202,8080
45.166.144.2,999
103.174.150.58,1080
14.241.182.44,5678
43.109.48.179,9999
59.38.113.185,20000
162.240.75.37,80
107.174.180.234,8118
31.58.148.198,7940
8.211.49.86,1080
65.111.8.93,3129
208.96.138.86,29183
94.21.216.125,9999
89.106.89.70,10808
181.143.21.146,4153
178.105.82.248,9150
200.201.134.184,8787
131.222.251.70,8080
83.234.76.155,4145
103.230.244.8,8090
82.102.11.164,3460
47.91.89.3,6379
43.160.242.118,3128
195.19.50.114,1080
117.141.96.35,4145
190.184.144.222,5678
104.37.135.145,4145
165.154.7.156,8888
65.109.230.25,8080
12.218.209.130,13326
14.139.235.82,3128
184.181.217.213,4145
38.7.195.55,999
131.222.252.19,8080
61.158.175.38,9002
92.53.64.224,9050
186.148.160.8,999
181.214.39.72,5719
199.58.185.9,4145
209.38.214.48,1080
192.111.130.5,17002
115.77.141.84,8080
47.250.155.254,31281
177.55.191.22,60606
197.232.152.244,41890
139.255.97.157,14888
62.74.223.178,33333
51.15.209.188,16379
47.242.3.214,8081
163.172.131.178,16379
69.48.201.94,80
187.204.126.28,8081
204.157.251.213,999
176.236.124.252,10001
167.235.35.185,3128
154.18.220.190,5678
94.158.53.145,3128
192.252.214.20,15864
70.166.167.38,57728
200.61.16.80,8080
5.160.247.48,8443
197.221.249.198,80
190.186.18.161,999
80.191.40.41,5678
194.164.125.208,57422
95.85.233.144,18443
46.37.193.234,33333
185.161.186.133,54321
199.38.246.253,4444
165.22.240.206,3128
122.246.4.6,17981
188.132.150.46,8080
154.219.116.178,1080
103.146.38.121,8086
80.80.164.164,10801
98.162.25.4,31654
94.78.67.171,80
104.200.152.30,4145
184.174.25.96,5985
51.15.240.207,16379
5.78.79.193,8080
8.243.68.14,8080
192.9.231.220,30001
103.172.71.171,1111
174.75.211.222,4145
45.192.9.27,1080
131.196.245.120,999
86.100.63.246,4145
103.75.117.79,80
155.50.249.247,3128
65.111.22.205,3129
103.132.52.223,1080
216.215.125.178,48324
41.65.55.10,1976
5.255.117.127,1080
162.214.159.94,8085
45.135.139.93,6396
101.255.210.130,3125
45.144.54.40,1080
43.153.82.179,8888
165.225.66.38,11203
155.50.221.97,3128
27.72.104.89,8080
130.110.103.245,3128
103.61.16.9,8097
103.146.2.151,33333
45.174.108.141,999
147.78.0.81,9443
46.214.153.223,5678
83.147.216.208,1080
159.65.245.255,80
195.78.100.162,3629
5.35.85.97,1080
144.124.232.204,1080
121.101.131.141,3127
138.201.139.252,12344
173.211.68.155,6437
128.199.202.122,8080
50.250.75.153,39593
192.232.48.5,8181
47.90.149.238,31281
46.21.186.252,1080
138.197.68.35,4857
47.242.243.198,2233
181.39.24.152,999
103.115.255.225,36331
103.82.246.15,6080
178.49.14.57,3128
219.65.73.80,80
131.196.82.70,999
103.247.22.88,4317
81.162.249.129,4153
8.211.49.86,9098
78.189.32.215,8080
116.212.156.72,1080
180.191.16.9,8085
91.228.133.191,8888
67.203.23.79,8081
198.204.244.178,3128
147.231.163.133,80
101.109.245.200,4153
47.91.65.23,3128
76.81.6.107,31008
119.94.116.227,8081
1.180.49.222,7302
187.249.89.57,999
196.223.129.21,80
41.220.16.211,80
98.170.57.249,4145
64.225.4.85,9997
154.65.39.8,80
37.27.245.106,1080
102.164.212.8,8080
122.252.179.66,5678
152.53.20.190,20000
154.29.87.189,6610
85.117.239.113,3128
124.41.240.177,52480
60.190.195.146,10800
46.227.36.152,1080
181.143.207.10,33333
72.206.181.103,4145
47.236.104.43,8118
103.215.216.13,9050
185.200.176.236,1080
64.64.127.245,6198
203.189.141.139,33333
198.8.84.3,4145
197.155.73.82,8081
77.110.114.114,1080
89.218.8.152,1080
103.159.46.2,83
199.116.114.11,4145
218.4.192.62,7302
202.79.35.12,1080
68.71.252.38,4145
164.52.192.156,80
182.16.240.49,30617
47.252.18.37,5060
184.170.245.148,4145
184.170.248.5,4145
181.39.25.196,8118
93.90.232.32,1080
107.172.156.171,5819
65.108.103.19,80
145.255.239.78,1080
139.28.240.201,1082
204.152.192.13,1080
203.189.154.151,1080
213.151.79.84,8080
185.40.80.143,4153
72.37.217.3,4145
81.0.49.104,18500
67.201.33.10,25283
183.110.216.159,8091
178.151.134.232,5678
202.151.163.10,1080
23.26.247.126,3128
14.46.231.109,8001
152.32.217.35,10808
103.10.228.119,8080
162.216.204.146,1080
201.93.159.234,4145
181.225.63.0,999
198.12.37.25,1080
103.195.142.250,8180
190.57.131.158,1080
154.203.132.81,1080
27.155.93.29,1080
185.210.85.26,56981
91.92.208.172,8080
190.210.62.131,8080
185.226.204.70,5623
209.182.234.151,40000
72.221.172.203,4145
94.100.26.202,80
31.24.251.15,1080
89.169.168.25,6101
213.136.92.91,1080
125.228.94.199,4145
47.91.121.127,3129
210.95.145.226,3128
188.134.1.49,3629
157.90.113.23,9052
137.66.1.45,80
147.45.72.31,45700
47.91.110.148,20
83.222.24.37,1080
103.134.239.210,5678
51.89.68.78,9050
103.183.8.139,8080
213.197.136.218,5678
38.211.76.145,999
205.164.192.115,999
209.141.44.241,1080
221.10.57.128,5138
185.226.204.74,5627
122.252.183.22,4153
200.43.43.126,4145
160.250.54.9,9000
45.95.38.57,9050
203.81.81.226,8055
1.231.81.166,3128
45.43.81.6,5653
181.12.99.204,8080
43.99.100.108,3128
43.133.128.153,16012
103.155.196.47,8080
216.106.179.216,49213
213.190.26.158,1080
155.254.38.36,5712
198.12.112.27,5038
160.19.19.102,8080
104.207.36.101,3129
5.149.208.240,1080
91.205.41.109,52606
149.86.151.149,8080
109.199.107.68,1080
77.50.183.34,8080
164.163.73.69,999
85.158.145.47,8080
195.19.51.79,1080
27.75.152.127,1080
45.232.0.2,8080
47.250.155.254,10002
8.220.136.174,12000
89.39.114.31,4153
64.188.125.131,80
43.160.236.70,40001
34.80.202.6,3128
103.92.218.233,9514
103.175.240.42,3128
192.252.208.67,14287
45.238.57.1,3629
223.206.52.110,8080
105.214.69.143,5678
144.22.165.206,1088
177.26.112.65,5678
51.91.76.186,8080
172.104.80.244,8080
202.152.15.2,4145
161.123.93.125,5855
176.88.166.215,1080
91.150.189.122,60647
176.120.28.106,8080
149.248.76.55,10004
118.67.220.225,4145
183.110.216.128,8091
46.173.26.104,1080
219.93.101.63,80
91.244.115.221,48080
46.146.210.123,1080
82.147.123.185,10808
188.133.160.22,4145
111.42.183.124,2022
147.45.187.104,8080
160.30.113.24,1080
95.216.230.239,80
8.221.139.222,199
103.229.47.120,4153
157.230.178.216,40000
160.19.18.45,8080
200.14.57.4,4153
80.253.246.238,6618
219.249.37.107,8380
104.207.38.191,3129
59.45.13.219,3629
143.42.66.91,80
167.86.79.35,1080
58.69.201.117,8082
46.101.19.131,80
104.143.224.150,6011
200.63.95.17,1085
194.150.110.134,80
64.64.127.155,6108
162.214.74.29,8085
46.160.90.81,5678
5.75.155.221,8888
96.9.88.130,4153
47.90.149.238,8443
84.204.40.154,8080
173.212.209.233,3128
1.179.151.165,31948
114.111.151.41,80
45.232.152.2,8080
185.157.111.3,5678
77.110.102.252,1080
213.14.31.123,35314
75.84.71.14,80
50.236.148.254,31699
203.3.112.2,6666
20.18.193.135,8561
110.77.145.159,4145
104.207.43.58,3129
86.100.63.127,4145
116.237.128.15,4145
179.49.117.20,999
152.228.217.116,80
8.218.69.5,8000
198.105.111.178,6856
190.109.72.10,33633
51.222.104.72,1080
185.88.177.40,80
1.20.169.118,8080
184.178.172.14,4145
216.26.233.232,3129
181.209.106.187,1080
94.250.250.154,3128
103.151.17.209,8080
104.239.104.90,6314
185.135.69.34,80
210.94.84.86,8118
144.91.121.61,1088
45.43.64.44,6302
107.181.154.103,5781
184.181.217.220,4145
202.93.245.54,8080
172.105.107.223,3128
38.7.195.50,999
186.211.2.54,4145
197.234.14.61,4145
103.151.47.22,46889
179.1.110.77,5678
216.26.226.8,3129
34.69.61.247,80
212.46.208.183,1080
134.209.188.167,443
31.168.143.90,1080
112.196.79.14,3129
109.200.111.171,1080
93.123.16.14,80
103.227.210.164,3128
78.159.131.108,1082
65.108.159.129,8081
183.110.216.159,8090
119.82.251.250,31678
185.226.207.17,5566
201.182.251.140,999
176.37.107.86,11111
181.57.138.70,4153
203.194.21.241,4153
95.31.115.101,9150
47.251.87.74,8080
94.253.82.229,8080
192.99.244.173,15590
103.172.42.125,1111
50.232.250.157,8080
159.192.142.24,5678
47.254.36.213,123
144.31.75.29,1080
36.94.185.93,35010
107.181.154.209,5887
37.59.125.131,8888
197.221.234.252,80
46.8.31.104,1080
113.249.101.133,18255
110.235.252.74,1080
38.199.6.82,999
202.138.242.6,38373
116.233.109.135,1080
192.252.216.81,4145
103.191.165.45,1080
102.68.76.247,5566
213.165.185.211,4153
91.243.192.17,3629
112.65.132.182,3128
1.20.235.153,5678
213.148.6.12,7777
103.55.63.14,1080
139.59.225.188,12827
103.193.145.155,8080
89.151.134.157,3629
181.16.201.37,80
23.251.62.210,10080
50.222.120.243,1080
47.252.11.233,8085
129.151.128.225,1080
187.190.127.212,8081
185.132.1.221,4145
187.44.211.118,4153
192.248.95.98,54126
139.162.141.208,8080
47.74.226.8,5001
124.109.44.126,4145
178.220.148.82,10801
201.182.251.141,999
201.234.24.89,4153
103.54.57.117,50460
170.239.207.241,999
87.250.63.90,8080
41.222.62.41,9898
190.104.213.175,1080
210.201.86.72,8080
61.7.137.128,8080
67.20.129.199,8080
67.225.243.221,63809
154.219.116.122,1080
119.93.87.65,8080
202.180.17.162,8090
64.111.92.171,10101
103.113.152.73,14158
193.158.12.141,4153
77.233.5.68,55443
186.235.123.3,8080
222.71.131.131,1080
102.141.30.2,33333
125.141.133.98,5566
185.86.5.162,8975
45.234.100.102,1080
115.164.146.10,5678
101.109.76.109,4145
181.143.81.51,5678
110.93.206.62,5678
124.90.45.58,10800
183.182.102.135,5678
67.207.92.87,1088
46.4.141.121,3526
194.190.169.197,3701
181.13.198.90,4153
112.64.135.45,8080
142.54.232.6,4145
79.76.59.115,1080
34.81.160.132,80
147.45.221.111,1082
80.191.40.133,5678
195.250.92.58,8080
20.44.206.138,80
89.46.219.133,8000
217.29.18.206,4145
199.102.104.70,4145
85.117.248.36,1080
123.182.233.70,7302
18.144.77.146,80
181.120.28.228,80
31.58.18.43,6312
185.200.119.90,8443
5.78.45.148,8080
41.223.108.13,1080
155.254.38.181,5857
31.58.18.142,6411
114.4.241.210,5678
192.111.137.35,4145
36.89.229.97,50540
185.244.208.193,37430
72.56.104.252,9058
210.61.216.63,60808
216.22.13.244,1081
103.174.178.131,1020
103.174.122.203,8080
199.58.184.97,4145
37.10.74.41,8080
