dest_ip,dest_port
168.227.158.49,4145
115.74.155.233,1080
200.70.56.84,1080
191.101.1.116,80
193.43.104.110,1080
45.74.31.42,4263
115.127.82.138,9090
101.91.242.198,6688
152.233.22.66,36695
104.248.225.143,1352
154.79.242.178,10801
153.80.240.2,8080
47.254.198.237,3128
186.159.6.163,1994
65.21.252.66,10808
192.252.220.89,4145
45.174.47.66,3128
5.145.176.132,1080
14.241.120.197,32650
216.26.253.134,3129
197.211.24.206,5678
152.230.215.123,80
36.92.87.73,5678
136.0.109.81,6367
38.150.19.172,3125
140.238.32.108,3128
86.38.236.123,6407
103.251.232.12,8090
118.173.245.241,8080
91.107.243.254,9128
45.74.31.42,5352
103.147.246.19,8080
45.74.31.42,11868
45.6.94.159,4153
98.191.0.37,4145
103.1.105.10,4153
49.207.177.65,5678
159.65.144.65,15302
163.172.31.44,80
45.74.31.42,5133
174.138.165.211,33648
159.192.138.170,8080
162.240.75.37,80
195.201.111.97,12012
103.118.85.144,6321
31.15.169.77,808
27.72.104.89,8080
216.39.248.155,33333
31.211.130.237,8192
182.16.240.49,30617
45.74.31.50,10600
31.148.13.96,1080
43.98.172.166,3128
45.74.31.42,4285
65.111.23.94,3129
111.223.3.83,4145
185.73.202.85,80
177.253.136.162,5678
216.23.84.161,1080
89.110.66.128,4143
174.138.162.38,36189
38.127.179.39,37234
126.209.75.88,5050
45.74.31.42,10938
49.48.43.87,8080
104.239.104.249,6473
173.245.88.245,5548
45.179.145.12,6080
182.93.75.254,1080
39.112.232.72,8080
23.228.86.236,8081
145.220.226.146,8080
128.199.202.122,8080
45.74.31.42,13282
196.40.117.114,5678
38.191.204.26,999
103.97.141.40,8080
124.105.55.176,30906
66.135.227.178,4145
109.224.242.230,8080
88.156.178.59,1122
64.188.64.135,1080
102.222.145.8,1080
194.190.80.36,1080
104.251.93.159,16062
38.127.179.147,37234
142.54.239.1,4145
62.148.236.156,10808
78.109.200.168,9910
89.150.35.253,1080
185.49.96.89,8080
162.214.74.29,3128
152.228.217.116,80
183.88.219.206,34676
62.193.108.140,1981
157.90.217.209,3128
45.74.31.42,5010
45.74.31.30,5990
136.0.109.31,6317
72.37.217.3,4145
80.78.74.8,65530
195.228.65.164,5678
92.247.12.130,9510
190.13.147.241,5678
103.162.221.4,8080
124.104.197.204,8080
213.82.87.21,443
210.211.113.33,80
103.19.78.127,1080
31.43.63.70,4145
72.37.216.68,4145
192.147.114.47,1111
93.184.4.254,1080
45.74.31.42,10912
45.74.31.42,5143
171.250.220.198,1080
111.125.242.34,1111
88.148.18.101,1081
188.132.249.66,1080
45.194.41.103,8080
103.18.77.77,1080
82.69.16.184,80
194.233.88.202,12187
147.45.136.45,1080
190.97.254.254,999
181.209.125.237,999
36.91.45.11,51299
45.4.202.145,999
45.74.31.42,11378
45.74.31.42,4688
82.165.184.53,80
103.157.219.4,80
45.32.37.87,1080
191.7.189.184,5678
210.87.124.59,1111
103.97.94.22,4153
72.206.181.103,4145
194.87.69.136,8989
202.62.55.95,1080
159.192.121.240,4145
41.73.253.234,4145
124.158.186.254,8080
81.12.157.98,5678
45.74.31.30,42629
185.226.204.82,5635
121.170.165.242,12376
45.74.31.42,11433
45.74.31.30,33999
31.59.20.162,6740
103.125.212.130,8080
45.74.31.42,16337
191.243.54.245,41599
181.229.38.117,5678
45.74.31.41,14596
110.49.11.50,8080
145.220.226.42,8080
45.74.31.30,9892
190.131.247.217,999
139.255.97.157,14888
65.111.12.101,3129
34.134.231.117,3129
72.205.0.67,4145
185.39.17.75,8080
46.17.103.240,1080
45.74.31.30,7904
184.170.245.148,4145
45.74.31.30,5361
47.79.42.41,3128
213.136.92.91,1080
197.155.73.230,1080
101.109.119.24,8080
184.105.133.1,48324
203.85.120.69,8080
198.8.94.170,4145
196.202.210.35,32650
45.74.31.30,9912
45.74.31.30,30662
103.162.196.117,5678
202.165.232.238,8080
117.251.103.186,8080
117.198.221.34,4153
50.114.15.104,6089
188.134.1.49,3629
18.170.45.5,34702
45.74.31.30,9019
202.182.96.178,10087
122.252.179.66,5678
47.254.36.213,8081
107.175.119.154,6682
94.158.49.82,3128
104.200.21.190,8080
200.59.186.61,3128
163.181.207.171,9999
118.70.131.249,1080
192.252.209.155,14455
45.229.32.147,999
213.165.185.211,4153
103.175.127.230,60606
41.65.103.16,1976
45.74.31.30,9485
186.219.210.255,7080
123.200.15.226,1080
153.72.68.0,8080
119.82.251.250,31678
210.87.92.212,8080
47.176.213.210,39593
160.191.130.131,8080
210.95.145.226,3128
168.253.92.93,10808
31.59.33.109,6685
198.105.122.254,6827
38.76.188.117,1080
145.223.44.241,5924
54.95.120.6,1080
124.248.191.83,1080
47.236.184.206,1011
186.224.225.82,42648
149.57.11.17,8181
154.65.39.8,80
104.199.219.13,3128
213.156.124.3,33333
147.50.227.121,18081
45.74.31.30,6823
45.194.41.141,8080
166.88.224.28,5926
184.170.248.5,4145
186.148.184.18,999
90.221.4.86,8080
213.6.146.119,8080
184.178.172.3,4145
45.13.225.169,8081
85.117.32.166,4153
34.84.162.206,38081
204.44.103.22,1080
38.154.190.15,7288
107.173.36.80,5535
45.74.31.42,11684
43.153.86.246,7890
129.146.191.80,80
162.220.246.117,6401
103.165.212.26,8080
210.121.160.153,15903
38.156.236.87,999
45.74.31.41,20030
77.91.74.77,80
103.146.185.63,1081
80.240.201.62,83
45.74.31.40,11479
138.94.28.234,40658
213.226.127.45,8000
67.201.33.10,25283
45.33.21.96,4748
190.216.163.195,999
162.220.246.91,6375
45.43.81.116,5763
24.156.198.241,8080
89.250.148.158,1080
184.182.240.12,4145
152.69.211.50,40001
45.74.31.30,7235
67.205.153.110,51528
203.78.235.132,3128
24.249.199.12,4145
181.48.70.30,4153
117.4.107.199,51796
45.131.176.58,8888
206.42.51.78,4153
142.249.112.84,8088
103.81.175.217,22311
36.94.119.218,4145
85.196.179.34,8080
119.46.2.245,4145
148.72.177.90,8228
196.1.182.158,1080
116.237.128.15,4145
72.210.221.223,4145
72.221.232.152,4145
178.218.119.29,10808
189.250.135.40,80
103.147.230.177,8090
212.5.132.74,5678
45.74.31.42,11661
134.122.21.142,33346
47.250.11.111,4002
45.74.31.30,40701
192.99.244.173,15590
45.74.31.42,14034
194.31.108.109,2080
45.141.116.141,1080
200.115.157.211,4145
104.218.199.131,16062
113.22.24.247,30001
62.89.31.216,3629
185.94.164.182,8080
1.179.172.45,31225
124.90.45.58,10800
77.242.177.57,3128
114.69.225.6,83
24.153.226.234,8056
88.255.65.119,8080
51.15.5.21,60349
103.55.22.236,8080
185.225.42.91,1080
128.199.37.92,1080
128.199.104.190,41354
47.83.134.196,1011
103.31.235.253,8080
150.136.58.221,1080
181.209.59.178,999
154.223.77.54,10001
84.52.123.163,4145
103.175.80.54,21080
104.239.83.248,9052
159.65.221.25,80
188.247.39.14,43032
31.76.12.115,3128
163.172.80.153,1080
170.246.198.24,5678
103.81.65.77,8080
51.15.252.246,16379
45.127.250.26,5635
154.236.179.226,1975
172.120.112.122,5801
83.56.15.57,5678
67.227.37.105,5647
45.74.31.30,6656
103.165.157.107,8080
134.195.210.155,3128
161.35.90.93,1082
90.182.147.170,4145
103.174.178.131,1020
185.244.208.193,37430
217.149.98.98,4153
119.40.98.29,8069
192.111.139.165,4145
74.62.23.242,39593
103.168.47.12,33333
104.207.44.129,3129
34.87.80.221,30000
123.200.28.222,1080
82.129.237.65,1976
45.74.31.42,13715
119.148.7.10,22122
195.78.100.162,3629
206.135.38.38,999
8.213.151.128,3128
103.22.99.95,1111
187.141.129.86,4153
61.130.151.230,7302
137.74.173.77,33611
93.123.30.53,1080
104.207.34.59,3129
82.23.222.27,6333
187.190.58.124,8080
110.93.206.62,5678
38.156.23.41,999
121.170.165.37,11918
174.138.162.37,34783
129.205.244.158,1080
2.26.9.173,8080
8.218.106.33,1011
98.162.25.23,4145
72.210.221.197,4145
61.148.199.206,4145
45.74.31.42,13891
181.78.73.117,8080
194.163.175.167,40000
45.74.31.30,7018
95.165.163.188,36496
37.52.13.164,5678
139.5.64.108,80
124.41.225.101,1080
46.227.36.152,1080
45.74.31.42,15319
201.140.185.41,8081
119.237.43.106,80
58.69.112.167,8082
31.59.20.52,6630
38.154.120.146,8800
139.162.134.21,8080
210.220.138.216,15398
121.170.165.85,13109
161.123.115.5,5026
45.74.31.30,9078
45.74.31.42,11891
45.174.93.45,999
144.91.121.61,1088
104.239.78.247,6192
150.241.70.126,1080
185.16.38.166,3128
49.0.88.27,8080
45.74.31.30,9974
125.135.163.211,3120
104.233.26.58,5896
146.56.178.93,1711
31.179.162.78,4153
202.136.83.167,8090
51.158.98.211,16379
64.225.8.179,10000
181.129.183.19,53281
109.199.119.160,80
61.178.99.43,7302
181.225.73.98,999
193.151.130.114,8086
45.61.129.165,9050
198.23.128.10,5638
45.74.31.50,9686
202.5.47.60,1080
150.241.91.238,7777
15.217.107.97,11981
38.127.172.45,37234
190.136.50.67,3128
78.39.253.48,8080
185.97.114.179,3629
79.137.78.133,8005
82.114.181.147,9050
130.193.123.34,5678
200.48.35.123,999
131.153.163.222,30696
45.74.31.30,5448
85.17.200.39,3128
72.195.34.58,4145
47.238.134.126,3129
103.17.213.102,8080
45.74.31.42,15357
45.143.108.118,8080
193.33.157.19,8080
212.220.13.98,4153
195.19.49.206,1080
190.69.157.213,999
192.111.129.145,16894
197.221.240.246,80
198.145.118.110,8080
187.190.249.238,999
185.167.120.182,8080
114.130.89.94,1080
45.74.31.30,13024
41.220.16.215,80
201.217.51.9,4145
208.67.28.28,58090
64.83.17.246,18080
199.38.246.253,4444
47.251.73.54,9050
199.187.210.54,4145
174.75.211.222,4145
116.203.252.129,8080
45.74.31.25,5379
45.123.143.10,8080
206.206.69.203,6467
115.190.167.163,80
210.121.160.44,26719
121.170.165.67,19306
173.245.88.108,5411
50.236.148.254,31699
217.69.121.112,5777
112.204.99.11,8082
45.187.71.208,5678
51.158.108.134,16379
103.160.12.138,4145
34.87.103.220,80
181.12.99.204,8080
185.43.189.253,3629
181.214.39.73,5719
45.74.31.30,5094
45.74.31.30,5568
172.210.12.8,3128
194.163.182.234,53941
200.48.35.126,999
217.69.121.66,5731
69.4.91.152,8800
207.244.248.97,80
151.243.236.236,80
160.19.19.18,8080
157.20.128.49,8080
190.128.228.182,80
96.9.88.130,4153
177.43.72.250,5678
104.218.199.231,16062
74.114.232.162,8080
14.248.84.131,8080
104.239.13.243,6872
15.204.22.196,3128
209.50.166.70,3129
103.95.34.186,3128
79.137.122.43,80
125.160.249.179,8080
27.147.239.162,35010
88.87.95.143,5948
103.193.144.91,8080
107.172.46.245,1080
172.105.107.223,3128
167.71.250.32,43965
103.167.61.168,3128
45.74.31.30,10439
85.237.39.139,8080
91.103.120.48,80
195.133.197.14,1080
103.151.47.22,46889
201.184.112.178,8080
147.182.204.92,3130
187.143.206.162,3128
47.82.70.167,1011
163.181.207.169,9999
45.32.169.213,61790
45.74.31.42,11660
85.117.239.113,3128
5.19.101.163,33333
103.221.228.50,5678
45.74.31.30,4743
193.181.35.162,8118
91.92.78.207,4145
62.201.233.59,4145
1.179.147.5,52210
180.191.137.251,5050
180.180.171.113,4145
92.118.132.125,8080
38.190.1.70,1085
27.147.138.166,1080
178.33.162.89,58574
24.55.20.6,3030
1.180.0.162,7302
79.111.118.99,1080
180.191.22.50,4153
45.74.31.30,8139
202.55.175.237,1080
188.165.199.207,80
8.217.112.43,1011
107.149.141.54,5001
139.59.225.188,12827
190.120.185.25,999
94.23.21.76,9050
34.43.46.91,80
109.199.105.194,1080
45.74.31.42,12723
103.160.68.143,80
104.200.152.30,4145
68.71.249.153,48606
213.222.34.200,4145
164.92.200.113,80
35.220.181.71,3128
167.71.217.74,3129
45.74.31.30,7146
222.223.112.59,10800
147.139.134.0,3011
185.171.83.65,49153
144.124.251.24,10605
51.68.124.241,80
210.121.160.141,12976
203.205.29.108,5678
45.175.39.95,999
216.74.115.191,6785
24.75.156.114,3366
42.116.10.198,443
101.51.121.29,4153
58.187.192.47,1080
165.16.45.200,1080
57.128.231.218,1000
182.52.63.95,4153
154.6.121.221,6188
203.189.153.170,1080
103.60.214.18,51754
41.216.232.213,4153
45.74.31.30,5767
92.45.19.35,5678
192.111.139.163,19404
5.45.126.128,8080
203.189.154.151,1080
219.93.101.63,80
139.180.152.53,1080
115.127.36.190,1088
202.6.233.59,7878
191.44.125.15,8080
46.148.234.53,8120
202.74.203.17,1080
50.172.193.250,1080
190.8.164.71,999
67.227.113.71,5611
31.42.184.144,57752
1.231.81.166,3128
43.248.27.11,54730
103.156.86.197,8199
37.221.202.27,8080
188.169.84.30,5678
120.220.197.198,59999
45.74.31.42,13274
67.227.113.163,5703
185.228.89.74,1080
114.108.177.104,60984
174.138.165.213,36028
27.75.152.127,1080
36.95.142.35,8080
212.129.54.138,3128
174.138.162.37,30281
62.201.217.243,40010
23.94.138.172,6446
72.223.188.67,4145
103.150.110.202,9969
31.77.151.149,8080
103.17.90.6,5678
93.171.193.46,8080
38.54.63.7,1080
208.113.161.0,23089
138.201.111.171,8080
130.162.192.208,8080
69.94.136.71,8443
38.9.213.86,999
125.228.94.199,4145
45.198.11.193,80
89.41.106.8,4145
188.72.77.25,8087
98.162.96.41,4145
198.244.254.77,3128
47.250.51.110,31281
203.160.56.1,5678
38.127.172.94,37234
103.236.190.197,1080
194.53.54.201,8090
178.252.171.229,8080
45.74.31.42,5397
186.96.124.242,4153
46.146.210.123,1080
43.229.79.218,8080
181.214.39.51,5719
45.74.31.30,6163
177.26.112.65,5678
103.166.254.220,3124
45.74.31.42,11422
207.246.234.115,4669
190.152.5.17,39888
47.91.115.179,1081
185.6.9.176,8072
5.255.99.71,3128
47.89.184.18,3128
51.195.139.95,44648
180.183.149.236,5678
132.148.244.30,45157
192.252.214.17,4145
184.178.172.17,4145
156.238.237.121,1080
186.97.176.173,999
103.51.21.250,83
183.94.1.22,80
146.103.56.237,5785
149.56.24.51,3128
45.74.31.42,14129
106.245.183.58,4145
65.111.15.55,3129
59.45.13.219,3629
139.162.24.98,3128
98.162.96.52,4145
103.28.37.131,3128
187.188.58.173,4153
130.0.232.100,10001
181.225.63.0,999
94.43.164.242,8080
89.28.48.254,5678
190.89.104.88,5432
8.213.222.157,1080
104.207.40.64,3129
103.148.201.74,1089
177.93.44.53,999
202.40.181.220,31247
204.93.169.232,60755
181.48.243.194,4153
14.251.13.20,8080
200.105.252.170,5678
152.228.212.223,29272
145.220.226.144,8080
196.204.24.251,8080
115.127.34.26,1088
85.234.116.5,1080
218.4.192.62,7302
102.141.30.2,33333
45.202.240.161,10808
168.194.226.178,4153
45.139.26.219,1080
191.44.125.6,8080
206.42.59.67,33333
217.181.90.143,3129
47.242.3.214,8081
12.218.209.130,13326
211.43.214.205,80
45.74.31.30,7131
190.57.131.158,1080
45.194.41.231,8080
47.91.104.88,3128
34.101.184.164,3128
144.24.47.42,1080
49.145.62.154,8080
190.43.92.249,5678
190.216.163.198,999
185.244.208.195,23699
5.202.191.225,80
210.201.86.72,8080
184.178.172.13,15311
161.82.141.220,8080
110.77.135.70,4145
192.111.130.5,17002
116.90.234.106,1080
81.12.89.74,4153
187.60.67.218,5678
46.146.242.142,1080
197.221.234.149,80
205.185.125.140,5556
192.232.48.21,8181
192.203.0.238,33333
103.18.47.79,4145
174.77.111.196,4145
203.142.74.115,8080
121.170.165.97,19797
175.139.170.141,8080
62.54.177.118,3128
183.89.217.91,4153
91.151.88.220,6618
68.71.240.210,4145
155.50.246.118,3128
103.166.0.30,1111
184.181.217.206,4145
221.141.140.132,8118
211.197.173.196,3064
201.238.248.134,443
210.121.160.226,26431
103.26.10.23,2080
81.16.1.71,5678
222.188.105.190,10800
45.225.107.100,1994
218.102.111.110,1080
46.98.193.59,5678
181.57.138.70,4153
5.129.237.142,1080
116.202.39.86,8865
103.157.78.22,8199
82.26.208.40,5347
198.8.94.174,39078
85.30.215.48,60541
45.74.31.41,19000
27.147.218.182,1080
46.101.19.131,80
213.199.47.140,1080
2.56.108.184,1080
103.248.9.69,80
179.43.96.178,8080
152.228.134.176,48080
113.176.118.150,1080
47.85.161.37,3128
95.81.96.158,1080
34.44.49.215,80
196.202.80.48,1080
103.148.29.161,8080
45.181.122.74,999
180.190.24.218,8080
173.236.187.104,40355
103.147.77.66,8080
195.226.213.254,8888
185.226.207.76,5625
144.91.113.229,57018
176.99.134.183,8090
27.131.14.9,1088
166.88.224.116,6014
210.121.160.163,21650
103.237.102.191,11111
45.74.31.42,4876
138.199.25.13,3904
103.56.80.39,8080
185.212.195.34,8085
72.210.252.137,4145
105.214.82.133,5678
104.37.175.200,22292
209.97.150.167,3128
77.85.171.92,4153
47.252.18.37,8083
145.220.226.151,8080
31.220.183.217,53281
195.158.8.123,3128
201.218.42.204,1994
103.178.171.61,8080
210.121.160.119,15543
138.118.106.237,999
119.188.131.55,17981
95.183.140.94,80
174.64.199.82,4145
45.74.31.30,4157
109.224.242.171,8080
107.152.98.5,4145
143.198.135.176,80
45.74.31.42,13590
41.77.188.131,80
45.74.31.30,7452
171.244.68.28,5678
38.127.172.139,37234
80.63.107.90,4153
176.114.135.129,2080
45.234.100.102,1080
45.74.31.42,13419
146.56.191.98,14785
181.143.59.140,4153
162.240.32.213,154
166.88.235.217,5845
38.156.236.85,999
153.51.241.50,999
80.92.227.185,5678
173.245.88.182,5485
78.135.105.217,50504
45.74.31.42,12946
45.135.139.242,6545
45.74.31.30,10722
45.65.113.18,27676
130.255.94.32,5080
154.68.64.6,80
157.230.1.108,14070
1.179.148.9,55636
45.188.166.50,1994
103.155.184.51,9898
154.29.153.164,35554
145.220.226.221,8080
95.84.164.41,8443
38.76.212.39,8181
202.176.1.77,5555
43.128.76.140,8080
45.88.174.1,8878
191.96.117.68,6823
65.111.10.10,3129
38.51.207.104,8080
181.209.106.187,1080
103.169.189.155,36473
51.158.124.167,16379
8.211.195.173,9797
195.219.98.27,5678
178.159.52.208,8080
137.184.197.190,80
177.23.148.2,1088
113.204.79.230,9091
46.62.246.93,9050
198.12.112.177,5188
101.109.76.109,4145
45.74.31.42,13682
66.220.129.39,3128
115.85.86.114,5678
45.43.64.166,6424
216.26.240.75,3129
193.233.139.106,1080
45.74.31.42,4299
45.74.31.30,10103
85.112.65.130,8080
51.83.184.241,9191
8.212.165.164,4369
198.105.111.68,6746
69.61.200.104,36181
86.62.2.25,3128
190.2.214.147,999
45.74.31.50,13406
192.252.220.92,17328
124.158.190.130,64999
188.164.199.199,36938
59.47.233.5,40001
118.67.220.225,4145
123.126.158.50,80
181.209.106.188,1080
38.188.201.10,999
125.227.225.157,3389
110.77.149.50,5678
95.211.83.181,3128
45.74.31.30,9649
45.74.31.50,9595
43.153.66.118,80
83.234.76.155,4145
93.184.7.217,1080
190.109.72.224,33633
112.216.54.226,12121
154.9.200.198,6263
45.74.31.30,11933
45.74.31.25,5394
91.150.189.122,30389
45.73.0.118,5678
216.26.241.97,3129
41.33.126.136,1976
210.211.113.35,80
45.127.250.116,5725
191.7.208.101,31576
37.110.145.57,8081
104.218.199.166,16062
45.74.31.30,8454
145.220.226.97,8080
93.93.61.153,1080
212.34.116.58,4145
89.251.21.8,8080
81.18.90.43,4153
110.235.240.223,1080
123.231.230.58,31196
98.178.72.21,10919
142.93.21.46,61616
200.52.148.10,999
8.215.112.240,7777
47.250.159.65,808
210.87.125.57,8080
195.211.124.50,1080
210.121.160.235,13048
190.90.224.122,999
31.56.137.215,6291
217.66.207.3,33333
124.40.246.210,8080
45.74.31.42,12568
210.121.160.79,28510
104.239.106.62,5707
45.74.31.30,5793
104.233.26.115,5953
94.40.127.166,4145
103.102.142.98,4145
172.105.90.122,8080
109.110.78.70,5678
185.110.124.110,1080
198.204.244.178,3128
8.211.194.85,3128
210.121.160.230,15289
192.111.139.162,4145
91.107.243.254,9094
45.74.31.30,37525
91.206.92.212,9050
91.84.98.74,12546
84.204.40.154,8080
103.169.255.202,6080
47.251.87.199,9098
87.228.228.101,4145
68.1.210.189,4145
190.54.100.74,8080
103.140.205.201,1080
173.211.69.248,6841
154.6.121.66,6033
62.171.132.27,39536
45.74.31.30,41575
182.160.124.54,1080
72.207.33.64,4145
217.69.121.73,5738
136.0.197.87,1081
41.220.16.214,80
216.154.201.132,54321
45.74.31.30,4334
145.220.226.203,8080
193.158.12.141,4153
87.107.68.231,1081
45.74.31.30,4857
152.70.104.79,1080
72.195.34.60,27391
188.191.164.55,4890
192.252.215.5,16137
51.158.105.157,16379
111.90.188.245,41890
203.172.120.179,1080
65.108.103.19,80
184.170.249.65,4145
47.76.175.249,1080
108.174.152.80,1080
120.92.140.188,7890
45.61.122.115,6407
31.58.18.195,6464
156.230.176.245,8080
118.179.199.74,9090
213.190.26.158,1080
189.202.204.53,1080
113.192.30.240,8080
103.163.51.254,80
212.3.127.242,10801
35.227.57.1,3128
45.185.162.203,999
146.56.158.84,22222
94.177.249.42,3128
173.211.8.231,6343
43.129.86.112,4000
45.74.31.50,5051
85.133.190.40,8097
189.223.46.35,3128
125.122.35.253,8087
77.232.151.197,1080
45.74.31.42,11909
45.74.31.30,10792
147.45.225.141,10808
41.220.16.223,80
91.238.103.65,80
197.132.111.89,8080
203.189.141.139,33333
175.184.236.12,1111
181.233.94.101,1080
134.209.188.167,443
45.74.31.42,21154
213.163.196.45,80
191.101.25.34,6431
82.206.131.58,10801
45.3.42.204,3129
45.74.31.30,9445
85.122.120.119,30016
104.225.220.233,80
125.141.139.110,5566
171.247.245.3,1080
103.159.88.72,29001
47.85.37.60,1080
146.103.3.93,7146
141.94.104.205,48452
45.74.31.42,16589
95.182.78.6,5678
9.154.224.113,8080
193.43.140.101,8080
62.115.200.99,8081
103.156.14.35,8080
160.250.73.234,8087
43.133.22.248,9091
161.49.215.28,10101
142.54.235.9,4145
50.232.250.157,8080
45.198.10.229,80
47.250.56.98,19190
162.240.19.30,80
210.121.160.157,25341
45.74.31.30,6054
51.68.166.231,1080
167.235.155.77,47287
45.74.31.42,11580
123.200.6.58,5678
213.14.31.123,35314
143.44.191.108,8080
45.61.97.171,6697
45.149.115.244,3128
103.216.49.147,1080
45.3.42.96,3129
162.214.159.94,3128
104.218.199.199,16062
92.86.92.126,42740
95.31.5.29,54651
192.111.130.2,4145
47.244.32.96,80
118.70.151.55,1080
170.244.64.198,31476
94.102.235.131,32650
170.239.207.241,999
181.214.39.72,5719
190.89.104.76,5432
46.37.193.234,33333
158.101.89.163,3123
155.254.38.222,5898
185.147.69.48,1080
198.105.100.62,6313
190.83.15.241,999
157.66.192.115,8080
179.1.182.20,999
186.194.127.41,4153
217.216.67.197,3128
93.191.63.227,8080
216.68.128.121,4145
179.1.110.77,5678
45.74.31.42,22678
45.74.31.42,13851
157.90.10.50,80
45.74.31.30,5419
45.43.70.197,6484
139.59.234.208,50929
186.219.215.147,4153
3.10.170.234,3128
151.185.59.40,8080
62.182.138.3,2080
80.191.40.133,5678
24.37.245.42,51056
72.195.114.184,4145
202.178.114.61,4145
20.187.77.5,80
27.75.150.5,1080
185.28.172.75,1080
117.236.124.166,3128
103.125.50.234,8080
198.204.241.50,17045
183.89.250.246,1080
5.133.96.148,4153
190.89.4.182,1080
204.216.136.58,9050
109.107.166.207,30385
47.89.159.212,13
43.133.175.183,7890
52.88.105.39,80
103.81.255.141,8080
82.22.174.113,1080
79.137.196.250,1080
197.221.249.196,80
178.255.44.60,58968
190.187.201.26,8080
45.3.32.173,3129
67.201.59.70,4145
189.251.57.109,999
185.89.156.130,5678
159.69.21.0,9050
46.23.141.142,5678
5.78.75.89,8080
104.207.39.89,3129
47.237.138.184,1080
178.210.129.163,8443
202.165.92.206,8080
198.105.122.170,6743
196.1.95.124,80
46.50.144.9,8080
31.76.80.215,1080
31.220.78.244,80
194.233.78.142,42495
5.78.79.193,8080
109.69.16.137,1080
144.91.95.238,58237
104.207.43.75,3129
45.74.31.30,11499
141.147.109.224,1080
200.85.52.254,5678
38.127.172.243,37234
182.160.124.153,12331
45.74.31.42,18947
91.244.115.221,48080
138.59.177.117,5678
195.138.72.170,8080
210.87.124.215,1111
60.54.19.45,1080
105.234.148.210,35010
173.214.176.165,6136
102.39.119.71,5678
47.251.127.154,1080
191.101.174.71,6119
147.45.60.246,1082
106.240.89.60,4145
171.242.14.54,1080
91.186.218.52,3128
38.196.221.146,999
102.216.69.176,8080
81.30.27.147,33333
46.109.146.244,4145
160.22.200.70,69
36.95.189.165,5678
138.2.79.142,3128
165.3.2.136,3128
198.105.122.26,6599
154.236.189.10,1974
89.43.132.219,8080
95.140.118.34,1080
171.22.182.164,1080
103.135.189.2,83
45.74.31.30,38592
103.119.19.36,1080
161.123.93.152,5882
