dest_ip,dest_port
88.255.65.119,8080
178.128.59.180,18080
198.23.147.171,5186
51.77.141.29,4662
92.86.92.126,42740
38.7.195.55,999
103.157.58.49,8080
118.97.107.65,5430
154.30.1.155,5471
183.215.23.242,9091
61.130.151.230,7302
213.210.67.186,3629
152.232.101.199,8331
184.178.172.23,4145
194.1.250.56,8080
72.221.171.135,4145
89.185.80.69,1082
223.135.172.52,20000
190.202.13.218,999
181.214.100.138,3128
115.42.67.186,56534
45.187.71.208,5678
192.111.130.2,4145
92.118.112.25,1081
103.189.218.158,1080
107.175.226.239,8888
212.112.121.130,8080
103.60.214.18,51754
103.83.233.165,1080
206.123.156.228,7412
109.252.226.30,8080
101.51.121.29,4153
173.236.187.104,40355
134.209.98.206,1080
105.235.201.234,32639
200.188.246.122,60606
103.147.182.36,80
198.105.122.62,6635
177.93.44.53,999
219.132.37.53,3128
206.123.156.242,5666
5.75.168.247,8030
206.123.156.230,11028
142.111.58.13,6591
85.132.139.45,4153
144.124.232.204,443
103.36.11.18,8199
81.162.195.35,4153
147.15.17.132,1081
206.123.156.219,8296
154.113.147.14,8080
113.176.118.150,1080
144.48.6.42,80
162.220.246.187,6471
209.141.62.12,5555
45.43.70.184,6471
219.142.66.244,9090
58.69.201.117,8082
197.232.23.40,8080
160.19.19.122,8090
193.176.242.186,80
192.162.236.120,8080
45.43.81.80,5727
206.123.156.215,7958
82.9.133.51,9150
47.245.117.43,80
176.126.83.123,9443
41.33.66.228,1976
181.48.70.30,4153
46.101.49.62,80
185.244.158.4,3129
47.250.51.110,10
173.0.9.222,5805
147.78.0.81,9443
193.106.57.96,5678
190.104.26.227,33638
138.121.113.179,999
184.181.217.220,4145
206.123.156.217,4937
194.87.250.182,1080
103.242.104.150,8080
103.25.220.170,8085
86.38.26.162,6327
103.247.23.238,1111
181.214.39.72,5719
191.101.188.188,6942
109.197.55.234,1080
184.174.46.223,5852
206.123.156.240,8483
131.100.19.5,4321
103.134.246.9,3172
174.138.62.182,43715
128.199.202.122,8080
139.59.14.115,33292
172.105.192.212,9080
70.35.199.99,56633
124.225.80.84,37890
58.254.153.147,17981
195.160.223.99,9050
154.6.126.234,6205
103.82.20.76,8080
47.242.3.214,8081
107.181.154.109,5787
192.163.200.93,17071
137.66.1.45,80
47.76.102.90,1011
46.8.48.143,1080
206.123.156.217,8060
192.241.104.250,8344
45.61.127.46,5985
112.28.149.156,8443
149.126.101.162,8080
149.202.75.85,36666
91.205.41.109,52606
165.140.185.172,39593
206.123.156.212,4592
206.123.156.233,4380
196.219.64.252,8080
198.89.91.42,5678
78.188.81.57,8080
8.210.17.35,20
46.17.43.219,7890
104.239.124.174,6452
208.82.61.64,3128
103.48.71.126,83
89.185.80.78,1081
72.195.114.184,4145
104.143.226.64,5667
89.238.206.2,33333
124.248.164.36,1080
137.59.47.73,3128
173.0.10.3,6179
103.81.175.222,22311
194.1.232.150,33333
47.238.128.246,45
174.140.254.205,6796
115.178.52.12,8080
61.155.235.58,10800
211.43.214.205,80
206.123.156.243,6050
23.133.196.9,9000
202.62.50.52,1080
47.242.243.198,2233
152.67.222.114,8001
192.252.220.89,4145
184.181.217.213,4145
212.42.199.85,5824
68.71.240.210,4145
47.91.65.23,3128
61.191.119.134,10800
216.74.114.92,6375
181.13.198.90,4153
173.211.68.206,6488
208.113.161.0,23089
138.121.114.142,999
61.49.87.3,80
50.28.114.50,3128
119.46.2.245,4145
182.37.40.106,57890
141.95.127.15,3128
46.101.19.131,80
45.32.169.213,61790
190.2.214.147,999
144.31.222.106,7890
206.123.156.233,4284
186.219.215.147,4153
103.243.82.38,8008
194.53.54.201,8090
200.215.229.3,999
104.165.66.202,7357
162.220.246.241,6525
143.42.66.91,80
140.238.32.108,3128
138.68.24.185,58170
41.79.10.218,4673
110.49.11.50,8080
222.223.112.59,10800
16.78.119.130,443
176.124.202.45,1080
51.89.68.78,9050
207.246.234.115,4669
203.78.235.132,3128
86.38.26.152,6317
91.192.25.158,4145
183.236.232.160,8080
206.123.156.199,4537
103.175.240.65,7777
107.175.55.251,7192
128.241.228.166,1080
157.20.207.115,8080
213.226.11.149,59086
101.91.242.198,6688
31.57.85.90,5776
5.78.93.11,8080
185.226.207.93,5642
200.52.153.194,5678
105.214.82.133,5678
62.122.201.246,50129
91.99.146.21,8881
14.187.141.43,19132
191.101.41.239,6311
104.239.105.81,6611
199.247.29.193,50000
184.181.217.201,4145
8.138.125.130,8888
142.111.161.238,6609
45.86.86.179,3128
93.93.61.153,1080
16.163.88.228,80
212.156.217.147,4153
109.199.96.116,9050
160.30.113.24,1080
159.203.13.121,80
119.63.95.3,4153
217.117.166.217,5859
177.136.86.229,999
126.209.17.226,8080
220.132.41.160,1088
36.94.185.93,35010
206.123.156.215,5490
103.163.51.254,80
103.43.128.123,5678
144.76.159.120,1088
77.238.79.111,5678
45.225.105.173,8080
103.231.105.158,4145
184.178.172.18,15280
144.76.159.120,1081
185.97.114.179,3629
77.245.102.106,3128
112.86.116.24,1080
128.201.160.53,999
144.124.253.249,1080
94.250.250.154,3128
206.123.156.215,6720
41.216.169.82,5678
95.31.245.3,3629
200.115.157.211,4145
77.85.168.253,4145
217.150.43.249,8080
190.249.169.153,3629
206.123.156.233,5829
78.159.131.139,1081
67.201.59.70,4145
104.168.8.70,5523
51.75.206.209,80
95.183.140.89,80
102.216.69.176,8080
103.92.218.121,9514
51.15.133.214,16379
102.68.79.50,8080
104.239.13.116,6745
82.165.184.53,80
200.70.56.84,1080
206.123.156.215,6404
154.236.179.226,1975
103.105.76.10,3125
43.160.250.124,1080
35.185.254.159,80
78.29.53.109,1080
80.252.137.246,1194
37.44.238.2,53471
184.95.220.42,1080
45.133.107.238,81
103.174.178.131,1020
203.177.139.13,8082
37.220.86.195,1080
192.163.200.82,17071
5.255.99.71,3128
198.105.122.206,6779
201.182.251.140,999
206.123.156.217,9809
45.61.100.199,6467
183.201.114.49,17981
45.43.64.234,6492
206.123.156.233,7711
38.154.193.154,5427
183.248.129.5,17981
152.228.217.116,80
206.123.156.236,40313
212.34.230.102,4153
151.232.18.66,5678
5.167.36.40,4444
206.123.156.236,32762
45.61.127.12,5951
142.54.231.38,4145
103.174.178.145,2005
103.163.244.106,1080
5.255.103.55,1080
2.115.212.62,48293
123.0.24.154,9090
145.223.44.60,5743
37.120.189.175,1080
184.182.240.12,4145
15.204.22.196,3128
38.7.195.15,999
