dest_ip,dest_port
177.234.217.236,999
142.93.223.219,8080
177.190.218.145,9999
103.75.117.79,80
216.39.248.155,33333
184.170.251.30,11288
203.142.74.115,8080
206.123.156.212,15768
219.249.37.107,8197
118.136.82.136,5678
184.182.240.12,4145
206.123.156.233,5087
5.202.84.234,3128
195.154.252.164,3128
41.184.92.219,80
103.26.176.25,8090
47.252.18.37,8888
5.137.120.168,1080
95.80.253.77,33333
144.79.75.222,8888
45.61.122.59,6351
8.211.42.167,41890
77.91.74.77,80
103.151.74.5,2025
190.15.210.143,33333
154.12.50.48,1080
51.15.196.107,16379
47.74.46.81,31433
181.204.190.234,999
206.123.156.225,5970
206.123.156.229,7152
184.181.217.201,4145
38.19.238.161,999
103.193.144.101,8080
206.123.156.221,4119
154.236.191.44,1981
45.229.9.146,8402
103.54.57.117,50460
185.65.254.161,8081
206.123.156.232,5060
94.253.82.229,8080
47.121.182.36,8080
103.184.67.37,1080
206.123.156.227,4197
206.123.156.229,4354
62.133.62.184,1081
8.218.239.205,8888
91.229.114.143,80
46.101.36.247,9050
113.192.12.30,8181
190.210.62.131,8080
70.35.196.194,8089
20.44.206.138,80
111.90.169.178,5678
66.63.173.249,9050
8.209.96.245,9080
206.123.156.213,5710
189.39.118.210,5678
154.18.220.190,5678
39.112.232.72,8080
8.137.38.48,39
206.123.156.230,4255
103.167.61.162,3128
111.92.88.27,3128
91.149.243.181,1080
103.103.145.13,8080
27.72.122.228,51067
103.245.110.198,1452
196.1.95.124,80
14.224.181.172,8080
220.67.2.2,80
5.75.255.202,8080
210.95.145.226,3128
213.25.70.1,3629
103.210.22.17,3128
45.43.70.182,6469
160.25.174.99,8080
79.76.121.87,3128
103.48.70.161,83
159.192.121.240,4145
79.137.122.43,80
206.123.156.227,4786
80.74.54.148,3128
174.138.119.88,80
169.155.50.87,1080
113.160.132.26,8080
47.76.153.11,1011
201.234.24.1,4153
109.238.14.123,52663
71.19.249.97,8443
177.177.59.253,8080
45.230.39.138,999
91.107.182.124,82
206.123.156.238,30336
177.93.49.202,999
206.123.156.211,5203
210.61.216.63,60808
156.226.176.87,1080
8.220.205.172,8081
98.188.47.150,4145
47.238.130.212,3129
206.123.156.223,4700
94.130.137.103,1234
185.161.186.133,54321
103.150.110.202,9969
182.53.96.56,4145
218.26.101.226,53813
1.0.171.213,8080
206.123.156.211,6050
5.45.126.128,8080
206.123.156.223,6639
5.78.83.87,8080
47.238.130.212,8443
138.186.63.138,80
195.19.52.147,1080
192.177.87.252,6098
103.180.123.111,1080
130.162.157.198,8118
64.225.4.85,9997
103.81.175.141,22311
103.102.141.40,4145
129.126.65.78,4153
8.211.194.85,8999
206.123.156.222,4289
103.23.236.162,8080
45.15.10.174,3128
177.234.247.222,1080
45.56.73.134,8080
166.88.58.155,5880
190.111.209.207,3128
8.211.194.78,8081
206.123.156.222,4531
202.4.125.221,1088
109.110.78.70,5678
185.226.207.141,5690
195.142.250.40,8080
82.86.112.48,999
203.25.208.163,1145
41.59.90.171,80
217.177.46.3,10808
206.123.156.222,4320
196.0.113.10,31651
12.158.87.26,39593
165.3.2.136,3128
45.70.236.194,999
185.99.3.100,995
38.199.67.10,999
103.242.105.70,8080
206.123.156.218,5168
38.145.218.142,3128
178.251.111.21,8080
58.235.170.51,5678
159.65.144.65,15302
206.123.156.233,5763
206.123.156.220,5212
202.62.42.92,1080
38.127.172.94,37234
206.123.156.222,35188
187.49.83.166,53000
144.91.113.229,57018
176.213.141.107,8080
177.104.87.23,5678
173.255.248.203,9050
142.54.237.34,4145
103.159.249.145,8080
185.103.87.30,8081
160.250.54.9,9000
47.85.51.197,1080
88.119.49.4,4153
47.90.149.238,80
143.110.186.10,6647
8.221.139.222,443
62.84.245.79,80
103.175.240.64,3125
168.110.52.228,3128
36.95.235.18,3629
173.249.2.58,5964
149.126.101.162,8080
119.93.129.34,80
206.123.156.220,5027
43.134.31.9,1080
206.123.156.224,5181
81.23.102.61,8080
80.191.40.130,5678
8.211.51.115,1900
221.176.85.236,1080
149.28.87.103,8888
51.195.139.95,44648
181.209.106.188,1080
51.158.105.157,16379
8.211.51.115,8080
103.148.148.145,10030
208.102.51.6,58208
103.79.96.154,4153
3.137.86.220,443
188.40.158.211,1088
27.72.104.89,8080
103.242.175.241,8899
149.202.75.85,36666
103.145.34.133,1111
149.129.255.179,1081
198.8.94.174,39078
123.0.18.20,1452
45.127.56.194,83
206.123.156.218,5966
198.105.122.254,6827
190.93.224.32,999
189.223.46.35,3128
206.123.156.219,4821
47.236.104.43,8118
47.79.79.35,10808
131.100.51.145,999
187.251.130.135,8080
74.242.169.16,3128
103.243.238.241,11911
5.255.99.75,1080
206.123.156.210,4158
221.134.152.75,7302
206.123.156.227,7364
64.188.77.221,3128
103.13.192.209,1080
174.77.111.196,4145
206.123.156.235,10066
47.251.73.54,80
110.77.149.50,5678
107.181.148.168,6028
206.123.156.219,5362
72.195.114.169,4145
47.76.144.139,5060
160.19.16.101,8181
85.237.62.189,3629
154.236.189.10,1974
203.77.239.219,50574
8.213.215.187,10000
159.203.13.121,80
115.21.99.135,4145
207.246.68.214,3129
8.220.204.92,1080
52.79.107.158,8080
91.107.163.9,82
61.130.151.230,7302
138.0.207.246,8082
135.181.113.216,16379
183.110.216.128,8091
155.254.38.165,5841
116.203.252.129,8080
102.211.56.106,9051
136.0.184.225,6646
83.219.1.130,5678
8.211.194.85,3129
47.251.74.38,8081
192.252.208.70,14282
85.234.100.149,1080
193.124.64.142,1080
103.38.103.18,1080
8.211.194.85,8443
8.213.195.191,90
102.36.127.231,1080
159.65.181.194,9052
176.12.72.62,3128
164.92.148.68,3128
201.71.2.41,999
2.139.38.192,3128
5.255.117.127,1080
45.13.116.212,21537
54.163.67.42,9999
206.123.156.233,35545
206.123.156.236,4964
31.59.20.14,6592
65.109.65.239,18080
160.30.113.24,1080
175.106.15.189,8080
45.135.139.24,6327
47.238.130.212,9080
47.238.130.212,8002
12.218.209.130,53281
206.123.156.231,7239
206.123.156.232,4465
206.123.156.223,4875
76.169.128.104,8080
162.144.74.156,3620
12.50.107.217,80
46.101.19.131,80
103.48.69.57,83
45.43.70.5,6292
192.111.139.162,4145
162.255.108.249,5678
46.246.98.60,1080
206.123.156.213,4740
206.123.156.238,4380
206.123.156.236,9549
88.135.210.179,8080
206.123.156.232,4097
85.121.51.40,9091
176.74.197.163,36918
83.143.24.29,5678
195.138.72.170,8080
154.79.242.178,10801
5.133.193.54,45803
93.187.26.134,58080
95.183.140.94,80
206.123.156.233,4236
8.221.139.222,8085
8.211.51.115,1036
206.123.156.234,4170
89.110.98.72,9050
190.57.131.158,1080
200.61.16.80,8080
190.5.234.34,5678
201.182.251.141,999
192.232.48.25,8181
210.177.178.148,80
206.123.156.210,4422
88.99.82.67,443
125.25.57.57,4153
31.58.18.75,6344
137.59.47.73,3128
142.111.48.56,6833
206.123.156.230,13826
8.213.134.213,8889
47.74.46.81,8080
206.123.156.234,4646
8.211.195.173,10000
205.185.116.159,5556
138.68.60.8,3128
89.23.119.10,3128
174.77.111.198,49547
103.115.255.164,8090
206.123.156.218,4830
206.123.156.221,6053
103.153.149.136,8080
79.111.13.155,50625
177.234.217.238,999
200.215.229.14,999
134.122.1.61,11679
92.255.205.129,8080
5.9.144.136,3128
103.197.241.90,1080
206.123.156.210,4031
206.123.156.210,4054
206.123.156.238,7406
206.123.156.224,4915
206.123.156.219,4573
206.123.156.220,5047
178.33.162.89,58574
15.204.151.142,3128
89.41.106.8,4145
93.91.112.247,41258
47.242.243.198,2233
193.178.203.140,8080
62.122.201.246,50129
181.12.99.204,8080
103.160.201.26,1080
188.166.249.234,4000
206.123.156.230,4244
206.123.156.210,5390
178.44.99.38,8080
50.114.15.93,6078
163.172.132.238,16379
110.92.72.202,8080
47.237.92.86,10250
46.62.246.93,9050
144.91.78.34,20269
45.6.94.159,4153
76.81.6.107,31008
47.236.177.236,1080
45.95.233.237,1081
155.254.38.60,5736
107.174.25.131,5585
47.90.149.238,31281
206.123.156.225,6147
188.133.160.22,4145
184.181.217.213,4145
209.38.183.26,3128
189.50.45.46,1995
206.123.156.238,4694
206.123.156.211,9895
206.123.156.218,4113
154.65.39.8,80
206.123.156.227,8188
5.255.123.162,1080
47.251.87.199,5060
181.209.106.190,1080
31.58.18.2,6271
8.211.42.167,5060
3.211.120.181,443
46.23.141.142,5678
203.189.141.139,33333
191.7.189.184,5678
14.46.231.109,8001
195.158.8.123,3128
78.155.64.222,8080
200.227.89.5,3128
85.234.100.149,8080
8.222.248.34,443
8.216.132.206,20002
206.123.156.212,18810
193.124.64.142,8080
45.33.21.96,4748
177.229.197.154,999
14.178.142.11,80
77.239.111.173,1080
206.123.156.210,4254
45.90.46.109,3128
37.191.95.202,80
206.123.156.233,4253
167.172.153.21,1080
47.79.254.162,8888
206.123.156.211,6430
52.229.30.3,80
78.189.32.215,8080
8.211.194.85,9080
195.88.211.153,1080
143.208.84.57,8589
206.123.156.236,4048
176.88.166.215,1080
23.251.62.210,10080
46.8.112.212,3128
195.58.38.163,42372
109.199.125.66,3128
206.123.156.218,4373
89.32.230.43,4145
27.65.28.145,1080
8.213.222.157,4002
67.227.113.228,5768
131.196.82.70,999
201.159.113.25,1994
159.65.181.194,9054
165.101.102.255,8083
163.172.167.48,80
149.57.17.227,5695
103.224.48.38,31433
45.70.200.165,999
8.213.128.6,19
157.245.143.65,7890
213.226.11.149,59086
138.68.101.169,3128
193.233.20.74,2080
144.124.253.249,1080
101.255.117.138,2020
139.59.234.208,50929
38.41.4.60,999
105.234.148.210,35010
47.88.16.13,13579
177.93.49.112,999
47.90.167.27,1080
194.190.169.197,3701
38.121.212.98,8080
209.141.46.220,9091
192.111.138.29,4145
159.192.139.42,5678
199.58.185.9,4145
116.101.13.80,1056
47.84.204.82,80
129.150.39.242,8118
206.123.156.227,5095
220.128.223.136,8082
62.60.152.77,1080
109.224.242.6,8080
31.211.142.115,8192
206.188.196.40,9100
189.250.135.40,80
206.123.156.227,4351
103.106.231.75,1080
31.28.4.192,80
194.87.253.234,1080
94.247.244.120,3128
103.117.120.10,5555
92.118.132.125,8080
107.173.36.155,5610
61.148.199.206,4145
184.105.133.1,48324
78.133.163.190,4145
142.54.237.38,4145
103.160.12.138,4145
158.180.19.230,1080
47.99.112.148,3128
47.82.77.82,80
50.114.15.231,6216
92.39.69.134,11200
31.59.33.185,6761
202.148.13.182,8080
206.123.156.212,4064
39.102.210.176,9098
206.123.156.236,4608
124.248.164.36,1080
146.103.56.84,5632
195.87.182.10,9090
206.123.156.232,9750
8.211.194.78,5060
206.123.156.224,4129
107.172.46.245,1080
183.47.12.227,5555
119.148.62.42,22122
78.47.244.211,8080
206.123.156.210,4021
123.126.158.50,80
171.25.158.95,1080
185.243.241.82,1082
206.123.156.220,4601
212.118.38.225,3128
201.93.159.234,4145
8.218.69.5,8000
184.181.217.210,4145
5.189.129.186,48229
47.88.89.215,8888
72.217.216.239,4145
41.65.236.37,1981
45.186.209.73,999
45.135.139.201,6504
181.209.105.156,8080
68.183.55.211,37775
160.20.165.242,8080
206.123.156.224,8906
206.123.156.224,16003
34.239.204.118,80
190.104.8.142,14888
77.235.23.130,5678
34.87.103.220,80
174.64.199.79,4145
163.172.31.44,80
103.193.144.81,8080
35.194.228.247,3128
47.251.87.199,3128
206.123.156.230,4049
60.217.64.237,35292
185.226.204.179,5732
51.38.32.142,46627
47.238.210.231,1011
206.123.156.238,4208
178.170.43.121,8081
45.61.124.199,6528
206.123.156.224,26374
181.129.62.2,47377
192.210.191.126,6112
173.212.209.233,3128
188.134.9.40,1080
35.234.87.239,80
181.143.233.10,999
101.200.158.109,8880
179.43.96.178,8080
184.178.172.11,4145
206.123.156.213,4575
202.51.103.154,5678
72.37.216.68,4145
181.129.252.124,999
180.211.161.110,8080
95.31.42.199,3629
203.160.61.99,4145
5.42.87.164,56789
206.123.156.233,4249
162.253.68.97,4145
43.143.108.2,9701
67.201.39.14,4145
188.166.110.62,3128
69.70.244.34,80
87.250.63.90,8080
82.103.70.227,4145
41.77.188.131,80
45.89.106.116,1081
62.171.132.27,39536
31.15.169.77,808
103.112.212.57,82
47.90.149.238,11
160.250.54.5,9000
206.123.156.233,6588
206.123.156.213,16229
192.9.133.229,1081
20.24.81.3,8080
206.123.156.231,4838
39.102.214.199,8443
102.39.119.71,5678
103.48.71.2,83
39.102.209.128,12000
142.54.228.193,4145
124.41.240.177,52480
37.186.66.36,3629
67.201.35.145,4145
193.151.130.114,8086
209.145.62.117,9050
121.200.60.122,4153
206.123.156.222,6134
190.131.247.217,999
5.78.86.37,8080
115.239.234.43,7302
140.246.125.194,9099
190.14.5.164,5678
206.123.156.224,4359
206.123.156.222,8412
45.4.0.12,999
177.130.104.86,33333
192.203.0.238,33333
206.123.156.238,8196
181.10.200.154,3128
38.210.201.56,999
191.36.128.62,8080
47.238.60.156,8080
107.181.161.81,4145
171.248.208.210,1080
206.123.156.218,5085
12.49.24.22,8080
190.97.243.20,999
203.19.38.114,1080
175.184.236.12,1111
181.143.207.10,33333
180.180.171.113,4145
103.37.82.134,39873
190.144.238.66,8080
197.255.125.12,80
106.14.104.220,5005
206.123.156.225,8175
206.123.156.218,5842
206.123.156.211,9570
181.39.22.163,1994
134.122.21.142,33346
138.117.229.17,999
64.20.43.89,1080
216.74.118.56,6211
84.42.111.17,1080
82.114.228.67,1080
92.241.87.14,5678
51.15.211.42,16379
4.221.164.109,443
8.211.195.139,1000
92.42.8.20,4145
103.178.194.131,8080
37.193.125.68,1090
103.156.15.122,8087
200.125.44.242,4145
91.213.119.246,46024
196.204.83.232,1976
91.121.48.221,38711
206.123.156.233,4349
206.123.156.210,4088
199.247.29.193,50000
206.123.156.234,5955
103.139.246.166,5678
38.56.70.59,999
111.61.73.175,7302
162.220.247.221,6816
165.22.37.27,9061
50.236.148.254,31699
8.211.200.183,10002
200.24.130.144,999
143.20.37.77,3128
206.123.156.223,4130
206.123.156.231,23093
79.116.43.39,80
47.91.89.3,1000
144.31.70.112,1080
185.88.101.232,80
116.101.75.173,2080
37.204.230.182,1080
50.210.166.34,80
8.211.42.167,1234
103.75.118.84,1080
125.141.139.198,5566
103.81.194.162,8080
197.221.240.178,80
72.207.113.97,4145
168.196.126.226,999
8.211.49.86,808
206.123.156.225,6440
45.43.64.107,6365
206.123.156.222,8144
206.123.156.224,6031
206.123.156.227,6892
103.137.91.250,8080
67.205.153.110,51528
174.75.211.193,4145
206.123.156.213,4234
51.15.210.79,16379
8.220.204.215,18080
130.61.179.77,1234
46.60.15.72,8082
45.65.137.218,999
103.174.178.137,1020
190.26.255.30,999
132.145.125.61,1080
23.224.193.46,3128
8.213.128.6,7777
206.123.156.211,5440
219.65.73.81,80
202.28.194.139,31280
202.58.77.9,8080
14.241.182.44,5678
115.190.91.223,7897
198.105.111.115,6793
45.143.108.115,8080
67.225.243.221,63809
46.37.193.234,33333
206.123.156.234,6663
45.230.39.125,999
202.154.18.20,9122
206.123.156.227,4123
81.161.236.152,8080
94.158.53.145,3128
185.100.45.93,8080
95.178.108.189,5678
171.244.68.28,5678
146.103.56.52,5600
103.142.255.32,8080
162.255.108.5,5678
188.134.1.49,3629
197.245.83.20,5678
206.123.156.238,5720
113.160.130.82,443
8.210.17.35,8003
167.71.241.136,33299
68.183.52.128,9071
47.116.210.163,9080
206.123.156.213,20990
45.84.222.25,1080
93.184.7.217,1080
138.2.79.142,3128
124.6.225.124,1088
206.123.156.218,4474
68.1.210.163,4145
162.240.76.92,80
178.18.245.90,29910
47.74.46.81,6606
27.147.131.122,8090
130.49.171.75,1080
179.1.113.113,999
221.225.48.75,8989
138.117.86.152,999
1.179.199.130,33333
212.112.121.130,8080
206.123.156.220,4642
155.50.242.81,3128
74.176.195.135,80
39.102.214.199,9080
103.173.72.25,1111
185.226.204.149,5702
206.123.156.230,4126
106.245.183.58,4145
117.216.46.148,1080
192.252.211.193,4145
142.54.232.6,4145
66.29.128.243,45155
61.171.50.169,6688
116.80.45.46,3172
46.214.153.223,5678
171.227.36.108,4013
91.144.30.93,8080
200.188.246.122,60606
194.180.158.84,8080
167.71.204.247,9050
36.50.56.165,8080
94.198.218.123,1080
65.109.29.104,1080
173.212.245.136,8888
8.212.168.170,2067
190.120.249.149,4145
185.230.190.195,3128
103.76.12.158,8080
218.3.253.238,10800
45.225.107.100,1994
185.125.203.104,40760
103.249.134.225,3128
77.238.79.111,5678
198.89.91.42,5678
23.94.136.184,1080
103.81.194.17,8080
197.211.24.206,5678
139.59.1.14,8080
142.93.202.130,3128
173.239.219.30,5939
170.238.38.15,8080
66.42.224.229,41679
79.172.212.71,1080
176.97.192.158,1081
103.42.228.19,1080
182.48.78.141,8008
103.234.35.141,8080
103.181.30.1,8080
206.123.156.224,5374
213.148.6.12,7777
178.212.144.7,80
160.25.119.101,8181
31.43.33.55,4153
159.224.243.185,61303
145.255.239.78,1080
36.92.61.75,8080
83.56.15.57,5678
206.123.156.229,4033
206.123.156.227,5060
201.91.248.67,20183
8.221.141.88,9507
190.217.105.194,8080
103.48.68.83,83
125.227.225.157,3389
191.101.174.36,6084
206.123.156.227,7026
112.31.254.184,1080
181.143.42.138,8080
38.156.71.1,999
140.238.43.53,54322
206.123.156.232,6833
47.90.167.27,102
114.31.15.19,2024
38.10.90.115,8084
103.152.238.21,3125
130.49.218.108,1080
178.255.44.60,58968
151.80.33.14,9050
98.191.0.47,4145
62.133.62.187,1081
65.21.137.237,9050
96.30.79.84,8081
190.12.95.170,37209
103.160.40.254,8080
85.9.87.26,8080
62.133.62.207,1081
103.132.52.122,8080
46.99.210.63,3629
92.118.234.124,1080
5.182.26.129,4145
103.116.145.67,33333
103.18.77.55,3125
168.253.92.93,10808
198.37.98.18,5548
36.64.193.226,8080
103.48.69.33,83
157.90.234.5,443
79.137.198.159,42771
72.206.181.97,64943
176.9.238.173,47679
172.237.73.24,80
125.26.4.197,4145
202.142.159.204,31026
206.123.156.206,7654
206.123.156.231,5146
103.187.39.21,1080
95.214.54.200,1080
117.198.221.34,4153
134.209.188.167,443
183.88.214.84,8080
103.30.31.209,32323
206.123.156.223,4913
116.101.75.173,1080
206.123.156.218,4334
140.238.156.12,1080
160.3.168.70,8080
109.61.42.40,443
38.191.42.201,999
47.91.29.151,1311
203.85.120.69,8080
103.187.39.17,1080
190.94.212.64,999
103.17.150.37,8080
162.240.75.37,80
168.138.210.69,1080
206.123.156.238,21268
139.59.59.122,8118
183.88.184.48,8080
94.232.11.178,58028
206.123.156.234,4523
103.149.194.79,32650
199.119.74.239,33333
103.47.52.254,8296
37.187.92.9,1031
45.188.167.25,999
96.1.101.113,80
202.179.83.169,51951
206.123.156.231,4958
36.248.214.42,1080
104.239.107.34,5686
34.140.137.151,80
50.255.17.229,32100
43.153.62.53,9050
184.185.2.12,4145
116.101.75.173,1082
8.211.194.85,312
112.86.116.24,1080
12.50.107.220,80
115.127.62.50,1088
206.123.156.229,8246
80.80.164.164,10801
61.19.145.66,8080
187.32.20.249,5678
85.117.63.207,8080
159.69.31.188,40424
184.178.172.26,4145
103.155.184.51,9898
157.15.40.251,7777
104.239.107.37,5689
141.94.254.138,26353
206.123.156.230,4119
188.113.182.218,1080
103.19.58.134,8080
31.58.18.216,6485
170.64.170.204,8080
199.247.18.115,9050
181.209.106.187,1080
206.123.156.206,4777
206.123.156.209,6254
160.202.42.156,8080
212.48.134.145,1080
45.229.9.130,8402
206.123.156.206,5081
193.38.234.15,1080
110.235.246.62,1080
192.111.137.34,18765
103.29.4.137,8080
103.156.17.65,8818
47.238.134.126,4002
41.222.62.41,9898
144.124.232.204,443
45.174.243.24,999
24.199.113.242,443
189.251.57.109,999
85.214.107.177,80
146.56.191.98,14785
72.206.181.123,4145
170.106.136.181,31002
103.220.23.113,8080
37.131.164.94,59341
206.123.156.229,7909
176.192.41.172,4444
185.86.5.162,8975
103.121.120.242,1080
206.123.156.233,4270
47.91.29.151,33427
186.190.228.83,4153
43.106.60.21,1080
20.198.96.26,80
80.240.201.62,83
103.189.97.38,1080
107.172.46.245,10808
206.123.156.223,5146
103.155.116.238,3030
192.252.209.158,4145
116.104.41.109,5000
195.68.196.32,4222
47.238.60.156,18080
206.123.156.211,4018
116.101.9.20,1119
184.170.249.65,4145
163.172.161.35,16379
206.123.156.227,4932
103.152.9.150,80
166.88.64.97,6480
206.123.156.218,4255
206.123.156.231,7710
103.138.145.202,1999
82.137.244.151,8080
98.191.0.37,4145
1.245.175.180,1080
188.225.33.99,8382
50.235.92.65,32100
69.94.136.71,8443
181.13.198.90,4153
177.93.59.71,999
212.126.5.242,42344
103.156.96.242,8088
62.60.149.161,1080
193.218.39.4,10002
103.134.239.210,5678
60.190.195.146,10800
78.128.6.82,8080
202.150.151.87,80
8.213.134.213,8081
154.211.14.52,1080
123.58.199.232,8168
8.213.222.247,10000
115.127.87.245,10800
8.220.204.215,80
187.19.127.246,8011
46.245.123.30,1080
187.62.191.3,61456
95.70.235.241,8080
206.123.156.238,4530
5.255.124.154,3128
185.103.134.4,8080
206.123.156.220,4608
8.211.49.86,50070
139.5.16.177,8080
41.59.90.170,80
65.109.87.121,18080
65.109.230.25,8080
206.123.156.210,4534
206.123.156.230,6152
206.123.156.209,5659
192.111.135.17,18302
5.133.219.4,63434
8.213.156.191,1080
175.101.240.38,80
80.253.246.238,6618
103.153.62.242,8181
8.210.17.35,4002
117.251.103.186,8080
64.227.106.157,80
103.189.218.158,1080
202.47.185.2,8080
206.123.156.220,5299
47.91.89.3,1080
192.232.48.1,8181
103.183.19.34,3128
40.89.145.14,80
206.123.156.234,4480
176.74.192.44,24822
206.123.156.223,4065
177.136.86.229,999
206.123.156.212,4640
12.50.107.219,80
162.220.246.105,6389
179.1.110.77,5678
157.66.16.63,8181
8.213.134.213,55443
8.220.204.215,9200
185.200.188.234,10001
37.110.147.13,80
183.178.50.58,8080
8.213.197.208,45
206.123.156.223,4217
27.77.224.150,1080
206.123.156.220,4580
145.223.54.75,6040
194.147.148.43,12880
206.123.156.233,4720
45.188.76.238,999
51.158.79.141,16379
104.194.148.204,80
149.129.226.9,8081
157.66.18.81,3125
43.135.153.37,9050
206.123.156.211,6611
104.225.220.233,80
50.199.46.20,32100
192.241.125.192,8236
93.115.18.235,8118
45.225.207.248,999
183.88.240.139,4153
206.123.156.236,5876
155.254.9.2,36510
202.58.77.235,8080
45.194.33.12,30001
74.113.233.217,1080
95.183.140.89,80
157.10.97.119,8181
103.174.150.58,1080
206.123.156.218,32988
72.210.221.223,4145
183.89.250.246,1080
72.195.34.41,4145
206.123.156.233,4100
206.123.156.219,4288
167.86.95.198,3128
217.23.6.121,15324
201.20.95.226,8080
31.76.13.237,1080
38.19.42.178,999
206.123.156.222,4164
206.123.156.211,6132
89.179.124.63,16666
195.211.124.250,1080
179.1.95.213,999
179.61.98.3,999
38.7.195.49,999
62.201.233.59,4145
82.165.184.53,80
206.123.156.221,15711
116.101.9.20,1093
198.98.57.207,1080
120.205.70.102,8060
15.204.22.196,3128
89.151.134.157,3629
213.184.149.74,1080
120.26.104.146,8080
190.58.248.86,80
159.203.112.20,9055
5.75.168.247,8023
39.102.208.23,5566
103.151.227.166,12
50.236.148.246,31699
206.123.156.222,11650
8.210.4.18,7779
155.254.38.49,5725
104.248.158.27,25100
103.109.158.235,4153
41.65.160.171,1981
103.53.77.179,8050
142.147.129.249,5858
5.255.99.71,3128
116.203.27.109,80
206.123.156.236,4171
179.49.237.12,999
68.183.90.210,59166
103.193.144.41,8080
8.220.204.92,12000
178.217.32.124,8080
203.189.154.151,1080
205.240.77.164,4145
8.211.49.86,8080
38.7.195.18,999
177.93.39.75,999
206.123.156.232,4366
105.214.82.133,5678
182.52.63.95,4153
8.219.97.248,80
103.122.0.162,8181
2.115.212.62,48293
206.123.156.218,4342
47.92.143.92,3128
142.111.227.201,6396
68.71.249.158,4145
8.213.128.6,8181
167.71.245.33,3128
41.65.227.103,1981
89.43.132.226,8080
103.231.236.217,8182
46.17.99.217,1080
94.139.204.51,8081
148.253.214.128,3182
14.241.120.197,32650
77.163.47.213,3128
12.50.107.221,80
8.218.210.54,80
206.123.156.211,5972
173.212.237.43,43648
64.225.8.115,9994
92.118.235.86,60001
152.67.222.114,8001
206.123.156.227,5162
102.68.79.50,8080
8.213.215.187,1080
190.228.33.42,1085
206.123.156.225,7710
70.35.196.194,8081
