dest_ip,dest_port
165.140.185.49,39593
47.238.134.126,80
136.0.189.174,6901
197.245.83.20,5678
39.102.214.199,10002
206.123.156.227,5551
213.207.195.178,8080
192.169.179.201,7777
206.123.156.220,7519
41.242.116.150,50000
148.81.121.5,8080
206.123.156.230,5070
129.226.93.232,80
221.176.85.238,1080
107.175.119.212,6740
45.229.17.2,999
23.27.209.165,6184
218.252.192.228,80
165.140.185.1,39593
146.103.56.72,5620
195.138.72.170,8080
47.238.128.246,8443
102.36.127.231,1080
206.123.156.223,19186
23.251.62.210,10080
197.248.75.221,8105
200.115.157.211,4145
206.123.156.238,4126
162.220.246.161,6445
206.123.156.211,5143
178.16.140.119,1080
206.123.156.211,5337
88.255.102.114,1082
23.138.88.96,999
154.6.121.70,6037
115.164.146.10,5678
176.74.197.163,36918
183.110.216.159,8090
142.54.229.249,4145
206.123.156.232,4047
185.243.241.82,1082
77.225.177.14,10801
206.123.156.225,4087
206.123.156.219,7423
123.202.159.108,80
178.44.99.38,8080
206.123.156.231,4950
110.235.247.154,1080
149.126.101.162,8080
206.123.156.234,5443
190.13.147.93,5678
206.123.156.220,7014
98.181.137.83,4145
142.54.239.1,4145
206.206.73.27,6643
103.149.75.82,1080
123.58.219.150,7890
206.123.156.222,5699
38.154.191.151,8728
194.58.33.7,9564
176.12.66.148,1080
197.232.43.224,1080
50.235.92.65,32100
202.136.82.147,8080
110.49.66.210,8080
170.106.136.181,31002
186.194.62.202,999
47.238.60.156,45
206.123.156.238,6904
195.133.250.173,3127
180.191.230.53,8082
206.123.156.233,4736
0.0.0.0,80
1.179.147.5,52210
46.37.193.234,33333
104.168.118.244,6200
125.228.94.199,4145
206.123.156.230,4147
206.123.156.211,4166
206.123.156.211,11122
129.150.47.213,9050
206.123.156.232,10563
103.193.144.223,8080
206.123.156.231,4142
197.221.240.176,80
206.123.156.233,4202
47.88.48.185,1080
84.204.40.154,8080
206.123.156.232,7346
185.243.241.82,1081
5.189.129.186,48229
206.123.156.210,9861
195.133.75.138,3128
95.217.104.21,17942
31.214.171.62,3128
206.123.156.211,9816
206.123.156.220,4779
103.122.64.232,8080
179.27.86.36,4153
206.123.156.234,5409
103.112.130.14,8080
206.123.156.234,8107
206.123.156.238,4940
206.123.156.206,7242
206.123.156.211,5714
82.210.56.251,80
197.211.24.206,5678
51.15.196.107,16379
192.198.117.142,7735
206.123.156.209,6164
117.215.158.12,8080
213.190.26.158,1080
89.28.48.254,5678
20.205.16.149,3128
200.69.83.203,999
190.210.62.131,8080
192.111.139.165,4145
206.123.156.231,7155
175.100.37.171,1080
74.62.23.242,39593
207.246.234.115,4669
47.250.51.110,1081
8.221.141.88,1527
206.123.156.234,7869
165.225.72.38,11294
103.195.252.161,83
2.27.149.171,50161
188.134.9.40,1080
88.255.65.119,8080
101.96.117.164,1080
67.227.37.75,5617
103.118.85.144,1080
206.123.156.238,8581
202.62.50.8,1080
206.123.156.236,6671
206.123.156.224,10161
206.123.156.220,4144
206.123.156.213,7315
206.123.156.218,6307
27.75.155.188,1080
85.237.62.189,3629
206.123.156.210,10986
85.122.120.119,20016
206.123.156.229,6706
200.41.60.33,4153
122.3.77.27,8082
206.123.156.212,4636
206.123.156.221,4181
43.228.95.138,5678
93.187.26.134,58080
206.123.156.224,23595
206.123.156.225,9679
98.170.57.231,4145
144.124.253.249,1080
170.64.170.204,1080
172.120.106.198,6353
203.76.98.21,45958
103.48.68.218,83
45.130.240.238,8080
184.174.46.46,5675
38.127.179.19,37234
206.123.156.229,4265
174.138.62.182,43715
103.155.196.160,8080
103.43.191.71,8888
206.123.156.222,7515
12.218.209.130,53281
20.198.96.26,80
184.178.172.23,4145
206.123.156.235,8185
206.123.156.223,10249
72.206.181.105,64935
89.237.34.190,37647
45.43.64.51,6309
157.20.233.143,3125
67.201.33.10,25283
206.42.59.67,33333
141.95.127.15,3128
206.123.156.233,6085
50.199.32.226,8080
47.206.214.2,54321
112.203.53.135,8082
103.56.206.67,4000
200.95.184.50,999
81.161.236.152,8080
103.251.232.15,8090
47.104.27.249,8008
141.147.9.254,80
206.123.156.225,5625
45.56.173.254,6237
195.154.43.198,39522
179.1.230.58,8080
36.89.56.127,5678
65.20.105.241,10001
206.123.156.231,4430
206.123.156.236,11355
120.42.35.91,35010
206.123.156.211,8948
159.65.144.65,15302
66.135.227.178,4145
46.62.214.3,1080
206.123.156.222,7498
206.123.156.227,8078
206.123.156.229,4045
206.123.156.206,5451
103.10.99.110,5678
197.156.243.134,33333
196.47.63.65,8080
206.123.156.236,6760
46.62.172.245,3128
158.101.15.1,443
185.97.114.179,3629
103.247.22.151,7777
128.199.104.190,41354
98.182.171.161,4145
72.214.108.67,4145
47.238.134.126,9080
81.134.57.82,3128
47.252.18.37,20
206.123.156.231,5361
103.66.168.177,8080
8.221.139.222,3128
197.221.240.240,80
198.105.122.7,6580
172.105.107.223,3128
217.149.98.98,4153
206.123.156.222,7819
118.67.170.121,4153
50.200.166.130,8080
113.53.29.228,13629
157.254.223.31,1080
113.160.188.21,1080
206.123.156.220,7341
196.1.95.124,80
92.119.74.49,5678
206.123.156.227,6448
206.123.156.222,10318
47.100.207.117,8080
206.123.156.231,9610
206.123.156.218,4568
155.94.173.175,9070
205.185.126.51,5556
84.214.150.146,8080
5.255.103.55,1080
206.123.156.230,5577
101.71.143.237,8092
185.21.252.234,3128
206.123.156.224,8169
162.55.8.72,26379
206.123.156.227,5070
52.58.90.91,80
103.134.239.210,5678
147.50.227.121,18081
178.95.181.82,33333
143.110.186.10,6647
104.194.148.188,3128
68.71.249.158,4145
67.227.112.33,6073
194.87.187.20,1080
200.75.137.210,4145
206.123.156.227,8054
202.79.47.159,10800
103.81.175.223,22311
206.123.156.238,7565
206.123.156.219,4973
64.188.77.26,1080
139.59.7.217,36590
98.178.72.21,10919
103.28.113.22,8080
8.213.156.191,8080
173.245.88.49,5352
206.123.156.224,4889
206.123.156.231,5771
65.109.179.84,8443
206.123.156.211,5985
206.123.156.236,6078
8.215.12.103,84
94.102.193.91,8080
206.123.156.233,6417
217.182.6.206,26379
206.123.156.238,7436
23.133.196.5,9000
185.87.121.5,8975
186.216.208.98,3128
185.125.203.104,40760
121.133.175.101,1080
103.245.255.253,1080
8.213.195.191,37
186.148.184.18,999
113.204.79.230,9091
206.123.156.236,6627
178.156.224.42,3128
206.123.156.238,5179
166.166.177.237,1080
88.87.95.143,5948
123.126.158.50,80
103.150.206.77,1080
206.123.156.231,6653
206.123.156.230,7061
191.7.189.184,5678
142.111.150.143,6350
23.94.7.158,5845
206.123.156.211,6164
218.26.101.226,53813
84.247.171.137,3128
107.181.161.81,4145
8.211.195.173,10001
216.74.115.204,6798
107.175.119.175,6703
206.123.156.220,7713
8.211.194.85,18080
192.111.135.18,18301
8.211.49.86,3129
157.15.63.126,8080
118.179.206.42,8080
178.208.88.28,1080
72.205.0.93,4145
206.123.156.206,4913
103.48.71.30,84
190.131.247.217,999
185.235.16.12,80
8.221.139.222,80
47.250.56.98,19190
206.123.156.230,4796
206.123.156.230,10262
206.123.156.224,7122
85.143.254.38,1080
155.50.215.37,3128
103.227.187.35,8080
206.123.156.227,8455
8.213.197.208,18080
162.19.135.129,10801
206.123.156.231,8738
206.123.156.233,14183
149.57.85.61,6029
206.123.156.211,14967
185.244.208.195,23699
181.209.111.149,999
24.249.199.4,4145
170.246.198.24,5678
206.123.156.223,7122
27.131.14.9,1088
206.123.156.223,6299
219.249.37.107,8197
8.213.222.247,30000
195.91.129.101,1337
206.123.156.222,9566
103.118.224.19,5678
206.123.156.224,7532
159.203.13.121,80
206.123.156.238,6332
206.123.156.236,4682
72.195.34.59,4145
206.123.156.233,7363
91.121.48.221,38711
179.1.236.18,999
167.71.176.220,9060
206.123.156.230,4444
206.123.156.219,6269
206.123.156.233,7451
223.135.172.52,20000
142.54.237.38,4145
8.221.138.111,6379
185.216.106.229,6306
103.157.219.4,80
8.218.239.205,8888
206.123.156.238,4244
206.123.156.222,10664
146.103.110.73,1080
51.38.32.142,46627
166.88.3.23,6494
206.123.156.210,4299
220.67.2.2,80
172.210.66.63,3128
206.123.156.233,6341
200.25.254.193,54240
91.186.213.124,1081
176.12.74.0,1080
206.123.156.213,17668
206.123.156.210,6981
8.213.197.208,8443
192.241.104.228,8322
109.107.181.77,1080
103.216.49.229,33333
153.0.171.163,8085
206.123.156.231,7325
198.105.100.217,6468
195.9.238.36,8080
206.123.156.207,9199
66.231.77.66,999
206.123.156.234,9277
206.206.119.93,6004
69.70.244.34,80
72.210.221.197,4145
64.118.133.12,1234
103.216.50.11,8080
206.123.156.230,4163
80.191.40.41,5678
192.81.128.182,8089
206.123.156.230,4314
192.111.137.34,18765
47.104.27.249,9080
92.241.87.14,5678
206.123.156.210,7333
190.217.17.10,999
38.191.204.42,46696
102.220.13.208,8080
206.123.156.233,4506
194.58.37.234,65200
107.174.136.67,6009
193.176.242.186,80
144.124.227.191,1080
171.227.36.108,4013
206.123.156.222,8460
200.114.81.219,8080
94.247.241.70,51006
45.32.119.194,9000
107.174.128.82,6524
200.105.252.170,5678
183.215.23.242,9091
103.17.246.60,1080
173.211.69.111,6704
24.121.213.80,3128
205.185.116.159,5556
173.214.176.30,6001
206.123.156.225,7867
206.123.156.213,4048
64.64.110.60,6583
104.238.36.243,6250
117.236.124.166,3128
206.123.156.213,8221
118.71.44.176,1090
192.111.134.10,4145
206.123.156.223,10677
103.245.96.161,3214
206.123.156.231,4406
16.79.161.32,8080
198.46.161.66,5116
185.200.176.134,1080
143.255.147.242,8080
192.111.139.162,4145
163.61.70.4,9000
103.170.160.177,5678
185.112.224.151,1080
192.177.87.240,6086
206.123.156.212,9229
201.234.24.89,4153
206.123.156.221,7291
185.139.56.133,4145
64.225.4.85,9997
139.59.59.122,8118
5.160.103.246,8080
31.59.15.31,6298
206.123.156.229,5769
206.123.156.225,43456
103.189.119.239,8080
206.123.156.220,6207
206.123.156.213,7630
8.215.25.3,2080
206.123.156.207,10860
5.160.175.226,8383
78.135.105.217,50504
206.123.156.236,7141
100.52.49.226,3128
98.162.96.52,4145
216.74.118.19,6174
138.68.24.185,58170
206.123.156.224,40856
47.251.87.199,2002
95.31.42.199,3629
157.66.16.36,5568
206.123.156.212,7041
206.123.156.211,6224
206.123.156.207,4259
176.12.74.0,3128
206.123.156.222,7751
45.61.125.91,6102
206.123.156.236,7611
206.123.156.211,5175
103.159.88.72,29001
103.139.98.118,8080
140.82.59.192,1080
152.67.222.114,8001
206.123.156.231,7869
173.211.0.210,6703
136.0.184.25,6446
8.219.97.248,80
206.123.156.225,6877
8.213.222.157,5060
103.191.218.171,8080
70.166.167.38,57728
46.10.208.106,8192
95.70.220.173,4153
131.222.251.43,8080
106.240.89.60,4145
47.84.204.82,1080
206.123.156.236,8282
179.96.251.161,5678
197.221.249.198,80
206.123.156.223,4358
103.48.68.18,83
206.123.156.231,8915
142.111.124.110,6130
206.123.156.235,5053
124.107.173.219,8082
60.54.19.46,1080
91.151.88.220,6618
31.13.239.4,5678
45.168.244.16,8080
41.220.16.209,80
119.82.251.250,31678
62.54.177.118,3128
8.213.134.213,18080
107.152.98.5,4145
1.10.141.115,8080
201.93.159.234,4145
206.220.175.2,4145
131.196.191.251,9876
206.123.156.227,4859
206.123.156.207,4812
206.123.156.225,6720
206.123.156.233,6871
206.123.156.230,4259
161.49.215.28,10101
24.37.245.42,51056
202.62.62.113,1080
72.18.53.189,9119
206.123.156.238,9715
8.211.49.86,7777
154.66.108.52,3629
206.123.156.220,4744
206.123.156.223,9986
179.1.95.213,999
66.29.128.241,12795
36.255.84.69,83
206.123.156.225,6156
206.123.156.224,8275
47.74.46.81,9080
206.123.156.219,5759
206.123.156.207,18160
206.123.156.236,6850
177.52.25.34,1080
206.206.71.202,5842
47.81.56.193,8888
206.123.156.231,8793
197.243.20.178,80
43.246.201.53,23654
160.19.18.29,8080
206.123.156.234,7355
206.123.156.207,7183
116.104.41.109,5000
5.160.247.48,8443
152.53.144.223,1080
45.95.232.35,1080
206.123.156.218,6582
206.123.156.220,10580
103.97.94.22,4153
206.123.156.224,4237
154.29.233.170,5931
31.59.15.228,6495
202.55.175.237,1080
206.123.156.207,6512
81.12.157.98,5678
202.141.242.3,55544
145.223.56.22,7074
206.123.156.220,5187
206.123.156.222,6745
192.111.138.29,4145
196.200.29.94,8080
206.123.156.233,4273
47.52.223.161,5872
167.71.5.83,3128
200.52.148.10,999
81.177.160.200,80
47.91.115.179,8081
103.220.23.131,7777
190.12.150.244,999
38.7.207.92,80
206.123.156.218,7047
185.89.156.130,5678
47.252.11.233,999
103.75.117.79,80
78.128.124.108,5678
206.123.156.232,4287
206.123.156.238,19164
206.123.156.219,5390
2.78.60.10,3129
45.225.185.63,999
27.72.104.89,8080
87.121.148.126,49200
82.22.211.184,5992
103.151.47.22,46889
103.187.38.38,1080
206.123.156.220,7114
167.71.250.32,43965
206.123.156.229,10741
47.82.64.30,3128
37.191.79.201,8080
149.86.203.217,8080
206.123.156.223,9807
109.68.215.84,1080
66.78.34.62,5681
172.105.166.114,31282
61.158.175.38,9002
206.123.156.221,10228
82.69.16.184,80
27.121.101.129,5678
206.123.156.230,5992
2.27.149.172,50161
114.130.176.210,8080
103.48.71.114,83
206.123.156.224,7534
206.123.156.213,7752
79.137.17.104,80
157.66.26.151,1080
5.75.155.221,8888
217.113.235.181,443
183.89.139.38,4153
101.89.150.168,3128
137.59.47.73,3128
195.9.238.34,8080
23.26.125.56,40000
181.225.63.0,999
146.103.56.151,5699
176.12.65.24,443
206.123.156.231,7657
103.17.213.102,8080
206.123.156.235,8165
45.162.135.201,999
206.123.156.224,5219
103.249.134.225,1080
139.162.166.167,43941
51.15.210.79,16379
198.46.161.20,5070
8.220.204.92,18080
51.15.211.42,16379
206.123.156.231,5207
103.3.59.208,8080
103.174.178.131,1020
206.123.156.223,9658
47.92.194.235,1080
159.65.245.255,80
102.209.18.96,8080
72.195.34.58,4145
206.123.156.207,13328
154.29.235.79,6420
185.226.207.14,5563
8.209.96.245,9098
206.123.156.209,5002
206.123.156.213,14638
206.123.156.230,7865
46.8.104.176,1080
198.46.137.54,6258
51.195.2.39,1080
37.193.125.68,1090
206.123.156.222,6460
154.29.65.56,6164
103.137.218.233,83
103.137.85.29,83
62.193.108.138,1976
38.154.200.111,5812
118.172.47.97,51327
206.123.156.210,8739
206.123.156.221,4805
8.210.17.35,9098
85.30.219.207,80
157.100.12.152,999
206.123.156.234,4676
47.252.11.233,20
8.220.205.172,3128
206.123.156.219,4425
206.123.156.238,8208
206.123.156.219,8873
206.123.156.233,7682
184.181.217.194,4145
206.123.156.233,7368
103.48.68.6,83
103.48.69.57,83
185.226.204.177,5730
109.120.138.62,9999
176.74.193.6,36918
206.123.156.230,4088
206.123.156.233,16305
206.135.32.70,999
47.104.27.165,80
51.250.16.247,1080
45.65.137.218,999
206.123.156.238,13598
82.223.151.29,1080
180.92.231.220,6969
206.123.156.225,4932
68.1.210.189,4145
89.218.8.152,1080
49.167.236.96,1080
177.234.217.236,999
117.141.96.35,4145
182.253.144.75,4153
46.227.36.152,1080
198.46.137.68,6272
206.123.156.220,6727
144.91.78.34,20269
47.243.197.73,9050
68.233.119.157,3128
41.79.10.218,4673
206.123.156.227,4495
117.175.168.195,1080
122.248.38.4,4153
177.137.207.166,1080
134.209.188.167,443
177.73.248.26,55290
37.120.189.175,1080
206.123.156.224,4175
130.49.218.108,1080
206.123.156.236,7532
45.6.94.159,4153
85.194.250.22,1080
210.2.171.107,35010
184.170.249.65,4145
104.200.21.190,8080
206.123.156.212,4942
103.169.254.155,1080
62.133.62.249,1082
206.123.156.218,5276
206.123.156.222,6746
206.123.156.231,6699
130.61.179.77,1234
50.114.15.244,6229
27.131.14.9,8812
198.199.86.11,3128
8.138.149.37,8080
206.123.156.206,10782
107.181.154.27,5705
198.37.116.202,6161
64.64.127.95,6048
206.123.156.238,4226
70.35.196.194,8087
131.0.245.82,60606
142.147.131.237,6137
77.77.26.152,4153
206.123.156.233,10841
8.218.210.54,443
206.123.156.233,4241
103.22.173.77,1111
68.1.210.163,4145
206.123.156.225,7013
203.227.191.225,1080
202.142.159.204,31026
203.210.84.100,8182
158.69.157.172,80
72.195.114.169,4145
206.123.156.227,8432
98.188.47.132,4145
83.219.145.108,3128
103.94.52.70,3128
104.233.26.155,5993
206.123.156.238,22860
103.140.205.201,1080
206.123.156.227,8399
190.186.237.103,80
69.164.203.147,8080
206.123.156.211,5915
34.124.190.108,8080
115.127.62.50,1088
154.29.235.196,6537
142.54.228.193,4145
8.213.134.213,50
217.69.121.128,5793
206.123.156.225,7872
190.69.157.213,999
8.221.138.111,31433
206.123.156.227,8396
206.123.156.243,15570
206.123.156.236,4179
47.252.11.233,80
157.90.183.51,5555
8.218.69.5,8000
206.123.156.224,4251
104.238.100.115,45314
62.133.62.249,1081
45.117.29.129,10888
91.247.250.215,4145
206.123.156.219,9989
45.84.222.25,1080
66.42.224.229,41679
206.123.156.223,5317
206.123.156.233,5828
31.43.33.56,4153
198.105.100.8,6259
206.123.156.219,4211
38.19.231.127,999
176.9.238.173,47679
156.38.112.11,80
125.141.139.112,5566
93.184.5.121,1080
206.123.156.230,8296
97.74.87.226,80
46.245.123.30,1080
206.123.156.210,5530
190.97.254.154,8080
8.220.205.172,6379
206.123.156.230,4464
103.9.185.33,1080
93.125.4.130,8888
206.123.156.233,4965
134.122.22.233,3128
206.123.156.231,9010
154.6.8.101,5568
201.159.113.25,1994
185.80.196.126,3128
206.123.156.218,5526
85.117.56.43,8080
82.180.163.163,80
206.123.156.222,9638
47.238.106.120,666
46.105.35.193,8080
212.252.73.4,8080
45.61.122.115,6407
182.52.63.95,4153
91.207.183.252,9050
206.123.156.206,9272
61.178.99.43,7302
31.220.78.244,80
195.25.20.155,3128
5.78.78.69,8080
192.158.15.201,50877
8.220.205.172,12000
206.123.156.210,5973
98.190.239.3,4145
170.245.50.65,8080
206.123.156.230,5089
62.171.132.27,39536
206.123.156.225,10806
188.68.57.86,9050
109.197.55.234,1080
206.123.156.224,7316
206.135.55.224,999
68.183.60.51,1088
104.128.228.69,8118
206.123.156.210,20571
103.68.214.164,8080
206.123.156.220,5949
206.123.156.207,7228
49.149.196.26,8081
93.177.103.24,50471
206.123.156.225,9718
72.210.252.137,4145
82.147.123.185,10808
200.116.198.222,9812
51.158.105.107,16379
206.123.156.224,4257
206.123.156.211,13324
206.123.156.210,6650
95.31.5.29,54651
159.65.166.126,8118
85.17.61.80,9050
123.200.3.125,2314
206.123.156.221,9307
206.123.156.220,6218
157.101.165.36,80
206.123.156.225,5648
206.123.156.238,5001
190.136.50.67,3128
220.197.44.36,3128
206.123.156.212,7269
45.135.139.68,6371
103.171.183.129,3125
206.123.156.211,11832
103.61.16.20,8780
45.156.223.54,3128
178.212.144.7,80
146.103.3.167,7220
43.163.219.10,20000
95.3.69.222,8080
47.91.110.148,113
206.123.156.224,8113
107.172.46.245,1080
5.78.74.227,8080
112.198.138.14,8082
206.123.156.227,9527
168.121.222.230,80
206.123.156.231,5723
206.123.156.234,8453
206.123.156.231,8263
54.69.32.70,8888
173.212.245.136,8888
206.123.156.223,12969
103.137.218.113,83
157.10.97.101,8181
103.139.126.211,8080
198.13.63.73,1080
203.189.150.44,1080
192.252.216.81,4145
179.61.166.7,6430
206.123.156.211,9310
106.51.185.233,8080
206.123.156.225,11145
144.91.121.61,3129
206.123.156.238,5279
187.49.207.65,4153
41.33.203.115,1982
12.218.209.130,13326
103.134.242.161,8080
206.123.156.221,4473
209.141.46.220,9091
118.67.220.225,4145
206.123.156.234,4662
155.50.246.118,3128
206.123.156.238,4182
206.123.156.234,4100
51.158.124.167,16379
206.123.156.223,6658
206.123.156.224,8150
203.25.208.163,1011
186.1.182.194,4153
206.123.156.227,4067
202.183.236.221,8080
173.0.10.45,6221
206.123.156.219,6696
8.211.194.85,8008
45.65.113.18,27676
103.48.71.126,83
146.103.3.35,7088
35.194.228.247,3128
78.38.67.95,4153
144.124.227.88,3128
39.102.210.222,8008
103.155.196.47,8080
212.115.232.79,10800
120.28.168.78,6060
198.8.84.3,4145
49.229.36.170,4153
206.123.156.230,4378
20.187.77.5,80
212.174.242.114,8080
201.174.175.82,999
206.123.156.222,12137
178.33.162.89,58574
105.235.193.46,5678
219.249.37.107,8380
181.78.74.101,999
206.123.156.224,8186
156.200.116.71,1976
121.169.46.116,1090
83.234.76.155,4145
206.123.156.219,4501
206.123.156.224,9929
177.125.208.126,8080
103.244.4.34,8081
206.123.156.232,5613
111.68.0.102,1080
190.104.143.94,4153
71.19.249.97,8443
87.255.200.108,60080
206.123.156.219,5946
45.32.169.213,61790
38.194.250.66,999
107.173.36.14,5469
202.123.183.66,5678
184.178.172.11,4145
5.133.96.148,4153
206.123.156.223,9929
210.48.237.116,8080
118.99.87.160,3128
193.239.86.180,80
98.162.96.53,10663
206.123.156.225,32636
165.225.72.38,10351
176.99.134.183,8090
54.37.73.95,8000
206.123.156.212,5050
15.235.193.159,10028
206.123.156.231,4817
182.16.171.42,51459
206.123.156.207,4990
36.50.40.172,1080
206.123.156.238,8047
51.75.126.150,57328
190.242.59.158,4145
206.123.156.230,6380
206.123.156.235,10701
8.213.197.208,6379
67.227.14.168,6760
206.123.156.223,5050
180.191.255.109,8080
206.123.156.225,8198
110.235.247.206,1080
185.14.47.52,16088
185.226.207.26,5575
43.135.172.174,9050
103.171.245.104,1080
47.251.74.38,79
149.62.186.244,1080
46.203.233.116,3128
206.123.156.220,4926
8.215.3.250,443
154.65.39.8,80
206.123.156.213,7807
206.123.156.231,19357
8.213.128.6,81
206.123.156.236,7155
83.97.79.114,8443
206.123.156.235,11929
213.25.70.1,3629
89.237.34.193,37647
103.158.13.191,8080
8.211.42.167,9080
103.27.78.155,5555
103.178.86.93,8080
91.230.65.202,8080
194.1.250.56,8080
206.123.156.234,5843
112.28.149.156,8443
213.82.87.21,443
206.123.156.223,7376
78.29.43.50,1080
83.126.54.155,8080
206.123.156.233,5736
187.19.127.246,8011
45.153.4.154,3128
66.29.128.243,45155
45.71.186.214,999
8.210.17.35,8445
104.168.118.3,5959
206.123.156.206,4642
77.110.126.90,1080
206.123.156.238,6205
89.169.37.254,1080
173.212.237.43,43648
197.234.13.29,4145
152.53.137.180,1081
199.119.74.239,33333
206.123.156.218,10684
47.121.133.212,9080
92.119.164.84,1080
65.169.38.73,26592
206.123.156.234,5360
206.123.156.210,6045
140.238.43.53,54322
159.148.146.65,5678
206.123.156.207,7161
160.22.17.4,9988
206.123.156.225,4319
206.123.156.225,6003
5.78.83.87,8080
39.109.113.97,4090
206.123.156.234,4110
8.211.195.139,4100
206.123.156.218,5038
206.42.12.58,3131
82.206.131.58,10801
174.137.134.182,2999
72.207.109.5,4145
206.123.156.234,7511
194.233.86.196,1080
125.25.32.228,8080
206.123.156.230,6060
206.123.156.219,5796
212.23.175.80,8443
103.174.178.137,1020
206.123.156.206,8741
206.123.156.238,8591
197.232.47.102,52567
185.252.147.44,3128
157.90.217.209,3128
192.9.133.229,1081
89.237.32.66,51549
202.137.134.160,8088
141.148.200.249,1080
206.123.156.211,5601
159.69.153.169,5566
206.123.156.220,6061
206.123.156.211,5638
206.123.156.223,4906
212.103.118.77,5678
61.7.137.128,8080
206.123.156.225,4184
192.252.209.158,4145
186.235.123.3,8080
206.123.156.229,5100
206.123.156.224,9030
182.16.240.49,30617
206.123.156.238,7920
